course_id,round_number,hole_number,par_value,yards,scoring_average,scoring_average_diff,scoring_average_tendency,eagles,birdies,pars,bogeys,double_bogeys,rank,hole_image,hole_pickle_green_left_to_right
023,,15,5,561,4.708,-0.292,BELOW,6,96,120,22,5,18,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole15.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_15.jpg"
023,,16,3,218,3.252,+0.252,ABOVE,0,16,167,57,8,4,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole16.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_16.jpg"
023,,17,4,503,4.220,+0.220,ABOVE,0,25,154,63,7,5,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole17.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_17.jpg"
023,,18,4,480,4.312,+0.312,ABOVE,0,21,146,70,10,1,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole18.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_18.jpg"
023,4,1,4,485,4.173,+0.173,ABOVE,0,4,36,11,1,9,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole1.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_1.jpg"
023,4,2,4,467,4.135,+0.135,ABOVE,0,9,30,10,3,11,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole2.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_2.jpg"
023,4,3,4,371,4.038,+0.038,ABOVE,0,5,41,5,1,14,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole3.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_3.jpg"
023,4,4,3,220,3.269,+0.269,ABOVE,0,6,27,18,1,7,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole4.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_4.jpg"
023,4,5,5,525,5.058,+0.058,ABOVE,0,6,37,9,0,13,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole5.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_5.jpg"
023,4,6,4,459,4.385,+0.385,ABOVE,0,6,27,14,3,2,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole6.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_6.jpg"
023,4,7,5,582,4.885,-0.115,BELOW,1,13,29,9,0,17,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole7.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_7.jpg"
023,4,8,3,209,3.173,+0.173,ABOVE,0,8,28,15,1,9,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole8.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_8.jpg"
023,4,9,4,399,4.231,+0.231,ABOVE,0,3,38,8,2,8,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole9.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_9.jpg"
023,4,10,4,464,4.288,+0.288,ABOVE,0,1,36,14,1,6,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole10.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_10.jpg"
023,4,11,5,580,4.981,-0.019,BELOW,0,11,33,6,2,16,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole11.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_11.jpg"
023,4,12,3,179,3.462,+0.462,ABOVE,0,2,30,16,2,1,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole12.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_12.jpg"
023,4,13,4,456,4.077,+0.077,ABOVE,0,4,41,6,1,12,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole13.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_13.jpg"
023,4,14,4,369,4.019,+0.019,ABOVE,0,12,29,9,2,15,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole14.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_14.jpg"
023,4,15,5,527,4.692,-0.308,BELOW,2,19,24,7,0,18,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole15.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_15.jpg"
023,4,16,3,203,3.365,+0.365,ABOVE,0,1,32,18,1,4,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole16.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_16.jpg"
023,4,17,4,488,4.385,+0.385,ABOVE,0,5,25,20,1,2,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole17.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_17.jpg"
023,4,18,4,481,4.327,+0.327,ABOVE,0,1,34,16,1,5,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole18.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_18.jpg"
023,3,1,4,489,4.154,+0.154,ABOVE,1,5,31,15,0,8,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole1.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_1.jpg"
023,3,2,4,452,4.019,+0.019,ABOVE,0,8,36,7,1,11,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole2.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_2.jpg"
023,3,3,4,392,4.250,+0.250,ABOVE,0,4,34,12,1,5,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole3.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_3.jpg"
023,3,4,3,208,2.808,-0.192,BELOW,0,16,30,6,0,15,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole4.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_4.jpg"
023,3,5,5,541,4.577,-0.423,BELOW,2,23,22,5,0,18,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole5.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_5.jpg"
023,3,6,4,448,4.096,+0.096,ABOVE,0,5,38,8,1,9,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole6.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_6.jpg"
023,3,7,5,577,5.077,+0.077,ABOVE,1,6,33,12,0,10,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole7.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_7.jpg"
023,3,8,3,167,3.250,+0.250,ABOVE,0,9,25,14,4,5,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole8.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_8.jpg"
023,3,9,4,426,4.269,+0.269,ABOVE,0,1,40,8,2,4,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole9.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_9.jpg"
023,3,10,4,482,4.019,+0.019,ABOVE,0,10,32,9,1,11,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole10.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_10.jpg"
023,3,11,5,596,4.808,-0.192,BELOW,1,20,20,10,1,15,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole11.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_11.jpg"
023,3,12,3,168,2.962,-0.038,BELOW,0,13,29,9,1,13,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole12.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_12.jpg"
023,3,13,4,450,4.212,+0.212,ABOVE,0,3,35,14,0,7,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole13.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_13.jpg"
023,3,14,4,340,3.885,-0.115,BELOW,1,12,33,4,2,14,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole14.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_14.jpg"
023,3,15,5,549,4.673,-0.327,BELOW,0,23,24,4,1,17,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole15.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_15.jpg"
023,3,16,3,226,3.500,+0.500,ABOVE,0,6,25,12,7,1,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole16.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_16.jpg"
023,3,17,4,493,4.288,+0.288,ABOVE,0,2,34,15,1,3,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole17.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_17.jpg"
023,3,18,4,472,4.346,+0.346,ABOVE,0,2,33,15,1,2,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole18.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_18.jpg"
023,2,1,4,492,4.178,+0.178,ABOVE,0,9,44,18,2,6,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole1.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_1.jpg"
023,2,2,4,455,4.137,+0.137,ABOVE,0,8,49,14,2,8,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole2.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_2.jpg"
023,2,3,4,386,3.767,-0.233,BELOW,0,24,43,5,1,16,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole3.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_3.jpg"
023,2,4,3,186,3.274,+0.274,ABOVE,0,4,46,22,1,3,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole4.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_4.jpg"
023,2,5,5,531,4.863,-0.137,BELOW,0,19,46,7,1,14,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole5.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_5.jpg"
023,2,6,4,440,4.247,+0.247,ABOVE,0,9,43,15,6,4,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole6.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_6.jpg"
023,2,7,5,578,4.658,-0.342,BELOW,2,29,35,6,1,18,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole7.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_7.jpg"
023,2,8,3,199,3.096,+0.096,ABOVE,0,9,48,16,0,11,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole8.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_8.jpg"
023,2,9,4,403,4.137,+0.137,ABOVE,0,11,45,13,4,8,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole9.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_9.jpg"
023,2,10,4,458,4.521,+0.521,ABOVE,0,2,39,24,8,1,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole10.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_10.jpg"
023,2,11,5,586,4.986,-0.014,BELOW,0,14,47,11,1,13,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole11.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_11.jpg"
023,2,12,3,172,3.329,+0.329,ABOVE,0,8,38,22,5,2,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole12.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_12.jpg"
023,2,13,4,445,4.014,+0.014,ABOVE,0,16,41,15,1,12,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole13.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_13.jpg"
023,2,14,4,354,3.781,-0.219,BELOW,1,24,39,8,1,15,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole14.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_14.jpg"
023,2,15,5,534,4.699,-0.301,BELOW,3,28,33,6,3,17,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole15.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_15.jpg"
023,2,16,3,202,3.164,+0.164,ABOVE,0,3,55,15,0,7,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole16.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_16.jpg"
023,2,17,4,504,4.137,+0.137,ABOVE,0,10,47,12,4,8,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole17.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_17.jpg"
023,2,18,4,489,4.233,+0.233,ABOVE,0,9,40,22,2,5,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole18.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_18.jpg"
023,1,1,4,478,4.192,+0.192,ABOVE,0,12,41,16,2,4,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole1.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_1.jpg"
023,1,2,4,465,4.027,+0.027,ABOVE,1,7,54,11,0,12,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole2.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_2.jpg"
023,1,3,4,398,4.247,+0.247,ABOVE,0,9,43,16,4,3,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole3.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_3.jpg"
023,1,4,3,206,3.192,+0.192,ABOVE,0,6,47,20,0,4,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole4.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_4.jpg"
023,1,5,5,535,4.616,-0.384,BELOW,3,29,34,7,0,18,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole5.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_5.jpg"
023,1,6,4,456,4.110,+0.110,ABOVE,0,8,50,14,1,9,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole6.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_6.jpg"
023,1,7,5,587,4.712,-0.288,BELOW,1,28,35,9,0,17,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole7.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_7.jpg"
023,1,8,3,211,3.164,+0.164,ABOVE,0,8,45,20,0,7,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole8.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_8.jpg"
023,1,9,4,416,4.096,+0.096,ABOVE,0,13,44,13,2,10,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole9.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_9.jpg"
023,1,10,4,470,4.192,+0.192,ABOVE,0,4,52,16,1,4,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole10.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_10.jpg"
023,1,11,5,589,4.986,-0.014,BELOW,0,14,46,13,0,13,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole11.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_11.jpg"
023,1,12,3,170,3.260,+0.260,ABOVE,0,6,49,11,7,2,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole12.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_12.jpg"
023,1,13,4,464,3.973,-0.027,BELOW,0,17,42,13,1,14,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole13.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_13.jpg"
023,1,14,4,368,3.890,-0.110,BELOW,0,20,44,7,1,15,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole14.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_14.jpg"
023,1,15,5,562,4.753,-0.247,BELOW,1,26,39,5,1,16,"https://res.cloudinary.com/pgatour-prod/ar_0.667,c_crop/d_placeholders:tournamentBackgroundSolid.png/pgatour/courses/r023/023/holes/hole15.jpg","https://pga-tour-res.cloudinary.com/image/upload/c_fill,b_rgb:ffffff,w_1500,q_auto/holes_2024_r_023_023_overhead_green_15.jpg"
