"year","stat_id","stat_title","category","category_name","subcategory_name"
"2024","02335","Birdie or Better Percentage - Right Rough","SCORING","Scoring","Under Par Scoring"
"2024","02336","Birdie or Better Percentage - Rough","SCORING","Scoring","Under Par Scoring"
"2024","02414","Bogey Avoidance","SCORING","Scoring","Over Par Scoring"
"2024","02415","Birdie to Bogey Ratio","SCORING","Scoring","Over Par Scoring"
"2024","02416","Reverse Bounce Back","SCORING","Scoring","Over Par Scoring"
"2024","02419","Bogey Average","SCORING","Scoring","Over Par Scoring"
"2024","118","Final Round Scoring Average","SCORING","Scoring","Scoring by Round"
"2024","219","Final Round Performance","SCORING","Scoring","Scoring by Round"
"2024","220","Top 10 Final Round Performance","SCORING","Scoring","Scoring by Round"
"2024","309","Top 5 Final Round Performance","SCORING","Scoring","Scoring by Round"
"2024","310","11-25 Final Round Performance","SCORING","Scoring","Scoring by Round"
"2024","311","25+ Final Round Performance","SCORING","Scoring","Scoring by Round"
"2024","453","6-10 Final Round Performance","SCORING","Scoring","Scoring by Round"
"2024","148","Round 1 Scoring Average","SCORING","Scoring","Scoring by Round"
"2024","149","Round 2 Scoring Average","SCORING","Scoring","Scoring by Round"
"2024","117","Round 3 Scoring Average","SCORING","Scoring","Scoring by Round"
"2024","285","Round 4 Scoring Average","SCORING","Scoring","Scoring by Round"
"2024","286","Round 5 Scoring Average","SCORING","Scoring","Scoring by Round"
"2024","245","Front 9 Round 1 Scoring Average","SCORING","Scoring","Scoring by Round"
"2024","246","Back 9 Round 1 Scoring Average","SCORING","Scoring","Scoring by Round"
"2024","253","Front 9 Round 2 Scoring Average","SCORING","Scoring","Scoring by Round"
"2024","254","Back 9 Round 2 Scoring Average","SCORING","Scoring","Scoring by Round"
"2024","261","Front 9 Round 3 Scoring Average","SCORING","Scoring","Scoring by Round"
"2024","269","Front 9 Round 4 Scoring Average","SCORING","Scoring","Scoring by Round"
"2024","277","Front 9 Round 5 Scoring Average","SCORING","Scoring","Scoring by Round"
"2024","171","Par 3 Performance","SCORING","Scoring","Par 3,4,5 Scoring"
"2024","142","Par 3 Scoring Average","SCORING","Scoring","Par 3,4,5 Scoring"
"2024","112","Par 3 Birdie or Better Leaders","SCORING","Scoring","Par 3,4,5 Scoring"
"2024","172","Par 4 Performance","SCORING","Scoring","Par 3,4,5 Scoring"
"2024","143","Par 4 Scoring Average","SCORING","Scoring","Par 3,4,5 Scoring"
"2024","113","Par 4 Birdie or Better Leaders","SCORING","Scoring","Par 3,4,5 Scoring"
"2024","173","Par 5 Performance","SCORING","Scoring","Par 3,4,5 Scoring"
"2024","144","Par 5 Scoring Average","SCORING","Scoring","Par 3,4,5 Scoring"
"2024","448","Par 5 Eagle Leaders","SCORING","Scoring","Par 3,4,5 Scoring"
"2024","114","Par 5 Birdie or Better Leaders","SCORING","Scoring","Par 3,4,5 Scoring"
"2024","223","Early Par 3 Scoring Average","SCORING","Scoring","Par 3,4,5 Scoring"
"2024","231","Early Par 4 Scoring Average","SCORING","Scoring","Par 3,4,5 Scoring"
"2024","239","Early Par 5 Scoring Average","SCORING","Scoring","Par 3,4,5 Scoring"
"2024","224","Late Par 3 Scoring Average","SCORING","Scoring","Par 3,4,5 Scoring"
"2024","232","Late Par 4 Scoring Average","SCORING","Scoring","Par 3,4,5 Scoring"
"2024","240","Late Par 5 Scoring Average","SCORING","Scoring","Par 3,4,5 Scoring"
"2024","02517","Par 3 efficiency < 100 yards","SCORING","Scoring","Efficiency Scoring"
"2024","02518","Par 3 efficiency 100-125 yards","SCORING","Scoring","Efficiency Scoring"
"2024","02519","Par 3 efficiency 125-150 yards","SCORING","Scoring","Efficiency Scoring"
"2024","02520","Par 3 efficiency 150-175 yards","SCORING","Scoring","Efficiency Scoring"
"2024","02521","Par 3 efficiency 175-200 yards","SCORING","Scoring","Efficiency Scoring"
"2024","02522","Par 3 efficiency 200-225 yards","SCORING","Scoring","Efficiency Scoring"
"2024","02523","Par 3 efficiency 225-250 yards","SCORING","Scoring","Efficiency Scoring"
"2024","02524","Par 3 efficiency >250 yards","SCORING","Scoring","Efficiency Scoring"
"2024","02525","Par 4 efficiency < 250 Yards","SCORING","Scoring","Efficiency Scoring"
"2024","02526","Par 4 efficiency 250-300 yards","SCORING","Scoring","Efficiency Scoring"
"2024","02527","Par 4 Efficiency 300-350 yards","SCORING","Scoring","Efficiency Scoring"
"2024","02528","Par 4 Efficiency 350-400 yards","SCORING","Scoring","Efficiency Scoring"
"2024","02529","Par 4 Efficiency 400-450 yards","SCORING","Scoring","Efficiency Scoring"
"2024","02530","Par 4 Efficiency 450-500 yards","SCORING","Scoring","Efficiency Scoring"
"2024","02531","Par 4 Efficiency >500 yards","SCORING","Scoring","Efficiency Scoring"
"2024","02532","Par 5 Efficiency <500 yards","SCORING","Scoring","Efficiency Scoring"
"2024","02533","Par 5 Efficiency 500-550 Yards","SCORING","Scoring","Efficiency Scoring"
"2024","02534","Par 5 Efficiency 550-600 Yards","SCORING","Scoring","Efficiency Scoring"
"2024","02535","Par 5 Efficiency 600-650 Yards","SCORING","Scoring","Efficiency Scoring"
"2024","02536","Par 5 Efficiency >650 Yards","SCORING","Scoring","Efficiency Scoring"
"2024","207","Front 9 Scoring Average","SCORING","Scoring","Front 9 Scoring"
"2024","301","Front 9 Lowest Round","SCORING","Scoring","Front 9 Scoring"
"2024","221","Front 9 Par 3 Scoring Average","SCORING","Scoring","Front 9 Scoring"
"2024","229","Front 9 Par 4 Scoring Average","SCORING","Scoring","Front 9 Scoring"
"2024","237","Front 9 Par 5 Scoring Average","SCORING","Scoring","Front 9 Scoring"
"2024","245","Front 9 Round 1 Scoring Average","SCORING","Scoring","Front 9 Scoring"
"2024","253","Front 9 Round 2 Scoring Average","SCORING","Scoring","Front 9 Scoring"
"2024","261","Front 9 Round 3 Scoring Average","SCORING","Scoring","Front 9 Scoring"
"2024","269","Front 9 Round 4 Scoring Average","SCORING","Scoring","Front 9 Scoring"
"2024","277","Front 9 Round 5 Scoring Average","SCORING","Scoring","Front 9 Scoring"
"2024","208","Back 9 Scoring Average","SCORING","Scoring","Back 9 Scoring"
"2024","302","Back 9 Lowest Round","SCORING","Scoring","Back 9 Scoring"
"2024","222","Back 9 Par 3 Scoring Average","SCORING","Scoring","Back 9 Scoring"
"2024","230","Back 9 Par 4 Scoring Average","SCORING","Scoring","Back 9 Scoring"
"2024","238","Back 9 Par 5 Scoring Average","SCORING","Scoring","Back 9 Scoring"
"2024","246","Back 9 Round 1 Scoring Average","SCORING","Scoring","Back 9 Scoring"
"2024","254","Back 9 Round 2 Scoring Average","SCORING","Scoring","Back 9 Scoring"
"2024","262","Back 9 Round 3 Scoring Average","SCORING","Scoring","Back 9 Scoring"
"2024","270","Back 9 Round 4 Scoring Average","SCORING","Scoring","Back 9 Scoring"
"2024","278","Back 9 Round 5 Scoring Average","SCORING","Scoring","Back 9 Scoring"
"2024","292","Early Scoring Average","SCORING","Scoring","Early Scoring"
"2024","303","Early Lowest Round","SCORING","Scoring","Early Scoring"
"2024","209","First Tee Early Scoring Average","SCORING","Scoring","Early Scoring"
"2024","210","Tenth Tee Early Scoring Average","SCORING","Scoring","Early Scoring"
"2024","223","Early Par 3 Scoring Average","SCORING","Scoring","Early Scoring"
"2024","231","Early Par 4 Scoring Average","SCORING","Scoring","Early Scoring"
"2024","239","Early Par 5 Scoring Average","SCORING","Scoring","Early Scoring"
"2024","247","Early Round 1 Scoring Average","SCORING","Scoring","Early Scoring"
"2024","255","Early Round 2 Scoring Average","SCORING","Scoring","Early Scoring"
"2024","263","Early Round 3 Scoring Average","SCORING","Scoring","Early Scoring"
"2024","271","Early Round 4 Scoring Average","SCORING","Scoring","Early Scoring"
"2024","279","Early Round 5 Scoring Average","SCORING","Scoring","Early Scoring"
"2024","225","First Tee Early Par 3 Scoring Average","SCORING","Scoring","Early Scoring"
"2024","226","Tenth Tee Early Par 3 Scoring Average","SCORING","Scoring","Early Scoring"
"2024","233","First Tee Early Par 4 Scoring Average","SCORING","Scoring","Early Scoring"
"2024","234","Tenth Tee Early Par 4 Scoring Average","SCORING","Scoring","Early Scoring"
"2024","241","First Tee Early Par 5 Scoring Average","SCORING","Scoring","Early Scoring"
"2024","242","Tenth Tee Early Par 5 Scoring Average","SCORING","Scoring","Early Scoring"
"2024","249","First Tee Early Round 1 Scoring Average","SCORING","Scoring","Early Scoring"
"2024","250","Tenth Tee Early Round 1 Scoring Average","SCORING","Scoring","Early Scoring"
"2024","257","First Tee Early Round 2 Scoring Average","SCORING","Scoring","Early Scoring"
"2024","258","Tenth Tee Early Round 2 Scoring Average","SCORING","Scoring","Early Scoring"
"2024","265","First Tee Early Round 3 Scoring Average","SCORING","Scoring","Early Scoring"
"2024","266","Tenth Tee Early Round 3 Scoring Average","SCORING","Scoring","Early Scoring"
"2024","273","First Tee Early Round 4 Scoring Average","SCORING","Scoring","Early Scoring"
"2024","274","Tenth Tee Early Round 4 Scoring Average","SCORING","Scoring","Early Scoring"
"2024","281","First Tee Early Round 5 Scoring Average","SCORING","Scoring","Early Scoring"
"2024","282","Tenth Tee Early Round 5 Scoring Average","SCORING","Scoring","Early Scoring"
"2024","305","First Tee Early Lowest Round","SCORING","Scoring","Early Scoring"
"2024","306","Tenth Tee Early Lowest Round","SCORING","Scoring","Early Scoring"
"2024","293","Late Scoring Average","SCORING","Scoring","Late Scoring"
"2024","304","Late Lowest Round","SCORING","Scoring","Late Scoring"
"2024","224","Late Par 3 Scoring Average","SCORING","Scoring","Late Scoring"
"2024","232","Late Par 4 Scoring Average","SCORING","Scoring","Late Scoring"
"2024","240","Late Par 5 Scoring Average","SCORING","Scoring","Late Scoring"
"2024","248","Late Round 1 Scoring Average","SCORING","Scoring","Late Scoring"
"2024","256","Late Round 2 Scoring Average","SCORING","Scoring","Late Scoring"
"2024","264","Late Round 3 Scoring Average","SCORING","Scoring","Late Scoring"
"2024","272","Late Round 4 Scoring Average","SCORING","Scoring","Late Scoring"
"2024","280","Late Round 5 Scoring Average","SCORING","Scoring","Late Scoring"
"2024","211","First Tee Late Scoring Average","SCORING","Scoring","Late Scoring"
"2024","212","Tenth Tee Late Scoring Average","SCORING","Scoring","Late Scoring"
"2024","227","First Tee Late Par 3 Scoring Average","SCORING","Scoring","Late Scoring"
"2024","228","Tenth Tee Late Par 3 Scoring Average","SCORING","Scoring","Late Scoring"
"2024","235","First Tee Late Par 4 Scoring Average","SCORING","Scoring","Late Scoring"
"2024","236","Tenth Tee Late Par 4 Scoring Average","SCORING","Scoring","Late Scoring"
"2024","243","First Tee Late Par 5 Scoring Average","SCORING","Scoring","Late Scoring"
"2024","244","Tenth Tee Late Par 5 Scoring Average","SCORING","Scoring","Late Scoring"
"2024","251","First Tee Late Round 1 Scoring Average","SCORING","Scoring","Late Scoring"
"2024","252","Tenth Tee Late Round 1 Scoring Average","SCORING","Scoring","Late Scoring"
"2024","259","First Tee Late Round 2 Scoring Average","SCORING","Scoring","Late Scoring"
"2024","260","Tenth Tee Late Round 2 Scoring Average","SCORING","Scoring","Late Scoring"
"2024","267","First Tee Late Round 3 Scoring Average","SCORING","Scoring","Late Scoring"
"2024","268","Tenth Tee Late Round 3 Scoring Average","SCORING","Scoring","Late Scoring"
"2024","275","First Tee Late Round 4 Scoring Average","SCORING","Scoring","Late Scoring"
"2024","276","Tenth Tee Late Round 4 Scoring Average","SCORING","Scoring","Late Scoring"
"2024","283","First Tee Late Round 5 Scoring Average","SCORING","Scoring","Late Scoring"
"2024","284","Tenth Tee Late Round 5 Scoring Average","SCORING","Scoring","Late Scoring"
"2024","307","First Tee Late Lowest Round","SCORING","Scoring","Late Scoring"
"2024","308","Tenth Tee Late Lowest Round","SCORING","Scoring","Late Scoring"
"2024","209","First Tee Early Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"2024","211","First Tee Late Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"2024","225","First Tee Early Par 3 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"2024","227","First Tee Late Par 3 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"2024","233","First Tee Early Par 4 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"2024","235","First Tee Late Par 4 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"2024","241","First Tee Early Par 5 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"2024","243","First Tee Late Par 5 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"2024","249","First Tee Early Round 1 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"2024","251","First Tee Late Round 1 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"2024","257","First Tee Early Round 2 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"2024","259","First Tee Late Round 2 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"2024","265","First Tee Early Round 3 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"2024","267","First Tee Late Round 3 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"2024","273","First Tee Early Round 4 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"2024","275","First Tee Late Round 4 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"2024","281","First Tee Early Round 5 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"2024","283","First Tee Late Round 5 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"2024","305","First Tee Early Lowest Round","SCORING","Scoring","Scoring Off the 1st Tee"
"2024","307","First Tee Late Lowest Round","SCORING","Scoring","Scoring Off the 1st Tee"
"2024","210","Tenth Tee Early Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"2024","212","Tenth Tee Late Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"2024","226","Tenth Tee Early Par 3 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"2024","228","Tenth Tee Late Par 3 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"2024","234","Tenth Tee Early Par 4 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"2024","236","Tenth Tee Late Par 4 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"2024","242","Tenth Tee Early Par 5 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"2024","244","Tenth Tee Late Par 5 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"2024","250","Tenth Tee Early Round 1 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"2024","252","Tenth Tee Late Round 1 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"2024","258","Tenth Tee Early Round 2 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"2024","260","Tenth Tee Late Round 2 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"2024","266","Tenth Tee Early Round 3 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"2024","268","Tenth Tee Late Round 3 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"2024","274","Tenth Tee Early Round 4 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"2024","276","Tenth Tee Late Round 4 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"2024","282","Tenth Tee Early Round 5 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"2024","284","Tenth Tee Late Round 5 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"2024","306","Tenth Tee Early Lowest Round","SCORING","Scoring","Scoring Off the 10th Tee"
"2024","308","Tenth Tee Late Lowest Round","SCORING","Scoring","Scoring Off the 10th Tee"
"2024","122","Consecutive Cuts","STREAKS","Streaks","Other Streaks"
"2024","137","YTD Consecutive Cuts","STREAKS","Streaks","Other Streaks"
"2024","483","Current Streak without a 3-Putt","STREAKS","Streaks","Other Streaks"
"2024","297","Consecutive Fairways Hit","STREAKS","Streaks","Off the Tee Streaks"
"2024","298","Consecutive GIR","STREAKS","Streaks","Approach the Green Streaks"
"2024","296","Consecutive Sand Saves","STREAKS","Streaks","Around the Green Streaks"
"2024","295","Best YTD 1-Putt or Better Streak","STREAKS","Streaks","Putting Streaks"
"2024","483","Current Streak without a 3-Putt","STREAKS","Streaks","Putting Streaks"
"2024","294","Best YTD Streak w/o a 3-Putt","STREAKS","Streaks","Putting Streaks"
"2024","474","Best Rounds in 60's Streak","STREAKS","Streaks","Scoring Streaks"
"2024","475","YTD Rounds in 60's Streak","STREAKS","Streaks","Scoring Streaks"
"2024","476","Best Sub-Par Rounds Streak","STREAKS","Streaks","Scoring Streaks"
"2024","477","YTD Sub-Par Rounds Streak","STREAKS","Streaks","Scoring Streaks"
"2024","150","Current Par or Better Streak","STREAKS","Streaks","Scoring Streaks"
"2024","482","YTD Par or Better Streak","STREAKS","Streaks","Scoring Streaks"
"2024","449","Consecutive Par 3 Birdies","STREAKS","Streaks","Scoring Streaks"
"2024","450","Consecutive Par 4 Birdies","STREAKS","Streaks","Scoring Streaks"
"2024","451","Consecutive Par 5 Birdies","STREAKS","Streaks","Scoring Streaks"
"2024","452","Consecutive Holes Below Par","STREAKS","Streaks","Scoring Streaks"
"2024","02672","Consecutive Birdies Streak","STREAKS","Streaks","Scoring Streaks"
"2024","02673","Consecutive Birdies/Eagles streak","STREAKS","Streaks","Scoring Streaks"
"2024","138","Top 10 Finishes","MONEY_FINISHES","Money/Finishes","Finishes"
"2024","300","Victory Leaders","MONEY_FINISHES","Money/Finishes","Finishes"
"2024","109","Official Money","MONEY_FINISHES","Money/Finishes","Money"
"2024","110","Career Money Leaders","MONEY_FINISHES","Money/Finishes","Money"
"2024","014","Career Earnings","MONEY_FINISHES","Money/Finishes","Money"
"2024","139","Non-member Earnings","MONEY_FINISHES","Money/Finishes","Money"
"2024","02677","Non-Member Off+WGC Earnings","MONEY_FINISHES","Money/Finishes","Money"
"2024","02444","Money Leaders - Fall Series","MONEY_FINISHES","Money/Finishes","Money"
"2024","02396","FedExCup Bonus Money","MONEY_FINISHES","Money/Finishes","Money"
"2024","154","Money per Event Leaders","MONEY_FINISHES","Money/Finishes","Money"
"2024","194","Total Money (Official and Unofficial)","MONEY_FINISHES","Money/Finishes","Money"
"2024","02337","Percentage of Available Purse Won","MONEY_FINISHES","Money/Finishes","Money"
"2024","02447","Percentage of potential money won","MONEY_FINISHES","Money/Finishes","Money"
"2024","02671","FedExCup Standings","POINTS_RANKINGS","Points/Rankings","Points"
"2024","02698","FedExCup Fall Points","POINTS_RANKINGS","Points/Rankings","Points"
"2024","02394","Comcast Business TOUR TOP 10","POINTS_RANKINGS","Points/Rankings","Points"
"2024","02562","FedExCup Points per Event Leaders","POINTS_RANKINGS","Points/Rankings","Points"
"2024","02448","% of Potential Pts won - FedExCup Regular Season","POINTS_RANKINGS","Points/Rankings","Points"
"2024","02398","FedExCup Season Points for Non-Members","POINTS_RANKINGS","Points/Rankings","Points"
"2024","02667","Non-WGC FedExCup Season Points for Non-Members","POINTS_RANKINGS","Points/Rankings","Points"
"2024","131","Ryder Cup Points","POINTS_RANKINGS","Points/Rankings","Points"
"2024","140","Presidents Cup Points (United States)","POINTS_RANKINGS","Points/Rankings","Points"
"2024","187","Presidents Cup Points (International)","POINTS_RANKINGS","Points/Rankings","Points"
"2024","132","PGA Championship Points","POINTS_RANKINGS","Points/Rankings","Points"
"2024","127","All-Around Ranking","POINTS_RANKINGS","Points/Rankings","Rankings"
"2024","02685","FedEx Air & Ground ®","POINTS_RANKINGS","Points/Rankings","Rankings"
"2024","02689","FedEx Ground Top Performer ®","POINTS_RANKINGS","Points/Rankings","Rankings"
"2024","02701","RSM Birdies Fore Love","POINTS_RANKINGS","Points/Rankings","Rankings"
"2024","186","Official World Golf Ranking","POINTS_RANKINGS","Points/Rankings","Rankings"
"2024","085","Power Rating","POINTS_RANKINGS","Points/Rankings","Rankings"
"2024","086","Accuracy Rating","POINTS_RANKINGS","Points/Rankings","Rankings"
"2024","087","Short Game Rating","POINTS_RANKINGS","Points/Rankings","Rankings"
"2024","088","Putting Rating","POINTS_RANKINGS","Points/Rankings","Rankings"
"2024","02346","Scoring Rating","POINTS_RANKINGS","Points/Rankings","Rankings"
"2024","02347","Last 5 Events - Power","POINTS_RANKINGS","Points/Rankings","Rankings"
"2024","02348","Last 5 Events - Accuracy","POINTS_RANKINGS","Points/Rankings","Rankings"
"2024","02349","Last 5 Events - Short Game","POINTS_RANKINGS","Points/Rankings","Rankings"
"2024","02350","Last 5 Events - Putting","POINTS_RANKINGS","Points/Rankings","Rankings"
"2024","02351","Last 5 Events - Scoring","POINTS_RANKINGS","Points/Rankings","Rankings"
"2024","02352","Last 15 Events - Power","POINTS_RANKINGS","Points/Rankings","Rankings"
"2024","02353","Last 15 Events - Accuracy","POINTS_RANKINGS","Points/Rankings","Rankings"
"2024","02354","Last 15 Events - Short Game","POINTS_RANKINGS","Points/Rankings","Rankings"
"2024","02355","Last 15 Events - Putting","POINTS_RANKINGS","Points/Rankings","Rankings"
"2024","02356","Last 15 Events - Scoring","POINTS_RANKINGS","Points/Rankings","Rankings"
