"stat_id","stat_title","category","category_name","subcategory_name"
"112","Par 3 Birdie or Better Leaders","SCORING","Scoring","Par 3,4,5 Scoring"
"172","Par 4 Performance","SCORING","Scoring","Par 3,4,5 Scoring"
"143","Par 4 Scoring Average","SCORING","Scoring","Par 3,4,5 Scoring"
"113","Par 4 Birdie or Better Leaders","SCORING","Scoring","Par 3,4,5 Scoring"
"173","Par 5 Performance","SCORING","Scoring","Par 3,4,5 Scoring"
"144","Par 5 Scoring Average","SCORING","Scoring","Par 3,4,5 Scoring"
"448","Par 5 Eagle Leaders","SCORING","Scoring","Par 3,4,5 Scoring"
"114","Par 5 Birdie or Better Leaders","SCORING","Scoring","Par 3,4,5 Scoring"
"223","Early Par 3 Scoring Average","SCORING","Scoring","Par 3,4,5 Scoring"
"231","Early Par 4 Scoring Average","SCORING","Scoring","Par 3,4,5 Scoring"
"239","Early Par 5 Scoring Average","SCORING","Scoring","Par 3,4,5 Scoring"
"224","Late Par 3 Scoring Average","SCORING","Scoring","Par 3,4,5 Scoring"
"232","Late Par 4 Scoring Average","SCORING","Scoring","Par 3,4,5 Scoring"
"240","Late Par 5 Scoring Average","SCORING","Scoring","Par 3,4,5 Scoring"
"02517","Par 3 efficiency < 100 yards","SCORING","Scoring","Efficiency Scoring"
"02518","Par 3 efficiency 100-125 yards","SCORING","Scoring","Efficiency Scoring"
"02519","Par 3 efficiency 125-150 yards","SCORING","Scoring","Efficiency Scoring"
"02520","Par 3 efficiency 150-175 yards","SCORING","Scoring","Efficiency Scoring"
"02521","Par 3 efficiency 175-200 yards","SCORING","Scoring","Efficiency Scoring"
"02522","Par 3 efficiency 200-225 yards","SCORING","Scoring","Efficiency Scoring"
"02523","Par 3 efficiency 225-250 yards","SCORING","Scoring","Efficiency Scoring"
"02524","Par 3 efficiency >250 yards","SCORING","Scoring","Efficiency Scoring"
"02525","Par 4 efficiency < 250 Yards","SCORING","Scoring","Efficiency Scoring"
"02526","Par 4 efficiency 250-300 yards","SCORING","Scoring","Efficiency Scoring"
"02527","Par 4 Efficiency 300-350 yards","SCORING","Scoring","Efficiency Scoring"
"02528","Par 4 Efficiency 350-400 yards","SCORING","Scoring","Efficiency Scoring"
"02529","Par 4 Efficiency 400-450 yards","SCORING","Scoring","Efficiency Scoring"
"02530","Par 4 Efficiency 450-500 yards","SCORING","Scoring","Efficiency Scoring"
"02531","Par 4 Efficiency >500 yards","SCORING","Scoring","Efficiency Scoring"
"02532","Par 5 Efficiency <500 yards","SCORING","Scoring","Efficiency Scoring"
"02533","Par 5 Efficiency 500-550 Yards","SCORING","Scoring","Efficiency Scoring"
"02534","Par 5 Efficiency 550-600 Yards","SCORING","Scoring","Efficiency Scoring"
"02535","Par 5 Efficiency 600-650 Yards","SCORING","Scoring","Efficiency Scoring"
"02536","Par 5 Efficiency >650 Yards","SCORING","Scoring","Efficiency Scoring"
"207","Front 9 Scoring Average","SCORING","Scoring","Front 9 Scoring"
"301","Front 9 Lowest Round","SCORING","Scoring","Front 9 Scoring"
"221","Front 9 Par 3 Scoring Average","SCORING","Scoring","Front 9 Scoring"
"229","Front 9 Par 4 Scoring Average","SCORING","Scoring","Front 9 Scoring"
"237","Front 9 Par 5 Scoring Average","SCORING","Scoring","Front 9 Scoring"
"245","Front 9 Round 1 Scoring Average","SCORING","Scoring","Front 9 Scoring"
"253","Front 9 Round 2 Scoring Average","SCORING","Scoring","Front 9 Scoring"
"261","Front 9 Round 3 Scoring Average","SCORING","Scoring","Front 9 Scoring"
"269","Front 9 Round 4 Scoring Average","SCORING","Scoring","Front 9 Scoring"
"277","Front 9 Round 5 Scoring Average","SCORING","Scoring","Front 9 Scoring"
"208","Back 9 Scoring Average","SCORING","Scoring","Back 9 Scoring"
"302","Back 9 Lowest Round","SCORING","Scoring","Back 9 Scoring"
"222","Back 9 Par 3 Scoring Average","SCORING","Scoring","Back 9 Scoring"
"230","Back 9 Par 4 Scoring Average","SCORING","Scoring","Back 9 Scoring"
"238","Back 9 Par 5 Scoring Average","SCORING","Scoring","Back 9 Scoring"
"246","Back 9 Round 1 Scoring Average","SCORING","Scoring","Back 9 Scoring"
"254","Back 9 Round 2 Scoring Average","SCORING","Scoring","Back 9 Scoring"
"262","Back 9 Round 3 Scoring Average","SCORING","Scoring","Back 9 Scoring"
"270","Back 9 Round 4 Scoring Average","SCORING","Scoring","Back 9 Scoring"
"278","Back 9 Round 5 Scoring Average","SCORING","Scoring","Back 9 Scoring"
"292","Early Scoring Average","SCORING","Scoring","Early Scoring"
"303","Early Lowest Round","SCORING","Scoring","Early Scoring"
"209","First Tee Early Scoring Average","SCORING","Scoring","Early Scoring"
"210","Tenth Tee Early Scoring Average","SCORING","Scoring","Early Scoring"
"223","Early Par 3 Scoring Average","SCORING","Scoring","Early Scoring"
"231","Early Par 4 Scoring Average","SCORING","Scoring","Early Scoring"
"239","Early Par 5 Scoring Average","SCORING","Scoring","Early Scoring"
"247","Early Round 1 Scoring Average","SCORING","Scoring","Early Scoring"
"255","Early Round 2 Scoring Average","SCORING","Scoring","Early Scoring"
"263","Early Round 3 Scoring Average","SCORING","Scoring","Early Scoring"
"271","Early Round 4 Scoring Average","SCORING","Scoring","Early Scoring"
"279","Early Round 5 Scoring Average","SCORING","Scoring","Early Scoring"
"225","First Tee Early Par 3 Scoring Average","SCORING","Scoring","Early Scoring"
"226","Tenth Tee Early Par 3 Scoring Average","SCORING","Scoring","Early Scoring"
"233","First Tee Early Par 4 Scoring Average","SCORING","Scoring","Early Scoring"
"234","Tenth Tee Early Par 4 Scoring Average","SCORING","Scoring","Early Scoring"
"241","First Tee Early Par 5 Scoring Average","SCORING","Scoring","Early Scoring"
"242","Tenth Tee Early Par 5 Scoring Average","SCORING","Scoring","Early Scoring"
"249","First Tee Early Round 1 Scoring Average","SCORING","Scoring","Early Scoring"
"250","Tenth Tee Early Round 1 Scoring Average","SCORING","Scoring","Early Scoring"
"257","First Tee Early Round 2 Scoring Average","SCORING","Scoring","Early Scoring"
"258","Tenth Tee Early Round 2 Scoring Average","SCORING","Scoring","Early Scoring"
"265","First Tee Early Round 3 Scoring Average","SCORING","Scoring","Early Scoring"
"266","Tenth Tee Early Round 3 Scoring Average","SCORING","Scoring","Early Scoring"
"273","First Tee Early Round 4 Scoring Average","SCORING","Scoring","Early Scoring"
"274","Tenth Tee Early Round 4 Scoring Average","SCORING","Scoring","Early Scoring"
"281","First Tee Early Round 5 Scoring Average","SCORING","Scoring","Early Scoring"
"282","Tenth Tee Early Round 5 Scoring Average","SCORING","Scoring","Early Scoring"
"305","First Tee Early Lowest Round","SCORING","Scoring","Early Scoring"
"306","Tenth Tee Early Lowest Round","SCORING","Scoring","Early Scoring"
"293","Late Scoring Average","SCORING","Scoring","Late Scoring"
"304","Late Lowest Round","SCORING","Scoring","Late Scoring"
"224","Late Par 3 Scoring Average","SCORING","Scoring","Late Scoring"
"232","Late Par 4 Scoring Average","SCORING","Scoring","Late Scoring"
"240","Late Par 5 Scoring Average","SCORING","Scoring","Late Scoring"
"248","Late Round 1 Scoring Average","SCORING","Scoring","Late Scoring"
"256","Late Round 2 Scoring Average","SCORING","Scoring","Late Scoring"
"264","Late Round 3 Scoring Average","SCORING","Scoring","Late Scoring"
"272","Late Round 4 Scoring Average","SCORING","Scoring","Late Scoring"
"280","Late Round 5 Scoring Average","SCORING","Scoring","Late Scoring"
"211","First Tee Late Scoring Average","SCORING","Scoring","Late Scoring"
"212","Tenth Tee Late Scoring Average","SCORING","Scoring","Late Scoring"
"227","First Tee Late Par 3 Scoring Average","SCORING","Scoring","Late Scoring"
"228","Tenth Tee Late Par 3 Scoring Average","SCORING","Scoring","Late Scoring"
"235","First Tee Late Par 4 Scoring Average","SCORING","Scoring","Late Scoring"
"236","Tenth Tee Late Par 4 Scoring Average","SCORING","Scoring","Late Scoring"
"243","First Tee Late Par 5 Scoring Average","SCORING","Scoring","Late Scoring"
"244","Tenth Tee Late Par 5 Scoring Average","SCORING","Scoring","Late Scoring"
"251","First Tee Late Round 1 Scoring Average","SCORING","Scoring","Late Scoring"
"252","Tenth Tee Late Round 1 Scoring Average","SCORING","Scoring","Late Scoring"
"259","First Tee Late Round 2 Scoring Average","SCORING","Scoring","Late Scoring"
"260","Tenth Tee Late Round 2 Scoring Average","SCORING","Scoring","Late Scoring"
"267","First Tee Late Round 3 Scoring Average","SCORING","Scoring","Late Scoring"
"268","Tenth Tee Late Round 3 Scoring Average","SCORING","Scoring","Late Scoring"
"275","First Tee Late Round 4 Scoring Average","SCORING","Scoring","Late Scoring"
"276","Tenth Tee Late Round 4 Scoring Average","SCORING","Scoring","Late Scoring"
"283","First Tee Late Round 5 Scoring Average","SCORING","Scoring","Late Scoring"
"284","Tenth Tee Late Round 5 Scoring Average","SCORING","Scoring","Late Scoring"
"307","First Tee Late Lowest Round","SCORING","Scoring","Late Scoring"
"308","Tenth Tee Late Lowest Round","SCORING","Scoring","Late Scoring"
"209","First Tee Early Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"211","First Tee Late Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"225","First Tee Early Par 3 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"227","First Tee Late Par 3 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"233","First Tee Early Par 4 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"235","First Tee Late Par 4 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"241","First Tee Early Par 5 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"243","First Tee Late Par 5 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"249","First Tee Early Round 1 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"251","First Tee Late Round 1 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"257","First Tee Early Round 2 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"259","First Tee Late Round 2 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"265","First Tee Early Round 3 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"267","First Tee Late Round 3 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"273","First Tee Early Round 4 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"275","First Tee Late Round 4 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"281","First Tee Early Round 5 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"283","First Tee Late Round 5 Scoring Average","SCORING","Scoring","Scoring Off the 1st Tee"
"305","First Tee Early Lowest Round","SCORING","Scoring","Scoring Off the 1st Tee"
"307","First Tee Late Lowest Round","SCORING","Scoring","Scoring Off the 1st Tee"
"210","Tenth Tee Early Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"212","Tenth Tee Late Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"226","Tenth Tee Early Par 3 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"228","Tenth Tee Late Par 3 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"234","Tenth Tee Early Par 4 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"236","Tenth Tee Late Par 4 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"242","Tenth Tee Early Par 5 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"244","Tenth Tee Late Par 5 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"250","Tenth Tee Early Round 1 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"252","Tenth Tee Late Round 1 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"258","Tenth Tee Early Round 2 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"260","Tenth Tee Late Round 2 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"266","Tenth Tee Early Round 3 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"268","Tenth Tee Late Round 3 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"274","Tenth Tee Early Round 4 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"276","Tenth Tee Late Round 4 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"282","Tenth Tee Early Round 5 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"284","Tenth Tee Late Round 5 Scoring Average","SCORING","Scoring","Scoring Off the 10th Tee"
"306","Tenth Tee Early Lowest Round","SCORING","Scoring","Scoring Off the 10th Tee"
"308","Tenth Tee Late Lowest Round","SCORING","Scoring","Scoring Off the 10th Tee"
"122","Consecutive Cuts","STREAKS","Streaks","Other Streaks"
"137","YTD Consecutive Cuts","STREAKS","Streaks","Other Streaks"
"483","Current Streak without a 3-Putt","STREAKS","Streaks","Other Streaks"
"297","Consecutive Fairways Hit","STREAKS","Streaks","Off the Tee Streaks"
"298","Consecutive GIR","STREAKS","Streaks","Approach the Green Streaks"
"296","Consecutive Sand Saves","STREAKS","Streaks","Around the Green Streaks"
"295","Best YTD 1-Putt or Better Streak","STREAKS","Streaks","Putting Streaks"
"483","Current Streak without a 3-Putt","STREAKS","Streaks","Putting Streaks"
"294","Best YTD Streak w/o a 3-Putt","STREAKS","Streaks","Putting Streaks"
"474","Best Rounds in 60's Streak","STREAKS","Streaks","Scoring Streaks"
"475","YTD Rounds in 60's Streak","STREAKS","Streaks","Scoring Streaks"
"476","Best Sub-Par Rounds Streak","STREAKS","Streaks","Scoring Streaks"
"477","YTD Sub-Par Rounds Streak","STREAKS","Streaks","Scoring Streaks"
"150","Current Par or Better Streak","STREAKS","Streaks","Scoring Streaks"
"482","YTD Par or Better Streak","STREAKS","Streaks","Scoring Streaks"
"449","Consecutive Par 3 Birdies","STREAKS","Streaks","Scoring Streaks"
"450","Consecutive Par 4 Birdies","STREAKS","Streaks","Scoring Streaks"
"451","Consecutive Par 5 Birdies","STREAKS","Streaks","Scoring Streaks"
"452","Consecutive Holes Below Par","STREAKS","Streaks","Scoring Streaks"
"02672","Consecutive Birdies Streak","STREAKS","Streaks","Scoring Streaks"
"02673","Consecutive Birdies/Eagles streak","STREAKS","Streaks","Scoring Streaks"
"138","Top 10 Finishes","MONEY_FINISHES","Money/Finishes","Finishes"
"300","Victory Leaders","MONEY_FINISHES","Money/Finishes","Finishes"
"109","Official Money","MONEY_FINISHES","Money/Finishes","Money"
"110","Career Money Leaders","MONEY_FINISHES","Money/Finishes","Money"
"014","Career Earnings","MONEY_FINISHES","Money/Finishes","Money"
"139","Non-member Earnings","MONEY_FINISHES","Money/Finishes","Money"
"02677","Non-Member Off+WGC Earnings","MONEY_FINISHES","Money/Finishes","Money"
"02444","Money Leaders - Fall Series","MONEY_FINISHES","Money/Finishes","Money"
"02396","FedExCup Bonus Money","MONEY_FINISHES","Money/Finishes","Money"
"154","Money per Event Leaders","MONEY_FINISHES","Money/Finishes","Money"
"194","Total Money (Official and Unofficial)","MONEY_FINISHES","Money/Finishes","Money"
"02337","Percentage of Available Purse Won","MONEY_FINISHES","Money/Finishes","Money"
"02447","Percentage of potential money won","MONEY_FINISHES","Money/Finishes","Money"
"02671","FedExCup Standings","POINTS_RANKINGS","Points/Rankings","Points"
"02698","FedExCup Fall Points","POINTS_RANKINGS","Points/Rankings","Points"
"02394","Comcast Business TOUR TOP 10","POINTS_RANKINGS","Points/Rankings","Points"
"02562","FedExCup Points per Event Leaders","POINTS_RANKINGS","Points/Rankings","Points"
"02448","% of Potential Pts won - FedExCup Regular Season","POINTS_RANKINGS","Points/Rankings","Points"
"02398","FedExCup Season Points for Non-Members","POINTS_RANKINGS","Points/Rankings","Points"
"02667","Non-WGC FedExCup Season Points for Non-Members","POINTS_RANKINGS","Points/Rankings","Points"
"131","Ryder Cup Points","POINTS_RANKINGS","Points/Rankings","Points"
"140","Presidents Cup Points (United States)","POINTS_RANKINGS","Points/Rankings","Points"
"187","Presidents Cup Points (International)","POINTS_RANKINGS","Points/Rankings","Points"
"132","PGA Championship Points","POINTS_RANKINGS","Points/Rankings","Points"
"127","All-Around Ranking","POINTS_RANKINGS","Points/Rankings","Rankings"
"02685","FedEx Air & Ground ®","POINTS_RANKINGS","Points/Rankings","Rankings"
"02689","FedEx Ground Top Performer ®","POINTS_RANKINGS","Points/Rankings","Rankings"
"02701","RSM Birdies Fore Love","POINTS_RANKINGS","Points/Rankings","Rankings"
"186","Official World Golf Ranking","POINTS_RANKINGS","Points/Rankings","Rankings"
"085","Power Rating","POINTS_RANKINGS","Points/Rankings","Rankings"
"086","Accuracy Rating","POINTS_RANKINGS","Points/Rankings","Rankings"
"087","Short Game Rating","POINTS_RANKINGS","Points/Rankings","Rankings"
"088","Putting Rating","POINTS_RANKINGS","Points/Rankings","Rankings"
"02346","Scoring Rating","POINTS_RANKINGS","Points/Rankings","Rankings"
"02347","Last 5 Events - Power","POINTS_RANKINGS","Points/Rankings","Rankings"
"02348","Last 5 Events - Accuracy","POINTS_RANKINGS","Points/Rankings","Rankings"
"02349","Last 5 Events - Short Game","POINTS_RANKINGS","Points/Rankings","Rankings"
"02350","Last 5 Events - Putting","POINTS_RANKINGS","Points/Rankings","Rankings"
"02351","Last 5 Events - Scoring","POINTS_RANKINGS","Points/Rankings","Rankings"
"02352","Last 15 Events - Power","POINTS_RANKINGS","Points/Rankings","Rankings"
"02353","Last 15 Events - Accuracy","POINTS_RANKINGS","Points/Rankings","Rankings"
"02354","Last 15 Events - Short Game","POINTS_RANKINGS","Points/Rankings","Rankings"
"02355","Last 15 Events - Putting","POINTS_RANKINGS","Points/Rankings","Rankings"
"02356","Last 15 Events - Scoring","POINTS_RANKINGS","Points/Rankings","Rankings"
