"course_id","facility_name","course_name","city","state","course_details_path"
2455,"Oak Tree Country Club","Oak Tree Country Club","Tehachapi","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2455"
2592,"Oak Valley Golf Club","Oak Valley Golf Club","Beaumont","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2592"
14299,"Oakdale GCC","Oakdale GCC","Oakdale","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14299"
14249,"Oakhurst CC","Oakhurst CC","Clayton","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14249"
2624,"Oakmont Country Club","Oakmont Country Club","Glendale","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2624"
14238,"Oakmoore GC","Oakmoore GC","Stockton","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14238"
29885,"Oaks North Golf Course","Oaks North Golf Course - East/North","San Diego","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=29885"
3951,"Oaks North Golf Course","Oaks North Golf Course - East/South","San Diego","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3951"
3949,"Oaks North Golf Course","Oaks North Golf Course - North/East","San Diego","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3949"
29886,"Oaks North Golf Course","Oaks North Golf Course - North/South","San Diego","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=29886"
29887,"Oaks North Golf Course","Oaks North Golf Course - South/East","San Diego","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=29887"
3950,"Oaks North Golf Course","Oaks North Golf Course - South/North","San Diego","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3950"
5667,"Ocean Hills Country Club","Ocean Hills Country Club","Oceanside","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=5667"
3938,"Oceanside Golf Course","Oceanside Golf Course","Oceanside","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3938"
2499,"Ojai Valley Inn & Spa","Ojai Valley Inn & Spa","Ojai","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2499"
14280,"Old Brockway GC","Old Brockway GC","Kings Beach","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14280"
2738,"Old Greenwood GC","Old Greenwood GC","Truckee","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2738"
2498,"Old Ranch Country Club","Old Ranch Country Club","Seal Beach","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2498"
3609,"Olivas Links","Olivas Links","Ventura","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3609"
33900,"Olympic Club","Olympic Club - Cliffs","San Francisco","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=33900"
14252,"Olympic Club","Olympic Club - Lakeside","San Francisco","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14252"
14253,"Olympic Club","Olympic Club - Ocean","San Francisco","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14253"
7787,"Orinda CC","Orinda CC","Orinda","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7787"
3656,"Oso Creek Golf Course","Oso Creek Golf Course","Mission Viejo","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3656"
29956,"Outdoor Resort Palm Springs","Outdoor Resort Palm Springs - 18-Hole Course","Cathedral City","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=29956"
2786,"Pacific Grove GL","Pacific Grove GL","Pacific Grove","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2786"
14291,"Pajaro Valley GC","Pajaro Valley GC","Royal Oaks","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14291"
3946,"Pala Mesa Resort","Pala Mesa Resort","Fallbrook","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3946"
5668,"Palacio Del Mar Golf Club","Palacio Del Mar Golf Club","Del Mar","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=5668"
2550,"Palm Desert Country Club","Palm Desert Country Club - Championship","Palm Desert","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2550"
2156,"Palm Desert Greens Country Club","Palm Desert Greens Country Club","Palm Desert","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2156"
2631,"Palm Desert Resort Country Club","Palm Desert Resort Country Club","Palm Desert","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2631"
24034,"Palm Royale Country Club","Palm Royale Country Club","La Quinta","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=24034"
2504,"Palm Valley Country Club","Palm Valley Country Club - CHALLENGE","Palm Desert","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2504"
2505,"Palm Valley Country Club","Palm Valley Country Club - CHAMPIONSHIP","Palm Desert","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2505"
14307,"Palo Alto Hills CC","Palo Alto Hills CC","Palo Alto","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14307"
2622,"Palos Verdes Golf Club","Palos Verdes Golf Club","Palos Verdes Estates","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2622"
5666,"Palos Verdes Shores","Palos Verdes Shores","San Pedro","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=5666"
34642,"Panorama Village Golf Club","Panorama Village Golf Club","Hemet","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=34642"
2707,"Paradise Valley GC","Paradise Valley GC","Fairfield","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2707"
7798,"Pasadera (The Club at)","Pasadera (The Club at)","Monterey","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7798"
7744,"Pasatiempo GC","Pasatiempo GC","Santa Cruz","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7744"
2678,"Paso Robles GC","Paso Robles GC","Paso Robles","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2678"
2503,"Pauma Valley Country Club","Pauma Valley Country Club","Pauma Valley","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2503"
17948,"Peach Tree GCC","Peach Tree GCC","Marysville","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=17948"
14272,"Peacock Gap GCC","Peacock Gap GCC","San Rafael","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14272"
7817,"Pebble Beach GL","Pebble Beach GL","Pebble Beach","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7817"
2393,"Pelican Hill Golf Club","Pelican Hill Golf Club - Ocean North","Newport Beach","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2393"
2394,"Pelican Hill Golf Club","Pelican Hill Golf Club - Ocean South","Newport Beach","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2394"
7812,"Peninsula GCC","Peninsula GCC","San Mateo","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7812"
2187,"Penmar Municipal Golf Course","Penmar Municipal Golf Course","Venice","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2187"
17949,"Petaluma GCC","Petaluma GCC","Petaluma","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=17949"
2465,"PGA West","PGA West - GREG NORMAN","La Quinta","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2465"
2460,"PGA West","PGA West - NICKLAUS PRIVATE","La Quinta","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2460"
2463,"PGA West","PGA West - NICKLAUS TOURNAMENT","La Quinta","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2463"
2461,"PGA West","PGA West - PALMER PRIVATE","La Quinta","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2461"
30897,"PGA West","PGA West - PETE DYE DUNES","La Quinta","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=30897"
30900,"PGA West","PGA West - PETE DYE MOUNTAIN","La Quinta","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=30900"
2464,"PGA West","PGA West - PETE DYE STADIUM","La Quinta","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2464"
30901,"PGA West","PGA West - THE CITRUS CLUB AT PGA WEST","La Quinta","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=30901"
2462,"PGA West","PGA West - WEISKOPF PRIVATE","La Quinta","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2462"
2730,"Pheasant Run GC","Pheasant Run GC","Chowchilla","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2730"
3587,"Pico Rivera Golf Club","Pico Rivera Golf Club","Pico Rivera","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3587"
24294,"Pine Mountain Golf Club","Pine Mountain Golf Club","Pine Mountain Club","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=24294"
7826,"Pine Mountain Lake CC","Pine Mountain Lake CC","Groveland","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7826"
14244,"Pleasanton GC","Pleasanton GC","Pleasanton","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14244"
17950,"Plumas Lake GCC","Plumas Lake GCC","Olivehurst","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=17950"
17932,"Plumas Pines GR","Plumas Pines GR","Blairsden","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=17932"
14227,"Ponderosa GC","Ponderosa GC","Truckee","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14227"
2752,"Poplar Creek GC","Poplar Creek GC","San Mateo","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2752"
7771,"Poppy Hills GC","Poppy Hills GC","Pebble Beach","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7771"
34220,"Poppy Ridge GC","Poppy Ridge GC - Composite Nine","Livermore","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=34220"
2466,"Porter Valley Country Club","Porter Valley Country Club","Northridge","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2466"
2697,"Porterville GC","Porterville GC","Porterville","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2697"
26383,"Portola Country Club","Portola Country Club","Palm Desert","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=26383"
17951,"Preserve Golf Club (The)","Preserve Golf Club (The)","Carmel","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=17951"
2659,"Presidio GC","Presidio GC","San Francisco","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2659"
14260,"Pruneridge GC","Pruneridge GC","Santa Clara","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14260"
17952,"Quail Lodge GC","Quail Lodge GC","Carmel","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=17952"
3933,"Rams Hill Golf Club","Rams Hill Golf Club","Borrego Springs","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3933"
34019,"Ranch Course at The Alisal","Ranch Course at The Alisal - Back 9 (PLAYED TWICE)","Solvang","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=34019"
2613,"Ranch Course at The Alisal","Ranch Course at The Alisal","Solvang","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2613"
3960,"Rancho Bernardo Inn","Rancho Bernardo Inn","San Diego","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3960"
2555,"Rancho California RV Resort Golf Club","Rancho California RV Resort Golf Club","Aguanga","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2555"
14730,"Rancho Carlsbad","Rancho Carlsbad","Carlsbad","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14730"
24050,"Rancho Del Pueblo GC","Rancho Del Pueblo GC","San Jose","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=24050"
2739,"Rancho Del Rey GC","Rancho Del Rey GC","Atwater","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2739"
5637,"Rancho del Sol Golf Club","Rancho del Sol Golf Club","Moreno Valley","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=5637"
3642,"Rancho Duarte Golf Course","Rancho Duarte Golf Course","Duarte","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3642"
2468,"Rancho La Quinta Country Club","Rancho La Quinta Country Club - JONES","La Quinta","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2468"
2469,"Rancho La Quinta Country Club","Rancho La Quinta Country Club - PATE","La Quinta","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2469"
2473,"Rancho Las Palmas Country Club","Rancho Las Palmas Country Club - North/South","Rancho Mirage","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2473"
29982,"Rancho Las Palmas Country Club","Rancho Las Palmas Country Club - North/West","Rancho Mirage","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=29982"
23663,"Rancho Las Palmas Country Club","Rancho Las Palmas Country Club - Rain Course","Rancho Mirage","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=23663"
32827,"Rancho Las Palmas Country Club","Rancho Las Palmas Country Club - SOUTH 9","Rancho Mirage","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=32827"
29981,"Rancho Las Palmas Country Club","Rancho Las Palmas Country Club - South/North","Rancho Mirage","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=29981"
2472,"Rancho Las Palmas Country Club","Rancho Las Palmas Country Club - South/West","Rancho Mirage","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2472"
2474,"Rancho Las Palmas Country Club","Rancho Las Palmas Country Club - West/North","Rancho Mirage","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2474"
29980,"Rancho Las Palmas Country Club","Rancho Las Palmas Country Club - West/South","Rancho Mirage","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=29980"
3657,"Rancho Maria Golf Club","Rancho Maria Golf Club","Santa Maria","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3657"
34640,"Rancho Monserate Country Club","Rancho Monserate Country Club","Fallbrook","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=34640"
7770,"Rancho Murieta CC","Rancho Murieta CC - North","Rancho Murieta","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7770"
7769,"Rancho Murieta CC","Rancho Murieta CC - South","Rancho Murieta","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7769"
33772,"Rancho Park Golf Club","Rancho Park Golf Club - 3-PAR COURSE","Los Angeles","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=33772"
3654,"Rancho Park Golf Club","Rancho Park Golf Club - RANCHO PARK","Los Angeles","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3654"
3586,"Rancho San Joaquin Golf Course","Rancho San Joaquin Golf Course","Irvine","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3586"
2459,"Rancho Santa Fe Golf Club","Rancho Santa Fe Golf Club","Rancho Santa Fe","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2459"
3635,"Rancho Sierra Golf Course","Rancho Sierra Golf Course","Lancaster","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3635"
2728,"Rancho Solano GC","Rancho Solano GC","Fairfield","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2728"
3655,"Rancho Vista Golf Club","Rancho Vista Golf Club","Palmdale","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3655"
2171,"Recreation Park","Recreation Park - Recreation Park (18 Hole Course)","Long Beach","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2171"
14465,"Recreation Park","Recreation Park - South (9 Hole Course)","Long Beach","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14465"
2475,"Red Hill Country Club","Red Hill Country Club","Rancho Cucamonga","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2475"
2563,"Redhawk Golf Course","Redhawk Golf Course","Temecula","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2563"
2458,"Redlands Country Club","Redlands Country Club","Redlands","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2458"
2686,"Redwood Canyon GC","Redwood Canyon GC","Castro Valley","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2686"
2806,"Redwood Empire GCC","Redwood Empire GCC","Fortuna","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2806"
33784,"Reidy Creek Golf Course","Reidy Creek Golf Course","Escondido","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=33784"
14263,"Reserve at Spanos Park GC","Reserve at Spanos Park GC","Stockton","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14263"
7840,"Richmond CC","Richmond CC","Richmond","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7840"
14284,"Ridge (The)","Ridge (The)","Auburn","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14284"
2691,"Ridge Creek","Ridge Creek","Dinuba","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2691"
23740,"Ridgemark GCC","Ridgemark GCC - Ridgemark","Hollister","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=23740"
24019,"Rio Bend Golf Course","Rio Bend Golf Course","El Centro","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=24019"
2476,"Rio Bravo Country Club","Rio Bravo Country Club","Bakersfield","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2476"
3616,"Rio Hondo Golf Club","Rio Hondo Golf Club","Downey","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3616"
17972,"Rio Vista The Golf Club at","Rio Vista The Golf Club at","Rio Vista","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=17972"
3633,"River Course at The Alisal","River Course at The Alisal","Solvang","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3633"
2682,"River Creek GC","River Creek GC","Ahwahnee","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2682"
7761,"River Island CC","River Island CC","Porterville","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7761"
14303,"River Oaks GC (Ceres)","River Oaks GC (Ceres)","Ceres","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14303"
17953,"River Oaks GC (Nicolaus)","River Oaks GC (Nicolaus)","Nicolaus","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=17953"
3599,"River Ridge Golf Club","River Ridge Golf Club - VICTORIA LAKES","Oxnard","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3599"
3608,"River Ridge Golf Club","River Ridge Golf Club - VINEYARD","Oxnard","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3608"
5197,"River View Golf Club","River View Golf Club - Rain Course","Santa Ana","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=5197"
3592,"River View Golf Club","River View Golf Club","Santa Ana","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3592"
3289,"Rivers Edge Golf Course","Rivers Edge Golf Course","Needles","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3289"
17937,"Riverside GC","Riverside GC","Fresno","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=17937"
14270,"Riverview GCC","Riverview GCC","Redding","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14270"
3910,"Riverwalk Golf Club","Riverwalk Golf Club","San Diego","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3910"
2413,"Roadrunner Dunes Golf Club","Roadrunner Dunes Golf Club","Twenty Nine Palms","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2413"
17923,"Rolling Hills (The Links at)","Rolling Hills (The Links at)","Corning","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=17923"
2623,"Rolling Hills Country Club","Rolling Hills Country Club","Rolling Hills Estates","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2623"
2174,"Roosevelt Golf Course","Roosevelt Golf Course","Los Angeles","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2174"
2720,"Rooster Run GC","Rooster Run GC","Petaluma","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2720"
7763,"Rossmoor GC","Rossmoor GC - Creekside","Walnut Creek","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7763"
7764,"Rossmoor GC","Rossmoor GC - Dollar Ranch","Walnut Creek","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7764"
7815,"Round Hill CC","Round Hill CC","Alamo","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7815"
7842,"Ruby Hill GC","Ruby Hill GC","Pleasanton","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7842"
2586,"Rustic Canyon Golf Course","Rustic Canyon Golf Course","Moorpark","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2586"
2814,"Salinas Fairways GC","Salinas Fairways GC","Salinas","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2814"
3638,"San Clemente Golf Club","San Clemente Golf Club","San Clemente","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3638"
2443,"San Diego Country Club","San Diego Country Club","Chula Vista","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2443"
3603,"San Dimas Canyon Golf Course","San Dimas Canyon Golf Course","San Dimas","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3603"
17959,"San Francisco GC","San Francisco GC","San Franisco","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=17959"
2447,"San Gabriel Country Club","San Gabriel Country Club","San Gabriel","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2447"
7780,"San Joaquin CC","San Joaquin CC","Fresno","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7780"
2781,"San Jose CC","San Jose CC","San Jose","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2781"
14305,"San Jose Muni","San Jose Muni","San Jose","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14305"
32128,"San Juan Hills Golf Club","San Juan Hills Golf Club - SAN JUAN HILLS GOLF CLUB","San Juan Capistrano","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=32128"
2801,"San Juan Oaks GC","San Juan Oaks GC","Hollister","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2801"
17922,"San Luis Obispo Country Club","San Luis Obispo Country Club","San Luis Obispo","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=17922"
2693,"San Ramon GC","San Ramon GC","San Ramon","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2693"
2448,"San Vicente Resort & Golf Club","San Vicente Resort & Golf Club","Ramona","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2448"
26420,"Sand Canyon Country Club","Sand Canyon Country Club - Desert/Mountain","Santa Clarita","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=26420"
29874,"Sand Canyon Country Club","Sand Canyon Country Club - Desert/Valley","Santa Clarita","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=29874"
29875,"Sand Canyon Country Club","Sand Canyon Country Club - Mountain/Desert","Santa Clarita","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=29875"
26613,"Sand Canyon Country Club","Sand Canyon Country Club - Mountain/Valley","Santa Clarita","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=26613"
2652,"Sand Canyon Country Club","Sand Canyon Country Club - Valley/Desert","Santa Clarita","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2652"
29876,"Sand Canyon Country Club","Sand Canyon Country Club - Valley/Mountain","Santa Clarita","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=29876"
3617,"Sandpiper Golf Course","Sandpiper Golf Course","Goleta","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3617"
2450,"Santa Ana Country Club","Santa Ana Country Club","Santa Ana","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2450"
2162,"Santa Anita Golf Course","Santa Anita Golf Course","Arcadia","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2162"
3581,"Santa Barbara Golf Club","Santa Barbara Golf Club","Santa Barbara","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3581"
2442,"Santa Maria Country Club","Santa Maria Country Club","Santa Maria","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2442"
17960,"Santa Rosa GCC","Santa Rosa GCC","Santa Rosa","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=17960"
2708,"Santa Teresa GC","Santa Teresa GC","San Jose","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2708"
33907,"Santa Teresa GC","Santa Teresa GC - Short Course (The)","San Jose","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=33907"
10151,"Saratoga CC","Saratoga CC","Saratoga","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=10151"
2168,"Saticoy Regional Golf Course","Saticoy Regional Golf Course","Ventura","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2168"
7793,"Schaffer's Mill","Schaffer's Mill","Truckee","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7793"
5642,"Scholl Canyon Golf Club","Scholl Canyon Golf Club","Glendale","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=5642"
3936,"Sea 'N Air Golf Course","Sea 'N Air Golf Course","San Diego","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3936"
3631,"Sea Pines Golf Resort","Sea Pines Golf Resort","Los Osos","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3631"
14271,"Sea Ranch GC","Sea Ranch GC","Sea Ranch","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14271"
29934,"Seabee Golf Club of Port Hueneme","Seabee Golf Club of Port Hueneme","Port Hueneme","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=29934"
7753,"Seascape GC","Seascape GC","Aptos","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7753"
2740,"Sebastopol GC","Sebastopol GC","Sebastopol","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2740"
2584,"Sensei Porcupine Creek","Sensei Porcupine Creek","Rancho Mirage","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2584"
14478,"Sepulveda Golf Club","Sepulveda Golf Club - BALBOA","Encino","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=14478"
3286,"Sepulveda Golf Club","Sepulveda Golf Club - ENCINO","Encino","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=3286"
7832,"Sequoia Woods CC","Sequoia Woods CC","Arnold","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7832"
7747,"Sequoyah CC","Sequoyah CC","Oakland","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7747"
7801,"Serrano CC","Serrano CC","El Dorado Hills","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=7801"
2430,"Seven Hills Golf Club","Seven Hills Golf Club","Hemet","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2430"
5659,"Seven Lakes Golf & Country Club","Seven Lakes Golf & Country Club","Palm Springs","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=5659"
2438,"Seven Oaks Country Club","Seven Oaks Country Club - Lakes/Island","Bakersfield","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2438"
2437,"Seven Oaks Country Club","Seven Oaks Country Club - Oaks/Lakes","Bakersfield","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2437"
28669,"Seven Oaks Country Club","Seven Oaks Country Club - Oaks/West","Bakersfield","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=28669"
2436,"Seven Oaks Country Club","Seven Oaks Country Club - Original Course","Bakersfield","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2436"
9124,"Shadow Hills Golf Club","Shadow Hills Golf Club - NORTH","Indio","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=9124"
2440,"Shadow Hills Golf Club","Shadow Hills Golf Club - SOUTH","Indio","CA","https://ncrdb.usga.org/courseTeeInfo?CourseID=2440"
