YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2022,0,37212,Paul Barjon,74.33,446,6
2022,0,22405,Justin Rose,75.0,75,1
2021,0,33448,Justin Thomas,65.0,65,1
2021,0,22405,Justin Rose,67.0,67,1
2021,0,27064,Jhonattan Vegas,67.33,202,3
2021,0,34098,Russell Henley,67.83,407,6
2021,0,35450,Patrick Cantlay,68.0,68,1
2021,0,27644,Brian Harman,68.0,340,5
2021,0,36801,Mark Hubbard,68.0,408,6
2021,0,24502,Adam Scott,68.0,68,1
2021,0,30692,Scott Stallings,68.13,545,8
2021,0,31560,Brian Stuard,68.14,477,7
2021,0,27330,Josh Teater,68.25,273,4
2021,0,48045,Michael Gellerman,68.5,137,2
2021,0,34466,Peter Malnati,68.5,548,8
2021,0,48081,Xander Schauffele,68.5,274,4
2021,0,33122,Russell Knox,68.6,686,10
2021,0,49964,Aaron Wise,68.63,549,8
2021,0,46046,Scottie Scheffler,68.67,618,9
2021,0,33486,Roger Sloan,68.8,344,5
2021,0,23325,Vaughn Taylor,68.83,413,6
2021,0,28775,Nate Lashley,68.89,620,9
2021,0,45526,Abraham Ancer,69.0,621,9
2021,0,46970,Jon Rahm,69.0,207,3
2021,0,33419,Cameron Tringale,69.0,621,9
2021,0,51766,Wyndham Clark,69.17,415,6
2021,0,46402,Talor Gooch,69.17,415,6
2021,0,24024,Zach Johnson,69.17,415,6
2021,0,52375,Doug Ghim,69.2,346,5
2021,0,26300,Matt Jones,69.2,692,10
2021,0,30944,Jason Kokrak,69.2,692,10
2021,0,35891,Cameron Smith,69.2,346,5
2021,0,25493,Nick Taylor,69.22,623,9
2021,0,30925,Dustin Johnson,69.25,277,4
2021,0,32757,Patton Kizzire,69.33,624,9
2021,0,28252,Seamus Power,69.33,208,3
2021,0,34360,Patrick Reed,69.33,208,3
2021,0,29535,Brice Garnett,69.38,902,13
2021,0,40006,Erik van Rooyen,69.4,347,5
2021,0,30926,Chris Kirk,69.43,486,7
2021,0,45157,Cam Davis,69.5,278,4
2021,0,46550,Brandon Hagy,69.5,278,4
2021,0,39971,Sungjae Im,69.5,556,8
2021,0,35104,Tom Lewis,69.5,556,8
2021,0,1810,Phil Mickelson,69.5,139,2
2021,0,26329,Louis Oosthuizen,69.5,278,4
2021,0,33667,Carlos Ortiz,69.5,278,4
2021,0,30110,Kyle Stanley,69.5,556,8
2021,0,47483,Will Zalatoris,69.5,139,2
2021,0,33410,Andrew Landry,69.57,487,7
2021,0,48822,Sebastián Muñoz,69.58,835,12
2021,0,25364,Paul Casey,69.6,348,5
2021,0,27554,Scott Harrington,69.63,557,8
2021,0,32791,K.H. Lee,69.67,627,9
2021,0,39953,Chase Seiffert,69.71,488,7
2021,0,35532,Tom Hoge,69.73,767,11
2021,0,12716,Charley Hoffman,69.78,628,9
2021,0,47504,Sam Burns,69.8,349,5
2021,0,32816,Satoshi Kodaira,69.8,349,5
2021,0,27214,Kevin Streelman,69.86,489,7
2021,0,32150,Michael Thompson,69.86,489,7
2021,0,45486,Joaquin Niemann,69.89,629,9
2021,0,47347,Adam Schenk,69.89,629,9
2021,0,32102,Rickie Fowler,70.0,210,3
2021,0,49766,Hank Lebioda,70.0,280,4
2021,0,46442,Maverick McNealy,70.0,490,7
2021,0,29908,C.T. Pan,70.0,630,9
2021,0,47128,Richy Werenski,70.0,700,10
2021,0,39997,Corey Conners,70.09,771,11
2021,0,46435,Austin Cook,70.09,771,11
2021,0,31557,Jim Herman,70.11,631,9
2021,0,35506,Mackenzie Hughes,70.13,561,8
2021,0,37455,Si Woo Kim,70.13,561,8
2021,0,27770,Camilo Villegas,70.13,561,8
2021,0,27942,Rob Oppenheim,70.14,491,7
2021,0,29479,Scott Brown,70.17,421,6
2021,0,28679,Fabián Gómez,70.2,351,5
2021,0,32070,Rafael Campos,70.25,281,4
2021,0,24361,Pat Perez,70.27,773,11
2021,0,27974,Sung Kang,70.29,492,7
2021,0,51894,Vince Whaley,70.29,492,7
2021,0,33141,Keegan Bradley,70.3,703,10
2021,0,29518,Brendan Steele,70.33,422,6
2021,0,53165,Doc Redman,70.38,563,8
2021,0,36689,Brooks Koepka,70.4,352,5
2021,0,31420,Anirban Lahiri,70.4,352,5
2021,0,48887,Matt Wallace,70.4,352,5
2021,0,35310,Lanto Griffin,70.43,986,14
2021,0,23320,Ryan Palmer,70.43,493,7
2021,0,32618,Rhein Gibson,70.5,423,6
2021,0,33413,Ben Martin,70.5,282,4
2021,0,32640,Troy Merritt,70.54,917,13
2021,0,32333,Kevin Tway,70.57,494,7
2021,0,27556,Ted Potter Jr.,70.58,847,12
2021,0,34255,Joseph Bramlett,70.6,353,5
2021,0,21209,Sergio Garcia,70.6,353,5
2021,0,34256,Andrew Putnam,70.63,565,8
2021,0,45609,Tyler Duncan,70.67,848,12
2021,0,48119,Ben Taylor,70.67,424,6
2021,0,36699,Patrick Rodgers,70.7,707,10
2021,0,23788,D.J. Trahan,70.71,495,7
2021,0,33120,Mark Anderson,70.75,283,4
2021,0,33204,Shane Lowry,70.75,283,4
2021,0,56762,Will Gordon,70.78,637,9
2021,0,49771,J.T. Poston,70.8,708,10
2021,0,29221,Webb Simpson,70.8,354,5
2021,0,20229,Stewart Cink,70.82,779,11
2021,0,31646,Emiliano Grillo,70.83,425,6
2021,0,21961,Charles Howell III,70.83,425,6
2021,0,27649,Brandt Snedeker,70.86,496,7
2021,0,25818,Scott Piercy,70.88,567,8
2021,0,26331,Charl Schwartzel,70.91,780,11
2021,0,47959,Bryson DeChambeau,71.0,71,1
2021,0,24924,Bill Haas,71.0,284,4
2021,0,34363,Tyrrell Hatton,71.0,142,2
2021,0,46717,Viktor Hovland,71.0,426,6
2021,0,27936,Martin Laird,71.0,568,8
2021,0,27129,Luke List,71.0,639,9
2021,0,35449,Adam Long,71.0,639,9
2021,0,37275,Sam Ryder,71.0,497,7
2021,0,28089,Jason Day,71.13,569,8
2021,0,26499,Rafa Cabrera Bello,71.14,498,7
2021,0,40026,Daniel Berger,71.17,427,6
2021,0,24357,K.J. Choi,71.17,427,6
2021,0,29974,Branden Grace,71.2,356,5
2021,0,34431,Robert Streb,71.22,641,9
2021,0,34046,Jordan Spieth,71.25,285,4
2021,0,33399,Adam Hadwin,71.29,499,7
2021,0,19803,Ryan Armour,71.3,713,10
2021,0,27141,J.B. Holmes,71.33,214,3
2021,0,26851,Marc Leishman,71.33,428,6
2021,0,36871,Matthew NeSmith,71.33,428,6
2021,0,25686,Jason Dufner,71.38,928,13
2021,0,32662,Michael Gligic,71.38,571,8
2021,0,30927,Brendon Todd,71.4,714,10
2021,0,22371,Aaron Baddeley,71.5,286,4
2021,0,40098,Matt Fitzpatrick,71.5,286,4
2021,0,24138,Ian Poulter,71.5,429,6
2021,0,49960,Sepp Straka,71.6,358,5
2021,0,26476,Chez Reavie,71.64,788,11
2021,0,29420,Billy Horschel,71.67,430,6
2021,0,35461,Beau Hossler,71.67,430,6
2021,0,35230,Nelson Ledesma,71.67,215,3
2021,0,28237,Rory McIlroy,71.67,215,3
2021,0,23621,Rory Sabbatini,71.7,717,10
2021,0,29725,Tony Finau,71.71,502,7
2021,0,33597,Harry Higgs,71.71,502,7
2021,0,29926,Danny Lee,71.71,502,7
2021,0,56278,Matthew Wolff,71.75,287,4
2021,0,34563,Chesson Hadley,71.83,431,6
2021,0,32448,James Hahn,71.83,431,6
2021,0,33490,Bo Hoag,71.83,431,6
2021,0,34099,Harris English,71.86,503,7
2021,0,40042,Tyler McCumber,71.86,503,7
2021,0,23623,Bo Van Pelt,71.93,1007,14
2021,0,24781,Hunter Mahan,72.0,360,5
2021,0,22056,Cameron Percy,72.0,432,6
2021,0,33948,Byeong Hun An,72.09,793,11
2021,0,25900,Lucas Glover,72.1,721,10
2021,0,30163,Henrik Norlander,72.1,721,10
2021,0,19846,Brian Gay,72.14,505,7
2021,0,25632,Jimmy Walker,72.14,505,7
2021,0,32839,Hideki Matsuyama,72.17,433,6
2021,0,39324,J.J. Spaun,72.25,578,8
2021,0,35658,Kris Ventura,72.25,578,8
2021,0,29970,Dylan Frittelli,72.29,506,7
2021,0,39975,Michael Kim,72.31,940,13
2021,0,47993,Denny McCarthy,72.33,651,9
2021,0,37189,Harold Varner III,72.33,217,3
2021,0,34076,Joel Dahmen,72.36,796,11
2021,0,24140,Sean O'Hair,72.38,579,8
2021,0,34213,Grayson Murray,72.4,362,5
2021,0,39546,Keith Mitchell,72.42,869,12
2021,0,39977,Max Homa,72.5,435,6
2021,0,29478,Kevin Kisner,72.5,435,6
2021,0,29268,Bronson Burgoon,72.67,436,6
2021,0,27349,Alex Noren,72.67,436,6
2021,0,46441,Robby Shelton,72.7,727,10
2021,0,28420,Ryan Brehm,72.71,509,7
2021,0,35617,Martin Trainer,72.82,801,11
2021,0,26758,David Hearn,72.83,437,6
2021,0,23983,Luke Donald,72.88,583,8
2021,0,33404,Chris Baker,73.0,438,6
2021,0,30911,Tommy Fleetwood,73.0,146,2
2021,0,34174,John Huh,73.0,292,4
2021,0,50525,Collin Morikawa,73.0,146,2
2021,0,25396,Kevin Na,73.0,657,9
2021,0,27095,Nick Watney,73.0,438,6
2021,0,32139,Danny Willett,73.0,511,7
2021,0,52372,Cameron Champ,73.14,512,7
2021,0,20396,Lee Westwood,73.14,512,7
2021,0,23108,Matt Kuchar,73.25,293,4
2021,0,25804,Bubba Watson,73.33,220,3
2021,0,31323,Gary Woodland,73.5,147,2
2021,0,34314,Sebastian Cappelen,73.6,368,5
2021,0,32254,Xinjun Zhang,73.75,295,4
2021,0,34264,Hudson Swafford,74.0,592,8
2021,0,49298,Kramer Hickok,75.67,227,3
2020,0,32102,Rickie Fowler,66.0,132,2
2020,0,24138,Ian Poulter,66.33,199,3
2020,0,26596,Ryan Moore,67.0,134,2
2020,0,33419,Cameron Tringale,67.33,404,6
2020,0,35450,Patrick Cantlay,67.5,135,2
2020,0,25493,Nick Taylor,67.67,203,3
2020,1,21209,Sergio Garcia,67.75,271,4
2020,1,47959,Bryson DeChambeau,68.0,68,1
2020,1,32139,Danny Willett,68.0,68,1
2020,1,27095,Nick Watney,68.2,341,5
2020,1,26329,Louis Oosthuizen,68.25,273,4
2020,1,34099,Harris English,68.29,478,7
2020,-6,45486,Joaquin Niemann,68.29,478,7
2020,0,29974,Branden Grace,68.33,205,3
2020,0,39971,Sungjae Im,68.33,205,3
2020,0,1810,Phil Mickelson,68.33,205,3
2020,0,30692,Scott Stallings,68.33,410,6
2020,0,31646,Emiliano Grillo,68.4,342,5
2020,0,30163,Henrik Norlander,68.43,479,7
2020,0,47504,Sam Burns,68.5,137,2
2020,0,36871,Matthew NeSmith,68.5,411,6
2020,0,19846,Brian Gay,68.6,343,5
2020,0,34021,Bud Cauley,68.67,412,6
2020,0,46402,Talor Gooch,68.78,619,9
2020,38,45526,Abraham Ancer,68.8,344,5
2020,0,32448,James Hahn,68.8,344,5
2020,-1,36699,Patrick Rodgers,68.86,482,7
2020,-1,30927,Brendon Todd,68.88,551,8
2020,-1,34255,Joseph Bramlett,69.0,138,2
2020,10,29725,Tony Finau,69.0,276,4
2020,13,34363,Tyrrell Hatton,69.0,414,6
2020,-1,21961,Charles Howell III,69.0,345,5
2020,-1,22405,Justin Rose,69.0,69,1
2020,-1,29518,Brendan Steele,69.0,414,6
2020,-1,29484,Peter Uihlein,69.0,138,2
2020,-1,31323,Gary Woodland,69.0,69,1
2020,-1,25900,Lucas Glover,69.2,346,5
2020,-1,45609,Tyler Duncan,69.25,554,8
2020,-1,37189,Harold Varner III,69.25,277,4
2020,-1,33399,Adam Hadwin,69.33,416,6
2020,-1,32757,Patton Kizzire,69.33,624,9
2020,1,35532,Tom Hoge,69.43,486,7
2020,1,53165,Doc Redman,69.43,486,7
2020,1,32662,Michael Gligic,69.5,278,4
2020,1,35461,Beau Hossler,69.5,278,4
2020,19,46717,Viktor Hovland,69.5,139,2
2020,1,28252,Seamus Power,69.5,278,4
2020,0,39953,Chase Seiffert,69.6,348,5
2020,0,49964,Aaron Wise,69.6,348,5
2020,0,27974,Sung Kang,69.63,557,8
2020,0,35449,Adam Long,69.67,836,12
2020,0,40026,Daniel Berger,69.75,279,4
2020,0,40009,Dominic Bozzelli,69.75,279,4
2020,0,34098,Russell Henley,69.75,279,4
2020,1,39997,Corey Conners,69.8,698,10
2020,1,26758,David Hearn,69.8,349,5
2020,1,22056,Cameron Percy,69.8,349,5
2020,2,33141,Keegan Bradley,69.83,419,6
2020,36,35310,Lanto Griffin,69.83,419,6
2020,-2,29420,Billy Horschel,69.83,419,6
2020,2,27942,Rob Oppenheim,69.83,419,6
2020,0,31560,Brian Stuard,69.86,489,7
2020,0,26499,Rafa Cabrera Bello,70.0,350,5
2020,0,46435,Austin Cook,70.0,420,6
2020,0,28089,Jason Day,70.0,70,1
2020,0,25686,Jason Dufner,70.0,630,9
2020,0,27644,Brian Harman,70.0,630,9
2020,0,30944,Jason Kokrak,70.0,280,4
2020,0,32839,Hideki Matsuyama,70.0,140,2
2020,0,50525,Collin Morikawa,70.0,140,2
2020,0,27349,Alex Noren,70.0,280,4
2020,0,49771,J.T. Poston,70.0,280,4
2020,0,34360,Patrick Reed,70.0,140,2
2020,0,48081,Xander Schauffele,70.0,140,2
2020,0,47347,Adam Schenk,70.0,280,4
2020,0,27649,Brandt Snedeker,70.0,140,2
2020,0,25349,Tim Wilkinson,70.0,280,4
2020,0,32254,Xinjun Zhang,70.0,490,7
2020,2,27129,Luke List,70.13,561,8
2020,2,26476,Chez Reavie,70.13,561,8
2020,2,23621,Rory Sabbatini,70.14,491,7
2020,2,45157,Cam Davis,70.17,421,6
2020,2,12716,Charley Hoffman,70.2,351,5
2020,2,32333,Kevin Tway,70.2,351,5
2020,2,29535,Brice Garnett,70.22,632,9
2020,2,25364,Paul Casey,70.25,281,4
2020,2,24924,Bill Haas,70.25,281,4
2020,2,32791,K.H. Lee,70.25,562,8
2020,2,33404,Chris Baker,70.33,422,6
2020,2,46442,Maverick McNealy,70.33,422,6
2020,2,49960,Sepp Straka,70.33,211,3
2020,2,32366,Kevin Chappell,70.4,352,5
2020,2,20229,Stewart Cink,70.4,352,5
2020,2,28775,Nate Lashley,70.4,352,5
2020,2,29926,Danny Lee,70.4,352,5
2020,3,29479,Scott Brown,70.5,423,6
2020,3,48045,Michael Gellerman,70.5,141,2
2020,3,31420,Anirban Lahiri,70.5,141,2
2020,3,40042,Tyler McCumber,70.5,282,4
2020,3,33667,Carlos Ortiz,70.5,282,4
2020,3,37275,Sam Ryder,70.5,423,6
2020,3,23788,D.J. Trahan,70.5,282,4
2020,3,19803,Ryan Armour,70.56,635,9
2020,3,23108,Matt Kuchar,70.67,212,3
2020,3,33122,Russell Knox,70.71,495,7
2020,3,47993,Denny McCarthy,70.75,283,4
2020,3,27963,Chris Stroud,70.75,283,4
2020,1,48822,Sebastián Muñoz,70.78,637,9
2020,29,52372,Cameron Champ,70.8,354,5
2020,3,51766,Wyndham Clark,70.83,425,6
2020,3,32640,Troy Merritt,70.89,638,9
2020,3,40058,Zac Blair,71.0,426,6
2020,3,34314,Sebastian Cappelen,71.0,426,6
2020,3,29970,Dylan Frittelli,71.0,781,11
2020,3,49298,Kramer Hickok,71.0,142,2
2020,3,33597,Harry Higgs,71.0,284,4
2020,13,35506,Mackenzie Hughes,71.0,710,10
2020,3,33204,Shane Lowry,71.0,71,1
2020,3,29221,Webb Simpson,71.0,71,1
2020,3,23325,Vaughn Taylor,71.0,284,4
2020,3,56278,Matthew Wolff,71.0,355,5
2020,4,33120,Mark Anderson,71.2,356,5
2020,4,30110,Kyle Stanley,71.2,356,5
2020,2,23320,Ryan Palmer,71.33,428,6
2020,6,39324,J.J. Spaun,71.33,428,6
2020,6,27330,Josh Teater,71.33,428,6
2020,5,25818,Scott Piercy,71.38,571,8
2020,7,46046,Scottie Scheffler,71.38,571,8
2020,4,34563,Chesson Hadley,71.4,357,5
2020,4,28679,Fabián Gómez,71.43,500,7
2020,4,27554,Scott Harrington,71.43,500,7
2020,5,37455,Si Woo Kim,71.44,643,9
2020,5,28420,Ryan Brehm,71.5,286,4
2020,5,26300,Matt Jones,71.5,429,6
2020,48,26851,Marc Leishman,71.5,286,4
2020,5,47128,Richy Werenski,71.5,286,4
2020,5,34213,Grayson Murray,71.57,501,7
2020,5,27556,Ted Potter Jr.,71.63,573,8
2020,5,40098,Matt Fitzpatrick,71.67,215,3
2020,5,24361,Pat Perez,71.67,430,6
2020,3,29478,Kevin Kisner,71.75,287,4
2020,5,39977,Max Homa,71.8,359,5
2020,5,48119,Ben Taylor,71.8,359,5
2020,21,35891,Cameron Smith,71.86,503,7
2020,4,27214,Kevin Streelman,71.89,647,9
2020,4,52375,Doug Ghim,72.0,216,3
2020,4,56762,Will Gordon,72.0,144,2
2020,4,24024,Zach Johnson,72.0,72,1
2020,4,34256,Andrew Putnam,72.0,360,5
2020,4,46441,Robby Shelton,72.0,504,7
2020,4,33486,Roger Sloan,72.0,144,2
2020,4,25632,Jimmy Walker,72.0,432,6
2020,4,31557,Jim Herman,72.11,649,9
2020,16,25396,Kevin Na,72.14,505,7
2020,3,33490,Bo Hoag,72.2,361,5
2020,3,35230,Nelson Ledesma,72.2,361,5
2020,3,25804,Bubba Watson,72.2,361,5
2020,3,10809,Jim Furyk,72.25,289,4
2020,3,32618,Rhein Gibson,72.25,289,4
2020,3,33410,Andrew Landry,72.25,578,8
2020,3,39546,Keith Mitchell,72.29,506,7
2020,3,36801,Mark Hubbard,72.5,290,4
2020,3,32150,Michael Thompson,72.5,290,4
2020,4,51894,Vince Whaley,72.57,508,7
2020,4,34076,Joel Dahmen,72.6,363,5
2020,4,29268,Bronson Burgoon,72.67,218,3
2020,4,28307,Matt Every,72.67,436,6
2020,5,29908,C.T. Pan,72.71,509,7
2020,5,33413,Ben Martin,72.75,291,4
2020,5,21407,Arjun Atwal,73.0,292,4
2020,5,27936,Martin Laird,73.0,73,1
2020,5,33449,Zack Sucher,73.0,146,2
2020,5,48887,Matt Wallace,73.0,146,2
2020,6,27064,Jhonattan Vegas,73.25,293,4
2020,7,46550,Brandon Hagy,73.4,367,5
2020,8,22371,Aaron Baddeley,74.0,74,1
2020,8,49766,Hank Lebioda,74.0,148,2
2020,8,34466,Peter Malnati,74.0,148,2
2020,8,35732,Wes Roach,74.33,223,3
2020,8,35617,Martin Trainer,74.9,749,10
2020,8,34431,Robert Streb,75.25,301,4
2020,8,33948,Byeong Hun An,75.33,226,3
2020,8,25572,Graeme McDowell,77.0,231,3
2019,0,33448,Justin Thomas,65.5,131,2
2019,0,30925,Dustin Johnson,66.0,66,1
2019,0,34076,Joel Dahmen,67.0,201,3
2019,0,35732,Wes Roach,67.0,201,3
2019,0,33141,Keegan Bradley,67.25,269,4
2019,0,37340,Chase Wright,67.33,202,3
2019,0,33419,Cameron Tringale,67.43,472,7
2019,0,36689,Brooks Koepka,68.0,68,1
2019,0,27936,Martin Laird,68.0,136,2
2019,0,46970,Jon Rahm,68.0,136,2
2019,0,22405,Justin Rose,68.0,136,2
2019,0,26596,Ryan Moore,68.17,409,6
2019,0,49771,J.T. Poston,68.17,409,6
2019,0,29725,Tony Finau,68.2,341,5
2019,0,29970,Dylan Frittelli,68.25,273,4
2019,0,29478,Kevin Kisner,68.33,410,6
2019,0,26300,Matt Jones,68.4,342,5
2019,0,34256,Andrew Putnam,68.43,479,7
2019,0,23621,Rory Sabbatini,68.43,479,7
2019,0,29479,Scott Brown,68.5,685,10
2019,0,34021,Bud Cauley,68.5,411,6
2019,0,35376,Roberto Díaz,68.5,411,6
2019,0,47993,Denny McCarthy,68.5,548,8
2019,0,1810,Phil Mickelson,68.5,411,6
2019,0,30692,Scott Stallings,68.5,137,2
2019,0,35532,Tom Hoge,68.67,412,6
2019,0,31560,Brian Stuard,68.75,275,4
2019,0,51766,Wyndham Clark,68.78,619,9
2019,0,49298,Kramer Hickok,68.86,482,7
2019,0,24925,Jonathan Byrd,69.0,207,3
2019,0,29974,Branden Grace,69.0,414,6
2019,0,27214,Kevin Streelman,69.0,276,4
2019,0,29223,Sam Saunders,69.13,553,8
2019,0,35506,Mackenzie Hughes,69.14,484,7
2019,0,10809,Jim Furyk,69.2,346,5
2019,0,33122,Russell Knox,69.2,692,10
2019,0,33410,Andrew Landry,69.22,623,9
2019,0,27958,Ryan Blaum,69.25,277,4
2019,0,25364,Paul Casey,69.25,277,4
2019,0,32102,Rickie Fowler,69.25,277,4
2019,0,46523,Joey Garber,69.25,277,4
2019,0,34360,Patrick Reed,69.25,277,4
2019,0,31323,Gary Woodland,69.25,554,8
2019,0,27895,Jonas Blixt,69.4,694,10
2019,0,39971,Sungjae Im,69.4,347,5
2019,0,37189,Harold Varner III,69.4,347,5
2019,0,30946,Alex Prugh,69.5,417,6
2019,0,27095,Nick Watney,69.57,487,7
2019,0,24924,Bill Haas,69.6,348,5
2019,0,34363,Tyrrell Hatton,69.63,557,8
2019,0,27644,Brian Harman,69.67,836,12
2019,0,36799,Stephan Jaeger,69.67,209,3
2019,0,36852,Jim Knous,69.67,209,3
2019,0,28775,Nate Lashley,69.71,488,7
2019,0,24502,Adam Scott,69.71,488,7
2019,0,49960,Sepp Straka,69.71,488,7
2019,0,30978,Kiradech Aphibarnrat,69.75,279,4
2019,0,34466,Peter Malnati,69.75,279,4
2019,0,25396,Kevin Na,69.75,279,4
2019,0,32839,Hideki Matsuyama,69.8,349,5
2019,0,48081,Xander Schauffele,69.8,349,5
2019,0,40026,Daniel Berger,69.83,419,6
2019,0,34098,Russell Henley,69.83,419,6
2019,0,46402,Talor Gooch,69.86,489,7
2019,0,27963,Chris Stroud,69.86,489,7
2019,0,22371,Aaron Baddeley,69.88,559,8
2019,0,28089,Jason Day,70.0,70,1
2019,0,45609,Tyler Duncan,70.0,140,2
2019,0,34099,Harris English,70.0,490,7
2019,0,30911,Tommy Fleetwood,70.0,140,2
2019,0,35421,Brandon Harkins,70.0,350,5
2019,0,23108,Matt Kuchar,70.0,140,2
2019,0,49766,Hank Lebioda,70.0,350,5
2019,0,27129,Luke List,70.0,630,9
2019,0,25572,Graeme McDowell,70.0,350,5
2019,0,47347,Adam Schenk,70.0,490,7
2019,0,29221,Webb Simpson,70.0,140,2
2019,0,40115,Adam Svensson,70.0,210,3
2019,0,26951,Johnson Wagner,70.0,280,4
2019,0,25632,Jimmy Walker,70.0,420,6
2019,0,25818,Scott Piercy,70.08,911,13
2019,0,35461,Beau Hossler,70.13,561,8
2019,0,40009,Dominic Bozzelli,70.14,491,7
2019,0,46601,Trey Mullinax,70.17,421,6
2019,0,24138,Ian Poulter,70.17,421,6
2019,0,27064,Jhonattan Vegas,70.17,421,6
2019,0,28679,Fabián Gómez,70.2,351,5
2019,0,26758,David Hearn,70.2,351,5
2019,0,33667,Carlos Ortiz,70.2,702,10
2019,0,25686,Jason Dufner,70.22,632,9
2019,0,20472,Alex Cejka,70.25,281,4
2019,0,46501,Ollie Schniederjans,70.25,562,8
2019,0,12716,Charley Hoffman,70.29,492,7
2019,0,24024,Zach Johnson,70.29,492,7
2019,0,35891,Cameron Smith,70.29,492,7
2019,0,32139,Danny Willett,70.29,492,7
2019,0,49303,Anders Albertson,70.33,211,3
2019,0,33948,Byeong Hun An,70.33,422,6
2019,0,45526,Abraham Ancer,70.33,633,9
2019,0,24361,Pat Perez,70.33,211,3
2019,0,34046,Jordan Spieth,70.33,211,3
2019,0,25493,Nick Taylor,70.33,422,6
2019,0,26851,Marc Leishman,70.4,352,5
2019,0,19803,Ryan Armour,70.5,705,10
2019,0,32200,Roberto Castro,70.5,423,6
2019,0,21209,Sergio Garcia,70.5,141,2
2019,0,34261,Scott Langley,70.5,423,6
2019,0,32058,José de Jesús Rodríguez,70.5,423,6
2019,0,34264,Hudson Swafford,70.5,564,8
2019,0,31646,Emiliano Grillo,70.57,494,7
2019,0,47128,Richy Werenski,70.57,494,7
2019,0,29268,Bronson Burgoon,70.6,353,5
2019,0,39546,Keith Mitchell,70.6,353,5
2019,0,34431,Robert Streb,70.6,353,5
2019,0,32150,Michael Thompson,70.6,353,5
2019,0,39997,Corey Conners,70.63,565,8
2019,0,28259,Sangmoon Bae,70.67,636,9
2019,0,37454,Whee Kim,70.67,212,3
2019,0,27349,Alex Noren,70.67,424,6
2019,0,32333,Kevin Tway,70.67,424,6
2019,0,25804,Bubba Watson,70.67,212,3
2019,0,33399,Adam Hadwin,70.71,495,7
2019,0,29926,Danny Lee,70.71,495,7
2019,0,47959,Bryson DeChambeau,70.75,283,4
2019,0,37380,Curtis Luck,70.75,566,8
2019,0,37275,Sam Ryder,70.75,566,8
2019,0,29535,Brice Garnett,70.82,779,11
2019,0,26476,Chez Reavie,70.83,425,6
2019,0,47504,Sam Burns,70.9,709,10
2019,0,39954,Cody Gribble,70.9,709,10
2019,0,40098,Matt Fitzpatrick,71.0,142,2
2019,0,32791,K.H. Lee,71.0,639,9
2019,0,30786,Brady Schnell,71.0,426,6
2019,0,39324,J.J. Spaun,71.0,355,5
2019,0,27330,Josh Teater,71.0,426,6
2019,0,27141,J.B. Holmes,71.11,640,9
2019,0,23325,Vaughn Taylor,71.11,640,9
2019,0,31420,Anirban Lahiri,71.14,498,7
2019,0,29518,Brendan Steele,71.14,498,7
2019,0,39327,Ben Silverman,71.17,427,6
2019,0,39977,Max Homa,71.2,356,5
2019,0,29420,Billy Horschel,71.2,356,5
2019,0,24781,Hunter Mahan,71.2,356,5
2019,0,32640,Troy Merritt,71.22,641,9
2019,0,6522,Ernie Els,71.25,285,4
2019,0,27974,Sung Kang,71.25,570,8
2019,0,21528,Henrik Stenson,71.33,214,3
2019,0,35449,Adam Long,71.36,785,11
2019,0,47856,Seth Reeves,71.38,571,8
2019,0,31557,Jim Herman,71.4,714,10
2019,0,52372,Cameron Champ,71.43,500,7
2019,0,25900,Lucas Glover,71.43,500,7
2019,0,47990,Kyle Jones,71.5,286,4
2019,0,26329,Louis Oosthuizen,71.5,286,4
2019,0,23320,Ryan Palmer,71.5,286,4
2019,0,28252,Seamus Power,71.5,286,4
2019,0,37455,Si Woo Kim,71.56,644,9
2019,0,27556,Ted Potter Jr.,71.56,644,9
2019,0,21961,Charles Howell III,71.57,501,7
2019,0,33418,Shawn Stefani,71.57,501,7
2019,0,30191,Julián Etulain,71.6,358,5
2019,0,34563,Chesson Hadley,71.6,358,5
2019,0,32816,Satoshi Kodaira,71.63,573,8
2019,0,30110,Kyle Stanley,71.63,573,8
2019,0,25198,Francesco Molinari,71.67,215,3
2019,0,20572,Rod Pampling,71.67,645,9
2019,0,21731,Freddie Jacobson,71.8,359,5
2019,0,30944,Jason Kokrak,71.86,503,7
2019,0,26499,Rafa Cabrera Bello,72.0,216,3
2019,0,45157,Cam Davis,72.0,288,4
2019,0,48822,Sebastián Muñoz,72.0,288,4
2019,0,29908,C.T. Pan,72.0,576,8
2019,0,33486,Roger Sloan,72.0,432,6
2019,0,29484,Peter Uihlein,72.0,360,5
2019,0,46435,Austin Cook,72.17,433,6
2019,0,35879,Kelly Kraft,72.2,722,10
2019,0,49964,Aaron Wise,72.2,361,5
2019,0,39975,Michael Kim,72.45,797,11
2019,0,27649,Brandt Snedeker,72.6,363,5
2019,0,19846,Brian Gay,72.8,364,5
2019,0,32757,Patton Kizzire,72.86,510,7
2019,0,35617,Martin Trainer,72.89,656,9
2019,0,45486,Joaquin Niemann,73.0,365,5
2019,0,36699,Patrick Rodgers,73.0,73,1
2019,0,28237,Rory McIlroy,73.25,293,4
2019,0,23353,J.J. Henry,73.5,294,4
2019,0,34306,John Chin,73.6,368,5
2019,0,35450,Patrick Cantlay,75.0,75,1
2018,0,46402,Talor Gooch,66.5,266,4
