YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL BIRDIES,TOTAL HOLES
2022,0,27349,Alex Noren,11.11,21,189
2022,0,24024,Zach Johnson,11.06,22,199
2022,0,27770,Camilo Villegas,10.99,20,182
2022,0,36699,Patrick Rodgers,10.98,28,255
2022,0,35617,Martin Trainer,10.96,24,219
2022,0,32662,Michael Gligic,10.95,22,201
2022,0,21961,Charles Howell III,10.88,16,147
2022,0,34255,Joseph Bramlett,10.87,25,230
2022,0,34431,Robert Streb,10.75,30,279
2022,0,24980,Scott Gutschewski,10.71,15,140
2022,0,33490,Bo Hoag,10.61,14,132
2022,0,33419,Cameron Tringale,10.51,27,257
2022,0,48117,Kurt Kitayama,10.49,17,162
2022,0,39436,Joshua Creel,10.16,13,128
2022,0,28775,Nate Lashley,10.04,24,239
2022,0,40098,Matt Fitzpatrick,10.0,19,190
2022,0,29518,Brendan Steele,8.86,21,237
2021,0,29518,Brendan Steele,21.74,60,276
2021,0,22405,Justin Rose,21.66,34,157
2021,0,39997,Corey Conners,21.36,63,295
2021,0,30944,Jason Kokrak,20.7,53,256
2021,0,32150,Michael Thompson,20.38,53,260
2021,0,25396,Kevin Na,20.31,53,261
2021,0,24502,Adam Scott,20.27,45,222
2021,0,28237,Rory McIlroy,20.26,47,232
2021,0,47959,Bryson DeChambeau,20.1,42,209
2021,0,31646,Emiliano Grillo,19.54,51,261
2021,0,33448,Justin Thomas,19.37,43,222
2021,0,33597,Harry Higgs,19.33,52,269
2021,0,37275,Sam Ryder,19.18,47,245
2021,0,34363,Tyrrell Hatton,19.08,33,173
2021,0,32070,Rafael Campos,19.05,28,147
2021,0,34046,Jordan Spieth,19.05,44,231
2021,0,34213,Grayson Murray,18.97,22,116
2021,0,37189,Harold Varner III,18.77,55,293
2021,0,48822,Sebastián Muñoz,18.67,59,316
2021,0,25804,Bubba Watson,18.66,39,209
2021,0,34099,Harris English,18.6,56,301
2021,0,46441,Robby Shelton,18.57,52,280
2021,0,49771,J.T. Poston,18.51,52,281
2021,0,33204,Shane Lowry,18.32,35,191
2021,0,32816,Satoshi Kodaira,18.22,43,236
2021,0,40026,Daniel Berger,18.14,43,237
2021,0,34076,Joel Dahmen,18.14,37,204
2021,0,39977,Max Homa,18.14,41,226
2021,0,26476,Chez Reavie,18.08,47,260
2021,0,29535,Brice Garnett,18.06,52,288
2021,0,27974,Sung Kang,18.03,53,294
2021,0,32757,Patton Kizzire,17.85,58,325
2021,0,32139,Danny Willett,17.78,16,90
2021,0,33419,Cameron Tringale,17.74,47,265
2021,0,46402,Talor Gooch,17.72,56,316
2021,0,31557,Jim Herman,17.62,43,244
2021,0,34563,Chesson Hadley,17.59,35,199
2021,0,47504,Sam Burns,17.52,41,234
2021,0,20229,Stewart Cink,17.34,47,271
2021,0,27141,J.B. Holmes,17.32,22,127
2021,0,27064,Jhonattan Vegas,17.27,38,220
2021,0,33410,Andrew Landry,17.26,39,226
2021,0,48081,Xander Schauffele,17.24,35,203
2021,0,47347,Adam Schenk,17.24,45,261
2021,0,29478,Kevin Kisner,17.11,45,263
2021,0,24138,Ian Poulter,17.11,32,187
2021,0,53165,Doc Redman,17.07,42,246
2021,0,34264,Hudson Swafford,17.02,40,235
2021,0,25686,Jason Dufner,17.0,42,247
2021,0,40006,Erik van Rooyen,17.0,43,253
2021,0,25818,Scott Piercy,16.88,40,237
2021,0,32448,James Hahn,16.81,39,232
2021,0,34098,Russell Henley,16.67,51,306
2021,0,39971,Sungjae Im,16.67,70,420
2021,0,23108,Matt Kuchar,16.67,35,210
2021,0,24361,Pat Perez,16.62,54,325
2021,0,45486,Joaquin Niemann,16.61,49,295
2021,0,52375,Doug Ghim,16.6,40,241
2021,0,34255,Joseph Bramlett,16.57,29,175
2021,0,30926,Chris Kirk,16.53,40,242
2021,0,28679,Fabián Gómez,16.52,19,115
2021,0,25364,Paul Casey,16.51,35,212
2021,0,27214,Kevin Streelman,16.43,47,286
2021,0,29908,C.T. Pan,16.41,43,262
2021,0,25493,Nick Taylor,16.38,48,293
2021,0,34360,Patrick Reed,16.31,38,233
2021,0,27936,Martin Laird,16.29,43,264
2021,0,27770,Camilo Villegas,16.27,41,252
2021,0,37455,Si Woo Kim,16.24,44,271
2021,0,56278,Matthew Wolff,16.2,29,179
2021,0,33667,Carlos Ortiz,16.19,45,278
2021,0,25632,Jimmy Walker,16.11,34,211
2021,0,27349,Alex Noren,16.05,39,243
2021,0,34256,Andrew Putnam,16.05,48,299
2021,0,29221,Webb Simpson,16.04,34,212
2021,0,23983,Luke Donald,16.0,28,175
2021,0,46970,Jon Rahm,16.0,36,225
2021,0,30692,Scott Stallings,15.98,39,244
2021,0,24781,Hunter Mahan,15.86,23,145
2021,0,29926,Danny Lee,15.81,37,234
2021,0,27942,Rob Oppenheim,15.79,33,209
2021,0,12716,Charley Hoffman,15.77,41,260
2021,0,25900,Lucas Glover,15.67,42,268
2021,0,46046,Scottie Scheffler,15.67,42,268
2021,0,19803,Ryan Armour,15.61,42,269
2021,0,51766,Wyndham Clark,15.57,38,244
2021,0,27649,Brandt Snedeker,15.51,38,245
2021,0,50525,Collin Morikawa,15.49,35,226
2021,0,32102,Rickie Fowler,15.48,37,239
2021,0,26758,David Hearn,15.48,26,168
2021,0,46442,Maverick McNealy,15.46,30,194
2021,0,32640,Troy Merritt,15.46,49,317
2021,0,29420,Billy Horschel,15.45,34,220
2021,0,35450,Patrick Cantlay,15.38,34,221
2021,0,34174,John Huh,15.38,30,195
2021,0,47128,Richy Werenski,15.36,49,319
2021,0,48045,Michael Gellerman,15.32,17,111
2021,0,33413,Ben Martin,15.32,19,124
2021,0,36801,Mark Hubbard,15.26,56,367
2021,0,23320,Ryan Palmer,15.17,32,211
2021,0,35617,Martin Trainer,15.15,25,165
2021,0,35310,Lanto Griffin,15.1,45,298
2021,0,45157,Cam Davis,15.07,41,272
2021,0,35230,Nelson Ledesma,15.0,18,120
2021,0,40042,Tyler McCumber,15.0,30,200
2021,0,56762,Will Gordon,14.98,37,247
2021,0,32839,Hideki Matsuyama,14.98,49,327
2021,0,34466,Peter Malnati,14.91,34,228
2021,0,24357,K.J. Choi,14.89,21,141
2021,0,26851,Marc Leishman,14.88,32,215
2021,0,26329,Louis Oosthuizen,14.84,27,182
2021,0,30925,Dustin Johnson,14.83,31,209
2021,0,47993,Denny McCarthy,14.83,43,290
2021,0,35449,Adam Long,14.74,37,251
2021,0,34431,Robert Streb,14.71,35,238
2021,0,36871,Matthew NeSmith,14.69,42,286
2021,0,27554,Scott Harrington,14.68,32,218
2021,0,23621,Rory Sabbatini,14.57,37,254
2021,0,35891,Cameron Smith,14.57,36,247
2021,0,36689,Brooks Koepka,14.55,24,165
2021,0,27556,Ted Potter Jr.,14.49,31,214
2021,0,29974,Branden Grace,14.36,28,195
2021,0,26331,Charl Schwartzel,14.34,40,279
2021,0,32791,K.H. Lee,14.33,50,349
2021,0,31560,Brian Stuard,14.33,48,335
2021,0,30927,Brendon Todd,14.29,39,273
2021,0,46435,Austin Cook,14.23,35,246
2021,0,21209,Sergio Garcia,14.22,33,232
2021,0,30911,Tommy Fleetwood,14.2,24,169
2021,0,47483,Will Zalatoris,14.17,36,254
2021,0,45526,Abraham Ancer,14.07,37,263
2021,0,29268,Bronson Burgoon,14.02,30,214
2021,0,35532,Tom Hoge,13.99,40,286
2021,0,30110,Kyle Stanley,13.94,40,287
2021,0,39546,Keith Mitchell,13.93,28,201
2021,0,32618,Rhein Gibson,13.91,21,151
2021,0,48887,Matt Wallace,13.91,21,151
2021,0,28420,Ryan Brehm,13.89,15,108
2021,0,35506,Mackenzie Hughes,13.87,38,274
2021,0,33948,Byeong Hun An,13.82,34,246
2021,0,46550,Brandon Hagy,13.68,26,190
2021,0,49964,Aaron Wise,13.65,34,249
2021,0,33404,Chris Baker,13.57,19,140
2021,0,35461,Beau Hossler,13.42,31,231
2021,0,29725,Tony Finau,13.41,35,261
2021,0,39975,Michael Kim,13.37,25,187
2021,0,26499,Rafa Cabrera Bello,13.3,27,203
2021,0,49298,Kramer Hickok,13.27,28,211
2021,0,28775,Nate Lashley,13.25,31,234
2021,0,27129,Luke List,13.22,32,242
2021,0,33141,Keegan Bradley,13.14,41,312
2021,0,26300,Matt Jones,13.07,40,306
2021,0,27644,Brian Harman,13.04,36,276
2021,0,32254,Xinjun Zhang,13.04,24,184
2021,0,28089,Jason Day,13.02,25,192
2021,0,29479,Scott Brown,13.01,32,246
2021,0,48119,Ben Taylor,12.96,14,108
2021,0,39953,Chase Seiffert,12.95,25,193
2021,0,52372,Cameron Champ,12.92,27,209
2021,0,45609,Tyler Duncan,12.9,36,279
2021,0,1810,Phil Mickelson,12.86,27,210
2021,0,31420,Anirban Lahiri,12.83,24,187
2021,0,33122,Russell Knox,12.75,38,298
2021,0,22371,Aaron Baddeley,12.71,15,118
2021,0,34314,Sebastian Cappelen,12.7,16,126
2021,0,49766,Hank Lebioda,12.68,27,213
2021,0,20396,Lee Westwood,12.64,23,182
2021,0,24924,Bill Haas,12.62,13,103
2021,0,39324,J.J. Spaun,12.57,24,191
2021,0,32662,Michael Gligic,12.5,25,200
2021,0,30163,Henrik Norlander,12.5,38,304
2021,0,51894,Vince Whaley,12.5,23,184
2021,0,33399,Adam Hadwin,12.46,39,313
2021,0,22056,Cameron Percy,12.44,28,225
2021,0,40098,Matt Fitzpatrick,12.37,24,194
2021,0,31323,Gary Woodland,12.32,25,203
2021,0,46717,Viktor Hovland,12.11,27,223
2021,0,33486,Roger Sloan,12.05,27,224
2021,0,23623,Bo Van Pelt,11.96,22,184
2021,0,24024,Zach Johnson,11.85,34,287
2021,0,35658,Kris Ventura,11.83,22,186
2021,0,29970,Dylan Frittelli,11.82,26,220
2021,0,49960,Sepp Straka,11.5,36,313
2021,0,28252,Seamus Power,11.45,19,166
2021,0,36699,Patrick Rodgers,11.37,29,255
2021,0,23325,Vaughn Taylor,11.36,25,220
2021,0,33120,Mark Anderson,11.01,12,109
2021,0,33490,Bo Hoag,10.79,30,278
2021,0,35104,Tom Lewis,10.67,24,225
2021,0,24140,Sean O'Hair,10.37,17,164
2021,0,23788,D.J. Trahan,10.14,15,148
2021,0,27330,Josh Teater,9.84,12,122
2021,0,27095,Nick Watney,9.49,13,137
2021,0,21961,Charles Howell III,9.09,17,187
2021,0,32333,Kevin Tway,8.89,16,180
2021,0,19846,Brian Gay,8.82,18,204
2020,0,35658,Kris Ventura,24.76,26,105
2020,0,27649,Brandt Snedeker,20.77,38,183
2020,0,46435,Austin Cook,20.57,36,175
2020,0,35230,Nelson Ledesma,20.43,19,93
2020,0,33399,Adam Hadwin,20.0,42,210
2020,14,40026,Daniel Berger,19.61,40,204
2020,8,29221,Webb Simpson,19.59,38,194
2020,0,39953,Chase Seiffert,19.57,27,138
2020,0,47347,Adam Schenk,19.56,44,225
2020,0,40098,Matt Fitzpatrick,19.55,35,179
2020,0,23325,Vaughn Taylor,19.53,33,169
2020,0,31420,Anirban Lahiri,19.35,18,93
2020,-6,30925,Dustin Johnson,19.32,34,176
2020,-1,25572,Graeme McDowell,19.31,28,145
2020,-1,45157,Cam Davis,19.25,31,161
2020,0,28679,Fabián Gómez,19.12,26,136
2020,0,48045,Michael Gellerman,19.09,21,110
2020,-12,47959,Bryson DeChambeau,19.05,36,189
2020,0,29926,Danny Lee,19.05,36,189
2020,1,24502,Adam Scott,18.87,20,106
2020,2,30163,Henrik Norlander,18.72,41,219
2020,2,37455,Si Woo Kim,18.69,37,198
2020,2,24361,Pat Perez,18.67,31,166
2020,2,34466,Peter Malnati,18.64,33,177
2020,3,46402,Talor Gooch,18.54,56,302
2020,3,53165,Doc Redman,18.49,49,265
2020,8,34363,Tyrrell Hatton,18.42,21,114
2020,-10,35891,Cameron Smith,18.41,37,201
2020,1,26596,Ryan Moore,18.4,23,125
2020,1,30911,Tommy Fleetwood,18.28,17,93
2020,5,29420,Billy Horschel,18.26,42,230
2020,1,31557,Jim Herman,18.23,37,203
2020,-6,30927,Brendon Todd,18.21,51,280
2020,-12,29725,Tony Finau,18.18,36,198
2020,0,24138,Ian Poulter,18.18,26,143
2020,1,37275,Sam Ryder,17.7,43,243
2020,1,34360,Patrick Reed,17.65,42,238
2020,1,31560,Brian Stuard,17.46,44,252
2020,1,28252,Seamus Power,17.39,12,69
2020,1,21407,Arjun Atwal,17.28,14,81
2020,1,33404,Chris Baker,17.21,21,122
2020,1,46550,Brandon Hagy,17.14,18,105
2020,39,29478,Kevin Kisner,17.12,38,222
2020,0,32640,Troy Merritt,17.05,37,217
2020,10,48822,Sebastián Muñoz,17.05,52,305
2020,-1,25804,Bubba Watson,16.92,33,195
2020,-1,33948,Byeong Hun An,16.91,35,207
2020,-1,35506,Mackenzie Hughes,16.87,41,243
2020,-1,28420,Ryan Brehm,16.83,17,101
2020,0,29479,Scott Brown,16.67,32,192
2020,0,35732,Wes Roach,16.67,13,78
2020,0,22405,Justin Rose,16.67,21,126
2020,0,27942,Rob Oppenheim,16.56,27,163
2020,1,46442,Maverick McNealy,16.5,33,200
2020,2,27556,Ted Potter Jr.,16.42,22,134
2020,-1,33448,Justin Thomas,16.36,36,220
2020,1,34255,Joseph Bramlett,16.34,25,153
2020,1,12716,Charley Hoffman,16.29,29,178
2020,2,19846,Brian Gay,16.27,27,166
2020,2,47504,Sam Burns,16.26,33,203
2020,2,27349,Alex Noren,16.25,26,160
2020,2,45609,Tyler Duncan,16.22,42,259
2020,2,36801,Mark Hubbard,16.22,48,296
2020,2,34099,Harris English,16.19,45,278
2020,3,31323,Gary Woodland,16.06,35,218
2020,3,34076,Joel Dahmen,16.05,39,243
2020,3,32254,Xinjun Zhang,15.96,34,213
2020,3,27963,Chris Stroud,15.94,22,138
2020,3,26499,Rafa Cabrera Bello,15.92,25,157
2020,3,27936,Martin Laird,15.83,19,120
2020,3,29970,Dylan Frittelli,15.81,43,272
2020,3,29518,Brendan Steele,15.79,33,209
2020,-7,39971,Sungjae Im,15.77,44,279
2020,3,49771,J.T. Poston,15.77,35,222
2020,-15,52372,Cameron Champ,15.64,28,179
2020,3,39997,Corey Conners,15.61,37,237
2020,3,27064,Jhonattan Vegas,15.6,22,141
2020,3,39546,Keith Mitchell,15.58,24,154
2020,6,56762,Will Gordon,15.56,14,90
2020,6,27214,Kevin Streelman,15.53,34,219
2020,6,31646,Emiliano Grillo,15.51,29,187
2020,6,36871,Matthew NeSmith,15.45,36,233
2020,6,25632,Jimmy Walker,15.43,25,162
2020,-6,46046,Scottie Scheffler,15.42,35,227
2020,5,33597,Harry Higgs,15.35,39,254
2020,-3,45486,Joaquin Niemann,15.35,39,254
2020,4,47993,Denny McCarthy,15.33,42,274
2020,4,34213,Grayson Murray,15.31,15,98
2020,12,46970,Jon Rahm,15.31,30,196
2020,4,35449,Adam Long,15.3,41,268
2020,4,29908,C.T. Pan,15.29,26,170
2020,4,1810,Phil Mickelson,15.25,18,118
2020,4,49960,Sepp Straka,15.25,36,236
2020,4,56278,Matthew Wolff,15.25,34,223
2020,4,37189,Harold Varner III,15.23,30,197
2020,4,36689,Brooks Koepka,15.22,21,138
2020,28,50525,Collin Morikawa,15.22,42,276
2020,4,29974,Branden Grace,15.18,17,112
2020,4,19803,Ryan Armour,15.17,27,178
2020,4,33122,Russell Knox,15.17,27,178
2020,4,28089,Jason Day,15.15,25,165
2020,4,33204,Shane Lowry,15.11,21,139
2020,4,34563,Chesson Hadley,15.08,30,199
2020,4,40009,Dominic Bozzelli,15.05,14,93
2020,4,32791,K.H. Lee,15.02,32,213
2020,-28,26851,Marc Leishman,15.02,32,213
2020,3,27095,Nick Watney,14.97,22,147
2020,3,24024,Zach Johnson,14.95,32,214
2020,3,35532,Tom Hoge,14.94,39,261
2020,-18,32839,Hideki Matsuyama,14.9,31,208
2020,3,30692,Scott Stallings,14.9,31,208
2020,2,51766,Wyndham Clark,14.72,24,163
2020,2,23621,Rory Sabbatini,14.72,29,197
2020,2,34098,Russell Henley,14.67,33,225
2020,2,35450,Patrick Cantlay,14.58,21,144
2020,2,27644,Brian Harman,14.57,37,254
2020,13,46717,Viktor Hovland,14.56,30,206
2020,0,45526,Abraham Ancer,14.49,31,214
2020,1,49766,Hank Lebioda,14.45,25,173
2020,1,27330,Josh Teater,14.41,16,111
2020,1,23788,D.J. Trahan,14.41,17,118
2020,1,32662,Michael Gligic,14.4,18,125
2020,2,23108,Matt Kuchar,14.36,27,188
2020,2,10809,Jim Furyk,14.29,22,154
2020,2,32757,Patton Kizzire,14.29,27,189
2020,2,32150,Michael Thompson,14.29,32,224
2020,2,33410,Andrew Landry,14.22,31,218
2020,3,48119,Ben Taylor,14.16,16,113
2020,4,26300,Matt Jones,14.04,32,228
2020,4,21961,Charles Howell III,13.98,26,186
2020,4,20229,Stewart Cink,13.97,25,179
2020,4,35310,Lanto Griffin,13.91,42,302
2020,4,39324,J.J. Spaun,13.9,26,187
2020,30,28237,Rory McIlroy,13.81,25,181
2020,4,33667,Carlos Ortiz,13.74,36,262
2020,4,36699,Patrick Rodgers,13.65,37,271
2020,4,25900,Lucas Glover,13.59,25,184
2020,16,48081,Xander Schauffele,13.53,28,207
2020,4,39977,Max Homa,13.39,30,224
2020,4,30944,Jason Kokrak,13.37,23,172
2020,4,24924,Bill Haas,13.33,16,120
2020,4,25396,Kevin Na,13.27,28,211
2020,3,33449,Zack Sucher,13.24,9,68
2020,4,29535,Brice Garnett,13.19,24,182
2020,4,32102,Rickie Fowler,13.17,22,167
2020,4,21209,Sergio Garcia,13.16,15,114
2020,4,34256,Andrew Putnam,13.08,17,130
2020,4,25493,Nick Taylor,13.02,25,192
2020,4,32448,James Hahn,13.0,13,100
2020,5,48887,Matt Wallace,12.9,20,155
2020,5,49964,Aaron Wise,12.88,17,132
2020,5,27974,Sung Kang,12.82,30,234
2020,5,46441,Robby Shelton,12.79,28,219
2020,5,26329,Louis Oosthuizen,12.73,21,165
2020,5,40058,Zac Blair,12.71,23,181
2020,12,23320,Ryan Palmer,12.68,26,205
2020,4,27554,Scott Harrington,12.5,23,184
2020,4,49298,Kramer Hickok,12.5,19,152
2020,4,33490,Bo Hoag,12.5,24,192
2020,5,25818,Scott Piercy,12.29,22,179
2020,5,22371,Aaron Baddeley,12.21,16,131
2020,5,33486,Roger Sloan,12.16,18,148
2020,6,30110,Kyle Stanley,11.98,20,167
2020,6,29268,Bronson Burgoon,11.89,22,185
2020,6,26758,David Hearn,11.72,15,128
2020,6,32333,Kevin Tway,11.72,15,128
2020,6,23623,Bo Van Pelt,11.72,15,128
2020,6,29484,Peter Uihlein,11.71,13,111
2020,6,35461,Beau Hossler,11.7,20,171
2020,6,22056,Cameron Percy,11.57,14,121
2020,6,32139,Danny Willett,11.57,14,121
2020,6,34046,Jordan Spieth,11.52,19,165
2020,6,33120,Mark Anderson,11.49,17,148
2020,6,51894,Vince Whaley,11.36,10,88
2020,6,34021,Bud Cauley,11.2,27,241
2020,6,33141,Keegan Bradley,11.16,26,233
2020,6,26476,Chez Reavie,11.06,23,208
2020,6,33419,Cameron Tringale,10.86,19,175
2020,6,34314,Sebastian Cappelen,10.81,12,111
2020,6,52375,Doug Ghim,10.62,12,113
2020,6,28307,Matt Every,10.6,16,151
2020,7,32618,Rhein Gibson,10.29,14,136
2020,7,25349,Tim Wilkinson,10.24,13,127
2020,7,33413,Ben Martin,10.23,9,88
2020,7,40042,Tyler McCumber,10.22,14,137
2020,7,32366,Kevin Chappell,9.9,10,101
2020,7,27129,Luke List,9.86,21,213
2020,7,25364,Paul Casey,9.6,17,177
2020,7,28775,Nate Lashley,9.52,16,168
2020,7,34431,Robert Streb,8.93,10,112
2020,7,25686,Jason Dufner,8.7,18,207
2020,7,47128,Richy Werenski,8.33,16,192
2020,8,35617,Martin Trainer,6.25,8,128
2019,0,52372,Cameron Champ,22.31,54,242
2019,0,24502,Adam Scott,22.3,33,148
2019,0,49766,Hank Lebioda,20.81,46,221
2019,0,26476,Chez Reavie,20.75,55,265
2019,0,33410,Andrew Landry,20.68,49,237
2019,0,35450,Patrick Cantlay,20.63,39,189
2019,0,24138,Ian Poulter,20.5,33,161
2019,0,33448,Justin Thomas,20.21,39,193
2019,0,36689,Brooks Koepka,20.0,36,180
2019,0,26499,Rafa Cabrera Bello,19.88,33,166
2019,0,30786,Brady Schnell,19.7,26,132
2019,0,34261,Scott Langley,19.64,54,275
2019,0,34256,Andrew Putnam,19.53,42,215
2019,0,26851,Marc Leishman,19.4,39,201
2019,0,28237,Rory McIlroy,19.39,38,196
2019,0,30925,Dustin Johnson,19.05,32,168
2019,0,27556,Ted Potter Jr.,18.91,45,238
2019,0,24361,Pat Perez,18.84,26,138
2019,0,29221,Webb Simpson,18.4,46,250
2019,0,49303,Anders Albertson,18.28,34,186
2019,0,45526,Abraham Ancer,18.25,48,263
2019,0,32839,Hideki Matsuyama,18.15,47,259
2019,0,32058,José de Jesús Rodríguez,18.09,34,188
2019,0,29725,Tony Finau,18.06,41,227
2019,0,39971,Sungjae Im,18.05,63,349
2019,0,19803,Ryan Armour,18.03,53,294
2019,0,31323,Gary Woodland,17.87,42,235
2019,0,46435,Austin Cook,17.77,35,197
2019,0,31557,Jim Herman,17.76,27,152
2019,0,33141,Keegan Bradley,17.69,46,260
2019,0,34046,Jordan Spieth,17.67,38,215
2019,0,33122,Russell Knox,17.65,42,238
2019,0,22405,Justin Rose,17.65,33,187
2019,0,21731,Freddie Jacobson,17.61,25,142
2019,0,30110,Kyle Stanley,17.37,33,190
2019,0,29420,Billy Horschel,17.24,40,232
2019,0,32640,Troy Merritt,17.2,32,186
2019,0,27064,Jhonattan Vegas,17.11,39,228
2019,0,35421,Brandon Harkins,17.07,42,246
2019,0,25572,Graeme McDowell,17.05,30,176
2019,0,47993,Denny McCarthy,16.93,43,254
2019,0,33418,Shawn Stefani,16.86,44,261
2019,0,39546,Keith Mitchell,16.84,33,196
2019,0,39327,Ben Silverman,16.83,35,208
2019,0,19846,Brian Gay,16.8,42,250
2019,0,25493,Nick Taylor,16.78,49,292
2019,0,29268,Bronson Burgoon,16.76,29,173
2019,0,28775,Nate Lashley,16.76,31,185
2019,0,33486,Roger Sloan,16.74,40,239
2019,0,10809,Jim Furyk,16.67,36,216
2019,0,35461,Beau Hossler,16.59,37,223
2019,0,32757,Patton Kizzire,16.59,34,205
2019,0,39997,Corey Conners,16.54,42,254
2019,0,21961,Charles Howell III,16.54,42,254
2019,0,47959,Bryson DeChambeau,16.47,41,249
2019,0,30911,Tommy Fleetwood,16.47,28,170
2019,0,29535,Brice Garnett,16.47,41,249
2019,0,35376,Roberto Díaz,16.46,26,158
2019,0,35891,Cameron Smith,16.4,31,189
2019,0,40115,Adam Svensson,16.4,31,189
2019,0,31646,Emiliano Grillo,16.36,36,220
2019,0,23320,Ryan Palmer,16.36,27,165
2019,0,47128,Richy Werenski,16.27,48,295
2019,0,29479,Scott Brown,16.21,41,253
2019,0,31560,Brian Stuard,16.21,47,290
2019,0,20472,Alex Cejka,16.15,26,161
2019,0,49771,J.T. Poston,16.15,52,322
2019,0,32816,Satoshi Kodaira,16.08,32,199
2019,0,1810,Phil Mickelson,16.08,23,143
2019,0,23108,Matt Kuchar,16.07,36,224
2019,0,26758,David Hearn,15.91,21,132
2019,0,27963,Chris Stroud,15.87,30,189
2019,0,39324,J.J. Spaun,15.86,36,227
2019,0,34076,Joel Dahmen,15.85,42,265
2019,0,32200,Roberto Castro,15.79,39,247
2019,0,27095,Nick Watney,15.79,36,228
2019,0,27644,Brian Harman,15.73,39,248
2019,0,26329,Louis Oosthuizen,15.7,27,172
2019,0,34098,Russell Henley,15.66,39,249
2019,0,39954,Cody Gribble,15.64,33,211
2019,0,29484,Peter Uihlein,15.64,33,211
2019,0,27958,Ryan Blaum,15.63,40,256
2019,0,25804,Bubba Watson,15.63,25,160
2019,0,27330,Josh Teater,15.61,27,173
2019,0,27649,Brandt Snedeker,15.57,45,289
2019,0,40026,Daniel Berger,15.53,34,219
2019,0,46523,Joey Garber,15.44,23,149
2019,0,47347,Adam Schenk,15.44,42,272
2019,0,40009,Dominic Bozzelli,15.38,28,182
2019,0,27129,Luke List,15.38,30,195
2019,0,45486,Joaquin Niemann,15.33,40,261
2019,0,49298,Kramer Hickok,15.28,35,229
2019,0,22371,Aaron Baddeley,15.25,27,177
2019,0,25900,Lucas Glover,15.23,46,302
2019,0,29926,Danny Lee,15.16,42,277
2019,0,34099,Harris English,15.15,45,297
2019,0,33419,Cameron Tringale,15.15,25,165
2019,0,25818,Scott Piercy,15.14,38,251
2019,0,30978,Kiradech Aphibarnrat,15.09,24,159
2019,0,28259,Sangmoon Bae,15.03,23,153
2019,0,37380,Curtis Luck,15.0,21,140
2019,0,35879,Kelly Kraft,14.98,37,247
2019,0,32150,Michael Thompson,14.96,35,234
2019,0,23353,J.J. Henry,14.94,23,154
2019,0,35506,Mackenzie Hughes,14.88,36,242
2019,0,26951,Johnson Wagner,14.86,26,175
2019,0,28089,Jason Day,14.84,23,155
2019,0,46402,Talor Gooch,14.84,27,182
2019,0,34563,Chesson Hadley,14.81,32,216
2019,0,23325,Vaughn Taylor,14.79,42,284
2019,0,29518,Brendan Steele,14.66,28,191
2019,0,37189,Harold Varner III,14.65,40,273
2019,0,33399,Adam Hadwin,14.61,32,219
2019,0,48822,Sebastián Muñoz,14.59,34,233
2019,0,29478,Kevin Kisner,14.56,38,261
2019,0,26596,Ryan Moore,14.55,32,220
2019,0,25686,Jason Dufner,14.54,33,227
2019,0,24781,Hunter Mahan,14.47,23,159
2019,0,28679,Fabián Gómez,14.44,27,187
2019,0,29970,Dylan Frittelli,14.4,35,243
2019,0,34021,Bud Cauley,14.39,41,285
2019,0,25364,Paul Casey,14.36,28,195
2019,0,37340,Chase Wright,14.35,32,223
2019,0,35532,Tom Hoge,14.34,37,258
2019,0,32102,Rickie Fowler,14.29,33,231
2019,0,34363,Tyrrell Hatton,14.29,22,154
2019,0,47856,Seth Reeves,14.29,23,161
2019,0,28252,Seamus Power,14.23,34,239
2019,0,29908,C.T. Pan,14.22,33,232
2019,0,48081,Xander Schauffele,14.21,27,190
2019,0,25396,Kevin Na,14.19,22,155
2019,0,30692,Scott Stallings,14.13,39,276
2019,0,46501,Ollie Schniederjans,14.08,29,206
2019,0,27974,Sung Kang,14.06,36,256
2019,0,12716,Charley Hoffman,14.04,24,171
2019,0,34360,Patrick Reed,13.97,32,229
2019,0,23621,Rory Sabbatini,13.87,38,274
2019,0,51766,Wyndham Clark,13.83,35,253
2019,0,25198,Francesco Molinari,13.77,19,138
2019,0,45157,Cam Davis,13.71,24,175
2019,0,35732,Wes Roach,13.71,27,197
2019,0,27936,Martin Laird,13.65,37,271
2019,0,32139,Danny Willett,13.64,24,176
2019,0,39975,Michael Kim,13.61,23,169
2019,0,21528,Henrik Stenson,13.57,19,140
2019,0,37454,Whee Kim,13.53,28,207
2019,0,30944,Jason Kokrak,13.45,39,290
2019,0,33667,Carlos Ortiz,13.41,33,246
2019,0,47504,Sam Burns,13.39,32,239
2019,0,29223,Sam Saunders,13.3,31,233
2019,0,37455,Si Woo Kim,12.98,27,208
2019,0,6522,Ernie Els,12.93,15,116
2019,0,21209,Sergio Garcia,12.9,16,124
2019,0,27141,J.B. Holmes,12.9,20,155
2019,0,34306,John Chin,12.77,18,141
2019,0,33948,Byeong Hun An,12.73,28,220
2019,0,49964,Aaron Wise,12.65,21,166
2019,0,30191,Julián Etulain,12.57,22,175
2019,0,34264,Hudson Swafford,12.57,22,175
2019,0,24024,Zach Johnson,12.5,25,200
2019,0,46970,Jon Rahm,12.5,20,160
2019,0,24924,Bill Haas,12.44,26,209
2019,0,20572,Rod Pampling,12.34,19,154
