YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ATTEMPTS
2019,0,47856,Seth Reeves,4.066,1041,256
2019,0,32333,Kevin Tway,4.066,1224,301
2019,0,20472,Alex Cejka,4.067,785,193
2019,0,22405,Justin Rose,4.067,724,178
2019,0,34363,Tyrrell Hatton,4.071,635,156
2019,0,31420,Anirban Lahiri,4.074,1100,270
2019,0,30692,Scott Stallings,4.077,1211,297
2019,0,39977,Max Homa,4.078,1203,295
2019,0,35449,Adam Long,4.078,1203,295
2019,0,39546,Keith Mitchell,4.082,996,244
2019,0,46501,Ollie Schniederjans,4.089,1145,280
2019,0,39975,Michael Kim,4.09,814,199
2019,0,37455,Si Woo Kim,4.091,1031,252
2019,0,20572,Rod Pampling,4.093,839,205
2019,0,28252,Seamus Power,4.114,1222,297
2019,0,34261,Scott Langley,4.115,1329,323
2019,0,23353,J.J. Henry,4.116,778,189
2019,0,35617,Martin Trainer,4.116,922,224
2019,0,39954,Cody Gribble,4.122,1187,288
2019,0,35879,Kelly Kraft,4.131,1264,306
2019,0,29974,Branden Grace,4.168,792,190
2018,0,30925,Dustin Johnson,3.866,982,254
2018,0,22405,Justin Rose,3.88,842,217
2018,0,8793,Tiger Woods,3.893,911,234
2018,0,35450,Patrick Cantlay,3.907,1090,279
2018,0,28089,Jason Day,3.913,767,196
2018,0,36689,Brooks Koepka,3.913,853,218
2018,0,46970,Jon Rahm,3.915,787,201
2018,0,25396,Kevin Na,3.923,1228,313
2018,0,26476,Chez Reavie,3.938,1071,272
2018,0,29725,Tony Finau,3.939,1363,346
2018,0,32839,Hideki Matsuyama,3.94,851,216
2018,0,24138,Ian Poulter,3.941,863,219
2018,0,29221,Webb Simpson,3.941,1478,375
2018,0,24024,Zach Johnson,3.946,1314,333
2018,0,47959,Bryson DeChambeau,3.948,1303,330
2018,0,29420,Billy Horschel,3.948,1366,346
2018,0,30110,Kyle Stanley,3.948,995,252
2018,0,33399,Adam Hadwin,3.95,1035,262
2018,0,26596,Ryan Moore,3.95,1189,301
2018,0,21528,Henrik Stenson,3.954,684,173
2018,0,25198,Francesco Molinari,3.955,874,221
2018,0,34363,Tyrrell Hatton,3.956,625,158
2018,0,1810,Phil Mickelson,3.956,1080,273
2018,0,31323,Gary Woodland,3.957,1199,303
2018,0,40026,Daniel Berger,3.961,903,228
2018,0,19803,Ryan Armour,3.962,1775,448
2018,0,23621,Rory Sabbatini,3.963,1407,355
2018,0,45526,Abraham Ancer,3.964,1522,384
2018,0,30911,Tommy Fleetwood,3.964,888,224
2018,0,33410,Andrew Landry,3.964,1312,331
2018,0,22056,Cameron Percy,3.966,813,205
2018,0,33448,Justin Thomas,3.966,1043,263
2018,0,34098,Russell Henley,3.969,905,228
2018,0,27963,Chris Stroud,3.969,1008,254
2018,0,30926,Chris Kirk,3.97,1874,472
2018,0,34046,Jordan Spieth,3.97,1076,271
2018,0,33141,Keegan Bradley,3.972,1430,360
2018,0,26851,Marc Leishman,3.972,1128,284
2018,0,48081,Xander Schauffele,3.972,1140,287
2018,0,34076,Joel Dahmen,3.973,1339,337
2018,0,24846,Ricky Barnes,3.974,910,229
2018,0,26499,Rafa Cabrera Bello,3.974,779,196
2018,0,28237,Rory McIlroy,3.977,847,213
2018,0,31560,Brian Stuard,3.979,1679,422
2018,0,34360,Patrick Reed,3.98,979,246
2018,0,34256,Andrew Putnam,3.981,1441,362
2018,0,23108,Matt Kuchar,3.982,1095,275
2018,0,35506,Mackenzie Hughes,3.985,1295,325
2018,0,31646,Emiliano Grillo,3.987,1260,316
2018,0,47993,Denny McCarthy,3.987,905,227
2018,0,25572,Graeme McDowell,3.987,901,226
2018,0,35545,Blayne Barber,3.99,1157,290
2018,0,32448,James Hahn,3.99,1233,309
2018,0,12716,Charley Hoffman,3.99,1201,301
2018,0,46501,Ollie Schniederjans,3.991,1405,352
2018,0,35461,Beau Hossler,3.992,1593,399
2018,0,31420,Anirban Lahiri,3.993,1142,286
2018,0,25632,Jimmy Walker,3.993,1174,294
2018,0,33122,Russell Knox,3.994,1350,338
2018,0,27349,Alex Noren,3.995,727,182
2018,0,29478,Kevin Kisner,3.996,1127,282
2018,0,49771,J.T. Poston,3.996,1079,270
2018,0,33948,Byeong Hun An,3.997,1211,303
2018,0,23353,J.J. Henry,3.997,1215,304
2018,0,39324,J.J. Spaun,3.997,1387,347
2018,0,24358,Robert Garrigus,4.0,1352,338
2018,0,25900,Lucas Glover,4.0,776,194
2018,0,35310,Lanto Griffin,4.0,1176,294
2018,0,27141,J.B. Holmes,4.0,1152,288
2018,0,34409,David Lingmerth,4.0,1380,345
2018,0,25804,Bubba Watson,4.0,1188,297
2018,0,29461,Jamie Lovemark,4.003,1413,353
2018,0,27095,Nick Watney,4.003,1417,354
2018,0,26300,Matt Jones,4.004,905,226
2018,0,24781,Hunter Mahan,4.004,1013,253
2018,0,35421,Brandon Harkins,4.005,1550,387
2018,0,29974,Branden Grace,4.006,673,168
2018,0,26331,Charl Schwartzel,4.006,633,158
2018,0,47128,Richy Werenski,4.006,1422,355
2018,0,49964,Aaron Wise,4.006,1430,357
2018,0,48084,Wesley Bryan,4.008,954,238
2018,0,39997,Corey Conners,4.008,1567,391
2018,0,45609,Tyler Duncan,4.008,1535,383
2018,0,39546,Keith Mitchell,4.008,1575,393
2018,0,27644,Brian Harman,4.01,1219,304
2018,0,22371,Aaron Baddeley,4.012,1348,336
2018,0,29268,Bronson Burgoon,4.012,1043,260
2018,0,21961,Charles Howell III,4.012,1296,323
2018,0,32757,Patton Kizzire,4.012,1392,347
2018,0,24924,Bill Haas,4.013,1212,302
2018,0,27936,Martin Laird,4.014,1160,289
2018,0,27649,Brandt Snedeker,4.014,1437,358
2018,0,27556,Ted Potter Jr.,4.015,1369,341
2018,0,26329,Louis Oosthuizen,4.016,747,186
2018,0,30692,Scott Stallings,4.016,1526,380
2018,0,27958,Ryan Blaum,4.017,1406,350
2018,0,39328,Conrad Shindler,4.017,932,232
2018,0,34099,Harris English,4.018,1322,329
2018,0,34174,John Huh,4.018,1555,387
2018,0,25818,Scott Piercy,4.019,1294,322
2018,0,27214,Kevin Streelman,4.019,1471,366
2018,0,37455,Si Woo Kim,4.02,1411,351
2018,0,37275,Sam Ryder,4.02,1403,349
2018,0,26951,Johnson Wagner,4.02,1029,256
2018,0,33413,Ben Martin,4.021,1134,282
2018,0,46435,Austin Cook,4.023,1605,399
2018,0,35891,Cameron Smith,4.023,1062,264
2018,0,40009,Dominic Bozzelli,4.024,1163,289
2018,0,34466,Peter Malnati,4.024,1505,374
2018,0,24502,Adam Scott,4.024,1002,249
2018,0,29926,Danny Lee,4.025,1312,326
2018,0,29908,C.T. Pan,4.025,1465,364
2018,0,30978,Kiradech Aphibarnrat,4.026,467,116
2018,0,35376,Roberto Díaz,4.026,1083,269
2018,0,32102,Rickie Fowler,4.027,890,221
2018,0,29518,Brendan Steele,4.028,854,212
2018,0,34264,Hudson Swafford,4.033,976,242
2018,0,25364,Paul Casey,4.034,823,204
2018,0,10809,Jim Furyk,4.034,956,237
2018,0,30944,Jason Kokrak,4.035,1719,426
2018,0,32366,Kevin Chappell,4.038,957,237
2018,0,37454,Whee Kim,4.039,1434,355
2018,0,31202,William McGirt,4.039,1543,382
2018,0,25892,Steve Wheatcroft,4.04,998,247
2018,0,20229,Stewart Cink,4.041,1277,316
2018,0,35532,Tom Hoge,4.042,1544,382
2018,0,29485,Brett Stegmaier,4.042,970,240
2018,0,23325,Vaughn Taylor,4.042,1346,333
2018,0,47347,Adam Schenk,4.043,1302,322
2018,0,32333,Kevin Tway,4.043,1690,418
2018,0,12510,Chad Campbell,4.044,1371,339
2018,0,19846,Brian Gay,4.045,1699,420
2018,0,23320,Ryan Palmer,4.045,1161,287
2018,0,24925,Jonathan Byrd,4.046,971,240
2018,0,33204,Shane Lowry,4.046,874,216
2018,0,37278,Nicholas Lindheim,4.049,1158,286
2018,0,22582,Kyle Thompson,4.049,745,184
2018,0,25686,Jason Dufner,4.05,810,200
2018,0,35879,Kelly Kraft,4.05,1454,359
2018,0,34021,Bud Cauley,4.051,709,175
2018,0,24361,Pat Perez,4.052,786,194
2018,0,29535,Brice Garnett,4.053,1528,377
2018,0,46601,Trey Mullinax,4.053,1139,281
2018,0,40058,Zac Blair,4.056,941,232
2018,0,25493,Nick Taylor,4.056,1440,355
2018,0,50526,Tom Lovelady,4.058,1323,326
2018,0,34358,Jonathan Randolph,4.058,1181,291
2018,0,32150,Michael Thompson,4.059,1104,272
2018,0,26758,David Hearn,4.062,1056,260
2018,0,29222,Billy Hurley III,4.064,1146,282
2018,0,23541,Ben Crane,4.065,878,216
2018,0,37189,Harold Varner III,4.065,1386,341
2018,0,47287,Ethan Tracy,4.066,1106,272
2018,0,32640,Troy Merritt,4.067,1399,344
2018,0,29479,Scott Brown,4.068,1607,395
2018,0,27129,Luke List,4.068,1367,336
2018,0,25240,D.A. Points,4.068,903,222
2018,0,46402,Talor Gooch,4.069,1184,291
2018,0,32816,Satoshi Kodaira,4.069,712,175
2018,0,34431,Robert Streb,4.069,1127,277
2018,0,29484,Peter Uihlein,4.07,1046,257
2018,0,29223,Sam Saunders,4.071,1323,325
2018,0,28132,Tyrone Van Aswegen,4.071,1604,394
2018,0,32254,Xinjun Zhang,4.072,1136,279
2018,0,34563,Chesson Hadley,4.073,1621,398
2018,0,20572,Rod Pampling,4.073,896,220
2018,0,27064,Jhonattan Vegas,4.073,1006,247
2018,0,28775,Nate Lashley,4.075,656,161
2018,0,20472,Alex Cejka,4.077,1158,284
2018,0,24140,Sean O'Hair,4.078,1052,258
2018,0,33418,Shawn Stefani,4.078,1203,295
2018,0,36799,Stephan Jaeger,4.08,1318,323
2018,0,39954,Cody Gribble,4.081,1012,248
2018,0,28679,Fabián Gómez,4.086,1426,349
2018,0,28252,Seamus Power,4.089,1280,313
2018,0,39327,Ben Silverman,4.093,1535,375
2018,0,34213,Grayson Murray,4.095,950,232
2018,0,36699,Patrick Rodgers,4.095,1331,325
2018,0,28500,Martin Flores,4.096,1446,353
2018,0,27895,Jonas Blixt,4.101,849,207
2018,0,39975,Michael Kim,4.102,1009,246
2018,0,35544,Andrew Yun,4.105,702,171
2018,0,33419,Cameron Tringale,4.116,996,242
2018,0,47125,Matt Atkins,4.117,844,205
2018,0,27942,Rob Oppenheim,4.121,1092,265
2018,0,32876,Martin Piller,4.125,1349,327
2018,0,25834,Daniel Summerhays,4.126,788,191
2018,0,20593,Greg Chalmers,4.141,733,177
2018,0,27974,Sung Kang,4.154,1267,305
2018,0,37338,Zecheng Dou,4.158,765,184
2018,0,20157,Retief Goosen,4.176,785,188
2018,0,31416,Derek Fathauer,4.177,1320,316
2018,0,28307,Matt Every,4.182,1263,302
2017,0,29478,Kevin Kisner,3.889,1221,314
2017,0,25198,Francesco Molinari,3.91,911,233
2017,0,34046,Jordan Spieth,3.919,1019,260
2017,0,21209,Sergio Garcia,3.935,724,184
2017,0,46970,Jon Rahm,3.936,1051,267
2017,0,25364,Paul Casey,3.938,1146,291
2017,0,27649,Brandt Snedeker,3.938,693,176
2017,0,26476,Chez Reavie,3.939,1552,394
2017,0,30925,Dustin Johnson,3.944,923,234
2017,0,25900,Lucas Glover,3.947,1500,380
2017,0,33448,Justin Thomas,3.947,975,247
2017,0,27770,Camilo Villegas,3.949,1169,296
2017,0,22405,Justin Rose,3.95,794,201
2017,0,34360,Patrick Reed,3.951,1296,328
2017,0,29725,Tony Finau,3.956,1610,407
2017,0,26331,Charl Schwartzel,3.956,716,181
2017,0,23621,Rory Sabbatini,3.958,1132,286
2017,0,34174,John Huh,3.959,1528,386
2017,0,25396,Kevin Na,3.962,1157,292
2017,0,26329,Louis Oosthuizen,3.964,761,192
2017,0,29518,Brendan Steele,3.964,1102,278
2017,0,22056,Cameron Percy,3.965,1122,283
2017,0,24138,Ian Poulter,3.969,1028,259
2017,0,31323,Gary Woodland,3.969,1147,289
2017,0,21961,Charles Howell III,3.97,1199,302
2017,0,27644,Brian Harman,3.973,1490,375
2017,0,34098,Russell Henley,3.973,1490,375
2017,0,40026,Daniel Berger,3.975,1113,280
2017,0,29926,Danny Lee,3.975,1455,366
2017,0,48081,Xander Schauffele,3.976,1344,338
2017,0,26851,Marc Leishman,3.977,1221,307
2017,0,33399,Adam Hadwin,3.979,1345,338
2017,0,32448,James Hahn,3.98,1425,358
2017,0,28089,Jason Day,3.981,824,207
2017,0,24024,Zach Johnson,3.981,1063,267
2017,0,35450,Patrick Cantlay,3.985,777,195
2017,0,10809,Jim Furyk,3.985,813,204
2017,0,27958,Ryan Blaum,3.988,1711,429
2017,0,23108,Matt Kuchar,3.988,1308,328
2017,0,25818,Scott Piercy,3.988,957,240
2017,0,30110,Kyle Stanley,3.988,1711,429
2017,0,25686,Jason Dufner,3.99,1177,295
2017,0,48822,Sebastián Muñoz,3.99,830,208
2017,0,33204,Shane Lowry,3.993,587,147
2017,0,34466,Peter Malnati,3.995,1550,388
2017,0,29221,Webb Simpson,3.995,1502,376
2017,0,25804,Bubba Watson,3.995,815,204
2017,0,25572,Graeme McDowell,3.996,911,228
2017,0,24361,Pat Perez,3.996,1115,279
2017,0,20229,Stewart Cink,3.997,1491,373
2017,0,23541,Ben Crane,3.997,1375,344
2017,0,30926,Chris Kirk,3.997,1331,333
2017,0,28252,Seamus Power,3.997,1455,364
2017,0,12510,Chad Campbell,3.998,1775,444
2017,0,34021,Bud Cauley,4.0,1532,383
2017,0,24358,Robert Garrigus,4.0,1252,313
2017,0,12716,Charley Hoffman,4.0,1552,388
2017,0,33122,Russell Knox,4.0,884,221
2017,0,27936,Martin Laird,4.0,1216,304
2017,0,29461,Jamie Lovemark,4.0,1420,355
2017,0,27214,Kevin Streelman,4.0,1432,358
2017,0,40058,Zac Blair,4.005,1614,403
2017,0,27963,Chris Stroud,4.005,889,222
2017,0,32333,Kevin Tway,4.005,1486,371
2017,0,28500,Martin Flores,4.006,1410,352
2017,0,34264,Hudson Swafford,4.006,1454,363
2017,0,22986,Søren Kjeldsen,4.007,605,151
2017,0,32102,Rickie Fowler,4.009,890,222
2017,0,28679,Fabián Gómez,4.009,942,235
2017,0,24924,Bill Haas,4.01,1215,303
2017,0,23497,Tag Ridings,4.011,1099,274
2017,0,27129,Luke List,4.012,1625,405
2017,0,26289,Boo Weekley,4.013,1260,314
2017,0,33141,Keegan Bradley,4.014,1662,414
2017,0,19846,Brian Gay,4.014,1441,359
2017,0,20157,Retief Goosen,4.014,835,208
2017,0,31646,Emiliano Grillo,4.014,1124,280
2017,0,35891,Cameron Smith,4.015,1333,332
2017,0,34431,Robert Streb,4.015,1574,392
2017,0,37189,Harold Varner III,4.015,1622,404
2017,0,27974,Sung Kang,4.016,1506,375
2017,0,39975,Michael Kim,4.017,1683,419
2017,0,20771,Steven Alker,4.018,1145,285
2017,0,46501,Ollie Schniederjans,4.018,1599,398
2017,0,33461,Morgan Hoffmann,4.019,1688,420
2017,0,48084,Wesley Bryan,4.02,1415,352
2017,0,29223,Sam Saunders,4.02,1210,301
2017,0,36699,Patrick Rodgers,4.022,1263,314
2017,0,29420,Billy Horschel,4.023,1428,355
2017,0,33418,Shawn Stefani,4.023,1219,303
2017,0,27436,Graham DeLaet,4.024,1352,336
2017,0,26951,Johnson Wagner,4.025,1135,282
2017,0,31202,William McGirt,4.026,1228,305
2017,0,46601,Trey Mullinax,4.026,1417,352
2017,0,24357,K.J. Choi,4.027,1055,262
2017,0,26499,Rafa Cabrera Bello,4.029,697,173
2017,0,29720,Andres Gonzales,4.029,1241,308
2017,0,24781,Hunter Mahan,4.03,1225,304
2017,0,26596,Ryan Moore,4.03,1068,265
2017,0,39324,J.J. Spaun,4.031,1423,353
2017,0,25632,Jimmy Walker,4.032,750,186
2017,0,34409,David Lingmerth,4.033,1222,303
2017,0,24502,Adam Scott,4.034,597,148
2017,0,23325,Vaughn Taylor,4.034,1420,352
2017,0,26758,David Hearn,4.035,1380,342
2017,0,29974,Branden Grace,4.036,678,168
2017,0,19803,Ryan Armour,4.038,1058,262
2017,0,25720,Chad Collins,4.038,1167,289
2017,0,29476,Kyle Reifers,4.038,1502,372
2017,0,34099,Harris English,4.039,1434,355
2017,0,23983,Luke Donald,4.04,804,199
2017,0,46443,Brian Campbell,4.042,873,216
2017,0,36689,Brooks Koepka,4.042,1071,265
2017,0,32366,Kevin Chappell,4.044,1092,270
2017,0,28420,Ryan Brehm,4.045,1339,331
2017,0,46550,Brandon Hagy,4.045,1428,353
2017,0,47959,Bryson DeChambeau,4.046,1327,328
2017,0,29289,S.Y. Noh,4.046,1582,391
2017,0,29479,Scott Brown,4.047,1457,360
2017,0,30692,Scott Stallings,4.047,1453,359
2017,0,24140,Sean O'Hair,4.048,1255,310
2017,0,47128,Richy Werenski,4.048,1352,334
2017,0,26300,Matt Jones,4.049,992,245
2017,0,23320,Ryan Palmer,4.049,984,243
2017,0,33120,Mark Anderson,4.05,883,218
2017,0,1810,Phil Mickelson,4.05,1142,282
2017,0,25191,Gonzalo Fernandez-Castaño,4.051,956,236
2017,0,34213,Grayson Murray,4.051,1580,390
2017,0,46440,Smylie Kaufman,4.053,1309,323
2017,0,35532,Tom Hoge,4.057,852,210
2017,0,35110,Brett Drewitt,4.058,978,241
2017,0,24846,Ricky Barnes,4.061,1600,394
2017,0,33413,Ben Martin,4.061,1336,329
2017,0,32150,Michael Thompson,4.061,926,228
2017,0,31560,Brian Stuard,4.062,1320,325
2017,0,35506,Mackenzie Hughes,4.067,1712,421
2017,0,25493,Nick Taylor,4.067,1647,405
2017,0,20593,Greg Chalmers,4.068,1322,325
2017,0,27466,Spencer Levin,4.07,1392,342
2017,0,32839,Hideki Matsuyama,4.07,818,201
2017,0,27064,Jhonattan Vegas,4.07,1213,298
2017,0,27895,Jonas Blixt,4.072,1132,278
2017,0,28237,Rory McIlroy,4.072,509,125
2017,0,30191,Julián Etulain,4.073,1059,260
2017,0,31557,Jim Herman,4.073,1169,287
2017,0,29908,C.T. Pan,4.073,1515,372
2017,0,6522,Ernie Els,4.074,717,176
2017,0,39954,Cody Gribble,4.075,1296,318
2017,0,22046,Geoff Ogilvy,4.078,1358,333
2017,0,31420,Anirban Lahiri,4.081,1114,273
2017,0,25834,Daniel Summerhays,4.081,1571,385
2017,0,20104,Ken Duke,4.082,1343,329
2017,0,28307,Matt Every,4.082,1249,306
2017,0,28132,Tyrone Van Aswegen,4.082,1641,402
2017,0,32757,Patton Kizzire,4.084,1454,356
2017,0,30852,Ryo Ishikawa,4.086,899,220
2017,0,27095,Nick Watney,4.086,1373,336
2017,0,20572,Rod Pampling,4.088,1210,296
2017,0,25349,Tim Wilkinson,4.088,973,238
2017,0,32200,Roberto Castro,4.089,969,237
2017,0,23353,J.J. Henry,4.089,1558,381
2017,0,36801,Mark Hubbard,4.089,1329,325
2017,0,49771,J.T. Poston,4.089,1566,383
2017,0,25892,Steve Wheatcroft,4.09,867,212
2017,0,33948,Byeong Hun An,4.091,990,242
2017,0,35879,Kelly Kraft,4.091,1260,308
2017,0,37454,Whee Kim,4.092,1248,305
2017,0,25240,D.A. Points,4.092,1068,261
2017,0,22371,Aaron Baddeley,4.093,794,194
2017,0,37455,Si Woo Kim,4.093,876,214
2017,0,46732,Rick Lamb,4.093,835,204
2017,0,29222,Billy Hurley III,4.094,1351,330
2017,0,31416,Derek Fathauer,4.095,1294,316
2017,0,30944,Jason Kokrak,4.095,1511,369
2017,0,33419,Cameron Tringale,4.095,1331,325
2017,0,40009,Dominic Bozzelli,4.099,1205,294
2017,0,28093,Miguel Angel Carballo,4.102,968,236
2017,0,20472,Alex Cejka,4.103,1239,302
2017,0,29740,Brad Fritsch,4.104,907,221
2017,0,32640,Troy Merritt,4.105,1404,342
2017,0,23800,Bryce Molder,4.106,1318,321
2017,0,34358,Jonathan Randolph,4.115,1000,243
2017,0,24507,Jason Bohn,4.116,1354,329
2017,0,25345,Carl Pettersson,4.116,1169,284
2017,0,27141,J.B. Holmes,4.119,1001,243
2017,0,35300,Andrew Loupe,4.119,972,236
2017,0,35545,Blayne Barber,4.126,1374,333
2017,0,29485,Brett Stegmaier,4.128,1222,296
2017,0,37278,Nicholas Lindheim,4.164,1016,244
2017,0,25274,Steven Bowditch,4.211,960,228
2016,0,27649,Brandt Snedeker,3.913,1354,346
2016,0,31202,William McGirt,3.915,1562,399
2016,0,25349,Tim Wilkinson,3.92,984,251
2016,0,23325,Vaughn Taylor,3.927,1190,303
2016,0,26596,Ryan Moore,3.933,1176,299
2016,0,34046,Jordan Spieth,3.937,1000,254
2016,0,33122,Russell Knox,3.939,1154,293
2016,0,40026,Daniel Berger,3.942,1281,325
2016,0,25364,Paul Casey,3.944,986,250
2016,0,21961,Charles Howell III,3.944,1400,355
2016,0,32839,Hideki Matsuyama,3.948,991,251
2016,0,25396,Kevin Na,3.95,1331,337
2016,0,29222,Billy Hurley III,3.955,1052,266
2016,0,30925,Dustin Johnson,3.955,1064,269
2016,0,28089,Jason Day,3.958,843,213
2016,0,34098,Russell Henley,3.96,1275,322
2016,0,29420,Billy Horschel,3.96,1002,253
2016,0,32102,Rickie Fowler,3.961,1010,255
2016,0,30926,Chris Kirk,3.964,1308,330
2016,0,33410,Andrew Landry,3.964,666,168
2016,0,26331,Charl Schwartzel,3.966,1047,264
2016,0,29221,Webb Simpson,3.967,1079,272
2016,0,27141,J.B. Holmes,3.971,953,240
2016,0,23108,Matt Kuchar,3.971,1501,378
2016,0,36699,Patrick Rodgers,3.973,1335,336
2016,0,29974,Branden Grace,3.974,771,194
2016,0,29478,Kevin Kisner,3.979,1357,341
2016,0,24924,Bill Haas,3.982,1119,281
2016,0,25686,Jason Dufner,3.984,1526,383
2016,0,24502,Adam Scott,3.984,980,246
2016,0,36689,Brooks Koepka,3.985,1084,272
2016,0,34360,Patrick Reed,3.985,1327,333
2016,0,31646,Emiliano Grillo,3.987,1260,316
2016,0,32876,Martin Piller,3.987,905,227
2016,0,31560,Brian Stuard,3.988,1025,257
2016,0,32150,Michael Thompson,3.989,1105,277
2016,0,25900,Lucas Glover,3.99,1205,302
2016,0,28237,Rory McIlroy,3.99,798,200
2016,0,20098,Stuart Appleby,3.991,1357,340
2016,0,35879,Kelly Kraft,3.991,934,234
2016,0,26758,David Hearn,3.992,1457,365
2016,0,33141,Keegan Bradley,3.993,1138,285
2016,0,24140,Sean O'Hair,3.995,1602,401
2016,0,2206,David Toms,3.996,1047,262
2016,0,32366,Kevin Chappell,3.997,1339,335
2016,0,24357,K.J. Choi,3.997,1231,308
2016,0,26476,Chez Reavie,3.997,1471,368
2016,0,27436,Graham DeLaet,4.0,1168,292
2016,0,35451,Scott Pinckney,4.0,1444,361
2016,0,29223,Sam Saunders,4.0,1056,264
2016,0,8075,Jerry Kelly,4.003,1229,307
2016,0,27936,Martin Laird,4.006,1330,332
2016,0,35732,Wes Roach,4.009,862,215
2016,0,31323,Gary Woodland,4.009,1399,349
2016,0,12510,Chad Campbell,4.01,1604,400
2016,0,24507,Jason Bohn,4.011,1075,268
2016,0,29725,Tony Finau,4.011,1488,371
2016,0,26951,Johnson Wagner,4.011,1508,376
2016,0,12716,Charley Hoffman,4.012,1320,329
2016,0,24024,Zach Johnson,4.012,1348,336
2016,0,23800,Bryce Molder,4.013,1272,317
2016,0,26851,Marc Leishman,4.014,1140,284
2016,0,34099,Harris English,4.017,1386,345
2016,0,37455,Si Woo Kim,4.017,1876,467
2016,0,29461,Jamie Lovemark,4.017,1450,361
2016,0,24358,Robert Garrigus,4.018,1097,273
2016,0,45526,Abraham Ancer,4.02,792,197
2016,0,6527,Steve Stricker,4.02,804,200
2016,0,22371,Aaron Baddeley,4.021,1363,339
2016,0,10809,Jim Furyk,4.021,780,194
2016,0,28158,Steve Marino,4.021,1162,289
2016,0,28475,Jeff Overton,4.022,1118,278
2016,0,34264,Hudson Swafford,4.023,1786,444
2016,0,21731,Freddie Jacobson,4.024,1360,338
2016,0,30110,Kyle Stanley,4.025,1586,394
2016,0,20472,Alex Cejka,4.026,922,229
2016,0,29476,Kyle Reifers,4.026,1824,453
2016,0,22405,Justin Rose,4.026,781,194
2016,0,37189,Harold Varner III,4.026,1393,346
2016,0,32200,Roberto Castro,4.027,1639,407
2016,0,25632,Jimmy Walker,4.027,1349,335
2016,0,23638,Brendon de Jonge,4.028,1281,318
2016,0,27129,Luke List,4.029,1265,314
2016,0,27963,Chris Stroud,4.029,1378,342
2016,0,6522,Ernie Els,4.03,1068,265
2016,0,32448,James Hahn,4.03,1213,301
2016,0,20645,John Senden,4.032,1520,377
2016,0,28132,Tyrone Van Aswegen,4.032,1750,434
2016,0,36801,Mark Hubbard,4.033,1573,390
2016,0,1810,Phil Mickelson,4.033,980,243
2016,0,23320,Ryan Palmer,4.033,1484,368
2016,0,33399,Adam Hadwin,4.034,1662,412
2016,0,31416,Derek Fathauer,4.035,1509,374
2016,0,25818,Scott Piercy,4.035,1142,283
2016,0,30692,Scott Stallings,4.035,1263,313
2016,0,24461,Thomas Aiken,4.037,989,245
2016,0,37273,Derek Ernst,4.038,856,212
2016,0,25804,Bubba Watson,4.038,848,210
2016,0,27942,Rob Oppenheim,4.039,937,232
2016,0,22892,Jason Gore,4.041,1184,293
2016,0,32640,Troy Merritt,4.041,1192,295
2016,0,29485,Brett Stegmaier,4.041,1560,386
2016,0,33448,Justin Thomas,4.041,1390,344
2016,0,28114,Dawie van der Walt,4.041,1079,267
2016,0,23983,Luke Donald,4.042,1067,264
2016,0,25572,Graeme McDowell,4.042,869,215
2016,0,26289,Boo Weekley,4.042,1431,354
2016,0,25198,Francesco Molinari,4.043,1027,254
2016,0,27064,Jhonattan Vegas,4.043,1508,373
2016,0,20691,Greg Owen,4.044,1371,339
2016,0,23541,Ben Crane,4.045,1359,336
2016,0,25493,Nick Taylor,4.045,1258,311
2016,0,35545,Blayne Barber,4.046,1501,371
2016,0,29289,S.Y. Noh,4.046,1400,346
2016,0,25240,D.A. Points,4.046,789,195
2016,0,34262,Jon Curran,4.047,1542,381
2016,0,33204,Shane Lowry,4.047,692,171
2016,0,29745,Tyler Aldridge,4.049,1393,344
2016,0,27466,Spencer Levin,4.049,1575,389
2016,0,40058,Zac Blair,4.05,1547,382
2016,0,24912,Will MacKenzie,4.051,1357,335
2016,0,6567,Vijay Singh,4.051,1268,313
2016,0,34174,John Huh,4.052,1475,364
2016,0,35891,Cameron Smith,4.052,936,231
2016,0,33418,Shawn Stefani,4.052,1548,382
2016,0,24846,Ricky Barnes,4.053,1597,394
2016,0,28679,Fabián Gómez,4.053,1232,304
2016,0,33419,Cameron Tringale,4.054,1285,317
2016,0,32618,Rhein Gibson,4.055,884,218
2016,0,20157,Retief Goosen,4.056,868,214
2016,0,27644,Brian Harman,4.057,1712,422
2016,0,34261,Scott Langley,4.058,982,242
2016,0,25720,Chad Collins,4.061,1263,311
2016,0,34409,David Lingmerth,4.061,991,244
2016,0,29479,Scott Brown,4.063,1353,333
2016,0,29720,Andres Gonzales,4.063,1292,318
2016,0,30944,Jason Kokrak,4.063,1361,335
2016,0,20229,Stewart Cink,4.064,1016,250
2016,0,34466,Peter Malnati,4.064,1402,345
2016,0,33413,Ben Martin,4.064,1467,361
2016,0,21209,Sergio Garcia,4.066,618,152
2016,0,25834,Daniel Summerhays,4.067,1513,372
2016,0,27214,Kevin Streelman,4.069,1115,274
2016,0,39975,Michael Kim,4.07,1746,429
2016,0,46440,Smylie Kaufman,4.071,1209,297
2016,0,20766,Padraig Harrington,4.073,786,193
2016,0,30711,Colt Knost,4.075,1418,348
2016,0,29518,Brendan Steele,4.076,1182,290
2016,0,21878,Mark Wilson,4.078,1146,281
2016,0,35532,Tom Hoge,4.079,1289,316
