YEAR,MOVEMENT,PLAYER_ID,PLAYER,MONEY
2020,0,21753,Brian Davis,$7665
2020,0,10213,Dicky Pride,$7595
2020,0,58696,Peter Kuest,$7525
2020,0,8385,Omar Uresti,$7455
2020,0,21959,Ted Purdy,$6780
2020,0,23638,Brendon de Jonge,$6450
2020,0,24449,Parker McLachlin,$6450
2020,0,12823,Carlos Franco,$6390
2020,0,27171,Jay McLuen,$6300
2019,0,36689,Brooks Koepka,$9684006
2019,0,28237,Rory McIlroy,$7785286
2019,0,23108,Matt Kuchar,$6329190
2019,0,35450,Patrick Cantlay,$6268988
2019,0,46970,Jon Rahm,$5990110
2019,0,31323,Gary Woodland,$5817632
2019,0,48081,Xander Schauffele,$5736123
2019,0,30925,Dustin Johnson,$5674619
2019,0,33448,Justin Thomas,$5122084
2019,0,29725,Tony Finau,$4744380
2019,0,29221,Webb Simpson,$4690572
2019,0,22405,Justin Rose,$4608849
2019,0,26851,Marc Leishman,$4365327
2019,0,25364,Paul Casey,$4257040
2019,0,32102,Rickie Fowler,$4093310
2019,0,24502,Adam Scott,$4084541
2019,0,30911,Tommy Fleetwood,$3853651
2019,0,34360,Patrick Reed,$3708844
2019,0,26476,Chez Reavie,$3660909
2019,0,29478,Kevin Kisner,$3599144
2019,0,33204,Shane Lowry,$3541264
2019,0,25198,Francesco Molinari,$3467143
2019,0,32839,Hideki Matsuyama,$3435137
2019,0,8793,Tiger Woods,$3304615
2019,0,47959,Bryson DeChambeau,$3295232
2019,0,45526,Abraham Ancer,$3167375
2019,0,27649,Brandt Snedeker,$3122936
2019,0,21961,Charles Howell III,$3039049
2019,0,39997,Corey Conners,$2919864
2019,0,23320,Ryan Palmer,$2873316
2019,0,39971,Sungjae Im,$2851134
2019,0,27974,Sung Kang,$2801650
2019,0,28089,Jason Day,$2743480
2019,0,25818,Scott Piercy,$2679915
2019,0,10809,Jim Furyk,$2669938
2019,0,25900,Lucas Glover,$2613965
2019,0,26329,Louis Oosthuizen,$2539183
2019,0,39546,Keith Mitchell,$2475360
2019,0,49771,J.T. Poston,$2461215
2019,0,1810,Phil Mickelson,$2440221
2019,0,34256,Andrew Putnam,$2439137
2019,0,23621,Rory Sabbatini,$2382298
2019,0,29908,C.T. Pan,$2362399
2019,0,30944,Jason Kokrak,$2330212
2019,0,37455,Si Woo Kim,$2318058
2019,0,32333,Kevin Tway,$2300050
2019,0,25396,Kevin Na,$2257309
2019,0,29420,Billy Horschel,$2257249
2019,0,24138,Ian Poulter,$2254806
2019,0,33399,Adam Hadwin,$2220012
2019,0,33141,Keegan Bradley,$2149797
2019,0,27141,J.B. Holmes,$2147065
2019,0,39977,Max Homa,$2133606
2019,0,34046,Jordan Spieth,$2124192
2019,0,40098,Matt Fitzpatrick,$2124146
2019,0,33948,Byeong Hun An,$2116283
2019,0,28775,Nate Lashley,$2030287
2019,0,35891,Cameron Smith,$1983570
2019,0,34076,Joel Dahmen,$1949958
2019,0,26499,Rafa Cabrera Bello,$1926935
2019,0,26596,Ryan Moore,$1838788
2019,0,21209,Sergio Garcia,$1793027
2019,0,50525,Collin Morikawa,$1754890
2019,0,31646,Emiliano Grillo,$1752114
2019,0,23325,Vaughn Taylor,$1723910
2019,0,52372,Cameron Champ,$1695748
2019,0,25572,Graeme McDowell,$1671523
2019,0,30978,Kiradech Aphibarnrat,$1667073
2019,0,25804,Bubba Watson,$1667014
2019,0,35449,Adam Long,$1648007
2019,0,34363,Tyrrell Hatton,$1609896
2019,0,29970,Dylan Frittelli,$1608974
2019,0,27064,Jhonattan Vegas,$1593410
2019,0,27214,Kevin Streelman,$1588881
2019,0,21528,Henrik Stenson,$1572370
2019,0,37189,Harold Varner III,$1553149
2019,0,48887,Matt Wallace,$1549150
2019,0,32640,Troy Merritt,$1531143
2019,0,29926,Danny Lee,$1524126
2019,0,12716,Charley Hoffman,$1468855
2019,0,33293,Thomas Pieters,$1451743
2019,0,45486,Joaquin Niemann,$1434519
2019,0,28307,Matt Every,$1413149
2019,0,34563,Chesson Hadley,$1405632
2019,0,27129,Luke List,$1391408
2019,0,56278,Matthew Wolff,$1390433
2019,0,29974,Branden Grace,$1373185
2019,0,27644,Brian Harman,$1342778
2019,0,33803,Lucas Bjerregaard,$1324194
2019,0,31560,Brian Stuard,$1320637
2019,0,32150,Michael Thompson,$1307816
2019,0,32139,Danny Willett,$1286737
2019,0,51766,Wyndham Clark,$1278721
2019,0,47347,Adam Schenk,$1257158
2019,0,39324,J.J. Spaun,$1205977
2019,0,33122,Russell Knox,$1169825
2019,0,30110,Kyle Stanley,$1152104
2019,0,33653,Thomas Detry,$1135850
2019,0,34098,Russell Henley,$1133773
2019,0,47504,Sam Burns,$1117312
2019,0,24361,Pat Perez,$1103241
2019,0,35376,Roberto Díaz,$1098928
2019,0,34021,Bud Cauley,$1090018
2019,0,30692,Scott Stallings,$1080451
2019,0,27963,Chris Stroud,$1075552
2019,0,33667,Carlos Ortiz,$1073962
2019,0,25493,Nick Taylor,$1073663
2019,0,46402,Talor Gooch,$1067089
2019,0,32791,K.H. Lee,$1061457
2019,0,37275,Sam Ryder,$1060735
2019,0,34709,Eddie Pepperell,$1054811
2019,0,49964,Aaron Wise,$1052507
2019,0,33419,Cameron Tringale,$1049106
2019,0,36699,Patrick Rodgers,$1046838
2019,0,27349,Alex Noren,$1040113
2019,0,19846,Brian Gay,$1029440
2019,0,26300,Matt Jones,$1024852
2019,0,35506,Mackenzie Hughes,$1022081
2019,0,29535,Brice Garnett,$1019594
2019,0,33486,Roger Sloan,$1015661
2019,0,27095,Nick Watney,$1008964
2019,0,53165,Doc Redman,$1003290
2019,0,29479,Scott Brown,$999457
2019,0,32757,Patton Kizzire,$995341
2019,0,19803,Ryan Armour,$955468
2019,0,48822,Sebastián Muñoz,$946666
2019,0,49960,Sepp Straka,$934894
2019,0,25686,Jason Dufner,$926365
2019,0,47993,Denny McCarthy,$925156
2019,0,35879,Kelly Kraft,$905681
2019,0,22371,Aaron Baddeley,$904982
2019,0,27408,Martin Kaymer,$902761
2019,0,27936,Martin Laird,$900054
2019,0,33410,Andrew Landry,$887405
2019,0,34466,Peter Malnati,$864496
2019,0,35732,Wes Roach,$860264
2019,0,47128,Richy Werenski,$851329
2019,0,29484,Peter Uihlein,$842991
2019,0,27895,Jonas Blixt,$838271
2019,0,46435,Austin Cook,$837788
2019,0,29268,Bronson Burgoon,$814673
2019,0,33968,Thorbjørn Olesen,$804936
2019,0,33418,Shawn Stefani,$798831
2019,0,34431,Robert Streb,$796525
2019,0,28252,Seamus Power,$773976
2019,0,28938,Justin Harding,$763567
2019,0,27556,Ted Potter Jr.,$757721
2019,0,35296,Haotong Li,$757164
2019,0,27958,Ryan Blaum,$755802
2019,0,33449,Zack Sucher,$753782
2019,0,40026,Daniel Berger,$742340
2019,0,24924,Bill Haas,$730806
2019,0,35617,Martin Trainer,$692155
2019,0,31557,Jim Herman,$678185
2019,0,46717,Viktor Hovland,$678035
2019,0,32200,Roberto Castro,$674250
2019,0,40006,Erik van Rooyen,$670002
2019,0,40009,Dominic Bozzelli,$668449
2019,0,27330,Josh Teater,$663570
2019,0,49766,Hank Lebioda,$656802
2019,0,35461,Beau Hossler,$645795
2019,0,34261,Scott Langley,$635883
2019,0,20396,Lee Westwood,$634500
2019,0,34099,Harris English,$628922
2019,0,36799,Stephan Jaeger,$623145
2019,0,24024,Zach Johnson,$603160
2019,0,26951,Johnson Wagner,$597792
2019,0,45609,Tyler Duncan,$596502
2019,0,25632,Jimmy Walker,$590437
2019,0,35532,Tom Hoge,$573464
2019,0,37340,Chase Wright,$571575
2019,0,24925,Jonathan Byrd,$550547
2019,0,34264,Hudson Swafford,$545191
2019,0,46601,Trey Mullinax,$536694
2019,0,29518,Brendan Steele,$515139
2019,0,23788,D.J. Trahan,$507919
2019,0,35421,Brandon Harkins,$494795
2019,0,49298,Kramer Hickok,$494424
2019,0,36852,Jim Knous,$490976
2019,0,45157,Cam Davis,$477467
2019,0,31420,Anirban Lahiri,$470787
2019,0,30946,Alex Prugh,$467732
2019,0,46523,Joey Garber,$454296
2019,0,29223,Sam Saunders,$453887
2019,0,32816,Satoshi Kodaira,$449457
2019,0,49303,Anders Albertson,$449226
2019,0,28679,Fabián Gómez,$433027
2019,0,37380,Curtis Luck,$432569
2019,0,46501,Ollie Schniederjans,$411682
2019,0,40115,Adam Svensson,$405730
2019,0,26758,David Hearn,$397677
2019,0,32058,José de Jesús Rodríguez,$394402
2019,0,20229,Stewart Cink,$368008
2019,0,30191,Julián Etulain,$360653
2019,0,39113,Shubhankar Sharma,$358996
2019,0,52215,Robert MacIntyre,$313000
2019,0,47856,Seth Reeves,$309588
2019,0,6522,Ernie Els,$304590
2019,0,35104,Tom Lewis,$302638
2019,0,28300,Joost Luiten,$299852
2019,0,39327,Ben Silverman,$298497
2019,0,34306,John Chin,$294536
2019,0,37454,Whee Kim,$292773
2019,0,24781,Hunter Mahan,$287579
2019,0,23983,Luke Donald,$285630
2019,0,29936,Ryan Fox,$281938
2019,0,47990,Kyle Jones,$277762
2019,0,1706,Davis Love III,$271216
2019,0,30926,Chris Kirk,$261401
2019,0,32366,Kevin Chappell,$257024
2019,0,30927,Brendon Todd,$252546
2019,0,39954,Cody Gribble,$248317
2019,0,6567,Vijay Singh,$244800
2019,0,52375,Doug Ghim,$243356
2019,0,30756,Andrea Pavan,$239467
2019,0,29222,Billy Hurley III,$239396
2019,0,36326,David Lipsky,$234228
2019,0,26331,Charl Schwartzel,$232725
2019,0,37278,Nicholas Lindheim,$227124
2019,0,32797,Sanghyun Park,$226778
2019,0,49633,Charlie Danielson,$223748
2019,0,34310,Alexander Björk,$219000
2019,0,30786,Brady Schnell,$210914
2019,0,46414,Aaron Rai,$203625
2019,0,24140,Sean O'Hair,$201352
2019,0,29772,Michael Lorenzo-Vera,$194267
2019,0,23541,Ben Crane,$193074
2019,0,47238,Jazz Janewattananond,$191665
2019,0,24490,George McNeill,$187950
2019,0,32775,Shugo Imahira,$187790
2019,0,24357,K.J. Choi,$185952
2019,0,55421,Chip McDaniel,$185768
2019,0,20472,Alex Cejka,$181155
2019,0,22986,Søren Kjeldsen,$181000
2019,0,23353,J.J. Henry,$177232
2019,0,28259,Sangmoon Bae,$172472
2019,0,20766,Padraig Harrington,$169390
2019,0,28697,Gaganjeet Bhullar,$160287
2019,0,32448,James Hahn,$159343
2019,0,45734,John Catlin,$154993
2019,0,29461,Jamie Lovemark,$145999
2019,0,50526,Tom Lovelady,$145647
2019,0,21731,Freddie Jacobson,$144500
2019,0,1024,Billy Andrade,$140000
2019,0,46046,Scottie Scheffler,$139871
2019,0,47989,Sam Horsfield,$139405
2019,0,6527,Steve Stricker,$135670
2019,0,39412,Zack Fischer,$135000
2019,0,32876,Martin Piller,$134029
2019,0,34579,Alexander Levy,$129667
2019,0,34575,Adrian Otaegui,$129500
2019,0,37157,Renato Paratore,$126250
2019,0,34213,Grayson Murray,$125511
2019,0,52330,Dylan Meyer,$119114
2019,0,28132,Tyrone Van Aswegen,$114780
2019,0,28937,George Coetzee,$110500
2019,0,19825,Darren Clarke,$110000
2019,0,46567,Paul Dunne,$108167
2019,0,34136,Armando Favela,$108000
2019,0,26289,Boo Weekley,$107981
2019,0,28158,Steve Marino,$107603
2019,0,39975,Michael Kim,$104936
2019,0,34126,Scott Vincent,$104740
2019,0,20572,Rod Pampling,$102127
2019,0,20645,John Senden,$99419
2019,0,34174,John Huh,$97255
2019,0,22892,Jason Gore,$92960
2019,0,33461,Morgan Hoffmann,$92212
2019,0,33870,Ashun Wu,$88000
2019,0,24358,Robert Garrigus,$84191
2019,0,36514,Yuki Inamori,$82817
2019,0,10387,Chris Thompson,$81635
2019,0,32367,Jorge Campillo,$80313
2019,0,37212,Paul Barjon,$79257
2019,0,29454,Bernd Wiesberger,$78006
2019,0,31416,Derek Fathauer,$76850
2019,0,25562,Andres Romero,$74786
2019,0,32369,Sihwan Kim,$73280
2019,0,46404,Marcus Kinhult,$72928
2019,0,34409,David Lingmerth,$71644
2019,0,55454,Carl Yuan,$71000
2019,0,1329,Brad Faxon,$70000
2019,0,34317,Joakim Lagergren,$70000
2019,0,8635,Colin Montgomerie,$70000
2019,0,1887,Mark O'Meara,$70000
2019,0,55373,So Yeon Ryu,$70000
2019,0,45733,Austen Truslow,$66500
2019,0,30711,Colt Knost,$66493
2019,0,39185,Jake McLeod,$65000
2019,0,50423,Philip Eriksson,$63000
2019,0,24748,WC Liang,$62500
2019,0,21407,Arjun Atwal,$62095
2019,0,2206,David Toms,$61438
2019,0,24459,Richard Sterne,$60000
2019,0,24321,Kodai Ichihara,$59500
2019,0,25720,Chad Collins,$59164
2019,0,35225,Brandon Stone,$59000
2019,0,29370,Mikko Korhonen,$57800
2019,0,34656,Mikumu Horikawa,$56500
2019,0,34541,Poom Saksansin,$56500
2019,0,55940,Andrew Wilson,$56278
2019,0,20638,Jason Norris,$55000
2019,0,32254,Xinjun Zhang,$55000
2019,0,26418,Adam Bland,$50313
2019,0,31569,Jason Scrivener,$50313
2019,0,47995,Davis Riley,$50231
2019,0,24077,Matthew Millar,$48500
2019,0,54328,Norman Xiong,$48326
2019,0,26328,Shaun Norris,$48250
2019,0,35314,Andy Sullivan,$47750
2019,0,26908,Yuta Ikeda,$47000
2019,0,45478,Julian Suri,$47000
2019,0,35110,Brett Drewitt,$46800
2019,0,40042,Tyler McCumber,$46800
2019,0,31678,Oliver Bekker,$45750
2019,0,36528,Yanwei Liu,$44875
2019,0,23797,Brett Rumford,$44500
2019,0,45847,JC Ritchie,$44250
2019,0,46449,Bowen Xiao,$44000
2019,0,12782,Tim Herron,$43281
2019,0,27619,Ben Leong,$43280
2019,0,25240,D.A. Points,$43246
2019,0,12510,Chad Campbell,$42130
2019,0,20850,Daniel Chopra,$40401
2019,0,57427,Lydia Ko,$40000
2019,0,1797,Rocco Mediate,$40000
2019,0,24663,Y.E. Yang,$39055
2019,0,24039,Prom Meesawat,$37000
2019,0,30812,Benjamin Hebert,$36925
2019,0,29136,Innchoon Hwang,$36925
2019,0,46035,Callum Shinkwin,$36925
2019,0,22378,Trevor Immelman,$35353
2019,0,35658,Kris Ventura,$34563
2019,0,22983,Bradley Dredge,$34500
2019,0,26730,Stuart Manley,$34500
2019,0,49481,Tae Hee Lee,$33747
2019,0,20098,Stuart Appleby,$33336
2019,0,54926,George Cunningham,$32970
2019,0,22913,John Rollins,$32424
2019,0,28500,Martin Flores,$32400
2019,0,32262,Mark Brown,$32000
2019,0,24956,Mikko Ilonen,$32000
2019,0,34031,Dong Seop Maeng,$30970
2019,0,36824,Paul Peterson,$30483
2019,0,47983,Chad Ramey,$29944
2019,0,24449,Parker McLachlin,$29674
2019,0,31273,Gavin Kyle Green,$29000
2019,0,21498,Hideto Tanihara,$28000
2019,0,10423,Mike Weir,$27643
2019,0,55648,Minchel Choi,$27475
2019,0,11123,Chris Couch,$27166
2019,0,31400,Daan Huizing,$26500
2019,0,51030,Joseph Naffah,$26500
2019,0,50674,Ashton Turner,$26467
2019,0,34262,Jon Curran,$25861
2019,0,37250,Romain Langasque,$25800
2019,0,31113,Paul Waring,$25800
2019,0,1666,Bernhard Langer,$25415
2019,0,52096,Adri Arnaus,$25350
2019,0,33592,Andy Pope,$25350
2019,0,30736,Oscar Fraustro,$25200
2019,0,31395,Yosuke Asaji,$25088
2019,0,30957,Maximilian Kieffer,$25000
2019,0,24964,Ryan Vermeer,$24520
2019,0,32252,Nino Bertasio,$24438
2019,0,35201,Benjamin Follett-Smith,$24000
2019,0,27140,Justin Walters,$23851
2019,0,1226,Fred Couples,$23680
2019,0,27577,Peter Karmis,$23000
2019,0,52588,Alexander Tranacher,$23000
2019,0,30907,Rhys Enoch,$22977
2019,0,24846,Ricky Barnes,$22370
2019,0,40181,Clément Sordet,$22353
2019,0,34358,Jonathan Randolph,$22165
2019,0,30750,Tommy Gainey,$21560
2019,0,27896,Ross Fisher,$21300
2019,0,27324,Seungsu Han,$21300
2019,0,25431,Rob Labritz,$21300
2019,0,56762,Will Gordon,$21219
2019,0,48117,Kurt Kitayama,$20200
2019,0,49773,Chase Koepka,$19610
2019,0,39058,Lucas Herbert,$19250
2019,0,23614,Rich Beem,$18550
2019,0,26735,Marty Jertson,$18400
2019,0,32334,Charlie Beljan,$18304
2019,0,39852,Doyeob Mun,$18050
2019,0,52144,Braden Thornberry,$16557
2019,0,35834,Hyungjoon Lee,$15960
2019,0,49709,Matthew Short,$15721
2019,0,39470,Richard Jung,$15352
2019,0,33227,Hyun-woo Ryu,$15295
2019,0,47420,Jake Knapp,$15200
2019,0,34296,Wes Homan,$15184
2019,0,37273,Derek Ernst,$15172
2019,0,10885,Robert Allenby,$14715
2019,0,54628,Lee Hodges,$14592
2019,0,39004,Dru Love,$14592
2019,0,30163,Henrik Norlander,$14592
2019,0,46550,Brandon Hagy,$14555
2019,0,46440,Smylie Kaufman,$14454
2019,0,35139,Richard Lee,$14356
2019,0,39384,Alex Kang,$14164
2019,0,55410,Shintaro Ban,$14112
2019,0,1677,Tom Lehman,$13952
2019,0,50493,Justin Suh,$13952
2019,0,27933,John Merrick,$13611
2019,0,46442,Maverick McNealy,$13568
2019,0,47056,Rikuya Hoshino,$13120
2019,0,20160,Charlie Wi,$12735
2019,0,8385,Omar Uresti,$12690
2019,0,32582,Eric Dugas,$12544
2019,0,31121,Berry Henson,$11970
2019,0,23638,Brendon de Jonge,$11904
2019,0,45729,Drew Nesbitt,$11832
2019,0,24580,Rahil Gangjee,$11480
2019,0,10213,Dicky Pride,$11280
2019,0,45467,Kim Leun-Kwang,$11200
2019,0,21753,Brian Davis,$10500
2019,0,45860,Case Cochran,$9634
2019,0,54364,Stephen Stallings Jr.,$9634
2019,0,54625,Dawson Armstrong,$9240
2019,0,55708,Hayden Buckley,$9240
2019,0,25349,Tim Wilkinson,$8624
2019,0,32070,Rafael Campos,$7540
2019,0,54591,Ben Griffin,$7540
2019,0,51680,Alistair Docherty,$7280
2019,0,1249,John Daly,$7070
2019,0,22293,Heath Slocum,$6685
2019,0,40058,Zac Blair,$6660
2019,0,24912,Will MacKenzie,$6510
2019,0,20104,Ken Duke,$6450
2019,0,24507,Jason Bohn,$5970
2019,0,33951,Julio Santos,$5970
2019,0,20094,Jonathan Kaye,$5910
2018,0,33448,Justin Thomas,$8809821
2018,0,30925,Dustin Johnson,$8564352
2018,0,22405,Justin Rose,$8275678
2018,0,47959,Bryson DeChambeau,$8094489
2018,0,36689,Brooks Koepka,$7194047
2018,0,25804,Bubba Watson,$5883748
2018,0,29725,Tony Finau,$5728472
2018,0,8793,Tiger Woods,$5566341
2018,0,29221,Webb Simpson,$5376417
2018,0,32102,Rickie Fowler,$5235237
2018,0,25198,Francesco Molinari,$5200842
2018,0,34360,Patrick Reed,$5151267
2018,0,28089,Jason Day,$5087461
2018,0,1810,Phil Mickelson,$4595187
2018,0,29420,Billy Horschel,$4452700
2018,0,28237,Rory McIlroy,$4450296
2018,0,33141,Keegan Bradley,$4317797
2018,0,48081,Xander Schauffele,$4157538
2018,0,30911,Tommy Fleetwood,$4147647
2018,0,30110,Kyle Stanley,$3999751
2018,0,46970,Jon Rahm,$3992678
2018,0,35450,Patrick Cantlay,$3963962
2018,0,26851,Marc Leishman,$3771221
2018,0,25364,Paul Casey,$3641771
2018,0,35891,Cameron Smith,$3622607
2018,0,25396,Kevin Na,$3578316
2018,0,32757,Patton Kizzire,$3541151
2018,0,49964,Aaron Wise,$3486407
2018,0,31323,Gary Woodland,$3217240
2018,0,29478,Kevin Kisner,$3161785
2018,0,24361,Pat Perez,$3117641
2018,0,34046,Jordan Spieth,$3006036
2018,0,27644,Brian Harman,$2888463
2018,0,32839,Hideki Matsuyama,$2832477
2018,0,27349,Alex Noren,$2808650
2018,0,21528,Henrik Stenson,$2785487
2018,0,34563,Chesson Hadley,$2768863
2018,0,24138,Ian Poulter,$2714450
2018,0,27129,Luke List,$2710736
2018,0,26476,Chez Reavie,$2700018
2018,0,33410,Andrew Landry,$2642179
2018,0,33948,Byeong Hun An,$2599264
2018,0,27649,Brandt Snedeker,$2538970
2018,0,31646,Emiliano Grillo,$2493163
2018,0,19803,Ryan Armour,$2485203
2018,0,26499,Rafa Cabrera Bello,$2449869
2018,0,35461,Beau Hossler,$2449707
2018,0,46435,Austin Cook,$2448920
2018,0,29518,Brendan Steele,$2399461
2018,0,34256,Andrew Putnam,$2387382
2018,0,37455,Si Woo Kim,$2276114
2018,0,24502,Adam Scott,$2237641
2018,0,21961,Charles Howell III,$2179725
2018,0,19846,Brian Gay,$2152501
2018,0,24024,Zach Johnson,$2045135
2018,0,25632,Jimmy Walker,$2027312
2018,0,26596,Ryan Moore,$1986608
2018,0,39324,J.J. Spaun,$1978906
2018,0,27556,Ted Potter Jr.,$1976198
2018,0,34363,Tyrrell Hatton,$1943360
2018,0,40026,Daniel Berger,$1937096
2018,0,33399,Adam Hadwin,$1932488
2018,0,23108,Matt Kuchar,$1926347
2018,0,37454,Whee Kim,$1920340
2018,0,12716,Charley Hoffman,$1888137
2018,0,20229,Stewart Cink,$1887208
2018,0,25818,Scott Piercy,$1882337
2018,0,29908,C.T. Pan,$1881787
2018,0,30926,Chris Kirk,$1824111
2018,0,29484,Peter Uihlein,$1797715
2018,0,32366,Kevin Chappell,$1795338
2018,0,30944,Jason Kokrak,$1794431
2018,0,26329,Louis Oosthuizen,$1731493
2018,0,26331,Charl Schwartzel,$1710179
2018,0,45526,Abraham Ancer,$1676695
2018,0,39546,Keith Mitchell,$1641260
2018,0,34098,Russell Henley,$1600188
2018,0,27141,J.B. Holmes,$1595942
2018,0,32816,Satoshi Kodaira,$1581712
2018,0,25686,Jason Dufner,$1575155
2018,0,29974,Branden Grace,$1529289
2018,0,27214,Kevin Streelman,$1523642
2018,0,24140,Sean O'Hair,$1514865
2018,0,35879,Kelly Kraft,$1496253
2018,0,23320,Ryan Palmer,$1484445
2018,0,34076,Joel Dahmen,$1476838
2018,0,29535,Brice Garnett,$1466224
2018,0,31420,Anirban Lahiri,$1441205
2018,0,33122,Russell Knox,$1424030
2018,0,27095,Nick Watney,$1402833
2018,0,32448,James Hahn,$1386301
2018,0,39975,Michael Kim,$1379736
2018,0,32333,Kevin Tway,$1379544
2018,0,29461,Jamie Lovemark,$1377286
2018,0,35532,Tom Hoge,$1358542
2018,0,32640,Troy Merritt,$1326989
2018,0,46501,Ollie Schniederjans,$1303610
2018,0,36699,Patrick Rodgers,$1287040
2018,0,30978,Kiradech Aphibarnrat,$1275484
2018,0,29926,Danny Lee,$1269386
2018,0,27974,Sung Kang,$1243309
2018,0,37189,Harold Varner III,$1223064
2018,0,45486,Joaquin Niemann,$1209957
2018,0,20472,Alex Cejka,$1198541
2018,0,46601,Trey Mullinax,$1184245
2018,0,29268,Bronson Burgoon,$1179616
2018,0,35421,Brandon Harkins,$1148115
2018,0,30692,Scott Stallings,$1147573
2018,0,27064,Jhonattan Vegas,$1137444
2018,0,23621,Rory Sabbatini,$1126057
2018,0,31560,Brian Stuard,$1089763
2018,0,47128,Richy Werenski,$1081283
2018,0,29479,Scott Brown,$1076678
2018,0,34213,Grayson Murray,$1056628
2018,0,37275,Sam Ryder,$1046166
2018,0,29223,Sam Saunders,$1041936
2018,0,27936,Martin Laird,$1017580
2018,0,6527,Steve Stricker,$992566
2018,0,27958,Ryan Blaum,$980877
2018,0,34174,John Huh,$974538
2018,0,23325,Vaughn Taylor,$965691
2018,0,33204,Shane Lowry,$954397
2018,0,45609,Tyler Duncan,$944021
2018,0,49771,J.T. Poston,$940661
2018,0,31202,William McGirt,$933327
2018,0,34021,Bud Cauley,$900591
2018,0,25493,Nick Taylor,$899373
2018,0,34099,Harris English,$883200
2018,0,21209,Sergio Garcia,$878354
2018,0,32876,Martin Piller,$847304
2018,0,25572,Graeme McDowell,$838524
2018,0,40098,Matt Fitzpatrick,$830394
2018,0,33293,Thomas Pieters,$813227
2018,0,12510,Chad Campbell,$801960
2018,0,39327,Ben Silverman,$793140
2018,0,28252,Seamus Power,$791018
2018,0,25900,Lucas Glover,$789382
2018,0,28132,Tyrone Van Aswegen,$763584
2018,0,33968,Thorbjørn Olesen,$759067
2018,0,10809,Jim Furyk,$750010
2018,0,39997,Corey Conners,$728296
2018,0,22371,Aaron Baddeley,$725928
2018,0,31416,Derek Fathauer,$708712
2018,0,24358,Robert Garrigus,$702030
2018,0,50526,Tom Lovelady,$700783
2018,0,26951,Johnson Wagner,$656322
2018,0,46402,Talor Gooch,$654200
2018,0,24924,Bill Haas,$638414
2018,0,26758,David Hearn,$622383
2018,0,23541,Ben Crane,$620646
2018,0,34409,David Lingmerth,$616758
2018,0,37278,Nicholas Lindheim,$593842
2018,0,34264,Hudson Swafford,$569391
2018,0,27963,Chris Stroud,$565466
2018,0,32150,Michael Thompson,$563972
2018,0,45478,Julian Suri,$562166
2018,0,35947,John Oda,$559685
2018,0,20157,Retief Goosen,$545364
2018,0,35296,Haotong Li,$544006
2018,0,26300,Matt Jones,$538681
2018,0,33413,Ben Martin,$532936
2018,0,33418,Shawn Stefani,$523204
2018,0,35506,Mackenzie Hughes,$518476
2018,0,47993,Denny McCarthy,$498341
2018,0,48084,Wesley Bryan,$498166
2018,0,47504,Sam Burns,$495916
2018,0,23353,J.J. Henry,$482052
2018,0,47347,Adam Schenk,$474923
2018,0,46567,Paul Dunne,$468938
2018,0,24781,Hunter Mahan,$457337
2018,0,29970,Dylan Frittelli,$454677
2018,0,34358,Jonathan Randolph,$453328
2018,0,28500,Martin Flores,$449266
2018,0,28679,Fabián Gómez,$437032
2018,0,29454,Bernd Wiesberger,$428632
2018,0,36799,Stephan Jaeger,$422260
2018,0,32254,Xinjun Zhang,$420377
2018,0,34466,Peter Malnati,$420001
2018,0,27896,Ross Fisher,$412954
2018,0,34431,Robert Streb,$411606
2018,0,35545,Blayne Barber,$398137
2018,0,40009,Dominic Bozzelli,$391634
2018,0,22056,Cameron Percy,$387612
2018,0,25240,D.A. Points,$377265
2018,0,39113,Shubhankar Sharma,$370607
2018,0,27895,Jonas Blixt,$368518
2018,0,35225,Brandon Stone,$364939
2018,0,47287,Ethan Tracy,$364493
2018,0,35310,Lanto Griffin,$358380
2018,0,34709,Eddie Pepperell,$348317
2018,0,24846,Ricky Barnes,$340591
2018,0,40058,Zac Blair,$330507
2018,0,25892,Steve Wheatcroft,$309656
2018,0,29485,Brett Stegmaier,$305607
2018,0,39954,Cody Gribble,$302593
2018,0,28307,Matt Every,$299162
2018,0,28775,Nate Lashley,$296650
2018,0,34414,Chris Paisley,$289900
2018,0,20593,Greg Chalmers,$288023
2018,0,27942,Rob Oppenheim,$279019
2018,0,52330,Dylan Meyer,$275109
2018,0,24925,Jonathan Byrd,$267055
2018,0,35541,John Peterson,$251925
2018,0,27436,Graham DeLaet,$251630
2018,0,35376,Roberto Díaz,$235635
2018,0,25834,Daniel Summerhays,$234510
2018,0,27770,Camilo Villegas,$229439
2018,0,24357,K.J. Choi,$219405
2018,0,29936,Ryan Fox,$217903
2018,0,12782,Tim Herron,$209216
2018,0,26908,Yuta Ikeda,$208922
2018,0,25562,Andres Romero,$206764
2018,0,46440,Smylie Kaufman,$201136
2018,0,36326,David Lipsky,$194950
2018,0,39953,Chase Seiffert,$189000
2018,0,39328,Conrad Shindler,$187399
2018,0,28259,Sangmoon Bae,$184057
2018,0,20572,Rod Pampling,$183806
2018,0,29378,Daisuke Kataoka,$183363
2018,0,33419,Cameron Tringale,$179459
2018,0,47574,Scott Strohmeyer,$177733
2018,0,31273,Gavin Kyle Green,$175285
2018,0,20098,Stuart Appleby,$175235
2018,0,24449,Parker McLachlin,$174039
2018,0,33461,Morgan Hoffmann,$170673
