YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOT DIST (FT),TOT EAGLES PUTTS MADE.,LONGEST MADE (FT),SHORTEST MADE (FT)
2019,0,24024,Zach Johnson,"19' 11""",59.75,3,27,14
2019,0,40009,Dominic Bozzelli,"19' 8""",19.667,1,20,20
2019,0,27644,Brian Harman,"19' 7""",58.75,3,47,6
2019,0,27064,Jhonattan Vegas,"19' 5""",174.5,9,72,7
2019,0,34256,Andrew Putnam,"19' 4""",38.667,2,27,11
2019,0,29221,Webb Simpson,"19' 3""",173.0,9,36,4
2019,0,47504,Sam Burns,"19' 2""",172.667,9,46,6
2019,0,26476,Chez Reavie,"19' 0""",56.917,3,28,7
2019,0,39954,Cody Gribble,"18' 11""",94.417,5,30,2
2019,0,26596,Ryan Moore,"18' 11""",113.333,6,30,6
2019,0,45486,Joaquin Niemann,"18' 10""",169.333,9,30,10
2019,0,35891,Cameron Smith,"18' 9""",37.417,2,25,12
2019,0,29970,Dylan Frittelli,"18' 8""",111.833,6,41,7
2019,0,45609,Tyler Duncan,"18' 7""",93.083,5,51,2
2019,0,29478,Kevin Kisner,"18' 7""",55.833,3,24,15
2019,0,1810,Phil Mickelson,"18' 7""",37.083,2,34,3
2019,0,46523,Joey Garber,"18' 6""",55.5,3,29,2
2019,0,24781,Hunter Mahan,"18' 5""",55.333,3,38,8
2019,0,31323,Gary Woodland,"18' 5""",147.5,8,64,3
2019,0,39997,Corey Conners,"18' 1""",54.167,3,27,10
2019,0,28775,Nate Lashley,"17' 9""",53.25,3,33,8
2019,0,29420,Billy Horschel,"17' 8""",105.833,6,23,11
2019,0,27349,Alex Noren,"17' 7""",70.167,4,47,5
2019,0,31420,Anirban Lahiri,"17' 5""",17.417,1,17,17
2019,0,26758,David Hearn,"17' 1""",34.167,2,30,4
2019,0,29223,Sam Saunders,"16' 11""",16.917,1,17,17
2019,0,34431,Robert Streb,"16' 11""",33.833,2,29,4
2019,0,32839,Hideki Matsuyama,"16' 7""",33.167,2,27,6
2019,0,36689,Brooks Koepka,"16' 3""",113.583,7,36,6
2019,0,49298,Kramer Hickok,"16' 2""",32.333,2,23,10
2019,0,25396,Kevin Na,"16' 2""",80.917,5,32,3
2019,0,25364,Paul Casey,"16' 0""",79.833,5,27,7
2019,0,34076,Joel Dahmen,"16' 0""",63.833,4,30,3
2019,0,34099,Harris English,"16' 0""",159.667,10,51,4
2019,0,30946,Alex Prugh,"16' 0""",128.25,8,30,2
2019,0,21731,Freddie Jacobson,"15' 11""",63.75,4,37,4
2019,0,33399,Adam Hadwin,"15' 9""",62.833,4,32,7
2019,0,25493,Nick Taylor,"15' 6""",124.25,8,29,1
2019,0,30978,Kiradech Aphibarnrat,"15' 5""",30.833,2,17,14
2019,0,28259,Sangmoon Bae,"15' 1""",45.25,3,18,11
2019,0,25686,Jason Dufner,"14' 11""",59.583,4,23,7
2019,0,47959,Bryson DeChambeau,"14' 10""",44.583,3,25,6
2019,0,34264,Hudson Swafford,"14' 10""",44.5,3,27,4
2019,0,35617,Martin Trainer,"14' 10""",59.333,4,21,9
2019,0,47856,Seth Reeves,"14' 9""",59.083,4,20,5
2019,0,26499,Rafa Cabrera Bello,"14' 7""",58.333,4,33,6
2019,0,34306,John Chin,"14' 7""",29.167,2,23,7
2019,0,52372,Cameron Champ,"14' 6""",72.417,5,41,6
2019,0,34360,Patrick Reed,"14' 6""",58.083,4,24,11
2019,0,23320,Ryan Palmer,"14' 5""",43.167,3,19,11
2019,0,30110,Kyle Stanley,"14' 1""",42.25,3,22,8
2019,0,22371,Aaron Baddeley,"14' 0""",27.917,2,16,12
2019,0,25804,Bubba Watson,"14' 0""",70.167,5,37,3
2019,0,49964,Aaron Wise,"14' 0""",28.0,2,24,4
2019,0,34021,Bud Cauley,"13' 11""",69.583,5,24,4
2019,0,23325,Vaughn Taylor,"13' 10""",69.0,5,25,6
2019,0,27330,Josh Teater,"13' 10""",55.417,4,29,6
2019,0,36799,Stephan Jaeger,"13' 8""",68.417,5,36,6
2019,0,27895,Jonas Blixt,"13' 7""",54.25,4,36,5
2019,0,37455,Si Woo Kim,"13' 5""",40.25,3,20,4
2019,0,26300,Matt Jones,"13' 4""",66.833,5,29,2
2019,0,33448,Justin Thomas,"13' 4""",66.667,5,27,3
2019,0,45157,Cam Davis,"13' 1""",104.833,8,50,3
2019,0,28237,Rory McIlroy,"13' 1""",91.417,7,32,3
2019,0,33141,Keegan Bradley,"13' 0""",52.083,4,18,7
2019,0,31560,Brian Stuard,"13' 0""",25.917,2,15,11
2019,0,51766,Wyndham Clark,"12' 11""",77.583,6,25,4
2019,0,46435,Austin Cook,"12' 11""",51.583,4,20,8
2019,0,27974,Sung Kang,"12' 11""",90.667,7,38,3
2019,0,39971,Sungjae Im,"12' 9""",101.75,8,32,3
2019,0,19846,Brian Gay,"12' 5""",37.333,3,18,5
2019,0,23108,Matt Kuchar,"12' 5""",49.667,4,16,5
2019,0,34261,Scott Langley,"12' 5""",24.833,2,14,11
2019,0,24502,Adam Scott,"12' 4""",36.917,3,15,10
2019,0,22405,Justin Rose,"12' 3""",48.833,4,32,2
2019,0,33667,Carlos Ortiz,"12' 2""",61.0,5,30,"1"""
2019,0,46970,Jon Rahm,"12' 1""",48.167,4,23,3
2019,0,36852,Jim Knous,"11' 11""",23.833,2,20,4
2019,0,36699,Patrick Rodgers,"11' 11""",71.667,6,22,4
2019,0,46501,Ollie Schniederjans,"11' 8""",70.0,6,17,5
2019,0,25818,Scott Piercy,"11' 7""",69.583,6,23,1
2019,0,35421,Brandon Harkins,"11' 5""",45.75,4,18,6
2019,0,49771,J.T. Poston,"11' 5""",91.25,8,25,2
2019,0,33419,Cameron Tringale,"11' 5""",11.417,1,11,11
2019,0,32640,Troy Merritt,"11' 1""",33.25,3,22,4
2019,0,32333,Kevin Tway,"11' 1""",66.333,6,27,3
2019,0,29268,Bronson Burgoon,"11' 0""",32.917,3,11,11
2019,0,21961,Charles Howell III,"10' 11""",98.583,9,18,5
2019,0,19803,Ryan Armour,"10' 10""",21.667,2,15,6
2019,0,48081,Xander Schauffele,"10' 10""",54.0,5,24,2
2019,0,46601,Trey Mullinax,"10' 8""",42.583,4,17,3
2019,0,45526,Abraham Ancer,"10' 7""",21.167,2,16,5
2019,0,35532,Tom Hoge,"10' 7""",52.75,5,35,1
2019,0,33948,Byeong Hun An,"10' 5""",31.333,3,14,9
2019,0,30692,Scott Stallings,"10' 1""",30.333,3,16,4
2019,0,10809,Jim Furyk,"10' 0""",19.917,2,10,10
2019,0,37340,Chase Wright,"9' 9""",38.833,4,26,"8"""
2019,0,30911,Tommy Fleetwood,"9' 8""",67.75,7,19,3
2019,0,23621,Rory Sabbatini,"9' 1""",63.5,7,21,3
2019,0,30925,Dustin Johnson,"8' 11""",17.75,2,14,4
2019,0,47993,Denny McCarthy,"8' 11""",35.583,4,20,5
2019,0,21209,Sergio Garcia,"8' 9""",26.333,3,15,3
2019,0,26851,Marc Leishman,"8' 8""",34.75,4,15,"9"""
2019,0,24361,Pat Perez,"8' 8""",43.333,5,21,3
2019,0,32200,Roberto Castro,"8' 2""",16.333,2,11,5
2019,0,39327,Ben Silverman,"7' 11""",39.75,5,16,2
2019,0,27963,Chris Stroud,"7' 9""",7.75,1,8,8
2019,0,30944,Jason Kokrak,"7' 8""",30.667,4,14,3
2019,0,40098,Matt Fitzpatrick,"7' 2""",21.5,3,13,2
2019,0,35449,Adam Long,"6' 10""",27.333,4,11,4
2019,0,35732,Wes Roach,"6' 9""",33.917,5,10,2
2019,0,32757,Patton Kizzire,"6' 8""",13.333,2,10,4
2019,0,47990,Kyle Jones,"6' 7""",13.083,2,10,3
2019,0,39975,Michael Kim,"5' 7""",11.083,2,10,2
2019,0,27556,Ted Potter Jr.,"5' 7""",5.583,1,6,6
2019,0,27214,Kevin Streelman,"5' 6""",10.917,2,8,3
2019,0,37275,Sam Ryder,"5' 5""",27.167,5,8,2
2019,0,33418,Shawn Stefani,"5' 5""",5.417,1,5,5
2019,0,35461,Beau Hossler,"5' 4""",10.583,2,6,4
2019,0,34363,Tyrrell Hatton,"5' 0""",5.0,1,5,5
2019,0,29535,Brice Garnett,"4' 4""",8.667,2,6,3
2019,0,37454,Whee Kim,"4' 4""",4.333,1,4,4
2019,0,33122,Russell Knox,"3' 11""",7.833,2,5,2
2019,0,35450,Patrick Cantlay,"3' 2""",3.167,1,3,3
2019,0,20572,Rod Pampling,"3' 2""",6.25,2,4,3
2019,0,20472,Alex Cejka,"2' 9""",2.75,1,3,3
2019,0,32791,K.H. Lee,"2' 2""",2.167,1,2,2
2018,0,47287,Ethan Tracy,"40' 10""",122.583,3,70,21
2018,0,30110,Kyle Stanley,"39' 4""",157.333,4,62,10
2018,0,33419,Cameron Tringale,"34' 10""",69.583,2,44,26
2018,0,29223,Sam Saunders,"34' 4""",103.083,3,39,27
2018,0,27936,Martin Laird,"33' 11""",101.75,3,83,2
2018,0,12510,Chad Campbell,"29' 11""",179.25,6,42,16
2018,0,28500,Martin Flores,"29' 11""",59.833,2,56,4
2018,0,37189,Harold Varner III,"29' 4""",176.167,6,59,10
2018,0,30926,Chris Kirk,"28' 11""",144.417,5,63,13
2018,0,31560,Brian Stuard,"28' 5""",56.75,2,33,24
2018,0,35544,Andrew Yun,"28' 4""",28.333,1,28,28
2018,0,10809,Jim Furyk,"28' 3""",28.25,1,28,28
2018,0,25198,Francesco Molinari,"27' 0""",135.083,5,49,6
2018,0,22056,Cameron Percy,"26' 7""",133.0,5,39,13
2018,0,36799,Stephan Jaeger,"25' 11""",103.5,4,75,4
2018,0,26758,David Hearn,"25' 10""",103.167,4,41,10
2018,0,34099,Harris English,"25' 8""",128.5,5,63,"7"""
2018,0,29479,Scott Brown,"25' 6""",76.583,3,63,6
2018,0,34358,Jonathan Randolph,"25' 5""",50.833,2,32,19
2018,0,22371,Aaron Baddeley,"25' 3""",100.917,4,55,4
2018,0,32102,Rickie Fowler,"24' 10""",124.25,5,76,2
2018,0,24502,Adam Scott,"24' 10""",124.333,5,77,3
2018,0,36689,Brooks Koepka,"24' 9""",123.75,5,29,20
2018,0,27095,Nick Watney,"24' 8""",98.583,4,38,16
2018,0,32816,Satoshi Kodaira,"24' 7""",73.833,3,38,5
2018,0,24024,Zach Johnson,"24' 5""",97.667,4,45,12
2018,0,29478,Kevin Kisner,"24' 0""",120.167,5,61,6
2018,0,32366,Kevin Chappell,"23' 7""",94.25,4,43,5
2018,0,19803,Ryan Armour,"23' 5""",117.25,5,76,3
2018,0,29222,Billy Hurley III,"22' 10""",91.333,4,33,6
2018,0,47128,Richy Werenski,"22' 10""",182.667,8,76,3
2018,0,31202,William McGirt,"21' 10""",43.583,2,37,7
2018,0,27649,Brandt Snedeker,"21' 7""",129.583,6,31,10
2018,0,23320,Ryan Palmer,"21' 6""",107.583,5,45,5
2018,0,35421,Brandon Harkins,"21' 2""",211.5,10,72,3
2018,0,25686,Jason Dufner,"20' 8""",20.667,1,21,21
2018,0,33410,Andrew Landry,"20' 7""",61.833,3,40,9
2018,0,20229,Stewart Cink,"20' 1""",140.5,7,66,2
2018,0,23541,Ben Crane,"20' 1""",60.25,3,32,13
2018,0,31323,Gary Woodland,"20' 1""",220.75,11,45,3
2018,0,35461,Beau Hossler,"20' 0""",100.167,5,41,3
2018,0,25900,Lucas Glover,"19' 9""",78.917,4,31,8
2018,0,32757,Patton Kizzire,"19' 9""",59.167,3,24,15
2018,0,35310,Lanto Griffin,"19' 5""",77.75,4,37,5
2018,0,34466,Peter Malnati,"19' 3""",57.833,3,43,4
2018,0,32254,Xinjun Zhang,"19' 3""",57.667,3,27,11
2018,0,34256,Andrew Putnam,"19' 1""",57.333,3,47,3
2018,0,25632,Jimmy Walker,"19' 1""",76.25,4,39,5
2018,0,29461,Jamie Lovemark,"18' 11""",94.417,5,37,6
2018,0,24140,Sean O'Hair,"18' 11""",75.583,4,34,6
2018,0,25892,Steve Wheatcroft,"18' 10""",18.833,1,19,19
2018,0,46435,Austin Cook,"18' 9""",18.75,1,19,19
2018,0,34213,Grayson Murray,"18' 5""",36.75,2,29,8
2018,0,35376,Roberto Díaz,"18' 3""",36.5,2,26,11
2018,0,30911,Tommy Fleetwood,"18' 3""",145.917,8,41,4
2018,0,24846,Ricky Barnes,"18' 2""",36.25,2,22,14
2018,0,24924,Bill Haas,"18' 0""",89.917,5,32,3
2018,0,32640,Troy Merritt,"18' 0""",71.917,4,50,6
2018,0,26300,Matt Jones,"17' 9""",106.417,6,27,10
2018,0,24781,Hunter Mahan,"17' 8""",35.333,2,21,15
2018,0,33448,Justin Thomas,"17' 8""",159.333,9,48,4
2018,0,29420,Billy Horschel,"17' 6""",104.75,6,37,5
2018,0,39327,Ben Silverman,"17' 5""",52.167,3,40,5
2018,0,27129,Luke List,"17' 4""",69.167,4,42,4
2018,0,30944,Jason Kokrak,"17' 3""",172.083,10,32,11
2018,0,35879,Kelly Kraft,"17' 3""",69.083,4,36,7
2018,0,29926,Danny Lee,"17' 2""",51.417,3,27,12
2018,0,28679,Fabián Gómez,"17' 1""",85.333,5,44,"8"""
2018,0,48084,Wesley Bryan,"17' 0""",17.0,1,17,17
2018,0,34360,Patrick Reed,"16' 5""",98.667,6,42,5
2018,0,49964,Aaron Wise,"16' 2""",64.667,4,29,"10"""
2018,0,45526,Abraham Ancer,"15' 11""",79.75,5,43,6
2018,0,37454,Whee Kim,"15' 11""",79.5,5,31,10
2018,0,46970,Jon Rahm,"15' 10""",31.583,2,24,8
2018,0,29221,Webb Simpson,"15' 8""",109.5,7,34,4
2018,0,39546,Keith Mitchell,"15' 7""",62.417,4,25,6
2018,0,27349,Alex Noren,"15' 7""",46.833,3,38,4
2018,0,8793,Tiger Woods,"15' 7""",46.833,3,28,5
2018,0,25364,Paul Casey,"15' 5""",30.833,2,23,8
2018,0,25834,Daniel Summerhays,"15' 5""",15.417,1,15,15
2018,0,35450,Patrick Cantlay,"15' 2""",75.667,5,27,4
2018,0,27064,Jhonattan Vegas,"15' 2""",45.5,3,18,13
2018,0,29485,Brett Stegmaier,"15' 1""",60.167,4,31,3
2018,0,20472,Alex Cejka,"14' 9""",88.667,6,45,2
2018,0,27942,Rob Oppenheim,"14' 8""",43.917,3,20,7
2018,0,27644,Brian Harman,"14' 7""",73.0,5,34,2
2018,0,23108,Matt Kuchar,"14' 7""",43.75,3,21,7
2018,0,27963,Chris Stroud,"14' 6""",14.5,1,15,15
2018,0,25493,Nick Taylor,"14' 5""",28.75,2,16,12
2018,0,32839,Hideki Matsuyama,"14' 4""",100.083,7,29,3
2018,0,26499,Rafa Cabrera Bello,"14' 3""",71.25,5,27,6
2018,0,39324,J.J. Spaun,"14' 3""",42.833,3,16,12
2018,0,40009,Dominic Bozzelli,"14' 2""",42.583,3,22,9
2018,0,21528,Henrik Stenson,"14' 2""",56.5,4,19,10
2018,0,28237,Rory McIlroy,"14' 1""",70.5,5,28,3
2018,0,25818,Scott Piercy,"14' 0""",41.917,3,24,"10"""
2018,0,24925,Jonathan Byrd,"13' 10""",55.25,4,22,3
2018,0,23353,J.J. Henry,"13' 10""",27.583,2,18,10
2018,0,30925,Dustin Johnson,"13' 7""",108.583,8,32,"6"""
2018,0,45609,Tyler Duncan,"13' 6""",94.25,7,24,7
2018,0,39328,Conrad Shindler,"13' 6""",94.5,7,23,3
2018,0,26596,Ryan Moore,"13' 5""",67.167,5,18,9
2018,0,33141,Keegan Bradley,"12' 11""",90.583,7,42,3
2018,0,25572,Graeme McDowell,"12' 10""",25.583,2,18,7
2018,0,28089,Jason Day,"12' 9""",25.5,2,14,11
2018,0,34563,Chesson Hadley,"12' 6""",100.0,8,25,2
2018,0,46501,Ollie Schniederjans,"12' 6""",12.5,1,13,13
2018,0,32448,James Hahn,"12' 3""",73.5,6,26,5
2018,0,34098,Russell Henley,"12' 3""",48.833,4,26,5
2018,0,1810,Phil Mickelson,"12' 3""",97.75,8,30,2
2018,0,25804,Bubba Watson,"12' 2""",121.417,10,31,1
2018,0,39975,Michael Kim,"12' 0""",24.0,2,16,8
2018,0,34431,Robert Streb,"12' 0""",12.0,1,12,12
2018,0,27958,Ryan Blaum,"11' 11""",35.75,3,18,3
2018,0,36699,Patrick Rodgers,"11' 11""",71.25,6,38,3
2018,0,26331,Charl Schwartzel,"11' 9""",23.417,2,20,4
2018,0,34363,Tyrrell Hatton,"11' 7""",23.083,2,12,11
2018,0,28775,Nate Lashley,"11' 7""",23.083,2,18,5
2018,0,35891,Cameron Smith,"11' 4""",56.667,5,25,1
2018,0,28132,Tyrone Van Aswegen,"11' 3""",45.083,4,23,"9"""
2018,0,29974,Branden Grace,"11' 1""",44.417,4,19,5
2018,0,47993,Denny McCarthy,"11' 0""",21.917,2,16,6
2018,0,34264,Hudson Swafford,"10' 11""",43.75,4,14,8
2018,0,46402,Talor Gooch,"10' 9""",32.25,3,18,1
2018,0,26851,Marc Leishman,"10' 9""",43.083,4,14,3
2018,0,48081,Xander Schauffele,"10' 9""",21.5,2,20,1
2018,0,50526,Tom Lovelady,"10' 7""",84.5,8,14,6
2018,0,29484,Peter Uihlein,"10' 7""",42.333,4,17,4
2018,0,29725,Tony Finau,"10' 6""",84.0,8,29,2
2018,0,12716,Charley Hoffman,"10' 6""",42.083,4,18,7
2018,0,29908,C.T. Pan,"10' 6""",21.0,2,18,3
2018,0,37275,Sam Ryder,"10' 6""",52.5,5,18,2
2018,0,33948,Byeong Hun An,"10' 3""",51.25,5,15,6
2018,0,23621,Rory Sabbatini,"10' 2""",70.917,7,20,2
2018,0,27141,J.B. Holmes,"10' 1""",60.667,6,16,3
2018,0,26476,Chez Reavie,"10' 1""",60.5,6,20,3
2018,0,32333,Kevin Tway,"10' 1""",50.417,5,14,5
2018,0,27895,Jonas Blixt,"9' 10""",39.25,4,18,3
2018,0,25396,Kevin Na,"9' 8""",57.833,6,28,2
2018,0,33122,Russell Knox,"9' 5""",28.25,3,16,3
2018,0,46601,Trey Mullinax,"9' 4""",28.0,3,16,3
2018,0,47959,Bryson DeChambeau,"9' 3""",73.75,8,16,2
2018,0,33399,Adam Hadwin,"9' 2""",18.25,2,12,7
2018,0,35506,Mackenzie Hughes,"9' 1""",18.167,2,10,8
2018,0,27974,Sung Kang,"9' 1""",36.333,4,11,6
2018,0,29268,Bronson Burgoon,"9' 0""",63.0,7,29,4
2018,0,28307,Matt Every,"8' 3""",33.0,4,10,5
2018,0,21961,Charles Howell III,"8' 3""",16.417,2,9,8
2018,0,34174,John Huh,"8' 0""",55.833,7,13,3
2018,0,26329,Louis Oosthuizen,"8' 0""",16.0,2,11,5
2018,0,31646,Emiliano Grillo,"7' 10""",7.833,1,8,8
2018,0,49771,J.T. Poston,"7' 10""",7.833,1,8,8
2018,0,47347,Adam Schenk,"7' 10""",31.167,4,13,3
2018,0,27214,Kevin Streelman,"7' 10""",23.417,3,10,4
2018,0,23325,Vaughn Taylor,"7' 7""",15.167,2,9,7
2018,0,40026,Daniel Berger,"7' 4""",29.167,4,12,2
2018,0,29518,Brendan Steele,"7' 3""",28.833,4,15,2
2018,0,31416,Derek Fathauer,"6' 11""",13.833,2,9,5
2018,0,35532,Tom Hoge,"6' 9""",26.917,4,11,4
2018,0,27556,Ted Potter Jr.,"6' 9""",6.75,1,7,7
2018,0,35545,Blayne Barber,"6' 7""",13.167,2,11,2
2018,0,20157,Retief Goosen,"6' 7""",6.583,1,7,7
2018,0,30692,Scott Stallings,"6' 7""",39.417,6,11,4
2018,0,30978,Kiradech Aphibarnrat,"6' 4""",25.167,4,8,3
2018,0,39997,Corey Conners,"6' 4""",12.583,2,9,4
2018,0,34046,Jordan Spieth,"6' 2""",18.5,3,10,2
2018,0,33418,Shawn Stefani,"5' 10""",17.417,3,12,2
2018,0,47125,Matt Atkins,"5' 9""",11.5,2,9,3
2018,0,29535,Brice Garnett,"5' 7""",16.75,3,9,4
2018,0,26951,Johnson Wagner,"5' 6""",10.917,2,7,4
2018,0,24358,Robert Garrigus,"5' 4""",21.333,4,12,"4"""
2018,0,31420,Anirban Lahiri,"5' 3""",10.417,2,10,"8"""
2018,0,19846,Brian Gay,"4' 10""",14.583,3,10,2
2018,0,32876,Martin Piller,"4' 9""",4.75,1,5,5
2018,0,25240,D.A. Points,"4' 9""",18.917,4,8,"11"""
2018,0,34409,David Lingmerth,"4' 7""",4.583,1,5,5
2018,0,34076,Joel Dahmen,"4' 6""",17.917,4,9,2
2018,0,33204,Shane Lowry,"3' 9""",11.25,3,5,3
2018,0,24361,Pat Perez,"2' 3""",2.25,1,2,2
2017,0,25274,Steven Bowditch,"56' 2""",56.167,1,56,56
2017,0,34358,Jonathan Randolph,"51' 6""",51.5,1,52,52
2017,0,23325,Vaughn Taylor,"38' 4""",76.583,2,70,7
2017,0,31646,Emiliano Grillo,"37' 7""",75.167,2,59,17
2017,0,36699,Patrick Rodgers,"36' 2""",36.167,1,36,36
2017,0,24140,Sean O'Hair,"34' 11""",104.667,3,49,22
2017,0,23541,Ben Crane,"33' 11""",101.75,3,52,12
2017,0,28132,Tyrone Van Aswegen,"32' 3""",64.5,2,56,8
2017,0,32366,Kevin Chappell,"31' 5""",94.25,3,78,4
2017,0,25349,Tim Wilkinson,"31' 2""",62.25,2,48,15
2017,0,35545,Blayne Barber,"30' 3""",121.083,4,54,14
2017,0,26758,David Hearn,"29' 11""",89.75,3,51,1
2017,0,28237,Rory McIlroy,"29' 1""",58.083,2,30,28
2017,0,26851,Marc Leishman,"28' 2""",140.917,5,55,5
2017,0,29908,C.T. Pan,"27' 11""",83.667,3,35,24
2017,0,25720,Chad Collins,"27' 7""",82.75,3,55,7
2017,0,21961,Charles Howell III,"27' 4""",54.583,2,27,27
2017,0,29289,S.Y. Noh,"27' 2""",135.75,5,43,4
2017,0,25572,Graeme McDowell,"27' 0""",81.083,3,37,21
2017,0,39954,Cody Gribble,"25' 4""",126.75,5,41,7
2017,0,26951,Johnson Wagner,"25' 4""",50.667,2,29,22
2017,0,48081,Xander Schauffele,"25' 0""",125.0,5,60,3
2017,0,27095,Nick Watney,"24' 7""",147.417,6,96,7
2017,0,10809,Jim Furyk,"24' 6""",48.917,2,32,17
2017,0,22405,Justin Rose,"24' 3""",72.75,3,43,9
2017,0,31557,Jim Herman,"24' 1""",72.167,3,37,6
2017,0,34360,Patrick Reed,"23' 5""",23.417,1,23,23
2017,0,25632,Jimmy Walker,"23' 5""",46.833,2,38,9
2017,0,48084,Wesley Bryan,"23' 4""",186.333,8,43,4
2017,0,6522,Ernie Els,"23' 0""",92.083,4,57,7
2017,0,25198,Francesco Molinari,"22' 6""",22.5,1,23,23
2017,0,22056,Cameron Percy,"22' 2""",88.583,4,42,11
2017,0,30925,Dustin Johnson,"21' 9""",174.083,8,50,4
2017,0,37455,Si Woo Kim,"21' 7""",43.167,2,31,12
2017,0,29926,Danny Lee,"21' 5""",64.167,3,33,7
2017,0,46732,Rick Lamb,"21' 4""",42.667,2,24,18
2017,0,35450,Patrick Cantlay,"21' 2""",105.667,5,36,6
2017,0,25345,Carl Pettersson,"20' 10""",83.417,4,37,8
2017,0,29476,Kyle Reifers,"20' 5""",122.5,6,42,5
2017,0,26289,Boo Weekley,"20' 2""",40.25,2,33,8
2017,0,23108,Matt Kuchar,"19' 10""",99.25,5,32,11
2017,0,24502,Adam Scott,"19' 10""",39.667,2,22,18
2017,0,27770,Camilo Villegas,"19' 7""",39.167,2,32,8
2017,0,20229,Stewart Cink,"19' 0""",133.25,7,39,3
2017,0,30110,Kyle Stanley,"18' 10""",207.0,11,50,3
2017,0,36689,Brooks Koepka,"18' 9""",149.75,8,45,3
2017,0,31420,Anirban Lahiri,"18' 8""",93.333,5,32,5
2017,0,46970,Jon Rahm,"18' 8""",93.333,5,38,10
2017,0,27064,Jhonattan Vegas,"18' 8""",74.667,4,37,5
2017,0,34046,Jordan Spieth,"18' 7""",55.833,3,36,9
2017,0,32150,Michael Thompson,"18' 6""",74.083,4,48,6
2017,0,26331,Charl Schwartzel,"18' 5""",73.667,4,43,9
2017,0,22371,Aaron Baddeley,"18' 4""",18.333,1,18,18
2017,0,36801,Mark Hubbard,"18' 3""",109.583,6,33,11
2017,0,33141,Keegan Bradley,"18' 1""",108.417,6,45,2
2017,0,34174,John Huh,"18' 1""",54.25,3,26,8
2017,0,39324,J.J. Spaun,"17' 8""",106.167,6,57,6
2017,0,27974,Sung Kang,"17' 3""",103.583,6,30,2
2017,0,31202,William McGirt,"17' 2""",103.167,6,56,2
2017,0,47128,Richy Werenski,"17' 0""",68.083,4,30,5
2017,0,29720,Andres Gonzales,"16' 5""",82.083,5,38,2
2017,0,21209,Sergio Garcia,"16' 0""",16.0,1,16,16
2017,0,30852,Ryo Ishikawa,"16' 0""",31.917,2,23,9
2017,0,19803,Ryan Armour,"15' 9""",31.5,2,19,12
2017,0,30692,Scott Stallings,"15' 4""",61.417,4,22,5
2017,0,37454,Whee Kim,"15' 1""",60.333,4,22,10
2017,0,27895,Jonas Blixt,"15' 0""",60.0,4,36,3
2017,0,25240,D.A. Points,"15' 0""",15.0,1,15,15
2017,0,46550,Brandon Hagy,"14' 11""",134.083,9,28,6
2017,0,32640,Troy Merritt,"14' 10""",44.5,3,28,3
2017,0,24361,Pat Perez,"14' 9""",59.083,4,19,9
2017,0,29485,Brett Stegmaier,"14' 9""",88.417,6,30,3
2017,0,32333,Kevin Tway,"14' 9""",88.667,6,38,5
2017,0,34098,Russell Henley,"14' 8""",58.75,4,19,4
2017,0,40026,Daniel Berger,"14' 6""",72.417,5,25,8
2017,0,29725,Tony Finau,"14' 1""",196.667,14,34,2
2017,0,29420,Billy Horschel,"14' 1""",14.083,1,14,14
2017,0,23497,Tag Ridings,"14' 0""",56.0,4,44,3
2017,0,34213,Grayson Murray,"13' 9""",55.0,4,19,4
2017,0,29221,Webb Simpson,"13' 7""",108.333,8,37,5
2017,0,24846,Ricky Barnes,"13' 4""",93.417,7,29,2
2017,0,29222,Billy Hurley III,"13' 4""",40.083,3,29,3
2017,0,27936,Martin Laird,"13' 2""",105.167,8,33,3
2017,0,35532,Tom Hoge,"13' 0""",13.0,1,13,13
2017,0,26329,Louis Oosthuizen,"13' 0""",78.083,6,34,5
2017,0,26476,Chez Reavie,"13' 0""",51.917,4,22,8
2017,0,27466,Spencer Levin,"12' 11""",38.75,3,18,7
2017,0,27129,Luke List,"12' 11""",141.917,11,46,2
2017,0,29479,Scott Brown,"12' 10""",38.583,3,25,3
2017,0,33948,Byeong Hun An,"12' 9""",63.917,5,29,2
2017,0,25364,Paul Casey,"12' 9""",63.667,5,17,10
2017,0,30944,Jason Kokrak,"12' 6""",49.917,4,27,5
2017,0,46443,Brian Campbell,"12' 5""",24.75,2,13,12
2017,0,33419,Cameron Tringale,"12' 4""",37.0,3,19,6
2017,0,34021,Bud Cauley,"12' 3""",49.0,4,18,9
2017,0,25686,Jason Dufner,"12' 3""",85.833,7,21,7
2017,0,46440,Smylie Kaufman,"12' 3""",49.083,4,18,10
2017,0,34409,David Lingmerth,"12' 3""",48.833,4,29,3
2017,0,28093,Miguel Angel Carballo,"12' 2""",72.917,6,22,4
2017,0,20157,Retief Goosen,"12' 2""",24.333,2,18,6
2017,0,27644,Brian Harman,"12' 2""",72.917,6,29,2
2017,0,24781,Hunter Mahan,"12' 1""",60.333,5,20,7
2017,0,35506,Mackenzie Hughes,"12' 0""",24.0,2,16,8
2017,0,39975,Michael Kim,"12' 0""",35.917,3,17,7
2017,0,20472,Alex Cejka,"11' 11""",23.75,2,16,7
2017,0,29974,Branden Grace,"11' 11""",35.667,3,20,3
2017,0,32448,James Hahn,"11' 11""",71.25,6,19,5
2017,0,12716,Charley Hoffman,"11' 11""",95.0,8,27,3
