YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS
2018,0,23325,Vaughn Taylor,583.968
2018,0,25900,Lucas Glover,572.775
2018,0,23541,Ben Crane,570.319
2018,0,29479,Scott Brown,562.109
2018,0,31560,Brian Stuard,545.297
2018,0,34021,Bud Cauley,542.061
2018,0,31416,Derek Fathauer,513.292
2018,0,29535,Brice Garnett,489.026
2018,0,46402,Talor Gooch,466.269
2018,0,26951,Johnson Wagner,446.877
2018,0,47504,Sam Burns,442.854
2018,0,48084,Wesley Bryan,422.375
2018,0,33413,Ben Martin,420.878
2018,0,34264,Hudson Swafford,417.014
2018,0,23353,J.J. Henry,402.93
2018,0,40009,Dominic Bozzelli,391.634
2018,0,12510,Chad Campbell,373.4
2018,0,49771,J.T. Poston,353.583
2018,0,47347,Adam Schenk,351.395
2018,0,34431,Robert Streb,351.259
2018,0,35545,Blayne Barber,307.728
2018,0,37278,Nicholas Lindheim,301.981
2018,0,47993,Denny McCarthy,294.442
2018,0,25834,Daniel Summerhays,294.373
2018,0,32150,Michael Thompson,286.98
2018,0,35310,Lanto Griffin,276.265
2018,0,50526,Tom Lovelady,268.585
2018,0,39954,Cody Gribble,265.969
2018,0,28500,Martin Flores,263.644
2018,0,28775,Nate Lashley,261.827
2018,0,28307,Matt Every,260.392
2018,0,34466,Peter Malnati,250.968
2018,0,47287,Ethan Tracy,221.013
2018,0,1226,Fred Couples,217.8
2018,0,24846,Ricky Barnes,203.788
2018,0,33418,Shawn Stefani,202.749
2018,0,12782,Tim Herron,193.715
2018,0,34358,Jonathan Randolph,185.608
2018,0,25892,Steve Wheatcroft,177.282
2018,0,24925,Jonathan Byrd,158.363
2018,0,27942,Rob Oppenheim,153.586
2018,0,24449,Parker McLachlin,151.975
2018,0,40058,Zac Blair,149.985
2018,0,33419,Cameron Tringale,125.649
2018,0,46440,Smylie Kaufman,117.936
2018,0,24781,Hunter Mahan,114.509
2018,0,29485,Brett Stegmaier,111.934
2018,0,8075,Jerry Kelly,108.5
2018,0,25240,D.A. Points,95.841
2018,0,29222,Billy Hurley III,79.806
2018,0,39328,Conrad Shindler,79.093
2018,0,28158,Steve Marino,76.616
2018,0,28486,Michael Putnam,58.637
2018,0,31557,Jim Herman,57.456
2018,0,55752,Ben Kern,49.922
2018,0,27933,John Merrick,48.886
2018,0,23048,Eric Axley,41.962
2018,0,47125,Matt Atkins,41.432
2018,0,32200,Roberto Castro,41.313
2018,0,24507,Jason Bohn,36.83
2018,0,35544,Andrew Yun,36.046
2018,0,20104,Ken Duke,35.634
2018,0,1706,Davis Love III,32.422
2018,0,1823,Larry Mize,27.72
2018,0,21878,Mark Wilson,27.138
2018,0,30711,Colt Knost,27.104
2018,0,28420,Ryan Brehm,26.659
2018,0,24490,George McNeill,25.006
2018,0,35731,Kent Bulle,22.85
2018,0,8385,Omar Uresti,19.25
2018,0,6643,Paul Goydos,18.067
2018,0,32698,Bobby Gates,16.083
2018,0,33461,Morgan Hoffmann,15.873
2018,0,1320,Bob Estes,15.431
2018,0,23409,James Driscoll,14.91
2018,0,22582,Kyle Thompson,14.0
2018,0,32334,Charlie Beljan,13.524
2018,0,26497,Casey Wittenberg,13.464
2018,0,26289,Boo Weekley,13.356
2018,0,11123,Chris Couch,13.0
2018,0,48319,Tom Whitney,12.095
2018,0,30750,Tommy Gainey,11.658
2018,0,28087,Kris Blanks,11.484
2018,0,10375,Sean McCarty,10.73
2017,0,36689,Brooks Koepka,3064.825
2017,0,33448,Justin Thomas,2509.723
2017,0,34046,Jordan Spieth,2365.412
2017,0,23108,Matt Kuchar,2097.465
2017,0,30925,Dustin Johnson,1999.906
2017,0,32102,Rickie Fowler,1286.936
2017,0,27644,Brian Harman,1247.852
2017,0,34360,Patrick Reed,1118.286
2017,0,24924,Bill Haas,904.397
2017,0,12716,Charley Hoffman,890.709
2017,0,24024,Zach Johnson,877.254
2017,0,32366,Kevin Chappell,651.088
2017,0,26596,Ryan Moore,591.809
2017,0,48081,Xander Schauffele,586.584
2017,0,29478,Kevin Kisner,581.317
2017,0,29518,Brendan Steele,557.376
2017,0,27649,Brandt Snedeker,510.111
2017,0,27141,J.B. Holmes,490.726
2017,0,34098,Russell Henley,429.473
2017,0,6527,Steve Stricker,424.845
2017,0,1810,Phil Mickelson,411.558
2017,0,24361,Pat Perez,360.048
2017,0,25686,Jason Dufner,319.868
2017,0,25632,Jimmy Walker,295.187
2017,0,31202,William McGirt,294.112
2017,0,40026,Daniel Berger,285.53
2017,0,46601,Trey Mullinax,279.524
2017,0,30110,Kyle Stanley,262.5
2017,0,26476,Chez Reavie,257.788
2017,0,29221,Webb Simpson,251.798
2017,0,27963,Chris Stroud,250.0
2017,0,31323,Gary Woodland,238.435
2017,0,29461,Jamie Lovemark,228.148
2017,0,25804,Bubba Watson,223.25
2017,0,25900,Lucas Glover,216.969
2017,0,32448,James Hahn,216.163
2017,0,25396,Kevin Na,208.49
2017,0,10809,Jim Furyk,166.756
2017,0,29479,Scott Brown,160.0
2017,0,1226,Fred Couples,148.5
2017,0,46440,Smylie Kaufman,106.313
2017,0,30926,Chris Kirk,106.313
2017,0,34213,Grayson Murray,98.617
2017,0,21961,Charles Howell III,98.25
2017,0,29725,Tony Finau,96.625
2017,0,24140,Sean O'Hair,94.563
2017,0,35450,Patrick Cantlay,93.069
2017,0,25834,Daniel Summerhays,91.419
2017,0,34431,Robert Streb,89.167
2017,0,33141,Keegan Bradley,82.641
2017,0,34264,Hudson Swafford,77.333
2017,0,35545,Blayne Barber,76.125
2017,0,30944,Jason Kokrak,73.659
2017,0,47959,Bryson DeChambeau,70.75
2017,0,31560,Brian Stuard,62.756
2017,0,25818,Scott Piercy,60.0
2017,0,28486,Michael Putnam,58.637
2017,0,31557,Jim Herman,57.456
2017,0,37189,Harold Varner III,50.956
2017,0,29420,Billy Horschel,47.838
2017,0,34021,Bud Cauley,47.0
2017,0,34358,Jonathan Randolph,44.975
2017,0,32200,Roberto Castro,41.313
2017,0,20229,Stewart Cink,35.484
2017,0,34099,Harris English,35.484
2017,0,39954,Cody Gribble,34.156
2017,0,33413,Ben Martin,32.603
2017,0,29484,Peter Uihlein,31.07
2017,0,48084,Wesley Bryan,30.0
2017,0,1823,Larry Mize,27.72
2017,0,28420,Ryan Brehm,26.659
2017,0,33419,Cameron Tringale,25.331
2017,0,25240,D.A. Points,22.875
2017,0,35731,Kent Bulle,22.85
2017,0,35879,Kelly Kraft,21.8
2017,0,8385,Omar Uresti,19.25
2017,0,29222,Billy Hurley III,18.375
2017,0,26289,Boo Weekley,13.356
2017,0,39975,Michael Kim,11.34
2017,0,24846,Ricky Barnes,10.868
2017,0,27214,Kevin Streelman,10.185
2017,0,23541,Ben Crane,9.45
2016,0,30925,Dustin Johnson,11975.111
2016,0,34046,Jordan Spieth,11400.143
2016,0,1810,Phil Mickelson,5919.636
2016,0,34360,Patrick Reed,5710.371
2016,0,25632,Jimmy Walker,5337.662
2016,0,36689,Brooks Koepka,4890.375
2016,0,27649,Brandt Snedeker,4432.539
2016,0,24024,Zach Johnson,4359.597
2016,0,25804,Bubba Watson,4210.011
2016,0,27141,J.B. Holmes,4179.466
2016,0,32102,Rickie Fowler,4079.528
2016,0,23108,Matt Kuchar,4035.22
2016,0,25818,Scott Piercy,3356.841
2016,0,24924,Bill Haas,3239.755
2016,0,10809,Jim Furyk,3032.852
2016,0,40026,Daniel Berger,3015.788
2016,0,31202,William McGirt,2989.647
2016,0,25686,Jason Dufner,2947.907
2016,0,32366,Kevin Chappell,2933.457
2016,0,26596,Ryan Moore,2877.193
2016,0,12716,Charley Hoffman,2873.31
2016,0,25396,Kevin Na,2852.662
2016,0,25834,Daniel Summerhays,2772.658
2016,0,29478,Kevin Kisner,2580.547
2016,0,33448,Justin Thomas,2476.605
2016,0,31323,Gary Woodland,2253.244
2016,0,29420,Billy Horschel,2178.376
2016,0,29221,Webb Simpson,2082.689
2016,0,34099,Harris English,2077.393
2016,0,6527,Steve Stricker,1974.966
2016,0,27214,Kevin Streelman,1863.33
2016,0,32448,James Hahn,1845.054
2016,0,34431,Robert Streb,1840.043
2016,0,29461,Jamie Lovemark,1729.577
2016,0,31557,Jim Herman,1680.494
2016,0,23320,Ryan Palmer,1657.391
2016,0,30926,Chris Kirk,1642.613
2016,0,29222,Billy Hurley III,1595.217
2016,0,34262,Jon Curran,1575.909
2016,0,23325,Vaughn Taylor,1550.614
2016,0,31560,Brian Stuard,1512.421
2016,0,30944,Jason Kokrak,1466.995
2016,0,34098,Russell Henley,1461.071
2016,0,21961,Charles Howell III,1456.273
2016,0,32200,Roberto Castro,1412.147
2016,0,24140,Sean O'Hair,1399.526
2016,0,29725,Tony Finau,1366.119
2016,0,33413,Ben Martin,1321.585
2016,0,30711,Colt Knost,1316.701
2016,0,8075,Jerry Kelly,1294.989
2016,0,29518,Brendan Steele,1291.371
2016,0,23800,Bryce Molder,1182.031
2016,0,29476,Kyle Reifers,1161.1
2016,0,46440,Smylie Kaufman,1142.963
2016,0,33141,Keegan Bradley,1121.148
2016,0,37189,Harold Varner III,1028.045
2016,0,32757,Patton Kizzire,989.405
2016,0,24846,Ricky Barnes,981.929
2016,0,26476,Chez Reavie,952.548
2016,0,24358,Robert Garrigus,929.688
2016,0,32640,Troy Merritt,901.527
2016,0,27466,Spencer Levin,871.048
2016,0,34174,John Huh,851.551
2016,0,27644,Brian Harman,844.788
2016,0,35300,Andrew Loupe,840.104
2016,0,26951,Johnson Wagner,772.119
2016,0,20104,Ken Duke,757.532
2016,0,36699,Patrick Rodgers,750.515
2016,0,34021,Bud Cauley,739.211
2016,0,25900,Lucas Glover,737.692
2016,0,26289,Boo Weekley,717.322
2016,0,34264,Hudson Swafford,714.277
2016,0,35545,Blayne Barber,709.185
2016,0,40058,Zac Blair,701.513
2016,0,12510,Chad Campbell,697.056
2016,0,25720,Chad Collins,693.164
2016,0,29479,Scott Brown,687.178
2016,0,31416,Derek Fathauer,680.871
2016,0,33419,Cameron Tringale,674.505
2016,0,33461,Morgan Hoffmann,669.986
2016,0,27129,Luke List,644.167
2016,0,24781,Hunter Mahan,629.413
2016,0,29485,Brett Stegmaier,619.027
2016,0,33418,Shawn Stefani,603.9
2016,0,30110,Kyle Stanley,520.047
2016,0,33410,Andrew Landry,504.084
2016,0,23541,Ben Crane,495.18
2016,0,34563,Chesson Hadley,471.652
2016,0,27942,Rob Oppenheim,470.337
2016,0,30692,Scott Stallings,459.02
2016,0,34265,Will Wilcox,456.194
2016,0,39975,Michael Kim,450.221
2016,0,27963,Chris Stroud,428.738
2016,0,29268,Bronson Burgoon,415.191
2016,0,25892,Steve Wheatcroft,413.683
2016,0,29720,Andres Gonzales,409.049
2016,0,20229,Stewart Cink,406.051
2016,0,2206,David Toms,399.606
2016,0,34466,Peter Malnati,398.751
2016,0,36801,Mark Hubbard,394.629
2016,0,35532,Tom Hoge,388.191
2016,0,28158,Steve Marino,356.49
2016,0,22892,Jason Gore,340.098
2016,0,29745,Tyler Aldridge,336.666
2016,0,35879,Kelly Kraft,308.22
2016,0,29223,Sam Saunders,300.252
2016,0,25444,Justin Hicks,286.267
2016,0,19846,Brian Gay,280.619
2016,0,24490,George McNeill,279.323
2016,0,30927,Brendon Todd,277.207
2016,0,34261,Scott Langley,274.879
2016,0,32150,Michael Thompson,266.066
2016,0,23353,J.J. Henry,260.454
2016,0,25240,D.A. Points,257.108
2016,0,35451,Scott Pinckney,251.948
2016,0,35732,Wes Roach,247.127
2016,0,24912,Will MacKenzie,238.58
2016,0,10860,Justin Leonard,235.108
2016,0,24494,Erik Compton,226.712
2016,0,1706,Davis Love III,220.085
2016,0,35539,Luke Guthrie,210.094
2016,0,28307,Matt Every,205.875
2016,0,21878,Mark Wilson,191.421
2016,0,28475,Jeff Overton,176.317
2016,0,24507,Jason Bohn,173.854
2016,0,8793,Tiger Woods,165.0
2016,0,1887,Mark O'Meara,156.062
2016,0,48084,Wesley Bryan,124.8
2016,0,37273,Derek Ernst,123.693
2016,0,32334,Charlie Beljan,113.686
2016,0,27933,John Merrick,107.794
2016,0,24361,Pat Perez,98.289
2016,0,10213,Dicky Pride,94.141
2016,0,29535,Brice Garnett,82.772
2016,0,8725,Tom Gillis,77.434
2016,0,30946,Alex Prugh,76.517
2016,0,12782,Tim Herron,67.886
2016,0,10505,Shane Bertsch,66.802
2016,0,27095,Nick Watney,56.057
2016,0,22913,John Rollins,55.664
2016,0,26668,Marc Turnesa,54.504
2016,0,1823,Larry Mize,49.8
2016,0,28308,Troy Kelly,47.854
2016,0,23623,Bo Van Pelt,44.455
2016,0,6034,Marco Dawson,39.696
2016,0,28500,Martin Flores,37.476
2016,0,23614,Rich Beem,34.9
2016,0,1116,Michael Bradley,29.714
2016,0,9011,David Duval,29.227
2016,0,36983,Matt Dobyns,29.101
2016,0,7457,Steve Flesch,27.78
2016,0,21959,Ted Purdy,27.01
2016,0,23125,Brad Elder,25.358
2016,0,33592,Andy Pope,22.652
2016,0,1381,Fred Funk,18.662
2016,0,6515,Shaun Micheel,17.76
2016,0,24925,Jonathan Byrd,16.38
2016,0,23048,Eric Axley,13.702
2016,0,22621,Ben Curtis,12.691
2016,0,22295,Darron Stiles,11.468
2016,0,10733,Kent Jones,9.792
2015,0,34046,Jordan Spieth,5306.789
2015,0,30925,Dustin Johnson,2396.366
2015,0,24024,Zach Johnson,2284.669
2015,0,32102,Rickie Fowler,1426.382
2015,0,1810,Phil Mickelson,1183.697
2015,0,36689,Brooks Koepka,952.491
2015,0,25804,Bubba Watson,931.278
2015,0,27141,J.B. Holmes,733.466
2015,0,10809,Jim Furyk,729.678
2015,0,29478,Kevin Kisner,664.425
2015,0,23108,Matt Kuchar,651.333
2015,0,34431,Robert Streb,633.148
2015,0,24924,Bill Haas,622.545
2015,0,25396,Kevin Na,599.581
2015,0,34360,Patrick Reed,581.175
2015,0,27649,Brandt Snedeker,573.074
2015,0,31323,Gary Woodland,554.199
2015,0,34098,Russell Henley,541.838
2015,0,24781,Hunter Mahan,447.352
2015,0,29420,Billy Horschel,423.209
2015,0,12716,Charley Hoffman,409.974
2015,0,29725,Tony Finau,399.935
2015,0,26596,Ryan Moore,371.059
2015,0,29221,Webb Simpson,369.115
2015,0,33413,Ben Martin,332.159
2015,0,33141,Keegan Bradley,278.851
2015,0,30927,Brendon Todd,262.452
2015,0,23320,Ryan Palmer,253.839
2015,0,25686,Jason Dufner,241.56
2015,0,30926,Chris Kirk,235.994
2015,0,27214,Kevin Streelman,218.5
2015,0,25632,Jimmy Walker,213.208
2015,0,33461,Morgan Hoffmann,198.326
2015,0,29518,Brendan Steele,185.4
2015,0,33448,Justin Thomas,166.5
2015,0,8793,Tiger Woods,165.0
2015,0,6527,Steve Stricker,146.057
2015,0,33419,Cameron Tringale,135.946
2015,0,27644,Brian Harman,135.0
2015,0,1887,Mark O'Meara,114.915
2015,0,32334,Charlie Beljan,113.686
2015,0,29461,Jamie Lovemark,113.686
2015,0,20229,Stewart Cink,95.938
2015,0,2206,David Toms,93.75
2015,0,34099,Harris English,91.993
2015,0,32366,Kevin Chappell,67.09
2015,0,31416,Derek Fathauer,65.429
2015,0,8075,Jerry Kelly,65.429
2015,0,24490,George McNeill,65.429
2015,0,24361,Pat Perez,65.429
2015,0,25834,Daniel Summerhays,64.126
2015,0,28307,Matt Every,61.142
2015,0,34563,Chesson Hadley,60.7
2015,0,32448,James Hahn,58.563
2015,0,27095,Nick Watney,56.057
2015,0,24494,Erik Compton,53.663
2015,0,32640,Troy Merritt,52.675
2015,0,28308,Troy Kelly,47.854
2015,0,24507,Jason Bohn,39.2
2015,0,26289,Boo Weekley,39.2
2015,0,29223,Sam Saunders,31.633
2015,0,21961,Charles Howell III,29.9
2015,0,9011,David Duval,29.227
2015,0,29479,Scott Brown,29.063
2015,0,23623,Bo Van Pelt,29.063
2015,0,25818,Scott Piercy,25.75
2015,0,23125,Brad Elder,25.358
2015,0,25240,D.A. Points,25.358
2015,0,33592,Andy Pope,22.652
2015,0,28500,Martin Flores,22.0
2015,0,23353,J.J. Henry,17.7
2015,0,24140,Sean O'Hair,17.7
2015,0,27963,Chris Stroud,15.7
2015,0,35539,Luke Guthrie,11.84
2015,0,23800,Bryce Molder,10.6
2015,0,34261,Scott Langley,10.3
2015,0,30692,Scott Stallings,9.5
2013,0,1810,Phil Mickelson,2172.0
2013,0,25686,Jason Dufner,1883.199
2013,0,10809,Jim Furyk,921.04
2013,0,8793,Tiger Woods,676.623
2013,0,27649,Brandt Snedeker,551.697
2013,0,24024,Zach Johnson,496.827
2013,0,24781,Hunter Mahan,483.288
2013,0,23108,Matt Kuchar,462.226
2013,0,6527,Steve Stricker,432.712
2013,0,2206,David Toms,404.6
2013,0,25818,Scott Piercy,322.32
2013,0,34174,John Huh,307.591
2013,0,32102,Rickie Fowler,293.697
2013,0,29420,Billy Horschel,291.406
2013,0,33141,Keegan Bradley,206.53
2013,0,23623,Bo Van Pelt,201.14
2013,0,1226,Fred Couples,184.851
2013,0,26289,Boo Weekley,152.863
2013,0,27214,Kevin Streelman,150.039
2013,0,24924,Bill Haas,148.67
2013,0,27095,Nick Watney,145.6
2013,0,32200,Roberto Castro,132.786
2013,0,32150,Michael Thompson,131.04
2013,0,29221,Webb Simpson,125.081
2013,0,10860,Justin Leonard,121.381
2013,0,20229,Stewart Cink,112.913
2013,0,34099,Harris English,110.743
2013,0,25804,Bubba Watson,105.977
2013,0,24358,Robert Garrigus,90.75
2013,0,26596,Ryan Moore,88.151
2013,0,25240,D.A. Points,60.0
2013,0,27330,Josh Teater,57.307
2013,0,12716,Charley Hoffman,56.961
2013,0,32366,Kevin Chappell,47.246
2013,0,24940,Edward Loar,47.246
2013,0,30692,Scott Stallings,40.346
2013,0,34021,Bud Cauley,39.251
2013,0,8075,Jerry Kelly,37.324
2013,0,34261,Scott Langley,37.324
2013,0,35541,John Peterson,35.725
2013,0,20104,Ken Duke,35.385
2013,0,22621,Ben Curtis,34.435
2013,0,19846,Brian Gay,32.0
2013,0,23353,J.J. Henry,28.0
2013,0,34046,Jordan Spieth,24.641
2013,0,20070,Matt Bettencourt,23.446
2013,0,28780,Nicholas Thompson,21.485
2013,0,25900,Lucas Glover,20.8
2013,0,33418,Shawn Stefani,20.111
2013,0,1677,Tom Lehman,20.077
2013,0,1887,Mark O'Meara,20.077
2013,0,26951,Johnson Wagner,20.077
2013,0,35539,Luke Guthrie,18.875
2013,0,27933,John Merrick,18.875
2013,0,23320,Ryan Palmer,18.875
2013,0,31557,Jim Herman,17.965
2013,0,6595,Kevin Sutherland,17.965
2013,0,25396,Kevin Na,17.92
2013,0,1473,Todd Hamilton,17.864
2013,0,34098,Russell Henley,17.864
2013,0,30110,Kyle Stanley,16.523
2013,0,30926,Chris Kirk,16.3
2013,0,30750,Tommy Gainey,15.7
2013,0,31323,Gary Woodland,14.6
2011,0,33141,Keegan Bradley,1445.0
2011,0,25686,Jason Dufner,865.0
2011,0,1810,Phil Mickelson,847.143
2011,0,30925,Dustin Johnson,802.992
2011,0,6527,Steve Stricker,541.075
2011,0,23320,Ryan Palmer,441.591
2011,0,2206,David Toms,401.4
2011,0,23623,Bo Van Pelt,390.088
2011,0,24358,Robert Garrigus,379.991
2011,0,32366,Kevin Chappell,364.241
2011,0,32102,Rickie Fowler,347.405
2011,0,1706,Davis Love III,346.166
2011,0,2239,Scott Verplank,331.0
2011,0,8793,Tiger Woods,330.667
2011,0,31323,Gary Woodland,326.775
2011,0,29718,Anthony Kim,314.897
2011,0,12510,Chad Campbell,293.105
2011,0,27649,Brandt Snedeker,291.083
2011,0,23108,Matt Kuchar,265.131
2011,0,24924,Bill Haas,261.812
2011,0,29221,Webb Simpson,219.869
2011,0,25396,Kevin Na,188.0
2011,0,25240,D.A. Points,188.0
2011,0,25900,Lucas Glover,163.735
2011,0,22293,Heath Slocum,163.083
2011,0,27095,Nick Watney,159.186
2011,0,24024,Zach Johnson,156.821
2011,0,25804,Bubba Watson,153.617
2011,0,24846,Ricky Barnes,130.371
2011,0,1226,Fred Couples,128.0
2011,0,10809,Jim Furyk,124.206
2011,0,26596,Ryan Moore,116.673
2011,0,21961,Charles Howell III,107.936
2011,0,21805,Harrison Frazar,99.724
2011,0,6573,Brandt Jobe,97.955
2011,0,12716,Charley Hoffman,85.664
2011,0,28475,Jeff Overton,83.722
2011,0,24781,Hunter Mahan,81.214
2011,0,29518,Brendan Steele,81.214
2011,0,27466,Spencer Levin,79.601
2011,0,25818,Scott Piercy,75.771
2011,0,1677,Tom Lehman,72.067
2011,0,2256,Tom Watson,72.067
2011,0,21878,Mark Wilson,70.908
2011,0,8075,Jerry Kelly,51.063
2011,0,20229,Stewart Cink,47.134
2011,0,30926,Chris Kirk,40.0
2011,0,23541,Ben Crane,36.25
2011,0,27214,Kevin Streelman,33.569
2011,0,28158,Steve Marino,32.0
2011,0,28486,Michael Putnam,31.264
2011,0,26476,Chez Reavie,31.264
2011,0,23548,Bill Lunde,30.25
2011,0,30110,Kyle Stanley,28.538
2011,0,23353,J.J. Henry,21.792
2011,0,1473,Todd Hamilton,19.763
2011,0,25444,Justin Hicks,19.763
2011,0,19846,Brian Gay,18.62
2011,0,22913,John Rollins,17.5
2011,0,26951,Johnson Wagner,17.5
2011,0,23800,Bryce Molder,16.6
2011,0,1116,Michael Bradley,16.033
2011,0,24140,Sean O'Hair,15.4
2011,0,7707,Mike Small,15.0
2011,0,6515,Shaun Micheel,14.55
2010,0,1810,Phil Mickelson,6095.063
2010,0,24781,Hunter Mahan,4095.62
2010,0,25804,Bubba Watson,3894.319
2010,0,10809,Jim Furyk,3763.642
2010,0,6527,Steve Stricker,3697.976
2010,0,30925,Dustin Johnson,3573.804
2010,0,28475,Jeff Overton,3533.148
2010,0,23108,Matt Kuchar,3415.853
2010,0,29718,Anthony Kim,3274.684
2010,0,25900,Lucas Glover,3052.874
2010,0,24024,Zach Johnson,3051.897
2010,0,8793,Tiger Woods,2902.58
2010,0,23623,Bo Van Pelt,2662.234
2010,0,20229,Stewart Cink,2644.833
2010,0,23541,Ben Crane,2629.796
2010,0,24846,Ricky Barnes,2610.171
2010,0,27095,Nick Watney,2557.441
2010,0,24140,Sean O'Hair,2417.574
2010,0,27141,J.B. Holmes,2390.71
2010,0,32102,Rickie Fowler,2353.32
2010,0,23320,Ryan Palmer,2276.379
2010,0,26596,Ryan Moore,2136.095
2010,0,24507,Jason Bohn,1817.241
2010,0,1945,Kenny Perry,1790.826
2010,0,2239,Scott Verplank,1756.601
2010,0,24924,Bill Haas,1706.57
2010,0,22293,Heath Slocum,1524.358
2010,0,23325,Vaughn Taylor,1509.716
2010,0,12510,Chad Campbell,1500.973
2010,0,23800,Bryce Molder,1462.13
2010,0,25396,Kevin Na,1458.393
2010,0,28158,Steve Marino,1457.508
2010,0,27649,Brandt Snedeker,1356.607
2010,0,1706,Davis Love III,1341.316
2010,0,25686,Jason Dufner,1322.73
2010,0,9011,David Duval,1303.689
2010,0,19846,Brian Gay,1283.458
2010,0,21961,Charles Howell III,1106.838
2010,0,6643,Paul Goydos,1088.445
2010,0,23788,D.J. Trahan,1083.763
2010,0,6515,Shaun Micheel,1042.425
2010,0,2256,Tom Watson,1031.345
2010,0,25240,D.A. Points,1029.564
2010,0,22621,Ben Curtis,973.439
2010,0,8075,Jerry Kelly,946.536
2010,0,26289,Boo Weekley,941.979
2010,0,1928,Corey Pavin,920.953
2010,0,29910,Blake Adams,918.468
2010,0,10860,Justin Leonard,917.638
2010,0,25632,Jimmy Walker,907.158
2010,0,22913,John Rollins,883.846
2010,0,27933,John Merrick,866.89
2010,0,2206,David Toms,862.549
2010,0,6595,Kevin Sutherland,826.386
2010,0,28087,Kris Blanks,810.565
2010,0,11123,Chris Couch,796.837
2010,0,12716,Charley Hoffman,796.366
2010,0,24361,Pat Perez,790.317
2010,0,30946,Alex Prugh,788.776
2010,0,23353,J.J. Henry,771.056
2010,0,20127,Chris Riley,752.572
2010,0,1948,Tim Petrovic,728.939
2010,0,7457,Steve Flesch,726.505
2010,0,20436,Garrett Willis,725.698
2010,0,1724,Jeff Maggert,724.884
2010,0,8725,Tom Gillis,722.22
2010,0,27330,Josh Teater,720.312
2010,0,27120,Troy Matteson,711.221
2010,0,20070,Matt Bettencourt,708.9
2010,0,27466,Spencer Levin,706.894
2010,0,8537,J.P. Hayes,699.688
2010,0,1226,Fred Couples,699.142
2010,0,12652,Cameron Beckman,665.316
2010,0,12602,Dean Wilson,659.81
2010,0,1320,Bob Estes,654.078
2010,0,32640,Troy Merritt,652.068
2010,0,24358,Robert Garrigus,641.039
2010,0,25720,Chad Collins,634.445
2010,0,26679,Kevin Stadler,626.651
2010,0,27797,Derek Lamely,624.233
2010,0,21949,Joe Ogilvie,623.21
2010,0,27963,Chris Stroud,620.191
2010,0,23548,Bill Lunde,604.734
2010,0,20498,Briny Baird,598.67
2010,0,7867,Woody Austin,595.527
2010,0,1766,Billy Mayfair,569.513
2010,0,27214,Kevin Streelman,551.134
2010,0,24490,George McNeill,518.293
2010,0,1577,Lee Janzen,517.526
2010,0,10585,Scott McCarron,516.376
2010,0,24925,Jonathan Byrd,502.544
2010,0,1941,Tom Pernice Jr.,496.557
2010,0,29221,Webb Simpson,493.397
2010,0,21878,Mark Wilson,486.671
2010,0,1677,Tom Lehman,460.811
2010,0,28780,Nicholas Thompson,460.368
2010,0,26695,Michael Letzig,452.374
2010,0,27060,John Mallinger,450.752
2010,0,23673,Michael Connell,444.583
2010,0,28307,Matt Every,435.547
2010,0,25818,Scott Piercy,427.094
2010,0,23409,James Driscoll,417.672
2010,0,8375,Paul Stankowski,412.085
2010,0,6197,Michael Allen,408.991
2010,0,25190,Jeff Quinney,399.911
2010,0,7749,Brett Quigley,383.513
2010,0,10425,Jay Williamson,371.75
2010,0,26951,Johnson Wagner,363.871
2010,0,23307,Roger Tambellini,349.995
2010,0,12714,Chris Tidland,320.9
2010,0,1116,Michael Bradley,314.62
2010,0,25892,Steve Wheatcroft,309.159
2010,0,6621,Joe Durant,300.685
2010,0,6251,Chris DiMarco,291.105
2010,0,23322,Brett Wetterich,279.214
2010,0,31560,Brian Stuard,268.31
2010,0,8385,Omar Uresti,260.35
2010,0,26287,Roland Thatcher,260.288
2010,0,24912,Will MacKenzie,249.026
2010,0,21959,Ted Purdy,244.478
2010,0,1473,Todd Hamilton,221.823
2010,0,1797,Rocco Mediate,211.236
2010,0,21805,Harrison Frazar,201.28
2010,0,10117,Bob Heintz,193.047
2010,0,1619,Skip Kendall,192.142
2010,0,12782,Tim Herron,186.016
2010,0,1249,John Daly,174.958
2010,0,1161,Mark Calcavecchia,167.593
2010,0,2214,Kirk Triplett,164.271
2010,0,28500,Martin Flores,152.598
2010,0,24503,Jeff Klauk,150.776
2010,0,23614,Rich Beem,149.99
2010,0,23613,Rich Barcelo,149.495
2010,0,23349,Charles Warren,133.886
2010,0,10733,Kent Jones,132.808
2010,0,31323,Gary Woodland,123.224
2010,0,19824,Craig Barlow,121.481
2010,0,12705,Cliff Kresge,114.102
2010,0,26476,Chez Reavie,108.253
2010,0,33419,Cameron Tringale,107.018
2010,0,7363,Craig Bowden,104.444
2010,0,8931,Glen Day,101.052
2010,0,20104,Ken Duke,100.522
2010,0,1381,Fred Funk,99.913
2010,0,1707,Steve Lowery,96.536
2010,0,12755,Vance Veazey,88.704
2010,0,26498,Matt Weibring,85.128
2010,0,32617,Jerod Turner,84.158
2010,0,22892,Jason Gore,78.758
2010,0,20105,Jeff Gove,69.476
2010,0,32698,Bobby Gates,69.444
2010,0,6034,Marco Dawson,64.8
2010,0,10505,Shane Bertsch,57.108
2010,0,26392,Chris Wilson,56.167
2010,0,6514,Kevin Johnson,55.158
