YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL PUTTS,TOTAL ROUNDS
2016,0,33410,Andrew Landry,28.0,476,17
2016,0,20766,Padraig Harrington,28.06,449,16
2016,0,25274,Steven Bowditch,28.08,730,26
2016,0,24024,Zach Johnson,28.13,647,23
2016,0,26596,Ryan Moore,28.14,619,22
2016,0,21731,Freddie Jacobson,28.15,732,26
2016,0,31202,William McGirt,28.18,789,28
2016,0,22371,Aaron Baddeley,28.19,761,27
2016,0,32640,Troy Merritt,28.23,734,26
2016,0,30711,Colt Knost,28.24,706,25
2016,0,24846,Ricky Barnes,28.26,763,27
2016,0,24357,K.J. Choi,28.27,622,22
2016,0,39975,Michael Kim,28.29,792,28
2016,0,25834,Daniel Summerhays,28.29,792,28
2016,0,35532,Tom Hoge,28.32,708,25
2016,0,26331,Charl Schwartzel,28.33,510,18
2016,0,27747,Hiroshi Iwata,28.36,794,28
2016,0,23800,Bryce Molder,28.4,710,25
2016,0,33122,Russell Knox,28.42,682,24
2016,0,20157,Retief Goosen,28.44,455,16
2016,0,33399,Adam Hadwin,28.44,768,27
2016,0,28092,D.H. Lee,28.45,569,20
2016,0,10213,Dicky Pride,28.45,569,20
2016,0,31416,Derek Fathauer,28.46,797,28
2016,0,33461,Morgan Hoffmann,28.46,683,24
2016,0,20098,Stuart Appleby,28.5,627,22
2016,0,31560,Brian Stuard,28.5,570,20
2016,0,20104,Ken Duke,28.53,542,19
2016,0,45526,Abraham Ancer,28.56,514,18
2016,0,29478,Kevin Kisner,28.58,743,26
2016,0,34174,John Huh,28.59,772,27
2016,0,27436,Graham DeLaet,28.6,572,20
2016,0,27466,Spencer Levin,28.61,887,31
2016,0,34265,Will Wilcox,28.62,601,21
2016,0,34099,Harris English,28.65,745,26
2016,0,32200,Roberto Castro,28.67,774,27
2016,0,25396,Kevin Na,28.68,717,25
2016,0,35732,Wes Roach,28.68,545,19
2016,0,6567,Vijay Singh,28.68,631,22
2016,0,30926,Chris Kirk,28.69,746,26
2016,0,33204,Shane Lowry,28.69,459,16
2016,0,40058,Zac Blair,28.72,833,29
2016,0,23108,Matt Kuchar,28.72,718,25
2016,0,26300,Matt Jones,28.73,747,26
2016,0,37455,Si Woo Kim,28.73,948,33
2016,0,30925,Dustin Johnson,28.76,604,21
2016,0,29289,S.Y. Noh,28.77,748,26
2016,0,36699,Patrick Rodgers,28.78,777,27
2016,0,24912,Will MacKenzie,28.8,720,25
2016,0,34466,Peter Malnati,28.81,922,32
2016,0,25349,Tim Wilkinson,28.81,605,21
2016,0,34409,David Lingmerth,28.82,634,22
2016,0,23983,Luke Donald,28.83,663,23
2016,0,36801,Mark Hubbard,28.83,836,29
2016,0,26289,Boo Weekley,28.85,750,26
2016,0,6522,Ernie Els,28.86,606,21
2016,0,23320,Ryan Palmer,28.87,664,23
2016,0,29476,Kyle Reifers,28.88,924,32
2016,0,25493,Nick Taylor,28.88,722,25
2016,0,32366,Kevin Chappell,28.89,780,27
2016,0,36689,Brooks Koepka,28.89,549,19
2016,0,28475,Jeff Overton,28.91,636,22
2016,0,35891,Cameron Smith,28.91,665,23
2016,0,24507,Jason Bohn,28.95,608,21
2016,0,31420,Anirban Lahiri,28.95,579,20
2016,0,32876,Martin Piller,28.95,608,21
2016,0,8075,Jerry Kelly,28.96,666,23
2016,0,32757,Patton Kizzire,28.96,753,26
2016,0,26476,Chez Reavie,28.96,753,26
2016,0,27770,Camilo Villegas,28.96,724,25
2016,0,40026,Daniel Berger,29.0,696,24
2016,0,23638,Brendon de Jonge,29.0,841,29
2016,0,12716,Charley Hoffman,29.0,725,25
2016,0,30944,Jason Kokrak,29.0,754,26
2016,0,37189,Harold Varner III,29.04,813,28
2016,0,32839,Hideki Matsuyama,29.05,610,21
2016,0,27129,Luke List,29.08,756,26
2016,0,29485,Brett Stegmaier,29.08,756,26
2016,0,25892,Steve Wheatcroft,29.08,727,25
2016,0,24140,Sean O'Hair,29.12,757,26
2016,0,27963,Chris Stroud,29.13,699,24
2016,0,10809,Jim Furyk,29.14,408,14
2016,0,24781,Hunter Mahan,29.14,641,22
2016,0,1810,Phil Mickelson,29.14,612,21
2016,0,22046,Geoff Ogilvy,29.14,612,21
2016,0,35879,Kelly Kraft,29.16,554,19
2016,0,29974,Branden Grace,29.18,496,17
2016,0,28158,Steve Marino,29.18,642,22
2016,0,21961,Charles Howell III,29.2,730,25
2016,0,31557,Jim Herman,29.21,847,29
2016,0,25632,Jimmy Walker,29.21,701,24
2016,0,32102,Rickie Fowler,29.23,643,22
2016,0,25240,D.A. Points,29.24,497,17
2016,0,33667,Carlos Ortiz,29.25,819,28
2016,0,21878,Mark Wilson,29.25,585,20
2016,0,23541,Ben Crane,29.28,732,25
2016,0,35300,Andrew Loupe,29.3,791,27
2016,0,34360,Patrick Reed,29.3,791,27
2016,0,35545,Blayne Barber,29.31,762,26
2016,0,27974,Sung Kang,29.32,821,28
2016,0,22892,Jason Gore,29.33,704,24
2016,0,29518,Brendan Steele,29.33,704,24
2016,0,23325,Vaughn Taylor,29.33,704,24
2016,0,27649,Brandt Snedeker,29.36,734,25
2016,0,30692,Scott Stallings,29.36,734,25
2016,0,31323,Gary Woodland,29.36,734,25
2016,0,37273,Derek Ernst,29.37,558,19
2016,0,46440,Smylie Kaufman,29.37,793,27
2016,0,28679,Fabián Gómez,29.38,705,24
2016,0,34431,Robert Streb,29.38,764,26
2016,0,28132,Tyrone Van Aswegen,29.38,852,29
2016,0,27644,Brian Harman,29.39,911,31
2016,0,25198,Francesco Molinari,29.39,529,18
2016,0,30110,Kyle Stanley,29.41,794,27
2016,0,12510,Chad Campbell,29.43,824,28
2016,0,25364,Paul Casey,29.43,618,21
2016,0,27141,J.B. Holmes,29.43,618,21
2016,0,34261,Scott Langley,29.43,618,21
2016,0,33418,Shawn Stefani,29.43,824,28
2016,0,20645,John Senden,29.44,795,27
2016,0,34563,Chesson Hadley,29.46,766,26
2016,0,26851,Marc Leishman,29.46,707,24
2016,0,24502,Adam Scott,29.47,560,19
2016,0,27942,Rob Oppenheim,29.5,590,20
2016,0,29221,Webb Simpson,29.5,590,20
2016,0,2206,David Toms,29.53,561,19
2016,0,33413,Ben Martin,29.56,798,27
2016,0,29725,Tony Finau,29.57,828,28
2016,0,29479,Scott Brown,29.58,769,26
2016,0,26758,David Hearn,29.59,858,29
2016,0,32618,Rhein Gibson,29.63,563,19
2016,0,30163,Henrik Norlander,29.65,593,20
2016,0,26951,Johnson Wagner,29.65,771,26
2016,0,25686,Jason Dufner,29.67,801,27
2016,0,29926,Danny Lee,29.67,801,27
2016,0,33419,Cameron Tringale,29.67,712,24
2016,0,24358,Robert Garrigus,29.68,564,19
2016,0,20572,Rod Pampling,29.69,475,16
2016,0,27936,Martin Laird,29.7,683,23
2016,0,29461,Jamie Lovemark,29.7,802,27
2016,0,25572,Graeme McDowell,29.7,594,20
2016,0,33448,Justin Thomas,29.7,802,27
2016,0,21209,Sergio Garcia,29.71,416,14
2016,0,32150,Michael Thompson,29.73,654,22
2016,0,25900,Lucas Glover,29.74,684,23
2016,0,24924,Bill Haas,29.74,684,23
2016,0,20472,Alex Cejka,29.75,595,20
2016,0,29268,Bronson Burgoon,29.77,774,26
2016,0,31646,Emiliano Grillo,29.79,715,24
2016,0,29420,Billy Horschel,29.79,566,19
2016,0,34098,Russell Henley,29.8,745,25
2016,0,32448,James Hahn,29.81,775,26
2016,0,34264,Hudson Swafford,29.83,895,30
2016,0,37454,Whee Kim,29.85,776,26
2016,0,24461,Thomas Aiken,29.86,657,22
2016,0,33141,Keegan Bradley,29.92,778,26
2016,0,25818,Scott Piercy,29.96,689,23
2016,0,35451,Scott Pinckney,30.04,841,28
2016,0,27064,Jhonattan Vegas,30.04,781,26
2016,0,20229,Stewart Cink,30.05,571,19
2016,0,29745,Tyler Aldridge,30.08,782,26
2016,0,20848,Ángel Cabrera,30.1,602,20
2016,0,29720,Andres Gonzales,30.11,813,27
2016,0,27214,Kevin Streelman,30.12,783,26
2016,0,24490,George McNeill,30.16,573,19
2016,0,25804,Bubba Watson,30.17,543,18
2016,0,22405,Justin Rose,30.18,513,17
2016,0,28114,Dawie van der Walt,30.21,725,24
2016,0,29223,Sam Saunders,30.32,667,22
2016,0,20691,Greg Owen,30.36,850,28
2016,0,10885,Robert Allenby,30.48,701,23
2016,0,26329,Louis Oosthuizen,30.5,488,16
2016,0,23353,J.J. Henry,30.55,672,22
2016,0,23621,Rory Sabbatini,30.89,587,19
2015,0,34046,Jordan Spieth,27.33,656,24
2015,0,26300,Matt Jones,27.5,660,24
2015,0,34256,Andrew Putnam,27.5,605,22
2015,0,33461,Morgan Hoffmann,27.72,693,25
2015,0,25274,Steven Bowditch,27.81,862,31
2015,0,23983,Luke Donald,28.0,560,20
2015,0,32640,Troy Merritt,28.0,812,29
2015,0,23800,Bryce Molder,28.0,700,25
2015,0,28475,Jeff Overton,28.0,812,29
2015,0,20593,Greg Chalmers,28.06,449,16
2015,0,24846,Ricky Barnes,28.08,730,26
2015,0,30927,Brendon Todd,28.08,730,26
2015,0,40058,Zac Blair,28.13,900,32
2015,0,8075,Jerry Kelly,28.13,675,24
2015,0,28259,Sangmoon Bae,28.17,817,29
2015,0,24140,Sean O'Hair,28.19,733,26
2015,0,24507,Jason Bohn,28.22,762,27
2015,0,34098,Russell Henley,28.22,649,23
2015,0,25632,Jimmy Walker,28.22,649,23
2015,0,35539,Luke Guthrie,28.27,735,26
2015,0,25834,Daniel Summerhays,28.28,820,29
2015,0,31416,Derek Fathauer,28.31,736,26
2015,0,29926,Danny Lee,28.34,992,35
2015,0,29518,Brendan Steele,28.35,652,23
2015,0,33419,Cameron Tringale,28.36,794,28
2015,0,28089,Jason Day,28.37,539,19
2015,0,2206,David Toms,28.37,539,19
2015,0,24361,Pat Perez,28.38,738,26
2015,0,34360,Patrick Reed,28.38,738,26
2015,0,27895,Jonas Blixt,28.4,710,25
2015,0,25396,Kevin Na,28.4,710,25
2015,0,25892,Steve Wheatcroft,28.41,767,27
2015,0,1810,Phil Mickelson,28.42,540,19
2015,0,21753,Brian Davis,28.48,769,27
2015,0,34174,John Huh,28.5,855,30
2015,0,29725,Tony Finau,28.52,884,31
2015,0,29222,Billy Hurley III,28.52,770,27
2015,0,32839,Hideki Matsuyama,28.54,685,24
2015,0,30852,Ryo Ishikawa,28.56,771,27
2015,0,33448,Justin Thomas,28.57,857,30
2015,0,27095,Nick Watney,28.57,800,28
2015,0,30711,Colt Knost,28.59,772,27
2015,0,10860,Justin Leonard,28.59,629,22
2015,0,25562,Andres Romero,28.61,658,23
2015,0,25369,Jamie Donaldson,28.64,401,14
2015,0,35532,Tom Hoge,28.64,716,25
2015,0,34409,David Lingmerth,28.64,802,28
2015,0,12716,Charley Hoffman,28.67,774,27
2015,0,24138,Ian Poulter,28.67,516,18
2015,0,23623,Bo Van Pelt,28.67,774,27
2015,0,27649,Brandt Snedeker,28.69,746,26
2015,0,25349,Tim Wilkinson,28.69,746,26
2015,0,30926,Chris Kirk,28.7,574,20
2015,0,20771,Steven Alker,28.71,603,21
2015,0,27141,J.B. Holmes,28.71,689,24
2015,0,25493,Nick Taylor,28.71,804,28
2015,0,35545,Blayne Barber,28.72,718,25
2015,0,21961,Charles Howell III,28.77,863,30
2015,0,36689,Brooks Koepka,28.77,633,22
2015,0,33122,Russell Knox,28.78,777,27
2015,0,26329,Louis Oosthuizen,28.78,518,18
2015,0,29478,Kevin Kisner,28.79,835,29
2015,0,20396,Lee Westwood,28.79,403,14
2015,0,28679,Fabián Gómez,28.81,749,26
2015,0,25345,Carl Pettersson,28.81,893,31
2015,0,33418,Shawn Stefani,28.81,749,26
2015,0,34099,Harris English,28.82,807,28
2015,0,23108,Matt Kuchar,28.83,692,24
2015,0,26596,Ryan Moore,28.83,663,23
2015,0,27436,Graham DeLaet,28.84,548,19
2015,0,30736,Oscar Fraustro,28.85,577,20
2015,0,30944,Jason Kokrak,28.85,779,27
2015,0,25818,Scott Piercy,28.85,779,27
2015,0,20766,Padraig Harrington,28.86,606,21
2015,0,23320,Ryan Palmer,28.86,606,21
2015,0,32366,Kevin Chappell,28.88,751,26
2015,0,27936,Martin Laird,28.88,693,24
2015,0,29479,Scott Brown,28.9,867,30
2015,0,23621,Rory Sabbatini,28.92,723,25
2015,0,24357,K.J. Choi,28.94,521,18
2015,0,28307,Matt Every,28.95,637,22
2015,0,32102,Rickie Fowler,28.95,579,20
2015,0,30925,Dustin Johnson,28.95,550,19
2015,0,22371,Aaron Baddeley,28.96,695,24
2015,0,24494,Erik Compton,28.96,782,27
2015,0,25191,Gonzalo Fernandez-Castaño,28.96,782,27
2015,0,39977,Max Homa,28.96,753,26
2015,0,33399,Adam Hadwin,28.97,840,29
2015,0,31560,Brian Stuard,28.97,869,30
2015,0,37273,Derek Ernst,29.0,725,25
2015,0,36801,Mark Hubbard,29.0,667,23
2015,0,34261,Scott Langley,29.0,783,27
2015,0,23048,Eric Axley,29.05,581,20
2015,0,12510,Chad Campbell,29.07,872,30
2015,0,21528,Henrik Stenson,29.07,436,15
2015,0,34431,Robert Streb,29.07,872,30
2015,0,34264,Hudson Swafford,29.07,843,29
2015,0,22056,Cameron Percy,29.09,640,22
2015,0,33486,Roger Sloan,29.11,553,19
2015,0,30692,Scott Stallings,29.11,553,19
2015,0,27770,Camilo Villegas,29.12,757,26
2015,0,22892,Jason Gore,29.13,699,24
2015,0,20645,John Senden,29.13,670,23
2015,0,31323,Gary Woodland,29.13,670,23
2015,0,26851,Marc Leishman,29.14,641,22
2015,0,23638,Brendon de Jonge,29.16,904,31
2015,0,28132,Tyrone Van Aswegen,29.16,554,19
2015,0,29720,Andres Gonzales,29.19,788,27
2015,0,27214,Kevin Streelman,29.19,759,26
2015,0,29535,Brice Garnett,29.21,818,28
2015,0,26476,Chez Reavie,29.21,555,19
2015,0,31202,William McGirt,29.23,877,30
2015,0,29476,Kyle Reifers,29.23,877,30
2015,0,20104,Ken Duke,29.24,848,29
2015,0,25686,Jason Dufner,29.25,585,20
2015,0,32448,James Hahn,29.25,819,28
2015,0,20157,Retief Goosen,29.26,673,23
2015,0,22405,Justin Rose,29.26,556,19
2015,0,25804,Bubba Watson,29.28,527,18
2015,0,36699,Patrick Rodgers,29.31,469,16
2015,0,34265,Will Wilcox,29.31,469,16
2015,0,34130,Sung Joon Park,29.33,704,24
2015,0,35541,John Peterson,29.33,704,24
2015,0,34358,Jonathan Randolph,29.33,704,24
2015,0,37454,Whee Kim,29.36,646,22
2015,0,24502,Adam Scott,29.36,411,14
2015,0,24925,Jonathan Byrd,29.38,617,21
2015,0,22293,Heath Slocum,29.38,617,21
2015,0,24781,Hunter Mahan,29.39,676,23
2015,0,23541,Ben Crane,29.4,588,20
2015,0,20848,Ángel Cabrera,29.41,500,17
2015,0,27644,Brian Harman,29.41,853,29
2015,0,27963,Chris Stroud,29.41,794,27
2015,0,25720,Chad Collins,29.42,706,24
2015,0,29223,Sam Saunders,29.42,765,26
2015,0,28023,Byron Smith,29.42,559,19
2015,0,27466,Spencer Levin,29.43,883,30
2015,0,29221,Webb Simpson,29.43,618,21
2015,0,26331,Charl Schwartzel,29.44,530,18
2015,0,24024,Zach Johnson,29.46,707,24
2015,0,27064,Jhonattan Vegas,29.46,766,26
2015,0,10809,Jim Furyk,29.47,501,17
2015,0,20472,Alex Cejka,29.48,796,27
2015,0,26758,David Hearn,29.5,885,30
2015,0,33413,Ben Martin,29.5,767,26
2015,0,26289,Boo Weekley,29.5,708,24
2015,0,24924,Bill Haas,29.54,709,24
2015,0,24490,George McNeill,29.56,798,27
2015,0,24358,Robert Garrigus,29.59,651,22
2015,0,26951,Johnson Wagner,29.61,681,23
2015,0,40026,Daniel Berger,29.65,919,31
2015,0,35451,Scott Pinckney,29.67,801,27
2015,0,29425,Andrew Svoboda,29.69,861,29
2015,0,33667,Carlos Ortiz,29.72,862,29
2015,0,28486,Michael Putnam,29.74,803,27
2015,0,29289,S.Y. Noh,29.75,595,20
2015,0,31193,Jim Renner,29.77,774,26
2015,0,23353,J.J. Henry,29.79,864,29
2015,0,6567,Vijay Singh,29.83,686,23
2015,0,21878,Mark Wilson,29.85,806,27
2015,0,33141,Keegan Bradley,29.91,688,23
2015,0,32334,Charlie Beljan,29.92,748,25
2015,0,34262,Jon Curran,29.93,808,27
2015,0,25364,Paul Casey,29.95,659,22
2015,0,20691,Greg Owen,29.95,569,19
2015,0,32150,Michael Thompson,29.96,779,26
2015,0,34563,Chesson Hadley,30.0,900,30
2015,0,27933,John Merrick,30.04,781,26
2015,0,25240,D.A. Points,30.04,751,25
2015,0,29420,Billy Horschel,30.07,812,27
2015,0,30946,Alex Prugh,30.08,782,26
2015,0,28780,Nicholas Thompson,30.1,903,30
2015,0,23548,Bill Lunde,30.13,482,16
2015,0,22046,Geoff Ogilvy,30.14,422,14
2015,0,28500,Martin Flores,30.24,877,29
2015,0,31557,Jim Herman,30.26,817,27
2015,0,21209,Sergio Garcia,30.29,424,14
2015,0,1706,Davis Love III,30.39,547,18
2015,0,25198,Francesco Molinari,30.43,426,14
2015,0,6522,Ernie Els,30.56,550,18
2015,0,25900,Lucas Glover,30.69,798,26
2015,0,20229,Stewart Cink,30.74,707,23
2015,0,32200,Roberto Castro,30.8,462,15
2015,0,10885,Robert Allenby,30.9,649,21
2014,0,10860,Justin Leonard,27.41,603,22
2014,0,34046,Jordan Spieth,27.62,718,26
2014,0,30927,Brendon Todd,27.66,802,29
2014,0,28307,Matt Every,27.76,694,25
2014,0,24502,Adam Scott,27.76,472,17
2014,0,27141,J.B. Holmes,27.79,667,24
2014,0,30926,Chris Kirk,27.89,753,27
2014,0,22371,Aaron Baddeley,27.91,642,23
2014,0,25562,Andres Romero,28.0,672,24
2014,0,10423,Mike Weir,28.04,645,23
2014,0,29740,Brad Fritsch,28.06,449,16
2014,0,26956,Bronson La'Cassie,28.12,478,17
2014,0,25349,Tim Wilkinson,28.13,675,24
2014,0,21753,Brian Davis,28.18,789,28
2014,0,24138,Ian Poulter,28.19,451,16
2014,0,20593,Greg Chalmers,28.2,705,25
2014,0,24494,Erik Compton,28.22,762,27
2014,0,27644,Brian Harman,28.22,903,32
2014,0,29479,Scott Brown,28.23,847,30
2014,0,25364,Paul Casey,28.25,452,16
2014,0,28237,Rory McIlroy,28.25,452,16
2014,0,27770,Camilo Villegas,28.29,792,28
2014,0,25720,Chad Collins,28.3,764,27
2014,0,27963,Chris Stroud,28.32,708,25
2014,0,30925,Dustin Johnson,28.33,425,15
2014,0,27408,Martin Kaymer,28.33,510,18
2014,0,27649,Brandt Snedeker,28.33,680,24
2014,0,23638,Brendon de Jonge,28.35,879,31
2014,0,23320,Ryan Palmer,28.35,652,23
2014,0,28089,Jason Day,28.38,369,13
2014,0,26331,Charl Schwartzel,28.41,483,17
2014,0,35539,Luke Guthrie,28.46,740,26
2014,0,21731,Freddie Jacobson,28.46,740,26
2014,0,21209,Sergio Garcia,28.47,427,15
2014,0,35139,Richard Lee,28.48,712,25
2014,0,32839,Hideki Matsuyama,28.48,598,21
2014,0,33141,Keegan Bradley,28.52,713,25
2014,0,23108,Matt Kuchar,28.52,656,23
2014,0,23541,Ben Crane,28.54,685,24
2014,0,25191,Gonzalo Fernandez-Castaño,28.54,685,24
2014,0,34261,Scott Langley,28.54,799,28
2014,0,32366,Kevin Chappell,28.56,771,27
2014,0,34098,Russell Henley,28.59,829,29
2014,0,25396,Kevin Na,28.59,772,27
2014,0,32102,Rickie Fowler,28.6,715,25
2014,0,7867,Woody Austin,28.62,601,21
2014,0,29221,Webb Simpson,28.63,687,24
2014,0,25804,Bubba Watson,28.63,544,19
2014,0,34409,David Lingmerth,28.64,716,25
2014,0,32150,Michael Thompson,28.64,630,22
2014,0,20098,Stuart Appleby,28.65,745,26
2014,0,23800,Bryce Molder,28.65,659,23
2014,0,1810,Phil Mickelson,28.67,602,21
2014,0,34360,Patrick Reed,28.73,747,26
2014,0,22621,Ben Curtis,28.74,661,23
2014,0,31557,Jim Herman,28.74,546,19
2014,0,26851,Marc Leishman,28.78,662,23
2014,0,22405,Justin Rose,28.78,518,18
2014,0,26951,Johnson Wagner,28.78,662,23
2014,0,34431,Robert Streb,28.8,576,20
2014,0,29478,Kevin Kisner,28.81,749,26
2014,0,24912,Will MacKenzie,28.81,778,27
2014,0,33418,Shawn Stefani,28.82,490,17
2014,0,28132,Tyrone Van Aswegen,28.83,692,24
2014,0,24846,Ricky Barnes,28.84,721,25
2014,0,8075,Jerry Kelly,28.86,635,22
2014,0,28475,Jeff Overton,28.86,635,22
2014,0,23135,Tim Clark,28.88,693,24
2014,0,24358,Robert Garrigus,28.88,693,24
2014,0,24024,Zach Johnson,28.88,722,25
2014,0,24663,Y.E. Yang,28.89,780,27
2014,0,10809,Jim Furyk,28.9,578,20
2014,0,32200,Roberto Castro,28.92,752,26
2014,0,20104,Ken Duke,28.92,694,24
2014,0,19846,Brian Gay,28.92,694,24
2014,0,33413,Ben Martin,28.92,752,26
2014,0,28092,D.H. Lee,28.94,492,17
2014,0,27466,Spencer Levin,28.95,579,20
2014,0,35732,Wes Roach,28.95,608,21
2014,0,24925,Jonathan Byrd,28.96,666,23
2014,0,28500,Martin Flores,28.96,753,26
2014,0,24490,George McNeill,28.96,666,23
2014,0,31560,Brian Stuard,28.96,811,28
2014,0,33461,Morgan Hoffmann,28.97,898,31
2014,0,20498,Briny Baird,29.0,464,16
2014,0,23983,Luke Donald,29.0,464,16
2014,0,34563,Chesson Hadley,29.0,841,29
2014,0,30944,Jason Kokrak,29.0,551,19
2014,0,32640,Troy Merritt,29.0,580,20
2014,0,22046,Geoff Ogilvy,29.0,725,25
2014,0,33419,Cameron Tringale,29.0,899,31
2014,0,20160,Charlie Wi,29.0,696,24
2014,0,25834,Daniel Summerhays,29.04,784,27
2014,0,25632,Jimmy Walker,29.04,755,26
2014,0,31202,William McGirt,29.07,843,29
2014,0,24507,Jason Bohn,29.08,727,25
2014,0,30692,Scott Stallings,29.11,786,27
2014,0,24924,Bill Haas,29.12,757,26
2014,0,23409,James Driscoll,29.13,699,24
2014,0,36689,Brooks Koepka,29.13,466,16
2014,0,24781,Hunter Mahan,29.13,699,24
2014,0,24361,Pat Perez,29.13,699,24
2014,0,24140,Sean O'Hair,29.16,729,25
2014,0,24357,K.J. Choi,29.17,671,23
2014,0,27214,Kevin Streelman,29.17,671,23
2014,0,32448,James Hahn,29.19,759,26
2014,0,29420,Billy Horschel,29.19,759,26
2014,0,25572,Graeme McDowell,29.19,467,16
2014,0,26300,Matt Jones,29.2,730,25
2014,0,34099,Harris English,29.22,789,27
2014,0,30750,Tommy Gainey,29.22,672,23
2014,0,20645,John Senden,29.22,789,27
2014,0,30852,Ryo Ishikawa,29.25,702,24
2014,0,22378,Trevor Immelman,29.26,790,27
2014,0,26596,Ryan Moore,29.26,673,23
2014,0,12716,Charley Hoffman,29.28,732,25
2014,0,20396,Lee Westwood,29.29,498,17
2014,0,27330,Josh Teater,29.3,791,27
2014,0,29289,S.Y. Noh,29.31,762,26
2014,0,28259,Sangmoon Bae,29.33,704,24
2014,0,34174,John Huh,29.33,792,27
2014,0,34265,Will Wilcox,29.33,440,15
2014,0,25274,Steven Bowditch,29.34,851,29
2014,0,27895,Jonas Blixt,29.35,587,20
2014,0,6522,Ernie Els,29.35,675,23
2014,0,20157,Retief Goosen,29.36,734,25
2014,0,29461,Jamie Lovemark,29.37,558,19
2014,0,34021,Bud Cauley,29.39,529,18
2014,0,26758,David Hearn,29.39,823,28
2014,0,20229,Stewart Cink,29.4,735,25
2014,0,21961,Charles Howell III,29.41,853,29
2014,0,22293,Heath Slocum,29.41,647,22
2014,0,29222,Billy Hurley III,29.46,766,26
2014,0,25686,Jason Dufner,29.47,442,15
2014,0,2206,David Toms,29.47,560,19
2014,0,29926,Danny Lee,29.48,796,27
2014,0,29518,Brendan Steele,29.48,737,25
2014,0,35300,Andrew Loupe,29.52,620,21
2014,0,33122,Russell Knox,29.54,768,26
2014,0,27556,Ted Potter Jr.,29.54,709,24
2014,0,1724,Jeff Maggert,29.58,562,19
2014,0,21878,Mark Wilson,29.58,710,24
2014,0,29535,Brice Garnett,29.59,799,27
2014,0,27436,Graham DeLaet,29.61,681,23
2014,0,26679,Kevin Stadler,29.63,711,24
2014,0,31323,Gary Woodland,29.63,711,24
2014,0,26329,Louis Oosthuizen,29.64,415,14
2014,0,32334,Charlie Beljan,29.75,714,24
2014,0,1706,Davis Love III,29.76,625,21
2014,0,27120,Troy Matteson,29.77,655,22
2014,0,25345,Carl Pettersson,29.79,834,28
2014,0,25444,Justin Hicks,29.86,866,29
2014,0,35541,John Peterson,29.87,687,23
2014,0,23623,Bo Van Pelt,29.88,747,25
2014,0,27936,Martin Laird,29.89,568,19
2014,0,23621,Rory Sabbatini,29.92,718,24
2014,0,6567,Vijay Singh,29.92,748,25
2014,0,10885,Robert Allenby,29.96,839,28
2014,0,27064,Jhonattan Vegas,30.0,660,22
2014,0,27095,Nick Watney,30.0,690,23
2014,0,23353,J.J. Henry,30.04,781,26
2014,0,32333,Kevin Tway,30.05,661,22
2014,0,12510,Chad Campbell,30.06,511,17
2014,0,28780,Nicholas Thompson,30.14,874,29
2014,0,37273,Derek Ernst,30.15,814,27
2014,0,22913,John Rollins,30.15,814,27
2014,0,25900,Lucas Glover,30.2,755,25
2014,0,25240,D.A. Points,30.25,726,24
2014,0,20848,Ángel Cabrera,30.27,666,22
2014,0,29425,Andrew Svoboda,30.29,727,24
2014,0,28486,Michael Putnam,30.34,880,29
2014,0,27933,John Merrick,30.35,698,23
2014,0,26289,Boo Weekley,30.43,639,21
2014,0,30110,Kyle Stanley,30.44,822,27
2014,0,31193,Jim Renner,30.52,702,23
2014,0,34264,Hudson Swafford,30.6,765,25
2014,0,21528,Henrik Stenson,30.79,431,14
2013,0,30926,Chris Kirk,27.38,657,24
2013,0,28237,Rory McIlroy,27.5,385,14
2013,0,20593,Greg Chalmers,27.61,635,23
2013,0,6004,Stephen Ames,27.67,498,18
2013,0,8793,Tiger Woods,27.67,415,15
2013,0,1320,Bob Estes,27.78,500,18
2013,0,20160,Charlie Wi,27.82,612,22
2013,0,23638,Brendon de Jonge,27.97,839,30
2013,0,22371,Aaron Baddeley,28.0,644,23
2013,0,23983,Luke Donald,28.06,449,16
2013,0,19846,Brian Gay,28.09,646,23
2013,0,34099,Harris English,28.12,731,26
2013,0,24357,K.J. Choi,28.13,647,23
2013,0,23800,Bryce Molder,28.13,647,23
2013,0,25274,Steven Bowditch,28.14,591,21
2013,0,1810,Phil Mickelson,28.14,591,21
2013,0,34360,Patrick Reed,28.15,732,26
2013,0,10423,Mike Weir,28.19,592,21
2013,0,12782,Tim Herron,28.2,423,15
2013,0,10860,Justin Leonard,28.21,677,24
2013,0,8725,Tom Gillis,28.24,593,21
2013,0,6527,Steve Stricker,28.25,339,12
2013,0,23108,Matt Kuchar,28.27,622,22
2013,0,27644,Brian Harman,28.29,792,28
2013,0,21099,David Lynn,28.29,594,21
2013,0,30711,Colt Knost,28.3,651,23
2013,0,24361,Pat Perez,28.3,566,20
2013,0,34409,David Lingmerth,28.32,623,22
2013,0,26758,David Hearn,28.35,737,26
2013,0,28092,D.H. Lee,28.35,567,20
2013,0,27649,Brandt Snedeker,28.35,652,23
2013,0,22056,Cameron Percy,28.37,539,19
2013,0,28259,Sangmoon Bae,28.4,710,25
2013,0,24494,Erik Compton,28.43,654,23
2013,0,22295,Darron Stiles,28.47,541,19
2013,0,20098,Stuart Appleby,28.5,684,24
2013,0,31202,William McGirt,28.5,684,24
2013,0,26331,Charl Schwartzel,28.5,513,18
2013,0,27895,Jonas Blixt,28.58,686,24
