YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG RTP
2021,0,34046,Jordan Spieth,-0.173
2021,0,47128,Richy Werenski,-0.173
2021,0,32448,James Hahn,-0.171
2021,0,25900,Lucas Glover,-0.17
2021,0,56762,Will Gordon,-0.169
2021,0,27770,Camilo Villegas,-0.166
2021,0,34314,Sebastian Cappelen,-0.163
2021,0,49298,Kramer Hickok,-0.163
2021,0,49766,Hank Lebioda,-0.163
2021,0,27556,Ted Potter Jr.,-0.163
2021,0,27214,Kevin Streelman,-0.162
2021,0,23788,D.J. Trahan,-0.162
2021,0,34431,Robert Streb,-0.161
2021,0,19846,Brian Gay,-0.16
2021,0,34098,Russell Henley,-0.16
2021,0,33413,Ben Martin,-0.16
2021,0,49964,Aaron Wise,-0.16
2021,0,25818,Scott Piercy,-0.158
2021,0,22371,Aaron Baddeley,-0.156
2021,0,39997,Corey Conners,-0.156
2021,0,35506,Mackenzie Hughes,-0.156
2021,0,40006,Erik van Rooyen,-0.156
2021,0,52375,Doug Ghim,-0.154
2021,0,39546,Keith Mitchell,-0.153
2021,0,33490,Bo Hoag,-0.152
2021,0,24024,Zach Johnson,-0.152
2021,0,32150,Michael Thompson,-0.152
2021,0,30163,Henrik Norlander,-0.151
2021,0,37275,Sam Ryder,-0.151
2021,0,34213,Grayson Murray,-0.15
2021,0,33486,Roger Sloan,-0.148
2021,0,34174,John Huh,-0.147
2021,0,25493,Nick Taylor,-0.147
2021,0,32254,Xinjun Zhang,-0.147
2021,0,29268,Bronson Burgoon,-0.146
2021,0,26851,Marc Leishman,-0.145
2021,0,34255,Joseph Bramlett,-0.143
2021,0,32618,Rhein Gibson,-0.143
2021,0,32816,Satoshi Kodaira,-0.143
2021,0,28237,Rory McIlroy,-0.143
2021,0,30110,Kyle Stanley,-0.143
2021,0,29926,Danny Lee,-0.142
2021,0,33204,Shane Lowry,-0.142
2021,0,25396,Kevin Na,-0.142
2021,0,32333,Kevin Tway,-0.141
2021,0,24138,Ian Poulter,-0.139
2021,0,21961,Charles Howell III,-0.138
2021,0,33410,Andrew Landry,-0.137
2021,0,28775,Nate Lashley,-0.137
2021,0,35658,Kris Ventura,-0.137
2021,0,29420,Billy Horschel,-0.136
2021,0,25804,Bubba Watson,-0.135
2021,0,31557,Jim Herman,-0.128
2021,0,28420,Ryan Brehm,-0.125
2021,0,20396,Lee Westwood,-0.125
2021,0,33399,Adam Hadwin,-0.123
2021,0,35532,Tom Hoge,-0.12
2021,0,29908,C.T. Pan,-0.12
2021,0,31420,Anirban Lahiri,-0.118
2021,0,25686,Jason Dufner,-0.117
2021,0,46441,Robby Shelton,-0.117
2021,0,32070,Rafael Campos,-0.116
2021,0,56278,Matthew Wolff,-0.116
2021,0,26499,Rafa Cabrera Bello,-0.115
2021,0,24924,Bill Haas,-0.113
2021,0,29518,Brendan Steele,-0.113
2021,0,51766,Wyndham Clark,-0.111
2021,0,48045,Michael Gellerman,-0.111
2021,0,29974,Branden Grace,-0.111
2021,0,35617,Martin Trainer,-0.111
2021,0,46435,Austin Cook,-0.11
2021,0,28679,Fabián Gómez,-0.11
2021,0,48822,Sebastián Muñoz,-0.109
2021,0,30927,Brendon Todd,-0.109
2021,0,30926,Chris Kirk,-0.108
2021,0,34563,Chesson Hadley,-0.107
2021,0,35449,Adam Long,-0.107
2021,0,29478,Kevin Kisner,-0.105
2021,0,47993,Denny McCarthy,-0.105
2021,0,27649,Brandt Snedeker,-0.104
2021,0,32640,Troy Merritt,-0.103
2021,0,26476,Chez Reavie,-0.1
2021,0,53165,Doc Redman,-0.1
2021,0,31560,Brian Stuard,-0.097
2021,0,39324,J.J. Spaun,-0.094
2021,0,34466,Peter Malnati,-0.093
2021,0,45609,Tyler Duncan,-0.092
2021,0,27095,Nick Watney,-0.086
2021,0,39953,Chase Seiffert,-0.083
2021,0,29970,Dylan Frittelli,-0.08
2021,0,1810,Phil Mickelson,-0.08
2021,0,23621,Rory Sabbatini,-0.08
2021,0,33948,Byeong Hun An,-0.078
2021,0,24781,Hunter Mahan,-0.078
2021,0,32102,Rickie Fowler,-0.075
2021,0,25632,Jimmy Walker,-0.066
2021,0,34256,Andrew Putnam,-0.059
2021,0,30911,Tommy Fleetwood,-0.053
2021,0,23983,Luke Donald,-0.052
2021,0,27141,J.B. Holmes,-0.045
2021,0,23108,Matt Kuchar,-0.045
2021,0,40042,Tyler McCumber,-0.045
2021,0,33404,Chris Baker,-0.036
2021,0,48887,Matt Wallace,-0.033
2021,0,27974,Sung Kang,-0.029
2021,0,34076,Joel Dahmen,-0.017
2021,0,26758,David Hearn,-0.015
2021,0,24357,K.J. Choi,0.091
2020,0,28252,Seamus Power,-0.375
2020,1,30692,Scott Stallings,-0.329
2020,-1,30925,Dustin Johnson,-0.32
2020,0,46970,Jon Rahm,-0.32
2020,0,34563,Chesson Hadley,-0.315
2020,0,35450,Patrick Cantlay,-0.307
2020,0,48887,Matt Wallace,-0.298
2020,0,47128,Richy Werenski,-0.297
2020,0,32102,Rickie Fowler,-0.296
2020,1,56762,Will Gordon,-0.288
2020,1,34213,Grayson Murray,-0.286
2020,1,29484,Peter Uihlein,-0.283
2020,1,28089,Jason Day,-0.281
2020,1,32618,Rhein Gibson,-0.28
2020,1,27129,Luke List,-0.277
2020,1,46550,Brandon Hagy,-0.276
2020,5,50525,Collin Morikawa,-0.276
2020,0,47347,Adam Schenk,-0.275
2020,0,51894,Vince Whaley,-0.267
2020,0,29268,Bronson Burgoon,-0.265
2020,1,46402,Talor Gooch,-0.259
2020,1,46442,Maverick McNealy,-0.256
2020,1,22405,Justin Rose,-0.256
2020,1,31323,Gary Woodland,-0.256
2020,4,33399,Adam Hadwin,-0.248
2020,6,27330,Josh Teater,-0.241
2020,6,27064,Jhonattan Vegas,-0.241
2020,6,47504,Sam Burns,-0.24
2020,8,27095,Nick Watney,-0.238
2020,8,34046,Jordan Spieth,-0.237
2020,8,27554,Scott Harrington,-0.236
2020,-9,46717,Viktor Hovland,-0.234
2020,9,48822,Sebastián Muñoz,-0.233
2020,-4,29221,Webb Simpson,-0.233
2020,-8,29725,Tony Finau,-0.23
2020,6,33404,Chris Baker,-0.229
2020,-8,29420,Billy Horschel,-0.229
2020,14,39971,Sungjae Im,-0.229
2020,6,26300,Matt Jones,-0.227
2020,6,23621,Rory Sabbatini,-0.226
2020,1,48081,Xander Schauffele,-0.226
2020,6,49964,Aaron Wise,-0.226
2020,5,12716,Charley Hoffman,-0.224
2020,-4,28237,Rory McIlroy,-0.224
2020,-3,33448,Justin Thomas,-0.222
2020,5,36699,Patrick Rodgers,-0.219
2020,5,32150,Michael Thompson,-0.219
2020,13,34099,Harris English,-0.218
2020,5,33490,Bo Hoag,-0.218
2020,4,29479,Scott Brown,-0.217
2020,4,56278,Matthew Wolff,-0.217
2020,4,36801,Mark Hubbard,-0.216
2020,4,49771,J.T. Poston,-0.215
2020,4,33667,Carlos Ortiz,-0.214
2020,4,49960,Sepp Straka,-0.214
2020,-22,52372,Cameron Champ,-0.213
2020,4,28420,Ryan Brehm,-0.212
2020,5,39324,J.J. Spaun,-0.211
2020,5,33449,Zack Sucher,-0.211
2020,5,37189,Harold Varner III,-0.211
2020,-3,40026,Daniel Berger,-0.21
2020,4,45157,Cam Davis,-0.209
2020,4,32448,James Hahn,-0.208
2020,-16,47959,Bryson DeChambeau,-0.207
2020,3,48045,Michael Gellerman,-0.202
2020,3,23108,Matt Kuchar,-0.2
2020,3,19803,Ryan Armour,-0.199
2020,3,46441,Robby Shelton,-0.199
2020,3,21961,Charles Howell III,-0.197
2020,3,23623,Bo Van Pelt,-0.197
2020,5,40098,Matt Fitzpatrick,-0.194
2020,5,30110,Kyle Stanley,-0.194
2020,5,34255,Joseph Bramlett,-0.192
2020,5,21209,Sergio Garcia,-0.191
2020,0,35310,Lanto Griffin,-0.189
2020,6,27644,Brian Harman,-0.189
2020,6,25364,Paul Casey,-0.188
2020,-3,23320,Ryan Palmer,-0.188
2020,10,46046,Scottie Scheffler,-0.187
2020,4,33413,Ben Martin,-0.185
2020,1,32839,Hideki Matsuyama,-0.185
2020,18,45526,Abraham Ancer,-0.181
2020,4,27936,Martin Laird,-0.179
2020,4,29518,Brendan Steele,-0.179
2020,4,37455,Si Woo Kim,-0.178
2020,4,32757,Patton Kizzire,-0.178
2020,4,47993,Denny McCarthy,-0.178
2020,5,33204,Shane Lowry,-0.177
2020,5,22056,Cameron Percy,-0.176
2020,-5,35891,Cameron Smith,-0.174
2020,16,35506,Mackenzie Hughes,-0.173
2020,4,32366,Kevin Chappell,-0.172
2020,4,45609,Tyler Duncan,-0.172
2020,4,23788,D.J. Trahan,-0.17
2020,4,25804,Bubba Watson,-0.169
2020,4,25900,Lucas Glover,-0.166
2020,6,24138,Ian Poulter,-0.164
2020,6,46435,Austin Cook,-0.163
2020,6,30944,Jason Kokrak,-0.163
2020,6,34431,Robert Streb,-0.163
2020,6,31646,Emiliano Grillo,-0.16
2020,6,39977,Max Homa,-0.16
2020,6,49766,Hank Lebioda,-0.16
2020,6,26476,Chez Reavie,-0.16
2020,6,39953,Chase Seiffert,-0.16
2020,7,25349,Tim Wilkinson,-0.159
2020,7,33122,Russell Knox,-0.158
2020,7,40042,Tyler McCumber,-0.158
2020,7,32662,Michael Gligic,-0.157
2020,7,37275,Sam Ryder,-0.157
2020,7,24024,Zach Johnson,-0.156
2020,7,34466,Peter Malnati,-0.156
2020,7,35449,Adam Long,-0.155
2020,7,35617,Martin Trainer,-0.155
2020,7,30163,Henrik Norlander,-0.154
2020,7,34021,Bud Cauley,-0.153
2020,7,39546,Keith Mitchell,-0.153
2020,7,26596,Ryan Moore,-0.153
2020,7,31560,Brian Stuard,-0.153
2020,-20,34360,Patrick Reed,-0.15
2020,6,33597,Harry Higgs,-0.148
2020,6,35461,Beau Hossler,-0.146
2020,6,33410,Andrew Landry,-0.146
2020,6,26329,Louis Oosthuizen,-0.145
2020,6,32791,K.H. Lee,-0.144
2020,-39,45486,Joaquin Niemann,-0.144
2020,5,27556,Ted Potter Jr.,-0.143
2020,5,35532,Tom Hoge,-0.141
2020,5,33486,Roger Sloan,-0.14
2020,6,40009,Dominic Bozzelli,-0.139
2020,6,29535,Brice Garnett,-0.139
2020,6,36871,Matthew NeSmith,-0.139
2020,4,30927,Brendon Todd,-0.139
2020,5,53165,Doc Redman,-0.138
2020,5,27963,Chris Stroud,-0.138
2020,5,33141,Keegan Bradley,-0.135
2020,6,39997,Corey Conners,-0.13
2020,6,49298,Kramer Hickok,-0.13
2020,7,27214,Kevin Streelman,-0.128
2020,7,33120,Mark Anderson,-0.125
2020,7,32139,Danny Willett,-0.125
2020,7,33948,Byeong Hun An,-0.124
2020,7,51766,Wyndham Clark,-0.123
2020,7,35658,Kris Ventura,-0.123
2020,7,1810,Phil Mickelson,-0.122
2020,7,35230,Nelson Ledesma,-0.119
2020,7,32640,Troy Merritt,-0.119
2020,7,20229,Stewart Cink,-0.117
2020,7,27649,Brandt Snedeker,-0.117
2020,9,10809,Jim Furyk,-0.116
2020,9,25686,Jason Dufner,-0.115
2020,9,33419,Cameron Tringale,-0.114
2020,9,28775,Nate Lashley,-0.11
2020,9,22371,Aaron Baddeley,-0.106
2020,9,24361,Pat Perez,-0.105
2020,9,34314,Sebastian Cappelen,-0.103
2020,9,27349,Alex Noren,-0.098
2020,9,34076,Joel Dahmen,-0.096
2020,9,27942,Rob Oppenheim,-0.096
2020,9,31420,Anirban Lahiri,-0.095
2020,9,24502,Adam Scott,-0.095
2020,9,32254,Xinjun Zhang,-0.095
2020,9,27974,Sung Kang,-0.094
2020,9,21407,Arjun Atwal,-0.093
2020,9,34098,Russell Henley,-0.091
2020,9,29926,Danny Lee,-0.091
2020,9,28679,Fabián Gómez,-0.09
2020,9,25818,Scott Piercy,-0.09
2020,-14,29478,Kevin Kisner,-0.089
2020,8,26499,Rafa Cabrera Bello,-0.088
2020,8,29970,Dylan Frittelli,-0.083
2020,8,29908,C.T. Pan,-0.083
2020,8,25493,Nick Taylor,-0.08
2020,-19,25396,Kevin Na,-0.079
2020,14,34363,Tyrrell Hatton,-0.077
2020,6,29974,Branden Grace,-0.074
2020,6,19846,Brian Gay,-0.071
2020,6,36689,Brooks Koepka,-0.071
2020,6,28307,Matt Every,-0.069
2020,6,52375,Doug Ghim,-0.067
2020,6,24924,Bill Haas,-0.061
2020,6,30911,Tommy Fleetwood,-0.053
2020,7,26758,David Hearn,-0.039
2020,12,26851,Marc Leishman,-0.039
2020,7,48119,Ben Taylor,-0.039
2020,6,40058,Zac Blair,-0.036
2020,6,34256,Andrew Putnam,-0.035
2020,6,25572,Graeme McDowell,-0.033
2020,7,23325,Vaughn Taylor,0.009
2020,7,31557,Jim Herman,0.012
2020,7,35732,Wes Roach,0.027
2020,7,25632,Jimmy Walker,0.049
2020,7,32333,Kevin Tway,0.054
2019,0,24502,Adam Scott,-0.352
2019,0,32640,Troy Merritt,-0.335
2019,0,35732,Wes Roach,-0.323
2019,0,46402,Talor Gooch,-0.311
2019,0,46970,Jon Rahm,-0.309
2019,0,34021,Bud Cauley,-0.291
2019,0,28237,Rory McIlroy,-0.288
2019,0,30944,Jason Kokrak,-0.285
2019,0,27974,Sung Kang,-0.281
2019,0,22405,Justin Rose,-0.279
2019,0,29518,Brendan Steele,-0.279
2019,0,48081,Xander Schauffele,-0.277
2019,0,46601,Trey Mullinax,-0.276
2019,0,33448,Justin Thomas,-0.269
2019,0,37275,Sam Ryder,-0.266
2019,0,27958,Ryan Blaum,-0.256
2019,0,36799,Stephan Jaeger,-0.256
2019,0,27936,Martin Laird,-0.255
2019,0,29725,Tony Finau,-0.253
2019,0,25804,Bubba Watson,-0.252
2019,0,25900,Lucas Glover,-0.251
2019,0,49960,Sepp Straka,-0.251
2019,0,39971,Sungjae Im,-0.25
2019,0,29221,Webb Simpson,-0.247
2019,0,26300,Matt Jones,-0.246
2019,0,28252,Seamus Power,-0.245
2019,0,47993,Denny McCarthy,-0.244
2019,0,22371,Aaron Baddeley,-0.243
2019,0,46435,Austin Cook,-0.242
2019,0,21209,Sergio Garcia,-0.242
2019,0,51766,Wyndham Clark,-0.241
2019,0,23621,Rory Sabbatini,-0.241
2019,0,24138,Ian Poulter,-0.24
2019,0,30692,Scott Stallings,-0.238
2019,0,31323,Gary Woodland,-0.237
2019,0,32839,Hideki Matsuyama,-0.236
2019,0,27095,Nick Watney,-0.236
2019,0,36699,Patrick Rodgers,-0.234
2019,0,27895,Jonas Blixt,-0.23
2019,0,24924,Bill Haas,-0.23
2019,0,34046,Jordan Spieth,-0.229
2019,0,47128,Richy Werenski,-0.229
2019,0,47504,Sam Burns,-0.227
2019,0,47347,Adam Schenk,-0.226
2019,0,40115,Adam Svensson,-0.226
2019,0,33399,Adam Hadwin,-0.225
2019,0,39546,Keith Mitchell,-0.225
2019,0,30925,Dustin Johnson,-0.223
2019,0,47959,Bryson DeChambeau,-0.222
2019,0,39977,Max Homa,-0.222
2019,0,32333,Kevin Tway,-0.221
2019,0,36689,Brooks Koepka,-0.22
2019,0,35421,Brandon Harkins,-0.219
2019,0,30911,Tommy Fleetwood,-0.217
2019,0,39954,Cody Gribble,-0.216
2019,0,27129,Luke List,-0.216
2019,0,34360,Patrick Reed,-0.215
2019,0,37454,Whee Kim,-0.213
2019,0,35532,Tom Hoge,-0.212
2019,0,21961,Charles Howell III,-0.211
2019,0,49766,Hank Lebioda,-0.211
2019,0,33948,Byeong Hun An,-0.21
2019,0,27644,Brian Harman,-0.21
2019,0,29908,C.T. Pan,-0.209
2019,0,29223,Sam Saunders,-0.209
2019,0,32102,Rickie Fowler,-0.208
2019,0,37455,Si Woo Kim,-0.208
2019,0,33418,Shawn Stefani,-0.208
2019,0,39327,Ben Silverman,-0.207
2019,0,23325,Vaughn Taylor,-0.206
2019,0,37340,Chase Wright,-0.206
2019,0,25493,Nick Taylor,-0.205
2019,0,32150,Michael Thompson,-0.205
2019,0,48822,Sebastián Muñoz,-0.201
2019,0,26951,Johnson Wagner,-0.2
2019,0,33667,Carlos Ortiz,-0.198
2019,0,27214,Kevin Streelman,-0.198
2019,0,33419,Cameron Tringale,-0.198
2019,0,40026,Daniel Berger,-0.197
2019,0,29478,Kevin Kisner,-0.197
2019,0,25818,Scott Piercy,-0.197
2019,0,46501,Ollie Schniederjans,-0.195
2019,0,45486,Joaquin Niemann,-0.194
2019,0,34264,Hudson Swafford,-0.194
2019,0,45609,Tyler Duncan,-0.192
2019,0,29974,Branden Grace,-0.192
2019,0,31646,Emiliano Grillo,-0.192
2019,0,27349,Alex Noren,-0.192
2019,0,28089,Jason Day,-0.191
2019,0,29479,Scott Brown,-0.19
2019,0,37189,Harold Varner III,-0.19
2019,0,34099,Harris English,-0.189
2019,0,26596,Ryan Moore,-0.189
2019,0,32200,Roberto Castro,-0.187
2019,0,34076,Joel Dahmen,-0.187
2019,0,25364,Paul Casey,-0.184
2019,0,49771,J.T. Poston,-0.182
2019,0,35450,Patrick Cantlay,-0.181
2019,0,28775,Nate Lashley,-0.18
2019,0,29268,Bronson Burgoon,-0.178
2019,0,27649,Brandt Snedeker,-0.178
2019,0,29420,Billy Horschel,-0.176
2019,0,32757,Patton Kizzire,-0.176
2019,0,49964,Aaron Wise,-0.176
2019,0,26851,Marc Leishman,-0.174
2019,0,34306,John Chin,-0.171
2019,0,25686,Jason Dufner,-0.169
2019,0,27064,Jhonattan Vegas,-0.168
2019,0,27141,J.B. Holmes,-0.167
2019,0,33122,Russell Knox,-0.167
2019,0,23108,Matt Kuchar,-0.165
2019,0,34466,Peter Malnati,-0.165
2019,0,29970,Dylan Frittelli,-0.164
2019,0,27330,Josh Teater,-0.164
2019,0,24781,Hunter Mahan,-0.163
2019,0,34431,Robert Streb,-0.163
2019,0,29926,Danny Lee,-0.16
2019,0,34563,Chesson Hadley,-0.157
2019,0,30946,Alex Prugh,-0.157
2019,0,31560,Brian Stuard,-0.156
2019,0,10809,Jim Furyk,-0.153
2019,0,33410,Andrew Landry,-0.153
2019,0,33141,Keegan Bradley,-0.148
2019,0,35449,Adam Long,-0.146
2019,0,30110,Kyle Stanley,-0.146
2019,0,29535,Brice Garnett,-0.144
2019,0,28679,Fabián Gómez,-0.144
2019,0,45157,Cam Davis,-0.143
2019,0,49303,Anders Albertson,-0.14
2019,0,26499,Rafa Cabrera Bello,-0.14
2019,0,47990,Kyle Jones,-0.138
2019,0,12716,Charley Hoffman,-0.137
2019,0,45526,Abraham Ancer,-0.136
2019,0,35376,Roberto Díaz,-0.136
2019,0,34363,Tyrrell Hatton,-0.136
2019,0,35461,Beau Hossler,-0.136
2019,0,34098,Russell Henley,-0.135
2019,0,24024,Zach Johnson,-0.134
2019,0,49298,Kramer Hickok,-0.133
2019,0,39324,J.J. Spaun,-0.133
2019,0,30978,Kiradech Aphibarnrat,-0.131
2019,0,35891,Cameron Smith,-0.129
2019,0,21528,Henrik Stenson,-0.129
2019,0,25632,Jimmy Walker,-0.129
2019,0,34256,Andrew Putnam,-0.128
2019,0,47856,Seth Reeves,-0.128
2019,0,26476,Chez Reavie,-0.127
2019,0,33486,Roger Sloan,-0.126
2019,0,31557,Jim Herman,-0.122
2019,0,29484,Peter Uihlein,-0.12
2019,0,39997,Corey Conners,-0.119
2019,0,28259,Sangmoon Bae,-0.117
2019,0,25572,Graeme McDowell,-0.115
2019,0,24361,Pat Perez,-0.115
2019,0,21731,Freddie Jacobson,-0.114
2019,0,40009,Dominic Bozzelli,-0.113
2019,0,32791,K.H. Lee,-0.113
2019,0,26329,Louis Oosthuizen,-0.111
2019,0,35506,Mackenzie Hughes,-0.109
2019,0,32058,José de Jesús Rodríguez,-0.106
2019,0,40098,Matt Fitzpatrick,-0.105
2019,0,25396,Kevin Na,-0.105
2019,0,32139,Danny Willett,-0.101
2019,0,25198,Francesco Molinari,-0.099
2019,0,52372,Cameron Champ,-0.098
2019,0,27556,Ted Potter Jr.,-0.096
2019,0,30191,Julián Etulain,-0.095
2019,0,20572,Rod Pampling,-0.094
2019,0,19803,Ryan Armour,-0.089
2019,0,31420,Anirban Lahiri,-0.089
2019,0,19846,Brian Gay,-0.087
2019,0,37380,Curtis Luck,-0.078
2019,0,26758,David Hearn,-0.075
2019,0,35879,Kelly Kraft,-0.075
2019,0,23320,Ryan Palmer,-0.068
2019,0,24925,Jonathan Byrd,-0.065
2019,0,39975,Michael Kim,-0.063
2019,0,27963,Chris Stroud,-0.063
2019,0,32816,Satoshi Kodaira,-0.061
2019,0,34261,Scott Langley,-0.06
2019,0,46523,Joey Garber,-0.056
2019,0,36852,Jim Knous,-0.054
2019,0,1810,Phil Mickelson,-0.047
2019,0,6522,Ernie Els,-0.024
2019,0,35617,Martin Trainer,-0.02
2019,0,30786,Brady Schnell,-0.017
2019,0,23353,J.J. Henry,0.015
2019,0,20472,Alex Cejka,0.032
2018,0,29268,Bronson Burgoon,-0.326
2018,0,30911,Tommy Fleetwood,-0.311
2018,0,46970,Jon Rahm,-0.302
2018,0,29223,Sam Saunders,-0.294
2018,0,29420,Billy Horschel,-0.287
2018,0,28775,Nate Lashley,-0.284
2018,0,30925,Dustin Johnson,-0.273
2018,0,37275,Sam Ryder,-0.271
2018,0,49771,J.T. Poston,-0.27
2018,0,22056,Cameron Percy,-0.264
2018,0,34563,Chesson Hadley,-0.263
2018,0,31323,Gary Woodland,-0.259
2018,0,30944,Jason Kokrak,-0.257
2018,0,37189,Harold Varner III,-0.254
2018,0,36689,Brooks Koepka,-0.247
2018,0,28089,Jason Day,-0.245
2018,0,47959,Bryson DeChambeau,-0.243
2018,0,25892,Steve Wheatcroft,-0.242
2018,0,37455,Si Woo Kim,-0.241
2018,0,34046,Jordan Spieth,-0.239
2018,0,28679,Fabián Gómez,-0.237
2018,0,35421,Brandon Harkins,-0.235
2018,0,29725,Tony Finau,-0.234
2018,0,27064,Jhonattan Vegas,-0.233
2018,0,33948,Byeong Hun An,-0.232
2018,0,29974,Branden Grace,-0.232
2018,0,32254,Xinjun Zhang,-0.227
2018,0,34021,Bud Cauley,-0.226
2018,0,22405,Justin Rose,-0.225
2018,0,35450,Patrick Cantlay,-0.224
2018,0,34213,Grayson Murray,-0.224
2018,0,48081,Xander Schauffele,-0.221
2018,0,29221,Webb Simpson,-0.219
2018,0,39327,Ben Silverman,-0.218
2018,0,29461,Jamie Lovemark,-0.217
2018,0,26329,Louis Oosthuizen,-0.217
2018,0,25364,Paul Casey,-0.216
2018,0,33448,Justin Thomas,-0.216
2018,0,36699,Patrick Rodgers,-0.214
2018,0,47125,Matt Atkins,-0.213
2018,0,30926,Chris Kirk,-0.213
2018,0,29485,Brett Stegmaier,-0.211
2018,0,24781,Hunter Mahan,-0.209
2018,0,1810,Phil Mickelson,-0.209
2018,0,45526,Abraham Ancer,-0.208
2018,0,50526,Tom Lovelady,-0.208
2018,0,30110,Kyle Stanley,-0.208
2018,0,39546,Keith Mitchell,-0.206
2018,0,35461,Beau Hossler,-0.205
2018,0,26596,Ryan Moore,-0.205
2018,0,31646,Emiliano Grillo,-0.202
2018,0,39328,Conrad Shindler,-0.202
2018,0,25396,Kevin Na,-0.201
2018,0,20229,Stewart Cink,-0.2
2018,0,27129,Luke List,-0.2
2018,0,30692,Scott Stallings,-0.199
2018,0,33141,Keegan Bradley,-0.198
2018,0,32839,Hideki Matsuyama,-0.197
2018,0,24925,Jonathan Byrd,-0.195
2018,0,26758,David Hearn,-0.194
2018,0,28500,Martin Flores,-0.193
2018,0,25900,Lucas Glover,-0.193
2018,0,24846,Ricky Barnes,-0.192
2018,0,25198,Francesco Molinari,-0.19
2018,0,8793,Tiger Woods,-0.19
2018,0,27958,Ryan Blaum,-0.187
2018,0,22371,Aaron Baddeley,-0.185
2018,0,19846,Brian Gay,-0.185
2018,0,24502,Adam Scott,-0.184
2018,0,39997,Corey Conners,-0.182
2018,0,21528,Henrik Stenson,-0.182
2018,0,32150,Michael Thompson,-0.182
2018,0,32102,Rickie Fowler,-0.181
2018,0,27936,Martin Laird,-0.181
2018,0,28237,Rory McIlroy,-0.181
2018,0,46435,Austin Cook,-0.18
2018,0,23621,Rory Sabbatini,-0.18
2018,0,32333,Kevin Tway,-0.18
2018,0,40026,Daniel Berger,-0.179
2018,0,27349,Alex Noren,-0.179
2018,0,33418,Shawn Stefani,-0.179
2018,0,27095,Nick Watney,-0.179
2018,0,23325,Vaughn Taylor,-0.178
2018,0,35545,Blayne Barber,-0.177
2018,0,28307,Matt Every,-0.177
2018,0,29926,Danny Lee,-0.177
2018,0,28252,Seamus Power,-0.177
2018,0,32640,Troy Merritt,-0.176
2018,0,37454,Whee Kim,-0.174
2018,0,32757,Patton Kizzire,-0.174
2018,0,27141,J.B. Holmes,-0.173
2018,0,26300,Matt Jones,-0.173
2018,0,26951,Johnson Wagner,-0.173
2018,0,25493,Nick Taylor,-0.172
2018,0,35310,Lanto Griffin,-0.171
2018,0,23320,Ryan Palmer,-0.171
2018,0,35532,Tom Hoge,-0.17
2018,0,26499,Rafa Cabrera Bello,-0.169
2018,0,35506,Mackenzie Hughes,-0.168
2018,0,33413,Ben Martin,-0.168
2018,0,47347,Adam Schenk,-0.166
2018,0,29535,Brice Garnett,-0.165
2018,0,32448,James Hahn,-0.165
2018,0,27214,Kevin Streelman,-0.165
2018,0,47993,Denny McCarthy,-0.164
2018,0,49964,Aaron Wise,-0.164
2018,0,34076,Joel Dahmen,-0.163
2018,0,34174,John Huh,-0.163
2018,0,47128,Richy Werenski,-0.163
2018,0,36799,Stephan Jaeger,-0.162
2018,0,25572,Graeme McDowell,-0.162
2018,0,34099,Harris English,-0.161
2018,0,24024,Zach Johnson,-0.161
2018,0,24140,Sean O'Hair,-0.16
2018,0,33204,Shane Lowry,-0.159
2018,0,29908,C.T. Pan,-0.157
2018,0,40058,Zac Blair,-0.156
2018,0,39324,J.J. Spaun,-0.156
2018,0,21961,Charles Howell III,-0.155
2018,0,29222,Billy Hurley III,-0.154
2018,0,29478,Kevin Kisner,-0.151
2018,0,35891,Cameron Smith,-0.148
2018,0,26476,Chez Reavie,-0.146
2018,0,46601,Trey Mullinax,-0.145
2018,0,23353,J.J. Henry,-0.144
2018,0,45609,Tyler Duncan,-0.143
2018,0,24924,Bill Haas,-0.142
2018,0,33399,Adam Hadwin,-0.142
2018,0,27942,Rob Oppenheim,-0.14
2018,0,34409,David Lingmerth,-0.138
2018,0,40009,Dominic Bozzelli,-0.137
2018,0,25240,D.A. Points,-0.134
2018,0,46501,Ollie Schniederjans,-0.134
2018,0,25632,Jimmy Walker,-0.133
2018,0,34098,Russell Henley,-0.132
2018,0,31416,Derek Fathauer,-0.131
2018,0,27649,Brandt Snedeker,-0.13
2018,0,26851,Marc Leishman,-0.129
2018,0,27963,Chris Stroud,-0.129
2018,0,20472,Alex Cejka,-0.127
2018,0,31420,Anirban Lahiri,-0.126
2018,0,25804,Bubba Watson,-0.126
2018,0,24358,Robert Garrigus,-0.125
2018,0,29484,Peter Uihlein,-0.124
2018,0,27974,Sung Kang,-0.122
2018,0,33419,Cameron Tringale,-0.12
2018,0,39954,Cody Gribble,-0.119
2018,0,31560,Brian Stuard,-0.119
2018,0,34466,Peter Malnati,-0.118
2018,0,24138,Ian Poulter,-0.118
2018,0,25834,Daniel Summerhays,-0.118
2018,0,34264,Hudson Swafford,-0.118
2018,0,25818,Scott Piercy,-0.117
2018,0,29479,Scott Brown,-0.116
2018,0,34431,Robert Streb,-0.115
2018,0,34360,Patrick Reed,-0.113
2018,0,31202,William McGirt,-0.112
2018,0,27895,Jonas Blixt,-0.111
2018,0,46402,Talor Gooch,-0.111
2018,0,35544,Andrew Yun,-0.111
2018,0,47287,Ethan Tracy,-0.11
2018,0,32366,Kevin Chappell,-0.107
