YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2022,0,39058,Lucas Herbert,74.0,222,3
2022,0,33597,Harry Higgs,74.4,372,5
2021,0,29221,Webb Simpson,66.8,334,5
2021,0,35450,Patrick Cantlay,67.2,336,5
2021,0,34363,Tyrrell Hatton,67.4,337,5
2021,0,31646,Emiliano Grillo,67.63,541,8
2021,0,35449,Adam Long,67.67,203,3
2021,0,21209,Sergio Garcia,68.0,340,5
2021,0,28237,Rory McIlroy,68.33,410,6
2021,0,48081,Xander Schauffele,68.43,479,7
2021,0,32757,Patton Kizzire,68.46,890,13
2021,0,27095,Nick Watney,68.5,137,2
2021,0,33404,Chris Baker,68.67,206,3
2021,0,34563,Chesson Hadley,68.67,412,6
2021,0,21961,Charles Howell III,68.67,824,12
2021,0,27349,Alex Noren,68.67,412,6
2021,0,27770,Camilo Villegas,68.67,412,6
2021,0,31420,Anirban Lahiri,68.8,344,5
2021,0,19803,Ryan Armour,68.83,413,6
2021,0,34099,Harris English,68.92,896,13
2021,0,46435,Austin Cook,69.0,276,4
2021,0,52375,Doug Ghim,69.0,483,7
2021,0,39977,Max Homa,69.0,552,8
2021,0,39971,Sungjae Im,69.0,966,14
2021,0,23108,Matt Kuchar,69.0,414,6
2021,0,49766,Hank Lebioda,69.0,483,7
2021,0,35230,Nelson Ledesma,69.0,69,1
2021,0,46970,Jon Rahm,69.0,345,5
2021,0,35891,Cameron Smith,69.0,345,5
2021,0,33419,Cameron Tringale,69.0,414,6
2021,0,40006,Erik van Rooyen,69.0,414,6
2021,0,56278,Matthew Wolff,69.0,276,4
2021,0,45157,Cam Davis,69.08,829,12
2021,0,37455,Si Woo Kim,69.08,829,12
2021,0,39997,Corey Conners,69.09,760,11
2021,0,22056,Cameron Percy,69.09,760,11
2021,0,36871,Matthew NeSmith,69.11,622,9
2021,0,29974,Branden Grace,69.14,484,7
2021,0,34360,Patrick Reed,69.14,484,7
2021,0,33486,Roger Sloan,69.14,484,7
2021,0,45486,Joaquin Niemann,69.23,900,13
2021,0,23325,Vaughn Taylor,69.25,554,8
2021,0,26329,Louis Oosthuizen,69.29,485,7
2021,0,32150,Michael Thompson,69.33,624,9
2021,0,47959,Bryson DeChambeau,69.4,347,5
2021,0,35310,Lanto Griffin,69.4,347,5
2021,0,32333,Kevin Tway,69.43,486,7
2021,0,40026,Daniel Berger,69.44,625,9
2021,0,24924,Bill Haas,69.5,278,4
2021,0,26758,David Hearn,69.5,278,4
2021,0,33490,Bo Hoag,69.5,556,8
2021,0,24138,Ian Poulter,69.57,487,7
2021,0,29535,Brice Garnett,69.6,696,10
2021,0,32662,Michael Gligic,69.6,348,5
2021,0,50525,Collin Morikawa,69.6,696,10
2021,0,45526,Abraham Ancer,69.67,627,9
2021,0,33448,Justin Thomas,69.67,209,3
2021,0,34256,Andrew Putnam,69.7,697,10
2021,0,33667,Carlos Ortiz,69.73,767,11
2021,0,29725,Tony Finau,69.75,279,4
2021,0,34046,Jordan Spieth,69.75,279,4
2021,0,46402,Talor Gooch,69.82,768,11
2021,0,34076,Joel Dahmen,69.83,419,6
2021,0,37275,Sam Ryder,69.83,419,6
2021,0,46442,Maverick McNealy,69.86,489,7
2021,0,33141,Keegan Bradley,70.0,350,5
2021,0,32448,James Hahn,70.0,210,3
2021,0,30163,Henrik Norlander,70.0,700,10
2021,0,27649,Brandt Snedeker,70.0,560,8
2021,0,49960,Sepp Straka,70.0,770,11
2021,0,47483,Will Zalatoris,70.0,420,6
2021,0,35461,Beau Hossler,70.09,771,11
2021,0,32839,Hideki Matsuyama,70.1,701,10
2021,0,30110,Kyle Stanley,70.1,701,10
2021,0,35532,Tom Hoge,70.11,631,9
2021,0,30926,Chris Kirk,70.11,631,9
2021,0,39953,Chase Seiffert,70.11,631,9
2021,0,27064,Jhonattan Vegas,70.18,772,11
2021,0,29478,Kevin Kisner,70.2,702,10
2021,0,32640,Troy Merritt,70.2,702,10
2021,0,47504,Sam Burns,70.25,562,8
2021,0,32070,Rafael Campos,70.25,281,4
2021,0,34098,Russell Henley,70.25,562,8
2021,0,32816,Satoshi Kodaira,70.25,562,8
2021,0,29908,C.T. Pan,70.25,562,8
2021,0,28252,Seamus Power,70.25,281,4
2021,0,34255,Joseph Bramlett,70.29,492,7
2021,0,26300,Matt Jones,70.29,984,14
2021,0,53165,Doc Redman,70.33,633,9
2021,0,12716,Charley Hoffman,70.38,563,8
2021,0,23983,Luke Donald,70.4,352,5
2021,0,27644,Brian Harman,70.4,704,10
2021,0,46046,Scottie Scheffler,70.43,493,7
2021,0,25364,Paul Casey,70.5,423,6
2021,0,28089,Jason Day,70.5,282,4
2021,0,34264,Hudson Swafford,70.5,423,6
2021,0,37189,Harold Varner III,70.5,564,8
2021,0,28775,Nate Lashley,70.57,494,7
2021,0,29479,Scott Brown,70.6,706,10
2021,0,31560,Brian Stuard,70.6,706,10
2021,0,23623,Bo Van Pelt,70.6,353,5
2021,0,22371,Aaron Baddeley,70.67,212,3
2021,0,47993,Denny McCarthy,70.67,636,9
2021,0,24140,Sean O'Hair,70.67,212,3
2021,0,36801,Mark Hubbard,70.69,1131,16
2021,0,45609,Tyler Duncan,70.73,778,11
2021,0,33948,Byeong Hun An,70.75,849,12
2021,0,33120,Mark Anderson,70.75,283,4
2021,0,27214,Kevin Streelman,70.75,566,8
2021,0,23788,D.J. Trahan,70.75,566,8
2021,0,24361,Pat Perez,70.8,708,10
2021,0,20229,Stewart Cink,70.83,850,12
2021,0,46441,Robby Shelton,70.83,425,6
2021,0,22405,Justin Rose,70.86,496,7
2021,0,49964,Aaron Wise,70.88,567,8
2021,0,33204,Shane Lowry,70.89,638,9
2021,0,36699,Patrick Rodgers,70.9,709,10
2021,0,24502,Adam Scott,70.9,709,10
2021,0,48045,Michael Gellerman,71.0,284,4
2021,0,25900,Lucas Glover,71.0,710,10
2021,0,33597,Harry Higgs,71.0,568,8
2021,0,30925,Dustin Johnson,71.0,284,4
2021,0,36689,Brooks Koepka,71.0,142,2
2021,0,34466,Peter Malnati,71.0,213,3
2021,0,49771,J.T. Poston,71.0,426,6
2021,0,30692,Scott Stallings,71.0,426,6
2021,0,51894,Vince Whaley,71.0,639,9
2021,0,32791,K.H. Lee,71.08,853,12
2021,0,25686,Jason Dufner,71.13,569,8
2021,0,27129,Luke List,71.13,569,8
2021,0,26476,Chez Reavie,71.13,569,8
2021,0,29268,Bronson Burgoon,71.14,498,7
2021,0,46550,Brandon Hagy,71.14,498,7
2021,0,31557,Jim Herman,71.14,498,7
2021,0,27942,Rob Oppenheim,71.14,498,7
2021,0,27554,Scott Harrington,71.17,427,6
2021,0,23320,Ryan Palmer,71.17,427,6
2021,0,29518,Brendan Steele,71.17,854,12
2021,0,35104,Tom Lewis,71.2,712,10
2021,0,35506,Mackenzie Hughes,71.21,997,14
2021,0,52372,Cameron Champ,71.25,570,8
2021,0,48119,Ben Taylor,71.25,285,4
2021,0,27974,Sung Kang,71.29,499,7
2021,0,40042,Tyler McCumber,71.33,214,3
2021,0,39546,Keith Mitchell,71.33,428,6
2021,0,47347,Adam Schenk,71.38,928,13
2021,0,34431,Robert Streb,71.38,571,8
2021,0,29420,Billy Horschel,71.4,714,10
2021,0,25493,Nick Taylor,71.4,1071,15
2021,0,25396,Kevin Na,71.43,500,7
2021,0,32102,Rickie Fowler,71.44,643,9
2021,0,24024,Zach Johnson,71.44,643,9
2021,0,49298,Kramer Hickok,71.5,572,8
2021,0,26851,Marc Leishman,71.5,715,10
2021,0,27330,Josh Teater,71.5,429,6
2021,0,26331,Charl Schwartzel,71.67,645,9
2021,0,25818,Scott Piercy,71.73,789,11
2021,0,56762,Will Gordon,71.78,646,9
2021,0,48822,Sebastián Muñoz,71.78,646,9
2021,0,33410,Andrew Landry,71.83,431,6
2021,0,34174,John Huh,71.86,503,7
2021,0,28420,Ryan Brehm,72.0,432,6
2021,0,30911,Tommy Fleetwood,72.0,504,7
2021,0,33399,Adam Hadwin,72.0,576,8
2021,0,33122,Russell Knox,72.0,504,7
2021,0,24781,Hunter Mahan,72.0,72,1
2021,0,34213,Grayson Murray,72.0,216,3
2021,0,35658,Kris Ventura,72.0,144,2
2021,0,47128,Richy Werenski,72.0,360,5
2021,0,31323,Gary Woodland,72.0,360,5
2021,0,30927,Brendon Todd,72.14,505,7
2021,0,19846,Brian Gay,72.17,433,6
2021,0,30944,Jason Kokrak,72.17,433,6
2021,0,29970,Dylan Frittelli,72.2,361,5
2021,0,29926,Danny Lee,72.25,289,4
2021,0,26499,Rafa Cabrera Bello,72.33,434,6
2021,0,1810,Phil Mickelson,72.38,579,8
2021,0,25632,Jimmy Walker,72.5,725,10
2021,0,51766,Wyndham Clark,72.63,581,8
2021,0,27936,Martin Laird,72.63,581,8
2021,0,46717,Viktor Hovland,72.67,436,6
2021,0,33413,Ben Martin,72.67,218,3
2021,0,48887,Matt Wallace,72.71,509,7
2021,0,24357,K.J. Choi,72.8,364,5
2021,0,23621,Rory Sabbatini,72.83,437,6
2021,0,39324,J.J. Spaun,72.83,437,6
2021,0,32254,Xinjun Zhang,73.0,219,3
2021,0,20396,Lee Westwood,73.14,512,7
2021,0,27556,Ted Potter Jr.,73.2,366,5
2021,0,32618,Rhein Gibson,73.25,293,4
2021,0,32139,Danny Willett,73.25,293,4
2021,0,35617,Martin Trainer,73.33,220,3
2021,0,28679,Fabián Gómez,73.67,221,3
2021,0,39975,Michael Kim,73.67,221,3
2021,0,25804,Bubba Watson,73.71,516,7
2021,0,27141,J.B. Holmes,73.8,369,5
2021,0,34314,Sebastian Cappelen,74.0,74,1
2021,0,40098,Matt Fitzpatrick,74.33,223,3
2020,0,34213,Grayson Murray,66.0,66,1
2020,0,46970,Jon Rahm,66.0,66,1
2020,0,27064,Jhonattan Vegas,66.4,332,5
2020,0,29535,Brice Garnett,66.6,333,5
2020,0,35450,Patrick Cantlay,66.67,200,3
2020,0,34099,Harris English,67.0,268,4
2020,0,34098,Russell Henley,67.0,268,4
2020,0,23320,Ryan Palmer,67.0,469,7
2020,0,33448,Justin Thomas,67.25,269,4
2020,0,52375,Doug Ghim,67.5,135,2
2020,0,27556,Ted Potter Jr.,67.5,135,2
2020,0,23621,Rory Sabbatini,67.5,270,4
2020,0,30911,Tommy Fleetwood,67.6,338,5
2020,0,27649,Brandt Snedeker,67.6,338,5
2020,0,28237,Rory McIlroy,67.75,271,4
2020,0,48081,Xander Schauffele,67.83,407,6
2020,0,33204,Shane Lowry,68.2,341,5
2020,0,40026,Daniel Berger,68.25,273,4
2020,0,32102,Rickie Fowler,68.33,205,3
2020,0,32791,K.H. Lee,68.33,205,3
2020,0,31560,Brian Stuard,68.38,547,8
2020,0,30944,Jason Kokrak,68.4,342,5
2020,0,28089,Jason Day,68.5,411,6
2020,2,27644,Brian Harman,68.55,754,11
2020,2,47504,Sam Burns,68.6,343,5
2020,2,24502,Adam Scott,68.6,343,5
2020,2,49960,Sepp Straka,68.6,343,5
2020,3,49771,J.T. Poston,68.63,549,8
2020,3,35230,Nelson Ledesma,68.67,206,3
2020,3,23788,D.J. Trahan,68.67,206,3
2020,-4,46717,Viktor Hovland,68.73,756,11
2020,2,26300,Matt Jones,68.75,550,8
2020,2,25572,Graeme McDowell,68.75,275,4
2020,3,30163,Henrik Norlander,68.78,619,9
2020,3,53165,Doc Redman,68.78,619,9
2020,3,36871,Matthew NeSmith,68.8,688,10
2020,4,46442,Maverick McNealy,68.85,895,13
2020,4,39997,Corey Conners,68.89,620,9
2020,4,33948,Byeong Hun An,69.0,414,6
2020,4,45157,Cam Davis,69.0,138,2
2020,4,56762,Will Gordon,69.0,207,3
2020,4,34363,Tyrrell Hatton,69.0,138,2
2020,4,33122,Russell Knox,69.0,345,5
2020,32,34360,Patrick Reed,69.0,552,8
2020,4,37275,Sam Ryder,69.0,138,2
2020,4,27095,Nick Watney,69.0,69,1
2020,4,25900,Lucas Glover,69.13,553,8
2020,27,48822,Sebastián Muñoz,69.14,484,7
2020,3,33399,Adam Hadwin,69.17,415,6
2020,4,28252,Seamus Power,69.2,346,5
2020,4,29970,Dylan Frittelli,69.25,554,8
2020,4,37189,Harold Varner III,69.25,554,8
2020,-1,29420,Billy Horschel,69.29,485,7
2020,4,32640,Troy Merritt,69.29,485,7
2020,-13,45486,Joaquin Niemann,69.29,485,7
2020,2,32662,Michael Gligic,69.33,416,6
2020,2,49964,Aaron Wise,69.33,208,3
2020,2,56278,Matthew Wolff,69.33,624,9
2020,2,46402,Talor Gooch,69.38,555,8
2020,2,29926,Danny Lee,69.38,555,8
2020,2,49766,Hank Lebioda,69.4,347,5
2020,2,27129,Luke List,69.4,347,5
2020,2,32839,Hideki Matsuyama,69.4,347,5
2020,2,25804,Bubba Watson,69.43,486,7
2020,2,21407,Arjun Atwal,69.5,139,2
2020,2,34021,Bud Cauley,69.5,417,6
2020,2,48887,Matt Wallace,69.5,139,2
2020,2,34076,Joel Dahmen,69.56,626,9
2020,3,35449,Adam Long,69.58,835,12
2020,3,51894,Vince Whaley,69.6,348,5
2020,3,29518,Brendan Steele,69.63,557,8
2020,3,40009,Dominic Bozzelli,69.67,209,3
2020,3,33667,Carlos Ortiz,69.67,209,3
2020,3,46441,Robby Shelton,69.67,627,9
2020,3,30110,Kyle Stanley,69.67,209,3
2020,3,31323,Gary Woodland,69.67,418,6
2020,4,46550,Brandon Hagy,69.83,419,6
2020,4,32333,Kevin Tway,69.83,419,6
2020,4,19803,Ryan Armour,70.0,280,4
2020,4,22371,Aaron Baddeley,70.0,350,5
2020,4,26499,Rafa Cabrera Bello,70.0,420,6
2020,4,32448,James Hahn,70.0,280,4
2020,4,26758,David Hearn,70.0,350,5
2020,4,30925,Dustin Johnson,70.0,70,1
2020,4,27936,Martin Laird,70.0,350,5
2020,4,22056,Cameron Percy,70.0,350,5
2020,4,34256,Andrew Putnam,70.0,280,4
2020,4,34431,Robert Streb,70.0,140,2
2020,4,27330,Josh Teater,70.0,280,4
2020,5,47347,Adam Schenk,70.11,631,9
2020,5,23108,Matt Kuchar,70.14,491,7
2020,5,24138,Ian Poulter,70.17,421,6
2020,5,35461,Beau Hossler,70.22,632,9
2020,5,21209,Sergio Garcia,70.25,562,8
2020,5,33413,Ben Martin,70.25,281,4
2020,-13,29478,Kevin Kisner,70.33,211,3
2020,5,27942,Rob Oppenheim,70.33,422,6
2020,5,25349,Tim Wilkinson,70.33,422,6
2020,4,34046,Jordan Spieth,70.38,563,8
2020,6,45609,Tyler Duncan,70.45,775,11
2020,6,29268,Bronson Burgoon,70.5,423,6
2020,3,52372,Cameron Champ,70.5,564,8
2020,6,48045,Michael Gellerman,70.5,282,4
2020,6,27349,Alex Noren,70.5,423,6
2020,6,30692,Scott Stallings,70.5,705,10
2020,6,48119,Ben Taylor,70.5,282,4
2020,6,29484,Peter Uihlein,70.5,282,4
2020,-3,25396,Kevin Na,70.6,706,10
2020,4,31646,Emiliano Grillo,70.63,565,8
2020,4,12716,Charley Hoffman,70.67,424,6
2020,4,30927,Brendon Todd,70.67,424,6
2020,6,40058,Zac Blair,70.75,566,8
2020,2,47959,Bryson DeChambeau,70.75,283,4
2020,5,34314,Sebastian Cappelen,70.8,354,5
2020,0,35310,Lanto Griffin,70.8,708,10
2020,5,1810,Phil Mickelson,70.8,354,5
2020,5,46046,Scottie Scheffler,70.8,354,5
2020,5,39324,J.J. Spaun,70.8,354,5
2020,4,36699,Patrick Rodgers,70.87,1063,15
2020,4,36801,Mark Hubbard,70.88,567,8
2020,4,24361,Pat Perez,70.89,638,9
2020,4,39977,Max Homa,71.0,426,6
2020,4,25493,Nick Taylor,71.0,426,6
2020,4,33419,Cameron Tringale,71.0,710,10
2020,4,35658,Kris Ventura,71.0,142,2
2020,4,47128,Richy Werenski,71.0,284,4
2020,5,39971,Sungjae Im,71.11,640,9
2020,5,26476,Chez Reavie,71.11,640,9
2020,5,23325,Vaughn Taylor,71.13,569,8
2020,-4,45526,Abraham Ancer,71.14,498,7
2020,4,39953,Chase Seiffert,71.2,356,5
2020,4,28775,Nate Lashley,71.25,285,4
2020,6,35891,Cameron Smith,71.25,570,8
2020,3,33597,Harry Higgs,71.27,784,11
2020,3,29908,C.T. Pan,71.29,499,7
2020,3,32150,Michael Thompson,71.29,499,7
2020,4,34255,Joseph Bramlett,71.33,428,6
2020,4,40098,Matt Fitzpatrick,71.33,428,6
2020,4,34466,Peter Malnati,71.33,214,3
2020,4,26329,Louis Oosthuizen,71.33,428,6
2020,4,33449,Zack Sucher,71.33,214,3
2020,5,34563,Chesson Hadley,71.38,571,8
2020,33,35506,Mackenzie Hughes,71.4,357,5
2020,5,50525,Collin Morikawa,71.4,357,5
2020,5,27214,Kevin Streelman,71.4,357,5
2020,4,46435,Austin Cook,71.5,429,6
2020,4,47993,Denny McCarthy,71.5,572,8
2020,4,39546,Keith Mitchell,71.5,572,8
2020,4,25818,Scott Piercy,71.5,572,8
2020,5,35532,Tom Hoge,71.57,501,7
2020,5,33141,Keegan Bradley,71.63,573,8
2020,10,26851,Marc Leishman,71.63,573,8
2020,4,29974,Branden Grace,71.67,215,3
2020,4,32139,Danny Willett,71.75,287,4
2020,4,28679,Fabián Gómez,71.8,359,5
2020,4,33490,Bo Hoag,71.8,359,5
2020,4,49298,Kramer Hickok,72.0,72,1
2020,4,21961,Charles Howell III,72.0,288,4
2020,4,37455,Si Woo Kim,72.0,576,8
2020,4,31420,Anirban Lahiri,72.0,288,4
2020,4,23623,Bo Van Pelt,72.0,216,3
2020,5,25364,Paul Casey,72.14,505,7
2020,5,33410,Andrew Landry,72.17,433,6
2020,5,32366,Kevin Chappell,72.2,361,5
2020,5,32254,Xinjun Zhang,72.25,289,4
2020,5,27974,Sung Kang,72.29,506,7
2020,5,51766,Wyndham Clark,72.33,434,6
2020,5,10809,Jim Furyk,72.33,217,3
2020,5,33486,Roger Sloan,72.33,217,3
2020,5,24024,Zach Johnson,72.4,362,5
2020,5,29479,Scott Brown,72.5,290,4
2020,5,27554,Scott Harrington,72.5,435,6
2020,6,32757,Patton Kizzire,72.6,363,5
2020,6,28307,Matt Every,72.67,218,3
2020,6,26596,Ryan Moore,72.75,291,4
2020,6,20229,Stewart Cink,72.86,510,7
2020,6,28420,Ryan Brehm,73.0,511,7
2020,6,35732,Wes Roach,73.0,146,2
2020,6,27963,Chris Stroud,73.0,146,2
2020,6,32618,Rhein Gibson,73.17,439,6
2020,6,19846,Brian Gay,73.2,366,5
2020,6,33120,Mark Anderson,73.33,220,3
2020,6,31557,Jim Herman,73.43,514,7
2020,6,36689,Brooks Koepka,73.5,294,4
2020,6,25686,Jason Dufner,73.57,515,7
2020,6,24924,Bill Haas,73.6,368,5
2020,6,40042,Tyler McCumber,73.67,221,3
2020,6,33404,Chris Baker,74.0,296,4
2020,6,25632,Jimmy Walker,74.25,297,4
2020,6,29725,Tony Finau,74.33,223,3
2020,7,22405,Justin Rose,75.0,75,1
2020,8,35617,Martin Trainer,78.0,156,2
2019,0,33448,Justin Thomas,67.14,470,7
2019,0,24502,Adam Scott,67.5,270,4
2019,0,28237,Rory McIlroy,68.0,68,1
2019,0,32640,Troy Merritt,68.0,136,2
2019,0,39971,Sungjae Im,68.09,749,11
2019,0,48822,Sebastián Muñoz,68.17,409,6
2019,0,25900,Lucas Glover,68.25,546,8
2019,0,47990,Kyle Jones,68.33,205,3
2019,0,49303,Anders Albertson,68.5,137,2
2019,0,46523,Joey Garber,68.5,137,2
2019,0,27644,Brian Harman,68.5,548,8
2019,0,25818,Scott Piercy,68.5,548,8
2019,0,49960,Sepp Straka,68.5,137,2
2019,0,29420,Billy Horschel,68.56,617,9
2019,0,30978,Kiradech Aphibarnrat,68.57,480,7
2019,0,47504,Sam Burns,68.63,549,8
2019,0,33948,Byeong Hun An,68.67,618,9
2019,0,19803,Ryan Armour,68.67,618,9
2019,0,45157,Cam Davis,68.67,618,9
2019,0,36799,Stephan Jaeger,68.67,412,6
2019,0,23320,Ryan Palmer,68.67,618,9
2019,0,37189,Harold Varner III,68.71,481,7
2019,0,34264,Hudson Swafford,68.75,275,4
2019,0,29221,Webb Simpson,68.78,619,9
2019,0,34021,Bud Cauley,68.8,688,10
2019,0,32102,Rickie Fowler,68.86,482,7
2019,0,31323,Gary Woodland,68.88,551,8
2019,0,47959,Bryson DeChambeau,69.0,483,7
2019,0,33122,Russell Knox,69.0,621,9
2019,0,26851,Marc Leishman,69.0,552,8
2019,0,47993,Denny McCarthy,69.0,483,7
2019,0,40115,Adam Svensson,69.0,207,3
2019,0,34360,Patrick Reed,69.1,691,10
2019,0,25632,Jimmy Walker,69.11,622,9
2019,0,29484,Peter Uihlein,69.13,553,8
2019,0,26300,Matt Jones,69.14,484,7
2019,0,34431,Robert Streb,69.2,346,5
2019,0,39546,Keith Mitchell,69.25,554,8
2019,0,20572,Rod Pampling,69.25,277,4
2019,0,46970,Jon Rahm,69.25,277,4
2019,0,47128,Richy Werenski,69.27,762,11
2019,0,29535,Brice Garnett,69.29,485,7
2019,0,23325,Vaughn Taylor,69.3,693,10
2019,0,21961,Charles Howell III,69.33,624,9
2019,0,32333,Kevin Tway,69.33,624,9
2019,0,46435,Austin Cook,69.5,278,4
2019,0,28089,Jason Day,69.5,417,6
2019,0,24781,Hunter Mahan,69.5,417,6
2019,0,32058,José de Jesús Rodríguez,69.5,278,4
2019,0,27214,Kevin Streelman,69.5,417,6
2019,0,33419,Cameron Tringale,69.5,417,6
2019,0,27064,Jhonattan Vegas,69.5,556,8
2019,0,49964,Aaron Wise,69.56,626,9
2019,0,40009,Dominic Bozzelli,69.6,348,5
2019,0,37455,Si Woo Kim,69.6,696,10
2019,0,36699,Patrick Rodgers,69.6,348,5
2019,0,32139,Danny Willett,69.6,348,5
2019,0,36689,Brooks Koepka,69.63,557,8
2019,0,25364,Paul Casey,69.67,418,6
2019,0,27974,Sung Kang,69.67,627,9
2019,0,32839,Hideki Matsuyama,69.71,488,7
2019,0,28252,Seamus Power,69.71,488,7
2019,0,28259,Sangmoon Bae,69.75,279,4
2019,0,29725,Tony Finau,69.8,349,5
2019,0,28775,Nate Lashley,69.8,349,5
2019,0,45486,Joaquin Niemann,69.8,698,10
2019,0,27958,Ryan Blaum,69.83,419,6
2019,0,34363,Tyrrell Hatton,69.83,419,6
2019,0,34098,Russell Henley,69.83,419,6
2019,0,27349,Alex Noren,69.83,419,6
2019,0,19846,Brian Gay,69.86,489,7
2019,0,34256,Andrew Putnam,69.88,559,8
2019,0,34099,Harris English,69.9,699,10
2019,0,30110,Kyle Stanley,69.91,769,11
2019,0,27895,Jonas Blixt,70.0,630,9
2019,0,29478,Kevin Kisner,70.0,770,11
2019,0,26329,Louis Oosthuizen,70.0,490,7
2019,0,48081,Xander Schauffele,70.0,350,5
2019,0,27095,Nick Watney,70.0,560,8
2019,0,24024,Zach Johnson,70.09,771,11
2019,0,45609,Tyler Duncan,70.1,701,10
2019,0,29970,Dylan Frittelli,70.1,701,10
2019,0,32757,Patton Kizzire,70.1,701,10
2019,0,29908,C.T. Pan,70.1,701,10
2019,0,31560,Brian Stuard,70.13,561,8
2019,0,26596,Ryan Moore,70.17,421,6
2019,0,46402,Talor Gooch,70.2,351,5
2019,0,37340,Chase Wright,70.2,351,5
2019,0,33667,Carlos Ortiz,70.22,632,9
2019,0,47347,Adam Schenk,70.22,632,9
2019,0,39977,Max Homa,70.25,843,12
2019,0,49766,Hank Lebioda,70.25,562,8
2019,0,29518,Brendan Steele,70.25,562,8
2019,0,10809,Jim Furyk,70.33,422,6
2019,0,28679,Fabián Gómez,70.33,422,6
2019,0,31420,Anirban Lahiri,70.33,422,6
2019,0,23621,Rory Sabbatini,70.33,633,9
2019,0,33141,Keegan Bradley,70.38,915,13
2019,0,29479,Scott Brown,70.38,563,8
2019,0,35532,Tom Hoge,70.38,563,8
2019,0,30944,Jason Kokrak,70.4,704,10
2019,0,33486,Roger Sloan,70.4,352,5
2019,0,26951,Johnson Wagner,70.4,352,5
2019,0,34466,Peter Malnati,70.43,493,7
2019,0,34076,Joel Dahmen,70.5,846,12
2019,0,51766,Wyndham Clark,70.57,494,7
2019,0,25804,Bubba Watson,70.57,494,7
2019,0,24925,Jonathan Byrd,70.6,353,5
2019,0,32200,Roberto Castro,70.64,777,11
2019,0,49298,Kramer Hickok,70.67,636,9
2019,0,23108,Matt Kuchar,70.67,424,6
2019,0,35449,Adam Long,70.67,212,3
2019,0,25396,Kevin Na,70.67,424,6
2019,0,27649,Brandt Snedeker,70.67,848,12
2019,0,26758,David Hearn,70.75,283,4
2019,0,46601,Trey Mullinax,70.75,566,8
2019,0,25572,Graeme McDowell,70.78,637,9
2019,0,34563,Chesson Hadley,70.8,354,5
2019,0,37275,Sam Ryder,70.82,779,11
2019,0,32150,Michael Thompson,70.86,496,7
2019,0,45526,Abraham Ancer,70.91,780,11
2019,0,40026,Daniel Berger,71.0,568,8
2019,0,26499,Rafa Cabrera Bello,71.0,497,7
2019,0,34306,John Chin,71.0,355,5
2019,0,6522,Ernie Els,71.0,355,5
2019,0,30191,Julián Etulain,71.0,639,9
2019,0,31646,Emiliano Grillo,71.0,639,9
2019,0,30925,Dustin Johnson,71.0,284,4
2019,0,27556,Ted Potter Jr.,71.0,639,9
2019,0,30946,Alex Prugh,71.0,355,5
2019,0,35461,Beau Hossler,71.08,853,12
2019,0,27936,Martin Laird,71.13,569,8
2019,0,25686,Jason Dufner,71.2,356,5
2019,0,24138,Ian Poulter,71.2,356,5
2019,0,46501,Ollie Schniederjans,71.2,356,5
2019,0,21528,Henrik Stenson,71.2,356,5
2019,0,22371,Aaron Baddeley,71.25,285,4
2019,0,34261,Scott Langley,71.25,570,8
2019,0,33418,Shawn Stefani,71.25,285,4
2019,0,35891,Cameron Smith,71.27,784,11
2019,0,39997,Corey Conners,71.29,499,7
2019,0,23353,J.J. Henry,71.33,214,3
2019,0,36852,Jim Knous,71.33,428,6
2019,0,30786,Brady Schnell,71.33,214,3
2019,0,29926,Danny Lee,71.38,571,8
2019,0,26476,Chez Reavie,71.38,571,8
2019,0,35732,Wes Roach,71.38,571,8
2019,0,25493,Nick Taylor,71.38,571,8
2019,0,39327,Ben Silverman,71.43,500,7
2019,0,29974,Branden Grace,71.45,786,11
2019,0,35450,Patrick Cantlay,71.5,286,4
2019,0,20472,Alex Cejka,71.5,286,4
2019,0,30911,Tommy Fleetwood,71.5,429,6
2019,0,33410,Andrew Landry,71.5,572,8
2019,0,47856,Seth Reeves,71.5,286,4
2019,0,33399,Adam Hadwin,71.56,644,9
2019,0,30692,Scott Stallings,71.63,573,8
2019,0,35879,Kelly Kraft,71.71,502,7
2019,0,27330,Josh Teater,71.71,502,7
2019,0,21209,Sergio Garcia,71.75,287,4
2019,0,35506,Mackenzie Hughes,71.75,574,8
2019,0,22405,Justin Rose,71.75,287,4
2019,0,12716,Charley Hoffman,71.8,359,5
2019,0,27141,J.B. Holmes,71.8,359,5
2019,0,37380,Curtis Luck,71.8,359,5
2019,0,21731,Freddie Jacobson,71.83,431,6
2019,0,24361,Pat Perez,71.88,575,8
2019,0,1810,Phil Mickelson,71.89,647,9
2019,0,52372,Cameron Champ,72.0,288,4
2019,0,37454,Whee Kim,72.0,360,5
2019,0,32791,K.H. Lee,72.0,360,5
2019,0,49771,J.T. Poston,72.0,792,11
2019,0,27963,Chris Stroud,72.0,360,5
2019,0,29223,Sam Saunders,72.13,577,8
2019,0,29268,Bronson Burgoon,72.17,433,6
2019,0,24924,Bill Haas,72.17,433,6
2019,0,35376,Roberto Díaz,72.2,361,5
2019,0,25198,Francesco Molinari,72.25,578,8
2019,0,35617,Martin Trainer,72.33,217,3
2019,0,35421,Brandon Harkins,72.36,796,11
