YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,GREENS HIT,TOTAL HOLES,RELATIVE TO PAR
2019,0,19846,Brian Gay,44.66,92,206,-0.04
2019,0,47347,Adam Schenk,44.62,83,186,-0.13
2019,0,24924,Bill Haas,44.59,70,157,-0.06
2019,0,36852,Jim Knous,44.57,41,92,+0.05
2019,0,22405,Justin Rose,44.44,56,126,-0.21
2019,0,34360,Patrick Reed,44.34,94,212,-0.12
2019,0,31646,Emiliano Grillo,44.2,61,138,-0.11
2019,0,30191,Julián Etulain,44.17,53,120,+0.06
2019,0,47128,Richy Werenski,44.16,68,154,-0.10
2019,0,10809,Jim Furyk,44.1,71,161,-0.11
2019,0,25900,Lucas Glover,43.98,84,191,-0.13
2019,0,47990,Kyle Jones,43.94,58,132,-0.10
2019,0,27129,Luke List,43.86,50,114,-0.04
2019,0,25632,Jimmy Walker,43.84,64,146,-0.06
2019,0,36699,Patrick Rodgers,43.82,39,89,-0.21
2019,0,48822,Sebastián Muñoz,43.71,66,151,-0.11
2019,0,28089,Jason Day,43.7,52,119,-0.04
2019,0,32757,Patton Kizzire,43.7,59,135,-0.15
2019,0,23108,Matt Kuchar,43.65,79,181,-0.11
2019,0,47993,Denny McCarthy,43.59,68,156,-0.21
2019,0,32058,José de Jesús Rodríguez,43.4,46,106,-0.07
2019,0,24502,Adam Scott,43.24,48,111,-0.23
2019,0,29725,Tony Finau,43.07,59,137,-0.08
2019,0,29535,Brice Garnett,43.05,65,151,-0.17
2019,0,32139,Danny Willett,42.86,57,133,-0.04
2019,0,40098,Matt Fitzpatrick,42.73,47,110,-0.06
2019,0,25686,Jason Dufner,42.65,58,136,E
2019,0,30110,Kyle Stanley,42.57,63,148,-0.10
2019,0,27556,Ted Potter Jr.,42.55,60,141,-0.03
2019,0,33948,Byeong Hun An,42.47,62,146,-0.06
2019,0,29926,Danny Lee,42.33,69,163,-0.13
2019,0,21209,Sergio Garcia,42.27,41,97,-0.07
2019,0,26596,Ryan Moore,42.22,76,180,-0.13
2019,0,27963,Chris Stroud,41.61,57,137,-0.11
2019,0,28252,Seamus Power,41.59,47,113,-0.09
2019,0,29223,Sam Saunders,41.51,66,159,-0.02
2019,0,20572,Rod Pampling,41.41,41,99,-0.07
2019,0,25493,Nick Taylor,41.33,81,196,-0.11
2019,0,19803,Ryan Armour,41.29,83,201,-0.04
2019,0,33410,Andrew Landry,41.26,59,143,-0.15
2019,0,27644,Brian Harman,41.24,73,177,-0.08
2019,0,35879,Kelly Kraft,41.18,70,170,-0.14
2019,0,32816,Satoshi Kodaira,40.74,55,135,-0.13
2019,0,25572,Graeme McDowell,40.43,57,141,-0.07
2019,0,27095,Nick Watney,40.26,62,154,-0.06
2019,0,46435,Austin Cook,40.17,47,117,-0.30
2019,0,40009,Dominic Bozzelli,40.16,51,127,-0.12
2019,0,35461,Beau Hossler,39.61,61,154,-0.07
2019,0,29908,C.T. Pan,39.55,70,177,-0.07
2019,0,21731,Freddie Jacobson,39.29,44,112,+0.11
2019,0,22371,Aaron Baddeley,38.95,37,95,-0.14
2019,0,31420,Anirban Lahiri,38.79,64,165,-0.09
2019,0,34046,Jordan Spieth,38.65,63,163,-0.17
2019,0,34261,Scott Langley,38.58,76,197,-0.11
2019,0,26499,Rafa Cabrera Bello,38.35,51,133,-0.04
2019,0,39975,Michael Kim,38.35,51,133,-0.10
2019,0,34466,Peter Malnati,38.29,67,175,-0.10
2019,0,30786,Brady Schnell,38.24,39,102,+0.05
2019,0,39954,Cody Gribble,38.14,45,118,-0.20
2019,0,29484,Peter Uihlein,38.13,53,139,-0.09
2019,0,34256,Andrew Putnam,37.95,63,166,-0.21
2019,0,37380,Curtis Luck,37.5,42,112,+0.02
2019,0,1810,Phil Mickelson,37.4,49,131,-0.12
2019,0,35376,Roberto Díaz,37.3,47,126,-0.04
2019,0,25396,Kevin Na,34.88,45,129,-0.04
2019,0,35891,Cameron Smith,34.84,54,155,-0.06
2019,0,35617,Martin Trainer,32.74,37,113,-0.11
2019,0,6522,Ernie Els,28.89,26,90,+0.04
2018,0,21528,Henrik Stenson,63.08,82,130,-0.02
2018,0,30944,Jason Kokrak,60.84,101,166,-0.10
2018,0,29420,Billy Horschel,59.28,99,167,-0.13
2018,0,24502,Adam Scott,58.5,86,147,-0.12
2018,0,50526,Tom Lovelady,57.98,69,119,-0.09
2018,0,29908,C.T. Pan,57.64,117,203,-0.08
2018,0,46970,Jon Rahm,57.5,69,120,-0.22
2018,0,29268,Bronson Burgoon,57.26,71,124,-0.13
2018,0,37275,Sam Ryder,57.26,71,124,-0.13
2018,0,22056,Cameron Percy,55.88,38,68,E
2018,0,25198,Francesco Molinari,55.63,79,142,-0.10
2018,0,47993,Denny McCarthy,55.08,65,118,-0.08
2018,0,32102,Rickie Fowler,55.06,87,158,-0.07
2018,0,32757,Patton Kizzire,55.0,110,200,-0.09
2018,0,39546,Keith Mitchell,55.0,77,140,-0.05
2018,0,35545,Blayne Barber,54.92,67,122,-0.12
2018,0,31646,Emiliano Grillo,54.02,94,174,-0.11
2018,0,28500,Martin Flores,54.01,74,137,-0.12
2018,0,47347,Adam Schenk,53.91,62,115,E
2018,0,39324,J.J. Spaun,53.75,86,160,-0.08
2018,0,29725,Tony Finau,53.18,92,173,-0.09
2018,0,33948,Byeong Hun An,53.02,79,149,-0.06
2018,0,36689,Brooks Koepka,52.8,66,125,-0.09
2018,0,34264,Hudson Swafford,52.53,52,99,+0.06
2018,0,33448,Justin Thomas,52.41,76,145,-0.17
2018,0,29485,Brett Stegmaier,52.22,47,90,-0.09
2018,0,34076,Joel Dahmen,52.21,71,136,E
2018,0,28089,Jason Day,52.1,62,119,-0.08
2018,0,48081,Xander Schauffele,51.9,82,158,-0.07
2018,0,27936,Martin Laird,51.67,62,120,-0.02
2018,0,35421,Brandon Harkins,51.55,83,161,-0.10
2018,0,28775,Nate Lashley,51.52,34,66,-0.26
2018,0,25900,Lucas Glover,51.22,42,82,+0.02
2018,0,27129,Luke List,51.08,71,139,-0.01
2018,0,32333,Kevin Tway,50.89,86,169,-0.12
2018,0,33399,Adam Hadwin,50.86,89,175,-0.06
2018,0,25364,Paul Casey,50.72,70,138,-0.11
2018,0,29221,Webb Simpson,50.67,114,225,-0.11
2018,0,26476,Chez Reavie,50.65,78,154,-0.17
2018,0,47959,Bryson DeChambeau,50.62,82,162,-0.06
2018,0,36699,Patrick Rodgers,50.59,86,170,-0.07
2018,0,35450,Patrick Cantlay,50.34,74,147,-0.11
2018,0,25818,Scott Piercy,50.34,75,149,-0.09
2018,0,39997,Corey Conners,50.33,77,153,-0.09
2018,0,47125,Matt Atkins,50.0,39,78,-0.08
2018,0,23320,Ryan Palmer,50.0,55,110,-0.07
2018,0,34256,Andrew Putnam,50.0,102,204,-0.10
2018,0,37189,Harold Varner III,50.0,69,138,-0.07
2018,0,49964,Aaron Wise,50.0,94,188,-0.12
2018,0,31323,Gary Woodland,50.0,72,144,-0.11
2018,0,34409,David Lingmerth,49.64,69,139,-0.09
2018,0,32254,Xinjun Zhang,49.61,63,127,-0.08
2018,0,32150,Michael Thompson,49.54,54,109,-0.09
2018,0,24024,Zach Johnson,49.4,82,166,-0.09
2018,0,24138,Ian Poulter,49.25,66,134,-0.05
2018,0,45609,Tyler Duncan,49.15,87,177,-0.03
2018,0,21961,Charles Howell III,49.15,87,177,-0.14
2018,0,26758,David Hearn,49.09,54,110,-0.06
2018,0,31560,Brian Stuard,49.07,106,216,-0.11
2018,0,29484,Peter Uihlein,48.97,71,145,E
2018,0,34563,Chesson Hadley,48.91,90,184,-0.18
2018,0,30110,Kyle Stanley,48.89,88,180,-0.17
2018,0,30911,Tommy Fleetwood,48.85,64,131,-0.19
2018,0,28252,Seamus Power,48.85,64,131,-0.05
2018,0,27644,Brian Harman,48.72,95,195,-0.01
2018,0,32839,Hideki Matsuyama,48.61,70,144,-0.19
2018,0,45526,Abraham Ancer,48.57,85,175,-0.12
2018,0,49771,J.T. Poston,48.57,51,105,-0.20
2018,0,22405,Justin Rose,48.55,67,138,-0.09
2018,0,33141,Keegan Bradley,48.31,86,178,-0.03
2018,0,29478,Kevin Kisner,48.31,86,178,-0.13
2018,0,12716,Charley Hoffman,48.15,65,135,E
2018,0,27095,Nick Watney,47.97,71,148,-0.10
2018,0,27958,Ryan Blaum,47.9,80,167,-0.15
2018,0,27214,Kevin Streelman,47.83,77,161,E
2018,0,25396,Kevin Na,47.8,98,205,-0.15
2018,0,26300,Matt Jones,47.78,43,90,+0.09
2018,0,29223,Sam Saunders,47.76,64,134,-0.17
2018,0,35532,Tom Hoge,47.73,84,176,-0.01
2018,0,26851,Marc Leishman,47.64,91,191,-0.15
2018,0,29518,Brendan Steele,47.5,57,120,+0.02
2018,0,26596,Ryan Moore,47.4,73,154,-0.10
2018,0,30925,Dustin Johnson,47.37,54,114,-0.15
2018,0,34363,Tyrrell Hatton,47.29,61,129,-0.03
2018,0,30978,Kiradech Aphibarnrat,47.25,43,91,-0.14
2018,0,8793,Tiger Woods,47.24,77,163,-0.13
2018,0,36799,Stephan Jaeger,47.2,59,125,-0.02
2018,0,33410,Andrew Landry,47.2,76,161,-0.12
2018,0,27064,Jhonattan Vegas,47.2,59,125,-0.19
2018,0,24358,Robert Garrigus,46.73,50,107,+0.08
2018,0,46601,Trey Mullinax,46.67,49,105,-0.06
2018,0,28679,Fabián Gómez,46.62,62,133,-0.06
2018,0,29535,Brice Garnett,46.59,82,176,-0.04
2018,0,30926,Chris Kirk,46.57,95,204,-0.09
2018,0,26329,Louis Oosthuizen,46.55,54,116,-0.17
2018,0,20472,Alex Cejka,46.48,66,142,-0.11
2018,0,32366,Kevin Chappell,46.46,59,127,+0.05
2018,0,37338,Zecheng Dou,46.38,32,69,-0.06
2018,0,23541,Ben Crane,46.34,57,123,-0.11
2018,0,46435,Austin Cook,46.23,98,212,-0.13
2018,0,34046,Jordan Spieth,46.05,70,152,-0.13
2018,0,28237,Rory McIlroy,46.02,52,113,-0.17
2018,0,26499,Rafa Cabrera Bello,45.93,62,135,-0.11
2018,0,26951,Johnson Wagner,45.86,61,133,-0.10
2018,0,23353,J.J. Henry,45.8,60,131,-0.03
2018,0,27141,J.B. Holmes,45.8,60,131,-0.08
2018,0,30692,Scott Stallings,45.78,76,166,-0.16
2018,0,24140,Sean O'Hair,45.3,53,117,-0.21
2018,0,27974,Sung Kang,45.22,71,157,-0.17
2018,0,35506,Mackenzie Hughes,45.19,61,135,-0.20
2018,0,25493,Nick Taylor,45.14,65,144,-0.02
2018,0,20229,Stewart Cink,45.07,64,142,-0.13
2018,0,40026,Daniel Berger,45.03,68,151,-0.09
2018,0,25804,Bubba Watson,45.03,68,151,-0.09
2018,0,1810,Phil Mickelson,44.86,83,185,-0.14
2018,0,29926,Danny Lee,44.85,61,136,-0.18
2018,0,35310,Lanto Griffin,44.72,55,123,+0.02
2018,0,40009,Dominic Bozzelli,44.64,50,112,-0.08
2018,0,47128,Richy Werenski,44.52,65,146,-0.03
2018,0,32448,James Hahn,44.44,64,144,-0.05
2018,0,33122,Russell Knox,44.26,81,183,-0.05
2018,0,27649,Brandt Snedeker,44.12,75,170,-0.15
2018,0,35376,Roberto Díaz,44.0,55,125,E
2018,0,23325,Vaughn Taylor,43.75,63,144,-0.16
2018,0,33418,Shawn Stefani,43.65,55,126,-0.02
2018,0,34213,Grayson Murray,43.52,47,108,-0.04
2018,0,29479,Scott Brown,43.46,83,191,-0.06
2018,0,27895,Jonas Blixt,43.43,43,99,-0.09
2018,0,37455,Si Woo Kim,43.41,79,182,-0.22
2018,0,24781,Hunter Mahan,43.01,40,93,-0.10
2018,0,32640,Troy Merritt,42.95,67,156,-0.15
2018,0,19846,Brian Gay,42.91,106,247,-0.16
2018,0,24846,Ricky Barnes,42.86,39,91,-0.08
2018,0,24925,Jonathan Byrd,42.86,42,98,-0.05
2018,0,46402,Talor Gooch,42.76,62,145,-0.11
2018,0,29461,Jamie Lovemark,42.68,70,164,-0.09
2018,0,39328,Conrad Shindler,42.68,35,82,+0.03
2018,0,39327,Ben Silverman,42.67,64,150,-0.09
2018,0,25572,Graeme McDowell,42.57,43,101,-0.02
2018,0,25240,D.A. Points,42.54,57,134,-0.02
2018,0,35461,Beau Hossler,42.46,76,179,-0.16
2018,0,34098,Russell Henley,42.38,64,151,-0.13
2018,0,31202,William McGirt,42.21,65,154,-0.09
2018,0,19803,Ryan Armour,42.15,102,242,-0.06
2018,0,20157,Retief Goosen,42.11,32,76,-0.03
2018,0,34021,Bud Cauley,42.05,37,88,-0.22
2018,0,37454,Whee Kim,41.71,73,175,-0.19
2018,0,25686,Jason Dufner,41.53,49,118,-0.04
2018,0,33204,Shane Lowry,41.35,43,104,-0.12
2018,0,22582,Kyle Thompson,41.33,31,75,E
2018,0,33419,Cameron Tringale,41.32,50,121,+0.02
2018,0,25892,Steve Wheatcroft,41.3,38,92,-0.08
2018,0,46501,Ollie Schniederjans,41.04,71,173,-0.03
2018,0,35544,Andrew Yun,41.03,32,78,-0.22
2018,0,37278,Nicholas Lindheim,40.87,47,115,+0.04
2018,0,34099,Harris English,40.85,58,142,-0.19
2018,0,33413,Ben Martin,40.54,45,111,-0.02
2018,0,35879,Kelly Kraft,40.46,70,173,-0.04
2018,0,47287,Ethan Tracy,40.38,42,104,-0.05
2018,0,29974,Branden Grace,40.18,45,112,-0.16
2018,0,24361,Pat Perez,40.16,51,127,-0.12
2018,0,31416,Derek Fathauer,40.12,65,162,-0.12
2018,0,23108,Matt Kuchar,39.87,61,153,E
2018,0,34360,Patrick Reed,39.76,66,166,-0.05
2018,0,29222,Billy Hurley III,39.73,58,146,-0.12
2018,0,34358,Jonathan Randolph,39.72,56,141,-0.07
2018,0,23621,Rory Sabbatini,39.35,61,155,-0.05
2018,0,24924,Bill Haas,39.31,57,145,-0.07
2018,0,26331,Charl Schwartzel,38.89,42,108,-0.02
2018,0,31420,Anirban Lahiri,38.85,61,157,-0.11
2018,0,27942,Rob Oppenheim,38.76,50,129,-0.16
2018,0,28132,Tyrone Van Aswegen,38.64,68,176,-0.10
2018,0,28307,Matt Every,38.39,43,112,-0.09
2018,0,25632,Jimmy Walker,37.95,63,166,-0.13
2018,0,34174,John Huh,37.84,70,185,-0.11
2018,0,27963,Chris Stroud,37.69,49,130,-0.02
2018,0,40058,Zac Blair,37.61,41,109,-0.10
2018,0,32876,Martin Piller,37.59,53,141,E
2018,0,12510,Chad Campbell,37.5,51,136,-0.08
2018,0,35891,Cameron Smith,37.5,57,152,-0.14
2018,0,10809,Jim Furyk,37.3,47,126,-0.13
2018,0,34431,Robert Streb,37.16,55,148,-0.16
2018,0,22371,Aaron Baddeley,37.04,50,135,+0.04
2018,0,32816,Satoshi Kodaira,36.94,41,111,-0.07
2018,0,27556,Ted Potter Jr.,36.87,80,217,-0.14
2018,0,39975,Michael Kim,36.8,46,125,-0.04
2018,0,39954,Cody Gribble,36.75,43,117,+0.02
2018,0,48084,Wesley Bryan,36.36,48,132,-0.10
2018,0,20572,Rod Pampling,36.36,28,77,-0.11
2018,0,27349,Alex Noren,35.97,50,139,-0.08
2018,0,34466,Peter Malnati,35.25,49,139,E
2018,0,20593,Greg Chalmers,33.64,36,107,-0.08
2018,0,25834,Daniel Summerhays,31.71,26,82,E
2017,0,28500,Martin Flores,60.68,71,117,-0.13
2017,0,26596,Ryan Moore,56.97,94,165,E
2017,0,29485,Brett Stegmaier,56.9,66,116,-0.05
2017,0,22046,Geoff Ogilvy,56.58,86,152,-0.08
2017,0,23320,Ryan Palmer,55.7,44,79,-0.05
2017,0,34264,Hudson Swafford,55.7,88,158,-0.11
2017,0,27214,Kevin Streelman,55.49,91,164,-0.11
2017,0,20229,Stewart Cink,54.4,99,182,-0.10
2017,0,34098,Russell Henley,54.38,118,217,-0.12
2017,0,46601,Trey Mullinax,53.72,65,121,-0.05
2017,0,27095,Nick Watney,53.45,62,116,-0.16
2017,0,29720,Andres Gonzales,53.33,56,105,+0.11
2017,0,39324,J.J. Spaun,53.21,83,156,-0.13
2017,0,48081,Xander Schauffele,52.9,82,155,-0.06
2017,0,21209,Sergio Garcia,52.63,60,114,-0.02
2017,0,27436,Graham DeLaet,52.53,83,158,-0.05
2017,0,46970,Jon Rahm,52.52,73,139,-0.05
2017,0,24924,Bill Haas,52.51,94,179,-0.13
2017,0,29725,Tony Finau,52.22,94,180,-0.01
2017,0,31323,Gary Woodland,52.2,83,159,E
2017,0,30944,Jason Kokrak,52.12,86,165,-0.03
2017,0,36801,Mark Hubbard,52.05,76,146,-0.03
2017,0,24781,Hunter Mahan,51.96,53,102,+0.13
2017,0,27129,Luke List,51.83,85,164,-0.20
2017,0,34466,Peter Malnati,51.83,85,164,-0.12
2017,0,22405,Justin Rose,51.49,69,134,-0.17
2017,0,26476,Chez Reavie,51.42,109,212,-0.16
2017,0,29420,Billy Horschel,51.35,95,185,-0.16
2017,0,26951,Johnson Wagner,51.3,59,115,-0.10
2017,0,37189,Harold Varner III,51.16,88,172,-0.11
2017,0,31202,William McGirt,51.11,92,180,-0.03
2017,0,24358,Robert Garrigus,50.91,56,110,-0.05
2017,0,26851,Marc Leishman,50.53,96,190,-0.06
2017,0,26289,Boo Weekley,50.46,55,109,-0.05
2017,0,23541,Ben Crane,50.28,91,181,-0.11
2017,0,29478,Kevin Kisner,50.25,102,203,-0.10
2017,0,33120,Mark Anderson,50.0,41,82,-0.15
2017,0,35545,Blayne Barber,50.0,64,128,-0.17
2017,0,28089,Jason Day,50.0,72,144,-0.06
2017,0,32448,James Hahn,50.0,96,192,-0.02
2017,0,30925,Dustin Johnson,50.0,57,114,-0.09
2017,0,24024,Zach Johnson,50.0,92,184,-0.09
2017,0,48822,Sebastián Muñoz,50.0,39,78,-0.05
2017,0,25900,Lucas Glover,49.74,94,189,-0.09
2017,0,29926,Danny Lee,49.71,87,175,-0.10
2017,0,20472,Alex Cejka,49.6,62,125,-0.08
2017,0,25364,Paul Casey,49.51,101,204,-0.09
2017,0,12510,Chad Campbell,49.48,96,194,-0.03
2017,0,23497,Tag Ridings,49.4,41,83,-0.20
2017,0,31557,Jim Herman,49.34,75,152,-0.13
2017,0,32839,Hideki Matsuyama,49.3,70,142,-0.07
2017,0,27064,Jhonattan Vegas,49.12,84,171,-0.08
2017,0,20771,Steven Alker,49.07,53,108,-0.13
2017,0,27649,Brandt Snedeker,49.07,53,108,-0.15
2017,0,33448,Justin Thomas,49.07,79,161,-0.19
2017,0,23108,Matt Kuchar,49.06,104,212,-0.07
2017,0,27958,Ryan Blaum,48.91,90,184,-0.06
2017,0,23353,J.J. Henry,48.72,76,156,-0.11
2017,0,40026,Daniel Berger,48.55,84,173,-0.11
2017,0,34046,Jordan Spieth,48.52,82,169,-0.15
2017,0,29908,C.T. Pan,48.26,83,172,-0.13
2017,0,46501,Ollie Schniederjans,48.26,83,172,+0.01
2017,0,35450,Patrick Cantlay,48.18,53,110,-0.04
2017,0,47959,Bryson DeChambeau,48.15,78,162,-0.05
2017,0,33419,Cameron Tringale,48.05,74,154,-0.16
2017,0,30110,Kyle Stanley,47.83,99,207,-0.10
2017,0,25396,Kevin Na,47.76,96,201,-0.15
2017,0,35506,Mackenzie Hughes,47.69,103,216,-0.16
2017,0,22056,Cameron Percy,47.66,51,107,-0.02
2017,0,34099,Harris English,47.59,79,166,-0.14
2017,0,23621,Rory Sabbatini,47.47,47,99,+0.04
2017,0,34409,David Lingmerth,47.34,80,169,-0.10
2017,0,33413,Ben Martin,47.22,68,144,-0.03
2017,0,39954,Cody Gribble,47.2,76,161,-0.14
2017,0,30191,Julián Etulain,47.0,47,100,-0.17
2017,0,31646,Emiliano Grillo,46.99,78,166,-0.09
2017,0,33141,Keegan Bradley,46.97,93,198,-0.10
2017,0,30692,Scott Stallings,46.88,60,128,-0.05
2017,0,28132,Tyrone Van Aswegen,46.88,75,160,-0.08
2017,0,25686,Jason Dufner,46.75,79,169,-0.05
2017,0,34021,Bud Cauley,46.74,86,184,E
2017,0,28252,Seamus Power,46.67,63,135,-0.05
2017,0,27936,Martin Laird,46.39,77,166,-0.08
2017,0,35532,Tom Hoge,46.38,32,69,E
2017,0,46550,Brandon Hagy,46.34,57,123,-0.07
2017,0,39975,Michael Kim,46.2,85,184,-0.09
2017,0,25818,Scott Piercy,46.15,42,91,-0.12
2017,0,25834,Daniel Summerhays,45.92,90,196,-0.18
2017,0,28420,Ryan Brehm,45.9,56,122,+0.02
2017,0,37278,Nicholas Lindheim,45.88,39,85,-0.03
2017,0,25198,Francesco Molinari,45.7,69,151,+0.03
2017,0,32102,Rickie Fowler,45.4,79,174,-0.15
2017,0,36699,Patrick Rodgers,45.33,68,150,-0.01
2017,0,34431,Robert Streb,45.23,90,199,-0.04
2017,0,34213,Grayson Murray,45.0,72,160,-0.24
2017,0,46443,Brian Campbell,44.93,31,69,-0.16
2017,0,36689,Brooks Koepka,44.93,62,138,-0.15
2017,0,25632,Jimmy Walker,44.7,59,132,-0.08
2017,0,46732,Rick Lamb,44.64,25,56,-0.24
2017,0,33204,Shane Lowry,44.59,33,74,-0.09
2017,0,28237,Rory McIlroy,44.58,37,83,+0.03
2017,0,24140,Sean O'Hair,44.44,72,162,-0.08
2017,0,33461,Morgan Hoffmann,44.3,70,158,-0.17
2017,0,37454,Whee Kim,44.3,70,158,-0.07
2017,0,29479,Scott Brown,44.26,81,183,-0.12
2017,0,29461,Jamie Lovemark,44.26,81,183,-0.04
2017,0,46440,Smylie Kaufman,44.12,45,102,-0.20
2017,0,49771,J.T. Poston,44.06,63,143,-0.08
2017,0,19803,Ryan Armour,43.97,51,116,-0.06
2017,0,32150,Michael Thompson,43.96,40,91,-0.15
2017,0,28093,Miguel Angel Carballo,43.75,35,80,E
2017,0,24361,Pat Perez,43.75,91,208,-0.09
2017,0,25493,Nick Taylor,43.68,76,174,-0.12
2017,0,10809,Jim Furyk,43.61,58,133,-0.05
2017,0,12716,Charley Hoffman,43.54,91,209,-0.11
2017,0,37455,Si Woo Kim,43.53,74,170,+0.01
2017,0,47128,Richy Werenski,43.44,53,122,-0.06
2017,0,29222,Billy Hurley III,43.32,81,187,-0.07
2017,0,29221,Webb Simpson,43.32,107,247,-0.07
2017,0,27963,Chris Stroud,43.31,55,127,-0.04
2017,0,23325,Vaughn Taylor,43.29,71,164,-0.10
2017,0,27974,Sung Kang,43.21,70,162,+0.03
2017,0,35879,Kelly Kraft,42.94,73,170,-0.05
2017,0,27895,Jonas Blixt,42.76,62,145,-0.11
2017,0,40009,Dominic Bozzelli,42.71,41,96,-0.17
2017,0,26499,Rafa Cabrera Bello,42.66,61,143,E
2017,0,32366,Kevin Chappell,42.59,69,162,-0.06
2017,0,29740,Brad Fritsch,42.53,37,87,-0.19
2017,0,26758,David Hearn,42.51,71,167,-0.07
2017,0,29289,S.Y. Noh,42.51,71,167,+0.06
2017,0,29476,Kyle Reifers,42.51,71,167,+0.04
2017,0,32200,Roberto Castro,42.25,60,142,E
2017,0,28307,Matt Every,42.15,51,121,-0.20
2017,0,32640,Troy Merritt,42.11,64,152,-0.09
2017,0,31560,Brian Stuard,42.08,85,202,-0.08
2017,0,29974,Branden Grace,41.98,55,131,+0.11
2017,0,27644,Brian Harman,41.78,94,225,-0.14
2017,0,34358,Jonathan Randolph,41.6,52,125,-0.04
2017,0,25349,Tim Wilkinson,41.6,52,125,-0.15
2017,0,1810,Phil Mickelson,41.56,64,154,-0.08
2017,0,33948,Byeong Hun An,41.54,54,130,-0.06
2017,0,34360,Patrick Reed,41.46,85,205,-0.19
2017,0,20157,Retief Goosen,41.43,29,70,-0.03
2017,0,26329,Louis Oosthuizen,41.3,57,138,+0.04
2017,0,25240,D.A. Points,41.1,67,163,-0.12
2017,0,25804,Bubba Watson,40.98,50,122,-0.04
2017,0,29518,Brendan Steele,40.96,68,166,-0.04
2017,0,33399,Adam Hadwin,40.91,81,198,-0.17
2017,0,24507,Jason Bohn,40.51,64,158,E
2017,0,40058,Zac Blair,40.35,92,228,-0.10
2017,0,27141,J.B. Holmes,40.34,48,119,-0.19
2017,0,25191,Gonzalo Fernandez-Castaño,39.78,37,93,-0.11
2017,0,32333,Kevin Tway,39.71,54,136,-0.07
2017,0,33122,Russell Knox,39.57,55,139,+0.05
2017,0,24502,Adam Scott,39.56,36,91,-0.08
2017,0,25720,Chad Collins,38.89,49,126,-0.10
2017,0,35300,Andrew Loupe,38.89,35,90,-0.14
2017,0,25892,Steve Wheatcroft,38.89,35,90,-0.14
2017,0,29223,Sam Saunders,38.74,43,111,E
2017,0,26331,Charl Schwartzel,38.71,48,124,-0.04
2017,0,19846,Brian Gay,38.22,60,157,-0.18
2017,0,30926,Chris Kirk,38.07,67,176,-0.01
2017,0,20572,Rod Pampling,37.99,68,179,+0.10
2017,0,30852,Ryo Ishikawa,37.97,30,79,E
2017,0,35110,Brett Drewitt,37.66,29,77,-0.14
2017,0,48084,Wesley Bryan,37.5,93,248,-0.09
2017,0,28679,Fabián Gómez,37.5,39,104,E
2017,0,35891,Cameron Smith,37.42,61,163,-0.15
2017,0,33418,Shawn Stefani,37.07,43,116,-0.09
2017,0,34174,John Huh,36.96,68,184,-0.16
2017,0,24846,Ricky Barnes,36.84,63,171,-0.11
2017,0,31416,Derek Fathauer,36.84,56,152,-0.14
2017,0,21961,Charles Howell III,36.69,62,169,E
2017,0,32757,Patton Kizzire,36.6,56,153,-0.13
2017,0,20104,Ken Duke,36.57,49,134,-0.02
2017,0,6522,Ernie Els,36.54,38,104,-0.08
2017,0,27466,Spencer Levin,36.36,56,154,E
2017,0,31420,Anirban Lahiri,36.13,43,119,-0.07
2017,0,23983,Luke Donald,36.07,44,122,-0.14
2017,0,23800,Bryce Molder,36.02,58,161,-0.17
2017,0,20593,Greg Chalmers,35.96,64,178,-0.13
2017,0,26300,Matt Jones,35.63,31,87,-0.19
2017,0,22986,Søren Kjeldsen,34.34,34,99,-0.12
2017,0,24357,K.J. Choi,34.17,41,120,-0.10
2017,0,25572,Graeme McDowell,33.58,45,134,-0.16
2017,0,24138,Ian Poulter,33.56,50,149,+0.02
2017,0,27770,Camilo Villegas,31.85,50,157,-0.10
2017,0,22371,Aaron Baddeley,31.03,36,116,-0.22
2017,0,25345,Carl Pettersson,29.84,37,124,-0.08
2017,0,25274,Steven Bowditch,26.79,30,112,-0.03
2016,0,24502,Adam Scott,60.15,80,133,-0.08
2016,0,30944,Jason Kokrak,59.87,94,157,-0.06
2016,0,33122,Russell Knox,59.41,101,170,-0.08
2016,0,24358,Robert Garrigus,57.84,59,102,-0.24
2016,0,21209,Sergio Garcia,57.81,37,64,-0.08
2016,0,36699,Patrick Rodgers,57.53,84,146,-0.05
2016,0,35732,Wes Roach,56.63,47,83,-0.21
2016,0,29720,Andres Gonzales,55.97,75,134,-0.04
2016,0,28237,Rory McIlroy,55.91,52,93,-0.12
2016,0,34174,John Huh,55.61,109,196,-0.07
2016,0,26331,Charl Schwartzel,55.15,75,136,-0.21
2016,0,25364,Paul Casey,55.1,81,147,-0.11
2016,0,25804,Bubba Watson,54.81,57,104,-0.04
2016,0,22892,Jason Gore,54.55,66,121,-0.03
2016,0,27064,Jhonattan Vegas,54.55,96,176,-0.05
2016,0,31646,Emiliano Grillo,54.17,91,168,-0.09
2016,0,26329,Louis Oosthuizen,54.17,52,96,-0.15
2016,0,30925,Dustin Johnson,53.77,57,106,-0.18
2016,0,32839,Hideki Matsuyama,53.69,80,149,-0.13
2016,0,30163,Henrik Norlander,53.23,66,124,-0.17
2016,0,34098,Russell Henley,53.02,79,149,-0.09
2016,0,8075,Jerry Kelly,53.02,79,149,-0.10
2016,0,12716,Charley Hoffman,52.98,80,151,-0.10
2016,0,25686,Jason Dufner,52.63,90,171,-0.04
