YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2022,0,22056,Cameron Percy,72.33,651,9
2022,0,54421,Garrick Higgo,72.43,507,7
2022,0,52372,Cameron Champ,72.45,797,11
2022,0,40006,Erik van Rooyen,72.5,725,10
2022,0,32139,Danny Willett,72.56,653,9
2022,0,39436,Joshua Creel,73.0,803,11
2022,0,29926,Danny Lee,73.44,661,9
2022,0,56278,Matthew Wolff,73.71,516,7
2021,0,39997,Corey Conners,68.0,544,8
2021,0,46970,Jon Rahm,68.45,753,11
2021,0,46046,Scottie Scheffler,69.0,690,10
2021,0,33448,Justin Thomas,69.0,966,14
2021,0,34099,Harris English,69.07,967,14
2021,0,24138,Ian Poulter,69.13,553,8
2021,0,48081,Xander Schauffele,69.14,484,7
2021,0,33141,Keegan Bradley,69.18,761,11
2021,0,30944,Jason Kokrak,69.2,692,10
2021,0,35891,Cameron Smith,69.25,831,12
2021,0,29221,Webb Simpson,69.27,762,11
2021,0,50525,Collin Morikawa,69.31,901,13
2021,0,34431,Robert Streb,69.31,901,13
2021,0,21209,Sergio Garcia,69.33,832,12
2021,0,32839,Hideki Matsuyama,69.33,832,12
2021,0,33419,Cameron Tringale,69.36,763,11
2021,0,32662,Michael Gligic,69.45,764,11
2021,0,30926,Chris Kirk,69.5,834,12
2021,0,35450,Patrick Cantlay,69.58,835,12
2021,0,39546,Keith Mitchell,69.58,835,12
2021,0,34076,Joel Dahmen,69.67,627,9
2021,0,47993,Denny McCarthy,69.67,1045,15
2021,0,52375,Doug Ghim,69.75,837,12
2021,0,25818,Scott Piercy,69.75,837,12
2021,0,25493,Nick Taylor,69.77,907,13
2021,0,20229,Stewart Cink,69.82,768,11
2021,0,24361,Pat Perez,69.83,838,12
2021,0,34255,Joseph Bramlett,69.87,1048,15
2021,0,27644,Brian Harman,69.87,1048,15
2021,0,26329,Louis Oosthuizen,69.9,699,10
2021,0,27064,Jhonattan Vegas,69.92,909,13
2021,0,32757,Patton Kizzire,69.93,1049,15
2021,0,30110,Kyle Stanley,69.93,1049,15
2021,0,27214,Kevin Streelman,69.94,1119,16
2021,0,33404,Chris Baker,70.0,700,10
2021,0,26758,David Hearn,70.0,840,12
2021,0,39324,J.J. Spaun,70.0,770,11
2021,0,39971,Sungjae Im,70.06,1261,18
2021,0,34264,Hudson Swafford,70.07,1051,15
2021,0,19803,Ryan Armour,70.08,911,13
2021,0,45486,Joaquin Niemann,70.08,841,12
2021,0,23621,Rory Sabbatini,70.08,841,12
2021,0,32448,James Hahn,70.1,701,10
2021,0,34360,Patrick Reed,70.15,912,13
2021,0,22056,Cameron Percy,70.17,842,12
2021,0,37455,Si Woo Kim,70.18,772,11
2021,0,49298,Kramer Hickok,70.21,983,14
2021,0,27649,Brandt Snedeker,70.22,632,9
2021,0,47504,Sam Burns,70.23,913,13
2021,0,39977,Max Homa,70.25,843,12
2021,0,34046,Jordan Spieth,70.25,843,12
2021,0,33120,Mark Anderson,70.27,773,11
2021,0,48119,Ben Taylor,70.29,492,7
2021,0,46717,Viktor Hovland,70.3,703,10
2021,0,45526,Abraham Ancer,70.33,844,12
2021,0,32102,Rickie Fowler,70.33,844,12
2021,0,34363,Tyrrell Hatton,70.33,633,9
2021,0,27349,Alex Noren,70.33,844,12
2021,0,20396,Lee Westwood,70.33,633,9
2021,0,31646,Emiliano Grillo,70.36,774,11
2021,0,12716,Charley Hoffman,70.36,985,14
2021,0,33413,Ben Martin,70.38,563,8
2021,0,31420,Anirban Lahiri,70.42,845,12
2021,0,49766,Hank Lebioda,70.42,845,12
2021,0,45157,Cam Davis,70.43,986,14
2021,0,28252,Seamus Power,70.43,493,7
2021,0,49960,Sepp Straka,70.43,986,14
2021,0,40026,Daniel Berger,70.5,564,8
2021,0,48822,Sebastián Muñoz,70.5,1128,16
2021,0,30163,Henrik Norlander,70.5,987,14
2021,0,27556,Ted Potter Jr.,70.5,705,10
2021,0,22405,Justin Rose,70.5,564,8
2021,0,30692,Scott Stallings,70.5,987,14
2021,0,33490,Bo Hoag,70.53,1199,17
2021,0,35104,Tom Lewis,70.54,917,13
2021,0,28089,Jason Day,70.55,776,11
2021,0,37189,Harold Varner III,70.55,776,11
2021,0,35506,Mackenzie Hughes,70.57,988,14
2021,0,24140,Sean O'Hair,70.57,494,7
2021,0,27330,Josh Teater,70.57,494,7
2021,0,51894,Vince Whaley,70.58,847,12
2021,0,40042,Tyler McCumber,70.6,706,10
2021,0,36801,Mark Hubbard,70.63,1130,16
2021,0,25686,Jason Dufner,70.67,848,12
2021,0,33486,Roger Sloan,70.69,919,13
2021,0,22371,Aaron Baddeley,70.7,707,10
2021,0,23983,Luke Donald,70.7,707,10
2021,0,34098,Russell Henley,70.7,707,10
2021,0,29725,Tony Finau,70.71,990,14
2021,0,47483,Will Zalatoris,70.71,990,14
2021,0,36699,Patrick Rodgers,70.76,1203,17
2021,0,28237,Rory McIlroy,70.78,637,9
2021,0,49964,Aaron Wise,70.78,637,9
2021,0,29479,Scott Brown,70.79,991,14
2021,0,27936,Martin Laird,70.79,991,14
2021,0,32333,Kevin Tway,70.82,779,11
2021,0,46402,Talor Gooch,70.83,850,12
2021,0,26476,Chez Reavie,70.83,850,12
2021,0,40006,Erik van Rooyen,70.83,850,12
2021,0,36689,Brooks Koepka,70.86,496,7
2021,0,47347,Adam Schenk,70.87,1063,15
2021,0,28775,Nate Lashley,70.89,638,9
2021,0,26851,Marc Leishman,70.9,709,10
2021,0,23320,Ryan Palmer,70.9,709,10
2021,0,23788,D.J. Trahan,70.91,780,11
2021,0,34563,Chesson Hadley,70.92,922,13
2021,0,27942,Rob Oppenheim,70.92,851,12
2021,0,32816,Satoshi Kodaira,70.93,1064,15
2021,0,29268,Bronson Burgoon,71.0,994,14
2021,0,24357,K.J. Choi,71.0,781,11
2021,0,28679,Fabián Gómez,71.0,781,11
2021,0,33597,Harry Higgs,71.0,852,12
2021,0,33122,Russell Knox,71.0,1207,17
2021,0,27129,Luke List,71.0,994,14
2021,0,34213,Grayson Murray,71.0,568,8
2021,0,24502,Adam Scott,71.0,568,8
2021,0,29518,Brendan Steele,71.0,639,9
2021,0,32139,Danny Willett,71.0,355,5
2021,0,35532,Tom Hoge,71.06,1137,16
2021,0,34256,Andrew Putnam,71.06,1137,16
2021,0,29970,Dylan Frittelli,71.07,995,14
2021,0,25900,Lucas Glover,71.07,1066,15
2021,0,29420,Billy Horschel,71.08,853,12
2021,0,30911,Tommy Fleetwood,71.09,782,11
2021,0,34174,John Huh,71.09,782,11
2021,0,29478,Kevin Kisner,71.09,782,11
2021,0,26331,Charl Schwartzel,71.09,782,11
2021,0,25396,Kevin Na,71.15,925,13
2021,0,31560,Brian Stuard,71.17,1281,18
2021,0,28420,Ryan Brehm,71.2,712,10
2021,0,21961,Charles Howell III,71.2,712,10
2021,0,30925,Dustin Johnson,71.2,712,10
2021,0,46550,Brandon Hagy,71.23,926,13
2021,0,30927,Brendon Todd,71.27,784,11
2021,0,56278,Matthew Wolff,71.29,499,7
2021,0,27554,Scott Harrington,71.33,856,12
2021,0,24924,Bill Haas,71.36,785,11
2021,0,29535,Brice Garnett,71.38,928,13
2021,0,53165,Doc Redman,71.38,571,8
2021,0,39953,Chase Seiffert,71.38,928,13
2021,0,56762,Will Gordon,71.4,1071,15
2021,0,23325,Vaughn Taylor,71.4,1071,15
2021,0,29974,Branden Grace,71.42,857,12
2021,0,27770,Camilo Villegas,71.42,857,12
2021,0,35461,Beau Hossler,71.43,1000,14
2021,0,48045,Michael Gellerman,71.44,643,9
2021,0,34314,Sebastian Cappelen,71.45,786,11
2021,0,32618,Rhein Gibson,71.45,786,11
2021,0,51766,Wyndham Clark,71.46,929,13
2021,0,47959,Bryson DeChambeau,71.46,929,13
2021,0,33948,Byeong Hun An,71.5,858,12
2021,0,33204,Shane Lowry,71.5,715,10
2021,0,32640,Troy Merritt,71.54,930,13
2021,0,35658,Kris Ventura,71.54,930,13
2021,0,31323,Gary Woodland,71.54,930,13
2021,0,32791,K.H. Lee,71.56,1145,16
2021,0,25804,Bubba Watson,71.56,644,9
2021,0,40098,Matt Fitzpatrick,71.6,716,10
2021,0,23108,Matt Kuchar,71.6,716,10
2021,0,32150,Michael Thompson,71.6,716,10
2021,0,24781,Hunter Mahan,71.64,1003,14
2021,0,29908,C.T. Pan,71.64,788,11
2021,0,32254,Xinjun Zhang,71.67,1075,15
2021,0,27974,Sung Kang,71.71,1004,14
2021,0,37275,Sam Ryder,71.71,1004,14
2021,0,26499,Rafa Cabrera Bello,71.75,861,12
2021,0,33410,Andrew Landry,71.78,646,9
2021,0,33667,Carlos Ortiz,71.88,1150,16
2021,0,35310,Lanto Griffin,72.0,792,11
2021,0,26300,Matt Jones,72.0,1008,14
2021,0,46442,Maverick McNealy,72.0,792,11
2021,0,33399,Adam Hadwin,72.06,1153,16
2021,0,49771,J.T. Poston,72.07,1009,14
2021,0,48887,Matt Wallace,72.13,577,8
2021,0,25364,Paul Casey,72.14,505,7
2021,0,47128,Richy Werenski,72.15,938,13
2021,0,24024,Zach Johnson,72.18,794,11
2021,0,27095,Nick Watney,72.25,867,12
2021,0,52372,Cameron Champ,72.3,723,10
2021,0,29926,Danny Lee,72.3,723,10
2021,0,23623,Bo Van Pelt,72.3,723,10
2021,0,27141,J.B. Holmes,72.43,507,7
2021,0,35230,Nelson Ledesma,72.44,652,9
2021,0,32070,Rafael Campos,72.46,942,13
2021,0,19846,Brian Gay,72.5,870,12
2021,0,46435,Austin Cook,72.54,943,13
2021,0,39975,Michael Kim,72.64,799,11
2021,0,35449,Adam Long,72.64,1017,14
2021,0,35617,Martin Trainer,72.75,873,12
2021,0,31557,Jim Herman,73.0,876,12
2021,0,1810,Phil Mickelson,73.27,806,11
2021,0,45609,Tyler Duncan,73.42,881,12
2021,0,46441,Robby Shelton,73.5,1176,16
2021,0,34466,Peter Malnati,73.62,957,13
2021,0,36871,Matthew NeSmith,73.64,810,11
2021,0,25632,Jimmy Walker,73.91,813,11
2020,0,36801,Mark Hubbard,68.0,952,14
2020,-1,34099,Harris English,68.22,614,9
2020,22,28237,Rory McIlroy,68.5,411,6
2020,0,48081,Xander Schauffele,68.6,686,10
2020,0,29268,Bronson Burgoon,68.8,688,10
2020,1,27214,Kevin Streelman,68.91,758,11
2020,1,35450,Patrick Cantlay,69.0,345,5
2020,18,30925,Dustin Johnson,69.0,414,6
2020,1,36689,Brooks Koepka,69.0,345,5
2020,1,37189,Harold Varner III,69.0,690,10
2020,1,25804,Bubba Watson,69.0,759,11
2020,13,33448,Justin Thomas,69.09,760,11
2020,-1,51766,Wyndham Clark,69.1,691,10
2020,-7,34360,Patrick Reed,69.1,691,10
2020,-2,23320,Ryan Palmer,69.11,622,9
2020,-1,29420,Billy Horschel,69.13,553,8
2020,-1,27349,Alex Noren,69.13,553,8
2020,-1,29725,Tony Finau,69.14,484,7
2020,-1,46717,Viktor Hovland,69.17,830,12
2020,-1,30692,Scott Stallings,69.2,692,10
2020,-1,35891,Cameron Smith,69.22,623,9
2020,-1,47128,Richy Werenski,69.22,623,9
2020,-1,33948,Byeong Hun An,69.27,762,11
2020,-1,46046,Scottie Scheffler,69.27,762,11
2020,-1,47347,Adam Schenk,69.27,762,11
2020,25,46970,Jon Rahm,69.33,624,9
2020,8,30927,Brendon Todd,69.36,971,14
2020,-15,47959,Bryson DeChambeau,69.4,694,10
2020,-1,34098,Russell Henley,69.43,486,7
2020,-1,25396,Kevin Na,69.44,625,9
2020,-1,27942,Rob Oppenheim,69.45,764,11
2020,-1,29926,Danny Lee,69.5,695,10
2020,-1,30110,Kyle Stanley,69.5,695,10
2020,-1,27963,Chris Stroud,69.5,556,8
2020,-4,32839,Hideki Matsuyama,69.54,904,13
2020,0,24024,Zach Johnson,69.56,626,9
2020,0,22371,Aaron Baddeley,69.6,696,10
2020,0,56278,Matthew Wolff,69.62,905,13
2020,0,39953,Chase Seiffert,69.63,557,8
2020,0,33490,Bo Hoag,69.64,766,11
2020,0,28089,Jason Day,69.67,627,9
2020,0,27936,Martin Laird,69.67,418,6
2020,0,25493,Nick Taylor,69.7,697,10
2020,0,29970,Dylan Frittelli,69.71,488,7
2020,0,25818,Scott Piercy,69.75,558,8
2020,0,49964,Aaron Wise,69.75,558,8
2020,0,39977,Max Homa,69.8,698,10
2020,0,33449,Zack Sucher,69.8,349,5
2020,0,33597,Harry Higgs,69.82,768,11
2020,0,40009,Dominic Bozzelli,69.83,419,6
2020,1,27644,Brian Harman,69.89,629,9
2020,1,36871,Matthew NeSmith,69.9,699,10
2020,1,32618,Rhein Gibson,70.0,630,9
2020,1,35532,Tom Hoge,70.0,770,11
2020,1,26329,Louis Oosthuizen,70.0,420,6
2020,1,27556,Ted Potter Jr.,70.0,560,8
2020,1,28252,Seamus Power,70.0,350,5
2020,1,35732,Wes Roach,70.0,420,6
2020,1,27064,Jhonattan Vegas,70.0,420,6
2020,1,48887,Matt Wallace,70.0,560,8
2020,1,25349,Tim Wilkinson,70.0,560,8
2020,2,29478,Kevin Kisner,70.08,911,13
2020,2,47993,Denny McCarthy,70.08,841,12
2020,2,49771,J.T. Poston,70.08,911,13
2020,3,19803,Ryan Armour,70.11,631,9
2020,3,33141,Keegan Bradley,70.11,631,9
2020,3,32150,Michael Thompson,70.11,631,9
2020,3,35506,Mackenzie Hughes,70.13,561,8
2020,3,32757,Patton Kizzire,70.14,491,7
2020,3,24502,Adam Scott,70.14,491,7
2020,-4,50525,Collin Morikawa,70.17,842,12
2020,2,52375,Doug Ghim,70.2,702,10
2020,2,49298,Kramer Hickok,70.2,702,10
2020,2,27129,Luke List,70.2,702,10
2020,3,36699,Patrick Rodgers,70.23,913,13
2020,3,49960,Sepp Straka,70.23,913,13
2020,3,28420,Ryan Brehm,70.25,562,8
2020,3,24924,Bill Haas,70.25,562,8
2020,3,46442,Maverick McNealy,70.25,562,8
2020,3,26300,Matt Jones,70.27,773,11
2020,3,27974,Sung Kang,70.27,773,11
2020,3,33404,Chris Baker,70.29,492,7
2020,3,29535,Brice Garnett,70.29,492,7
2020,3,26476,Chez Reavie,70.29,492,7
2020,3,37275,Sam Ryder,70.31,914,13
2020,3,25364,Paul Casey,70.33,422,6
2020,3,26596,Ryan Moore,70.33,422,6
2020,3,27095,Nick Watney,70.33,422,6
2020,4,47504,Sam Burns,70.36,774,11
2020,4,28679,Fabián Gómez,70.38,563,8
2020,4,23621,Rory Sabbatini,70.38,563,8
2020,4,32448,James Hahn,70.4,352,5
2020,4,27330,Josh Teater,70.4,352,5
2020,11,39971,Sungjae Im,70.43,986,14
2020,3,29908,C.T. Pan,70.44,634,9
2020,3,32791,K.H. Lee,70.5,705,10
2020,3,22405,Justin Rose,70.5,423,6
2020,3,32254,Xinjun Zhang,70.5,705,10
2020,3,35449,Adam Long,70.56,635,9
2020,3,31323,Gary Woodland,70.56,635,9
2020,3,24138,Ian Poulter,70.57,494,7
2020,4,45526,Abraham Ancer,70.63,565,8
2020,11,29221,Webb Simpson,70.63,565,8
2020,4,33419,Cameron Tringale,70.63,565,8
2020,3,21407,Arjun Atwal,70.67,424,6
2020,3,48045,Michael Gellerman,70.67,636,9
2020,3,35461,Beau Hossler,70.67,848,12
2020,3,33410,Andrew Landry,70.67,424,6
2020,4,40098,Matt Fitzpatrick,70.71,495,7
2020,4,10809,Jim Furyk,70.71,495,7
2020,4,35310,Lanto Griffin,70.71,990,14
2020,5,33399,Adam Hadwin,70.75,566,8
2020,5,34466,Peter Malnati,70.77,920,13
2020,5,32640,Troy Merritt,70.78,637,9
2020,5,23325,Vaughn Taylor,70.8,708,10
2020,5,34076,Joel Dahmen,70.82,779,11
2020,5,33486,Roger Sloan,70.82,779,11
2020,5,24361,Pat Perez,70.83,425,6
2020,5,32366,Kevin Chappell,70.86,496,7
2020,5,29974,Branden Grace,70.86,496,7
2020,5,34256,Andrew Putnam,70.88,567,8
2020,5,34046,Jordan Spieth,70.89,638,9
2020,5,33667,Carlos Ortiz,70.9,709,10
2020,5,30163,Henrik Norlander,70.91,780,11
2020,5,45609,Tyler Duncan,70.92,922,13
2020,5,25900,Lucas Glover,70.92,851,12
2020,5,34314,Sebastian Cappelen,71.0,639,9
2020,5,21209,Sergio Garcia,71.0,355,5
2020,5,56762,Will Gordon,71.0,355,5
2020,5,33204,Shane Lowry,71.0,639,9
2020,5,34213,Grayson Murray,71.0,497,7
2020,5,22056,Cameron Percy,71.0,568,8
2020,5,53165,Doc Redman,71.0,639,9
2020,5,35658,Kris Ventura,71.0,497,7
2020,5,48822,Sebastián Muñoz,71.08,924,13
2020,5,52372,Cameron Champ,71.1,711,10
2020,5,19846,Brian Gay,71.11,640,9
2020,5,33120,Mark Anderson,71.14,498,7
2020,5,26499,Rafa Cabrera Bello,71.17,427,6
2020,5,46402,Talor Gooch,71.17,854,12
2020,6,40058,Zac Blair,71.21,997,14
2020,6,12716,Charley Hoffman,71.22,641,9
2020,6,34021,Bud Cauley,71.25,570,8
2020,6,23108,Matt Kuchar,71.25,570,8
2020,6,39324,J.J. Spaun,71.25,570,8
2020,6,29518,Brendan Steele,71.25,570,8
2020,6,29479,Scott Brown,71.27,784,11
2020,6,31646,Emiliano Grillo,71.27,784,11
2020,6,35230,Nelson Ledesma,71.29,499,7
2020,6,32662,Michael Gligic,71.3,713,10
2020,6,45486,Joaquin Niemann,71.3,713,10
2020,6,31560,Brian Stuard,71.36,785,11
2020,6,26758,David Hearn,71.38,571,8
2020,27,40026,Daniel Berger,71.4,357,5
2020,5,25686,Jason Dufner,71.43,500,7
2020,5,33122,Russell Knox,71.45,786,11
2020,5,45157,Cam Davis,71.5,715,10
2020,5,30911,Tommy Fleetwood,71.5,286,4
2020,5,30944,Jason Kokrak,71.5,715,10
2020,5,40042,Tyler McCumber,71.5,572,8
2020,5,29484,Peter Uihlein,71.5,572,8
2020,5,32139,Danny Willett,71.5,572,8
2020,5,34431,Robert Streb,71.56,644,9
2020,5,46550,Brandon Hagy,71.57,501,7
2020,5,27554,Scott Harrington,71.6,716,10
2020,5,51894,Vince Whaley,71.6,358,5
2020,5,39546,Keith Mitchell,71.64,788,11
2020,5,20229,Stewart Cink,71.67,430,6
2020,5,46441,Robby Shelton,71.7,717,10
2020,5,28307,Matt Every,71.78,646,9
2020,5,31557,Jim Herman,71.8,718,10
2020,5,21961,Charles Howell III,71.83,862,12
2020,5,48119,Ben Taylor,71.83,431,6
2020,5,23788,D.J. Trahan,71.89,647,9
2020,5,23623,Bo Van Pelt,71.9,719,10
2020,5,39997,Corey Conners,72.0,648,9
2020,5,31420,Anirban Lahiri,72.0,432,6
2020,5,25572,Graeme McDowell,72.0,648,9
2020,6,34563,Chesson Hadley,72.11,649,9
2020,6,26851,Marc Leishman,72.11,649,9
2020,6,33413,Ben Martin,72.2,361,5
2020,6,32333,Kevin Tway,72.22,650,9
2020,6,49766,Hank Lebioda,72.33,651,9
2020,6,46435,Austin Cook,72.4,724,10
2020,6,34363,Tyrrell Hatton,72.5,145,2
2020,6,25632,Jimmy Walker,72.57,508,7
2020,6,34255,Joseph Bramlett,72.67,654,9
2020,6,37455,Si Woo Kim,72.67,872,12
2020,6,28775,Nate Lashley,72.67,654,9
2020,7,27649,Brandt Snedeker,72.75,582,8
2020,7,1810,Phil Mickelson,73.25,586,8
2020,8,32102,Rickie Fowler,73.38,587,8
2020,8,35617,Martin Trainer,73.86,517,7
2019,0,26476,Chez Reavie,68.07,953,14
2019,0,23325,Vaughn Taylor,68.18,750,11
2019,0,1810,Phil Mickelson,68.25,546,8
2019,0,25818,Scott Piercy,68.29,478,7
2019,0,30911,Tommy Fleetwood,68.57,480,7
2019,0,28775,Nate Lashley,68.67,618,9
2019,0,27330,Josh Teater,68.8,688,10
2019,0,34466,Peter Malnati,68.83,826,12
2019,0,23108,Matt Kuchar,69.09,760,11
2019,0,22405,Justin Rose,69.11,622,9
2019,0,33122,Russell Knox,69.13,553,8
2019,0,33448,Justin Thomas,69.13,553,8
2019,0,32839,Hideki Matsuyama,69.17,830,12
2019,0,24361,Pat Perez,69.22,623,9
2019,0,35732,Wes Roach,69.25,831,12
2019,0,23621,Rory Sabbatini,69.25,831,12
2019,0,46970,Jon Rahm,69.33,624,9
2019,0,25804,Bubba Watson,69.43,486,7
2019,0,45526,Abraham Ancer,69.45,764,11
2019,0,23320,Ryan Palmer,69.45,764,11
2019,0,21209,Sergio Garcia,69.5,278,4
2019,0,25900,Lucas Glover,69.54,904,13
2019,0,21961,Charles Howell III,69.54,904,13
2019,0,35506,Mackenzie Hughes,69.55,765,11
2019,0,35450,Patrick Cantlay,69.58,835,12
2019,0,47959,Bryson DeChambeau,69.6,696,10
2019,0,28237,Rory McIlroy,69.63,557,8
2019,0,29970,Dylan Frittelli,69.64,766,11
2019,0,40009,Dominic Bozzelli,69.67,836,12
2019,0,37455,Si Woo Kim,69.67,836,12
2019,0,35891,Cameron Smith,69.67,627,9
2019,0,26951,Johnson Wagner,69.7,697,10
2019,0,51766,Wyndham Clark,69.73,767,11
2019,0,32757,Patton Kizzire,69.73,767,11
2019,0,25572,Graeme McDowell,69.73,767,11
2019,0,33418,Shawn Stefani,69.75,837,12
2019,0,34046,Jordan Spieth,69.77,907,13
2019,0,35376,Roberto Díaz,69.79,977,14
2019,0,34021,Bud Cauley,69.8,1047,15
2019,0,26596,Ryan Moore,69.8,698,10
2019,0,39997,Corey Conners,69.82,768,11
2019,0,32200,Roberto Castro,69.83,838,12
2019,0,21528,Henrik Stenson,69.83,419,6
2019,0,27974,Sung Kang,69.86,978,14
2019,0,37275,Sam Ryder,69.86,489,7
2019,0,27958,Ryan Blaum,69.87,1048,15
2019,0,32102,Rickie Fowler,69.89,629,9
2019,0,49960,Sepp Straka,69.89,629,9
2019,0,36689,Brooks Koepka,69.91,769,11
2019,0,39971,Sungjae Im,69.94,1259,18
2019,0,19803,Ryan Armour,70.0,980,14
2019,0,27895,Jonas Blixt,70.0,490,7
2019,0,34098,Russell Henley,70.0,770,11
2019,0,31557,Jim Herman,70.0,560,8
2019,0,32640,Troy Merritt,70.0,560,8
2019,0,32791,K.H. Lee,70.07,981,14
2019,0,32333,Kevin Tway,70.07,981,14
2019,0,34360,Patrick Reed,70.09,771,11
2019,0,27095,Nick Watney,70.09,771,11
2019,0,27556,Ted Potter Jr.,70.13,561,8
2019,0,24138,Ian Poulter,70.14,491,7
2019,0,47347,Adam Schenk,70.14,982,14
2019,0,25493,Nick Taylor,70.14,982,14
2019,0,37340,Chase Wright,70.14,982,14
2019,0,29725,Tony Finau,70.15,912,13
2019,0,36799,Stephan Jaeger,70.17,842,12
2019,0,33948,Byeong Hun An,70.18,772,11
2019,0,30944,Jason Kokrak,70.18,772,11
2019,0,37380,Curtis Luck,70.2,702,10
2019,0,34261,Scott Langley,70.21,983,14
2019,0,48822,Sebastián Muñoz,70.23,913,13
2019,0,30692,Scott Stallings,70.25,1124,16
2019,0,47856,Seth Reeves,70.3,703,10
2019,0,34264,Hudson Swafford,70.3,703,10
2019,0,30191,Julián Etulain,70.33,633,9
2019,0,30925,Dustin Johnson,70.36,774,11
2019,0,48081,Xander Schauffele,70.36,774,11
2019,0,45157,Cam Davis,70.4,1056,15
2019,0,46601,Trey Mullinax,70.42,845,12
2019,0,46402,Talor Gooch,70.43,493,7
2019,0,33667,Carlos Ortiz,70.43,986,14
2019,0,26300,Matt Jones,70.46,916,13
2019,0,19846,Brian Gay,70.47,1198,17
2019,0,45486,Joaquin Niemann,70.5,846,12
2019,0,27064,Jhonattan Vegas,70.5,564,8
2019,0,26758,David Hearn,70.57,494,7
2019,0,49766,Hank Lebioda,70.58,847,12
2019,0,37189,Harold Varner III,70.58,847,12
2019,0,29268,Bronson Burgoon,70.63,565,8
2019,0,30110,Kyle Stanley,70.63,565,8
2019,0,30946,Alex Prugh,70.64,989,14
2019,0,20472,Alex Cejka,70.67,636,9
2019,0,29908,C.T. Pan,70.67,848,12
2019,0,24502,Adam Scott,70.67,424,6
2019,0,29420,Billy Horschel,70.7,707,10
2019,0,31323,Gary Woodland,70.7,707,10
2019,0,40115,Adam Svensson,70.71,990,14
2019,0,47504,Sam Burns,70.73,778,11
2019,0,29223,Sam Saunders,70.73,778,11
2019,0,33141,Keegan Bradley,70.75,1132,16
2019,0,27349,Alex Noren,70.75,566,8
2019,0,29221,Webb Simpson,70.75,849,12
2019,0,29926,Danny Lee,70.77,920,13
2019,0,49771,J.T. Poston,70.77,920,13
2019,0,39324,J.J. Spaun,70.79,991,14
2019,0,24924,Bill Haas,70.8,708,10
2019,0,34363,Tyrrell Hatton,70.8,354,5
2019,0,34099,Harris English,70.82,779,11
2019,0,33486,Roger Sloan,70.85,921,13
2019,0,47993,Denny McCarthy,70.86,992,14
2019,0,34431,Robert Streb,70.87,1063,15
2019,0,34076,Joel Dahmen,70.88,1205,17
2019,0,36699,Patrick Rodgers,70.88,567,8
2019,0,31646,Emiliano Grillo,70.89,638,9
2019,0,46435,Austin Cook,70.9,709,10
2019,0,25396,Kevin Na,70.91,780,11
2019,0,28089,Jason Day,70.92,851,12
2019,0,25364,Paul Casey,70.93,1064,15
2019,0,30978,Kiradech Aphibarnrat,71.0,710,10
2019,0,22371,Aaron Baddeley,71.0,497,7
2019,0,33399,Adam Hadwin,71.0,852,12
2019,0,33410,Andrew Landry,71.0,639,9
2019,0,35449,Adam Long,71.0,994,14
2019,0,25686,Jason Dufner,71.09,782,11
2019,0,46523,Joey Garber,71.11,640,9
2019,0,33419,Cameron Tringale,71.11,640,9
2019,0,49964,Aaron Wise,71.11,640,9
2019,0,49298,Kramer Hickok,71.13,1067,15
2019,0,39977,Max Homa,71.13,569,8
2019,0,36852,Jim Knous,71.13,569,8
2019,0,32150,Michael Thompson,71.15,925,13
2019,0,34306,John Chin,71.18,783,11
2019,0,32058,José de Jesús Rodríguez,71.18,783,11
2019,0,27649,Brandt Snedeker,71.18,783,11
2019,0,30786,Brady Schnell,71.2,712,10
2019,0,45609,Tyler Duncan,71.22,1282,18
2019,0,24024,Zach Johnson,71.22,641,9
2019,0,27141,J.B. Holmes,71.25,855,12
2019,0,27129,Luke List,71.25,570,8
2019,0,20572,Rod Pampling,71.25,570,8
2019,0,29478,Kevin Kisner,71.27,784,11
2019,0,28252,Seamus Power,71.27,784,11
2019,0,25198,Francesco Molinari,71.29,499,7
2019,0,31560,Brian Stuard,71.31,927,13
2019,0,40098,Matt Fitzpatrick,71.33,642,9
2019,0,12716,Charley Hoffman,71.33,642,9
2019,0,27936,Martin Laird,71.33,856,12
2019,0,27644,Brian Harman,71.43,1000,14
2019,0,26329,Louis Oosthuizen,71.43,500,7
2019,0,29484,Peter Uihlein,71.43,1000,14
2019,0,29518,Brendan Steele,71.44,643,9
2019,0,10809,Jim Furyk,71.5,715,10
2019,0,26499,Rafa Cabrera Bello,71.54,930,13
2019,0,47990,Kyle Jones,71.54,930,13
2019,0,34256,Andrew Putnam,71.54,930,13
2019,0,47128,Richy Werenski,71.55,787,11
2019,0,25632,Jimmy Walker,71.57,1002,14
2019,0,26851,Marc Leishman,71.58,859,12
2019,0,35532,Tom Hoge,71.67,860,12
2019,0,24781,Hunter Mahan,71.67,860,12
2019,0,40026,Daniel Berger,71.7,717,10
2019,0,29974,Branden Grace,71.7,717,10
2019,0,52372,Cameron Champ,71.75,861,12
2019,0,24925,Jonathan Byrd,71.8,718,10
2019,0,35879,Kelly Kraft,71.82,790,11
2019,0,31420,Anirban Lahiri,71.89,647,9
2019,0,29535,Brice Garnett,71.92,935,13
2019,0,23353,J.J. Henry,71.92,863,12
2019,0,35421,Brandon Harkins,71.93,1007,14
2019,0,28259,Sangmoon Bae,72.0,504,7
