YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2017,0,33120,Mark Anderson,35.84,681,19
2017,0,27963,Chris Stroud,35.85,717,20
2017,0,34409,David Lingmerth,35.86,789,22
2017,0,33204,Shane Lowry,35.86,502,14
2017,0,24358,Robert Garrigus,35.88,861,24
2017,0,29222,Billy Hurley III,35.88,897,25
2017,0,32757,Patton Kizzire,35.88,933,26
2017,0,23800,Bryce Molder,35.88,897,25
2017,0,46501,Ollie Schniederjans,35.88,897,25
2017,0,26289,Boo Weekley,35.88,897,25
2017,0,25349,Tim Wilkinson,35.89,682,19
2017,0,35532,Tom Hoge,35.93,539,15
2017,0,29740,Brad Fritsch,35.94,611,17
2017,0,25892,Steve Wheatcroft,35.94,575,16
2017,0,27895,Jonas Blixt,35.96,863,24
2017,0,20593,Greg Chalmers,35.96,935,26
2017,0,37455,Si Woo Kim,35.96,827,23
2017,0,22371,Aaron Baddeley,36.0,684,19
2017,0,27644,Brian Harman,36.0,1044,29
2017,0,36801,Mark Hubbard,36.0,900,25
2017,0,36699,Patrick Rodgers,36.0,936,26
2017,0,31560,Brian Stuard,36.03,1045,29
2017,0,27064,Jhonattan Vegas,36.04,973,27
2017,0,20472,Alex Cejka,36.08,866,24
2017,0,46550,Brandon Hagy,36.08,866,24
2017,0,24140,Sean O'Hair,36.08,902,25
2017,0,35879,Kelly Kraft,36.09,830,23
2017,0,25632,Jimmy Walker,36.1,722,20
2017,0,27095,Nick Watney,36.1,758,21
2017,0,25804,Bubba Watson,36.11,686,19
2017,0,10809,Jim Furyk,36.12,614,17
2017,0,29974,Branden Grace,36.12,614,17
2017,0,35545,Blayne Barber,36.13,831,23
2017,0,33413,Ben Martin,36.13,867,24
2017,0,48822,Sebastián Muñoz,36.13,578,16
2017,0,27466,Spencer Levin,36.17,1049,29
2017,0,34358,Jonathan Randolph,36.2,724,20
2017,0,6522,Ernie Els,36.22,652,18
2017,0,39975,Michael Kim,36.22,978,27
2017,0,29926,Danny Lee,36.25,1015,28
2017,0,26951,Johnson Wagner,36.25,870,24
2017,0,32150,Michael Thompson,36.26,689,19
2017,0,22986,Søren Kjeldsen,36.27,544,15
2017,0,30852,Ryo Ishikawa,36.3,726,20
2017,0,24781,Hunter Mahan,36.32,908,25
2017,0,37454,Whee Kim,36.38,873,24
2017,0,25345,Carl Pettersson,36.38,873,24
2017,0,20572,Rod Pampling,36.41,801,22
2017,0,24502,Adam Scott,36.44,583,16
2017,0,29485,Brett Stegmaier,36.46,948,26
2017,0,37278,Nicholas Lindheim,36.47,620,17
2017,0,40009,Dominic Bozzelli,36.48,839,23
2017,0,28307,Matt Every,36.5,949,26
2017,0,23320,Ryan Palmer,36.56,658,18
2017,0,31557,Jim Herman,36.58,878,24
2017,0,35110,Brett Drewitt,36.61,659,18
2017,0,46443,Brian Campbell,37.06,667,18
2017,0,25274,Steven Bowditch,37.16,929,25
2016,0,24502,Adam Scott,34.47,655,19
2016,0,30925,Dustin Johnson,34.48,724,21
2016,0,31646,Emiliano Grillo,34.58,830,24
2016,0,28237,Rory McIlroy,34.59,588,17
2016,0,31416,Derek Fathauer,34.64,970,28
2016,0,26331,Charl Schwartzel,34.72,625,18
2016,0,30944,Jason Kokrak,34.73,903,26
2016,0,20229,Stewart Cink,34.74,660,19
2016,0,25900,Lucas Glover,34.74,799,23
2016,0,33122,Russell Knox,34.79,835,24
2016,0,29221,Webb Simpson,34.8,696,20
2016,0,31323,Gary Woodland,34.8,870,25
2016,0,23320,Ryan Palmer,34.83,801,23
2016,0,10809,Jim Furyk,34.86,488,14
2016,0,24024,Zach Johnson,34.87,802,23
2016,0,32200,Roberto Castro,34.89,942,27
2016,0,34046,Jordan Spieth,34.9,698,20
2016,0,20157,Retief Goosen,34.94,559,16
2016,0,32102,Rickie Fowler,34.95,769,22
2016,0,34264,Hudson Swafford,34.97,1049,30
2016,0,34099,Harris English,35.0,910,26
2016,0,21209,Sergio Garcia,35.0,490,14
2016,0,24140,Sean O'Hair,35.0,910,26
2016,0,6527,Steve Stricker,35.0,525,15
2016,0,27466,Spencer Levin,35.03,1086,31
2016,0,20472,Alex Cejka,35.05,701,20
2016,0,27436,Graham DeLaet,35.05,701,20
2016,0,12510,Chad Campbell,35.07,982,28
2016,0,28132,Tyrone Van Aswegen,35.07,1017,29
2016,0,23108,Matt Kuchar,35.08,877,25
2016,0,25818,Scott Piercy,35.09,807,23
2016,0,25349,Tim Wilkinson,35.1,737,21
2016,0,21961,Charles Howell III,35.12,878,25
2016,0,30926,Chris Kirk,35.12,913,26
2016,0,32757,Patton Kizzire,35.12,913,26
2016,0,24912,Will MacKenzie,35.12,878,25
2016,0,27141,J.B. Holmes,35.14,738,21
2016,0,34265,Will Wilcox,35.14,738,21
2016,0,33399,Adam Hadwin,35.15,949,27
2016,0,30110,Kyle Stanley,35.15,949,27
2016,0,36689,Brooks Koepka,35.16,668,19
2016,0,40026,Daniel Berger,35.17,844,24
2016,0,26758,David Hearn,35.17,1020,29
2016,0,27963,Chris Stroud,35.21,845,24
2016,0,25834,Daniel Summerhays,35.21,986,28
2016,0,34262,Jon Curran,35.23,1057,30
2016,0,29289,S.Y. Noh,35.23,916,26
2016,0,25396,Kevin Na,35.24,881,25
2016,0,21731,Freddie Jacobson,35.27,917,26
2016,0,28089,Jason Day,35.28,635,18
2016,0,31557,Jim Herman,35.28,1023,29
2016,0,29476,Kyle Reifers,35.28,1129,32
2016,0,29222,Billy Hurley III,35.3,706,20
2016,0,29478,Kevin Kisner,35.31,918,26
2016,0,26951,Johnson Wagner,35.31,918,26
2016,0,24846,Ricky Barnes,35.33,954,27
2016,0,25364,Paul Casey,35.33,742,21
2016,0,34360,Patrick Reed,35.33,954,27
2016,0,29479,Scott Brown,35.35,919,26
2016,0,26476,Chez Reavie,35.35,919,26
2016,0,27895,Jonas Blixt,35.36,884,25
2016,0,39975,Michael Kim,35.36,990,28
2016,0,30711,Colt Knost,35.36,884,25
2016,0,27770,Camilo Villegas,35.36,884,25
2016,0,22371,Aaron Baddeley,35.37,955,27
2016,0,24507,Jason Bohn,35.38,743,21
2016,0,22892,Jason Gore,35.38,849,24
2016,0,37455,Si Woo Kim,35.39,1168,33
2016,0,25804,Bubba Watson,35.39,637,18
2016,0,31560,Brian Stuard,35.4,708,20
2016,0,33410,Andrew Landry,35.41,602,17
2016,0,26596,Ryan Moore,35.41,779,22
2016,0,28475,Jeff Overton,35.41,779,22
2016,0,36699,Patrick Rodgers,35.41,956,27
2016,0,33141,Keegan Bradley,35.42,921,26
2016,0,35879,Kelly Kraft,35.42,673,19
2016,0,27936,Martin Laird,35.43,815,23
2016,0,31202,William McGirt,35.43,992,28
2016,0,25686,Jason Dufner,35.44,957,27
2016,0,25720,Chad Collins,35.46,922,26
2016,0,27974,Sung Kang,35.46,993,28
2016,0,34431,Robert Streb,35.46,922,26
2016,0,20572,Rod Pampling,35.5,568,16
2016,0,8075,Jerry Kelly,35.52,817,23
2016,0,27649,Brandt Snedeker,35.52,888,25
2016,0,32640,Troy Merritt,35.54,924,26
2016,0,29518,Brendan Steele,35.54,853,24
2016,0,24357,K.J. Choi,35.55,782,22
2016,0,32366,Kevin Chappell,35.56,960,27
2016,0,34174,John Huh,35.56,960,27
2016,0,36801,Mark Hubbard,35.59,1032,29
2016,0,29926,Danny Lee,35.59,961,27
2016,0,20645,John Senden,35.59,961,27
2016,0,21878,Mark Wilson,35.6,712,20
2016,0,27644,Brian Harman,35.61,1104,31
2016,0,37189,Harold Varner III,35.61,997,28
2016,0,35545,Blayne Barber,35.62,926,26
2016,0,23638,Brendon de Jonge,35.62,1033,29
2016,0,27214,Kevin Streelman,35.62,926,26
2016,0,26289,Boo Weekley,35.62,926,26
2016,0,29420,Billy Horschel,35.63,677,19
2016,0,20098,Stuart Appleby,35.64,784,22
2016,0,32448,James Hahn,35.65,927,26
2016,0,29485,Brett Stegmaier,35.65,927,26
2016,0,29745,Tyler Aldridge,35.69,928,26
2016,0,20766,Padraig Harrington,35.69,571,16
2016,0,27129,Luke List,35.69,928,26
2016,0,20848,Ángel Cabrera,35.7,714,20
2016,0,24924,Bill Haas,35.7,821,23
2016,0,26851,Marc Leishman,35.71,857,24
2016,0,25493,Nick Taylor,35.72,893,25
2016,0,24461,Thomas Aiken,35.73,786,22
2016,0,26300,Matt Jones,35.73,929,26
2016,0,24781,Hunter Mahan,35.73,786,22
2016,0,32150,Michael Thompson,35.73,786,22
2016,0,23983,Luke Donald,35.74,822,23
2016,0,25572,Graeme McDowell,35.75,715,20
2016,0,29268,Bronson Burgoon,35.77,930,26
2016,0,28158,Steve Marino,35.77,787,22
2016,0,34466,Peter Malnati,35.78,1145,32
2016,0,33448,Justin Thomas,35.78,966,27
2016,0,29725,Tony Finau,35.79,1002,28
2016,0,24358,Robert Garrigus,35.79,680,19
2016,0,2206,David Toms,35.79,680,19
2016,0,33419,Cameron Tringale,35.79,859,24
2016,0,37454,Whee Kim,35.81,931,26
2016,0,1810,Phil Mickelson,35.81,752,21
2016,0,22405,Justin Rose,35.82,609,17
2016,0,34098,Russell Henley,35.84,896,25
2016,0,30692,Scott Stallings,35.84,896,25
2016,0,25892,Steve Wheatcroft,35.84,896,25
2016,0,27064,Jhonattan Vegas,35.85,932,26
2016,0,6522,Ernie Els,35.86,753,21
2016,0,33667,Carlos Ortiz,35.86,1004,28
2016,0,6567,Vijay Singh,35.86,789,22
2016,0,23541,Ben Crane,35.88,897,25
2016,0,12716,Charley Hoffman,35.88,897,25
2016,0,33461,Morgan Hoffmann,35.88,861,24
2016,0,25240,D.A. Points,35.88,610,17
2016,0,28114,Dawie van der Walt,35.88,861,24
2016,0,29461,Jamie Lovemark,35.89,969,27
2016,0,27942,Rob Oppenheim,35.9,718,20
2016,0,34409,David Lingmerth,35.91,826,23
2016,0,40058,Zac Blair,35.93,1042,29
2016,0,29974,Branden Grace,35.94,611,17
2016,0,20104,Ken Duke,35.95,683,19
2016,0,30163,Henrik Norlander,35.95,719,20
2016,0,32876,Martin Piller,35.95,755,21
2016,0,37273,Derek Ernst,36.0,684,19
2016,0,29720,Andres Gonzales,36.0,972,27
2016,0,35539,Luke Guthrie,36.0,648,18
2016,0,25198,Francesco Molinari,36.0,648,18
2016,0,26329,Louis Oosthuizen,36.0,576,16
2016,0,46440,Smylie Kaufman,36.04,973,27
2016,0,20691,Greg Owen,36.04,1009,28
2016,0,24494,Erik Compton,36.05,757,21
2016,0,35732,Wes Roach,36.05,685,19
2016,0,33418,Shawn Stefani,36.07,1010,28
2016,0,34261,Scott Langley,36.1,758,21
2016,0,28092,D.H. Lee,36.1,722,20
2016,0,35451,Scott Pinckney,36.14,1012,28
2016,0,25632,Jimmy Walker,36.17,868,24
2016,0,34563,Chesson Hadley,36.19,941,26
2016,0,33413,Ben Martin,36.19,977,27
2016,0,31420,Anirban Lahiri,36.2,724,20
2016,0,35891,Cameron Smith,36.22,833,23
2016,0,32839,Hideki Matsuyama,36.24,761,21
2016,0,27747,Hiroshi Iwata,36.25,1015,28
2016,0,24490,George McNeill,36.26,689,19
2016,0,23353,J.J. Henry,36.27,798,22
2016,0,23800,Bryce Molder,36.32,908,25
2016,0,23325,Vaughn Taylor,36.33,872,24
2016,0,30927,Brendon Todd,36.36,1018,28
2016,0,33204,Shane Lowry,36.38,582,16
2016,0,45526,Abraham Ancer,36.39,655,18
2016,0,10213,Dicky Pride,36.4,728,20
2016,0,29223,Sam Saunders,36.41,801,22
2016,0,28679,Fabián Gómez,36.42,874,24
2016,0,35300,Andrew Loupe,36.48,985,27
2016,0,35532,Tom Hoge,36.52,913,25
2016,0,22046,Geoff Ogilvy,36.57,768,21
2016,0,23621,Rory Sabbatini,36.74,698,19
2016,0,10885,Robert Allenby,36.83,847,23
2016,0,32618,Rhein Gibson,36.95,702,19
2016,0,25274,Steven Bowditch,37.58,977,26
2015,0,21528,Henrik Stenson,34.2,513,15
2015,0,12716,Charley Hoffman,34.22,924,27
2015,0,28089,Jason Day,34.42,654,19
2015,0,36689,Brooks Koepka,34.45,758,22
2015,0,34264,Hudson Swafford,34.45,999,29
2015,0,34046,Jordan Spieth,34.5,828,24
2015,0,29221,Webb Simpson,34.52,725,21
2015,0,40058,Zac Blair,34.53,1105,32
2015,0,23983,Luke Donald,34.55,691,20
2015,0,26851,Marc Leishman,34.55,760,22
2015,0,29926,Danny Lee,34.57,1210,35
2015,0,34174,John Huh,34.6,1038,30
2015,0,33667,Carlos Ortiz,34.62,1004,29
2015,0,29479,Scott Brown,34.63,1039,30
2015,0,29222,Billy Hurley III,34.63,935,27
2015,0,20771,Steven Alker,34.71,729,21
2015,0,25720,Chad Collins,34.71,833,24
2015,0,10809,Jim Furyk,34.71,590,17
2015,0,32448,James Hahn,34.75,973,28
2015,0,33122,Russell Knox,34.78,939,27
2015,0,25804,Bubba Watson,34.78,626,18
2015,0,21209,Sergio Garcia,34.79,487,14
2015,0,25396,Kevin Na,34.8,870,25
2015,0,34098,Russell Henley,34.83,801,23
2015,0,25632,Jimmy Walker,34.83,801,23
2015,0,25274,Steven Bowditch,34.84,1080,31
2015,0,22405,Justin Rose,34.84,662,19
2015,0,24507,Jason Bohn,34.85,941,27
2015,0,28486,Michael Putnam,34.85,941,27
2015,0,27644,Brian Harman,34.86,1011,29
2015,0,26951,Johnson Wagner,34.87,802,23
2015,0,35541,John Peterson,34.88,837,24
2015,0,36699,Patrick Rodgers,34.88,558,16
2015,0,30925,Dustin Johnson,34.89,663,19
2015,0,33448,Justin Thomas,34.9,1047,30
2015,0,6567,Vijay Singh,34.91,803,23
2015,0,35539,Luke Guthrie,34.92,908,26
2015,0,35532,Tom Hoge,34.92,873,25
2015,0,21961,Charles Howell III,34.93,1048,30
2015,0,34431,Robert Streb,34.93,1048,30
2015,0,37454,Whee Kim,34.95,769,22
2015,0,23320,Ryan Palmer,34.95,734,21
2015,0,26300,Matt Jones,34.96,839,24
2015,0,24024,Zach Johnson,35.0,840,24
2015,0,8075,Jerry Kelly,35.0,840,24
2015,0,23108,Matt Kuchar,35.0,840,24
2015,0,32839,Hideki Matsuyama,35.0,840,24
2015,0,24490,George McNeill,35.0,945,27
2015,0,34265,Will Wilcox,35.0,560,16
2015,0,27095,Nick Watney,35.04,981,28
2015,0,22056,Cameron Percy,35.05,771,22
2015,0,26329,Louis Oosthuizen,35.06,631,18
2015,0,20104,Ken Duke,35.07,1017,29
2015,0,33399,Adam Hadwin,35.07,1017,29
2015,0,29478,Kevin Kisner,35.07,1017,29
2015,0,29518,Brendan Steele,35.09,807,23
2015,0,29725,Tony Finau,35.1,1088,31
2015,0,32640,Troy Merritt,35.1,1018,29
2015,0,25493,Nick Taylor,35.11,983,28
2015,0,33141,Keegan Bradley,35.13,808,23
2015,0,20645,John Senden,35.13,808,23
2015,0,26289,Boo Weekley,35.13,843,24
2015,0,33418,Shawn Stefani,35.15,914,26
2015,0,23800,Bryce Molder,35.16,879,25
2015,0,28475,Jeff Overton,35.17,1020,29
2015,0,24138,Ian Poulter,35.17,633,18
2015,0,24925,Jonathan Byrd,35.19,739,21
2015,0,20593,Greg Chalmers,35.19,563,16
2015,0,25191,Gonzalo Fernandez-Castaño,35.19,950,27
2015,0,23623,Bo Van Pelt,35.19,950,27
2015,0,27141,J.B. Holmes,35.21,845,24
2015,0,27936,Martin Laird,35.21,845,24
2015,0,27214,Kevin Streelman,35.23,916,26
2015,0,27770,Camilo Villegas,35.23,916,26
2015,0,28500,Martin Flores,35.24,1022,29
2015,0,30926,Chris Kirk,35.25,705,20
2015,0,32366,Kevin Chappell,35.27,917,26
2015,0,33413,Ben Martin,35.27,917,26
2015,0,29476,Kyle Reifers,35.27,1058,30
2015,0,27064,Jhonattan Vegas,35.27,917,26
2015,0,26331,Charl Schwartzel,35.28,635,18
2015,0,24781,Hunter Mahan,35.3,812,23
2015,0,25892,Steve Wheatcroft,35.3,953,27
2015,0,34360,Patrick Reed,35.31,918,26
2015,0,27649,Brandt Snedeker,35.31,918,26
2015,0,25364,Paul Casey,35.32,777,22
2015,0,23638,Brendon de Jonge,35.32,1095,31
2015,0,34099,Harris English,35.32,989,28
2015,0,10860,Justin Leonard,35.32,777,22
2015,0,23621,Rory Sabbatini,35.32,883,25
2015,0,28023,Byron Smith,35.32,671,19
2015,0,28132,Tyrone Van Aswegen,35.32,671,19
2015,0,25686,Jason Dufner,35.35,707,20
2015,0,32102,Rickie Fowler,35.35,707,20
2015,0,25345,Carl Pettersson,35.35,1096,31
2015,0,34256,Andrew Putnam,35.36,778,22
2015,0,24502,Adam Scott,35.36,495,14
2015,0,29420,Billy Horschel,35.37,955,27
2015,0,34261,Scott Langley,35.37,955,27
2015,0,27466,Spencer Levin,35.4,1062,30
2015,0,23353,J.J. Henry,35.41,1027,29
2015,0,25818,Scott Piercy,35.41,956,27
2015,0,24924,Bill Haas,35.42,850,24
2015,0,30927,Brendon Todd,35.42,921,26
2015,0,2206,David Toms,35.42,673,19
2015,0,30852,Ryo Ishikawa,35.44,957,27
2015,0,40026,Daniel Berger,35.45,1099,31
2015,0,24361,Pat Perez,35.46,922,26
2015,0,27436,Graham DeLaet,35.47,674,19
2015,0,28780,Nicholas Thompson,35.47,1064,30
2015,0,21878,Mark Wilson,35.48,958,27
2015,0,23541,Ben Crane,35.5,710,20
2015,0,26596,Ryan Moore,35.52,817,23
2015,0,20848,Ángel Cabrera,35.53,604,17
2015,0,12510,Chad Campbell,35.53,1066,30
2015,0,31416,Derek Fathauer,35.54,924,26
2015,0,22892,Jason Gore,35.54,853,24
2015,0,34358,Jonathan Randolph,35.54,853,24
2015,0,33419,Cameron Tringale,35.54,995,28
2015,0,6522,Ernie Els,35.56,640,18
2015,0,23548,Bill Lunde,35.56,569,16
2015,0,34409,David Lingmerth,35.57,996,28
2015,0,20396,Lee Westwood,35.57,498,14
2015,0,25900,Lucas Glover,35.58,925,26
2015,0,1810,Phil Mickelson,35.58,676,19
2015,0,28259,Sangmoon Bae,35.59,1032,29
2015,0,34262,Jon Curran,35.59,961,27
2015,0,31557,Jim Herman,35.59,961,27
2015,0,30944,Jason Kokrak,35.59,961,27
2015,0,27963,Chris Stroud,35.59,961,27
2015,0,31202,William McGirt,35.6,1068,30
2015,0,24494,Erik Compton,35.63,962,27
2015,0,26758,David Hearn,35.63,1069,30
2015,0,25198,Francesco Molinari,35.64,499,14
2015,0,31323,Gary Woodland,35.65,820,23
2015,0,25834,Daniel Summerhays,35.66,1034,29
2015,0,30711,Colt Knost,35.67,963,27
2015,0,35451,Scott Pinckney,35.67,963,27
2015,0,35545,Blayne Barber,35.68,892,25
2015,0,26476,Chez Reavie,35.68,678,19
2015,0,24140,Sean O'Hair,35.69,928,26
2015,0,20157,Retief Goosen,35.7,821,23
2015,0,28679,Fabián Gómez,35.73,929,26
2015,0,36801,Mark Hubbard,35.74,822,23
2015,0,25562,Andres Romero,35.74,822,23
2015,0,20472,Alex Cejka,35.78,966,27
2015,0,29720,Andres Gonzales,35.78,966,27
2015,0,29535,Brice Garnett,35.79,1002,28
2015,0,22046,Geoff Ogilvy,35.79,501,14
2015,0,32200,Roberto Castro,35.8,537,15
2015,0,21753,Brian Davis,35.81,967,27
2015,0,30946,Alex Prugh,35.81,931,26
2015,0,29223,Sam Saunders,35.81,931,26
2015,0,1706,Davis Love III,35.83,645,18
2015,0,31560,Brian Stuard,35.87,1076,30
2015,0,22371,Aaron Baddeley,35.88,861,24
2015,0,24846,Ricky Barnes,35.88,933,26
2015,0,27895,Jonas Blixt,35.88,897,25
2015,0,39977,Max Homa,35.88,933,26
2015,0,27933,John Merrick,35.88,933,26
2015,0,30736,Oscar Fraustro,35.9,718,20
2015,0,37273,Derek Ernst,35.92,898,25
2015,0,32150,Michael Thompson,35.92,934,26
2015,0,24357,K.J. Choi,35.94,647,18
2015,0,20691,Greg Owen,35.95,683,19
2015,0,34130,Sung Joon Park,36.04,865,24
2015,0,32334,Charlie Beljan,36.12,903,25
2015,0,20229,Stewart Cink,36.13,831,23
2015,0,29425,Andrew Svoboda,36.14,1048,29
2015,0,33461,Morgan Hoffmann,36.24,906,25
2015,0,31193,Jim Renner,36.27,943,26
2015,0,25349,Tim Wilkinson,36.27,943,26
2015,0,29289,S.Y. Noh,36.3,726,20
2015,0,25240,D.A. Points,36.4,910,25
2015,0,24358,Robert Garrigus,36.41,801,22
2015,0,30692,Scott Stallings,36.47,693,19
2015,0,10885,Robert Allenby,36.48,766,21
2015,0,23048,Eric Axley,36.5,730,20
2015,0,20766,Padraig Harrington,36.52,767,21
2015,0,34563,Chesson Hadley,36.53,1096,30
2015,0,28307,Matt Every,36.86,811,22
2015,0,33486,Roger Sloan,37.11,705,19
2015,0,25369,Jamie Donaldson,37.14,520,14
2015,0,22293,Heath Slocum,37.14,780,21
2014,0,21209,Sergio Garcia,34.4,516,15
2014,0,24502,Adam Scott,34.65,589,17
2014,0,29461,Jamie Lovemark,34.68,659,19
2014,0,26679,Kevin Stadler,34.75,834,24
2014,0,20645,John Senden,34.81,940,27
2014,0,23108,Matt Kuchar,34.83,801,23
2014,0,10809,Jim Furyk,34.85,697,20
2014,0,33122,Russell Knox,34.88,907,26
2014,0,25804,Bubba Watson,34.89,663,19
2014,0,28237,Rory McIlroy,34.94,559,16
2014,0,21731,Freddie Jacobson,34.96,909,26
2014,0,25444,Justin Hicks,35.0,1015,29
2014,0,29420,Billy Horschel,35.0,910,26
2014,0,30927,Brendon Todd,35.0,1015,29
2014,0,20498,Briny Baird,35.06,561,16
2014,0,25364,Paul Casey,35.06,561,16
2014,0,34099,Harris English,35.07,947,27
2014,0,20229,Stewart Cink,35.08,877,25
2014,0,29222,Billy Hurley III,35.08,912,26
2014,0,27963,Chris Stroud,35.08,877,25
2014,0,23320,Ryan Palmer,35.09,807,23
2014,0,8075,Jerry Kelly,35.14,773,22
2014,0,23638,Brendon de Jonge,35.16,1090,31
2014,0,29425,Andrew Svoboda,35.17,844,24
2014,0,32366,Kevin Chappell,35.19,950,27
2014,0,25572,Graeme McDowell,35.19,563,16
2014,0,24846,Ricky Barnes,35.2,880,25
2014,0,34265,Will Wilcox,35.2,528,15
2014,0,23541,Ben Crane,35.25,846,24
2014,0,27649,Brandt Snedeker,35.25,846,24
2014,0,30944,Jason Kokrak,35.26,670,19
2014,0,33419,Cameron Tringale,35.26,1093,31
2014,0,12510,Chad Campbell,35.29,600,17
2014,0,23135,Tim Clark,35.29,847,24
2014,0,26758,David Hearn,35.29,988,28
2014,0,20157,Retief Goosen,35.32,883,25
2014,0,27064,Jhonattan Vegas,35.32,777,22
2014,0,25396,Kevin Na,35.33,954,27
2014,0,24024,Zach Johnson,35.36,884,25
2014,0,28089,Jason Day,35.38,460,13
2014,0,30925,Dustin Johnson,35.4,531,15
2014,0,34431,Robert Streb,35.4,708,20
2014,0,2206,David Toms,35.42,673,19
2014,0,27436,Graham DeLaet,35.43,815,23
2014,0,29535,Brice Garnett,35.44,957,27
2014,0,27408,Martin Kaymer,35.44,638,18
2014,0,36689,Brooks Koepka,35.44,567,16
2014,0,29518,Brendan Steele,35.44,886,25
2014,0,24358,Robert Garrigus,35.46,851,24
2014,0,24924,Bill Haas,35.46,922,26
2014,0,29479,Scott Brown,35.47,1064,30
2014,0,26956,Bronson La'Cassie,35.47,603,17
2014,0,28500,Martin Flores,35.5,923,26
2014,0,23353,J.J. Henry,35.5,923,26
2014,0,22293,Heath Slocum,35.5,781,22
2014,0,25720,Chad Collins,35.52,959,27
2014,0,31557,Jim Herman,35.53,675,19
2014,0,33418,Shawn Stefani,35.53,604,17
2014,0,20098,Stuart Appleby,35.54,924,26
2014,0,34046,Jordan Spieth,35.54,924,26
2014,0,10860,Justin Leonard,35.55,782,22
2014,0,24494,Erik Compton,35.56,960,27
2014,0,32102,Rickie Fowler,35.56,889,25
2014,0,22046,Geoff Ogilvy,35.56,889,25
2014,0,23623,Bo Van Pelt,35.56,889,25
2014,0,6522,Ernie Els,35.57,818,23
2014,0,29289,S.Y. Noh,35.58,925,26
2014,0,25632,Jimmy Walker,35.58,925,26
2014,0,34174,John Huh,35.59,961,27
2014,0,12716,Charley Hoffman,35.6,890,25
2014,0,22371,Aaron Baddeley,35.61,819,23
2014,0,31560,Brian Stuard,35.61,997,28
2014,0,27770,Camilo Villegas,35.61,997,28
2014,0,29478,Kevin Kisner,35.62,926,26
2014,0,1706,Davis Love III,35.62,748,21
2014,0,23409,James Driscoll,35.63,855,24
2014,0,29740,Brad Fritsch,35.63,570,16
2014,0,28132,Tyrone Van Aswegen,35.63,855,24
2014,0,34261,Scott Langley,35.64,998,28
2014,0,26851,Marc Leishman,35.65,820,23
2014,0,20593,Greg Chalmers,35.68,892,25
2014,0,34360,Patrick Reed,35.69,928,26
2014,0,29926,Danny Lee,35.7,964,27
2014,0,25834,Daniel Summerhays,35.7,964,27
2014,0,1810,Phil Mickelson,35.71,750,21
2014,0,24361,Pat Perez,35.71,857,24
2014,0,26331,Charl Schwartzel,35.71,607,17
2014,0,22405,Justin Rose,35.72,643,18
2014,0,24925,Jonathan Byrd,35.74,822,23
2014,0,20104,Ken Duke,35.75,858,24
2014,0,26300,Matt Jones,35.76,894,25
2014,0,24140,Sean O'Hair,35.76,894,25
2014,0,28486,Michael Putnam,35.76,1037,29
2014,0,6567,Vijay Singh,35.76,894,25
2014,0,32150,Michael Thompson,35.77,787,22
2014,0,30926,Chris Kirk,35.78,966,27
2014,0,25562,Andres Romero,35.79,859,24
2014,0,21528,Henrik Stenson,35.79,501,14
2014,0,24507,Jason Bohn,35.8,895,25
2014,0,32640,Troy Merritt,35.8,716,20
2014,0,34264,Hudson Swafford,35.8,895,25
2014,0,27644,Brian Harman,35.81,1146,32
2014,0,33461,Morgan Hoffmann,35.81,1110,31
2014,0,32839,Hideki Matsuyama,35.81,752,21
2014,0,27330,Josh Teater,35.81,967,27
2014,0,28092,D.H. Lee,35.82,609,17
2014,0,28475,Jeff Overton,35.82,788,22
2014,0,25345,Carl Pettersson,35.82,1003,28
2014,0,30852,Ryo Ishikawa,35.83,860,24
2014,0,24490,George McNeill,35.83,824,23
2014,0,26596,Ryan Moore,35.83,824,23
2014,0,27095,Nick Watney,35.83,824,23
2014,0,25349,Tim Wilkinson,35.83,860,24
2014,0,27936,Martin Laird,35.84,681,19
2014,0,30110,Kyle Stanley,35.85,968,27
2014,0,22621,Ben Curtis,35.87,825,23
2014,0,25686,Jason Dufner,35.87,538,15
2014,0,32334,Charlie Beljan,35.88,861,24
2014,0,33413,Ben Martin,35.88,933,26
2014,0,22378,Trevor Immelman,35.89,969,27
2014,0,26951,Johnson Wagner,35.91,826,23
2014,0,25191,Gonzalo Fernandez-Castaño,35.92,862,24
2014,0,31323,Gary Woodland,35.92,862,24
2014,0,23983,Luke Donald,35.94,575,16
2014,0,26289,Boo Weekley,35.95,755,21
2014,0,34409,David Lingmerth,35.96,899,25
2014,0,29221,Webb Simpson,35.96,863,24
2014,0,34563,Chesson Hadley,35.97,1043,29
2014,0,19846,Brian Gay,36.0,864,24
2014,0,35539,Luke Guthrie,36.0,936,26
2014,0,27933,John Merrick,36.0,828,23
2014,0,21961,Charles Howell III,36.03,1045,29
2014,0,31202,William McGirt,36.03,1045,29
2014,0,21753,Brian Davis,36.04,1009,28
2014,0,24912,Will MacKenzie,36.04,973,27
2014,0,10885,Robert Allenby,36.07,1010,28
2014,0,25274,Steven Bowditch,36.07,1046,29
2014,0,24663,Y.E. Yang,36.07,974,27
2014,0,27214,Kevin Streelman,36.09,830,23
2014,0,35732,Wes Roach,36.1,758,21
2014,0,24357,K.J. Choi,36.13,831,23
2014,0,35541,John Peterson,36.13,831,23
2014,0,33141,Keegan Bradley,36.16,904,25
