YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,# BIRDIES/EAGLES,# HOLES
2016,0,23108,Matt Kuchar,22.05,381,1728
2016,0,25632,Jimmy Walker,22.02,325,1476
2016,0,32150,Michael Thompson,21.98,269,1224
2016,0,21209,Sergio Garcia,21.9,201,918
2016,0,20472,Alex Cejka,21.89,264,1206
2016,0,34360,Patrick Reed,21.84,397,1818
2016,0,21961,Charles Howell III,21.79,357,1638
2016,0,24140,Sean O'Hair,21.79,349,1602
2016,0,34264,Hudson Swafford,21.79,408,1872
2016,0,33399,Adam Hadwin,21.74,364,1674
2016,0,22405,Justin Rose,21.68,242,1116
2016,0,40026,Daniel Berger,21.66,347,1602
2016,0,46440,Smylie Kaufman,21.65,343,1584
2016,0,26331,Charl Schwartzel,21.59,272,1260
2016,0,27436,Graham DeLaet,21.55,256,1188
2016,0,29461,Jamie Lovemark,21.55,353,1638
2016,0,33413,Ben Martin,21.53,341,1584
2016,0,25396,Kevin Na,21.51,360,1674
2016,0,33448,Justin Thomas,21.47,371,1728
2016,0,25686,Jason Dufner,21.41,393,1836
2016,0,25900,Lucas Glover,21.41,289,1350
2016,0,27649,Brandt Snedeker,21.41,343,1602
2016,0,31646,Emiliano Grillo,21.36,346,1620
2016,0,29478,Kevin Kisner,21.34,361,1692
2016,0,25804,Bubba Watson,21.34,265,1242
2016,0,27129,Luke List,21.28,295,1386
2016,0,24846,Ricky Barnes,21.27,356,1674
2016,0,27895,Jonas Blixt,21.2,290,1368
2016,0,32102,Rickie Fowler,21.14,293,1386
2016,0,21731,Freddie Jacobson,21.12,327,1548
2016,0,26596,Ryan Moore,21.12,308,1458
2016,0,25834,Daniel Summerhays,21.1,376,1782
2016,0,36699,Patrick Rodgers,21.05,322,1530
2016,0,37455,Si Woo Kim,21.0,412,1962
2016,0,32200,Roberto Castro,20.96,366,1746
2016,0,29420,Billy Horschel,20.95,264,1260
2016,0,31323,Gary Woodland,20.94,343,1638
2016,0,35539,Luke Guthrie,20.91,207,990
2016,0,24507,Jason Bohn,20.9,252,1206
2016,0,26289,Boo Weekley,20.88,312,1494
2016,0,25364,Paul Casey,20.87,278,1332
2016,0,27936,Martin Laird,20.8,292,1404
2016,0,32366,Kevin Chappell,20.79,348,1674
2016,0,29221,Webb Simpson,20.79,262,1260
2016,0,33461,Morgan Hoffmann,20.73,250,1206
2016,0,27064,Jhonattan Vegas,20.73,347,1674
2016,0,22371,Aaron Baddeley,20.72,332,1602
2016,0,27644,Brian Harman,20.67,387,1872
2016,0,30944,Jason Kokrak,20.66,331,1602
2016,0,33419,Cameron Tringale,20.63,286,1386
2016,0,29725,Tony Finau,20.58,352,1710
2016,0,24024,Zach Johnson,20.54,318,1548
2016,0,26951,Johnson Wagner,20.54,318,1548
2016,0,34409,David Lingmerth,20.51,299,1458
2016,0,25240,D.A. Points,20.48,188,918
2016,0,33122,Russell Knox,20.47,328,1602
2016,0,35451,Scott Pinckney,20.46,313,1530
2016,0,25818,Scott Piercy,20.44,309,1512
2016,0,35879,Kelly Kraft,20.43,217,1062
2016,0,32757,Patton Kizzire,20.41,327,1602
2016,0,29926,Danny Lee,20.37,330,1620
2016,0,34563,Chesson Hadley,20.32,289,1422
2016,0,35732,Wes Roach,20.3,201,990
2016,0,23325,Vaughn Taylor,20.29,263,1296
2016,0,37189,Harold Varner III,20.29,336,1656
2016,0,25349,Tim Wilkinson,20.26,248,1224
2016,0,31202,William McGirt,20.24,357,1764
2016,0,6527,Steve Stricker,20.23,193,954
2016,0,20229,Stewart Cink,20.22,222,1098
2016,0,29518,Brendan Steele,20.17,305,1512
2016,0,29289,S.Y. Noh,20.16,294,1458
2016,0,26476,Chez Reavie,20.16,312,1548
2016,0,27214,Kevin Streelman,20.12,297,1476
2016,0,34098,Russell Henley,20.1,275,1368
2016,0,34265,Will Wilcox,20.09,235,1170
2016,0,35545,Blayne Barber,20.07,289,1440
2016,0,33667,Carlos Ortiz,20.07,271,1350
2016,0,29476,Kyle Reifers,20.07,401,1998
2016,0,29720,Andres Gonzales,20.01,281,1404
2016,0,27963,Chris Stroud,20.0,288,1440
2016,0,28114,Dawie van der Walt,20.0,252,1260
2016,0,32640,Troy Merritt,19.99,277,1386
2016,0,20645,John Senden,19.96,309,1548
2016,0,26758,David Hearn,19.94,341,1710
2016,0,26300,Matt Jones,19.93,287,1440
2016,0,26851,Marc Leishman,19.9,308,1548
2016,0,20766,Padraig Harrington,19.86,193,972
2016,0,25493,Nick Taylor,19.83,282,1422
2016,0,22892,Jason Gore,19.82,264,1332
2016,0,33141,Keegan Bradley,19.78,292,1476
2016,0,27466,Spencer Levin,19.78,356,1800
2016,0,29479,Scott Brown,19.76,313,1584
2016,0,31416,Derek Fathauer,19.74,334,1692
2016,0,26329,Louis Oosthuizen,19.74,199,1008
2016,0,31420,Anirban Lahiri,19.73,245,1242
2016,0,25572,Graeme McDowell,19.72,213,1080
2016,0,34099,Harris English,19.7,344,1746
2016,0,28679,Fabián Gómez,19.69,280,1422
2016,0,28158,Steve Marino,19.69,241,1224
2016,0,30110,Kyle Stanley,19.66,315,1602
2016,0,30163,Henrik Norlander,19.65,237,1206
2016,0,29974,Branden Grace,19.63,212,1080
2016,0,36801,Mark Hubbard,19.59,342,1746
2016,0,12510,Chad Campbell,19.57,317,1620
2016,0,20691,Greg Owen,19.55,285,1458
2016,0,27974,Sung Kang,19.54,306,1566
2016,0,30692,Scott Stallings,19.52,246,1260
2016,0,39975,Michael Kim,19.5,337,1728
2016,0,24357,K.J. Choi,19.48,256,1314
2016,0,29485,Brett Stegmaier,19.48,298,1530
2016,0,29223,Sam Saunders,19.4,227,1170
2016,0,12716,Charley Hoffman,19.38,307,1584
2016,0,30926,Chris Kirk,19.35,296,1530
2016,0,22046,Geoff Ogilvy,19.3,205,1062
2016,0,6567,Vijay Singh,19.29,250,1296
2016,0,23541,Ben Crane,19.23,263,1368
2016,0,34262,Jon Curran,19.19,342,1782
2016,0,23800,Bryce Molder,19.16,269,1404
2016,0,6522,Ernie Els,19.11,227,1188
2016,0,29222,Billy Hurley III,19.11,227,1188
2016,0,20157,Retief Goosen,19.09,189,990
2016,0,20098,Stuart Appleby,19.08,237,1242
2016,0,34174,John Huh,19.08,292,1530
2016,0,34466,Peter Malnati,19.08,292,1530
2016,0,27770,Camilo Villegas,19.06,271,1422
2016,0,35532,Tom Hoge,19.05,264,1386
2016,0,25198,Francesco Molinari,19.01,219,1152
2016,0,31560,Brian Stuard,18.94,225,1188
2016,0,20104,Ken Duke,18.93,184,972
2016,0,32618,Rhein Gibson,18.93,184,972
2016,0,33204,Shane Lowry,18.93,184,972
2016,0,23621,Rory Sabbatini,18.93,184,972
2016,0,32448,James Hahn,18.89,289,1530
2016,0,25892,Steve Wheatcroft,18.86,275,1458
2016,0,29745,Tyler Aldridge,18.85,268,1422
2016,0,24781,Hunter Mahan,18.85,207,1098
2016,0,34431,Robert Streb,18.78,284,1512
2016,0,24461,Thomas Aiken,18.77,223,1188
2016,0,35891,Cameron Smith,18.76,233,1242
2016,0,31557,Jim Herman,18.7,313,1674
2016,0,29268,Bronson Burgoon,18.64,265,1422
2016,0,45526,Abraham Ancer,18.63,161,864
2016,0,24912,Will MacKenzie,18.61,268,1440
2016,0,23638,Brendon de Jonge,18.59,271,1458
2016,0,28132,Tyrone Van Aswegen,18.57,341,1836
2016,0,30711,Colt Knost,18.54,287,1548
2016,0,8075,Jerry Kelly,18.49,253,1368
2016,0,33410,Andrew Landry,18.48,163,882
2016,0,27747,Hiroshi Iwata,18.41,275,1494
2016,0,37454,Whee Kim,18.38,258,1404
2016,0,10213,Dicky Pride,18.34,175,954
2016,0,28475,Jeff Overton,18.29,214,1170
2016,0,32876,Martin Piller,18.23,187,1026
2016,0,24490,George McNeill,18.19,167,918
2016,0,2206,David Toms,18.19,203,1116
2016,0,28092,D.H. Lee,18.13,186,1026
2016,0,40058,Zac Blair,18.01,308,1710
2016,0,24494,Erik Compton,17.9,203,1134
2016,0,23983,Luke Donald,17.9,261,1458
2016,0,24924,Bill Haas,17.89,264,1476
2016,0,33418,Shawn Stefani,17.88,280,1566
2016,0,37273,Derek Ernst,17.84,183,1026
2016,0,34261,Scott Langley,17.72,201,1134
2016,0,10809,Jim Furyk,17.63,165,936
2016,0,25720,Chad Collins,17.5,230,1314
2016,0,27942,Rob Oppenheim,17.46,198,1134
2016,0,20848,Ángel Cabrera,17.38,194,1116
2016,0,20572,Rod Pampling,17.33,156,900
2016,0,25274,Steven Bowditch,17.06,218,1278
2016,0,21878,Mark Wilson,17.03,190,1116
2016,0,30927,Brendon Todd,15.78,179,1134
2016,0,23353,J.J. Henry,15.66,186,1188
2016,0,10885,Robert Allenby,15.14,139,918
2015,0,28089,Jason Day,27.08,351,1296
2015,0,34046,Jordan Spieth,25.69,407,1584
2015,0,25804,Bubba Watson,25.08,307,1224
2015,0,22405,Justin Rose,24.83,295,1188
2015,0,30925,Dustin Johnson,24.61,319,1296
2015,0,33448,Justin Thomas,23.9,456,1908
2015,0,32839,Hideki Matsuyama,23.44,384,1638
2015,0,29725,Tony Finau,23.43,447,1908
2015,0,27141,J.B. Holmes,23.4,358,1530
2015,0,36689,Brooks Koepka,23.05,336,1458
2015,0,25632,Jimmy Walker,23.0,356,1548
2015,0,21528,Henrik Stenson,22.96,248,1080
2015,0,32102,Rickie Fowler,22.76,295,1296
2015,0,29518,Brendan Steele,22.75,344,1512
2015,0,26300,Matt Jones,22.61,350,1548
2015,0,1810,Phil Mickelson,22.54,284,1260
2015,0,34265,Will Wilcox,22.53,219,972
2015,0,24361,Pat Perez,22.51,389,1728
2015,0,29926,Danny Lee,22.5,486,2160
2015,0,24507,Jason Bohn,22.46,384,1710
2015,0,33418,Shawn Stefani,22.46,380,1692
2015,0,34431,Robert Streb,22.37,443,1980
2015,0,34264,Hudson Swafford,22.34,382,1710
2015,0,21209,Sergio Garcia,22.32,225,1008
2015,0,34360,Patrick Reed,22.28,401,1800
2015,0,23108,Matt Kuchar,22.22,376,1692
2015,0,25892,Steve Wheatcroft,22.22,332,1494
2015,0,24024,Zach Johnson,22.16,347,1566
2015,0,36699,Patrick Rodgers,22.12,211,954
2015,0,12716,Charley Hoffman,22.1,374,1692
2015,0,25364,Paul Casey,22.02,325,1476
2015,0,34098,Russell Henley,22.02,333,1512
2015,0,25396,Kevin Na,21.99,376,1710
2015,0,35532,Tom Hoge,21.87,311,1422
2015,0,33141,Keegan Bradley,21.83,330,1512
2015,0,40026,Daniel Berger,21.82,381,1746
2015,0,23621,Rory Sabbatini,21.81,318,1458
2015,0,26596,Ryan Moore,21.79,306,1404
2015,0,20396,Lee Westwood,21.79,204,936
2015,0,34563,Chesson Hadley,21.73,395,1818
2015,0,33413,Ben Martin,21.73,352,1620
2015,0,30944,Jason Kokrak,21.72,344,1584
2015,0,29420,Billy Horschel,21.7,375,1728
2015,0,25818,Scott Piercy,21.67,351,1620
2015,0,26329,Louis Oosthuizen,21.6,245,1134
2015,0,33667,Carlos Ortiz,21.53,372,1728
2015,0,24502,Adam Scott,21.53,186,864
2015,0,32366,Kevin Chappell,21.51,333,1548
2015,0,35545,Blayne Barber,21.47,286,1332
2015,0,22892,Jason Gore,21.45,278,1296
2015,0,8075,Jerry Kelly,21.45,305,1422
2015,0,27095,Nick Watney,21.43,351,1638
2015,0,24140,Sean O'Hair,21.38,331,1548
2015,0,23320,Ryan Palmer,21.36,296,1386
2015,0,27649,Brandt Snedeker,21.35,365,1710
2015,0,30852,Ryo Ishikawa,21.34,338,1584
2015,0,27963,Chris Stroud,21.3,322,1512
2015,0,23638,Brendon de Jonge,21.28,406,1908
2015,0,25274,Steven Bowditch,21.25,394,1854
2015,0,30926,Chris Kirk,21.23,279,1314
2015,0,25834,Daniel Summerhays,21.18,385,1818
2015,0,34099,Harris English,21.13,388,1836
2015,0,26289,Boo Weekley,21.1,300,1422
2015,0,29289,S.Y. Noh,21.03,246,1170
2015,0,34409,David Lingmerth,20.99,340,1620
2015,0,29479,Scott Brown,20.9,365,1746
2015,0,20645,John Senden,20.89,282,1350
2015,0,26851,Marc Leishman,20.87,263,1260
2015,0,29221,Webb Simpson,20.87,293,1404
2015,0,37454,Whee Kim,20.85,259,1242
2015,0,24138,Ian Poulter,20.85,244,1170
2015,0,30927,Brendon Todd,20.85,349,1674
2015,0,33122,Russell Knox,20.83,360,1728
2015,0,20229,Stewart Cink,20.78,288,1386
2015,0,25686,Jason Dufner,20.78,273,1314
2015,0,33461,Morgan Hoffmann,20.78,318,1530
2015,0,25493,Nick Taylor,20.76,340,1638
2015,0,27770,Camilo Villegas,20.75,310,1494
2015,0,30711,Colt Knost,20.74,321,1548
2015,0,26758,David Hearn,20.73,362,1746
2015,0,27936,Martin Laird,20.71,287,1386
2015,0,24490,George McNeill,20.67,346,1674
2015,0,10809,Jim Furyk,20.66,238,1152
2015,0,22371,Aaron Baddeley,20.65,275,1332
2015,0,32448,James Hahn,20.63,349,1692
2015,0,22056,Cameron Percy,20.63,260,1260
2015,0,24925,Jonathan Byrd,20.6,241,1170
2015,0,27436,Graham DeLaet,20.6,241,1170
2015,0,35539,Luke Guthrie,20.6,304,1476
2015,0,32150,Michael Thompson,20.58,300,1458
2015,0,27895,Jonas Blixt,20.57,274,1332
2015,0,30692,Scott Stallings,20.56,222,1080
2015,0,25345,Carl Pettersson,20.55,392,1908
2015,0,26331,Charl Schwartzel,20.55,233,1134
2015,0,28259,Sangmoon Bae,20.52,362,1764
2015,0,24494,Erik Compton,20.48,317,1548
2015,0,29720,Andres Gonzales,20.48,317,1548
2015,0,20593,Greg Chalmers,20.47,199,972
2015,0,25900,Lucas Glover,20.46,291,1422
2015,0,35451,Scott Pinckney,20.45,324,1584
2015,0,26476,Chez Reavie,20.44,206,1008
2015,0,23623,Bo Van Pelt,20.39,290,1422
2015,0,32334,Charlie Beljan,20.37,264,1296
2015,0,30946,Alex Prugh,20.35,293,1440
2015,0,31557,Jim Herman,20.27,321,1584
2015,0,27644,Brian Harman,20.25,328,1620
2015,0,24781,Hunter Mahan,20.24,306,1512
2015,0,27933,John Merrick,20.2,269,1332
2015,0,20472,Alex Cejka,20.17,334,1656
2015,0,28780,Nicholas Thompson,20.16,312,1548
2015,0,33399,Adam Hadwin,20.13,337,1674
2015,0,6567,Vijay Singh,20.09,282,1404
2015,0,28679,Fabián Gómez,20.08,300,1494
2015,0,23800,Bryce Molder,20.05,314,1566
2015,0,20771,Steven Alker,20.0,216,1080
2015,0,28475,Jeff Overton,19.99,331,1656
2015,0,31323,Gary Woodland,19.97,266,1332
2015,0,24358,Robert Garrigus,19.95,237,1188
2015,0,29478,Kevin Kisner,19.93,373,1872
2015,0,20848,Ángel Cabrera,19.92,190,954
2015,0,20104,Ken Duke,19.91,319,1602
2015,0,36801,Mark Hubbard,19.91,276,1386
2015,0,29223,Sam Saunders,19.89,290,1458
2015,0,29476,Kyle Reifers,19.87,329,1656
2015,0,25562,Andres Romero,19.87,236,1188
2015,0,31202,William McGirt,19.8,367,1854
2015,0,34256,Andrew Putnam,19.79,228,1152
2015,0,27214,Kevin Streelman,19.78,324,1638
2015,0,27064,Jhonattan Vegas,19.7,305,1548
2015,0,34261,Scott Langley,19.69,326,1656
2015,0,26951,Johnson Wagner,19.69,241,1224
2015,0,12510,Chad Campbell,19.64,343,1746
2015,0,31416,Derek Fathauer,19.55,271,1386
2015,0,30736,Oscar Fraustro,19.55,190,972
2015,0,33486,Roger Sloan,19.55,183,936
2015,0,24846,Ricky Barnes,19.52,274,1404
2015,0,39977,Max Homa,19.52,260,1332
2015,0,33419,Cameron Tringale,19.5,337,1728
2015,0,6522,Ernie Els,19.49,200,1026
2015,0,24924,Bill Haas,19.44,301,1548
2015,0,25191,Gonzalo Fernandez-Castaño,19.41,269,1386
2015,0,28486,Michael Putnam,19.41,297,1530
2015,0,21878,Mark Wilson,19.41,297,1530
2015,0,28500,Martin Flores,19.35,317,1638
2015,0,25720,Chad Collins,19.34,275,1422
2015,0,28023,Byron Smith,19.29,191,990
2015,0,24357,K.J. Choi,19.27,215,1116
2015,0,34174,John Huh,19.25,350,1818
2015,0,40058,Zac Blair,19.23,360,1872
2015,0,22046,Geoff Ogilvy,19.21,166,864
2015,0,29535,Brice Garnett,19.2,273,1422
2015,0,29425,Andrew Svoboda,19.16,269,1404
2015,0,21961,Charles Howell III,19.15,362,1890
2015,0,20157,Retief Goosen,19.12,265,1386
2015,0,35541,John Peterson,19.05,288,1512
2015,0,20691,Greg Owen,18.97,198,1044
2015,0,31560,Brian Stuard,18.82,315,1674
2015,0,34358,Jonathan Randolph,18.81,237,1260
2015,0,34262,Jon Curran,18.78,267,1422
2015,0,37273,Derek Ernst,18.78,240,1278
2015,0,27466,Spencer Levin,18.73,327,1746
2015,0,28132,Tyrone Van Aswegen,18.62,181,972
2015,0,20766,Padraig Harrington,18.61,201,1080
2015,0,21753,Brian Davis,18.56,274,1476
2015,0,32640,Troy Merritt,18.5,303,1638
2015,0,25198,Francesco Molinari,18.45,176,954
2015,0,25240,D.A. Points,18.33,231,1260
2015,0,32200,Roberto Castro,18.22,164,900
2015,0,25369,Jamie Donaldson,18.2,154,846
2015,0,2206,David Toms,18.2,190,1044
2015,0,23983,Luke Donald,18.15,232,1278
2015,0,22293,Heath Slocum,18.13,173,954
2015,0,23541,Ben Crane,17.91,187,1044
2015,0,23048,Eric Axley,17.88,177,990
2015,0,23548,Bill Lunde,17.87,148,828
2015,0,1706,Davis Love III,17.54,161,918
2015,0,23353,J.J. Henry,17.53,284,1620
2015,0,10885,Robert Allenby,17.42,185,1062
2015,0,10860,Justin Leonard,17.21,189,1098
2015,0,28307,Matt Every,17.14,216,1260
2015,0,29222,Billy Hurley III,17.09,243,1422
2015,0,25349,Tim Wilkinson,16.98,217,1278
2015,0,34130,Sung Joon Park,16.67,231,1386
2015,0,31193,Jim Renner,15.91,189,1188
2014,0,28237,Rory McIlroy,26.22,302,1152
2014,0,24502,Adam Scott,24.18,296,1224
2014,0,25632,Jimmy Walker,23.5,406,1728
2014,0,30925,Dustin Johnson,23.39,240,1026
2014,0,26331,Charl Schwartzel,22.85,255,1116
2014,0,25804,Bubba Watson,22.83,300,1314
2014,0,23320,Ryan Palmer,22.68,347,1530
2014,0,21528,Henrik Stenson,22.33,217,972
2014,0,34046,Jordan Spieth,22.28,393,1764
2014,0,30852,Ryo Ishikawa,22.15,299,1350
2014,0,32839,Hideki Matsuyama,22.15,319,1440
2014,0,36689,Brooks Koepka,22.02,222,1008
2014,0,24358,Robert Garrigus,22.01,317,1440
2014,0,12716,Charley Hoffman,21.98,368,1674
2014,0,21209,Sergio Garcia,21.93,229,1044
2014,0,22405,Justin Rose,21.9,268,1224
2014,0,32102,Rickie Fowler,21.83,334,1530
2014,0,27963,Chris Stroud,21.72,344,1584
2014,0,30944,Jason Kokrak,21.71,254,1170
2014,0,26596,Ryan Moore,21.69,328,1512
2014,0,34099,Harris English,21.68,359,1656
2014,0,32366,Kevin Chappell,21.64,374,1728
2014,0,33141,Keegan Bradley,21.59,342,1584
2014,0,23108,Matt Kuchar,21.59,342,1584
2014,0,27436,Graham DeLaet,21.38,304,1422
2014,0,25364,Paul Casey,21.33,215,1008
2014,0,24490,George McNeill,21.24,302,1422
2014,0,29221,Webb Simpson,21.23,321,1512
2014,0,1810,Phil Mickelson,21.13,270,1278
2014,0,25396,Kevin Na,21.1,357,1692
2014,0,33461,Morgan Hoffmann,21.04,375,1782
2014,0,35300,Andrew Loupe,21.04,231,1098
2014,0,20396,Lee Westwood,21.03,212,1008
2014,0,21961,Charles Howell III,21.02,401,1908
2014,0,27408,Martin Kaymer,21.01,242,1152
2014,0,35732,Wes Roach,20.99,238,1134
2014,0,28259,Sangmoon Bae,20.98,287,1368
2014,0,30926,Chris Kirk,20.94,392,1872
2014,0,27770,Camilo Villegas,20.94,358,1710
2014,0,34431,Robert Streb,20.89,267,1278
2014,0,31560,Brian Stuard,20.88,327,1566
2014,0,27141,J.B. Holmes,20.87,323,1548
2014,0,29926,Danny Lee,20.83,300,1440
2014,0,29420,Billy Horschel,20.8,337,1620
2014,0,24912,Will MacKenzie,20.8,307,1476
2014,0,25686,Jason Dufner,20.78,202,972
2014,0,35539,Luke Guthrie,20.78,318,1530
2014,0,20848,Ángel Cabrera,20.77,258,1242
2014,0,31323,Gary Woodland,20.77,344,1656
2014,0,26679,Kevin Stadler,20.72,332,1602
2014,0,29518,Brendan Steele,20.65,316,1530
2014,0,25572,Graeme McDowell,20.61,230,1116
2014,0,34563,Chesson Hadley,20.57,311,1512
2014,0,32150,Michael Thompson,20.57,274,1332
2014,0,8075,Jerry Kelly,20.56,296,1440
2014,0,28475,Jeff Overton,20.54,281,1368
2014,0,24138,Ian Poulter,20.54,207,1008
2014,0,28307,Matt Every,20.52,314,1530
2014,0,27214,Kevin Streelman,20.51,288,1404
2014,0,26851,Marc Leishman,20.49,295,1440
2014,0,29479,Scott Brown,20.44,368,1800
2014,0,24024,Zach Johnson,20.43,353,1728
2014,0,29478,Kevin Kisner,20.39,312,1530
2014,0,25562,Andres Romero,20.27,281,1386
2014,0,24924,Bill Haas,20.26,383,1890
2014,0,20098,Stuart Appleby,20.25,328,1620
2014,0,34360,Patrick Reed,20.25,328,1620
2014,0,23621,Rory Sabbatini,20.23,284,1404
2014,0,27644,Brian Harman,20.17,403,1998
2014,0,27936,Martin Laird,20.16,225,1116
2014,0,2206,David Toms,20.07,224,1116
2014,0,32334,Charlie Beljan,20.06,260,1296
2014,0,30750,Tommy Gainey,20.05,249,1242
2014,0,28089,Jason Day,20.02,173,864
2014,0,26300,Matt Jones,20.01,299,1494
2014,0,30927,Brendon Todd,20.01,389,1944
2014,0,33413,Ben Martin,20.0,288,1440
2014,0,27095,Nick Watney,20.0,270,1350
2014,0,34098,Russell Henley,19.99,331,1656
2014,0,29461,Jamie Lovemark,19.91,215,1080
2014,0,29289,S.Y. Noh,19.87,329,1656
2014,0,25345,Carl Pettersson,19.84,325,1638
2014,0,25834,Daniel Summerhays,19.84,350,1764
2014,0,22371,Aaron Baddeley,19.83,257,1296
2014,0,24846,Ricky Barnes,19.82,314,1584
2014,0,27649,Brandt Snedeker,19.8,310,1566
2014,0,29740,Brad Fritsch,19.79,171,864
2014,0,25274,Steven Bowditch,19.77,331,1674
2014,0,31202,William McGirt,19.73,341,1728
2014,0,21731,Freddie Jacobson,19.66,322,1638
2014,0,20645,John Senden,19.64,350,1782
2014,0,23623,Bo Van Pelt,19.54,292,1494
2014,0,34261,Scott Langley,19.53,327,1674
2014,0,28132,Tyrone Van Aswegen,19.52,274,1404
2014,0,24781,Hunter Mahan,19.48,298,1530
2014,0,27064,Jhonattan Vegas,19.48,263,1350
2014,0,34021,Bud Cauley,19.44,196,1008
2014,0,10809,Jim Furyk,19.44,280,1440
2014,0,25444,Justin Hicks,19.42,346,1782
2014,0,24507,Jason Bohn,19.41,283,1458
2014,0,29425,Andrew Svoboda,19.41,269,1386
2014,0,33122,Russell Knox,19.38,321,1656
2014,0,24361,Pat Perez,19.38,293,1512
2014,0,26758,David Hearn,19.36,338,1746
2014,0,32640,Troy Merritt,19.35,216,1116
2014,0,20229,Stewart Cink,19.29,316,1638
2014,0,27895,Jonas Blixt,19.27,215,1116
2014,0,23983,Luke Donald,19.25,194,1008
2014,0,21753,Brian Davis,19.24,322,1674
2014,0,26329,Louis Oosthuizen,19.2,159,828
2014,0,24925,Jonathan Byrd,19.14,248,1296
2014,0,20593,Greg Chalmers,19.14,279,1458
2014,0,24494,Erik Compton,19.13,303,1584
2014,0,33419,Cameron Tringale,19.12,382,1998
2014,0,34409,David Lingmerth,19.08,261,1368
2014,0,24357,K.J. Choi,19.03,274,1440
2014,0,28500,Martin Flores,19.02,291,1530
2014,0,23409,James Driscoll,19.01,243,1278
2014,0,28486,Michael Putnam,19.01,349,1836
2014,0,34264,Hudson Swafford,19.01,243,1278
2014,0,33418,Shawn Stefani,18.98,205,1080
2014,0,25191,Gonzalo Fernandez-Castaño,18.9,279,1476
2014,0,22046,Geoff Ogilvy,18.89,272,1440
2014,0,29535,Brice Garnett,18.88,299,1584
2014,0,1706,Davis Love III,18.83,244,1296
2014,0,23135,Tim Clark,18.81,254,1350
2014,0,20104,Ken Duke,18.8,264,1404
2014,0,6522,Ernie Els,18.78,267,1422
2014,0,34265,Will Wilcox,18.71,165,882
2014,0,23638,Brendon de Jonge,18.65,366,1962
2014,0,27933,John Merrick,18.61,278,1494
2014,0,30110,Kyle Stanley,18.61,278,1494
2014,0,23800,Bryce Molder,18.49,243,1314
2014,0,20157,Retief Goosen,18.46,299,1620
2014,0,23541,Ben Crane,18.38,268,1458
2014,0,35139,Richard Lee,18.38,258,1404
2014,0,25900,Lucas Glover,18.35,218,1188
2014,0,22621,Ben Curtis,18.34,241,1314
2014,0,10885,Robert Allenby,18.31,267,1458
2014,0,27120,Troy Matteson,18.3,191,1044
2014,0,6567,Vijay Singh,18.27,273,1494
2014,0,31557,Jim Herman,18.2,190,1044
2014,0,27466,Spencer Levin,18.17,193,1062
2014,0,31193,Jim Renner,18.17,193,1062
2014,0,30692,Scott Stallings,18.13,248,1368
2014,0,22293,Heath Slocum,18.12,225,1242
2014,0,20160,Charlie Wi,18.1,228,1260
2014,0,7867,Woody Austin,18.08,192,1062
2014,0,32448,James Hahn,18.06,260,1440
2014,0,27330,Josh Teater,18.06,286,1584
2014,0,12510,Chad Campbell,18.03,172,954
2014,0,24140,Sean O'Hair,17.89,248,1386
2014,0,25349,Tim Wilkinson,17.89,264,1476
2014,0,25720,Chad Collins,17.87,238,1332
2014,0,34174,John Huh,17.87,267,1494
2014,0,10860,Justin Leonard,17.85,241,1350
2014,0,29222,Billy Hurley III,17.83,276,1548
2014,0,20498,Briny Baird,17.78,160,900
2014,0,24663,Y.E. Yang,17.52,246,1404
2014,0,35541,John Peterson,17.5,189,1080
2014,0,22378,Trevor Immelman,17.36,250,1440
2014,0,28780,Nicholas Thompson,17.35,253,1458
2014,0,37273,Derek Ernst,17.32,237,1368
2014,0,26956,Bronson La'Cassie,17.26,146,846
2014,0,19846,Brian Gay,17.23,245,1422
2014,0,32333,Kevin Tway,17.13,185,1080
2014,0,27556,Ted Potter Jr.,17.08,209,1224
2014,0,32200,Roberto Castro,17.04,227,1332
2014,0,23353,J.J. Henry,16.99,266,1566
2014,0,26289,Boo Weekley,16.98,220,1296
2014,0,25240,D.A. Points,16.89,222,1314
2014,0,1724,Jeff Maggert,16.67,162,972
2014,0,26951,Johnson Wagner,16.67,195,1170
2014,0,10423,Mike Weir,16.67,195,1170
2014,0,22913,John Rollins,16.46,237,1440
2014,0,21878,Mark Wilson,15.64,183,1170
2014,0,28092,D.H. Lee,15.22,137,900
2013,0,1810,Phil Mickelson,23.86,335,1404
2013,0,6527,Steve Stricker,23.76,201,846
2013,0,8793,Tiger Woods,23.33,252,1080
2013,0,23621,Rory Sabbatini,23.17,342,1476
2013,0,26331,Charl Schwartzel,22.79,279,1224
2013,0,27649,Brandt Snedeker,22.57,321,1422
2013,0,28237,Rory McIlroy,22.53,223,990
2013,0,12716,Charley Hoffman,22.49,340,1512
2013,0,34046,Jordan Spieth,22.49,332,1476
2013,0,23320,Ryan Palmer,22.36,318,1422
2013,0,30926,Chris Kirk,22.35,358,1602
2013,0,29420,Billy Horschel,22.28,385,1728
2013,0,33461,Morgan Hoffmann,22.22,256,1152
2013,0,22405,Justin Rose,22.22,240,1080
2013,0,26679,Kevin Stadler,22.15,315,1422
2013,0,28259,Sangmoon Bae,22.09,330,1494
2013,0,34099,Harris English,21.93,375,1710
2013,0,30925,Dustin Johnson,21.9,276,1260
2013,0,21528,Henrik Stenson,21.7,250,1152
