YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,ATTEMPTS,PUTTS MADE
2022,0,30944,Jason Kokrak,23.76,101,24
2022,0,52375,Doug Ghim,23.53,136,32
2022,0,36699,Patrick Rodgers,23.53,119,28
2022,0,39436,Joshua Creel,23.46,81,19
2022,0,31557,Jim Herman,23.16,95,22
2022,0,49298,Kramer Hickok,23.08,143,33
2022,0,48822,Sebastián Muñoz,22.95,122,28
2022,0,29221,Webb Simpson,22.73,110,25
2022,0,30163,Henrik Norlander,22.61,115,26
2022,0,54421,Garrick Higgo,22.58,62,14
2022,0,32366,Kevin Chappell,22.54,71,16
2022,0,23325,Vaughn Taylor,22.47,89,20
2022,0,27214,Kevin Streelman,22.22,162,36
2022,0,29518,Brendan Steele,21.83,142,31
2022,0,34255,Joseph Bramlett,21.64,134,29
2022,0,27649,Brandt Snedeker,21.36,103,22
2022,0,22405,Justin Rose,19.23,78,15
2021,0,32618,Rhein Gibson,42.25,71,30
2021,0,47959,Bryson DeChambeau,40.97,144,59
2021,0,22405,Justin Rose,39.74,78,31
2021,0,34360,Patrick Reed,39.0,100,39
2021,0,28679,Fabián Gómez,38.33,60,23
2021,0,32816,Satoshi Kodaira,37.93,116,44
2021,0,52375,Doug Ghim,37.84,148,56
2021,0,26331,Charl Schwartzel,37.61,117,44
2021,0,26300,Matt Jones,37.5,144,54
2021,0,24361,Pat Perez,37.32,142,53
2021,0,49766,Hank Lebioda,37.07,116,43
2021,0,28252,Seamus Power,37.04,81,30
2021,0,46402,Talor Gooch,36.84,152,56
2021,0,23320,Ryan Palmer,36.8,125,46
2021,0,28237,Rory McIlroy,36.72,128,47
2021,0,29221,Webb Simpson,36.61,112,41
2021,0,31560,Brian Stuard,36.55,197,72
2021,0,27649,Brandt Snedeker,36.19,105,38
2021,0,34466,Peter Malnati,35.97,139,50
2021,0,31420,Anirban Lahiri,35.65,115,41
2021,0,30911,Tommy Fleetwood,35.63,87,31
2021,0,27554,Scott Harrington,35.51,107,38
2021,0,12716,Charley Hoffman,35.4,161,57
2021,0,36699,Patrick Rodgers,35.07,134,47
2021,0,48822,Sebastián Muñoz,34.97,183,64
2021,0,35230,Nelson Ledesma,34.92,63,22
2021,0,32662,Michael Gligic,34.86,109,38
2021,0,33597,Harry Higgs,34.78,138,48
2021,0,24140,Sean O'Hair,34.74,95,33
2021,0,32757,Patton Kizzire,34.73,167,58
2021,0,29420,Billy Horschel,34.65,127,44
2021,0,33419,Cameron Tringale,34.59,159,55
2021,0,45157,Cam Davis,34.42,154,53
2021,0,30944,Jason Kokrak,34.38,160,55
2021,0,49964,Aaron Wise,34.33,134,46
2021,0,26329,Louis Oosthuizen,34.31,137,47
2021,0,33204,Shane Lowry,34.17,120,41
2021,0,35310,Lanto Griffin,34.07,135,46
2021,0,36689,Brooks Koepka,33.64,107,36
2021,0,47993,Denny McCarthy,33.61,119,40
2021,0,32070,Rafael Campos,33.33,75,25
2021,0,25364,Paul Casey,33.33,108,36
2021,0,29725,Tony Finau,33.33,135,45
2021,0,34256,Andrew Putnam,33.33,138,46
2021,0,23325,Vaughn Taylor,33.33,135,45
2021,0,32139,Danny Willett,33.33,45,15
2021,0,27214,Kevin Streelman,33.14,169,56
2021,0,31646,Emiliano Grillo,33.12,157,52
2021,0,37275,Sam Ryder,33.11,151,50
2021,0,46717,Viktor Hovland,32.9,155,51
2021,0,40006,Erik van Rooyen,32.87,143,47
2021,0,33448,Justin Thomas,32.8,125,41
2021,0,39546,Keith Mitchell,32.74,113,37
2021,0,32150,Michael Thompson,32.73,110,36
2021,0,36801,Mark Hubbard,32.72,162,53
2021,0,47504,Sam Burns,32.67,150,49
2021,0,35450,Patrick Cantlay,32.65,147,48
2021,0,45486,Joaquin Niemann,32.56,172,56
2021,0,27974,Sung Kang,32.35,136,44
2021,0,45526,Abraham Ancer,32.34,167,54
2021,0,29535,Brice Garnett,32.31,130,42
2021,0,33486,Roger Sloan,32.26,124,40
2021,0,49960,Sepp Straka,32.17,143,46
2021,0,35532,Tom Hoge,32.16,171,55
2021,0,32640,Troy Merritt,32.14,140,45
2021,0,24138,Ian Poulter,32.14,84,27
2021,0,31323,Gary Woodland,32.04,103,33
2021,0,27644,Brian Harman,32.03,128,41
2021,0,27942,Rob Oppenheim,31.9,116,37
2021,0,24502,Adam Scott,31.86,113,36
2021,0,48887,Matt Wallace,31.82,66,21
2021,0,25804,Bubba Watson,31.82,110,35
2021,0,33120,Mark Anderson,31.75,63,20
2021,0,30925,Dustin Johnson,31.58,133,42
2021,0,52372,Cameron Champ,31.3,131,41
2021,0,53165,Doc Redman,31.25,128,40
2021,0,29518,Brendan Steele,31.2,125,39
2021,0,46435,Austin Cook,31.16,138,43
2021,0,33399,Adam Hadwin,31.09,119,37
2021,0,25396,Kevin Na,31.01,158,49
2021,0,29478,Kevin Kisner,30.99,142,44
2021,0,24781,Hunter Mahan,30.86,81,25
2021,0,39997,Corey Conners,30.85,188,58
2021,0,40098,Matt Fitzpatrick,30.77,78,24
2021,0,26499,Rafa Cabrera Bello,30.69,101,31
2021,0,35658,Kris Ventura,30.59,85,26
2021,0,32448,James Hahn,30.58,121,37
2021,0,34563,Chesson Hadley,30.53,95,29
2021,0,32839,Hideki Matsuyama,30.51,177,54
2021,0,37455,Si Woo Kim,30.43,161,49
2021,0,34099,Harris English,30.37,135,41
2021,0,47128,Richy Werenski,30.26,152,46
2021,0,35506,Mackenzie Hughes,30.2,149,45
2021,0,56762,Will Gordon,30.17,116,35
2021,0,30927,Brendon Todd,30.17,116,35
2021,0,33122,Russell Knox,30.12,166,50
2021,0,29926,Danny Lee,30.0,110,33
2021,0,29908,C.T. Pan,30.0,130,39
2021,0,48119,Ben Taylor,30.0,60,18
2021,0,47347,Adam Schenk,29.82,171,51
2021,0,40026,Daniel Berger,29.8,151,45
2021,0,27141,J.B. Holmes,29.79,94,28
2021,0,48081,Xander Schauffele,29.63,135,40
2021,0,39975,Michael Kim,29.55,88,26
2021,0,39977,Max Homa,29.51,122,36
2021,0,39971,Sungjae Im,29.44,231,68
2021,0,27349,Alex Noren,29.37,126,37
2021,0,20396,Lee Westwood,29.35,92,27
2021,0,33667,Carlos Ortiz,29.27,164,48
2021,0,31557,Jim Herman,29.2,113,33
2021,0,24024,Zach Johnson,29.17,144,42
2021,0,37189,Harold Varner III,29.17,144,42
2021,0,19846,Brian Gay,29.13,103,30
2021,0,34046,Jordan Spieth,29.1,134,39
2021,0,39953,Chase Seiffert,28.97,107,31
2021,0,29479,Scott Brown,28.91,128,37
2021,0,27770,Camilo Villegas,28.91,128,37
2021,0,28089,Jason Day,28.83,111,32
2021,0,46046,Scottie Scheffler,28.75,160,46
2021,0,40042,Tyler McCumber,28.7,108,31
2021,0,48045,Michael Gellerman,28.57,63,18
2021,0,24924,Bill Haas,28.57,49,14
2021,0,47483,Will Zalatoris,28.57,112,32
2021,0,20229,Stewart Cink,28.37,141,40
2021,0,25900,Lucas Glover,28.3,159,45
2021,0,23621,Rory Sabbatini,28.3,106,30
2021,0,27129,Luke List,28.26,138,39
2021,0,34431,Robert Streb,28.23,124,35
2021,0,50525,Collin Morikawa,28.03,157,44
2021,0,34264,Hudson Swafford,27.93,111,31
2021,0,51766,Wyndham Clark,27.91,129,36
2021,0,30926,Chris Kirk,27.61,163,45
2021,0,36871,Matthew NeSmith,27.61,163,45
2021,0,21209,Sergio Garcia,27.59,116,32
2021,0,34098,Russell Henley,27.56,156,43
2021,0,19803,Ryan Armour,27.54,138,38
2021,0,34255,Joseph Bramlett,27.5,120,33
2021,0,32791,K.H. Lee,27.5,200,55
2021,0,35617,Martin Trainer,27.42,62,17
2021,0,46550,Brandon Hagy,27.37,95,26
2021,0,23108,Matt Kuchar,27.36,106,29
2021,0,28775,Nate Lashley,27.36,106,29
2021,0,30163,Henrik Norlander,27.34,139,38
2021,0,32333,Kevin Tway,27.27,77,21
2021,0,29268,Bronson Burgoon,27.2,125,34
2021,0,49298,Kramer Hickok,27.1,107,29
2021,0,33413,Ben Martin,26.98,63,17
2021,0,25632,Jimmy Walker,26.96,115,31
2021,0,34363,Tyrrell Hatton,26.92,78,21
2021,0,46441,Robby Shelton,26.89,119,32
2021,0,45609,Tyler Duncan,26.87,134,36
2021,0,29970,Dylan Frittelli,26.72,116,31
2021,0,46970,Jon Rahm,26.67,120,32
2021,0,33410,Andrew Landry,26.61,109,29
2021,0,30692,Scott Stallings,26.55,113,30
2021,0,33141,Keegan Bradley,26.49,151,40
2021,0,49771,J.T. Poston,26.47,136,36
2021,0,26758,David Hearn,26.44,87,23
2021,0,34213,Grayson Murray,26.39,72,19
2021,0,29974,Branden Grace,26.27,118,31
2021,0,23788,D.J. Trahan,26.25,80,21
2021,0,23983,Luke Donald,25.93,81,21
2021,0,35461,Beau Hossler,25.89,112,29
2021,0,25818,Scott Piercy,25.81,124,32
2021,0,22371,Aaron Baddeley,25.42,59,15
2021,0,27330,Josh Teater,25.4,63,16
2021,0,27095,Nick Watney,25.32,79,20
2021,0,46442,Maverick McNealy,25.17,143,36
2021,0,25493,Nick Taylor,25.15,163,41
2021,0,28420,Ryan Brehm,25.0,64,16
2021,0,35891,Cameron Smith,25.0,136,34
2021,0,34076,Joel Dahmen,24.81,129,32
2021,0,24357,K.J. Choi,24.73,93,23
2021,0,25686,Jason Dufner,24.55,167,41
2021,0,1810,Phil Mickelson,24.49,98,24
2021,0,27556,Ted Potter Jr.,24.49,98,24
2021,0,27064,Jhonattan Vegas,24.24,132,32
2021,0,23623,Bo Van Pelt,24.21,95,23
2021,0,27936,Martin Laird,24.19,124,30
2021,0,39324,J.J. Spaun,24.04,104,25
2021,0,34174,John Huh,23.91,92,22
2021,0,22056,Cameron Percy,23.77,122,29
2021,0,21961,Charles Howell III,23.76,101,24
2021,0,33490,Bo Hoag,23.7,135,32
2021,0,26476,Chez Reavie,23.53,136,32
2021,0,30110,Kyle Stanley,23.53,153,36
2021,0,51894,Vince Whaley,23.23,99,23
2021,0,56278,Matthew Wolff,22.89,83,19
2021,0,35449,Adam Long,22.66,128,29
2021,0,35104,Tom Lewis,21.88,128,28
2021,0,32102,Rickie Fowler,21.78,101,22
2021,0,33948,Byeong Hun An,20.74,135,28
2021,0,26851,Marc Leishman,19.67,122,24
2021,0,33404,Chris Baker,19.48,77,15
2021,0,34314,Sebastian Cappelen,19.44,72,14
2021,0,32254,Xinjun Zhang,16.28,86,14
2020,0,27095,Nick Watney,43.75,80,35
2020,0,40009,Dominic Bozzelli,42.86,42,18
2020,0,34046,Jordan Spieth,42.86,77,33
2020,0,30911,Tommy Fleetwood,42.0,50,21
2020,0,34314,Sebastian Cappelen,41.94,62,26
2020,0,21407,Arjun Atwal,41.67,36,15
2020,0,32618,Rhein Gibson,41.67,60,25
2020,0,40026,Daniel Berger,40.19,107,43
2020,-1,25396,Kevin Na,39.25,107,42
2020,1,29926,Danny Lee,39.18,97,38
2020,1,36801,Mark Hubbard,39.06,128,50
2020,1,27349,Alex Noren,39.06,64,25
2020,2,34255,Joseph Bramlett,38.95,95,37
2020,2,32366,Kevin Chappell,38.46,65,25
2020,5,35891,Cameron Smith,38.46,104,40
2020,1,29484,Peter Uihlein,38.33,60,23
2020,-3,34360,Patrick Reed,38.28,128,49
2020,6,29221,Webb Simpson,38.18,110,42
2020,2,47128,Richy Werenski,37.63,93,35
2020,2,22056,Cameron Percy,37.5,56,21
2020,30,35506,Mackenzie Hughes,37.39,115,43
2020,1,27974,Sung Kang,37.36,91,34
2020,3,32139,Danny Willett,36.84,57,21
2020,4,46435,Austin Cook,36.73,98,36
2020,4,24138,Ian Poulter,36.62,71,26
2020,13,50525,Collin Morikawa,36.43,129,47
2020,3,24024,Zach Johnson,36.36,110,40
2020,4,33122,Russell Knox,36.26,91,33
2020,5,39546,Keith Mitchell,36.08,97,35
2020,6,46550,Brandon Hagy,35.9,78,28
2020,6,48045,Michael Gellerman,35.82,67,24
2020,-5,46046,Scottie Scheffler,35.71,126,45
2020,5,33204,Shane Lowry,35.62,73,26
2020,-4,39971,Sungjae Im,35.29,153,54
2020,5,26758,David Hearn,34.85,66,23
2020,5,23325,Vaughn Taylor,34.83,89,31
2020,5,32757,Patton Kizzire,34.65,101,35
2020,5,31557,Jim Herman,34.52,84,29
2020,5,24361,Pat Perez,34.52,84,29
2020,-7,52372,Cameron Champ,34.48,116,40
2020,4,22405,Justin Rose,34.38,64,22
2020,4,39324,J.J. Spaun,34.38,96,33
2020,4,36699,Patrick Rodgers,34.35,131,45
2020,5,35310,Lanto Griffin,34.25,146,50
2020,3,25349,Tim Wilkinson,34.18,79,27
2020,3,39977,Max Homa,34.07,91,31
2020,4,46441,Robby Shelton,33.96,106,36
2020,5,47504,Sam Burns,33.94,109,37
2020,5,37455,Si Woo Kim,33.88,121,41
2020,5,39953,Chase Seiffert,33.82,68,23
2020,5,23621,Rory Sabbatini,33.75,80,27
2020,5,29970,Dylan Frittelli,33.64,110,37
2020,5,27644,Brian Harman,33.55,155,52
2020,5,22371,Aaron Baddeley,33.33,69,23
2020,5,23108,Matt Kuchar,33.33,90,30
2020,5,29518,Brendan Steele,33.33,120,40
2020,5,49960,Sepp Straka,33.33,117,39
2020,5,51894,Vince Whaley,33.33,60,20
2020,12,47959,Bryson DeChambeau,33.11,148,49
2020,4,31323,Gary Woodland,33.05,118,39
2020,4,35449,Adam Long,32.87,143,47
2020,-27,34363,Tyrrell Hatton,32.86,70,23
2020,16,29478,Kevin Kisner,32.76,116,38
2020,3,25804,Bubba Watson,32.76,116,38
2020,2,49771,J.T. Poston,32.71,107,35
2020,2,32254,Xinjun Zhang,32.63,95,31
2020,2,28089,Jason Day,32.53,83,27
2020,2,26476,Chez Reavie,32.5,120,39
2020,3,26596,Ryan Moore,32.35,68,22
2020,3,33490,Bo Hoag,32.29,96,31
2020,3,33948,Byeong Hun An,32.28,127,41
2020,3,25818,Scott Piercy,32.26,93,30
2020,3,47993,Denny McCarthy,32.08,106,34
2020,3,33399,Adam Hadwin,32.0,100,32
2020,3,31560,Brian Stuard,31.97,122,39
2020,3,46442,Maverick McNealy,31.48,108,34
2020,3,30163,Henrik Norlander,31.48,108,34
2020,25,45526,Abraham Ancer,31.4,86,27
2020,4,40058,Zac Blair,31.4,86,27
2020,5,48081,Xander Schauffele,31.39,137,43
2020,17,26851,Marc Leishman,31.34,67,21
2020,3,27963,Chris Stroud,31.34,67,21
2020,3,40098,Matt Fitzpatrick,31.25,96,30
2020,3,45157,Cam Davis,31.11,90,28
2020,3,21961,Charles Howell III,31.11,90,28
2020,3,35230,Nelson Ledesma,31.11,45,14
2020,3,47347,Adam Schenk,31.09,119,37
2020,3,21209,Sergio Garcia,31.03,58,18
2020,3,27214,Kevin Streelman,30.93,97,30
2020,3,31646,Emiliano Grillo,30.91,110,34
2020,3,35450,Patrick Cantlay,30.86,81,25
2020,25,29725,Tony Finau,30.84,107,33
2020,2,37189,Harold Varner III,30.83,120,37
2020,2,26499,Rafa Cabrera Bello,30.77,65,20
2020,2,32662,Michael Gligic,30.67,75,23
2020,3,27554,Scott Harrington,30.61,98,30
2020,3,26300,Matt Jones,30.56,108,33
2020,14,23320,Ryan Palmer,30.56,108,33
2020,2,32640,Troy Merritt,30.51,118,36
2020,2,34563,Chesson Hadley,30.48,105,32
2020,3,33120,Mark Anderson,30.3,66,20
2020,4,51766,Wyndham Clark,30.12,83,25
2020,-21,30925,Dustin Johnson,30.11,93,28
2020,0,34099,Harris English,30.07,143,43
2020,3,29535,Brice Garnett,29.87,77,23
2020,3,35461,Beau Hossler,29.87,77,23
2020,5,27649,Brandt Snedeker,29.7,101,30
2020,5,19803,Ryan Armour,29.55,88,26
2020,25,33448,Justin Thomas,29.55,132,39
2020,14,45486,Joaquin Niemann,29.53,149,44
2020,12,48822,Sebastián Muñoz,29.38,177,52
2020,3,53165,Doc Redman,29.33,150,44
2020,3,34256,Andrew Putnam,29.31,58,17
2020,0,29420,Billy Horschel,29.29,99,29
2020,-8,30927,Brendon Todd,29.25,147,43
2020,2,29974,Branden Grace,29.17,72,21
2020,2,1810,Phil Mickelson,29.17,72,21
2020,2,26329,Louis Oosthuizen,28.95,76,22
2020,2,25632,Jimmy Walker,28.95,76,22
2020,2,48887,Matt Wallace,28.95,76,22
2020,4,37275,Sam Ryder,28.71,101,29
2020,4,30692,Scott Stallings,28.71,101,29
2020,4,32448,James Hahn,28.57,63,18
2020,4,33667,Carlos Ortiz,28.46,123,35
2020,5,45609,Tyler Duncan,28.33,120,34
2020,5,24502,Adam Scott,28.33,60,17
2020,5,32102,Rickie Fowler,28.24,85,24
2020,6,19846,Brian Gay,28.16,103,29
2020,6,12716,Charley Hoffman,28.13,96,27
2020,6,25572,Graeme McDowell,28.07,57,16
2020,6,34021,Bud Cauley,27.97,118,33
2020,6,33419,Cameron Tringale,27.96,93,26
2020,6,33597,Harry Higgs,27.89,147,41
2020,6,34076,Joel Dahmen,27.82,133,37
2020,6,36871,Matthew NeSmith,27.47,91,25
2020,6,32150,Michael Thompson,27.47,91,25
2020,6,33410,Andrew Landry,27.37,95,26
2020,6,49766,Hank Lebioda,27.14,70,19
2020,6,25686,Jason Dufner,27.13,129,35
2020,6,10809,Jim Furyk,27.06,85,23
2020,7,23788,D.J. Trahan,26.98,63,17
2020,7,20229,Stewart Cink,26.92,78,21
2020,8,28679,Fabián Gómez,26.67,60,16
2020,8,27129,Luke List,26.67,135,36
2020,19,32839,Hideki Matsuyama,26.67,120,32
2020,1,46717,Viktor Hovland,26.55,113,30
2020,3,46970,Jon Rahm,26.55,113,30
2020,5,27064,Jhonattan Vegas,26.09,69,18
2020,5,49964,Aaron Wise,26.09,69,18
2020,5,56278,Matthew Wolff,25.98,127,33
2020,5,52375,Doug Ghim,25.93,54,14
2020,5,28775,Nate Lashley,25.88,85,22
2020,5,34431,Robert Streb,25.81,62,16
2020,6,46402,Talor Gooch,25.66,152,39
2020,6,30110,Kyle Stanley,25.25,99,25
2020,6,29268,Bronson Burgoon,25.0,96,24
2020,6,33449,Zack Sucher,25.0,52,13
2020,6,48119,Ben Taylor,25.0,52,13
2020,6,32333,Kevin Tway,25.0,44,11
2020,7,34466,Peter Malnati,24.74,97,24
2020,7,25493,Nick Taylor,24.74,97,24
2020,7,27942,Rob Oppenheim,24.72,89,22
2020,7,33404,Chris Baker,24.62,65,16
2020,23,28237,Rory McIlroy,24.53,106,26
2020,6,33141,Keegan Bradley,24.49,98,24
2020,6,32791,K.H. Lee,24.39,82,20
2020,6,35732,Wes Roach,24.39,41,10
2020,6,27556,Ted Potter Jr.,24.19,62,15
2020,6,23623,Bo Van Pelt,24.07,54,13
2020,6,35532,Tom Hoge,23.97,121,29
2020,6,31420,Anirban Lahiri,23.91,46,11
2020,6,28420,Ryan Brehm,23.88,67,16
2020,6,29908,C.T. Pan,23.68,76,18
2020,6,27936,Martin Laird,23.53,51,12
2020,6,35617,Martin Trainer,23.53,51,12
2020,6,36689,Brooks Koepka,23.38,77,18
2020,6,25364,Paul Casey,23.26,86,20
2020,6,34213,Grayson Murray,23.26,43,10
2020,6,25900,Lucas Glover,22.86,105,24
2020,6,30944,Jason Kokrak,22.81,114,26
2020,7,40042,Tyler McCumber,22.22,81,18
2020,8,34098,Russell Henley,21.6,125,27
2020,8,29479,Scott Brown,21.52,79,17
2020,8,27330,Josh Teater,21.15,52,11
2020,8,33413,Ben Martin,20.93,43,9
2020,8,35658,Kris Ventura,20.41,49,10
2020,8,24924,Bill Haas,20.34,59,12
2020,8,39997,Corey Conners,20.3,133,27
2020,8,28307,Matt Every,18.07,83,15
2020,8,56762,Will Gordon,18.0,50,9
2020,8,33486,Roger Sloan,17.57,74,13
2020,8,49298,Kramer Hickok,15.87,63,10
2020,8,28252,Seamus Power,13.89,36,5
2019,0,32058,José de Jesús Rodríguez,40.91,88,36
2019,0,37380,Curtis Luck,40.0,75,30
2019,0,20472,Alex Cejka,39.73,73,29
2019,0,34466,Peter Malnati,39.69,131,52
2019,0,25572,Graeme McDowell,39.56,91,36
2019,0,26951,Johnson Wagner,39.08,87,34
2019,0,34046,Jordan Spieth,39.05,105,41
2019,0,26329,Louis Oosthuizen,38.14,97,37
2019,0,28679,Fabián Gómez,37.5,104,39
2019,0,34261,Scott Langley,37.14,105,39
2019,0,24502,Adam Scott,37.08,89,33
2019,0,46501,Ollie Schniederjans,36.67,90,33
2019,0,51766,Wyndham Clark,36.59,123,45
2019,0,28089,Jason Day,36.46,96,35
2019,0,34256,Andrew Putnam,36.45,107,39
2019,0,32757,Patton Kizzire,36.26,91,33
2019,0,33448,Justin Thomas,36.22,127,46
2019,0,32102,Rickie Fowler,36.19,105,38
2019,0,32816,Satoshi Kodaira,36.17,94,34
2019,0,37340,Chase Wright,35.96,114,41
2019,0,52372,Cameron Champ,35.54,121,43
2019,0,34264,Hudson Swafford,35.51,107,38
2019,0,34099,Harris English,35.07,134,47
2019,0,26499,Rafa Cabrera Bello,35.06,77,27
2019,0,22371,Aaron Baddeley,35.0,80,28
2019,0,23320,Ryan Palmer,34.95,103,36
2019,0,29478,Kevin Kisner,34.93,146,51
2019,0,24138,Ian Poulter,34.78,92,32
2019,0,47959,Bryson DeChambeau,34.75,141,49
2019,0,30692,Scott Stallings,34.72,144,50
2019,0,28259,Sangmoon Bae,34.67,75,26
2019,0,25493,Nick Taylor,34.64,153,53
2019,0,21961,Charles Howell III,34.29,140,48
2019,0,33399,Adam Hadwin,34.21,114,39
2019,0,19846,Brian Gay,34.15,123,42
2019,0,27958,Ryan Blaum,33.85,130,44
2019,0,23621,Rory Sabbatini,33.77,154,52
2019,0,19803,Ryan Armour,33.76,157,53
2019,0,33419,Cameron Tringale,33.7,92,31
2019,0,45526,Abraham Ancer,33.61,122,41
2019,0,37275,Sam Ryder,33.58,137,46
2019,0,35421,Brandon Harkins,33.33,144,48
2019,0,30786,Brady Schnell,33.33,60,20
2019,0,30191,Julián Etulain,32.94,85,28
2019,0,30978,Kiradech Aphibarnrat,32.93,82,27
2019,0,25198,Francesco Molinari,32.89,76,25
2019,0,47128,Richy Werenski,32.8,125,41
2019,0,24925,Jonathan Byrd,32.79,61,20
2019,0,39971,Sungjae Im,32.69,208,68
2019,0,30944,Jason Kokrak,32.69,156,51
2019,0,27129,Luke List,32.67,101,33
2019,0,23325,Vaughn Taylor,32.63,190,62
2019,0,1810,Phil Mickelson,32.61,92,30
2019,0,34360,Patrick Reed,32.56,129,42
2019,0,49960,Sepp Straka,32.52,123,40
2019,0,35450,Patrick Cantlay,32.43,111,36
2019,0,36689,Brooks Koepka,32.28,127,41
2019,0,27649,Brandt Snedeker,32.24,152,49
2019,0,35506,Mackenzie Hughes,32.17,115,37
2019,0,33122,Russell Knox,32.14,112,36
2019,0,36699,Patrick Rodgers,32.1,81,26
2019,0,47504,Sam Burns,32.09,134,43
2019,0,35376,Roberto Díaz,32.04,103,33
2019,0,28237,Rory McIlroy,32.03,128,41
2019,0,29221,Webb Simpson,32.03,128,41
2019,0,39977,Max Homa,31.78,129,41
2019,0,39327,Ben Silverman,31.75,126,40
2019,0,33667,Carlos Ortiz,31.61,155,49
2019,0,27095,Nick Watney,31.54,130,41
2019,0,37455,Si Woo Kim,31.43,105,33
2019,0,24361,Pat Perez,31.25,64,20
2019,0,23108,Matt Kuchar,31.11,135,42
2019,0,49766,Hank Lebioda,31.11,90,28
2019,0,29535,Brice Garnett,30.95,126,39
2019,0,40098,Matt Fitzpatrick,30.91,55,17
2019,0,33418,Shawn Stefani,30.91,110,34
2019,0,29268,Bronson Burgoon,30.85,94,29
2019,0,26300,Matt Jones,30.84,107,33
2019,0,29484,Peter Uihlein,30.7,114,35
2019,0,27556,Ted Potter Jr.,30.65,124,38
2019,0,28775,Nate Lashley,30.63,111,34
2019,0,6522,Ernie Els,30.56,36,11
2019,0,33486,Roger Sloan,30.53,131,40
2019,0,39997,Corey Conners,30.46,151,46
2019,0,29725,Tony Finau,30.43,115,35
2019,0,27895,Jonas Blixt,30.4,125,38
2019,0,48081,Xander Schauffele,30.28,109,33
2019,0,29970,Dylan Frittelli,30.25,119,36
2019,0,35461,Beau Hossler,30.2,149,45
2019,0,34098,Russell Henley,30.19,106,32
2019,0,27330,Josh Teater,30.17,116,35
2019,0,26476,Chez Reavie,30.14,146,44
2019,0,40009,Dominic Bozzelli,30.0,80,24
2019,0,27974,Sung Kang,30.0,120,36
2019,0,29420,Billy Horschel,29.91,117,35
2019,0,30925,Dustin Johnson,29.91,117,35
2019,0,32200,Roberto Castro,29.86,144,43
2019,0,31560,Brian Stuard,29.7,165,49
2019,0,49964,Aaron Wise,29.63,108,32
2019,0,34021,Bud Cauley,29.58,142,42
2019,0,46523,Joey Garber,29.58,71,21
2019,0,25818,Scott Piercy,29.58,142,42
2019,0,32640,Troy Merritt,29.57,115,34
2019,0,49298,Kramer Hickok,29.41,119,35
2019,0,32139,Danny Willett,29.41,85,25
2019,0,22405,Justin Rose,29.29,99,29
2019,0,35617,Martin Trainer,29.27,82,24
2019,0,47856,Seth Reeves,29.21,89,26
2019,0,47993,Denny McCarthy,29.17,120,35
2019,0,26851,Marc Leishman,28.85,104,30
2019,0,24024,Zach Johnson,28.83,111,32
2019,0,33141,Keegan Bradley,28.68,129,37
2019,0,39546,Keith Mitchell,28.46,123,35
2019,0,47347,Adam Schenk,28.3,159,45
2019,0,29223,Sam Saunders,28.24,131,37
2019,0,32333,Kevin Tway,28.23,124,35
2019,0,29974,Branden Grace,28.21,78,22
2019,0,31323,Gary Woodland,28.21,117,33
2019,0,26596,Ryan Moore,28.13,128,36
2019,0,49771,J.T. Poston,28.09,178,50
2019,0,46601,Trey Mullinax,28.03,132,37
2019,0,21731,Freddie Jacobson,27.85,79,22
2019,0,27936,Martin Laird,27.69,130,36
2019,0,30110,Kyle Stanley,27.62,105,29
2019,0,46402,Talor Gooch,27.59,87,24
2019,0,37189,Harold Varner III,27.59,145,40
2019,0,25900,Lucas Glover,27.49,171,47
2019,0,45486,Joaquin Niemann,27.49,171,47
2019,0,27644,Brian Harman,27.41,135,37
2019,0,27349,Alex Noren,27.4,73,20
2019,0,32791,K.H. Lee,27.36,106,29
2019,0,25686,Jason Dufner,27.35,117,32
2019,0,29926,Danny Lee,27.27,143,39
2019,0,25364,Paul Casey,27.19,114,31
2019,0,30946,Alex Prugh,27.19,114,31
2019,0,34306,John Chin,27.14,70,19
2019,0,24924,Bill Haas,27.1,107,29
2019,0,24781,Hunter Mahan,27.06,85,23
2019,0,46435,Austin Cook,26.72,116,31
2019,0,33410,Andrew Landry,26.71,161,43
2019,0,36852,Jim Knous,26.67,75,20
2019,0,35879,Kelly Kraft,26.67,120,32
2019,0,40115,Adam Svensson,26.67,120,32
2019,0,32150,Michael Thompson,26.62,139,37
2019,0,27214,Kevin Streelman,26.53,147,39
2019,0,21209,Sergio Garcia,26.39,72,19
2019,0,12716,Charley Hoffman,26.37,91,24
2019,0,40026,Daniel Berger,26.36,110,29
2019,0,39954,Cody Gribble,26.26,99,26
2019,0,31420,Anirban Lahiri,26.26,99,26
2019,0,32839,Hideki Matsuyama,26.22,164,43
2019,0,35532,Tom Hoge,26.14,153,40
2019,0,25396,Kevin Na,26.14,88,23
2019,0,39324,J.J. Spaun,26.02,123,32
2019,0,31557,Jim Herman,25.97,77,20
2019,0,26758,David Hearn,25.81,62,16
2019,0,29479,Scott Brown,25.41,122,31
2019,0,28252,Seamus Power,25.25,99,25
2019,0,35732,Wes Roach,25.24,103,26
2019,0,34431,Robert Streb,25.24,103,26
2019,0,46970,Jon Rahm,25.22,115,29
2019,0,27963,Chris Stroud,25.0,80,20
2019,0,27064,Jhonattan Vegas,24.8,125,31
2019,0,34563,Chesson Hadley,24.6,126,31
