YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,GREENS HIT,# OF HOLES
2018,0,46601,Trey Mullinax,79.73,421,528
2018,0,29518,Brendan Steele,79.72,456,572
2018,0,26300,Matt Jones,79.65,411,516
2018,0,24361,Pat Perez,79.65,548,688
2018,0,27129,Luke List,79.64,579,727
2018,0,25493,Nick Taylor,79.63,610,766
2018,0,32839,Hideki Matsuyama,79.59,507,637
2018,0,30692,Scott Stallings,79.58,565,710
2018,0,35421,Brandon Harkins,79.5,578,727
2018,0,25818,Scott Piercy,79.46,584,735
2018,0,28132,Tyrone Van Aswegen,79.43,587,739
2018,0,24925,Jonathan Byrd,79.33,403,508
2018,0,24024,Zach Johnson,79.31,617,778
2018,0,26851,Marc Leishman,79.29,605,763
2018,0,25364,Paul Casey,79.27,497,627
2018,0,26758,David Hearn,79.25,443,559
2018,0,35461,Beau Hossler,79.23,698,881
2018,0,33122,Russell Knox,79.2,674,851
2018,0,47128,Richy Werenski,79.19,662,836
2018,0,35545,Blayne Barber,79.14,478,604
2018,0,33948,Byeong Hun An,79.13,561,709
2018,0,1810,Phil Mickelson,79.1,511,646
2018,0,32448,James Hahn,79.07,578,731
2018,0,36699,Patrick Rodgers,79.07,627,793
2018,0,33399,Adam Hadwin,79.02,648,820
2018,0,31202,William McGirt,78.96,514,651
2018,0,34563,Chesson Hadley,78.85,656,832
2018,0,47959,Bryson DeChambeau,78.75,641,814
2018,0,20229,Stewart Cink,78.6,551,701
2018,0,25198,Francesco Molinari,78.59,503,640
2018,0,23621,Rory Sabbatini,78.57,605,770
2018,0,39324,J.J. Spaun,78.55,575,732
2018,0,35310,Lanto Griffin,78.5,449,572
2018,0,27095,Nick Watney,78.5,555,707
2018,0,35506,Mackenzie Hughes,78.49,500,637
2018,0,25900,Lucas Glover,78.48,434,553
2018,0,34098,Russell Henley,78.46,572,729
2018,0,29221,Webb Simpson,78.46,630,803
2018,0,30926,Chris Kirk,78.45,750,956
2018,0,27141,J.B. Holmes,78.39,468,597
2018,0,26951,Johnson Wagner,78.39,486,620
2018,0,47347,Adam Schenk,78.38,504,643
2018,0,29268,Bronson Burgoon,78.37,489,624
2018,0,24781,Hunter Mahan,78.36,449,573
2018,0,47993,Denny McCarthy,78.35,438,559
2018,0,34076,Joel Dahmen,78.33,618,789
2018,0,25396,Kevin Na,78.17,605,774
2018,0,37189,Harold Varner III,78.17,573,733
2018,0,27349,Alex Noren,78.12,407,521
2018,0,35891,Cameron Smith,78.08,488,625
2018,0,40026,Daniel Berger,78.0,539,691
2018,0,33418,Shawn Stefani,77.95,456,585
2018,0,28089,Jason Day,77.92,434,557
2018,0,28775,Nate Lashley,77.89,310,398
2018,0,28679,Fabián Gómez,77.79,592,761
2018,0,28307,Matt Every,77.76,451,580
2018,0,50526,Tom Lovelady,77.71,481,619
2018,0,24846,Ricky Barnes,77.63,302,389
2018,0,46501,Ollie Schniederjans,77.6,492,634
2018,0,27644,Brian Harman,77.53,659,850
2018,0,36799,Stephan Jaeger,77.52,476,614
2018,0,12716,Charley Hoffman,77.37,506,654
2018,0,24924,Bill Haas,77.33,457,591
2018,0,26476,Chez Reavie,77.33,672,869
2018,0,39328,Conrad Shindler,77.28,398,515
2018,0,23320,Ryan Palmer,77.26,401,519
2018,0,32366,Kevin Chappell,77.15,493,639
2018,0,34021,Bud Cauley,77.11,347,450
2018,0,29974,Branden Grace,77.07,437,567
2018,0,34360,Patrick Reed,77.07,511,663
2018,0,27942,Rob Oppenheim,77.01,412,535
2018,0,33410,Andrew Landry,76.91,543,706
2018,0,27649,Brandt Snedeker,76.91,553,719
2018,0,29461,Jamie Lovemark,76.82,537,699
2018,0,24138,Ian Poulter,76.81,457,595
2018,0,31646,Emiliano Grillo,76.8,695,905
2018,0,31560,Brian Stuard,76.76,743,968
2018,0,29535,Brice Garnett,76.7,655,854
2018,0,34363,Tyrrell Hatton,76.6,360,470
2018,0,26596,Ryan Moore,76.49,602,787
2018,0,27936,Martin Laird,76.48,439,574
2018,0,29479,Scott Brown,76.3,647,848
2018,0,37454,Whee Kim,76.28,579,759
2018,0,47287,Ethan Tracy,76.27,437,573
2018,0,27958,Ryan Blaum,76.25,533,699
2018,0,48084,Wesley Bryan,76.25,398,522
2018,0,29222,Billy Hurley III,76.18,403,529
2018,0,19803,Ryan Armour,76.16,840,1103
2018,0,25892,Steve Wheatcroft,76.15,431,566
2018,0,26329,Louis Oosthuizen,76.12,373,490
2018,0,34174,John Huh,76.09,611,803
2018,0,46435,Austin Cook,76.05,762,1002
2018,0,34466,Peter Malnati,76.02,501,659
2018,0,27974,Sung Kang,76.0,513,675
2018,0,40009,Dominic Bozzelli,75.99,383,504
2018,0,39327,Ben Silverman,75.94,584,769
2018,0,34099,Harris English,75.89,488,643
2018,0,24358,Robert Garrigus,75.88,453,597
2018,0,32254,Xinjun Zhang,75.88,519,684
2018,0,48081,Xander Schauffele,75.86,594,783
2018,0,34213,Grayson Murray,75.75,428,565
2018,0,31420,Anirban Lahiri,75.69,523,691
2018,0,45526,Abraham Ancer,75.64,646,854
2018,0,33413,Ben Martin,75.62,428,566
2018,0,27064,Jhonattan Vegas,75.59,548,725
2018,0,29478,Kevin Kisner,75.58,551,729
2018,0,29926,Danny Lee,75.56,569,753
2018,0,25686,Jason Dufner,75.31,430,571
2018,0,27963,Chris Stroud,75.24,480,638
2018,0,25632,Jimmy Walker,75.13,432,575
2018,0,23325,Vaughn Taylor,75.07,560,746
2018,0,46402,Talor Gooch,75.0,432,576
2018,0,25834,Daniel Summerhays,75.0,258,344
2018,0,32640,Troy Merritt,74.97,560,747
2018,0,22371,Aaron Baddeley,74.96,434,579
2018,0,10809,Jim Furyk,74.95,350,467
2018,0,31416,Derek Fathauer,74.79,445,595
2018,0,27556,Ted Potter Jr.,74.75,607,812
2018,0,35376,Roberto Díaz,74.71,449,601
2018,0,23541,Ben Crane,74.69,416,557
2018,0,29223,Sam Saunders,74.68,463,620
2018,0,35879,Kelly Kraft,74.59,631,846
2018,0,40058,Zac Blair,74.46,379,509
2018,0,20157,Retief Goosen,74.38,299,402
2018,0,20572,Rod Pampling,74.32,382,514
2018,0,22582,Kyle Thompson,74.32,301,405
2018,0,47125,Matt Atkins,74.16,310,418
2018,0,28252,Seamus Power,74.04,445,601
2018,0,39975,Michael Kim,74.03,399,539
2018,0,39954,Cody Gribble,74.01,373,504
2018,0,12510,Chad Campbell,73.77,526,713
2018,0,37455,Si Woo Kim,73.7,653,886
2018,0,34358,Jonathan Randolph,73.58,415,564
2018,0,19846,Brian Gay,73.19,737,1007
2018,0,35532,Tom Hoge,73.12,593,811
2018,0,26331,Charl Schwartzel,72.93,326,447
2018,0,25572,Graeme McDowell,72.8,388,533
2018,0,20472,Alex Cejka,72.77,465,639
2018,0,32816,Satoshi Kodaira,72.69,322,443
2018,0,34409,David Lingmerth,72.4,543,750
2018,0,27895,Jonas Blixt,72.39,375,518
2018,0,32876,Martin Piller,72.34,455,629
2018,0,30978,Kiradech Aphibarnrat,72.27,305,422
2018,0,35544,Andrew Yun,72.11,243,337
2018,0,25240,D.A. Points,70.02,362,517
2018,0,20593,Greg Chalmers,66.28,283,427
2017,0,31323,Gary Woodland,82.2,605,736
2017,0,30110,Kyle Stanley,81.71,782,957
2017,0,20229,Stewart Cink,81.4,582,715
2017,0,26851,Marc Leishman,80.96,591,730
2017,0,32839,Hideki Matsuyama,80.83,506,626
2017,0,34046,Jordan Spieth,80.82,531,657
2017,0,28500,Martin Flores,80.74,482,597
2017,0,30925,Dustin Johnson,80.54,451,560
2017,0,21209,Sergio Garcia,80.41,435,541
2017,0,30692,Scott Stallings,80.39,492,612
2017,0,21961,Charles Howell III,80.35,503,626
2017,0,32333,Kevin Tway,80.19,518,646
2017,0,35450,Patrick Cantlay,79.76,327,410
2017,0,25364,Paul Casey,79.7,644,808
2017,0,24361,Pat Perez,79.69,624,783
2017,0,25686,Jason Dufner,79.64,583,732
2017,0,24502,Adam Scott,79.57,366,460
2017,0,27129,Luke List,79.5,605,761
2017,0,32366,Kevin Chappell,79.46,588,740
2017,0,25900,Lucas Glover,79.42,652,821
2017,0,32102,Rickie Fowler,79.41,540,680
2017,0,29289,S.Y. Noh,79.38,512,645
2017,0,22405,Justin Rose,79.31,414,522
2017,0,33418,Shawn Stefani,79.3,456,575
2017,0,24924,Bill Haas,79.23,557,703
2017,0,12716,Charley Hoffman,79.23,702,886
2017,0,46440,Smylie Kaufman,79.19,430,543
2017,0,28237,Rory McIlroy,79.19,293,370
2017,0,37189,Harold Varner III,79.15,653,825
2017,0,30944,Jason Kokrak,79.13,622,786
2017,0,24358,Robert Garrigus,79.06,472,597
2017,0,46601,Trey Mullinax,79.04,494,625
2017,0,34021,Bud Cauley,79.0,583,738
2017,0,29725,Tony Finau,78.85,660,837
2017,0,46970,Jon Rahm,78.85,537,681
2017,0,33448,Justin Thomas,78.85,481,610
2017,0,23353,J.J. Henry,78.83,592,751
2017,0,28089,Jason Day,78.8,394,500
2017,0,33141,Keegan Bradley,78.76,749,951
2017,0,46501,Ollie Schniederjans,78.76,497,631
2017,0,48081,Xander Schauffele,78.73,596,757
2017,0,22056,Cameron Percy,78.61,430,547
2017,0,27064,Jhonattan Vegas,78.6,573,729
2017,0,40026,Daniel Berger,78.59,569,724
2017,0,12510,Chad Campbell,78.57,715,910
2017,0,23497,Tag Ridings,78.54,377,480
2017,0,28420,Ryan Brehm,78.53,439,559
2017,0,29420,Billy Horschel,78.53,567,722
2017,0,34264,Hudson Swafford,78.47,594,757
2017,0,29720,Andres Gonzales,78.44,422,538
2017,0,36699,Patrick Rodgers,78.24,428,547
2017,0,25198,Francesco Molinari,78.22,553,707
2017,0,29518,Brendan Steele,78.17,580,742
2017,0,29461,Jamie Lovemark,78.15,601,769
2017,0,24140,Sean O'Hair,78.06,555,711
2017,0,33122,Russell Knox,78.01,518,664
2017,0,39975,Michael Kim,78.0,585,750
2017,0,34213,Grayson Murray,77.98,549,704
2017,0,46732,Rick Lamb,77.92,353,453
2017,0,35545,Blayne Barber,77.87,475,610
2017,0,29740,Brad Fritsch,77.8,319,410
2017,0,35532,Tom Hoge,77.78,280,360
2017,0,22371,Aaron Baddeley,77.75,325,418
2017,0,33413,Ben Martin,77.75,545,701
2017,0,26951,Johnson Wagner,77.7,432,556
2017,0,37278,Nicholas Lindheim,77.5,341,440
2017,0,27644,Brian Harman,77.33,679,878
2017,0,29485,Brett Stegmaier,77.26,530,686
2017,0,34431,Robert Streb,77.25,584,756
2017,0,31646,Emiliano Grillo,77.16,615,797
2017,0,23108,Matt Kuchar,77.07,652,846
2017,0,33120,Mark Anderson,77.06,336,436
2017,0,31202,William McGirt,77.06,628,815
2017,0,33948,Byeong Hun An,77.0,442,574
2017,0,28679,Fabián Gómez,77.0,395,513
2017,0,27649,Brandt Snedeker,76.96,344,447
2017,0,1810,Phil Mickelson,76.95,474,616
2017,0,31416,Derek Fathauer,76.94,447,581
2017,0,27436,Graham DeLaet,76.89,519,675
2017,0,23320,Ryan Palmer,76.87,329,428
2017,0,37454,Whee Kim,76.84,428,557
2017,0,25804,Bubba Watson,76.81,404,526
2017,0,27214,Kevin Streelman,76.79,622,810
2017,0,29222,Billy Hurley III,76.73,521,679
2017,0,23983,Luke Donald,76.72,290,378
2017,0,27974,Sung Kang,76.71,652,850
2017,0,27466,Spencer Levin,76.65,617,805
2017,0,46550,Brandon Hagy,76.64,433,565
2017,0,30926,Chris Kirk,76.52,567,741
2017,0,25240,D.A. Points,76.52,479,626
2017,0,47128,Richy Werenski,76.51,521,681
2017,0,24846,Ricky Barnes,76.5,534,698
2017,0,29478,Kevin Kisner,76.43,710,929
2017,0,28132,Tyrone Van Aswegen,76.39,618,809
2017,0,31557,Jim Herman,76.38,553,724
2017,0,27141,J.B. Holmes,76.33,416,545
2017,0,28252,Seamus Power,76.26,453,594
2017,0,27095,Nick Watney,76.26,408,535
2017,0,47959,Bryson DeChambeau,76.24,552,724
2017,0,26758,David Hearn,76.23,603,791
2017,0,32757,Patton Kizzire,76.16,425,558
2017,0,49771,J.T. Poston,76.14,549,721
2017,0,36801,Mark Hubbard,76.12,475,624
2017,0,34098,Russell Henley,76.1,656,862
2017,0,24024,Zach Johnson,76.1,554,728
2017,0,33204,Shane Lowry,76.05,343,451
2017,0,35891,Cameron Smith,76.05,489,643
2017,0,19803,Ryan Armour,76.0,456,600
2017,0,36689,Brooks Koepka,76.0,475,625
2017,0,29476,Kyle Reifers,76.0,608,800
2017,0,25818,Scott Piercy,75.99,424,558
2017,0,10809,Jim Furyk,75.93,388,511
2017,0,25396,Kevin Na,75.93,533,702
2017,0,35506,Mackenzie Hughes,75.86,660,870
2017,0,27963,Chris Stroud,75.83,411,542
2017,0,26289,Boo Weekley,75.79,554,731
2017,0,23621,Rory Sabbatini,75.76,447,590
2017,0,29926,Danny Lee,75.74,590,779
2017,0,34174,John Huh,75.6,595,787
2017,0,35879,Kelly Kraft,75.59,449,594
2017,0,26476,Chez Reavie,75.58,715,946
2017,0,35110,Brett Drewitt,75.56,340,450
2017,0,30852,Ryo Ishikawa,75.56,306,405
2017,0,27936,Martin Laird,75.56,575,761
2017,0,26329,Louis Oosthuizen,75.56,402,532
2017,0,28093,Miguel Angel Carballo,75.54,383,507
2017,0,27958,Ryan Blaum,75.49,616,816
2017,0,29223,Sam Saunders,75.32,476,632
2017,0,39324,J.J. Spaun,75.32,589,782
2017,0,32640,Troy Merritt,75.27,487,647
2017,0,28307,Matt Every,75.26,356,473
2017,0,26300,Matt Jones,75.17,336,447
2017,0,30191,Julián Etulain,75.09,419,558
2017,0,48822,Sebastián Muñoz,75.07,280,373
2017,0,34099,Harris English,75.05,409,545
2017,0,20572,Rod Pampling,75.0,453,604
2017,0,34360,Patrick Reed,74.88,599,800
2017,0,29908,C.T. Pan,74.84,577,771
2017,0,32448,James Hahn,74.76,634,848
2017,0,29221,Webb Simpson,74.64,683,915
2017,0,23541,Ben Crane,74.63,559,749
2017,0,33399,Adam Hadwin,74.54,644,864
2017,0,31420,Anirban Lahiri,74.46,449,603
2017,0,25632,Jimmy Walker,74.43,361,485
2017,0,20157,Retief Goosen,74.39,276,371
2017,0,24138,Ian Poulter,74.37,441,593
2017,0,29974,Branden Grace,74.32,385,518
2017,0,23325,Vaughn Taylor,74.29,598,805
2017,0,24781,Hunter Mahan,74.16,465,627
2017,0,20472,Alex Cejka,73.93,533,721
2017,0,33461,Morgan Hoffmann,73.82,547,741
2017,0,25493,Nick Taylor,73.68,602,817
2017,0,19846,Brian Gay,73.63,525,713
2017,0,23800,Bryce Molder,73.61,438,595
2017,0,35300,Andrew Loupe,73.57,245,333
2017,0,26331,Charl Schwartzel,73.57,334,454
2017,0,25834,Daniel Summerhays,73.56,615,836
2017,0,40058,Zac Blair,73.55,709,964
2017,0,27770,Camilo Villegas,73.54,403,548
2017,0,39954,Cody Gribble,73.43,434,591
2017,0,25720,Chad Collins,73.29,376,513
2017,0,33419,Cameron Tringale,73.29,494,674
2017,0,29479,Scott Brown,73.28,595,812
2017,0,40009,Dominic Bozzelli,73.24,375,512
2017,0,20771,Steven Alker,73.11,435,595
2017,0,26596,Ryan Moore,73.1,549,751
2017,0,24507,Jason Bohn,72.9,460,631
2017,0,22046,Geoff Ogilvy,72.81,458,629
2017,0,25349,Tim Wilkinson,72.64,385,530
2017,0,27895,Jonas Blixt,72.35,424,586
2017,0,26499,Rafa Cabrera Bello,72.29,373,516
2017,0,22986,Søren Kjeldsen,72.25,341,472
2017,0,25191,Gonzalo Fernandez-Castaño,72.18,301,417
2017,0,24357,K.J. Choi,71.97,439,610
2017,0,37455,Si Woo Kim,71.83,431,600
2017,0,46443,Brian Campbell,71.81,298,415
2017,0,25892,Steve Wheatcroft,71.81,321,447
2017,0,20104,Ken Duke,71.76,488,680
2017,0,25572,Graeme McDowell,71.56,390,545
2017,0,32200,Roberto Castro,71.16,449,631
2017,0,25345,Carl Pettersson,71.03,304,428
2017,0,34358,Jonathan Randolph,71.02,402,566
2017,0,48084,Wesley Bryan,70.61,519,735
2017,0,34409,David Lingmerth,70.57,470,666
2017,0,32150,Michael Thompson,70.54,340,482
2017,0,31560,Brian Stuard,70.51,612,868
2017,0,25274,Steven Bowditch,70.11,244,348
2017,0,34466,Peter Malnati,69.83,523,749
2017,0,20593,Greg Chalmers,69.75,415,595
2017,0,6522,Ernie Els,69.61,284,408
2016,0,24502,Adam Scott,84.26,498,591
2016,0,20229,Stewart Cink,83.1,413,497
2016,0,25364,Paul Casey,82.24,551,670
2016,0,40026,Daniel Berger,81.68,575,704
2016,0,23320,Ryan Palmer,81.56,566,694
2016,0,30925,Dustin Johnson,81.31,535,658
2016,0,29518,Brendan Steele,81.1,575,709
2016,0,24358,Robert Garrigus,81.02,397,490
2016,0,27064,Jhonattan Vegas,80.98,596,736
2016,0,20691,Greg Owen,80.92,543,671
2016,0,26329,Louis Oosthuizen,80.87,389,481
2016,0,25900,Lucas Glover,80.71,544,674
2016,0,32102,Rickie Fowler,80.63,512,635
2016,0,28237,Rory McIlroy,80.57,427,530
2016,0,28089,Jason Day,80.37,393,489
2016,0,31323,Gary Woodland,80.28,578,720
2016,0,34264,Hudson Swafford,80.16,715,892
2016,0,34098,Russell Henley,80.15,537,670
2016,0,27141,J.B. Holmes,80.07,430,537
2016,0,27936,Martin Laird,80.03,481,601
2016,0,26951,Johnson Wagner,80.03,589,736
2016,0,29485,Brett Stegmaier,79.92,577,722
2016,0,25493,Nick Taylor,79.87,504,631
2016,0,32618,Rhein Gibson,79.8,316,396
2016,0,34563,Chesson Hadley,79.78,497,623
2016,0,25686,Jason Dufner,79.75,713,894
2016,0,23353,J.J. Henry,79.64,438,550
2016,0,31646,Emiliano Grillo,79.55,673,846
2016,0,26331,Charl Schwartzel,79.46,441,555
2016,0,29476,Kyle Reifers,79.45,804,1012
2016,0,36699,Patrick Rodgers,79.45,545,686
2016,0,28114,Dawie van der Walt,79.35,442,557
2016,0,21961,Charles Howell III,79.34,530,668
2016,0,30692,Scott Stallings,79.17,441,557
2016,0,29745,Tyler Aldridge,79.15,505,638
2016,0,21209,Sergio Garcia,79.14,349,441
2016,0,34265,Will Wilcox,79.14,425,537
2016,0,10809,Jim Furyk,79.13,398,503
2016,0,33122,Russell Knox,79.13,675,853
2016,0,33413,Ben Martin,79.08,605,765
2016,0,32200,Roberto Castro,79.04,743,940
2016,0,35300,Andrew Loupe,79.04,377,477
2016,0,22371,Aaron Baddeley,78.99,545,690
2016,0,20645,John Senden,78.95,570,722
2016,0,22405,Justin Rose,78.69,395,502
2016,0,29420,Billy Horschel,78.66,468,595
2016,0,28132,Tyrone Van Aswegen,78.65,593,754
2016,0,20472,Alex Cejka,78.55,487,620
2016,0,34099,Harris English,78.55,586,746
2016,0,25632,Jimmy Walker,78.42,436,556
2016,0,30110,Kyle Stanley,78.4,628,801
2016,0,33141,Keegan Bradley,78.38,580,740
2016,0,29725,Tony Finau,78.34,546,697
2016,0,24924,Bill Haas,78.32,560,715
2016,0,28158,Steve Marino,78.24,435,556
2016,0,37189,Harold Varner III,78.24,597,763
2016,0,32839,Hideki Matsuyama,78.23,496,634
2016,0,35879,Kelly Kraft,78.11,389,498
2016,0,30163,Henrik Norlander,78.11,464,594
2016,0,25804,Bubba Watson,78.09,417,534
2016,0,23108,Matt Kuchar,78.07,687,880
2016,0,27974,Sung Kang,78.06,562,720
2016,0,24846,Ricky Barnes,78.01,550,705
2016,0,24140,Sean O'Hair,78.01,571,732
2016,0,33419,Cameron Tringale,78.0,500,641
2016,0,46440,Smylie Kaufman,77.98,510,654
2016,0,35451,Scott Pinckney,77.97,584,749
2016,0,34431,Robert Streb,77.96,527,676
2016,0,29720,Andres Gonzales,77.95,463,594
2016,0,27436,Graham DeLaet,77.94,431,553
2016,0,12510,Chad Campbell,77.78,630,810
2016,0,36689,Brooks Koepka,77.78,448,576
2016,0,29461,Jamie Lovemark,77.75,566,728
2016,0,32757,Patton Kizzire,77.7,533,686
2016,0,29974,Branden Grace,77.66,358,461
2016,0,32366,Kevin Chappell,77.64,611,787
2016,0,37455,Si Woo Kim,77.64,743,957
2016,0,24461,Thomas Aiken,77.59,516,665
2016,0,29478,Kevin Kisner,77.48,664,857
2016,0,37273,Derek Ernst,77.45,371,479
2016,0,31202,William McGirt,77.43,693,895
2016,0,27963,Chris Stroud,77.43,525,678
2016,0,32150,Michael Thompson,77.43,446,576
2016,0,33399,Adam Hadwin,77.39,640,827
2016,0,29221,Webb Simpson,77.3,470,608
2016,0,33448,Justin Thomas,77.24,560,725
2016,0,29289,S.Y. Noh,77.12,428,555
2016,0,25396,Kevin Na,77.1,653,847
2016,0,24912,Will MacKenzie,76.99,522,678
2016,0,26289,Boo Weekley,76.96,598,777
2016,0,27214,Kevin Streelman,76.93,567,737
2016,0,26758,David Hearn,76.8,672,875
2016,0,26300,Matt Jones,76.71,494,644
2016,0,1810,Phil Mickelson,76.63,423,552
2016,0,33418,Shawn Stefani,76.59,543,709
2016,0,35545,Blayne Barber,76.58,533,696
2016,0,10885,Robert Allenby,76.53,300,392
2016,0,22892,Jason Gore,76.52,502,656
2016,0,12716,Charley Hoffman,76.52,515,673
2016,0,25572,Graeme McDowell,76.49,436,570
2016,0,6522,Ernie Els,76.43,373,488
2016,0,23325,Vaughn Taylor,76.41,473,619
2016,0,27649,Brandt Snedeker,76.4,560,733
2016,0,34360,Patrick Reed,76.39,592,775
2016,0,29926,Danny Lee,76.33,616,807
2016,0,30944,Jason Kokrak,76.17,553,726
2016,0,33667,Carlos Ortiz,76.09,420,552
2016,0,26596,Ryan Moore,76.03,571,751
2016,0,24024,Zach Johnson,76.02,599,788
2016,0,28475,Jeff Overton,76.02,409,538
2016,0,27770,Camilo Villegas,76.0,437,575
2016,0,29268,Bronson Burgoon,75.95,480,632
2016,0,20157,Retief Goosen,75.93,328,432
2016,0,31416,Derek Fathauer,75.84,518,683
2016,0,20572,Rod Pampling,75.62,338,447
2016,0,26851,Marc Leishman,75.58,551,729
2016,0,34046,Jordan Spieth,75.57,467,618
2016,0,6527,Steve Stricker,75.54,352,466
2016,0,2206,David Toms,75.51,444,588
2016,0,23983,Luke Donald,75.47,483,640
2016,0,8075,Jerry Kelly,75.46,569,754
2016,0,33461,Morgan Hoffmann,75.42,408,541
2016,0,25349,Tim Wilkinson,75.38,447,593
2016,0,23638,Brendon de Jonge,75.37,505,670
2016,0,24507,Jason Bohn,75.36,477,633
2016,0,27129,Luke List,75.36,413,548
2016,0,31557,Jim Herman,75.35,642,852
2016,0,25818,Scott Piercy,75.32,528,701
2016,0,29223,Sam Saunders,75.23,407,541
2016,0,28679,Fabián Gómez,75.22,513,682
2016,0,24357,K.J. Choi,75.04,505,673
2016,0,24490,George McNeill,74.83,324,433
2016,0,32640,Troy Merritt,74.73,491,657
2016,0,25198,Francesco Molinari,74.56,425,570
2016,0,32448,James Hahn,74.55,539,723
2016,0,27466,Spencer Levin,74.55,706,947
2016,0,27942,Rob Oppenheim,74.54,363,487
2016,0,33204,Shane Lowry,74.52,348,467
2016,0,21731,Freddie Jacobson,74.47,528,709
2016,0,32876,Martin Piller,74.47,350,470
2016,0,20766,Padraig Harrington,74.45,341,458
2016,0,37454,Whee Kim,74.35,513,690
2016,0,26476,Chez Reavie,74.33,608,818
2016,0,31420,Anirban Lahiri,74.26,404,544
2016,0,21878,Mark Wilson,74.13,424,572
2016,0,24781,Hunter Mahan,74.02,359,485
2016,0,35532,Tom Hoge,74.0,444,600
2016,0,20848,Ángel Cabrera,73.81,372,504
2016,0,35539,Luke Guthrie,73.77,315,427
2016,0,34409,David Lingmerth,73.49,549,747
2016,0,30926,Chris Kirk,73.44,542,738
2016,0,27644,Brian Harman,73.43,677,922
2016,0,36801,Mark Hubbard,73.32,643,877
2016,0,6567,Vijay Singh,73.29,417,569
2016,0,34466,Peter Malnati,73.23,528,721
2016,0,23621,Rory Sabbatini,73.23,342,467
2016,0,34174,John Huh,73.21,593,810
2016,0,25834,Daniel Summerhays,73.21,593,810
2016,0,23541,Ben Crane,73.17,491,671
2016,0,23800,Bryce Molder,73.13,498,681
2016,0,35732,Wes Roach,73.13,343,469
2016,0,29479,Scott Brown,73.11,571,781
2016,0,29222,Billy Hurley III,73.09,440,602
2016,0,25892,Steve Wheatcroft,72.98,497,681
2016,0,25240,D.A. Points,72.88,309,424
2016,0,39975,Michael Kim,72.55,571,787
2016,0,25274,Steven Bowditch,72.43,310,428
2016,0,30711,Colt Knost,72.3,637,881
2016,0,34262,Jon Curran,72.25,643,890
2016,0,35891,Cameron Smith,72.06,410,569
2016,0,24494,Erik Compton,72.03,340,472
2016,0,34261,Scott Langley,71.8,410,571
2016,0,25720,Chad Collins,71.79,420,585
2016,0,33410,Andrew Landry,71.71,322,449
2016,0,22046,Geoff Ogilvy,71.63,361,504
2016,0,20098,Stuart Appleby,71.33,428,600
2016,0,27895,Jonas Blixt,71.24,436,612
2016,0,31560,Brian Stuard,70.88,465,656
2016,0,40058,Zac Blair,70.55,654,927
2016,0,28092,D.H. Lee,70.1,340,485
2016,0,10213,Dicky Pride,69.67,340,488
2016,0,45526,Abraham Ancer,69.25,304,439
2016,0,27747,Hiroshi Iwata,68.59,463,675
2016,0,30927,Brendon Todd,67.45,344,510
2016,0,20104,Ken Duke,65.15,314,482
2015,0,24502,Adam Scott,84.86,342,403
2015,0,31557,Jim Herman,83.13,685,824
2015,0,20229,Stewart Cink,82.42,511,620
2015,0,25364,Paul Casey,82.05,608,741
2015,0,21961,Charles Howell III,81.49,625,767
2015,0,36689,Brooks Koepka,81.47,532,653
2015,0,34099,Harris English,81.44,680,835
2015,0,30946,Alex Prugh,81.33,562,691
2015,0,25900,Lucas Glover,81.2,570,702
2015,0,34431,Robert Streb,81.15,749,923
2015,0,22405,Justin Rose,81.14,482,594
2015,0,23623,Bo Van Pelt,81.14,542,668
2015,0,33122,Russell Knox,81.1,738,910
2015,0,23353,J.J. Henry,81.08,613,756
2015,0,28486,Michael Putnam,80.99,588,726
2015,0,25686,Jason Dufner,80.38,557,693
2015,0,28132,Tyrone Van Aswegen,80.35,323,402
2015,0,34046,Jordan Spieth,80.26,622,775
2015,0,21209,Sergio Garcia,80.25,378,471
2015,0,29289,S.Y. Noh,80.24,402,501
2015,0,34098,Russell Henley,80.21,612,763
2015,0,28023,Byron Smith,80.04,357,446
2015,0,28500,Martin Flores,80.0,576,720
2015,0,27141,J.B. Holmes,79.91,517,647
2015,0,25198,Francesco Molinari,79.9,457,572
2015,0,12716,Charley Hoffman,79.84,610,764
2015,0,40026,Daniel Berger,79.83,657,823
2015,0,25804,Bubba Watson,79.81,427,535
2015,0,32839,Hideki Matsuyama,79.76,662,830
2015,0,10809,Jim Furyk,79.71,495,621
2015,0,37454,Whee Kim,79.69,463,581
2015,0,25632,Jimmy Walker,79.62,504,633
2015,0,20691,Greg Owen,79.42,386,486
2015,0,35451,Scott Pinckney,79.36,592,746
2015,0,26329,Louis Oosthuizen,79.35,415,523
2015,0,21528,Henrik Stenson,79.32,468,590
2015,0,30692,Scott Stallings,79.18,384,485
2015,0,34360,Patrick Reed,79.13,603,762
2015,0,28089,Jason Day,79.12,451,570
2015,0,36699,Patrick Rodgers,79.1,333,421
2015,0,23621,Rory Sabbatini,79.09,537,679
2015,0,29420,Billy Horschel,79.05,668,845
2015,0,35532,Tom Hoge,79.04,513,649
2015,0,33667,Carlos Ortiz,79.0,632,800
2015,0,20396,Lee Westwood,78.95,345,437
2015,0,29518,Brendan Steele,78.94,566,717
2015,0,33448,Justin Thomas,78.93,678,859
2015,0,21878,Mark Wilson,78.93,603,764
2015,0,33141,Keegan Bradley,78.87,601,762
2015,0,27466,Spencer Levin,78.86,735,932
