YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2018,0,29221,Webb Simpson,69.38,1457,21
2018,0,28775,Nate Lashley,69.43,486,7
2018,0,29420,Billy Horschel,69.44,1111,16
2018,0,40009,Dominic Bozzelli,69.45,764,11
2018,0,20472,Alex Cejka,69.46,903,13
2018,0,25396,Kevin Na,69.47,1320,19
2018,0,36699,Patrick Rodgers,69.5,1251,18
2018,0,29974,Branden Grace,69.53,1043,15
2018,0,47959,Bryson DeChambeau,69.55,1530,22
2018,0,28679,Fabián Gómez,69.57,974,14
2018,0,34363,Tyrrell Hatton,69.58,835,12
2018,0,34046,Jordan Spieth,69.59,1183,17
2018,0,29725,Tony Finau,69.61,1601,23
2018,0,34098,Russell Henley,69.67,1045,15
2018,0,25493,Nick Taylor,69.67,1045,15
2018,0,25364,Paul Casey,69.69,1115,16
2018,0,36799,Stephan Jaeger,69.69,906,13
2018,0,27349,Alex Noren,69.69,906,13
2018,0,28252,Seamus Power,69.69,906,13
2018,0,27649,Brandt Snedeker,69.69,1115,16
2018,0,34099,Harris English,69.7,697,10
2018,0,35891,Cameron Smith,69.71,1185,17
2018,0,8793,Tiger Woods,69.75,1116,16
2018,0,24502,Adam Scott,69.76,1186,17
2018,0,47128,Richy Werenski,69.8,1047,15
2018,0,34563,Chesson Hadley,69.85,1397,20
2018,0,45609,Tyler Duncan,69.87,1048,15
2018,0,31202,William McGirt,69.87,1048,15
2018,0,32448,James Hahn,69.88,1118,16
2018,0,30692,Scott Stallings,69.88,1118,16
2018,0,27958,Ryan Blaum,69.92,839,12
2018,0,21528,Henrik Stenson,69.92,909,13
2018,0,26476,Chez Reavie,69.94,1189,17
2018,0,35450,Patrick Cantlay,69.95,1329,19
2018,0,29908,C.T. Pan,69.95,1399,20
2018,0,35545,Blayne Barber,70.0,840,12
2018,0,32366,Kevin Chappell,70.0,1050,15
2018,0,32102,Rickie Fowler,70.0,1190,17
2018,0,33399,Adam Hadwin,70.0,1400,20
2018,0,35421,Brandon Harkins,70.0,1330,19
2018,0,37278,Nicholas Lindheim,70.0,770,11
2018,0,28237,Rory McIlroy,70.0,910,13
2018,0,27942,Rob Oppenheim,70.0,700,10
2018,0,29484,Peter Uihlein,70.0,1050,15
2018,0,31323,Gary Woodland,70.0,1400,20
2018,0,21961,Charles Howell III,70.04,1611,23
2018,0,24925,Jonathan Byrd,70.13,561,8
2018,0,33204,Shane Lowry,70.18,772,11
2018,0,28089,Jason Day,70.19,1123,16
2018,0,19846,Brian Gay,70.19,1474,21
2018,0,25632,Jimmy Walker,70.19,1123,16
2018,0,23353,J.J. Henry,70.2,702,10
2018,0,34409,David Lingmerth,70.2,1053,15
2018,0,34360,Patrick Reed,70.22,1264,18
2018,0,46601,Trey Mullinax,70.23,913,13
2018,0,25804,Bubba Watson,70.24,1194,17
2018,0,33413,Ben Martin,70.25,843,12
2018,0,31416,Derek Fathauer,70.31,914,13
2018,0,31646,Emiliano Grillo,70.36,1548,22
2018,0,32150,Michael Thompson,70.36,774,11
2018,0,30926,Chris Kirk,70.38,1689,24
2018,0,29223,Sam Saunders,70.38,915,13
2018,0,20229,Stewart Cink,70.39,1267,18
2018,0,22056,Cameron Percy,70.4,704,10
2018,0,46435,Austin Cook,70.42,1690,24
2018,0,33122,Russell Knox,70.42,1338,19
2018,0,47347,Adam Schenk,70.46,916,13
2018,0,37275,Sam Ryder,70.47,1057,15
2018,0,31560,Brian Stuard,70.47,1198,17
2018,0,23325,Vaughn Taylor,70.47,1057,15
2018,0,26758,David Hearn,70.5,705,10
2018,0,26329,Louis Oosthuizen,70.5,846,12
2018,0,40026,Daniel Berger,70.53,1199,17
2018,0,19803,Ryan Armour,70.55,1552,22
2018,0,33418,Shawn Stefani,70.58,847,12
2018,0,34174,John Huh,70.59,1200,17
2018,0,27214,Kevin Streelman,70.6,1412,20
2018,0,23320,Ryan Palmer,70.64,777,11
2018,0,32254,Xinjun Zhang,70.64,777,11
2018,0,26596,Ryan Moore,70.65,1201,17
2018,0,29926,Danny Lee,70.67,1060,15
2018,0,33141,Keegan Bradley,70.71,1485,21
2018,0,46501,Ollie Schniederjans,70.71,1202,17
2018,0,29268,Bronson Burgoon,70.73,778,11
2018,0,29485,Brett Stegmaier,70.73,778,11
2018,0,20157,Retief Goosen,70.75,566,8
2018,0,27936,Martin Laird,70.75,849,12
2018,0,39954,Cody Gribble,70.78,637,9
2018,0,24138,Ian Poulter,70.79,991,14
2018,0,24846,Ricky Barnes,70.8,708,10
2018,0,10809,Jim Furyk,70.8,708,10
2018,0,29478,Kevin Kisner,70.8,1062,15
2018,0,24361,Pat Perez,70.81,1133,16
2018,0,29222,Billy Hurley III,70.83,425,6
2018,0,22371,Aaron Baddeley,70.86,992,14
2018,0,46970,Jon Rahm,70.87,1063,15
2018,0,34256,Andrew Putnam,70.88,1205,17
2018,0,23541,Ben Crane,70.9,709,10
2018,0,47993,Denny McCarthy,70.91,780,11
2018,0,33410,Andrew Landry,70.93,1064,15
2018,0,26951,Johnson Wagner,70.93,1064,15
2018,0,23108,Matt Kuchar,70.94,1277,18
2018,0,37455,Si Woo Kim,70.95,1561,22
2018,0,27095,Nick Watney,70.95,1419,20
2018,0,28500,Martin Flores,71.0,1065,15
2018,0,27141,J.B. Holmes,71.0,994,14
2018,0,35506,Mackenzie Hughes,71.0,781,11
2018,0,27129,Luke List,71.0,1349,19
2018,0,50526,Tom Lovelady,71.0,994,14
2018,0,34466,Peter Malnati,71.0,1065,15
2018,0,33948,Byeong Hun An,71.05,1350,19
2018,0,35310,Lanto Griffin,71.08,853,12
2018,0,26851,Marc Leishman,71.1,1493,21
2018,0,23621,Rory Sabbatini,71.11,1351,19
2018,0,35879,Kelly Kraft,71.13,1067,15
2018,0,32816,Satoshi Kodaira,71.14,498,7
2018,0,34358,Jonathan Randolph,71.2,712,10
2018,0,49771,J.T. Poston,71.21,997,14
2018,0,12510,Chad Campbell,71.23,926,13
2018,0,29518,Brendan Steele,71.23,926,13
2018,0,29479,Scott Brown,71.29,1212,17
2018,0,12716,Charley Hoffman,71.29,1212,17
2018,0,45526,Abraham Ancer,71.3,1426,20
2018,0,32333,Kevin Tway,71.3,1640,23
2018,0,25818,Scott Piercy,71.31,1141,16
2018,0,27963,Chris Stroud,71.31,927,13
2018,0,26300,Matt Jones,71.33,642,9
2018,0,24924,Bill Haas,71.36,785,11
2018,0,25572,Graeme McDowell,71.36,785,11
2018,0,25900,Lucas Glover,71.38,928,13
2018,0,35532,Tom Hoge,71.38,1142,16
2018,0,27644,Brian Harman,71.43,1500,21
2018,0,37189,Harold Varner III,71.44,1286,18
2018,0,34021,Bud Cauley,71.45,786,11
2018,0,24140,Sean O'Hair,71.45,786,11
2018,0,32876,Martin Piller,71.45,786,11
2018,0,30978,Kiradech Aphibarnrat,71.5,715,10
2018,0,34431,Robert Streb,71.5,572,8
2018,0,27556,Ted Potter Jr.,71.53,1073,15
2018,0,24358,Robert Garrigus,71.54,930,13
2018,0,27895,Jonas Blixt,71.56,644,9
2018,0,39997,Corey Conners,71.6,1432,20
2018,0,37454,Whee Kim,71.6,1074,15
2018,0,29535,Brice Garnett,71.61,1289,18
2018,0,32640,Troy Merritt,71.63,1146,16
2018,0,34264,Hudson Swafford,71.69,932,13
2018,0,31420,Anirban Lahiri,71.71,1219,17
2018,0,39327,Ben Silverman,71.73,1076,15
2018,0,27064,Jhonattan Vegas,71.78,1292,18
2018,0,25892,Steve Wheatcroft,71.78,646,9
2018,0,35376,Roberto Díaz,71.82,790,11
2018,0,20572,Rod Pampling,71.89,647,9
2018,0,46402,Talor Gooch,71.91,791,11
2018,0,24781,Hunter Mahan,71.91,791,11
2018,0,25686,Jason Dufner,71.92,863,12
2018,0,48081,Xander Schauffele,71.95,1439,20
2018,0,48084,Wesley Bryan,72.0,864,12
2018,0,29461,Jamie Lovemark,72.05,1369,19
2018,0,35461,Beau Hossler,72.08,1730,24
2018,0,26331,Charl Schwartzel,72.09,793,11
2018,0,28307,Matt Every,72.1,721,10
2018,0,30110,Kyle Stanley,72.11,1370,19
2018,0,28132,Tyrone Van Aswegen,72.24,1228,17
2018,0,25240,D.A. Points,72.33,434,6
2018,0,39975,Michael Kim,72.44,652,9
2018,0,47287,Ethan Tracy,72.45,797,11
2018,0,40058,Zac Blair,72.6,726,10
2018,0,27974,Sung Kang,72.67,1090,15
2018,0,37338,Zecheng Dou,72.75,291,4
2018,0,34213,Grayson Murray,72.93,1094,15
2018,0,33419,Cameron Tringale,73.0,511,7
2018,0,35544,Andrew Yun,73.0,73,1
2018,0,25834,Daniel Summerhays,73.2,366,5
2018,0,47125,Matt Atkins,73.33,440,6
2018,0,20593,Greg Chalmers,73.33,440,6
2017,0,34046,Jordan Spieth,68.44,1232,18
2017,0,32150,Michael Thompson,68.5,548,8
2017,0,33448,Justin Thomas,68.75,1100,16
2017,0,32839,Hideki Matsuyama,68.78,1238,18
2017,0,30925,Dustin Johnson,68.81,1101,16
2017,0,48081,Xander Schauffele,68.94,1241,18
2017,0,28500,Martin Flores,69.0,966,14
2017,0,25198,Francesco Molinari,69.0,1104,16
2017,0,28237,Rory McIlroy,69.18,761,11
2017,0,46970,Jon Rahm,69.21,1315,19
2017,0,25396,Kevin Na,69.24,1177,17
2017,0,47959,Bryson DeChambeau,69.36,971,14
2017,0,20472,Alex Cejka,69.42,833,12
2017,0,24502,Adam Scott,69.46,903,13
2017,0,24358,Robert Garrigus,69.5,834,12
2017,0,29720,Andres Gonzales,69.5,834,12
2017,0,23108,Matt Kuchar,69.5,1390,20
2017,0,29926,Danny Lee,69.5,1112,16
2017,0,27649,Brandt Snedeker,69.55,765,11
2017,0,24924,Bill Haas,69.56,1252,18
2017,0,23621,Rory Sabbatini,69.58,835,12
2017,0,26851,Marc Leishman,69.62,1462,21
2017,0,24138,Ian Poulter,69.67,1045,15
2017,0,29725,Tony Finau,69.71,1673,24
2017,0,32102,Rickie Fowler,69.72,1255,18
2017,0,29221,Webb Simpson,69.73,1534,22
2017,0,27644,Brian Harman,69.76,1465,21
2017,0,27466,Spencer Levin,69.83,838,12
2017,0,34264,Hudson Swafford,69.83,1257,18
2017,0,25349,Tim Wilkinson,69.9,699,10
2017,0,30110,Kyle Stanley,69.91,1538,22
2017,0,27095,Nick Watney,69.92,909,13
2017,0,26476,Chez Reavie,69.95,1399,20
2017,0,34099,Harris English,70.0,910,13
2017,0,46440,Smylie Kaufman,70.0,770,11
2017,0,36689,Brooks Koepka,70.0,1260,18
2017,0,27064,Jhonattan Vegas,70.0,1260,18
2017,0,27129,Luke List,70.05,1331,19
2017,0,29420,Billy Horschel,70.06,1121,16
2017,0,33141,Keegan Bradley,70.09,1612,23
2017,0,35879,Kelly Kraft,70.09,771,11
2017,0,27963,Chris Stroud,70.11,631,9
2017,0,24140,Sean O'Hair,70.13,1122,16
2017,0,40026,Daniel Berger,70.16,1333,19
2017,0,33120,Mark Anderson,70.17,421,6
2017,0,25191,Gonzalo Fernandez-Castaño,70.17,421,6
2017,0,20157,Retief Goosen,70.17,421,6
2017,0,39324,J.J. Spaun,70.18,1193,17
2017,0,33418,Shawn Stefani,70.2,702,10
2017,0,1810,Phil Mickelson,70.21,1334,19
2017,0,29289,S.Y. Noh,70.21,983,14
2017,0,48084,Wesley Bryan,70.22,1264,18
2017,0,24357,K.J. Choi,70.22,632,9
2017,0,35506,Mackenzie Hughes,70.23,1545,22
2017,0,34431,Robert Streb,70.24,1194,17
2017,0,47128,Richy Werenski,70.25,843,12
2017,0,27436,Graham DeLaet,70.27,1054,15
2017,0,34098,Russell Henley,70.27,1546,22
2017,0,32640,Troy Merritt,70.27,773,11
2017,0,22405,Justin Rose,70.27,1054,15
2017,0,32333,Kevin Tway,70.28,1265,18
2017,0,34021,Bud Cauley,70.29,1195,17
2017,0,24361,Pat Perez,70.29,1476,21
2017,0,25892,Steve Wheatcroft,70.29,492,7
2017,0,31557,Jim Herman,70.31,914,13
2017,0,27958,Ryan Blaum,70.33,1266,18
2017,0,40009,Dominic Bozzelli,70.33,633,9
2017,0,25720,Chad Collins,70.33,422,6
2017,0,28089,Jason Day,70.33,1055,15
2017,0,21209,Sergio Garcia,70.33,1055,15
2017,0,29223,Sam Saunders,70.33,844,12
2017,0,27770,Camilo Villegas,70.33,844,12
2017,0,33413,Ben Martin,70.36,985,14
2017,0,29518,Brendan Steele,70.37,1337,19
2017,0,26331,Charl Schwartzel,70.38,915,13
2017,0,26300,Matt Jones,70.4,704,10
2017,0,26499,Rafa Cabrera Bello,70.42,845,12
2017,0,28307,Matt Every,70.43,493,7
2017,0,19846,Brian Gay,70.43,986,14
2017,0,25364,Paul Casey,70.45,1550,22
2017,0,31323,Gary Woodland,70.45,1409,20
2017,0,46601,Trey Mullinax,70.47,1057,15
2017,0,26329,Louis Oosthuizen,70.47,1057,15
2017,0,12716,Charley Hoffman,70.48,1621,23
2017,0,10809,Jim Furyk,70.5,564,8
2017,0,35532,Tom Hoge,70.5,564,8
2017,0,25818,Scott Piercy,70.5,846,12
2017,0,23325,Vaughn Taylor,70.5,1269,18
2017,0,21961,Charles Howell III,70.53,1340,19
2017,0,29461,Jamie Lovemark,70.53,1340,19
2017,0,49771,J.T. Poston,70.53,1199,17
2017,0,32200,Roberto Castro,70.56,635,9
2017,0,27974,Sung Kang,70.56,1270,18
2017,0,46443,Brian Campbell,70.57,494,7
2017,0,34360,Patrick Reed,70.57,1623,23
2017,0,20771,Steven Alker,70.6,706,10
2017,0,19803,Ryan Armour,70.6,706,10
2017,0,22046,Geoff Ogilvy,70.62,918,13
2017,0,35545,Blayne Barber,70.67,848,12
2017,0,31416,Derek Fathauer,70.67,848,12
2017,0,46732,Rick Lamb,70.67,424,6
2017,0,46501,Ollie Schniederjans,70.67,1272,18
2017,0,25804,Bubba Watson,70.67,848,12
2017,0,27895,Jonas Blixt,70.7,707,10
2017,0,37454,Whee Kim,70.7,707,10
2017,0,46550,Brandon Hagy,70.71,990,14
2017,0,23320,Ryan Palmer,70.71,495,7
2017,0,12510,Chad Campbell,70.74,1344,19
2017,0,35450,Patrick Cantlay,70.75,849,12
2017,0,20229,Stewart Cink,70.75,1415,20
2017,0,35110,Brett Drewitt,70.75,566,8
2017,0,34174,John Huh,70.75,1132,16
2017,0,31560,Brian Stuard,70.75,849,12
2017,0,33399,Adam Hadwin,70.76,1486,21
2017,0,31420,Anirban Lahiri,70.79,991,14
2017,0,27936,Martin Laird,70.81,1133,16
2017,0,39975,Michael Kim,70.83,1275,18
2017,0,31646,Emiliano Grillo,70.84,1346,19
2017,0,23983,Luke Donald,70.86,496,7
2017,0,29222,Billy Hurley III,70.86,992,14
2017,0,34466,Peter Malnati,70.86,992,14
2017,0,35891,Cameron Smith,70.87,1063,15
2017,0,24024,Zach Johnson,70.88,1134,16
2017,0,30191,Julián Etulain,70.9,709,10
2017,0,25900,Lucas Glover,70.9,1418,20
2017,0,23497,Tag Ridings,70.9,709,10
2017,0,29485,Brett Stegmaier,70.9,709,10
2017,0,22056,Cameron Percy,70.91,780,11
2017,0,20572,Rod Pampling,70.92,922,13
2017,0,24846,Ricky Barnes,70.94,1135,16
2017,0,23353,J.J. Henry,70.94,1135,16
2017,0,32448,James Hahn,70.95,1419,20
2017,0,39954,Cody Gribble,71.0,781,11
2017,0,40058,Zac Blair,71.05,1350,19
2017,0,28132,Tyrone Van Aswegen,71.06,1208,17
2017,0,29974,Branden Grace,71.07,995,14
2017,0,33461,Morgan Hoffmann,71.07,1066,15
2017,0,32366,Kevin Chappell,71.1,1422,20
2017,0,22371,Aaron Baddeley,71.11,640,9
2017,0,28679,Fabián Gómez,71.11,640,9
2017,0,27214,Kevin Streelman,71.11,1280,18
2017,0,37189,Harold Varner III,71.11,1351,19
2017,0,23541,Ben Crane,71.13,1067,15
2017,0,29908,C.T. Pan,71.14,996,14
2017,0,26951,Johnson Wagner,71.14,498,7
2017,0,29478,Kevin Kisner,71.17,1637,23
2017,0,25240,D.A. Points,71.25,855,12
2017,0,30926,Chris Kirk,71.27,1069,15
2017,0,28252,Seamus Power,71.31,1141,16
2017,0,25686,Jason Dufner,71.32,1355,19
2017,0,26758,David Hearn,71.33,1070,15
2017,0,25632,Jimmy Walker,71.33,856,12
2017,0,27141,J.B. Holmes,71.35,1213,17
2017,0,25572,Graeme McDowell,71.36,785,11
2017,0,36699,Patrick Rodgers,71.36,785,11
2017,0,25493,Nick Taylor,71.37,1356,19
2017,0,33122,Russell Knox,71.38,928,13
2017,0,29476,Kyle Reifers,71.38,928,13
2017,0,36801,Mark Hubbard,71.45,786,11
2017,0,28420,Ryan Brehm,71.47,1072,15
2017,0,25274,Steven Bowditch,71.5,143,2
2017,0,33204,Shane Lowry,71.5,715,10
2017,0,29479,Scott Brown,71.53,1216,17
2017,0,30944,Jason Kokrak,71.58,1360,19
2017,0,26596,Ryan Moore,71.59,1217,17
2017,0,28093,Miguel Angel Carballo,71.63,573,8
2017,0,23800,Bryce Molder,71.64,788,11
2017,0,22986,Søren Kjeldsen,71.67,645,9
2017,0,34358,Jonathan Randolph,71.67,645,9
2017,0,26289,Boo Weekley,71.73,789,11
2017,0,37278,Nicholas Lindheim,71.78,646,9
2017,0,30692,Scott Stallings,71.79,1005,14
2017,0,33948,Byeong Hun An,71.81,1149,16
2017,0,33419,Cameron Tringale,71.86,1006,14
2017,0,32757,Patton Kizzire,71.92,863,12
2017,0,37455,Si Woo Kim,72.0,864,12
2017,0,20593,Greg Chalmers,72.11,649,9
2017,0,24507,Jason Bohn,72.13,577,8
2017,0,20104,Ken Duke,72.27,795,11
2017,0,24781,Hunter Mahan,72.33,651,9
2017,0,31202,William McGirt,72.33,1085,15
2017,0,34409,David Lingmerth,72.47,1087,15
2017,0,35300,Andrew Loupe,72.5,290,4
2017,0,34213,Grayson Murray,72.5,1160,16
2017,0,29740,Brad Fritsch,72.63,581,8
2017,0,30852,Ryo Ishikawa,72.63,581,8
2017,0,25834,Daniel Summerhays,72.63,1380,19
2017,0,48822,Sebastián Muñoz,72.71,509,7
2017,0,6522,Ernie Els,73.14,512,7
2017,0,25345,Carl Pettersson,75.25,301,4
2016,0,30927,Brendon Todd,68.0,136,2
2016,0,1810,Phil Mickelson,68.67,1030,15
2016,0,28237,Rory McIlroy,68.93,965,14
2016,0,29974,Branden Grace,69.15,899,13
2016,0,25364,Paul Casey,69.19,1107,16
2016,0,27649,Brandt Snedeker,69.21,1315,19
2016,0,27129,Luke List,69.25,831,12
2016,0,24502,Adam Scott,69.26,1316,19
2016,0,31202,William McGirt,69.3,1386,20
2016,0,20229,Stewart Cink,69.36,763,11
2016,0,24358,Robert Garrigus,69.46,903,13
2016,0,30692,Scott Stallings,69.5,695,10
2016,0,12510,Chad Campbell,69.53,1182,17
2016,0,35539,Luke Guthrie,69.56,626,9
2016,0,23621,Rory Sabbatini,69.57,487,7
2016,0,32839,Hideki Matsuyama,69.67,1045,15
2016,0,28089,Jason Day,69.69,1115,16
2016,0,30926,Chris Kirk,69.69,1115,16
2016,0,25804,Bubba Watson,69.75,1116,16
2016,0,34046,Jordan Spieth,69.83,1257,18
2016,0,27963,Chris Stroud,69.86,978,14
2016,0,20645,John Senden,69.88,1118,16
2016,0,35879,Kelly Kraft,69.89,629,9
2016,0,26329,Louis Oosthuizen,69.92,839,12
2016,0,28679,Fabián Gómez,69.93,1049,15
2016,0,26289,Boo Weekley,69.93,1049,15
2016,0,10809,Jim Furyk,70.0,840,12
2016,0,34098,Russell Henley,70.0,910,13
2016,0,34466,Peter Malnati,70.0,630,9
2016,0,32150,Michael Thompson,70.0,770,11
2016,0,25632,Jimmy Walker,70.0,1190,17
2016,0,30925,Dustin Johnson,70.05,1401,20
2016,0,24024,Zach Johnson,70.05,1331,19
2016,0,26851,Marc Leishman,70.05,1331,19
2016,0,25396,Kevin Na,70.05,1471,21
2016,0,35545,Blayne Barber,70.07,981,14
2016,0,32102,Rickie Fowler,70.12,1192,17
2016,0,37455,Si Woo Kim,70.14,1543,22
2016,0,33122,Russell Knox,70.15,1403,20
2016,0,26758,David Hearn,70.17,1263,18
2016,0,25900,Lucas Glover,70.2,1053,15
2016,0,27064,Jhonattan Vegas,70.2,1404,20
2016,0,23800,Bryce Molder,70.21,983,14
2016,0,34360,Patrick Reed,70.22,1615,23
2016,0,20472,Alex Cejka,70.23,913,13
2016,0,31560,Brian Stuard,70.23,913,13
2016,0,23325,Vaughn Taylor,70.25,843,12
2016,0,23638,Brendon de Jonge,70.27,773,11
2016,0,29720,Andres Gonzales,70.27,773,11
2016,0,30944,Jason Kokrak,70.29,1195,17
2016,0,26476,Chez Reavie,70.29,1195,17
2016,0,20098,Stuart Appleby,70.31,914,13
2016,0,36699,Patrick Rodgers,70.31,1125,16
2016,0,26596,Ryan Moore,70.33,1266,18
2016,0,33667,Carlos Ortiz,70.33,633,9
2016,0,36689,Brooks Koepka,70.38,1126,16
2016,0,23108,Matt Kuchar,70.39,1619,23
2016,0,33141,Keegan Bradley,70.4,1056,15
2016,0,25720,Chad Collins,70.4,704,10
2016,0,32640,Troy Merritt,70.42,845,12
2016,0,35732,Wes Roach,70.43,493,7
2016,0,33448,Justin Thomas,70.43,1479,21
2016,0,29268,Bronson Burgoon,70.46,916,13
2016,0,33413,Ben Martin,70.47,1198,17
2016,0,10885,Robert Allenby,70.5,141,2
2016,0,25572,Graeme McDowell,70.5,705,10
2016,0,24140,Sean O'Hair,70.5,1269,18
2016,0,22046,Geoff Ogilvy,70.5,564,8
2016,0,22405,Justin Rose,70.5,987,14
2016,0,26951,Johnson Wagner,70.5,1128,16
2016,0,21961,Charles Howell III,70.52,1481,21
2016,0,33418,Shawn Stefani,70.53,1058,15
2016,0,27466,Spencer Levin,70.58,1341,19
2016,0,32200,Roberto Castro,70.59,1553,22
2016,0,8075,Jerry Kelly,70.6,1059,15
2016,0,25349,Tim Wilkinson,70.62,918,13
2016,0,34265,Will Wilcox,70.64,777,11
2016,0,23320,Ryan Palmer,70.65,1413,20
2016,0,6567,Vijay Singh,70.71,990,14
2016,0,21209,Sergio Garcia,70.73,778,11
2016,0,34174,John Huh,70.73,1061,15
2016,0,33399,Adam Hadwin,70.75,1415,20
2016,0,29485,Brett Stegmaier,70.8,1062,15
2016,0,24461,Thomas Aiken,70.82,779,11
2016,0,34099,Harris English,70.82,1558,22
2016,0,25686,Jason Dufner,70.83,1700,24
2016,0,29289,S.Y. Noh,70.86,992,14
2016,0,34409,David Lingmerth,70.88,1205,17
2016,0,20572,Rod Pampling,70.88,567,8
2016,0,29476,Kyle Reifers,70.91,1631,23
2016,0,28114,Dawie van der Walt,70.91,780,11
2016,0,25198,Francesco Molinari,70.93,993,14
2016,0,29221,Webb Simpson,70.93,1064,15
2016,0,27141,J.B. Holmes,70.94,1135,16
2016,0,46440,Smylie Kaufman,70.94,1206,17
2016,0,30110,Kyle Stanley,70.94,1206,17
2016,0,24846,Ricky Barnes,70.95,1348,19
2016,0,25818,Scott Piercy,70.95,1348,19
2016,0,25834,Daniel Summerhays,70.95,1490,21
2016,0,34264,Hudson Swafford,70.95,1561,22
2016,0,26300,Matt Jones,71.0,994,14
2016,0,27974,Sung Kang,71.0,1065,15
2016,0,29478,Kevin Kisner,71.0,1491,21
2016,0,32757,Patton Kizzire,71.0,1349,19
2016,0,30163,Henrik Norlander,71.0,923,13
2016,0,29223,Sam Saunders,71.0,639,9
2016,0,26331,Charl Schwartzel,71.0,1207,17
2016,0,27644,Brian Harman,71.05,1492,21
2016,0,20157,Retief Goosen,71.08,853,12
2016,0,29222,Billy Hurley III,71.08,924,13
2016,0,33461,Morgan Hoffmann,71.1,711,10
2016,0,24357,K.J. Choi,71.14,996,14
2016,0,28158,Steve Marino,71.18,783,11
2016,0,6527,Steve Stricker,71.18,783,11
2016,0,40026,Daniel Berger,71.19,1495,21
2016,0,32448,James Hahn,71.19,1139,16
2016,0,31323,Gary Woodland,71.19,1495,21
2016,0,20691,Greg Owen,71.2,712,10
2016,0,32366,Kevin Chappell,71.21,1353,19
2016,0,22371,Aaron Baddeley,71.22,1282,18
2016,0,35532,Tom Hoge,71.23,926,13
2016,0,23983,Luke Donald,71.24,1211,17
2016,0,31646,Emiliano Grillo,71.24,1496,21
2016,0,27214,Kevin Streelman,71.27,1069,15
2016,0,30711,Colt Knost,71.29,1212,17
2016,0,27770,Camilo Villegas,71.31,927,13
2016,0,33419,Cameron Tringale,71.33,1070,15
2016,0,35451,Scott Pinckney,71.36,999,14
2016,0,25493,Nick Taylor,71.36,999,14
2016,0,29725,Tony Finau,71.37,1356,19
2016,0,45526,Abraham Ancer,71.4,357,5
2016,0,35300,Andrew Loupe,71.4,714,10
2016,0,28475,Jeff Overton,71.4,714,10
2016,0,21731,Freddie Jacobson,71.41,1214,17
2016,0,20766,Padraig Harrington,71.45,786,11
2016,0,36801,Mark Hubbard,71.45,1429,20
2016,0,29745,Tyler Aldridge,71.46,929,13
2016,0,24924,Bill Haas,71.5,1287,18
2016,0,27936,Martin Laird,71.5,1144,16
2016,0,34262,Jon Curran,71.53,1359,19
2016,0,34563,Chesson Hadley,71.54,930,13
2016,0,29420,Billy Horschel,71.56,1145,16
2016,0,24507,Jason Bohn,71.58,859,12
2016,0,6522,Ernie Els,71.58,859,12
2016,0,33204,Shane Lowry,71.64,788,11
2016,0,21878,Mark Wilson,71.64,788,11
2016,0,27747,Hiroshi Iwata,71.67,860,12
2016,0,27895,Jonas Blixt,71.69,932,13
2016,0,23541,Ben Crane,71.69,932,13
2016,0,34431,Robert Streb,71.75,1148,16
2016,0,37273,Derek Ernst,71.78,646,9
2016,0,28132,Tyrone Van Aswegen,71.8,1436,20
2016,0,2206,David Toms,71.83,862,12
2016,0,31557,Jim Herman,71.88,1222,17
2016,0,29461,Jamie Lovemark,71.89,1366,19
2016,0,37454,Whee Kim,71.91,791,11
2016,0,24912,Will MacKenzie,71.93,1007,14
2016,0,40058,Zac Blair,71.94,1223,17
2016,0,39975,Michael Kim,72.0,1440,20
2016,0,33410,Andrew Landry,72.0,432,6
2016,0,29479,Scott Brown,72.06,1153,16
2016,0,31420,Anirban Lahiri,72.07,1081,15
2016,0,12716,Charley Hoffman,72.11,1370,19
2016,0,27436,Graham DeLaet,72.23,939,13
2016,0,20104,Ken Duke,72.25,578,8
2016,0,22892,Jason Gore,72.25,867,12
2016,0,31416,Derek Fathauer,72.38,1158,16
2016,0,29926,Danny Lee,72.39,1303,18
2016,0,37189,Harold Varner III,72.39,1303,18
2016,0,34261,Scott Langley,72.4,724,10
2016,0,25892,Steve Wheatcroft,72.4,1086,15
2016,0,32618,Rhein Gibson,72.5,580,8
2016,0,24490,George McNeill,72.5,290,4
2016,0,29518,Brendan Steele,72.56,1306,18
2016,0,27942,Rob Oppenheim,72.64,799,11
2016,0,35891,Cameron Smith,72.64,799,11
2016,0,20848,Ángel Cabrera,72.7,727,10
2016,0,24494,Erik Compton,72.7,727,10
2016,0,24781,Hunter Mahan,72.75,582,8
2016,0,10213,Dicky Pride,72.86,510,7
2016,0,25240,D.A. Points,73.0,511,7
2016,0,25274,Steven Bowditch,73.13,585,8
2016,0,23353,J.J. Henry,73.3,733,10
2016,0,32876,Martin Piller,73.5,441,6
2016,0,28092,D.H. Lee,74.86,524,7
2015,0,34265,Will Wilcox,67.82,746,11
2015,0,26476,Chez Reavie,68.5,548,8
2015,0,23621,Rory Sabbatini,68.53,1028,15
2015,0,28089,Jason Day,68.59,1166,17
2015,0,34431,Robert Streb,68.64,1716,25
2015,0,34046,Jordan Spieth,68.8,1376,20
2015,0,30711,Colt Knost,68.94,1103,16
2015,0,35545,Blayne Barber,69.0,759,11
2015,0,8075,Jerry Kelly,69.0,1035,15
