YEAR,MOVEMENT,PLAYER_ID,PLAYER,%
2017,0,35545,Blayne Barber,21.46
2017,0,46440,Smylie Kaufman,21.46
2017,0,34466,Peter Malnati,21.4
2017,0,46550,Brandon Hagy,21.33
2017,0,27895,Jonas Blixt,21.3
2017,0,25900,Lucas Glover,21.3
2017,0,12716,Charley Hoffman,21.22
2017,0,27436,Graham DeLaet,21.21
2017,0,34358,Jonathan Randolph,21.21
2017,0,20593,Greg Chalmers,21.08
2017,0,29926,Danny Lee,20.99
2017,0,27466,Spencer Levin,20.96
2017,0,48822,Sebastián Muñoz,20.92
2017,0,35300,Andrew Loupe,20.9
2017,0,28132,Tyrone Van Aswegen,20.8
2017,0,21209,Sergio Garcia,20.78
2017,0,28093,Miguel Angel Carballo,20.77
2017,0,27958,Ryan Blaum,20.75
2017,0,33141,Keegan Bradley,20.74
2017,0,29420,Billy Horschel,20.72
2017,0,35110,Brett Drewitt,20.65
2017,0,27644,Brian Harman,20.63
2017,0,26476,Chez Reavie,20.63
2017,0,26289,Boo Weekley,20.55
2017,0,27064,Jhonattan Vegas,20.45
2017,0,30925,Dustin Johnson,20.37
2017,0,29461,Jamie Lovemark,20.31
2017,0,27974,Sung Kang,20.21
2017,0,37189,Harold Varner III,20.21
2017,0,29479,Scott Brown,20.16
2017,0,26300,Matt Jones,20.13
2017,0,24138,Ian Poulter,20.13
2017,0,27963,Chris Stroud,20.12
2017,0,49771,J.T. Poston,20.09
2017,0,29222,Billy Hurley III,20.08
2017,0,28420,Ryan Brehm,20.0
2017,0,34099,Harris English,20.0
2017,0,30926,Chris Kirk,20.0
2017,0,28252,Seamus Power,20.0
2017,0,32150,Michael Thompson,20.0
2017,0,37455,Si Woo Kim,19.92
2017,0,34264,Hudson Swafford,19.83
2017,0,26596,Ryan Moore,19.82
2017,0,22056,Cameron Percy,19.76
2017,0,21961,Charles Howell III,19.69
2017,0,25834,Daniel Summerhays,19.65
2017,0,26851,Marc Leishman,19.55
2017,0,37278,Nicholas Lindheim,19.43
2017,0,31557,Jim Herman,19.42
2017,0,19803,Ryan Armour,19.33
2017,0,37454,Whee Kim,19.19
2017,0,34098,Russell Henley,19.12
2017,0,24361,Pat Perez,19.11
2017,0,25349,Tim Wilkinson,19.08
2017,0,30944,Jason Kokrak,19.06
2017,0,24357,K.J. Choi,19.02
2017,0,20771,Steven Alker,18.99
2017,0,46501,Ollie Schniederjans,18.88
2017,0,36801,Mark Hubbard,18.84
2017,0,46443,Brian Campbell,18.83
2017,0,28679,Fabián Gómez,18.79
2017,0,25345,Carl Pettersson,18.78
2017,0,22046,Geoff Ogilvy,18.75
2017,0,24846,Ricky Barnes,18.73
2017,0,22986,Søren Kjeldsen,18.67
2017,0,24781,Hunter Mahan,18.64
2017,0,27141,J.B. Holmes,18.44
2017,0,25686,Jason Dufner,18.41
2017,0,31323,Gary Woodland,18.41
2017,0,31646,Emiliano Grillo,18.22
2017,0,24140,Sean O'Hair,18.14
2017,0,33399,Adam Hadwin,18.07
2017,0,23353,J.J. Henry,18.06
2017,0,46732,Rick Lamb,18.0
2017,0,29476,Kyle Reifers,17.96
2017,0,34021,Bud Cauley,17.95
2017,0,20157,Retief Goosen,17.91
2017,0,47959,Bryson DeChambeau,17.87
2017,0,47128,Richy Werenski,17.8
2017,0,26951,Johnson Wagner,17.74
2017,0,26329,Louis Oosthuizen,17.61
2017,0,10809,Jim Furyk,17.52
2017,0,26499,Rafa Cabrera Bello,17.42
2017,0,23541,Ben Crane,17.37
2017,0,33418,Shawn Stefani,17.3
2017,0,20104,Ken Duke,17.27
2017,0,25240,D.A. Points,17.26
2017,0,20472,Alex Cejka,17.16
2017,0,24924,Bill Haas,17.16
2017,0,25632,Jimmy Walker,17.14
2017,0,32200,Roberto Castro,17.07
2017,0,29720,Andres Gonzales,16.85
2017,0,34409,David Lingmerth,16.82
2017,0,24024,Zach Johnson,16.75
2017,0,31416,Derek Fathauer,16.74
2017,0,48084,Wesley Bryan,16.73
2017,0,25720,Chad Collins,16.67
2017,0,28089,Jason Day,16.67
2017,0,27095,Nick Watney,16.67
2017,0,29485,Brett Stegmaier,16.6
2017,0,46601,Trey Mullinax,16.52
2017,0,29908,C.T. Pan,16.52
2017,0,30852,Ryo Ishikawa,16.36
2017,0,25572,Graeme McDowell,16.18
2017,0,30191,Julián Etulain,16.0
2017,0,33419,Cameron Tringale,15.77
2017,0,31202,William McGirt,15.72
2017,0,25892,Steve Wheatcroft,15.67
2017,0,31560,Brian Stuard,15.65
2017,0,32448,James Hahn,15.63
2017,0,39324,J.J. Spaun,15.48
2017,0,36699,Patrick Rodgers,15.45
2017,0,23983,Luke Donald,15.27
2017,0,34174,John Huh,14.8
2017,0,23800,Bryce Molder,14.73
2017,0,23320,Ryan Palmer,14.56
2017,0,29974,Branden Grace,14.55
2017,0,6522,Ernie Els,14.44
2017,0,25274,Steven Bowditch,14.41
2017,0,24507,Jason Bohn,14.16
2017,0,30692,Scott Stallings,14.16
2017,0,20572,Rod Pampling,13.15
2017,0,32640,Troy Merritt,11.43
2016,0,36689,Brooks Koepka,28.77
2016,0,28089,Jason Day,26.99
2016,0,24358,Robert Garrigus,26.98
2016,0,1810,Phil Mickelson,26.83
2016,0,37454,Whee Kim,26.34
2016,0,25349,Tim Wilkinson,26.14
2016,0,33399,Adam Hadwin,25.4
2016,0,40026,Daniel Berger,25.32
2016,0,34264,Hudson Swafford,25.09
2016,0,29420,Billy Horschel,24.64
2016,0,23325,Vaughn Taylor,24.32
2016,0,22371,Aaron Baddeley,24.24
2016,0,23320,Ryan Palmer,24.11
2016,0,21209,Sergio Garcia,24.09
2016,0,27064,Jhonattan Vegas,24.03
2016,0,20691,Greg Owen,23.77
2016,0,34098,Russell Henley,23.76
2016,0,35451,Scott Pinckney,23.66
2016,0,25364,Paul Casey,23.53
2016,0,20157,Retief Goosen,23.45
2016,0,33413,Ben Martin,23.35
2016,0,25804,Bubba Watson,23.35
2016,0,21731,Freddie Jacobson,23.28
2016,0,29461,Jamie Lovemark,23.27
2016,0,6527,Steve Stricker,23.26
2016,0,24461,Thomas Aiken,23.16
2016,0,20645,John Senden,23.0
2016,0,34563,Chesson Hadley,22.98
2016,0,35732,Wes Roach,22.94
2016,0,27141,J.B. Holmes,22.87
2016,0,32839,Hideki Matsuyama,22.87
2016,0,34046,Jordan Spieth,22.87
2016,0,23621,Rory Sabbatini,22.86
2016,0,28237,Rory McIlroy,22.84
2016,0,37189,Harold Varner III,22.74
2016,0,27436,Graham DeLaet,22.66
2016,0,26476,Chez Reavie,22.49
2016,0,33419,Cameron Tringale,22.37
2016,0,33410,Andrew Landry,22.31
2016,0,32150,Michael Thompson,22.17
2016,0,27936,Martin Laird,22.07
2016,0,32200,Roberto Castro,22.03
2016,0,24507,Jason Bohn,21.98
2016,0,30692,Scott Stallings,21.94
2016,0,32102,Rickie Fowler,21.89
2016,0,29223,Sam Saunders,21.89
2016,0,12716,Charley Hoffman,21.84
2016,0,24502,Adam Scott,21.81
2016,0,24846,Ricky Barnes,21.76
2016,0,31646,Emiliano Grillo,21.65
2016,0,25632,Jimmy Walker,21.54
2016,0,6522,Ernie Els,21.52
2016,0,31323,Gary Woodland,21.52
2016,0,35300,Andrew Loupe,21.26
2016,0,33448,Justin Thomas,21.25
2016,0,28158,Steve Marino,21.21
2016,0,2206,David Toms,21.21
2016,0,32366,Kevin Chappell,21.2
2016,0,34174,John Huh,21.2
2016,0,20104,Ken Duke,21.18
2016,0,32876,Martin Piller,21.15
2016,0,25834,Daniel Summerhays,21.09
2016,0,35545,Blayne Barber,21.05
2016,0,23108,Matt Kuchar,20.83
2016,0,23800,Bryce Molder,20.83
2016,0,29745,Tyler Aldridge,20.8
2016,0,26289,Boo Weekley,20.8
2016,0,26596,Ryan Moore,20.79
2016,0,24140,Sean O'Hair,20.78
2016,0,29478,Kevin Kisner,20.75
2016,0,27895,Jonas Blixt,20.74
2016,0,29974,Branden Grace,20.63
2016,0,34265,Will Wilcox,20.62
2016,0,27974,Sung Kang,20.58
2016,0,36699,Patrick Rodgers,20.52
2016,0,36801,Mark Hubbard,20.51
2016,0,26300,Matt Jones,20.5
2016,0,27129,Luke List,20.47
2016,0,25572,Graeme McDowell,20.45
2016,0,34099,Harris English,20.44
2016,0,29518,Brendan Steele,20.43
2016,0,45526,Abraham Ancer,20.38
2016,0,29221,Webb Simpson,20.31
2016,0,31420,Anirban Lahiri,20.28
2016,0,29476,Kyle Reifers,20.27
2016,0,29485,Brett Stegmaier,20.17
2016,0,20472,Alex Cejka,20.13
2016,0,34409,David Lingmerth,20.09
2016,0,25493,Nick Taylor,20.09
2016,0,27644,Brian Harman,20.07
2016,0,32757,Patton Kizzire,20.0
2016,0,28132,Tyrone Van Aswegen,20.0
2016,0,30110,Kyle Stanley,19.92
2016,0,20098,Stuart Appleby,19.89
2016,0,26329,Louis Oosthuizen,19.88
2016,0,35539,Luke Guthrie,19.86
2016,0,27466,Spencer Levin,19.77
2016,0,32448,James Hahn,19.62
2016,0,24024,Zach Johnson,19.56
2016,0,29725,Tony Finau,19.55
2016,0,21961,Charles Howell III,19.55
2016,0,40058,Zac Blair,19.47
2016,0,30163,Henrik Norlander,19.43
2016,0,34261,Scott Langley,19.41
2016,0,26331,Charl Schwartzel,19.37
2016,0,34262,Jon Curran,19.31
2016,0,37455,Si Woo Kim,19.13
2016,0,29720,Andres Gonzales,19.07
2016,0,22405,Justin Rose,19.05
2016,0,24924,Bill Haas,19.02
2016,0,31202,William McGirt,18.95
2016,0,34431,Robert Streb,18.95
2016,0,8075,Jerry Kelly,18.92
2016,0,30925,Dustin Johnson,18.91
2016,0,22892,Jason Gore,18.87
2016,0,25900,Lucas Glover,18.75
2016,0,35879,Kelly Kraft,18.75
2016,0,20766,Padraig Harrington,18.71
2016,0,23638,Brendon de Jonge,18.67
2016,0,32618,Rhein Gibson,18.63
2016,0,39975,Michael Kim,18.59
2016,0,30944,Jason Kokrak,18.58
2016,0,23541,Ben Crane,18.54
2016,0,24912,Will MacKenzie,18.5
2016,0,27770,Camilo Villegas,18.45
2016,0,28114,Dawie van der Walt,18.43
2016,0,25892,Steve Wheatcroft,18.38
2016,0,33204,Shane Lowry,18.33
2016,0,34466,Peter Malnati,18.33
2016,0,27942,Rob Oppenheim,18.33
2016,0,20229,Stewart Cink,18.29
2016,0,23353,J.J. Henry,18.23
2016,0,10213,Dicky Pride,18.07
2016,0,30926,Chris Kirk,18.02
2016,0,24494,Erik Compton,17.96
2016,0,31560,Brian Stuard,17.93
2016,0,46440,Smylie Kaufman,17.9
2016,0,34360,Patrick Reed,17.89
2016,0,28475,Jeff Overton,17.88
2016,0,25240,D.A. Points,17.83
2016,0,27214,Kevin Streelman,17.8
2016,0,27963,Chris Stroud,17.73
2016,0,25720,Chad Collins,17.62
2016,0,32640,Troy Merritt,17.62
2016,0,31557,Jim Herman,17.6
2016,0,24357,K.J. Choi,17.55
2016,0,25198,Francesco Molinari,17.44
2016,0,23983,Luke Donald,17.41
2016,0,37273,Derek Ernst,17.37
2016,0,33122,Russell Knox,17.35
2016,0,29289,S.Y. Noh,17.28
2016,0,26758,David Hearn,17.26
2016,0,25686,Jason Dufner,17.22
2016,0,29926,Danny Lee,17.2
2016,0,27649,Brandt Snedeker,17.19
2016,0,25818,Scott Piercy,17.14
2016,0,35891,Cameron Smith,16.97
2016,0,28679,Fabián Gómez,16.95
2016,0,29222,Billy Hurley III,16.94
2016,0,33418,Shawn Stefani,16.81
2016,0,33667,Carlos Ortiz,16.8
2016,0,12510,Chad Campbell,16.75
2016,0,10885,Robert Allenby,16.67
2016,0,35532,Tom Hoge,16.6
2016,0,29268,Bronson Burgoon,16.51
2016,0,33461,Morgan Hoffmann,16.24
2016,0,31416,Derek Fathauer,16.13
2016,0,6567,Vijay Singh,16.09
2016,0,30927,Brendon Todd,16.04
2016,0,20848,Ángel Cabrera,16.0
2016,0,30711,Colt Knost,16.0
2016,0,33141,Keegan Bradley,15.91
2016,0,28092,D.H. Lee,15.89
2016,0,29479,Scott Brown,15.83
2016,0,26951,Johnson Wagner,15.7
2016,0,22046,Geoff Ogilvy,15.68
2016,0,20572,Rod Pampling,15.67
2016,0,24781,Hunter Mahan,15.66
2016,0,25396,Kevin Na,15.61
2016,0,27747,Hiroshi Iwata,15.54
2016,0,10809,Jim Furyk,15.04
2016,0,26851,Marc Leishman,14.93
2016,0,24490,George McNeill,14.11
2016,0,21878,Mark Wilson,13.48
2016,0,25274,Steven Bowditch,13.42
2015,0,28089,Jason Day,34.44
2015,0,25804,Bubba Watson,28.24
2015,0,28132,Tyrone Van Aswegen,28.17
2015,0,20645,John Senden,27.65
2015,0,34046,Jordan Spieth,27.46
2015,0,36689,Brooks Koepka,27.36
2015,0,27141,J.B. Holmes,26.77
2015,0,23621,Rory Sabbatini,26.7
2015,0,29518,Brendan Steele,26.07
2015,0,40026,Daniel Berger,25.88
2015,0,26329,Louis Oosthuizen,25.77
2015,0,25834,Daniel Summerhays,25.56
2015,0,25396,Kevin Na,25.42
2015,0,33418,Shawn Stefani,25.2
2015,0,33461,Morgan Hoffmann,25.0
2015,0,21878,Mark Wilson,25.0
2015,0,26851,Marc Leishman,24.88
2015,0,32200,Roberto Castro,24.67
2015,0,24781,Hunter Mahan,24.67
2015,0,25364,Paul Casey,24.64
2015,0,30925,Dustin Johnson,24.61
2015,0,25345,Carl Pettersson,24.39
2015,0,24507,Jason Bohn,24.3
2015,0,31323,Gary Woodland,24.3
2015,0,30852,Ryo Ishikawa,24.25
2015,0,23108,Matt Kuchar,24.2
2015,0,26331,Charl Schwartzel,24.1
2015,0,29420,Billy Horschel,23.97
2015,0,22892,Jason Gore,23.96
2015,0,40058,Zac Blair,23.87
2015,0,25274,Steven Bowditch,23.75
2015,0,34264,Hudson Swafford,23.75
2015,0,25632,Jimmy Walker,23.32
2015,0,33141,Keegan Bradley,23.21
2015,0,35541,John Peterson,23.16
2015,0,23983,Luke Donald,23.08
2015,0,32102,Rickie Fowler,23.08
2015,0,24024,Zach Johnson,23.04
2015,0,24925,Jonathan Byrd,22.93
2015,0,1810,Phil Mickelson,22.9
2015,0,25686,Jason Dufner,22.83
2015,0,22405,Justin Rose,22.78
2015,0,34431,Robert Streb,22.76
2015,0,20691,Greg Owen,22.67
2015,0,27895,Jonas Blixt,22.62
2015,0,22056,Cameron Percy,22.61
2015,0,27466,Spencer Levin,22.54
2015,0,23320,Ryan Palmer,22.49
2015,0,20848,Ángel Cabrera,22.47
2015,0,28780,Nicholas Thompson,22.47
2015,0,23800,Bryce Molder,22.38
2015,0,27770,Camilo Villegas,22.35
2015,0,23623,Bo Van Pelt,22.12
2015,0,37454,Whee Kim,22.1
2015,0,35545,Blayne Barber,22.06
2015,0,12716,Charley Hoffman,22.05
2015,0,34265,Will Wilcox,22.03
2015,0,29720,Andres Gonzales,21.99
2015,0,30944,Jason Kokrak,21.94
2015,0,28259,Sangmoon Bae,21.9
2015,0,26476,Chez Reavie,21.88
2015,0,27936,Martin Laird,21.84
2015,0,33448,Justin Thomas,21.79
2015,0,27214,Kevin Streelman,21.72
2015,0,31557,Jim Herman,21.7
2015,0,33667,Carlos Ortiz,21.66
2015,0,29725,Tony Finau,21.65
2015,0,26951,Johnson Wagner,21.56
2015,0,23048,Eric Axley,21.52
2015,0,29478,Kevin Kisner,21.48
2015,0,31416,Derek Fathauer,21.43
2015,0,33122,Russell Knox,21.43
2015,0,31202,William McGirt,21.4
2015,0,29425,Andrew Svoboda,21.38
2015,0,29289,S.Y. Noh,21.32
2015,0,34262,Jon Curran,21.29
2015,0,30926,Chris Kirk,21.29
2015,0,34360,Patrick Reed,21.29
2015,0,23638,Brendon de Jonge,21.27
2015,0,25892,Steve Wheatcroft,21.19
2015,0,8075,Jerry Kelly,21.11
2015,0,29926,Danny Lee,21.09
2015,0,22371,Aaron Baddeley,21.08
2015,0,20396,Lee Westwood,21.08
2015,0,29223,Sam Saunders,21.07
2015,0,25493,Nick Taylor,21.05
2015,0,30711,Colt Knost,20.93
2015,0,32150,Michael Thompson,20.93
2015,0,33399,Adam Hadwin,20.88
2015,0,24502,Adam Scott,20.74
2015,0,28023,Byron Smith,20.73
2015,0,24361,Pat Perez,20.66
2015,0,34261,Scott Langley,20.62
2015,0,24138,Ian Poulter,20.57
2015,0,2206,David Toms,20.57
2015,0,35451,Scott Pinckney,20.46
2015,0,29221,Webb Simpson,20.41
2015,0,31560,Brian Stuard,20.31
2015,0,10809,Jim Furyk,20.27
2015,0,34098,Russell Henley,20.18
2015,0,25720,Chad Collins,20.11
2015,0,6522,Ernie Els,20.11
2015,0,20766,Padraig Harrington,20.1
2015,0,6567,Vijay Singh,20.1
2015,0,20593,Greg Chalmers,20.0
2015,0,28500,Martin Flores,20.0
2015,0,36699,Patrick Rodgers,20.0
2015,0,32334,Charlie Beljan,19.92
2015,0,34174,John Huh,19.92
2015,0,27933,John Merrick,19.91
2015,0,20771,Steven Alker,19.87
2015,0,25198,Francesco Molinari,19.84
2015,0,32366,Kevin Chappell,19.75
2015,0,27963,Chris Stroud,19.74
2015,0,21209,Sergio Garcia,19.72
2015,0,30692,Scott Stallings,19.69
2015,0,33486,Roger Sloan,19.65
2015,0,27649,Brandt Snedeker,19.59
2015,0,21961,Charles Howell III,19.55
2015,0,30736,Oscar Fraustro,19.54
2015,0,34563,Chesson Hadley,19.53
2015,0,25818,Scott Piercy,19.53
2015,0,25349,Tim Wilkinson,19.53
2015,0,34130,Sung Joon Park,19.51
2015,0,34409,David Lingmerth,19.42
2015,0,24490,George McNeill,19.42
2015,0,25562,Andres Romero,19.35
2015,0,20472,Alex Cejka,19.33
2015,0,27095,Nick Watney,19.29
2015,0,23548,Bill Lunde,19.23
2015,0,26596,Ryan Moore,19.19
2015,0,34099,Harris English,19.11
2015,0,37273,Derek Ernst,19.09
2015,0,24358,Robert Garrigus,19.05
2015,0,32839,Hideki Matsuyama,18.98
2015,0,12510,Chad Campbell,18.78
2015,0,27644,Brian Harman,18.72
2015,0,29479,Scott Brown,18.68
2015,0,10860,Justin Leonard,18.67
2015,0,32448,James Hahn,18.6
2015,0,28475,Jeff Overton,18.58
2015,0,35539,Luke Guthrie,18.55
2015,0,24140,Sean O'Hair,18.44
2015,0,25369,Jamie Donaldson,18.38
2015,0,26300,Matt Jones,18.38
2015,0,34256,Andrew Putnam,18.35
2015,0,30946,Alex Prugh,18.31
2015,0,30927,Brendon Todd,18.3
2015,0,36801,Mark Hubbard,18.23
2015,0,21528,Henrik Stenson,18.12
2015,0,39977,Max Homa,18.1
2015,0,20157,Retief Goosen,17.98
2015,0,20104,Ken Duke,17.95
2015,0,28486,Michael Putnam,17.76
2015,0,29535,Brice Garnett,17.65
2015,0,26289,Boo Weekley,17.59
2015,0,29476,Kyle Reifers,17.55
2015,0,24924,Bill Haas,17.54
2015,0,35532,Tom Hoge,17.51
2015,0,22046,Geoff Ogilvy,17.5
2015,0,27436,Graham DeLaet,17.37
2015,0,28679,Fabián Gómez,17.37
2015,0,34358,Jonathan Randolph,16.93
2015,0,24494,Erik Compton,16.87
2015,0,25191,Gonzalo Fernandez-Castaño,16.81
2015,0,20229,Stewart Cink,16.67
2015,0,22293,Heath Slocum,16.67
2015,0,32640,Troy Merritt,16.6
2015,0,31193,Jim Renner,16.59
2015,0,23541,Ben Crane,16.57
2015,0,33413,Ben Martin,16.48
2015,0,27064,Jhonattan Vegas,16.39
2015,0,10885,Robert Allenby,16.24
2015,0,24357,K.J. Choi,16.05
2015,0,25900,Lucas Glover,15.97
2015,0,1706,Davis Love III,15.97
2015,0,23353,J.J. Henry,15.83
2015,0,33419,Cameron Tringale,15.79
2015,0,24846,Ricky Barnes,15.42
2015,0,29222,Billy Hurley III,14.81
2015,0,25240,D.A. Points,14.76
2015,0,26758,David Hearn,14.57
2015,0,28307,Matt Every,14.4
2015,0,21753,Brian Davis,13.89
2014,0,23983,Luke Donald,27.39
2014,0,29289,S.Y. Noh,25.42
2014,0,36689,Brooks Koepka,25.32
2014,0,22405,Justin Rose,25.14
2014,0,21753,Brian Davis,24.63
2014,0,1810,Phil Mickelson,24.59
2014,0,25804,Bubba Watson,24.28
2014,0,27095,Nick Watney,24.2
2014,0,32102,Rickie Fowler,24.07
2014,0,35539,Luke Guthrie,23.85
2014,0,25345,Carl Pettersson,23.85
2014,0,32640,Troy Merritt,23.6
2014,0,30852,Ryo Ishikawa,23.47
2014,0,21961,Charles Howell III,23.42
2014,0,34021,Bud Cauley,23.38
2014,0,23320,Ryan Palmer,23.33
2014,0,7867,Woody Austin,23.3
2014,0,21528,Henrik Stenson,23.23
2014,0,25632,Jimmy Walker,23.14
2014,0,30927,Brendon Todd,23.13
2014,0,33461,Morgan Hoffmann,23.05
2014,0,34099,Harris English,22.98
2014,0,25572,Graeme McDowell,22.93
2014,0,10885,Robert Allenby,22.91
2014,0,27936,Martin Laird,22.87
2014,0,29478,Kevin Kisner,22.84
2014,0,22046,Geoff Ogilvy,22.83
2014,0,29420,Billy Horschel,22.82
2014,0,10809,Jim Furyk,22.78
2014,0,24490,George McNeill,22.67
2014,0,32150,Michael Thompson,22.64
2014,0,34265,Will Wilcox,22.48
2014,0,20848,Ángel Cabrera,22.27
2014,0,25562,Andres Romero,22.18
2014,0,25274,Steven Bowditch,22.15
2014,0,28237,Rory McIlroy,22.01
2014,0,8075,Jerry Kelly,21.94
2014,0,25364,Paul Casey,21.88
2014,0,30944,Jason Kokrak,21.76
2014,0,27436,Graham DeLaet,21.72
2014,0,34046,Jordan Spieth,21.72
2014,0,27141,J.B. Holmes,21.69
2014,0,31323,Gary Woodland,21.67
2014,0,24925,Jonathan Byrd,21.57
2014,0,35300,Andrew Loupe,21.53
2014,0,33419,Cameron Tringale,21.45
2014,0,26331,Charl Schwartzel,21.43
2014,0,23623,Bo Van Pelt,21.4
2014,0,27214,Kevin Streelman,21.32
2014,0,28132,Tyrone Van Aswegen,21.3
2014,0,29740,Brad Fritsch,21.21
2014,0,24358,Robert Garrigus,21.1
2014,0,31560,Brian Stuard,21.07
2014,0,26289,Boo Weekley,21.05
2014,0,25191,Gonzalo Fernandez-Castaño,21.03
2014,0,27408,Martin Kaymer,21.0
2014,0,20157,Retief Goosen,20.92
2014,0,1724,Jeff Maggert,20.89
2014,0,20645,John Senden,20.82
2014,0,20104,Ken Duke,20.81
2014,0,32334,Charlie Beljan,20.8
2014,0,12716,Charley Hoffman,20.8
2014,0,28500,Martin Flores,20.75
2014,0,24502,Adam Scott,20.73
2014,0,20396,Lee Westwood,20.69
2014,0,31557,Jim Herman,20.67
2014,0,26851,Marc Leishman,20.61
2014,0,29926,Danny Lee,20.59
2014,0,33413,Ben Martin,20.59
2014,0,1706,Davis Love III,20.54
2014,0,27644,Brian Harman,20.47
2014,0,26679,Kevin Stadler,20.47
2014,0,22371,Aaron Baddeley,20.36
2014,0,34409,David Lingmerth,20.33
2014,0,35541,John Peterson,20.33
2014,0,34098,Russell Henley,20.32
2014,0,25834,Daniel Summerhays,20.31
2014,0,24024,Zach Johnson,20.25
2014,0,24138,Ian Poulter,20.24
2014,0,28475,Jeff Overton,20.09
2014,0,32366,Kevin Chappell,20.0
2014,0,21209,Sergio Garcia,20.0
2014,0,34261,Scott Langley,20.0
2014,0,29461,Jamie Lovemark,20.0
2014,0,31193,Jim Renner,20.0
2014,0,30926,Chris Kirk,19.93
2014,0,2206,David Toms,19.86
2014,0,32448,James Hahn,19.84
2014,0,29425,Andrew Svoboda,19.8
2014,0,37273,Derek Ernst,19.78
2014,0,20498,Briny Baird,19.75
2014,0,25396,Kevin Na,19.74
2014,0,23409,James Driscoll,19.67
2014,0,24846,Ricky Barnes,19.65
2014,0,28780,Nicholas Thompson,19.63
2014,0,24357,K.J. Choi,19.59
2014,0,26758,David Hearn,19.41
2014,0,29479,Scott Brown,19.34
2014,0,27770,Camilo Villegas,19.32
2014,0,34174,John Huh,19.25
2014,0,27963,Chris Stroud,19.2
2014,0,29518,Brendan Steele,19.15
2014,0,26596,Ryan Moore,19.13
2014,0,26300,Matt Jones,19.03
2014,0,33122,Russell Knox,18.98
2014,0,25686,Jason Dufner,18.97
2014,0,34563,Chesson Hadley,18.86
2014,0,6567,Vijay Singh,18.85
2014,0,34264,Hudson Swafford,18.78
2014,0,20098,Stuart Appleby,18.7
2014,0,23541,Ben Crane,18.67
2014,0,32839,Hideki Matsuyama,18.64
2014,0,33141,Keegan Bradley,18.6
2014,0,10423,Mike Weir,18.6
2014,0,26329,Louis Oosthuizen,18.59
2014,0,25444,Justin Hicks,18.5
2014,0,27649,Brandt Snedeker,18.47
2014,0,24781,Hunter Mahan,18.44
2014,0,30925,Dustin Johnson,18.38
2014,0,29221,Webb Simpson,18.33
2014,0,25720,Chad Collins,18.3
2014,0,20229,Stewart Cink,18.28
2014,0,27120,Troy Matteson,18.23
2014,0,28259,Sangmoon Bae,18.18
2014,0,28307,Matt Every,18.18
2014,0,27330,Josh Teater,18.15
2014,0,24924,Bill Haas,17.94
2014,0,27933,John Merrick,17.94
2014,0,24912,Will MacKenzie,17.92
2014,0,29222,Billy Hurley III,17.89
2014,0,24507,Jason Bohn,17.75
2014,0,26956,Bronson La'Cassie,17.69
2014,0,30110,Kyle Stanley,17.67
2014,0,30692,Scott Stallings,17.58
2014,0,20593,Greg Chalmers,17.57
2014,0,34360,Patrick Reed,17.49
2014,0,25349,Tim Wilkinson,17.49
2014,0,23621,Rory Sabbatini,17.39
2014,0,22293,Heath Slocum,17.39
2014,0,29535,Brice Garnett,17.34
2014,0,30750,Tommy Gainey,17.3
2014,0,24361,Pat Perez,17.09
2014,0,35139,Richard Lee,16.96
2014,0,24140,Sean O'Hair,16.96
2014,0,25240,D.A. Points,16.94
2014,0,34431,Robert Streb,16.91
2014,0,22621,Ben Curtis,16.89
2014,0,20160,Charlie Wi,16.83
2014,0,23135,Tim Clark,16.75
2014,0,28486,Michael Putnam,16.67
2014,0,33418,Shawn Stefani,16.67
2014,0,23108,Matt Kuchar,16.59
2014,0,27895,Jonas Blixt,16.57
2014,0,10860,Justin Leonard,16.36
2014,0,27556,Ted Potter Jr.,16.28
2014,0,21878,Mark Wilson,16.11
2014,0,24663,Y.E. Yang,15.92
2014,0,23638,Brendon de Jonge,15.87
2014,0,28089,Jason Day,15.79
2014,0,6522,Ernie Els,15.79
2014,0,35732,Wes Roach,15.58
2014,0,32200,Roberto Castro,15.55
2014,0,28092,D.H. Lee,15.53
2014,0,31202,William McGirt,15.5
2014,0,27064,Jhonattan Vegas,15.2
2014,0,26951,Johnson Wagner,14.84
2014,0,22378,Trevor Immelman,14.52
2014,0,25900,Lucas Glover,14.47
2014,0,23800,Bryce Molder,14.29
2014,0,19846,Brian Gay,14.22
2014,0,23353,J.J. Henry,14.22
2014,0,24494,Erik Compton,14.12
2014,0,21731,Freddie Jacobson,14.11
2014,0,32333,Kevin Tway,13.88
2014,0,27466,Spencer Levin,13.86
2014,0,12510,Chad Campbell,11.02
2014,0,22913,John Rollins,9.62
2013,0,30925,Dustin Johnson,27.91
2013,0,23325,Vaughn Taylor,26.71
2013,0,30926,Chris Kirk,26.67
2013,0,21209,Sergio Garcia,26.38
2013,0,24361,Pat Perez,25.81
2013,0,25834,Daniel Summerhays,25.22
2013,0,24358,Robert Garrigus,24.88
2013,0,25562,Andres Romero,24.73
2013,0,25804,Bubba Watson,24.4
2013,0,25240,D.A. Points,24.26
2013,0,12716,Charley Hoffman,24.25
2013,0,30944,Jason Kokrak,24.24
2013,0,29221,Webb Simpson,24.17
2013,0,27436,Graham DeLaet,23.85
2013,0,34021,Bud Cauley,23.81
2013,0,6004,Stephen Ames,23.65
2013,0,29289,S.Y. Noh,23.47
