YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2022,0,25198,Francesco Molinari,74.0,148,2
2021,0,47959,Bryson DeChambeau,63.5,127,2
2021,0,30925,Dustin Johnson,65.5,131,2
2021,0,29725,Tony Finau,65.8,329,5
2021,0,12716,Charley Hoffman,67.5,270,4
2021,0,49964,Aaron Wise,67.67,203,3
2021,0,34099,Harris English,68.0,136,2
2021,0,46970,Jon Rahm,68.0,136,2
2021,0,25396,Kevin Na,68.11,613,9
2021,0,47504,Sam Burns,68.33,615,9
2021,0,33448,Justin Thomas,68.33,205,3
2021,0,40026,Daniel Berger,68.5,274,4
2021,0,27141,J.B. Holmes,68.5,137,2
2021,0,24138,Ian Poulter,68.5,411,6
2021,0,34046,Jordan Spieth,68.5,274,4
2021,0,20229,Stewart Cink,68.57,480,7
2021,0,25804,Bubba Watson,68.6,343,5
2021,0,28237,Rory McIlroy,68.67,206,3
2021,0,23983,Luke Donald,68.8,344,5
2021,0,21961,Charles Howell III,68.8,344,5
2021,0,27349,Alex Noren,68.83,413,6
2021,0,33486,Roger Sloan,68.86,482,7
2021,0,26758,David Hearn,69.0,414,6
2021,0,46717,Viktor Hovland,69.0,69,1
2021,0,23108,Matt Kuchar,69.0,414,6
2021,0,48887,Matt Wallace,69.0,276,4
2021,0,47993,Denny McCarthy,69.17,415,6
2021,0,39997,Corey Conners,69.25,277,4
2021,0,29535,Brice Garnett,69.25,554,8
2021,0,32839,Hideki Matsuyama,69.25,277,4
2021,0,32640,Troy Merritt,69.25,554,8
2021,0,35891,Cameron Smith,69.25,554,8
2021,0,31560,Brian Stuard,69.29,485,7
2021,0,33597,Harry Higgs,69.33,416,6
2021,0,29420,Billy Horschel,69.38,555,8
2021,0,21209,Sergio Garcia,69.4,347,5
2021,0,27644,Brian Harman,69.4,694,10
2021,0,30926,Chris Kirk,69.4,347,5
2021,0,30944,Jason Kokrak,69.4,347,5
2021,0,29926,Danny Lee,69.4,347,5
2021,0,34264,Hudson Swafford,69.4,694,10
2021,0,35310,Lanto Griffin,69.43,486,7
2021,0,36801,Mark Hubbard,69.43,486,7
2021,0,25493,Nick Taylor,69.44,625,9
2021,0,19803,Ryan Armour,69.5,417,6
2021,0,29268,Bronson Burgoon,69.5,556,8
2021,0,24361,Pat Perez,69.5,556,8
2021,0,25818,Scott Piercy,69.5,556,8
2021,0,48081,Xander Schauffele,69.5,278,4
2021,0,29221,Webb Simpson,69.5,139,2
2021,0,33122,Russell Knox,69.54,904,13
2021,0,22371,Aaron Baddeley,69.57,487,7
2021,0,29479,Scott Brown,69.63,557,8
2021,0,28089,Jason Day,69.67,209,3
2021,0,31646,Emiliano Grillo,69.67,627,9
2021,0,47483,Will Zalatoris,69.67,209,3
2021,0,29970,Dylan Frittelli,69.75,558,8
2021,0,37275,Sam Ryder,69.75,558,8
2021,0,34174,John Huh,69.83,419,6
2021,0,28775,Nate Lashley,69.83,419,6
2021,0,49298,Kramer Hickok,69.86,489,7
2021,0,52375,Doug Ghim,69.88,559,8
2021,0,35450,Patrick Cantlay,70.0,280,4
2021,0,25686,Jason Dufner,70.0,700,10
2021,0,30911,Tommy Fleetwood,70.0,420,6
2021,0,32662,Michael Gligic,70.0,560,8
2021,0,46442,Maverick McNealy,70.0,490,7
2021,0,45486,Joaquin Niemann,70.0,490,7
2021,0,29518,Brendan Steele,70.0,280,4
2021,0,27214,Kevin Streelman,70.0,840,12
2021,0,23788,D.J. Trahan,70.0,350,5
2021,0,46441,Robby Shelton,70.1,701,10
2021,0,35532,Tom Hoge,70.11,631,9
2021,0,33399,Adam Hadwin,70.17,842,12
2021,0,33413,Ben Martin,70.17,421,6
2021,0,26331,Charl Schwartzel,70.17,421,6
2021,0,33141,Keegan Bradley,70.2,351,5
2021,0,53165,Doc Redman,70.2,351,5
2021,0,34431,Robert Streb,70.2,702,10
2021,0,32757,Patton Kizzire,70.22,632,9
2021,0,51766,Wyndham Clark,70.25,562,8
2021,0,49766,Hank Lebioda,70.25,562,8
2021,0,50525,Collin Morikawa,70.25,281,4
2021,0,46402,Talor Gooch,70.29,492,7
2021,0,34563,Chesson Hadley,70.29,492,7
2021,0,46550,Brandon Hagy,70.29,492,7
2021,0,33667,Carlos Ortiz,70.3,703,10
2021,0,26329,Louis Oosthuizen,70.33,422,6
2021,0,47347,Adam Schenk,70.38,563,8
2021,0,33204,Shane Lowry,70.4,352,5
2021,0,22056,Cameron Percy,70.4,352,5
2021,0,48119,Ben Taylor,70.4,352,5
2021,0,26499,Rafa Cabrera Bello,70.43,493,7
2021,0,56762,Will Gordon,70.43,493,7
2021,0,49960,Sepp Straka,70.44,634,9
2021,0,32070,Rafael Campos,70.5,423,6
2021,0,40098,Matt Fitzpatrick,70.5,282,4
2021,0,26300,Matt Jones,70.5,564,8
2021,0,37455,Si Woo Kim,70.5,423,6
2021,0,34466,Peter Malnati,70.5,423,6
2021,0,36871,Matthew NeSmith,70.5,564,8
2021,0,46046,Scottie Scheffler,70.5,423,6
2021,0,25900,Lucas Glover,70.56,635,9
2021,0,30110,Kyle Stanley,70.56,635,9
2021,0,23325,Vaughn Taylor,70.57,494,7
2021,0,46435,Austin Cook,70.6,706,10
2021,0,32448,James Hahn,70.67,424,6
2021,0,29478,Kevin Kisner,70.67,636,9
2021,0,27936,Martin Laird,70.67,636,9
2021,0,23320,Ryan Palmer,70.67,424,6
2021,0,23623,Bo Van Pelt,70.67,212,3
2021,0,24024,Zach Johnson,70.71,495,7
2021,0,47128,Richy Werenski,70.71,495,7
2021,0,24502,Adam Scott,70.75,283,4
2021,0,23621,Rory Sabbatini,70.78,637,9
2021,0,52372,Cameron Champ,70.8,354,5
2021,0,35658,Kris Ventura,70.8,354,5
2021,0,45526,Abraham Ancer,70.86,496,7
2021,0,35461,Beau Hossler,70.86,496,7
2021,0,19846,Brian Gay,70.88,567,8
2021,0,36699,Patrick Rodgers,70.88,567,8
2021,0,39324,J.J. Spaun,70.88,567,8
2021,0,45157,Cam Davis,70.89,638,9
2021,0,34098,Russell Henley,70.89,638,9
2021,0,32791,K.H. Lee,70.89,638,9
2021,0,34256,Andrew Putnam,70.89,638,9
2021,0,28420,Ryan Brehm,71.0,213,3
2021,0,45609,Tyler Duncan,71.0,497,7
2021,0,39977,Max Homa,71.0,568,8
2021,0,39971,Sungjae Im,71.0,568,8
2021,0,39975,Michael Kim,71.0,639,9
2021,0,34360,Patrick Reed,71.0,213,3
2021,0,33419,Cameron Tringale,71.0,142,2
2021,0,40006,Erik van Rooyen,71.0,426,6
2021,0,32139,Danny Willett,71.0,213,3
2021,0,32254,Xinjun Zhang,71.0,426,6
2021,0,40042,Tyler McCumber,71.17,427,6
2021,0,48822,Sebastián Muñoz,71.2,712,10
2021,0,31557,Jim Herman,71.22,641,9
2021,0,30692,Scott Stallings,71.22,641,9
2021,0,31323,Gary Woodland,71.25,285,4
2021,0,30163,Henrik Norlander,71.29,499,7
2021,0,37189,Harold Varner III,71.29,499,7
2021,0,34363,Tyrrell Hatton,71.33,214,3
2021,0,29908,C.T. Pan,71.33,214,3
2021,0,30927,Brendon Todd,71.33,428,6
2021,0,32333,Kevin Tway,71.33,428,6
2021,0,35506,Mackenzie Hughes,71.36,785,11
2021,0,24781,Hunter Mahan,71.4,357,5
2021,0,24924,Bill Haas,71.43,500,7
2021,0,25364,Paul Casey,71.5,143,2
2021,0,31420,Anirban Lahiri,71.5,572,8
2021,0,32150,Michael Thompson,71.57,501,7
2021,0,27064,Jhonattan Vegas,71.6,358,5
2021,0,33948,Byeong Hun An,71.67,430,6
2021,0,34255,Joseph Bramlett,71.75,574,8
2021,0,39546,Keith Mitchell,71.75,287,4
2021,0,27649,Brandt Snedeker,71.83,431,6
2021,0,32102,Rickie Fowler,72.0,144,2
2021,0,33490,Bo Hoag,72.0,576,8
2021,0,32816,Satoshi Kodaira,72.0,864,12
2021,0,26851,Marc Leishman,72.0,432,6
2021,0,27129,Luke List,72.0,504,7
2021,0,24140,Sean O'Hair,72.0,144,2
2021,0,25632,Jimmy Walker,72.0,360,5
2021,0,27556,Ted Potter Jr.,72.13,577,8
2021,0,26476,Chez Reavie,72.14,505,7
2021,0,28679,Fabián Gómez,72.2,361,5
2021,0,35449,Adam Long,72.25,578,8
2021,0,34076,Joel Dahmen,72.33,434,6
2021,0,27330,Josh Teater,72.33,217,3
2021,0,24357,K.J. Choi,72.5,435,6
2021,0,22405,Justin Rose,72.5,145,2
2021,0,33404,Chris Baker,72.63,581,8
2021,0,51894,Vince Whaley,72.63,581,8
2021,0,33120,Mark Anderson,72.67,218,3
2021,0,27770,Camilo Villegas,72.67,654,9
2021,0,20396,Lee Westwood,72.67,218,3
2021,0,27554,Scott Harrington,72.71,509,7
2021,0,27942,Rob Oppenheim,72.71,509,7
2021,0,1810,Phil Mickelson,72.8,364,5
2021,0,29974,Branden Grace,73.0,657,9
2021,0,35104,Tom Lewis,73.0,438,6
2021,0,39953,Chase Seiffert,73.0,292,4
2021,0,49771,J.T. Poston,73.14,512,7
2021,0,28252,Seamus Power,73.25,293,4
2021,0,32618,Rhein Gibson,73.33,440,6
2021,0,35617,Martin Trainer,73.45,808,11
2021,0,48045,Michael Gellerman,73.5,294,4
2021,0,34213,Grayson Murray,73.5,294,4
2021,0,34314,Sebastian Cappelen,73.71,516,7
2021,0,33410,Andrew Landry,74.29,520,7
2021,0,35230,Nelson Ledesma,74.29,520,7
2021,0,27095,Nick Watney,74.29,520,7
2021,0,27974,Sung Kang,76.13,609,8
2021,0,56278,Matthew Wolff,77.0,77,1
2020,0,46442,Maverick McNealy,66.0,66,1
2020,0,34360,Patrick Reed,66.0,132,2
2020,0,28237,Rory McIlroy,67.0,67,1
2020,0,24502,Adam Scott,67.0,134,2
2020,3,48822,Sebastián Muñoz,67.14,470,7
2020,-3,35891,Cameron Smith,67.25,269,4
2020,0,39324,J.J. Spaun,67.4,337,5
2020,1,24924,Bill Haas,67.75,271,4
2020,6,46046,Scottie Scheffler,67.83,407,6
2020,1,35450,Patrick Cantlay,68.0,68,1
2020,1,28089,Jason Day,68.0,272,4
2020,1,32102,Rickie Fowler,68.0,68,1
2020,1,46550,Brandon Hagy,68.0,408,6
2020,2,25349,Tim Wilkinson,68.33,410,6
2020,26,50525,Collin Morikawa,68.4,342,5
2020,0,34099,Harris English,68.5,274,4
2020,2,37189,Harold Varner III,68.5,274,4
2020,1,37455,Si Woo Kim,68.57,480,7
2020,1,35310,Lanto Griffin,68.6,343,5
2020,1,49960,Sepp Straka,68.6,343,5
2020,1,40098,Matt Fitzpatrick,68.67,206,3
2020,1,33122,Russell Knox,68.71,481,7
2020,5,29478,Kevin Kisner,68.75,550,8
2020,1,47128,Richy Werenski,68.75,275,4
2020,1,45157,Cam Davis,68.8,344,5
2020,1,47347,Adam Schenk,68.8,344,5
2020,2,33120,Mark Anderson,69.0,276,4
2020,2,21407,Arjun Atwal,69.0,138,2
2020,0,47959,Bryson DeChambeau,69.0,69,1
2020,2,30911,Tommy Fleetwood,69.0,69,1
2020,2,39971,Sungjae Im,69.0,345,5
2020,2,24024,Zach Johnson,69.0,483,7
2020,2,30944,Jason Kokrak,69.0,345,5
2020,2,1810,Phil Mickelson,69.0,69,1
2020,2,23325,Vaughn Taylor,69.0,69,1
2020,2,25804,Bubba Watson,69.0,276,4
2020,1,32618,Rhein Gibson,69.14,484,7
2020,1,47993,Denny McCarthy,69.17,415,6
2020,1,29535,Brice Garnett,69.2,346,5
2020,1,35461,Beau Hossler,69.25,554,8
2020,1,26476,Chez Reavie,69.25,277,4
2020,2,37275,Sam Ryder,69.27,762,11
2020,2,36801,Mark Hubbard,69.29,485,7
2020,2,19846,Brian Gay,69.33,416,6
2020,2,33204,Shane Lowry,69.33,208,3
2020,2,33141,Keegan Bradley,69.38,555,8
2020,2,27556,Ted Potter Jr.,69.43,486,7
2020,2,29725,Tony Finau,69.5,139,2
2020,2,36699,Patrick Rodgers,69.5,556,8
2020,2,27649,Brandt Snedeker,69.5,139,2
2020,2,31323,Gary Woodland,69.5,139,2
2020,-2,25396,Kevin Na,69.56,626,9
2020,2,47504,Sam Burns,69.6,348,5
2020,2,49771,J.T. Poston,69.64,766,11
2020,2,40026,Daniel Berger,69.67,209,3
2020,2,23108,Matt Kuchar,69.67,209,3
2020,2,48081,Xander Schauffele,69.67,209,3
2020,2,34466,Peter Malnati,69.71,488,7
2020,2,29484,Peter Uihlein,69.75,279,4
2020,2,39997,Corey Conners,69.8,349,5
2020,2,27963,Chris Stroud,69.8,349,5
2020,2,19803,Ryan Armour,69.83,419,6
2020,2,34563,Chesson Hadley,69.83,419,6
2020,3,26300,Matt Jones,69.89,629,9
2020,3,22371,Aaron Baddeley,70.0,280,4
2020,3,25686,Jason Dufner,70.0,280,4
2020,3,28679,Fabián Gómez,70.0,350,5
2020,3,12716,Charley Hoffman,70.0,210,3
2020,27,35506,Mackenzie Hughes,70.0,420,6
2020,3,29926,Danny Lee,70.0,420,6
2020,3,32640,Troy Merritt,70.0,770,11
2020,3,26596,Ryan Moore,70.0,210,3
2020,3,24361,Pat Perez,70.0,140,2
2020,3,25818,Scott Piercy,70.0,280,4
2020,3,28252,Seamus Power,70.0,280,4
2020,3,22405,Justin Rose,70.0,70,1
2020,3,27330,Josh Teater,70.0,70,1
2020,3,32150,Michael Thompson,70.0,420,6
2020,3,33419,Cameron Tringale,70.0,350,5
2020,3,27064,Jhonattan Vegas,70.0,140,2
2020,3,35658,Kris Ventura,70.0,210,3
2020,3,56278,Matthew Wolff,70.0,210,3
2020,2,33948,Byeong Hun An,70.14,491,7
2020,2,29268,Bronson Burgoon,70.14,491,7
2020,2,33490,Bo Hoag,70.14,491,7
2020,2,53165,Doc Redman,70.14,491,7
2020,2,25493,Nick Taylor,70.14,491,7
2020,2,32791,K.H. Lee,70.17,421,6
2020,2,35449,Adam Long,70.17,421,6
2020,2,10809,Jim Furyk,70.2,351,5
2020,2,27214,Kevin Streelman,70.2,351,5
2020,3,33597,Harry Higgs,70.25,562,8
2020,-26,29420,Billy Horschel,70.25,562,8
2020,3,22056,Cameron Percy,70.25,281,4
2020,3,23621,Rory Sabbatini,70.25,562,8
2020,2,28775,Nate Lashley,70.29,492,7
2020,2,45526,Abraham Ancer,70.33,211,3
2020,2,34314,Sebastian Cappelen,70.33,211,3
2020,2,27349,Alex Noren,70.33,211,3
2020,2,26329,Louis Oosthuizen,70.33,211,3
2020,2,29479,Scott Brown,70.4,352,5
2020,2,29908,C.T. Pan,70.4,352,5
2020,2,45609,Tyler Duncan,70.43,493,7
2020,2,27644,Brian Harman,70.43,493,7
2020,2,34076,Joel Dahmen,70.44,634,9
2020,2,25364,Paul Casey,70.5,141,2
2020,2,51766,Wyndham Clark,70.5,423,6
2020,2,32662,Michael Gligic,70.5,282,4
2020,2,26758,David Hearn,70.5,282,4
2020,2,27974,Sung Kang,70.5,423,6
2020,2,40042,Tyler McCumber,70.5,282,4
2020,2,39953,Chase Seiffert,70.5,282,4
2020,2,30110,Kyle Stanley,70.5,282,4
2020,2,25572,Graeme McDowell,70.57,494,7
2020,3,33486,Roger Sloan,70.6,353,5
2020,0,52372,Cameron Champ,70.63,565,8
2020,3,31420,Anirban Lahiri,70.67,212,3
2020,3,23623,Bo Van Pelt,70.67,212,3
2020,4,40058,Zac Blair,70.71,495,7
2020,4,20229,Stewart Cink,70.75,283,4
2020,4,46435,Austin Cook,70.75,566,8
2020,4,34213,Grayson Murray,70.75,283,4
2020,4,39977,Max Homa,70.8,354,5
2020,4,27942,Rob Oppenheim,70.8,354,5
2020,4,46441,Robby Shelton,70.8,354,5
2020,4,30692,Scott Stallings,70.8,354,5
2020,-9,23320,Ryan Palmer,70.83,425,6
2020,4,30927,Brendon Todd,70.83,425,6
2020,-9,45486,Joaquin Niemann,70.86,496,7
2020,2,34021,Bud Cauley,71.0,426,6
2020,2,48045,Michael Gellerman,71.0,284,4
2020,2,30925,Dustin Johnson,71.0,71,1
2020,2,34431,Robert Streb,71.0,355,5
2020,2,31560,Brian Stuard,71.0,355,5
2020,3,27554,Scott Harrington,71.14,498,7
2020,3,49964,Aaron Wise,71.17,427,6
2020,3,49298,Kramer Hickok,71.25,285,4
2020,3,35230,Nelson Ledesma,71.25,285,4
2020,4,32139,Danny Willett,71.29,499,7
2020,4,32366,Kevin Chappell,71.33,214,3
2020,4,29974,Branden Grace,71.33,214,3
2020,4,35532,Tom Hoge,71.33,642,9
2020,4,32333,Kevin Tway,71.33,428,6
2020,23,46717,Viktor Hovland,71.4,357,5
2020,4,34256,Andrew Putnam,71.4,357,5
2020,4,25632,Jimmy Walker,71.4,357,5
2020,3,46402,Talor Gooch,71.43,500,7
2020,3,31646,Emiliano Grillo,71.5,286,4
2020,3,34363,Tyrrell Hatton,71.5,143,2
2020,30,32839,Hideki Matsuyama,71.5,143,2
2020,3,24138,Ian Poulter,71.5,429,6
2020,3,23788,D.J. Trahan,71.5,572,8
2020,2,31557,Jim Herman,71.57,501,7
2020,2,39546,Keith Mitchell,71.57,501,7
2020,2,52375,Doug Ghim,71.6,358,5
2020,2,27129,Luke List,71.67,430,6
2020,2,29518,Brendan Steele,71.67,215,3
2020,2,28307,Matt Every,71.75,287,4
2020,2,25900,Lucas Glover,71.75,861,12
2020,2,34255,Joseph Bramlett,71.8,359,5
2020,2,33667,Carlos Ortiz,71.8,359,5
2020,2,35732,Wes Roach,71.8,359,5
2020,2,32254,Xinjun Zhang,71.8,359,5
2020,2,21961,Charles Howell III,71.83,431,6
2020,2,28420,Ryan Brehm,72.0,216,3
2020,2,33410,Andrew Landry,72.0,360,5
2020,2,30163,Henrik Norlander,72.0,288,4
2020,2,48119,Ben Taylor,72.0,144,2
2020,2,27095,Nick Watney,72.0,288,4
2020,2,51894,Vince Whaley,72.0,144,2
2020,3,33399,Adam Hadwin,72.25,289,4
2020,3,36871,Matthew NeSmith,72.5,435,6
2020,4,33404,Chris Baker,72.67,218,3
2020,4,40009,Dominic Bozzelli,73.0,146,2
2020,4,29970,Dylan Frittelli,73.0,219,3
2020,4,34098,Russell Henley,73.0,146,2
2020,4,32757,Patton Kizzire,73.0,292,4
2020,5,26499,Rafa Cabrera Bello,73.5,294,4
2020,5,49766,Hank Lebioda,73.5,441,6
2020,5,26851,Marc Leishman,73.5,147,2
2020,5,48887,Matt Wallace,73.5,294,4
2020,5,33449,Zack Sucher,74.75,299,4
2020,5,35617,Martin Trainer,74.78,673,9
2020,5,27936,Martin Laird,76.0,76,1
2020,5,33413,Ben Martin,76.0,152,2
2019,0,10809,Jim Furyk,66.2,331,5
2019,0,37275,Sam Ryder,66.5,133,2
2019,0,34360,Patrick Reed,67.0,67,1
2019,0,40115,Adam Svensson,67.4,337,5
2019,0,29223,Sam Saunders,67.67,203,3
2019,0,26951,Johnson Wagner,67.75,271,4
2019,0,30911,Tommy Fleetwood,67.83,407,6
2019,0,32150,Michael Thompson,67.83,407,6
2019,0,32839,Hideki Matsuyama,68.0,272,4
2019,0,21528,Henrik Stenson,68.0,204,3
2019,0,33948,Byeong Hun An,68.17,409,6
2019,0,25686,Jason Dufner,68.2,341,5
2019,0,27958,Ryan Blaum,68.25,273,4
2019,0,34046,Jordan Spieth,68.33,205,3
2019,0,39971,Sungjae Im,68.36,752,11
2019,0,25572,Graeme McDowell,68.4,342,5
2019,0,35617,Martin Trainer,68.4,342,5
2019,0,27141,J.B. Holmes,68.5,274,4
2019,0,32640,Troy Merritt,68.57,480,7
2019,0,29725,Tony Finau,68.67,206,3
2019,0,33418,Shawn Stefani,68.67,206,3
2019,0,27895,Jonas Blixt,68.71,481,7
2019,0,30191,Julián Etulain,68.8,344,5
2019,0,45609,Tyler Duncan,68.86,482,7
2019,0,34099,Harris English,68.88,551,8
2019,0,37454,Whee Kim,68.88,551,8
2019,0,24361,Pat Perez,69.0,69,1
2019,0,24502,Adam Scott,69.0,69,1
2019,0,29221,Webb Simpson,69.0,345,5
2019,0,33448,Justin Thomas,69.0,138,2
2019,0,25804,Bubba Watson,69.0,138,2
2019,0,35461,Beau Hossler,69.17,415,6
2019,0,35879,Kelly Kraft,69.17,415,6
2019,0,27936,Martin Laird,69.2,346,5
2019,0,47993,Denny McCarthy,69.2,692,10
2019,0,33486,Roger Sloan,69.2,692,10
2019,0,48081,Xander Schauffele,69.25,277,4
2019,0,46435,Austin Cook,69.29,485,7
2019,0,30946,Alex Prugh,69.29,485,7
2019,0,31560,Brian Stuard,69.29,485,7
2019,0,35450,Patrick Cantlay,69.33,416,6
2019,0,35421,Brandon Harkins,69.33,416,6
2019,0,21961,Charles Howell III,69.33,416,6
2019,0,36799,Stephan Jaeger,69.33,416,6
2019,0,27129,Luke List,69.33,208,3
2019,0,37380,Curtis Luck,69.33,208,3
2019,0,29970,Dylan Frittelli,69.4,347,5
2019,0,22371,Aaron Baddeley,69.5,278,4
2019,0,46970,Jon Rahm,69.5,139,2
2019,0,27214,Kevin Streelman,69.55,765,11
2019,0,32791,K.H. Lee,69.57,487,7
2019,0,47856,Seth Reeves,69.57,487,7
2019,0,51766,Wyndham Clark,69.6,348,5
2019,0,25900,Lucas Glover,69.6,348,5
2019,0,28679,Fabián Gómez,69.6,348,5
2019,0,19803,Ryan Armour,69.62,905,13
2019,0,39997,Corey Conners,69.67,627,9
2019,0,36852,Jim Knous,69.67,209,3
2019,0,26476,Chez Reavie,69.67,627,9
2019,0,45157,Cam Davis,69.8,698,10
2019,0,6522,Ernie Els,69.8,349,5
2019,0,23325,Vaughn Taylor,69.8,349,5
2019,0,27095,Nick Watney,69.83,419,6
2019,0,30692,Scott Stallings,69.85,908,13
2019,0,32139,Danny Willett,69.88,559,8
2019,0,29268,Bronson Burgoon,70.0,420,6
2019,0,34306,John Chin,70.0,210,3
2019,0,21209,Sergio Garcia,70.0,210,3
2019,0,21731,Freddie Jacobson,70.0,420,6
2019,0,30925,Dustin Johnson,70.0,420,6
2019,0,29478,Kevin Kisner,70.0,350,5
2019,0,36689,Brooks Koepka,70.0,210,3
2019,0,26329,Louis Oosthuizen,70.0,350,5
2019,0,24138,Ian Poulter,70.0,140,2
2019,0,49964,Aaron Wise,70.0,350,5
2019,0,31323,Gary Woodland,70.0,140,2
2019,0,25493,Nick Taylor,70.11,631,9
2019,0,49771,J.T. Poston,70.13,561,8
2019,0,39546,Keith Mitchell,70.14,491,7
2019,0,47128,Richy Werenski,70.14,491,7
2019,0,29535,Brice Garnett,70.2,702,10
2019,0,33399,Adam Hadwin,70.2,702,10
2019,0,19846,Brian Gay,70.22,632,9
2019,0,45526,Abraham Ancer,70.25,562,8
2019,0,31646,Emiliano Grillo,70.25,281,4
2019,0,36699,Patrick Rodgers,70.25,281,4
2019,0,30944,Jason Kokrak,70.29,492,7
2019,0,29908,C.T. Pan,70.29,492,7
2019,0,47347,Adam Schenk,70.29,492,7
2019,0,35532,Tom Hoge,70.3,703,10
2019,0,23108,Matt Kuchar,70.33,422,6
2019,0,33410,Andrew Landry,70.33,422,6
2019,0,37455,Si Woo Kim,70.38,563,8
2019,0,28089,Jason Day,70.4,352,5
2019,0,35732,Wes Roach,70.4,352,5
2019,0,32333,Kevin Tway,70.4,704,10
2019,0,34256,Andrew Putnam,70.44,634,9
2019,0,32102,Rickie Fowler,70.5,141,2
2019,0,49298,Kramer Hickok,70.5,705,10
2019,0,32757,Patton Kizzire,70.5,564,8
2019,0,49766,Hank Lebioda,70.5,564,8
2019,0,27649,Brandt Snedeker,70.5,423,6
2019,0,39324,J.J. Spaun,70.5,423,6
2019,0,34431,Robert Streb,70.5,564,8
2019,0,34021,Bud Cauley,70.55,776,11
2019,0,34098,Russell Henley,70.63,565,8
2019,0,37340,Chase Wright,70.7,707,10
2019,0,40098,Matt Fitzpatrick,70.71,495,7
2019,0,48822,Sebastián Muñoz,70.75,283,4
2019,0,45486,Joaquin Niemann,70.75,566,8
2019,0,25396,Kevin Na,70.78,637,9
2019,0,29479,Scott Brown,70.8,354,5
2019,0,27974,Sung Kang,70.9,709,10
2019,0,49303,Anders Albertson,71.0,710,10
2019,0,40026,Daniel Berger,71.0,355,5
2019,0,34076,Joel Dahmen,71.0,781,11
2019,0,39977,Max Homa,71.0,426,6
2019,0,34261,Scott Langley,71.0,426,6
2019,0,29926,Danny Lee,71.0,355,5
2019,0,34466,Peter Malnati,71.0,213,3
2019,0,1810,Phil Mickelson,71.0,142,2
2019,0,22405,Justin Rose,71.0,213,3
2019,0,39327,Ben Silverman,71.0,497,7
2019,0,35376,Roberto Díaz,71.13,569,8
2019,0,23320,Ryan Palmer,71.14,498,7
2019,0,31420,Anirban Lahiri,71.17,427,6
2019,0,31557,Jim Herman,71.2,356,5
2019,0,25198,Francesco Molinari,71.25,285,4
2019,0,27330,Josh Teater,71.25,285,4
2019,0,29484,Peter Uihlein,71.25,570,8
2019,0,35891,Cameron Smith,71.29,499,7
2019,0,32058,José de Jesús Rodríguez,71.33,428,6
2019,0,23621,Rory Sabbatini,71.33,428,6
2019,0,30110,Kyle Stanley,71.33,428,6
2019,0,26758,David Hearn,71.4,357,5
2019,0,35506,Mackenzie Hughes,71.4,357,5
2019,0,24024,Zach Johnson,71.4,357,5
2019,0,29974,Branden Grace,71.43,500,7
2019,0,35449,Adam Long,71.43,500,7
2019,0,33667,Carlos Ortiz,71.43,500,7
2019,0,23353,J.J. Henry,71.44,643,9
2019,0,30978,Kiradech Aphibarnrat,71.5,286,4
2019,0,26499,Rafa Cabrera Bello,71.5,429,6
2019,0,28775,Nate Lashley,71.5,429,6
2019,0,27556,Ted Potter Jr.,71.5,429,6
2019,0,40009,Dominic Bozzelli,71.67,430,6
2019,0,33141,Keegan Bradley,71.67,860,12
2019,0,39954,Cody Gribble,71.71,502,7
2019,0,47504,Sam Burns,71.75,574,8
2019,0,46501,Ollie Schniederjans,71.78,646,9
2019,0,25364,Paul Casey,71.8,359,5
2019,0,46601,Trey Mullinax,71.8,718,10
2019,0,26300,Matt Jones,71.83,431,6
2019,0,26596,Ryan Moore,71.88,575,8
2019,0,25818,Scott Piercy,72.0,216,3
2019,0,28252,Seamus Power,72.0,432,6
2019,0,30786,Brady Schnell,72.0,72,1
2019,0,49960,Sepp Straka,72.0,216,3
2019,0,37189,Harold Varner III,72.0,360,5
2019,0,27064,Jhonattan Vegas,72.0,288,4
2019,0,34563,Chesson Hadley,72.14,505,7
2019,0,27644,Brian Harman,72.14,505,7
2019,0,24781,Hunter Mahan,72.2,361,5
2019,0,25632,Jimmy Walker,72.2,722,10
2019,0,47990,Kyle Jones,72.22,650,9
2019,0,34363,Tyrrell Hatton,72.25,289,4
2019,0,26851,Marc Leishman,72.25,289,4
2019,0,20472,Alex Cejka,72.4,362,5
2019,0,46402,Talor Gooch,72.5,145,2
2019,0,29420,Billy Horschel,72.5,435,6
2019,0,32816,Satoshi Kodaira,72.5,580,8
2019,0,29518,Brendan Steele,72.5,435,6
2019,0,52372,Cameron Champ,72.63,581,8
2019,0,33122,Russell Knox,72.63,581,8
2019,0,27963,Chris Stroud,72.8,364,5
2019,0,34264,Hudson Swafford,72.8,364,5
2019,0,32200,Roberto Castro,72.83,437,6
2019,0,12716,Charley Hoffman,73.0,219,3
2019,0,20572,Rod Pampling,73.14,512,7
2019,0,39975,Michael Kim,73.2,366,5
2019,0,27349,Alex Noren,73.2,366,5
2019,0,47959,Bryson DeChambeau,73.33,220,3
2019,0,28259,Sangmoon Bae,73.5,147,2
2019,0,24925,Jonathan Byrd,74.0,222,3
2019,0,46523,Joey Garber,75.0,300,4
2019,0,24924,Bill Haas,75.0,225,3
2019,0,28237,Rory McIlroy,77.0,77,1
2018,0,30911,Tommy Fleetwood,65.0,130,2
2018,0,30925,Dustin Johnson,68.25,273,4
