YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS
2020,0,35461,Beau Hossler,147
2020,0,33490,Bo Hoag,140
2020,0,29268,Bronson Burgoon,128
2020,0,39953,Chase Seiffert,127
2020,0,27095,Nick Watney,126
2020,0,30110,Kyle Stanley,123
2020,0,34563,Chesson Hadley,119
2020,0,34466,Peter Malnati,119
2020,0,27942,Rob Oppenheim,118
2020,0,49766,Hank Lebioda,115
2020,0,34255,Joseph Bramlett,111
2020,0,27330,Josh Teater,108
2020,0,20229,Stewart Cink,104
2020,0,34431,Robert Streb,103
2020,0,34256,Andrew Putnam,92
2020,0,27141,J.B. Holmes,92
2020,0,49964,Aaron Wise,88
2020,0,46550,Brandon Hagy,83
2020,0,23788,D.J. Trahan,82
2020,0,27556,Ted Potter Jr.,81
2020,0,46435,Austin Cook,81
2020,0,33120,Mark Anderson,77
2020,0,40042,Tyler McCumber,75
2020,0,33413,Ben Martin,71
2020,0,33404,Chris Baker,71
2020,0,25686,Jason Dufner,69
2020,0,29484,Peter Uihlein,68
2020,0,34264,Hudson Swafford,68
2020,0,49298,Kramer Hickok,65
2020,0,32448,James Hahn,65
2020,0,32757,Patton Kizzire,65
2020,0,35732,Wes Roach,61
2020,0,27963,Chris Stroud,60
2020,0,24490,George McNeill,59
2020,0,33449,Zack Sucher,57
2020,0,40009,Dominic Bozzelli,56
2020,0,25632,Jimmy Walker,56
2020,0,32333,Kevin Tway,55
2020,0,10809,Jim Furyk,54
2020,0,51894,Vince Whaley,53
2020,0,52375,Doug Ghim,51
2020,0,39324,J.J. Spaun,51
2020,0,34213,Grayson Murray,50
2020,0,33418,Shawn Stefani,49
2020,0,28307,Matt Every,47
2020,0,48084,Wesley Bryan,47
2020,0,30926,Chris Kirk,40
2020,0,24846,Ricky Barnes,39
2020,0,32200,Roberto Castro,38
2020,0,28420,Ryan Brehm,38
2020,0,32366,Kevin Chappell,38
2020,0,6527,Steve Stricker,37
2020,0,12510,Chad Campbell,36
2020,0,26289,Boo Weekley,35
2020,0,24925,Jonathan Byrd,34
2020,0,48045,Michael Gellerman,31
2020,0,32070,Rafael Campos,30
2020,0,24924,Bill Haas,29
2020,0,29461,Jamie Lovemark,26
2020,0,8075,Jerry Kelly,23
2020,0,34174,John Huh,23
2020,0,23541,Ben Crane,21
2020,0,35617,Martin Trainer,16
2020,0,27933,John Merrick,13
2020,0,33461,Morgan Hoffmann,12
2020,0,30750,Tommy Gainey,11
2020,0,26951,Johnson Wagner,10
2020,0,23623,Bo Van Pelt,7
2020,0,24358,Robert Garrigus,6
2020,0,11123,Chris Couch,5
2020,0,1706,Davis Love III,5
2020,0,37273,Derek Ernst,4
2020,0,32982,Vince Covello,4
2020,0,24140,Sean O'Hair,4
2020,0,23353,J.J. Henry,4
2020,0,12782,Tim Herron,3
2020,0,23614,Rich Beem,3
2020,0,21959,Ted Purdy,2
2020,0,31202,William McGirt,2
2020,0,39975,Michael Kim,2
2020,0,10213,Dicky Pride,1
2020,0,24449,Parker McLachlin,1
2020,0,8385,Omar Uresti,1
2018,0,33448,Justin Thomas,3232
2018,0,30925,Dustin Johnson,3183
2018,0,47959,Bryson DeChambeau,2840
2018,0,36689,Brooks Koepka,2405
2018,0,29725,Tony Finau,2262
2018,0,29221,Webb Simpson,2111
2018,0,25804,Bubba Watson,2073
2018,0,48081,Xander Schauffele,1939
2018,0,8793,Tiger Woods,1863
2018,0,34360,Patrick Reed,1765
2018,0,32102,Rickie Fowler,1764
2018,0,1810,Phil Mickelson,1743
2018,0,35450,Patrick Cantlay,1686
2018,0,29420,Billy Horschel,1620
2018,0,33141,Keegan Bradley,1523
2018,0,32757,Patton Kizzire,1444
2018,0,30110,Kyle Stanley,1415
2018,0,25396,Kevin Na,1351
2018,0,31323,Gary Woodland,1307
2018,0,49964,Aaron Wise,1306
2018,0,24361,Pat Perez,1253
2018,0,34046,Jordan Spieth,1230
2018,0,29478,Kevin Kisner,1190
2018,0,33410,Andrew Landry,1147
2018,0,26476,Chez Reavie,1145
2018,0,27129,Luke List,1144
2018,0,27644,Brian Harman,1134
2018,0,34563,Chesson Hadley,1134
2018,0,27649,Brandt Snedeker,1109
2018,0,46435,Austin Cook,1101
2018,0,34256,Andrew Putnam,1092
2018,0,19803,Ryan Armour,1036
2018,0,29518,Brendan Steele,1015
2018,0,35461,Beau Hossler,1007
2018,0,21961,Charles Howell III,933
2018,0,24024,Zach Johnson,924
2018,0,19846,Brian Gay,900
2018,0,23108,Matt Kuchar,880
2018,0,39324,J.J. Spaun,869
2018,0,26596,Ryan Moore,842
2018,0,25818,Scott Piercy,821
2018,0,30944,Jason Kokrak,800
2018,0,20229,Stewart Cink,796
2018,0,30926,Chris Kirk,793
2018,0,27556,Ted Potter Jr.,785
2018,0,34098,Russell Henley,755
2018,0,25632,Jimmy Walker,725
2018,0,40026,Daniel Berger,722
2018,0,39546,Keith Mitchell,721
2018,0,29535,Brice Garnett,716
2018,0,32366,Kevin Chappell,710
2018,0,27214,Kevin Streelman,687
2018,0,29484,Peter Uihlein,680
2018,0,34076,Joel Dahmen,676
2018,0,39975,Michael Kim,675
2018,0,27141,J.B. Holmes,648
2018,0,32448,James Hahn,639
2018,0,12716,Charley Hoffman,631
2018,0,35879,Kelly Kraft,627
2018,0,29461,Jamie Lovemark,624
2018,0,32640,Troy Merritt,616
2018,0,25686,Jason Dufner,611
2018,0,23320,Ryan Palmer,610
2018,0,32333,Kevin Tway,603
2018,0,35532,Tom Hoge,598
2018,0,46501,Ollie Schniederjans,578
2018,0,27095,Nick Watney,563
2018,0,36699,Patrick Rodgers,541
2018,0,46601,Trey Mullinax,534
2018,0,35421,Brandon Harkins,533
2018,0,29268,Bronson Burgoon,519
2018,0,30692,Scott Stallings,509
2018,0,47128,Richy Werenski,498
2018,0,24140,Sean O'Hair,492
2018,0,37189,Harold Varner III,488
2018,0,31560,Brian Stuard,487
2018,0,34174,John Huh,480
2018,0,37275,Sam Ryder,473
2018,0,29479,Scott Brown,467
2018,0,45609,Tyler Duncan,457
2018,0,31202,William McGirt,449
2018,0,49771,J.T. Poston,448
2018,0,34213,Grayson Murray,447
2018,0,23325,Vaughn Taylor,445
2018,0,34021,Bud Cauley,437
2018,0,27958,Ryan Blaum,433
2018,0,29223,Sam Saunders,425
2018,0,34099,Harris English,383
2018,0,25900,Lucas Glover,383
2018,0,32876,Martin Piller,371
2018,0,12510,Chad Campbell,361
2018,0,24358,Robert Garrigus,353
2018,0,26951,Johnson Wagner,338
2018,0,50526,Tom Lovelady,332
2018,0,31416,Derek Fathauer,316
2018,0,46402,Talor Gooch,308
2018,0,10809,Jim Furyk,291
2018,0,32150,Michael Thompson,280
2018,0,6527,Steve Stricker,274
2018,0,37278,Nicholas Lindheim,272
2018,0,24924,Bill Haas,269
2018,0,33418,Shawn Stefani,268
2018,0,23541,Ben Crane,267
2018,0,47993,Denny McCarthy,267
2018,0,33413,Ben Martin,266
2018,0,34264,Hudson Swafford,262
2018,0,27963,Chris Stroud,255
2018,0,47347,Adam Schenk,239
2018,0,23353,J.J. Henry,239
2018,0,24781,Hunter Mahan,234
2018,0,34466,Peter Malnati,226
2018,0,48084,Wesley Bryan,223
2018,0,28500,Martin Flores,215
2018,0,35545,Blayne Barber,202
2018,0,40009,Dominic Bozzelli,190
2018,0,40058,Zac Blair,176
2018,0,35310,Lanto Griffin,175
2018,0,28775,Nate Lashley,168
2018,0,34358,Jonathan Randolph,166
2018,0,24846,Ricky Barnes,164
2018,0,25240,D.A. Points,162
2018,0,34431,Robert Streb,162
2018,0,47287,Ethan Tracy,157
2018,0,29485,Brett Stegmaier,149
2018,0,27942,Rob Oppenheim,148
2018,0,24925,Jonathan Byrd,147
2018,0,39954,Cody Gribble,141
2018,0,25892,Steve Wheatcroft,138
2018,0,28307,Matt Every,113
2018,0,24449,Parker McLachlin,92
2018,0,39328,Conrad Shindler,92
2018,0,25834,Daniel Summerhays,89
2018,0,33419,Cameron Tringale,88
2018,0,12782,Tim Herron,87
2018,0,33461,Morgan Hoffmann,81
2018,0,27933,John Merrick,79
2018,0,46440,Smylie Kaufman,74
2018,0,29222,Billy Hurley III,73
2018,0,8075,Jerry Kelly,54
2018,0,23788,D.J. Trahan,46
2018,0,1706,Davis Love III,45
2018,0,47125,Matt Atkins,44
2018,0,24490,George McNeill,42
2018,0,46550,Brandon Hagy,39
2018,0,28158,Steve Marino,36
2018,0,23048,Eric Axley,33
2018,0,20104,Ken Duke,33
2018,0,10213,Dicky Pride,30
2018,0,27120,Troy Matteson,28
2018,0,24507,Jason Bohn,27
2018,0,30750,Tommy Gainey,26
2018,0,22293,Heath Slocum,24
2018,0,1226,Fred Couples,18
2018,0,35544,Andrew Yun,16
2018,0,30711,Colt Knost,13
2018,0,31557,Jim Herman,13
2018,0,37273,Derek Ernst,11
2018,0,22582,Kyle Thompson,10
2018,0,21878,Mark Wilson,9
2018,0,1320,Bob Estes,7
2018,0,32334,Charlie Beljan,7
2018,0,28087,Kris Blanks,6
2018,0,46732,Rick Lamb,6
2018,0,8385,Omar Uresti,6
2018,0,1249,John Daly,5
2018,0,22913,John Rollins,4
2018,0,12652,Cameron Beckman,4
2018,0,6643,Paul Goydos,3
2018,0,11123,Chris Couch,3
2018,0,1098,Jay Don Blake,3
2018,0,1116,Michael Bradley,3
2018,0,1139,Olin Browne,3
2018,0,20094,Jonathan Kaye,2
2018,0,6332,Neal Lancaster,2
2018,0,6515,Shaun Micheel,2
2017,0,30925,Dustin Johnson,10455
2017,0,34046,Jordan Spieth,9572
2017,0,33448,Justin Thomas,8581
2017,0,32102,Rickie Fowler,5325
2017,0,40026,Daniel Berger,5233
2017,0,36689,Brooks Koepka,5096
2017,0,29478,Kevin Kisner,5008
2017,0,34360,Patrick Reed,4600
2017,0,23108,Matt Kuchar,4479
2017,0,32366,Kevin Chappell,4369
2017,0,12716,Charley Hoffman,4369
2017,0,27644,Brian Harman,3955
2017,0,25686,Jason Dufner,3898
2017,0,31323,Gary Woodland,3524
2017,0,1810,Phil Mickelson,3480
2017,0,29518,Brendan Steele,3373
2017,0,27649,Brandt Snedeker,3365
2017,0,24924,Bill Haas,3342
2017,0,26596,Ryan Moore,3327
2017,0,25396,Kevin Na,3258
2017,0,21961,Charles Howell III,3232
2017,0,24361,Pat Perez,3212
2017,0,29725,Tony Finau,3078
2017,0,29420,Billy Horschel,3072
2017,0,30110,Kyle Stanley,3055
2017,0,34098,Russell Henley,3047
2017,0,29221,Webb Simpson,3001
2017,0,24024,Zach Johnson,2753
2017,0,25632,Jimmy Walker,2724
2017,0,34264,Hudson Swafford,2698
2017,0,31202,William McGirt,2678
2017,0,25804,Bubba Watson,2644
2017,0,29461,Jamie Lovemark,2625
2017,0,27141,J.B. Holmes,2615
2017,0,25818,Scott Piercy,2536
2017,0,32448,James Hahn,2534
2017,0,24140,Sean O'Hair,2387
2017,0,33141,Keegan Bradley,2257
2017,0,48084,Wesley Bryan,2232
2017,0,31557,Jim Herman,2202
2017,0,26476,Chez Reavie,2140
2017,0,48081,Xander Schauffele,2098
2017,0,25900,Lucas Glover,2091
2017,0,30944,Jason Kokrak,2061
2017,0,29479,Scott Brown,2053
2017,0,47959,Bryson DeChambeau,2053
2017,0,36699,Patrick Rodgers,2045
2017,0,27129,Luke List,2027
2017,0,34099,Harris English,2005
2017,0,34431,Robert Streb,1981
2017,0,27214,Kevin Streelman,1936
2017,0,30926,Chris Kirk,1928
2017,0,12510,Chad Campbell,1921
2017,0,46440,Smylie Kaufman,1883
2017,0,46501,Ollie Schniederjans,1845
2017,0,32757,Patton Kizzire,1797
2017,0,23320,Ryan Palmer,1768
2017,0,34021,Bud Cauley,1761
2017,0,25834,Daniel Summerhays,1693
2017,0,32200,Roberto Castro,1685
2017,0,27963,Chris Stroud,1667
2017,0,20229,Stewart Cink,1636
2017,0,35879,Kelly Kraft,1624
2017,0,33461,Morgan Hoffmann,1592
2017,0,23325,Vaughn Taylor,1586
2017,0,37189,Harold Varner III,1550
2017,0,33413,Ben Martin,1545
2017,0,29222,Billy Hurley III,1510
2017,0,39975,Michael Kim,1467
2017,0,6527,Steve Stricker,1461
2017,0,24358,Robert Garrigus,1455
2017,0,35450,Patrick Cantlay,1407
2017,0,24846,Ricky Barnes,1398
2017,0,29476,Kyle Reifers,1368
2017,0,34213,Grayson Murray,1359
2017,0,31560,Brian Stuard,1354
2017,0,30692,Scott Stallings,1344
2017,0,31416,Derek Fathauer,1343
2017,0,34174,John Huh,1331
2017,0,35545,Blayne Barber,1308
2017,0,33419,Cameron Tringale,1303
2017,0,40058,Zac Blair,1298
2017,0,26951,Johnson Wagner,1293
2017,0,32333,Kevin Tway,1292
2017,0,10809,Jim Furyk,1092
2017,0,39954,Cody Gribble,1085
2017,0,23541,Ben Crane,1062
2017,0,27466,Spencer Levin,1058
2017,0,25240,D.A. Points,1050
2017,0,39324,J.J. Spaun,1038
2017,0,29223,Sam Saunders,1032
2017,0,32640,Troy Merritt,1020
2017,0,25720,Chad Collins,1012
2017,0,34262,Jon Curran,1009
2017,0,19846,Brian Gay,1000
2017,0,34466,Peter Malnati,961
2017,0,27095,Nick Watney,922
2017,0,27958,Ryan Blaum,917
2017,0,32150,Michael Thompson,896
2017,0,23353,J.J. Henry,893
2017,0,23800,Bryce Molder,889
2017,0,26289,Boo Weekley,878
2017,0,46550,Brandon Hagy,865
2017,0,47128,Richy Werenski,864
2017,0,33418,Shawn Stefani,852
2017,0,28500,Martin Flores,850
2017,0,24507,Jason Bohn,821
2017,0,29485,Brett Stegmaier,820
2017,0,30711,Colt Knost,809
2017,0,8075,Jerry Kelly,803
2017,0,40009,Dominic Bozzelli,788
2017,0,29720,Andres Gonzales,760
2017,0,36801,Mark Hubbard,751
2017,0,35300,Andrew Loupe,745
2017,0,35532,Tom Hoge,723
2017,0,46601,Trey Mullinax,703
2017,0,49771,J.T. Poston,680
2017,0,25892,Steve Wheatcroft,677
2017,0,24912,Will MacKenzie,571
2017,0,34265,Will Wilcox,561
2017,0,46732,Rick Lamb,537
2017,0,28158,Steve Marino,520
2017,0,20104,Ken Duke,505
2017,0,23497,Tag Ridings,474
2017,0,24781,Hunter Mahan,471
2017,0,19803,Ryan Armour,469
2017,0,2206,David Toms,464
2017,0,28307,Matt Every,461
2017,0,29745,Tyler Aldridge,444
2017,0,34358,Jonathan Randolph,441
2017,0,29268,Bronson Burgoon,428
2017,0,22892,Jason Gore,420
2017,0,24925,Jonathan Byrd,418
2017,0,1706,Davis Love III,401
2017,0,34563,Chesson Hadley,399
2017,0,28420,Ryan Brehm,376
2017,0,21878,Mark Wilson,334
2017,0,35541,John Peterson,307
2017,0,28475,Jeff Overton,289
2017,0,34076,Joel Dahmen,287
2017,0,46443,Brian Campbell,264
2017,0,10213,Dicky Pride,254
2017,0,23548,Bill Lunde,242
2017,0,12782,Tim Herron,207
2017,0,24490,George McNeill,201
2017,0,10860,Justin Leonard,197
2017,0,33120,Mark Anderson,195
2017,0,27933,John Merrick,193
2017,0,37278,Nicholas Lindheim,187
2017,0,37273,Derek Ernst,159
2017,0,46507,Bobby Wyatt,156
2017,0,23788,D.J. Trahan,137
2017,0,30927,Brendon Todd,111
2017,0,10505,Shane Bertsch,105
2017,0,1226,Fred Couples,104
2017,0,1320,Bob Estes,81
2017,0,1116,Michael Bradley,76
2017,0,22913,John Rollins,66
2017,0,26668,Marc Turnesa,62
2017,0,19824,Craig Barlow,58
2017,0,23048,Eric Axley,47
2017,0,12652,Cameron Beckman,45
2017,0,1766,Billy Mayfair,40
2017,0,21959,Ted Purdy,38
2017,0,33449,Zack Sucher,36
2017,0,27120,Troy Matteson,36
2017,0,1823,Larry Mize,36
2017,0,27556,Ted Potter Jr.,31
2017,0,6515,Shaun Micheel,30
2017,0,1381,Fred Funk,30
2017,0,11032,Frank Lickliter II,28
2017,0,1797,Rocco Mediate,26
2017,0,22621,Ben Curtis,22
2017,0,7457,Steve Flesch,19
2017,0,23623,Bo Van Pelt,18
2017,0,8385,Omar Uresti,16
2017,0,30750,Tommy Gainey,13
2017,0,1948,Tim Petrovic,11
2017,0,32334,Charlie Beljan,8
2017,0,1887,Mark O'Meara,7
2017,0,39977,Max Homa,7
2017,0,2106,Chris Smith,3
2017,0,10733,Kent Jones,3
2017,0,6034,Marco Dawson,2
2017,0,23614,Rich Beem,1
2017,0,20070,Matt Bettencourt,1
2016,0,30925,Dustin Johnson,4321
2016,0,34046,Jordan Spieth,2969
2016,0,34360,Patrick Reed,2530
2016,0,32366,Kevin Chappell,2110
2016,0,27649,Brandt Snedeker,2039
2016,0,26596,Ryan Moore,1968
2016,0,40026,Daniel Berger,1924
2016,0,33448,Justin Thomas,1918
2016,0,25632,Jimmy Walker,1847
2016,0,25396,Kevin Na,1841
2016,0,23108,Matt Kuchar,1814
2016,0,1810,Phil Mickelson,1813
2016,0,29478,Kevin Kisner,1757
2016,0,25804,Bubba Watson,1711
2016,0,31202,William McGirt,1610
2016,0,25686,Jason Dufner,1546
2016,0,27141,J.B. Holmes,1529
2016,0,36689,Brooks Koepka,1504
2016,0,25818,Scott Piercy,1472
2016,0,32102,Rickie Fowler,1449
2016,0,32200,Roberto Castro,1357
2016,0,31323,Gary Woodland,1318
2016,0,24924,Bill Haas,1300
2016,0,46440,Smylie Kaufman,1252
2016,0,12716,Charley Hoffman,1246
2016,0,34099,Harris English,1212
2016,0,32448,James Hahn,1106
2016,0,23320,Ryan Palmer,1097
2016,0,31557,Jim Herman,1089
2016,0,24024,Zach Johnson,1064
2016,0,29461,Jamie Lovemark,1022
2016,0,21961,Charles Howell III,1018
2016,0,29725,Tony Finau,1008
2016,0,25834,Daniel Summerhays,998
2016,0,30944,Jason Kokrak,990
2016,0,24140,Sean O'Hair,965
2016,0,30926,Chris Kirk,940
2016,0,29420,Billy Horschel,936
2016,0,29518,Brendan Steele,909
2016,0,34262,Jon Curran,889
2016,0,29476,Kyle Reifers,886
2016,0,29222,Billy Hurley III,844
2016,0,27644,Brian Harman,832
2016,0,23325,Vaughn Taylor,823
2016,0,27214,Kevin Streelman,811
2016,0,30711,Colt Knost,803
2016,0,33413,Ben Martin,788
2016,0,31560,Brian Stuard,784
2016,0,36699,Patrick Rodgers,761
2016,0,32757,Patton Kizzire,760
2016,0,24846,Ricky Barnes,750
2016,0,8075,Jerry Kelly,736
2016,0,34264,Hudson Swafford,712
2016,0,29221,Webb Simpson,693
2016,0,34431,Robert Streb,688
2016,0,37189,Harold Varner III,687
2016,0,34098,Russell Henley,684
2016,0,12510,Chad Campbell,682
2016,0,29479,Scott Brown,677
2016,0,24507,Jason Bohn,674
2016,0,23800,Bryce Molder,671
2016,0,26476,Chez Reavie,665
2016,0,27466,Spencer Levin,656
2016,0,26951,Johnson Wagner,650
2016,0,6527,Steve Stricker,641
2016,0,10809,Jim Furyk,629
2016,0,33419,Cameron Tringale,628
2016,0,33141,Keegan Bradley,602
2016,0,34466,Peter Malnati,597
2016,0,25900,Lucas Glover,588
2016,0,40058,Zac Blair,570
2016,0,34174,John Huh,567
2016,0,29485,Brett Stegmaier,559
2016,0,24358,Robert Garrigus,558
2016,0,35545,Blayne Barber,547
2016,0,35300,Andrew Loupe,535
2016,0,26289,Boo Weekley,532
2016,0,31416,Derek Fathauer,526
2016,0,36801,Mark Hubbard,503
2016,0,23541,Ben Crane,500
2016,0,39975,Michael Kim,500
2016,0,30110,Kyle Stanley,498
2016,0,32640,Troy Merritt,490
2016,0,27129,Luke List,481
2016,0,33418,Shawn Stefani,476
2016,0,2206,David Toms,455
2016,0,30692,Scott Stallings,443
2016,0,28158,Steve Marino,429
2016,0,29268,Bronson Burgoon,428
2016,0,33461,Morgan Hoffmann,424
2016,0,27963,Chris Stroud,412
2016,0,34021,Bud Cauley,409
2016,0,25720,Chad Collins,402
2016,0,25892,Steve Wheatcroft,400
2016,0,34265,Will Wilcox,399
2016,0,29745,Tyler Aldridge,384
2016,0,35532,Tom Hoge,349
2016,0,32150,Michael Thompson,340
2016,0,20229,Stewart Cink,331
2016,0,29223,Sam Saunders,324
2016,0,24912,Will MacKenzie,317
2016,0,20104,Ken Duke,309
2016,0,29720,Andres Gonzales,307
2016,0,22892,Jason Gore,307
2016,0,27942,Rob Oppenheim,300
2016,0,34563,Chesson Hadley,293
2016,0,28475,Jeff Overton,289
2016,0,35879,Kelly Kraft,273
2016,0,34261,Scott Langley,266
2016,0,35451,Scott Pinckney,258
2016,0,35732,Wes Roach,241
2016,0,24494,Erik Compton,236
2016,0,35539,Luke Guthrie,234
2016,0,21878,Mark Wilson,225
2016,0,29535,Brice Garnett,222
2016,0,33410,Andrew Landry,217
2016,0,24781,Hunter Mahan,210
2016,0,24490,George McNeill,192
2016,0,10860,Justin Leonard,186
2016,0,12782,Tim Herron,186
2016,0,25240,D.A. Points,167
2016,0,23353,J.J. Henry,162
2016,0,37273,Derek Ernst,159
2016,0,1706,Davis Love III,154
2016,0,27095,Nick Watney,150
2016,0,19846,Brian Gay,149
2016,0,30946,Alex Prugh,133
2016,0,23788,D.J. Trahan,124
2016,0,48084,Wesley Bryan,122
2016,0,27933,John Merrick,114
2016,0,28307,Matt Every,112
2016,0,30927,Brendon Todd,106
2016,0,10505,Shane Bertsch,91
2016,0,10213,Dicky Pride,84
2016,0,24925,Jonathan Byrd,73
2016,0,8725,Tom Gillis,72
2016,0,1116,Michael Bradley,62
2016,0,26668,Marc Turnesa,62
2016,0,22913,John Rollins,62
2016,0,24361,Pat Perez,60
2016,0,12652,Cameron Beckman,45
2016,0,22295,Darron Stiles,44
2016,0,23048,Eric Axley,41
2016,0,1766,Billy Mayfair,40
2016,0,21959,Ted Purdy,38
2016,0,28486,Michael Putnam,30
2016,0,11032,Frank Lickliter II,28
2016,0,6515,Shaun Micheel,28
2016,0,27120,Troy Matteson,26
2016,0,1797,Rocco Mediate,26
2016,0,1381,Fred Funk,26
2016,0,22621,Ben Curtis,22
2016,0,7457,Steve Flesch,19
2016,0,1823,Larry Mize,19
2016,0,23623,Bo Van Pelt,18
2016,0,8385,Omar Uresti,10
2016,0,1887,Mark O'Meara,7
2016,0,10733,Kent Jones,3
2016,0,1948,Tim Petrovic,2
2016,0,6034,Marco Dawson,2
2016,0,30750,Tommy Gainey,1
2016,0,23614,Rich Beem,1
2016,0,32334,Charlie Beljan,1
2016,0,35541,John Peterson,1
2016,0,20070,Matt Bettencourt,1
2015,0,34046,Jordan Spieth,10521
2015,0,25804,Bubba Watson,7416
2015,0,25632,Jimmy Walker,6609
2015,0,24024,Zach Johnson,5838
2015,0,10809,Jim Furyk,5778
2015,0,32102,Rickie Fowler,5770
2015,0,30925,Dustin Johnson,5532
2015,0,34360,Patrick Reed,5149
2015,0,23108,Matt Kuchar,4693
2015,0,30926,Chris Kirk,4426
2015,0,24924,Bill Haas,4140
2015,0,27141,J.B. Holmes,4075
2015,0,12716,Charley Hoffman,4004
2015,0,29420,Billy Horschel,3956
2015,0,27649,Brandt Snedeker,3913
2015,0,29221,Webb Simpson,3734
2015,0,34431,Robert Streb,3583
2015,0,25396,Kevin Na,3546
2015,0,34099,Harris English,3496
2015,0,36689,Brooks Koepka,3486
2015,0,29478,Kevin Kisner,3465
2015,0,30927,Brendon Todd,3414
2015,0,26596,Ryan Moore,3393
2015,0,31323,Gary Woodland,3352
2015,0,23320,Ryan Palmer,3118
2015,0,33141,Keegan Bradley,3072
2015,0,34098,Russell Henley,3032
2015,0,27644,Brian Harman,2962
2015,0,24781,Hunter Mahan,2901
2015,0,1810,Phil Mickelson,2795
2015,0,24507,Jason Bohn,2780
2015,0,33413,Ben Martin,2766
2015,0,33419,Cameron Tringale,2760
2015,0,28307,Matt Every,2721
2015,0,25834,Daniel Summerhays,2640
2015,0,27095,Nick Watney,2638
2015,0,21961,Charles Howell III,2535
2015,0,24490,George McNeill,2510
2015,0,29518,Brendan Steele,2482
2015,0,24361,Pat Perez,2474
2015,0,32640,Troy Merritt,2440
2015,0,32448,James Hahn,2437
2015,0,33418,Shawn Stefani,2355
2015,0,27214,Kevin Streelman,2351
2015,0,25818,Scott Piercy,2320
2015,0,33448,Justin Thomas,2129
2015,0,32366,Kevin Chappell,2116
2015,0,33461,Morgan Hoffmann,2105
2015,0,8075,Jerry Kelly,2094
2015,0,29479,Scott Brown,2070
2015,0,31202,William McGirt,2053
2015,0,34563,Chesson Hadley,2043
2015,0,26289,Boo Weekley,2003
2015,0,25686,Jason Dufner,1959
2015,0,27963,Chris Stroud,1943
2015,0,24140,Sean O'Hair,1917
2015,0,40026,Daniel Berger,1879
2015,0,30944,Jason Kokrak,1839
2015,0,31560,Brian Stuard,1813
2015,0,29725,Tony Finau,1791
2015,0,23800,Bryce Molder,1682
2015,0,24494,Erik Compton,1676
2015,0,23353,J.J. Henry,1671
2015,0,34265,Will Wilcox,1622
2015,0,12510,Chad Campbell,1602
2015,0,34174,John Huh,1602
2015,0,34261,Scott Langley,1567
2015,0,20229,Stewart Cink,1543
2015,0,24912,Will MacKenzie,1541
2015,0,1706,Davis Love III,1492
2015,0,30692,Scott Stallings,1479
2015,0,26951,Johnson Wagner,1463
2015,0,28475,Jeff Overton,1435
2015,0,28486,Michael Putnam,1390
2015,0,31557,Jim Herman,1380
2015,0,22892,Jason Gore,1370
2015,0,34264,Hudson Swafford,1363
2015,0,29222,Billy Hurley III,1360
2015,0,6527,Steve Stricker,1325
2015,0,35451,Scott Pinckney,1310
2015,0,35539,Luke Guthrie,1287
2015,0,32150,Michael Thompson,1271
2015,0,27466,Spencer Levin,1249
2015,0,25720,Chad Collins,1241
2015,0,40058,Zac Blair,1238
2015,0,26679,Kevin Stadler,1238
2015,0,23541,Ben Crane,1222
2015,0,29476,Kyle Reifers,1222
2015,0,28500,Martin Flores,1208
2015,0,35541,John Peterson,1204
2015,0,23623,Bo Van Pelt,1194
2015,0,30711,Colt Knost,1177
2015,0,2206,David Toms,1171
2015,0,28780,Nicholas Thompson,1169
2015,0,36699,Patrick Rodgers,1164
2015,0,24846,Ricky Barnes,1158
2015,0,29535,Brice Garnett,1142
2015,0,20104,Ken Duke,1133
2015,0,21878,Mark Wilson,1113
2015,0,32334,Charlie Beljan,1111
2015,0,24358,Robert Garrigus,1109
2015,0,29425,Andrew Svoboda,1064
2015,0,25892,Steve Wheatcroft,1039
2015,0,27933,John Merrick,1028
2015,0,34262,Jon Curran,1027
2015,0,25444,Justin Hicks,997
2015,0,24925,Jonathan Byrd,947
2015,0,30946,Alex Prugh,900
2015,0,29720,Andres Gonzales,878
2015,0,10860,Justin Leonard,863
2015,0,25900,Lucas Glover,850
2015,0,32200,Roberto Castro,838
2015,0,29223,Sam Saunders,816
2015,0,35532,Tom Hoge,800
2015,0,8725,Tom Gillis,717
2015,0,23325,Vaughn Taylor,705
2015,0,25240,D.A. Points,703
2015,0,37273,Derek Ernst,687
2015,0,30110,Kyle Stanley,660
2015,0,35545,Blayne Barber,627
2015,0,39977,Max Homa,609
2015,0,8793,Tiger Woods,590
2015,0,35300,Andrew Loupe,576
2015,0,26476,Chez Reavie,537
2015,0,27330,Josh Teater,504
2015,0,22293,Heath Slocum,487
2015,0,36801,Mark Hubbard,480
2015,0,31416,Derek Fathauer,467
2015,0,31193,Jim Renner,464
2015,0,22621,Ben Curtis,462
2015,0,23048,Eric Axley,401
2015,0,22913,John Rollins,392
2015,0,30750,Tommy Gainey,388
2015,0,19846,Brian Gay,380
2015,0,35139,Richard Lee,376
2015,0,34358,Jonathan Randolph,376
2015,0,20498,Briny Baird,366
2015,0,34021,Bud Cauley,357
2015,0,1948,Tim Petrovic,324
2015,0,27120,Troy Matteson,323
2015,0,27556,Ted Potter Jr.,311
2015,0,1945,Kenny Perry,293
2015,0,2106,Chris Smith,269
