YEAR,MOVEMENT,PLAYER_ID,PLAYER,DISTANCE,TOURNAMENT,ROUND- COURSE,HOLE
2021,0,27214,Kevin Streelman,116,Pebble Beach,4,10 - Par 4
2021,0,22371,Aaron Baddeley,115,3M Open,4,5 - Par 4 -
2021,0,29725,Tony Finau,115,the Memorial,1,11 - Par 5
2021,0,35181,Daniel van Tonder,114,WGC-Workday,1,3 - Par 5 -
2021,0,34076,Joel Dahmen,114,NORTHERN TRUST,2,1 - Par 4 -
2021,0,34431,Robert Streb,112,Sony Open,2,15 - Par 4
2021,0,36871,Matthew NeSmith,112,Pebble Beach,2,11 - Par 4
2021,0,35461,Beau Hossler,112,Travelers,4,7 - Par 4 -
2021,0,26499,Rafa Cabrera Bello,111,Valero,3,12 - Par 4
2021,0,34363,Tyrrell Hatton,110,The RSM Classic,3,16 - Par 4
2021,0,24846,Ricky Barnes,109,Pebble Beach,1,7 - Par 3 -
2021,0,26300,Matt Jones,108,The Amex,4,2 - Par 4 -
2021,0,49964,Aaron Wise,106,Sanderson Farms,2,5 - Par 5 -
2021,0,50525,Collin Morikawa,105,Charles Schwab,4,1 - Par 5 -
2021,0,40006,Erik van Rooyen,105,NORTHERN TRUST,2,5 - Par 4 -
2021,0,35732,Wes Roach,105,Palmetto,1,4 - Par 5 -
2021,0,34213,Grayson Murray,103,Palmetto,1,4 - Par 5 -
2021,0,35617,Martin Trainer,103,Rocket Mortgage,2,13 - Par 4
2021,0,29974,Branden Grace,101,U.S. Open(2021),2,2 - Par 4 -
2021,0,49960,Sepp Straka,101,Houston Open,1,5 - Par 4 -
2021,0,32366,Kevin Chappell,97,Pebble Beach,2,18 - Par 5
2021,0,49298,Kramer Hickok,97,Sanderson Farms,2,1 - Par 4 -
2021,0,34256,Andrew Putnam,96,Safeway Open,2,18 - Par 5
2021,0,45522,Christiaan Bezuidenhout,93,U.S. Open(2021),1,18 - Par 5
2021,0,33204,Shane Lowry,90,the Memorial,4,9 - Par 4 -
2021,0,46439,Will Grimmer,90,Barbasol,4,5 - Par 5 -
2021,0,31113,Paul Waring,88,U.S. Open(2020),1,5 - Par 4 -
2021,0,51894,Vince Whaley,87,Rocket Mortgage,2,4 - Par 5 -
2021,0,23320,Ryan Palmer,86,ZOZO,1,10 - Par 4
2021,0,27141,J.B. Holmes,86,John Deere,1,13 - Par 4
2021,0,29675,Dan McCarthy,85,U.S. Open(2020),1,18 - Par 4
2021,0,24024,Zach Johnson,84,U.S. Open(2020),3,9 - Par 5 -
2021,0,26596,Ryan Moore,83,Travelers,4,2 - Par 4 -
2021,0,32816,Satoshi Kodaira,81,Travelers,1,2 - Par 4 -
2021,0,19803,Ryan Armour,79,Byron Nelson,2,6 - Par 4 -
2021,0,29420,Billy Horschel,77,RBC Heritage,2,17 - Par 3
2021,0,27064,Jhonattan Vegas,76,Charles Schwab,4,6 - Par 4 -
2021,0,32662,Michael Gligic,75,Wells Fargo,4,8 - Par 4 -
2021,0,34174,John Huh,73,Arnold Palmer,3,6 - Par 5 -
2021,0,45486,Joaquin Niemann,65,U.S. Open(2021),2,12 - Par 4
2021,0,29484,Peter Uihlein,64,Rocket Mortgage,1,3 - Par 4 -
2021,0,33413,Ben Martin,62,Valero,4,8 - Par 5 -
2021,0,54364,Stephen Stallings Jr.,60,Travelers,2,2 - Par 4 -
2021,0,47959,Bryson DeChambeau,60,NORTHERN TRUST,2,8 - Par 5 -
2021,0,31560,Brian Stuard,57,Wells Fargo,4,14 - Par 4
2021,0,24924,Bill Haas,56,RBC Heritage,2,9 - Par 4 -
2021,0,6527,Steve Stricker,55,PGA Champ,2,2 - Par 5 -
2021,0,24138,Ian Poulter,51,Valspar,4,5 - Par 5 -
2021,0,27330,Josh Teater,50,Safeway Open,1,5 - Par 5 -
2021,0,29926,Danny Lee,44,the Memorial,1,14 - Par 4
2021,0,35310,Lanto Griffin,44,ZOZO,1,13 - Par 5
2021,0,39971,Sungjae Im,43,U.S. Open(2020),3,18 - Par 4
2021,0,35532,Tom Hoge,43,Valero,2,18 - Par 5
2021,0,27095,Nick Watney,42,Byron Nelson,1,12 - Par 5
2021,0,28252,Seamus Power,41,Palmetto,3,15 - Par 4
2021,0,51766,Wyndham Clark,40,Shriners,3,13 - Par 5
2021,0,25396,Kevin Na,39,WGC-Workday,2,13 - Par 5
2021,0,34587,Chan Kim,37,WGC-Workday,1,7 - Par 5 -
2021,0,37455,Si Woo Kim,37,Valero,1,17 - Par 4
2021,0,23983,Luke Donald,35,Shriners,4,6 - Par 4 -
2021,0,49766,Hank Lebioda,35,John Deere,4,17 - Par 5
2021,0,48084,Wesley Bryan,34,Sony Open,4,1 - Par 4 -
2021,0,37275,Sam Ryder,34,3M Open,2,6 - Par 5 -
2021,0,27963,Chris Stroud,34,Safeway Open,2,6 - Par 4 -
2021,0,23623,Bo Van Pelt,34,Rocket Mortgage,1,4 - Par 5 -
2021,0,30944,Jason Kokrak,33,ZOZO,2,10 - Par 4
2021,0,28237,Rory McIlroy,33,U.S. Open(2021),1,7 - Par 4 -
2021,0,31202,William McGirt,31,Sony Open,2,17 - Par 3
2021,0,25900,Lucas Glover,31,Houston Open,2,14 - Par 4
2021,0,20396,Lee Westwood,31,Houston Open,1,1 - Par 4 -
2021,0,59647,Tommy Gibson,31,RBC Heritage,1,12 - Par 4
2021,0,27770,Camilo Villegas,31,Safeway Open,1,9 - Par 5 -
2021,0,57975,Harry Hall,30,The Amex,4,8 - Par 5 -
2021,0,35230,Nelson Ledesma,30,Rocket Mortgage,4,17 - Par 5
2021,0,46046,Scottie Scheffler,30,Genesis,1,1 - Par 5 -
2021,0,32508,Chad Proehl,29,John Deere,1,17 - Par 5
2021,0,35449,Adam Long,29,THE CJ CUP,1,16 - Par 5
2021,0,39546,Keith Mitchell,29,THE PLAYERS,1,7 - Par 4 -
2021,0,8793,Tiger Woods,29,ZOZO,1,14 - Par 4
2021,0,25349,Tim Wilkinson,29,Wells Fargo,2,2 - Par 4 -
2021,0,47504,Sam Burns,29,Houston Open,3,8 - Par 5 -
2021,0,26341,Wade Ormsby,29,WGC-Workday,2,7 - Par 5 -
2021,0,32070,Rafael Campos,29,3M Open,2,10 - Par 4
2021,0,56630,Akshay Bhatia,28,Pebble Beach,3,8 - Par 4 -
2021,0,32618,Rhein Gibson,28,Wyndham,1,14 - Par 4
2021,0,33667,Carlos Ortiz,28,Sony Open,4,10 - Par 4
2021,0,32200,Roberto Castro,28,Safeway Open,2,7 - Par 3 -
2021,0,48887,Matt Wallace,28,RBC Heritage,2,3 - Par 4 -
2021,0,39058,Lucas Herbert,27,PGA Champ,4,7 - Par 5 -
2021,0,30925,Dustin Johnson,27,Palmetto,1,9 - Par 4 -
2021,0,40250,Taylor Pendrith,27,U.S. Open(2020),3,14 - Par 4
2021,0,35506,Mackenzie Hughes,27,Farmers,2,12 - Par 4
2021,0,48119,Ben Taylor,27,Wyndham,2,5 - Par 5 -
2021,0,58187,Jordan Hahn,26,Valspar,2,6 - Par 4 -
2021,0,34466,Peter Malnati,26,Valero,2,10 - Par 4
2021,0,32333,Kevin Tway,26,RBC Heritage,1,13 - Par 4
2021,0,58168,Davis Thompson,25,U.S. Open(2020),2,6 - Par 4 -
2021,0,56272,Wilco Nienaber,25,Palmetto,2,3 - Par 4 -
2021,0,30911,Tommy Fleetwood,25,ZOZO,4,3 - Par 3 -
2021,0,54783,Dylan Wu,25,U.S. Open(2021),2,12 - Par 4
2021,0,59439,Steve Watanabe Jr,25,Safeway Open,1,13 - Par 4
2021,0,29461,Jamie Lovemark,25,Valspar,2,15 - Par 3
2021,0,23621,Rory Sabbatini,24,Wells Fargo,1,16 - Par 4
2021,0,47347,Adam Schenk,24,Byron Nelson,2,5 - Par 5 -
2021,0,33486,Roger Sloan,24,Honda,2,5 - Par 3 -
2021,0,34098,Russell Henley,24,Shriners,3,15 - Par 4
2021,0,29535,Brice Garnett,24,Byron Nelson,2,9 - Par 5 -
2021,0,30978,Kiradech Aphibarnrat,24,Safeway Open,1,5 - Par 5 -
2021,0,28307,Matt Every,23,Farmers,1,5 - Par 4 -
2021,0,33449,Zack Sucher,23,Palmetto,2,13 - Par 4
2021,0,28259,Sangmoon Bae,23,Pebble Beach,1,14 - Par 5
2021,0,29478,Kevin Kisner,23,WGC-Workday,3,2 - Par 4 -
2021,0,24357,K.J. Choi,23,Barbasol,1,9 - Par 3 -
2021,0,46435,Austin Cook,23,Phoenix Open,1,15 - Par 5
2021,0,25572,Graeme McDowell,23,Houston Open,1,10 - Par 4
2021,0,33448,Justin Thomas,23,U.S. Open(2021),2,16 - Par 3
2021,0,25493,Nick Taylor,23,Wyndham,1,15 - Par 5
2021,0,20766,Padraig Harrington,22,PGA Champ,4,14 - Par 3
2021,0,19846,Brian Gay,22,Genesis,2,10 - Par 4
2021,0,52215,Robert MacIntyre,22,THE PLAYERS,2,9 - Par 5 -
2021,0,1706,Davis Love III,22,Sony Open,1,2 - Par 4 -
2021,0,32139,Danny Willett,22,Valspar,1,8 - Par 3 -
2021,0,57362,Austin Eckroat,21,Travelers,1,10 - Par 4
2021,0,39953,Chase Seiffert,21,Honda,1,5 - Par 3 -
2021,0,34264,Hudson Swafford,21,Sony Open,4,1 - Par 4 -
2021,0,37189,Harold Varner III,21,Wells Fargo,2,13 - Par 3
2021,0,35891,Cameron Smith,21,Sentry,4,17 - Par 4
2021,0,23325,Vaughn Taylor,21,Palmetto,4,4 - Par 5 -
2021,0,24361,Pat Perez,21,Wells Fargo,4,14 - Par 4
2021,0,47989,Sam Horsfield,21,Valspar,1,16 - Par 4
2021,0,20593,Greg Chalmers,21,Barbasol,4,5 - Par 5 -
2021,0,60065,Ryan Hall,21,3M Open,2,16 - Par 4
2021,0,25240,D.A. Points,21,Barbasol,2,15 - Par 5
2021,0,39834,Guido Migliozzi,20,U.S. Open(2021),4,12 - Par 4
2021,0,23048,Eric Axley,20,Barbasol,2,3 - Par 4 -
2021,0,53165,Doc Redman,20,NORTHERN TRUST,1,8 - Par 5 -
2021,0,32582,Eric Dugas,20,Sony Open,1,8 - Par 4 -
2021,0,20229,Stewart Cink,20,Sanderson Farms,4,4 - Par 3 -
2021,0,51962,Kyle Ramey,20,Sanderson Farms,2,6 - Par 4 -
2021,0,35104,Tom Lewis,20,Honda,1,7 - Par 3 -
2021,0,25804,Bubba Watson,20,U.S. Open(2021),4,9 - Par 5 -
2021,0,28679,Fabián Gómez,20,Shriners,2,16 - Par 5
2021,0,52686,Rasmus Hojgaard,20,WGC-Workday,2,14 - Par 3
2021,0,47679,Victor Perez,20,WGC-Workday,1,5 - Par 4 -
2021,0,29454,Bernd Wiesberger,19,Arnold Palmer,3,1 - Par 4 -
2021,0,54869,Chase Johnson,19,the Memorial,2,8 - Par 3 -
2021,0,25686,Jason Dufner,19,Safeway Open,4,14 - Par 4
2021,0,40042,Tyler McCumber,19,The RSM Classic,2,3 - Par 3 -
2021,0,30692,Scott Stallings,19,Wells Fargo,3,8 - Par 4 -
2021,0,37378,Min Woo Lee,19,WGC-Workday,4,18 - Par 4
2021,0,39067,MJ Daffue,19,Barbasol,3,4 - Par 4 -
2021,0,29970,Dylan Frittelli,19,Honda,1,12 - Par 4
2021,0,59872,Brad Marek,19,PGA Champ,2,2 - Par 5 -
2021,0,24925,Jonathan Byrd,18,3M Open,1,5 - Par 4 -
2021,0,49771,J.T. Poston,18,Sony Open,1,2 - Par 4 -
2021,0,25364,Paul Casey,18,The Amex,2,5 - Par 5 -
2021,0,58594,Spencer Ralston,18,U.S. Open(2021),2,14 - Par 4
2021,0,45609,Tyler Duncan,18,Rocket Mortgage,2,16 - Par 4
2021,0,24140,Sean O'Hair,18,Travelers,1,3 - Par 4 -
2021,0,28089,Jason Day,18,Wells Fargo,1,6 - Par 3 -
2021,0,27942,Rob Oppenheim,18,Travelers,1,6 - Par 5 -
2021,0,22913,John Rollins,18,Palmetto,2,4 - Par 5 -
2021,0,23814,Edoardo Molinari,18,U.S. Open(2021),1,10 - Par 4
2021,0,46550,Brandon Hagy,18,Valero,3,3 - Par 3 -
2021,0,23788,D.J. Trahan,18,Valero,2,7 - Par 3 -
2021,0,29425,Andrew Svoboda,18,Travelers,1,3 - Par 4 -
2021,0,59871,Greg Koch,18,PGA Champ,1,5 - Par 3 -
2021,0,27349,Alex Noren,17,ZOZO,4,9 - Par 4 -
2021,0,20645,John Senden,17,Pebble Beach,3,13 - Par 4
2021,0,10423,Mike Weir,17,Sony Open,3,12 - Par 4
2021,0,54421,Garrick Higgo,17,PGA Champ,4,4 - Par 4 -
2021,0,52411,Kyle Westmoreland,17,U.S. Open(2021),2,15 - Par 4
2021,0,1249,John Daly,17,PGA Champ,1,1 - Par 4 -
2021,0,21961,Charles Howell III,17,Valspar,3,2 - Par 4 -
2021,0,37187,Tain Lee,17,Valero,4,13 - Par 3
2021,0,28937,George Coetzee,16,PGA Champ,2,4 - Par 4 -
2021,0,27129,Luke List,16,John Deere,4,11 - Par 4
2021,0,59942,Brian Keiser,16,Travelers,1,16 - Par 3
2021,0,46724,Jeongwoo Ham,16,THE CJ CUP,1,3 - Par 4 -
2021,0,12716,Charley Hoffman,16,RBC Heritage,4,12 - Par 4
2021,0,31420,Anirban Lahiri,16,Sony Open,1,12 - Par 4
2021,0,46646,Antoine Rozner,15,Byron Nelson,1,10 - Par 4
2021,0,27974,Sung Kang,15,Wells Fargo,2,6 - Par 3 -
2021,0,33120,Mark Anderson,15,Rocket Mortgage,2,3 - Par 4 -
2021,0,23614,Rich Beem,15,PGA Champ,1,18 - Par 4
2021,0,26851,Marc Leishman,15,Sentry,2,2 - Par 3 -
2021,0,31569,Jason Scrivener,15,PGA Champ,3,3 - Par 4 -
2021,0,31646,Emiliano Grillo,15,BMW Champ,4,3 - Par 3 -
2021,0,58952,Kyle Hogan,15,Houston Open,2,10 - Par 4
2021,0,34362,Laurie Canter,15,WGC-Workday,1,2 - Par 4 -
2021,0,24663,Y.E. Yang,15,PGA Champ,1,5 - Par 3 -
2021,0,51634,Sahith Theegala,15,the Memorial,1,16 - Par 3
2021,0,25562,Andres Romero,15,Barbasol,2,10 - Par 4
2021,0,10381,Curtis Thompson,14,Rocket Mortgage,4,13 - Par 4
2021,0,34500,Ryosuke Kinoshita,14,Sony Open,3,12 - Par 4
2021,0,47529,Mito Pereira,14,3M Open,2,8 - Par 3 -
2021,0,33399,Adam Hadwin,14,Charles Schwab,2,14 - Par 4
2021,0,48867,Matti Schmid,14,U.S. Open(2021),1,10 - Par 4
2021,0,26951,Johnson Wagner,14,Pebble Beach,2,8 - Par 4 -
2021,0,34314,Sebastian Cappelen,14,Sanderson Farms,2,9 - Par 4 -
2021,0,58601,Davis Shore,14,U.S. Open(2021),2,6 - Par 4 -
2021,0,37212,Paul Barjon,14,U.S. Open(2020),2,11 - Par 4
2021,0,24502,Adam Scott,14,Genesis,1,16 - Par 3
2021,0,36326,David Lipsky,14,Palmetto,1,7 - Par 3 -
2021,0,33948,Byeong Hun An,13,ZOZO,2,13 - Par 5
2021,0,30750,Tommy Gainey,13,Barbasol,1,8 - Par 5 -
2021,0,52633,Alex Beach,13,Travelers,1,1 - Par 4 -
2021,0,40026,Daniel Berger,13,THE PLAYERS,1,13 - Par 3
2020,0,26951,Johnson Wagner,256,The RSM Classic,1,15 - Par 5
2020,0,28259,Sangmoon Bae,250,3M Open,1,18 - Par 5
2020,0,39546,Keith Mitchell,249,Sentry,2,17 - Par 4
2020,0,36801,Mark Hubbard,238,PGA Champ,2,9 - Par 4 -
2020,0,39971,Sungjae Im,233,The Greenbrier,1,15 - Par 3
2020,0,24361,Pat Perez,227,Farmers,3,4 - Par 4 -
2020,0,29970,Dylan Frittelli,224,Sanderson Farms,3,10 - Par 3
2020,0,33141,Keegan Bradley,209,Workday,1,4 - Par 3 -
2020,0,27936,Martin Laird,208,The Amex,1,6 - Par 3 -
2020,0,26331,Charl Schwartzel,206,Honda Classic,2,16 - Par 4
2020,0,34021,Bud Cauley,205,Genesis,2,6 - Par 3 -
2020,0,30944,Jason Kokrak,198,Workday,1,16 - Par 3
2020,0,29221,Webb Simpson,196,Phoenix Open,3,12 - Par 3
2020,0,23623,Bo Van Pelt,196,3M Open,1,8 - Par 3 -
2020,0,25818,Scott Piercy,194,Phoenix Open,2,7 - Par 3 -
2020,0,33667,Carlos Ortiz,192,The Amex,4,13 - Par 3
2020,0,33948,Byeong Hun An,189,PGA Champ,4,11 - Par 3
2020,0,34213,Grayson Murray,189,Safeway Open,2,2 - Par 3 -
2020,0,36871,Matthew NeSmith,186,Honda Classic,1,5 - Par 3 -
2020,0,32757,Patton Kizzire,181,The RSM Classic,4,6 - Par 3 -
2020,0,29268,Bronson Burgoon,181,Workday,3,8 - Par 3 -
2020,0,29908,C.T. Pan,179,Wyndham,4,16 - Par 3
2020,0,27141,J.B. Holmes,176,Phoenix Open,1,4 - Par 3 -
2020,0,26758,David Hearn,174,The Amex,3,1 - Par 4 -
2020,0,56741,Braden Bailey,174,Houston Open,1,11 - Par 4
2020,0,47128,Richy Werenski,171,Farmers,4,8 - Par 3 -
2020,0,46442,Maverick McNealy,171,The Greenbrier,1,11 - Par 4
2020,0,32200,Roberto Castro,170,The RSM Classic,1,1 - Par 4 -
2020,0,33120,Mark Anderson,169,Houston Open,2,17 - Par 4
2020,0,23621,Rory Sabbatini,167,Workday,4,2 - Par 4 -
2020,0,26476,Chez Reavie,167,WGC-Mexico,3,3 - Par 3 -
2020,0,31560,Brian Stuard,166,Rocket Mortgage,1,10 - Par 4
2020,0,31323,Gary Woodland,165,Phoenix Open,1,11 - Par 4
2020,0,36699,Patrick Rodgers,164,Rocket Mortgage,3,16 - Par 4
2020,0,32102,Rickie Fowler,164,NORTHERN TRUST,1,17 - Par 4
2020,0,30812,Benjamin Hebert,164,WGC-Mexico,3,14 - Par 4
2020,0,27974,Sung Kang,163,Charles Schwab,1,13 - Par 3
2020,0,29478,Kevin Kisner,162,Rocket Mortgage,2,6 - Par 4 -
2020,0,37455,Si Woo Kim,161,Wyndham,3,3 - Par 3 -
2020,0,32333,Kevin Tway,161,Phoenix Open,1,14 - Par 4
2020,0,46970,Jon Rahm,158,WGC-Mexico,3,17 - Par 3
2020,0,21407,Arjun Atwal,157,Rocket Mortgage,2,12 - Par 4
2020,0,19803,Ryan Armour,157,Rocket Mortgage,2,5 - Par 3 -
2020,0,28307,Matt Every,156,Wyndham,2,4 - Par 4 -
2020,0,45526,Abraham Ancer,155,Travelers,1,16 - Par 3
2020,0,46441,Robby Shelton,155,Honda Classic,2,12 - Par 4
2020,0,10809,Jim Furyk,153,Genesis,1,13 - Par 4
2020,0,39997,Corey Conners,150,BMW Champ,3,6 - Par 3 -
2020,0,27214,Kevin Streelman,148,NORTHERN TRUST,1,15 - Par 4
2020,0,49766,Hank Lebioda,146,Rocket Mortgage,1,6 - Par 4 -
2020,0,48119,Ben Taylor,144,Sanderson Farms,1,11 - Par 5
2020,0,45486,Joaquin Niemann,142,Charles Schwab,4,17 - Par 4
2020,6,26851,Marc Leishman,140,TOUR Champ,2,3 - Par 4 -
2020,-1,35449,Adam Long,134,NORTHERN TRUST,2,17 - Par 4
2020,-1,29926,Danny Lee,133,3M Open,1,15 - Par 4
2020,-1,33122,Russell Knox,131,Houston Open,3,1 - Par 4 -
2020,-1,31557,Jim Herman,131,Wyndham,1,9 - Par 4 -
2020,-1,49960,Sepp Straka,130,3M Open,1,5 - Par 4 -
2020,-1,39953,Chase Seiffert,129,Workday,4,11 - Par 5
2020,-1,25364,Paul Casey,128,BMW Champ,4,18 - Par 4
2020,-1,30750,Tommy Gainey,120,The RSM Classic,2,2 - Par 4 -
2020,-1,32982,Vince Covello,119,Safeway Open,1,3 - Par 4 -
2020,-1,40098,Matt Fitzpatrick,119,BMW Champ,3,15 - Par 5
2020,-1,40026,Daniel Berger,118,BMW Champ,4,7 - Par 4 -
2020,-1,46435,Austin Cook,116,Rocket Mortgage,1,14 - Par 5
2020,-1,28420,Ryan Brehm,115,Houston Open,3,3 - Par 4 -
2020,-1,39324,J.J. Spaun,112,Workday,2,6 - Par 4 -
2020,-1,29518,Brendan Steele,111,the Memorial,1,11 - Par 5
2020,-1,45609,Tyler Duncan,106,The RSM Classic,2,8 - Par 4 -
2020,-1,30911,Tommy Fleetwood,106,WGC-FedEx,2,18 - Par 4
2020,-1,35617,Martin Trainer,104,Farmers,1,9 - Par 5 -
2020,-1,34098,Russell Henley,103,The Greenbrier,1,16 - Par 4
2020,-1,56278,Matthew Wolff,103,Farmers,3,18 - Par 5
2020,-1,50525,Collin Morikawa,102,Arnold Palmer,1,12 - Par 5
2020,-1,27644,Brian Harman,101,3M Open,2,7 - Par 4 -
2020,-1,25804,Bubba Watson,100,Farmers,1,18 - Par 5
2020,-1,29725,Tony Finau,99,RBC Heritage,3,13 - Par 4
2020,-1,34314,Sebastian Cappelen,98,Safeway Open,2,14 - Par 4
2020,-1,34099,Harris English,97,NORTHERN TRUST,1,2 - Par 5 -
2020,-1,35732,Wes Roach,97,3M Open,2,6 - Par 5 -
2020,-1,32816,Satoshi Kodaira,96,Safeway Open,1,9 - Par 5 -
2020,-1,46717,Viktor Hovland,92,NORTHERN TRUST,4,2 - Par 5 -
2020,-1,32662,Michael Gligic,89,The RSM Classic,1,5 - Par 4 -
2020,-1,52215,Robert MacIntyre,89,WGC-Mexico,4,6 - Par 5 -
2020,-1,32839,Hideki Matsuyama,87,Arnold Palmer,4,8 - Par 4 -
2020,-1,33399,Adam Hadwin,84,the Memorial,2,11 - Par 5
2020,-1,34702,Edward Olson,82,Farmers,2,9 - Par 5 -
2020,-1,29289,S.Y. Noh,82,Rocket Mortgage,3,1 - Par 4 -
2020,-1,56762,Will Gordon,71,The RSM Classic,4,16 - Par 4
2020,-1,28679,Fabián Gómez,71,Safeway Open,2,18 - Par 5
2020,-1,24502,Adam Scott,68,Safeway Open,3,17 - Par 4
2020,-1,46550,Brandon Hagy,67,Shriners,2,9 - Par 5 -
2020,-1,37275,Sam Ryder,67,Phoenix Open,3,15 - Par 5
2020,-1,35310,Lanto Griffin,67,BMW Champ,3,4 - Par 4 -
2020,-1,47347,Adam Schenk,64,Pebble Beach,2,14 - Par 5
2020,-1,22056,Cameron Percy,59,Farmers,1,6 - Par 5 -
2020,-1,29974,Branden Grace,52,Charles Schwab,1,7 - Par 4 -
2020,-1,23108,Matt Kuchar,50,Phoenix Open,3,15 - Par 5
2020,-1,30925,Dustin Johnson,50,PGA Champ,4,16 - Par 4
2020,-1,23320,Ryan Palmer,48,Sentry,4,12 - Par 4
2020,-1,49964,Aaron Wise,48,RBC Heritage,2,9 - Par 4 -
2020,-1,35450,Patrick Cantlay,48,BMW Champ,2,11 - Par 4
2020,-1,27349,Alex Noren,46,PGA Champ,1,7 - Par 4 -
2020,-1,30692,Scott Stallings,42,Shriners,2,13 - Par 5
2020,-1,27556,Ted Potter Jr.,41,Phoenix Open,1,17 - Par 4
2020,-1,27129,Luke List,41,Shriners,2,10 - Par 4
2020,-1,47959,Bryson DeChambeau,41,Genesis,2,10 - Par 4
2020,-1,28089,Jason Day,40,Pebble Beach,2,14 - Par 5
2020,-1,48117,Kurt Kitayama,40,WGC-Mexico,4,2 - Par 4 -
2020,-1,29484,Peter Uihlein,37,Shriners,1,8 - Par 3 -
2020,-1,45157,Cam Davis,37,Travelers,1,2 - Par 4 -
2020,-2,26596,Ryan Moore,36,Arnold Palmer,1,9 - Par 4 -
2020,-2,22405,Justin Rose,36,Genesis,1,4 - Par 3 -
2020,-2,35658,Kris Ventura,35,Farmers,1,12 - Par 4
2020,-2,21209,Sergio Garcia,35,the Memorial,4,7 - Par 5 -
2020,-2,23325,Vaughn Taylor,35,Phoenix Open,2,17 - Par 4
2020,-2,26329,Louis Oosthuizen,34,PGA Champ,3,10 - Par 5
2020,-2,23788,D.J. Trahan,33,Sony Open,1,5 - Par 4 -
2020,-2,33486,Roger Sloan,33,3M Open,1,6 - Par 5 -
2020,-2,47504,Sam Burns,32,Houston Open,1,12 - Par 4
2020,-2,31420,Anirban Lahiri,32,The Greenbrier,1,12 - Par 5
2020,-2,22371,Aaron Baddeley,32,Phoenix Open,2,4 - Par 3 -
2020,-2,30927,Brendon Todd,32,Houston Open,2,9 - Par 3 -
2020,-2,31646,Emiliano Grillo,32,Arnold Palmer,1,18 - Par 4
2020,-2,29535,Brice Garnett,31,Safeway Open,4,14 - Par 4
2020,-2,32254,Xinjun Zhang,31,Arnold Palmer,3,16 - Par 5
2020,-2,26300,Matt Jones,30,The Greenbrier,2,17 - Par 5
2020,-2,29479,Scott Brown,30,Safeway Open,2,18 - Par 5
2020,-2,19846,Brian Gay,30,Pebble Beach,3,6 - Par 5 -
2020,-2,20593,Greg Chalmers,30,Phoenix Open,2,17 - Par 4
2020,-2,58192,Daniel Wetterich,30,Honda Classic,1,12 - Par 4
2020,-2,1810,Phil Mickelson,29,Pebble Beach,3,14 - Par 5
2020,-2,46046,Scottie Scheffler,29,Arnold Palmer,4,15 - Par 4
2020,-2,34046,Jordan Spieth,29,Farmers,3,15 - Par 4
2020,-2,40006,Erik van Rooyen,29,Genesis,2,2 - Par 4 -
2020,-2,33461,Morgan Hoffmann,29,Sanderson Farms,1,11 - Par 5
2020,-2,36689,Brooks Koepka,29,Genesis,3,8 - Par 4 -
2020,-2,32448,James Hahn,27,Genesis,3,4 - Par 3 -
2020,-2,33419,Cameron Tringale,27,The RSM Classic,1,12 - Par 3
2020,-2,20850,Daniel Chopra,27,Sanderson Farms,1,15 - Par 4
2020,-2,35891,Cameron Smith,27,BMW Champ,1,8 - Par 3 -
2020,-2,29420,Billy Horschel,27,Phoenix Open,2,1 - Par 4 -
2020,-2,39977,Max Homa,27,Phoenix Open,2,3 - Par 5 -
2020,-2,29454,Bernd Wiesberger,27,3M Open,2,6 - Par 5 -
2020,-2,1706,Davis Love III,26,Honda Classic,1,6 - Par 4 -
2020,-2,40058,Zac Blair,26,Arnold Palmer,2,1 - Par 4 -
2020,-2,49298,Kramer Hickok,26,Houston Open,3,13 - Par 5
2020,-2,32775,Shugo Imahira,26,WGC-Mexico,3,10 - Par 4
2020,-2,27942,Rob Oppenheim,26,Arnold Palmer,1,16 - Par 5
2020,-2,34466,Peter Malnati,26,RBC Heritage,4,15 - Par 5
2020,-2,35461,Beau Hossler,25,Shriners,2,13 - Par 5
2020,-2,21528,Henrik Stenson,25,WGC-FedEx,1,4 - Par 3 -
2020,-2,39437,Aaron Crawford,25,3M Open,1,3 - Par 4 -
2020,-2,21961,Charles Howell III,25,NORTHERN TRUST,1,14 - Par 4
2020,-2,25686,Jason Dufner,25,Genesis,3,9 - Par 4 -
2020,-2,48887,Matt Wallace,25,WGC-Mexico,4,11 - Par 5
2020,-2,52633,Alex Beach,25,PGA Champ,2,1 - Par 4 -
2020,-2,32150,Michael Thompson,24,BMW Champ,2,1 - Par 5 -
2020,-2,47986,Rich Berberian Jr.,24,PGA Champ,2,12 - Par 4
2020,-2,26328,Shaun Norris,24,WGC-Mexico,1,5 - Par 4 -
2020,-2,24138,Ian Poulter,24,Travelers,1,6 - Par 5 -
2020,-2,27649,Brandt Snedeker,23,Shriners,2,11 - Par 4
2020,-2,33597,Harry Higgs,23,Farmers,3,15 - Par 4
2020,-2,34256,Andrew Putnam,23,Charles Schwab,2,4 - Par 3 -
2020,-2,33418,Shawn Stefani,23,Sanderson Farms,2,16 - Par 4
2020,-2,24358,Robert Garrigus,23,Pebble Beach,1,6 - Par 5 -
2020,-2,52372,Cameron Champ,22,Rocket Mortgage,1,9 - Par 3 -
2020,-2,46402,Talor Gooch,22,Arnold Palmer,1,17 - Par 3
2020,-2,25349,Tim Wilkinson,22,The RSM Classic,4,4 - Par 4 -
