YEAR,MOVEMENT,PLAYER_ID,PLAYER,MONEY
2020,0,39997,Corey Conners,158000.0
2020,0,33399,Adam Hadwin,157000.0
2020,0,33597,Harry Higgs,156000.0
2020,0,34098,Russell Henley,155000.0
2020,0,28089,Jason Day,154000.0
2020,0,29970,Dylan Frittelli,153000.0
2020,0,32150,Michael Thompson,152000.0
2020,0,46402,Talor Gooch,151000.0
2020,0,33410,Andrew Landry,150000.0
2020,0,23108,Matt Kuchar,150000.0
2020,0,8793,Tiger Woods,150000.0
2020,0,31557,Jim Herman,150000.0
2020,0,26329,Louis Oosthuizen,150000.0
2020,0,46441,Robby Shelton,140000.0
2020,0,49771,J.T. Poston,140000.0
2020,0,46442,Maverick McNealy,140000.0
2020,0,21961,Charles Howell III,140000.0
2020,0,39977,Max Homa,140000.0
2020,0,53165,Doc Redman,110000.0
2020,0,27974,Sung Kang,110000.0
2020,0,47993,Denny McCarthy,110000.0
2020,0,32640,Troy Merritt,110000.0
2020,0,1810,Phil Mickelson,110000.0
2020,0,30163,Henrik Norlander,110000.0
2020,0,12716,Charley Hoffman,110000.0
2020,0,32254,Xinjun Zhang,110000.0
2020,0,49960,Sepp Straka,110000.0
2020,0,37189,Harold Varner III,110000.0
2020,0,37455,Si Woo Kim,110000.0
2020,0,33419,Cameron Tringale,110000.0
2020,0,34021,Bud Cauley,110000.0
2020,0,45157,Cam Davis,110000.0
2020,0,23325,Vaughn Taylor,110000.0
2020,0,36699,Patrick Rodgers,105000.0
2020,0,31560,Brian Stuard,105000.0
2020,0,24138,Ian Poulter,105000.0
2020,0,26476,Chez Reavie,105000.0
2020,0,24361,Pat Perez,105000.0
2020,0,22405,Justin Rose,105000.0
2020,0,30911,Tommy Fleetwood,105000.0
2020,0,31646,Emiliano Grillo,105000.0
2020,0,32102,Rickie Fowler,105000.0
2020,0,26300,Matt Jones,105000.0
2020,0,28775,Nate Lashley,105000.0
2020,0,32791,K.H. Lee,105000.0
2020,0,27554,Scott Harrington,105000.0
2020,0,33141,Keegan Bradley,105000.0
2020,0,36871,Matthew NeSmith,105000.0
2020,0,19803,Ryan Armour,101000.0
2020,0,25818,Scott Piercy,101000.0
2020,0,26596,Ryan Moore,101000.0
2020,0,36689,Brooks Koepka,101000.0
2020,0,24024,Zach Johnson,101000.0
2020,0,27649,Brandt Snedeker,101000.0
2020,0,34046,Jordan Spieth,101000.0
2020,0,37275,Sam Ryder,101000.0
2020,0,47347,Adam Schenk,101000.0
2020,0,51766,Wyndham Clark,101000.0
2020,0,47504,Sam Burns,101000.0
2020,0,39546,Keith Mitchell,101000.0
2020,0,40058,Zac Blair,101000.0
2020,0,29479,Scott Brown,101000.0
2020,0,19846,Brian Gay,101000.0
2020,0,35461,Beau Hossler,101000.0
2020,0,25572,Graeme McDowell,101000.0
2020,0,25900,Lucas Glover,101000.0
2020,0,27129,Luke List,101000.0
2020,0,30692,Scott Stallings,101000.0
2020,0,29535,Brice Garnett,101000.0
2020,0,23621,Rory Sabbatini,101000.0
2020,0,33204,Shane Lowry,101000.0
2020,0,35104,Tom Lewis,101000.0
2020,0,33490,Bo Hoag,101000.0
2020,0,28679,Fabián Gómez,70000.0
2020,0,33122,Russell Knox,70000.0
2020,0,26331,Charl Schwartzel,70000.0
2020,0,26499,Rafa Cabrera Bello,70000.0
2020,0,29268,Bronson Burgoon,70000.0
2020,0,39953,Chase Seiffert,70000.0
2020,0,27095,Nick Watney,70000.0
2020,0,30110,Kyle Stanley,70000.0
2020,0,48887,Matt Wallace,70000.0
2020,0,21209,Sergio Garcia,70000.0
2020,0,34563,Chesson Hadley,70000.0
2020,0,34466,Peter Malnati,70000.0
2020,0,27942,Rob Oppenheim,70000.0
2020,0,27064,Jhonattan Vegas,70000.0
2020,0,49766,Hank Lebioda,70000.0
2020,0,34255,Joseph Bramlett,70000.0
2020,0,27330,Josh Teater,70000.0
2020,0,22056,Cameron Percy,70000.0
2020,0,20229,Stewart Cink,70000.0
2020,0,34431,Robert Streb,70000.0
2020,0,32139,Danny Willett,70000.0
2020,0,34256,Andrew Putnam,70000.0
2020,0,27141,J.B. Holmes,70000.0
2020,0,25349,Tim Wilkinson,70000.0
2020,0,49964,Aaron Wise,70000.0
2019,0,28237,Rory McIlroy,15000000.0
2019,0,48081,Xander Schauffele,5000000.0
2019,0,36689,Brooks Koepka,3500000.0
2019,0,33448,Justin Thomas,3500000.0
2019,0,25364,Paul Casey,2500000.0
2019,0,24502,Adam Scott,1900000.0
2019,0,29725,Tony Finau,1300000.0
2019,0,26476,Chez Reavie,1100000.0
2019,0,29478,Kevin Kisner,843333.0
2019,0,32839,Hideki Matsuyama,843333.0
2019,0,34360,Patrick Reed,843333.0
2019,0,47959,Bryson DeChambeau,682500.0
2019,0,46970,Jon Rahm,682500.0
2019,0,30944,Jason Kokrak,620000.0
2019,0,31323,Gary Woodland,595000.0
2019,0,30911,Tommy Fleetwood,551667.0
2019,0,23108,Matt Kuchar,551667.0
2019,0,29221,Webb Simpson,551667.0
2019,0,32102,Rickie Fowler,512500.0
2019,0,39971,Sungjae Im,512500.0
2019,0,45526,Abraham Ancer,478000.0
2019,0,35450,Patrick Cantlay,478000.0
2019,0,26329,Louis Oosthuizen,478000.0
2019,0,26851,Marc Leishman,450500.0
2019,0,27649,Brandt Snedeker,450500.0
2019,0,39997,Corey Conners,430000.0
2019,0,22405,Justin Rose,430000.0
2019,0,21961,Charles Howell III,415000.0
2019,0,25900,Lucas Glover,400000.0
2019,0,30925,Dustin Johnson,400000.0
2019,0,32333,Kevin Tway,200000.0
2019,0,49771,J.T. Poston,195000.0
2019,0,33204,Shane Lowry,190000.0
2019,0,34256,Andrew Putnam,186000.0
2019,0,23320,Ryan Palmer,183000.0
2019,0,23621,Rory Sabbatini,181000.0
2019,0,29908,C.T. Pan,179000.0
2019,0,37189,Harold Varner III,177000.0
2019,0,25818,Scott Piercy,175000.0
2019,0,25198,Francesco Molinari,173000.0
2019,0,24138,Ian Poulter,171000.0
2019,0,8793,Tiger Woods,169000.0
2019,0,29420,Billy Horschel,168000.0
2019,0,34046,Jordan Spieth,167000.0
2019,0,27974,Sung Kang,166000.0
2019,0,37455,Si Woo Kim,165000.0
2019,0,1810,Phil Mickelson,164000.0
2019,0,26596,Ryan Moore,163000.0
2019,0,23325,Vaughn Taylor,162000.0
2019,0,39546,Keith Mitchell,161000.0
2019,0,10809,Jim Furyk,160000.0
2019,0,33399,Adam Hadwin,159000.0
2019,0,33948,Byeong Hun An,158000.0
2019,0,28089,Jason Day,157000.0
2019,0,34076,Joel Dahmen,156000.0
2019,0,27141,J.B. Holmes,155000.0
2019,0,28775,Nate Lashley,154000.0
2019,0,32640,Troy Merritt,153000.0
2019,0,50525,Collin Morikawa,152000.0
2019,0,39977,Max Homa,151000.0
2019,0,25396,Kevin Na,150000.0
2019,0,52372,Cameron Champ,150000.0
2019,0,29970,Dylan Frittelli,150000.0
2019,0,51766,Wyndham Clark,150000.0
2019,0,31646,Emiliano Grillo,150000.0
2019,0,33141,Keegan Bradley,140000.0
2019,0,45486,Joaquin Niemann,140000.0
2019,0,25572,Graeme McDowell,140000.0
2019,0,35449,Adam Long,140000.0
2019,0,26499,Rafa Cabrera Bello,140000.0
2019,0,47347,Adam Schenk,110000.0
2019,0,21209,Sergio Garcia,110000.0
2019,0,29926,Danny Lee,110000.0
2019,0,56278,Matthew Wolff,110000.0
2019,0,27214,Kevin Streelman,110000.0
2019,0,27064,Jhonattan Vegas,110000.0
2019,0,29974,Branden Grace,110000.0
2019,0,12716,Charley Hoffman,110000.0
2019,0,34363,Tyrrell Hatton,110000.0
2019,0,34563,Chesson Hadley,110000.0
2019,0,25804,Bubba Watson,110000.0
2019,0,31560,Brian Stuard,110000.0
2019,0,30978,Kiradech Aphibarnrat,110000.0
2019,0,35891,Cameron Smith,110000.0
2019,0,32139,Danny Willett,110000.0
2019,0,28307,Matt Every,105000.0
2019,0,34098,Russell Henley,105000.0
2019,0,27644,Brian Harman,105000.0
2019,0,32150,Michael Thompson,105000.0
2019,0,21528,Henrik Stenson,105000.0
2019,0,26300,Matt Jones,105000.0
2019,0,27129,Luke List,105000.0
2019,0,33486,Roger Sloan,105000.0
2019,0,47504,Sam Burns,105000.0
2019,0,34021,Bud Cauley,105000.0
2019,0,33410,Andrew Landry,105000.0
2019,0,27095,Nick Watney,105000.0
2019,0,35506,Mackenzie Hughes,105000.0
2019,0,39324,J.J. Spaun,105000.0
2019,0,19803,Ryan Armour,105000.0
2019,0,46402,Talor Gooch,101000.0
2019,0,27963,Chris Stroud,101000.0
2019,0,30110,Kyle Stanley,101000.0
2019,0,29535,Brice Garnett,101000.0
2019,0,36699,Patrick Rodgers,101000.0
2019,0,33419,Cameron Tringale,101000.0
2019,0,37275,Sam Ryder,101000.0
2019,0,32791,K.H. Lee,101000.0
2019,0,30692,Scott Stallings,101000.0
2019,0,33122,Russell Knox,101000.0
2019,0,47993,Denny McCarthy,101000.0
2019,0,29479,Scott Brown,101000.0
2019,0,33667,Carlos Ortiz,101000.0
2019,0,49964,Aaron Wise,101000.0
2019,0,49960,Sepp Straka,101000.0
2019,0,22371,Aaron Baddeley,101000.0
2019,0,48822,Sebastián Muñoz,101000.0
2019,0,34466,Peter Malnati,101000.0
2019,0,19846,Brian Gay,101000.0
2019,0,25493,Nick Taylor,101000.0
2019,0,27936,Martin Laird,101000.0
2019,0,32757,Patton Kizzire,101000.0
2019,0,35879,Kelly Kraft,101000.0
2019,0,27895,Jonas Blixt,101000.0
2019,0,24361,Pat Perez,101000.0
2019,0,47128,Richy Werenski,70000.0
2019,0,33418,Shawn Stefani,70000.0
2019,0,34431,Robert Streb,70000.0
2019,0,27349,Alex Noren,70000.0
2019,0,46435,Austin Cook,70000.0
2019,0,40026,Daniel Berger,70000.0
2019,0,35617,Martin Trainer,70000.0
2019,0,29484,Peter Uihlein,70000.0
2019,0,35732,Wes Roach,70000.0
2019,0,29268,Bronson Burgoon,70000.0
2019,0,25686,Jason Dufner,70000.0
2019,0,27958,Ryan Blaum,70000.0
2019,0,31557,Jim Herman,70000.0
2019,0,40009,Dominic Bozzelli,70000.0
2019,0,24924,Bill Haas,70000.0
2019,0,26951,Johnson Wagner,70000.0
2019,0,32200,Roberto Castro,70000.0
2019,0,28252,Seamus Power,70000.0
2019,0,33449,Zack Sucher,70000.0
2019,0,35461,Beau Hossler,70000.0
2019,0,27330,Josh Teater,70000.0
2019,0,27556,Ted Potter Jr.,70000.0
2019,0,49766,Hank Lebioda,70000.0
2019,0,34099,Harris English,70000.0
2019,0,27408,Martin Kaymer,70000.0
2018,0,22405,Justin Rose,10000000.0
2018,0,8793,Tiger Woods,3000000.0
2018,0,47959,Bryson DeChambeau,2000000.0
2018,0,30925,Dustin Johnson,1500000.0
2018,0,29420,Billy Horschel,1000000.0
2018,0,29725,Tony Finau,800000.0
2018,0,33448,Justin Thomas,700000.0
2018,0,33141,Keegan Bradley,600000.0
2018,0,36689,Brooks Koepka,550000.0
2018,0,25804,Bubba Watson,500000.0
2018,0,29221,Webb Simpson,300000.0
2018,0,35891,Cameron Smith,290000.0
2018,0,32839,Hideki Matsuyama,275000.0
2018,0,28237,Rory McIlroy,275000.0
2018,0,48081,Xander Schauffele,250000.0
2018,0,28089,Jason Day,245000.0
2018,0,32102,Rickie Fowler,237500.0
2018,0,25198,Francesco Molinari,237500.0
2018,0,30911,Tommy Fleetwood,230000.0
2018,0,35450,Patrick Cantlay,225000.0
2018,0,1810,Phil Mickelson,220000.0
2018,0,34360,Patrick Reed,215000.0
2018,0,46970,Jon Rahm,210000.0
2018,0,49964,Aaron Wise,205000.0
2018,0,25364,Paul Casey,200000.0
2018,0,31323,Gary Woodland,195000.0
2018,0,30110,Kyle Stanley,190000.0
2018,0,25396,Kevin Na,185000.0
2018,0,26851,Marc Leishman,180000.0
2018,0,32757,Patton Kizzire,175000.0
2018,0,34046,Jordan Spieth,165000.0
2018,0,31646,Emiliano Grillo,155000.0
2018,0,34256,Andrew Putnam,150000.0
2018,0,26476,Chez Reavie,145000.0
2018,0,29908,C.T. Pan,142000.0
2018,0,33399,Adam Hadwin,140000.0
2018,0,33410,Andrew Landry,138000.0
2018,0,46435,Austin Cook,137000.0
2018,0,24361,Pat Perez,136000.0
2018,0,27649,Brandt Snedeker,135000.0
2018,0,26499,Rafa Cabrera Bello,134000.0
2018,0,33948,Byeong Hun An,133000.0
2018,0,27349,Alex Noren,132000.0
2018,0,34563,Chesson Hadley,131000.0
2018,0,27129,Luke List,130000.0
2018,0,35461,Beau Hossler,129000.0
2018,0,29478,Kevin Kisner,128000.0
2018,0,27644,Brian Harman,127000.0
2018,0,19803,Ryan Armour,126000.0
2018,0,24138,Ian Poulter,125000.0
2018,0,24502,Adam Scott,120000.0
2018,0,30944,Jason Kokrak,115000.0
2018,0,21961,Charles Howell III,114000.0
2018,0,34363,Tyrrell Hatton,113000.0
2018,0,37455,Si Woo Kim,110000.0
2018,0,29518,Brendan Steele,110000.0
2018,0,21528,Henrik Stenson,110000.0
2018,0,24024,Zach Johnson,110000.0
2018,0,19846,Brian Gay,110000.0
2018,0,45526,Abraham Ancer,110000.0
2018,0,29535,Brice Garnett,110000.0
2018,0,39324,J.J. Spaun,110000.0
2018,0,23320,Ryan Palmer,110000.0
2018,0,29484,Peter Uihlein,110000.0
2018,0,27556,Ted Potter Jr.,110000.0
2018,0,30926,Chris Kirk,110000.0
2018,0,39546,Keith Mitchell,110000.0
2018,0,25818,Scott Piercy,110000.0
2018,0,26329,Louis Oosthuizen,110000.0
2018,0,40026,Daniel Berger,110000.0
2018,0,26596,Ryan Moore,80000.0
2018,0,37454,Whee Kim,80000.0
2018,0,20229,Stewart Cink,80000.0
2018,0,27095,Nick Watney,80000.0
2018,0,25632,Jimmy Walker,80000.0
2018,0,23108,Matt Kuchar,80000.0
2018,0,27214,Kevin Streelman,80000.0
2018,0,29268,Bronson Burgoon,80000.0
2018,0,12716,Charley Hoffman,80000.0
2018,0,34076,Joel Dahmen,80000.0
2018,0,39975,Michael Kim,75000.0
2018,0,27141,J.B. Holmes,75000.0
2018,0,32366,Kevin Chappell,75000.0
2018,0,32448,James Hahn,75000.0
2018,0,29461,Jamie Lovemark,75000.0
2018,0,31560,Brian Stuard,75000.0
2018,0,32333,Kevin Tway,75000.0
2018,0,29974,Branden Grace,75000.0
2018,0,33122,Russell Knox,75000.0
2018,0,35879,Kelly Kraft,75000.0
2018,0,32640,Troy Merritt,75000.0
2018,0,35532,Tom Hoge,75000.0
2018,0,30692,Scott Stallings,75000.0
2018,0,32816,Satoshi Kodaira,75000.0
2018,0,27064,Jhonattan Vegas,75000.0
2018,0,34098,Russell Henley,75000.0
2018,0,29926,Danny Lee,75000.0
2018,0,46501,Ollie Schniederjans,75000.0
2018,0,31420,Anirban Lahiri,75000.0
2018,0,25686,Jason Dufner,75000.0
2018,0,37275,Sam Ryder,70000.0
2018,0,46601,Trey Mullinax,70000.0
2018,0,35421,Brandon Harkins,70000.0
2018,0,36699,Patrick Rodgers,70000.0
2018,0,26331,Charl Schwartzel,70000.0
2018,0,24140,Sean O'Hair,70000.0
2018,0,37189,Harold Varner III,70000.0
2018,0,20472,Alex Cejka,70000.0
2018,0,23621,Rory Sabbatini,70000.0
2018,0,47128,Richy Werenski,70000.0
2018,0,27974,Sung Kang,70000.0
2018,0,34174,John Huh,70000.0
2018,0,45609,Tyler Duncan,70000.0
2018,0,28252,Seamus Power,70000.0
2018,0,27936,Martin Laird,70000.0
2018,0,31202,William McGirt,70000.0
2018,0,49771,J.T. Poston,70000.0
2018,0,23325,Vaughn Taylor,70000.0
2018,0,34213,Grayson Murray,70000.0
2018,0,29223,Sam Saunders,70000.0
2018,0,27958,Ryan Blaum,70000.0
2018,0,29479,Scott Brown,70000.0
2018,0,25493,Nick Taylor,70000.0
2018,0,34021,Bud Cauley,70000.0
2018,0,34099,Harris English,70000.0
2018,0,32876,Martin Piller,32000.0
2018,0,28132,Tyrone Van Aswegen,32000.0
2018,0,21209,Sergio Garcia,32000.0
2018,0,12510,Chad Campbell,32000.0
2018,0,39997,Corey Conners,32000.0
2018,0,24358,Robert Garrigus,32000.0
2018,0,22371,Aaron Baddeley,32000.0
2018,0,26951,Johnson Wagner,32000.0
2018,0,50526,Tom Lovelady,32000.0
2018,0,25900,Lucas Glover,32000.0
2018,0,39327,Ben Silverman,32000.0
2018,0,31416,Derek Fathauer,32000.0
2018,0,26758,David Hearn,32000.0
2018,0,46402,Talor Gooch,32000.0
2018,0,33204,Shane Lowry,32000.0
2018,0,10809,Jim Furyk,32000.0
2018,0,32150,Michael Thompson,32000.0
2018,0,34409,David Lingmerth,32000.0
2018,0,25572,Graeme McDowell,32000.0
2018,0,6527,Steve Stricker,32000.0
2018,0,37278,Nicholas Lindheim,32000.0
2018,0,33418,Shawn Stefani,32000.0
2018,0,23541,Ben Crane,32000.0
2018,0,47993,Denny McCarthy,32000.0
2018,0,33413,Ben Martin,32000.0
2017,0,33448,Justin Thomas,10000000.0
2017,0,34046,Jordan Spieth,3000000.0
2017,0,48081,Xander Schauffele,2000000.0
2017,0,30925,Dustin Johnson,1500000.0
2017,0,46970,Jon Rahm,1000000.0
2017,0,26851,Marc Leishman,800000.0
2017,0,32102,Rickie Fowler,700000.0
2017,0,32839,Hideki Matsuyama,600000.0
2017,0,22405,Justin Rose,550000.0
2017,0,36689,Brooks Koepka,500000.0
2017,0,25364,Paul Casey,300000.0
2017,0,29478,Kevin Kisner,290000.0
2017,0,34098,Russell Henley,280000.0
2017,0,23108,Matt Kuchar,270000.0
2017,0,24361,Pat Perez,250000.0
2017,0,40026,Daniel Berger,245000.0
2017,0,29221,Webb Simpson,240000.0
2017,0,28089,Jason Day,235000.0
2017,0,29725,Tony Finau,230000.0
2017,0,12716,Charley Hoffman,225000.0
2017,0,21209,Sergio Garcia,220000.0
2017,0,34360,Patrick Reed,215000.0
2017,0,27064,Jhonattan Vegas,210000.0
2017,0,30110,Kyle Stanley,205000.0
2017,0,27644,Brian Harman,200000.0
2017,0,33399,Adam Hadwin,195000.0
2017,0,32366,Kevin Chappell,190000.0
2017,0,31323,Gary Woodland,185000.0
2017,0,35450,Patrick Cantlay,180000.0
2017,0,25686,Jason Dufner,175000.0
2017,0,26329,Louis Oosthuizen,165000.0
2017,0,21528,Henrik Stenson,155000.0
2017,0,29518,Brendan Steele,150000.0
2017,0,1810,Phil Mickelson,145000.0
2017,0,24924,Bill Haas,142000.0
2017,0,35506,Mackenzie Hughes,140000.0
2017,0,25198,Francesco Molinari,138000.0
2017,0,34264,Hudson Swafford,137000.0
2017,0,26476,Chez Reavie,136000.0
2017,0,21961,Charles Howell III,135000.0
2017,0,48084,Wesley Bryan,134000.0
2017,0,29420,Billy Horschel,133000.0
2017,0,25900,Lucas Glover,132000.0
2017,0,26331,Charl Schwartzel,131000.0
2017,0,25396,Kevin Na,130000.0
2017,0,35891,Cameron Smith,129000.0
2017,0,33141,Keegan Bradley,128000.0
2017,0,24024,Zach Johnson,127000.0
2017,0,47959,Bryson DeChambeau,126000.0
2017,0,27129,Luke List,125000.0
2017,0,31420,Anirban Lahiri,120000.0
2017,0,24138,Ian Poulter,115000.0
2017,0,20229,Stewart Cink,114000.0
2017,0,37455,Si Woo Kim,113000.0
2017,0,29479,Scott Brown,110000.0
2017,0,27936,Martin Laird,110000.0
2017,0,29461,Jamie Lovemark,110000.0
2017,0,28237,Rory McIlroy,110000.0
2017,0,27974,Sung Kang,110000.0
2017,0,46501,Ollie Schniederjans,110000.0
2017,0,26499,Rafa Cabrera Bello,110000.0
2017,0,24140,Sean O'Hair,110000.0
2017,0,34431,Robert Streb,110000.0
2017,0,26596,Ryan Moore,110000.0
2017,0,34021,Bud Cauley,110000.0
2017,0,34213,Grayson Murray,110000.0
2017,0,31646,Emiliano Grillo,110000.0
2017,0,32448,James Hahn,110000.0
2017,0,32333,Kevin Tway,110000.0
2017,0,29926,Danny Lee,110000.0
2017,0,33122,Russell Knox,80000.0
2017,0,35879,Kelly Kraft,80000.0
2017,0,27649,Brandt Snedeker,80000.0
2017,0,20572,Rod Pampling,80000.0
2017,0,25804,Bubba Watson,80000.0
2017,0,27436,Graham DeLaet,80000.0
2017,0,30944,Jason Kokrak,80000.0
2017,0,36699,Patrick Rodgers,80000.0
2017,0,24502,Adam Scott,80000.0
2017,0,29974,Branden Grace,80000.0
2017,0,33461,Morgan Hoffmann,75000.0
2017,0,27895,Jonas Blixt,75000.0
2017,0,12510,Chad Campbell,75000.0
2017,0,27963,Chris Stroud,75000.0
2017,0,31202,William McGirt,75000.0
2017,0,27214,Kevin Streelman,75000.0
2017,0,39954,Cody Gribble,75000.0
2017,0,29908,C.T. Pan,75000.0
2017,0,37454,Whee Kim,75000.0
2017,0,37189,Harold Varner III,75000.0
2017,0,31557,Jim Herman,75000.0
2017,0,30926,Chris Kirk,75000.0
2017,0,25493,Nick Taylor,75000.0
2017,0,34409,David Lingmerth,75000.0
2017,0,27141,J.B. Holmes,75000.0
2017,0,27770,Camilo Villegas,75000.0
2017,0,39324,J.J. Spaun,75000.0
2017,0,25818,Scott Piercy,75000.0
2017,0,32757,Patton Kizzire,75000.0
2017,0,39975,Michael Kim,75000.0
2017,0,30692,Scott Stallings,70000.0
2017,0,33948,Byeong Hun An,70000.0
2017,0,28500,Martin Flores,70000.0
2017,0,25240,D.A. Points,70000.0
2017,0,23983,Luke Donald,70000.0
2017,0,47128,Richy Werenski,70000.0
2017,0,27958,Ryan Blaum,70000.0
2017,0,22046,Geoff Ogilvy,70000.0
2017,0,24358,Robert Garrigus,70000.0
2017,0,29289,S.Y. Noh,70000.0
2017,0,25632,Jimmy Walker,70000.0
2017,0,19846,Brian Gay,70000.0
2017,0,46550,Brandon Hagy,70000.0
2017,0,23325,Vaughn Taylor,70000.0
2017,0,6527,Steve Stricker,70000.0
2017,0,31416,Derek Fathauer,70000.0
2017,0,28132,Tyrone Van Aswegen,70000.0
2017,0,34099,Harris English,70000.0
2017,0,40009,Dominic Bozzelli,70000.0
2017,0,27095,Nick Watney,70000.0
2017,0,34174,John Huh,70000.0
2017,0,35545,Blayne Barber,70000.0
2017,0,33413,Ben Martin,70000.0
2017,0,23621,Rory Sabbatini,70000.0
2017,0,23353,J.J. Henry,70000.0
2017,0,40058,Zac Blair,32000.0
2017,0,33204,Shane Lowry,32000.0
2017,0,26758,David Hearn,32000.0
2017,0,29223,Sam Saunders,32000.0
2017,0,28252,Seamus Power,32000.0
2017,0,25834,Daniel Summerhays,32000.0
2017,0,49771,J.T. Poston,32000.0
2017,0,33419,Cameron Tringale,32000.0
2017,0,23320,Ryan Palmer,32000.0
2017,0,29222,Billy Hurley III,32000.0
2017,0,25572,Graeme McDowell,32000.0
2017,0,46601,Trey Mullinax,32000.0
2017,0,22371,Aaron Baddeley,32000.0
2017,0,24846,Ricky Barnes,32000.0
2017,0,26951,Johnson Wagner,32000.0
2017,0,46440,Smylie Kaufman,32000.0
2017,0,20691,Greg Owen,32000.0
2017,0,25720,Chad Collins,32000.0
2017,0,22056,Cameron Percy,32000.0
2017,0,31560,Brian Stuard,32000.0
2017,0,22986,Søren Kjeldsen,32000.0
2017,0,23541,Ben Crane,32000.0
2017,0,32150,Michael Thompson,32000.0
2017,0,20472,Alex Cejka,32000.0
2017,0,46732,Rick Lamb,32000.0
2016,0,28237,Rory McIlroy,10000000.0
2016,0,30925,Dustin Johnson,3000000.0
2016,0,34360,Patrick Reed,2000000.0
2016,0,24502,Adam Scott,1500000.0
2016,0,25364,Paul Casey,1000000.0
2016,0,28089,Jason Day,800000.0
2016,0,26596,Ryan Moore,700000.0
2016,0,32366,Kevin Chappell,600000.0
2016,0,34046,Jordan Spieth,550000.0
2016,0,33122,Russell Knox,500000.0
2016,0,31646,Emiliano Grillo,300000.0
2016,0,33448,Justin Thomas,290000.0
2016,0,32839,Hideki Matsuyama,280000.0
2016,0,25632,Jimmy Walker,270000.0
2016,0,27649,Brandt Snedeker,250000.0
2016,0,1810,Phil Mickelson,245000.0
2016,0,37455,Si Woo Kim,240000.0
2016,0,23108,Matt Kuchar,235000.0
2016,0,25686,Jason Dufner,230000.0
2016,0,31323,Gary Woodland,225000.0
2016,0,25804,Bubba Watson,220000.0
2016,0,32200,Roberto Castro,215000.0
2016,0,29478,Kevin Kisner,210000.0
2016,0,31202,William McGirt,205000.0
2016,0,26331,Charl Schwartzel,200000.0
2016,0,40026,Daniel Berger,195000.0
2016,0,24140,Sean O'Hair,190000.0
2016,0,25396,Kevin Na,185000.0
2016,0,27064,Jhonattan Vegas,180000.0
2016,0,27141,J.B. Holmes,175000.0
2016,0,32102,Rickie Fowler,165000.0
2016,0,21209,Sergio Garcia,155000.0
2016,0,30944,Jason Kokrak,150000.0
2016,0,23320,Ryan Palmer,145000.0
2016,0,36689,Brooks Koepka,142000.0
2016,0,21528,Henrik Stenson,140000.0
2016,0,25818,Scott Piercy,138000.0
2016,0,26329,Louis Oosthuizen,137000.0
2016,0,32448,James Hahn,136000.0
2016,0,28679,Fabián Gómez,135000.0
2016,0,29974,Branden Grace,134000.0
2016,0,31557,Jim Herman,133000.0
2016,0,46440,Smylie Kaufman,132000.0
2016,0,12716,Charley Hoffman,131000.0
2016,0,29725,Tony Finau,130000.0
2016,0,24924,Bill Haas,129000.0
2016,0,34099,Harris English,128000.0
2016,0,25572,Graeme McDowell,127000.0
2016,0,29461,Jamie Lovemark,126000.0
2016,0,29420,Billy Horschel,125000.0
2016,0,22405,Justin Rose,120000.0
2016,0,21961,Charles Howell III,115000.0
2016,0,27644,Brian Harman,114000.0
2016,0,30926,Chris Kirk,113000.0
2016,0,29222,Billy Hurley III,110000.0
2016,0,26758,David Hearn,110000.0
2016,0,24024,Zach Johnson,110000.0
2016,0,23983,Luke Donald,110000.0
2016,0,27214,Kevin Streelman,110000.0
2016,0,31560,Brian Stuard,110000.0
2016,0,29476,Kyle Reifers,110000.0
2016,0,23325,Vaughn Taylor,110000.0
2016,0,29518,Brendan Steele,110000.0
2016,0,34264,Hudson Swafford,110000.0
2016,0,25834,Daniel Summerhays,110000.0
2016,0,34262,Jon Curran,110000.0
2016,0,34409,David Lingmerth,110000.0
2016,0,26851,Marc Leishman,110000.0
2016,0,22371,Aaron Baddeley,110000.0
2016,0,33413,Ben Martin,110000.0
2016,0,24846,Ricky Barnes,80000.0
2016,0,8075,Jerry Kelly,80000.0
2016,0,12510,Chad Campbell,80000.0
2016,0,36699,Patrick Rodgers,80000.0
2016,0,37189,Harold Varner III,80000.0
2016,0,6527,Steve Stricker,80000.0
2016,0,27936,Martin Laird,80000.0
2016,0,26951,Johnson Wagner,80000.0
2016,0,30711,Colt Knost,80000.0
2016,0,29479,Scott Brown,80000.0
2016,0,26476,Chez Reavie,75000.0
2016,0,32757,Patton Kizzire,75000.0
2016,0,20472,Alex Cejka,75000.0
2016,0,29221,Webb Simpson,75000.0
2016,0,33399,Adam Hadwin,75000.0
2016,0,10809,Jim Furyk,75000.0
2016,0,34098,Russell Henley,75000.0
2016,0,20645,John Senden,75000.0
2016,0,23800,Bryce Molder,75000.0
2016,0,21731,Freddie Jacobson,75000.0
2016,0,24357,K.J. Choi,75000.0
2016,0,29926,Danny Lee,75000.0
2016,0,32139,Danny Willett,75000.0
2016,0,27466,Spencer Levin,75000.0
2016,0,34174,John Huh,75000.0
2016,0,27974,Sung Kang,75000.0
2016,0,24507,Jason Bohn,75000.0
2016,0,28132,Tyrone Van Aswegen,75000.0
2016,0,6567,Vijay Singh,75000.0
2016,0,31416,Derek Fathauer,75000.0
2016,0,35545,Blayne Barber,70000.0
2016,0,33204,Shane Lowry,70000.0
2016,0,33141,Keegan Bradley,70000.0
