YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2021,0,34213,Grayson Murray,65.0,65,1
2021,0,32816,Satoshi Kodaira,68.0,476,7
2021,0,21209,Sergio Garcia,68.22,614,9
2021,0,35449,Adam Long,68.25,273,4
2021,0,35450,Patrick Cantlay,68.38,889,13
2021,0,28089,Jason Day,68.43,479,7
2021,0,23320,Ryan Palmer,68.56,617,9
2021,0,28237,Rory McIlroy,68.75,550,8
2021,0,28252,Seamus Power,68.75,550,8
2021,0,32070,Rafael Campos,68.8,344,5
2021,0,29221,Webb Simpson,68.89,620,9
2021,0,31646,Emiliano Grillo,68.92,827,12
2021,0,24357,K.J. Choi,69.0,207,3
2021,0,23983,Luke Donald,69.0,138,2
2021,0,32618,Rhein Gibson,69.0,69,1
2021,0,27141,J.B. Holmes,69.0,138,2
2021,0,35506,Mackenzie Hughes,69.0,483,7
2021,0,34046,Jordan Spieth,69.0,897,13
2021,0,25396,Kevin Na,69.09,760,11
2021,0,34098,Russell Henley,69.11,622,9
2021,0,32448,James Hahn,69.17,415,6
2021,0,45157,Cam Davis,69.2,346,5
2021,0,49960,Sepp Straka,69.22,623,9
2021,0,27644,Brian Harman,69.25,831,12
2021,0,33490,Bo Hoag,69.25,554,8
2021,0,24140,Sean O'Hair,69.25,277,4
2021,0,39953,Chase Seiffert,69.25,277,4
2021,0,48119,Ben Taylor,69.25,277,4
2021,0,30925,Dustin Johnson,69.3,693,10
2021,0,46046,Scottie Scheffler,69.31,901,13
2021,0,34174,John Huh,69.33,208,3
2021,0,23623,Bo Van Pelt,69.33,208,3
2021,0,25364,Paul Casey,69.38,555,8
2021,0,33448,Justin Thomas,69.38,902,13
2021,0,40026,Daniel Berger,69.4,694,10
2021,0,50525,Collin Morikawa,69.43,972,14
2021,0,22056,Cameron Percy,69.43,486,7
2021,0,48822,Sebastián Muñoz,69.45,764,11
2021,0,51766,Wyndham Clark,69.5,417,6
2021,0,19846,Brian Gay,69.5,278,4
2021,0,26758,David Hearn,69.5,139,2
2021,0,27330,Josh Teater,69.5,278,4
2021,0,47959,Bryson DeChambeau,69.53,1043,15
2021,0,37455,Si Woo Kim,69.57,487,7
2021,0,24361,Pat Perez,69.57,487,7
2021,0,29926,Danny Lee,69.6,348,5
2021,0,36871,Matthew NeSmith,69.6,348,5
2021,0,30926,Chris Kirk,69.63,557,8
2021,0,49766,Hank Lebioda,69.67,418,6
2021,0,26331,Charl Schwartzel,69.67,418,6
2021,0,32333,Kevin Tway,69.67,209,3
2021,0,46970,Jon Rahm,69.69,906,13
2021,0,46717,Viktor Hovland,69.73,767,11
2021,0,26329,Louis Oosthuizen,69.73,767,11
2021,0,45526,Abraham Ancer,69.75,837,12
2021,0,22371,Aaron Baddeley,69.75,279,4
2021,0,31557,Jim Herman,69.75,279,4
2021,0,23108,Matt Kuchar,69.75,279,4
2021,0,34264,Hudson Swafford,69.75,558,8
2021,0,33419,Cameron Tringale,69.75,837,12
2021,0,24024,Zach Johnson,69.78,628,9
2021,0,36689,Brooks Koepka,69.78,628,9
2021,0,49771,J.T. Poston,69.78,628,9
2021,0,33141,Keegan Bradley,69.8,1047,15
2021,0,30927,Brendon Todd,69.8,349,5
2021,0,34099,Harris English,69.82,768,11
2021,0,29268,Bronson Burgoon,69.83,419,6
2021,0,39971,Sungjae Im,69.84,1327,19
2021,0,52375,Doug Ghim,69.88,559,8
2021,0,35532,Tom Hoge,69.89,629,9
2021,0,28420,Ryan Brehm,70.0,350,5
2021,0,46435,Austin Cook,70.0,350,5
2021,0,28775,Nate Lashley,70.0,350,5
2021,0,27129,Luke List,70.0,490,7
2021,0,32839,Hideki Matsuyama,70.0,770,11
2021,0,34256,Andrew Putnam,70.0,420,6
2021,0,29518,Brendan Steele,70.0,490,7
2021,0,20396,Lee Westwood,70.0,630,9
2021,0,12716,Charley Hoffman,70.07,981,14
2021,0,46442,Maverick McNealy,70.11,631,9
2021,0,21961,Charles Howell III,70.13,561,8
2021,0,26476,Chez Reavie,70.13,561,8
2021,0,49964,Aaron Wise,70.13,561,8
2021,0,27942,Rob Oppenheim,70.14,491,7
2021,0,37275,Sam Ryder,70.14,491,7
2021,0,32640,Troy Merritt,70.17,421,6
2021,0,40006,Erik van Rooyen,70.17,421,6
2021,0,56278,Matthew Wolff,70.17,421,6
2021,0,29420,Billy Horschel,70.2,702,10
2021,0,29478,Kevin Kisner,70.2,702,10
2021,0,48887,Matt Wallace,70.2,351,5
2021,0,32139,Danny Willett,70.2,351,5
2021,0,35310,Lanto Griffin,70.22,632,9
2021,0,45486,Joaquin Niemann,70.23,913,13
2021,0,20229,Stewart Cink,70.25,843,12
2021,0,34431,Robert Streb,70.25,562,8
2021,0,39977,Max Homa,70.3,703,10
2021,0,26851,Marc Leishman,70.3,703,10
2021,0,46402,Talor Gooch,70.33,633,9
2021,0,36801,Mark Hubbard,70.33,211,3
2021,0,33486,Roger Sloan,70.38,563,8
2021,0,30911,Tommy Fleetwood,70.43,493,7
2021,0,33204,Shane Lowry,70.45,775,11
2021,0,33404,Chris Baker,70.5,141,2
2021,0,25686,Jason Dufner,70.5,564,8
2021,0,28679,Fabián Gómez,70.5,141,2
2021,0,35461,Beau Hossler,70.5,423,6
2021,0,33667,Carlos Ortiz,70.5,705,10
2021,0,27556,Ted Potter Jr.,70.5,282,4
2021,0,48081,Xander Schauffele,70.5,705,10
2021,0,39997,Corey Conners,70.54,917,13
2021,0,24138,Ian Poulter,70.55,776,11
2021,0,27770,Camilo Villegas,70.56,635,9
2021,0,33122,Russell Knox,70.57,494,7
2021,0,30944,Jason Kokrak,70.57,988,14
2021,0,35891,Cameron Smith,70.58,847,12
2021,0,30692,Scott Stallings,70.6,353,5
2021,0,40098,Matt Fitzpatrick,70.64,777,11
2021,0,29970,Dylan Frittelli,70.67,424,6
2021,0,48045,Michael Gellerman,70.67,212,3
2021,0,34363,Tyrrell Hatton,70.67,424,6
2021,0,34466,Peter Malnati,70.67,636,9
2021,0,47483,Will Zalatoris,70.69,919,13
2021,0,29725,Tony Finau,70.71,1202,17
2021,0,49298,Kramer Hickok,70.71,495,7
2021,0,30163,Henrik Norlander,70.71,495,7
2021,0,31560,Brian Stuard,70.73,778,11
2021,0,31420,Anirban Lahiri,70.75,283,4
2021,0,51894,Vince Whaley,70.75,283,4
2021,0,27064,Jhonattan Vegas,70.78,637,9
2021,0,47504,Sam Burns,70.8,708,10
2021,0,34563,Chesson Hadley,70.8,354,5
2021,0,33597,Harry Higgs,70.8,354,5
2021,0,34360,Patrick Reed,70.8,708,10
2021,0,1810,Phil Mickelson,70.83,425,6
2021,0,39546,Keith Mitchell,70.83,425,6
2021,0,29974,Branden Grace,70.89,638,9
2021,0,19803,Ryan Armour,71.0,639,9
2021,0,29535,Brice Garnett,71.0,568,8
2021,0,32662,Michael Gligic,71.0,426,6
2021,0,33399,Adam Hadwin,71.0,568,8
2021,0,32757,Patton Kizzire,71.0,639,9
2021,0,33410,Andrew Landry,71.0,284,4
2021,0,23621,Rory Sabbatini,71.0,355,5
2021,0,47347,Adam Schenk,71.0,781,11
2021,0,39324,J.J. Spaun,71.0,213,3
2021,0,25493,Nick Taylor,71.0,497,7
2021,0,23325,Vaughn Taylor,71.0,426,6
2021,0,37189,Harold Varner III,71.0,639,9
2021,0,25900,Lucas Glover,71.09,782,11
2021,0,34076,Joel Dahmen,71.11,640,9
2021,0,27214,Kevin Streelman,71.11,640,9
2021,0,25818,Scott Piercy,71.14,498,7
2021,0,29479,Scott Brown,71.2,356,5
2021,0,27974,Sung Kang,71.2,356,5
2021,0,32254,Xinjun Zhang,71.2,356,5
2021,0,34255,Joseph Bramlett,71.25,285,4
2021,0,29908,C.T. Pan,71.25,285,4
2021,0,35230,Nelson Ledesma,71.33,214,3
2021,0,32791,K.H. Lee,71.5,572,8
2021,0,47993,Denny McCarthy,71.5,429,6
2021,0,23788,D.J. Trahan,71.5,143,2
2021,0,30110,Kyle Stanley,71.56,644,9
2021,0,25804,Bubba Watson,71.56,644,9
2021,0,31323,Gary Woodland,71.6,358,5
2021,0,22405,Justin Rose,71.67,430,6
2021,0,27349,Alex Noren,71.71,502,7
2021,0,53165,Doc Redman,71.71,502,7
2021,0,27649,Brandt Snedeker,71.75,574,8
2021,0,35658,Kris Ventura,71.75,287,4
2021,0,27936,Martin Laird,71.86,503,7
2021,0,47128,Richy Werenski,71.86,503,7
2021,0,36699,Patrick Rodgers,71.9,719,10
2021,0,33948,Byeong Hun An,72.0,504,7
2021,0,45609,Tyler Duncan,72.0,288,4
2021,0,56762,Will Gordon,72.0,432,6
2021,0,46550,Brandon Hagy,72.0,432,6
2021,0,27095,Nick Watney,72.0,144,2
2021,0,33413,Ben Martin,72.43,507,7
2021,0,33120,Mark Anderson,72.5,290,4
2021,0,34314,Sebastian Cappelen,72.5,290,4
2021,0,39975,Michael Kim,72.5,145,2
2021,0,40042,Tyler McCumber,72.5,435,6
2021,0,35617,Martin Trainer,72.5,145,2
2021,0,27554,Scott Harrington,72.67,436,6
2021,0,35104,Tom Lewis,72.86,510,7
2021,0,26300,Matt Jones,73.0,438,6
2021,0,46441,Robby Shelton,73.0,73,1
2021,0,32150,Michael Thompson,73.2,366,5
2021,0,26499,Rafa Cabrera Bello,73.33,440,6
2021,0,52372,Cameron Champ,73.5,294,4
2021,0,24502,Adam Scott,73.5,294,4
2021,0,25632,Jimmy Walker,73.67,221,3
2021,0,32102,Rickie Fowler,75.33,226,3
2020,1,31420,Anirban Lahiri,66.0,132,2
2020,3,30925,Dustin Johnson,66.38,531,8
2020,0,29221,Webb Simpson,66.67,600,9
2020,0,35658,Kris Ventura,66.67,200,3
2020,1,24024,Zach Johnson,67.0,268,4
2020,2,28679,Fabián Gómez,67.33,202,3
2020,2,19846,Brian Gay,67.4,337,5
2020,2,32662,Michael Gligic,67.5,135,2
2020,2,33413,Ben Martin,67.5,270,4
2020,2,51894,Vince Whaley,67.75,271,4
2020,2,45526,Abraham Ancer,68.0,544,8
2020,3,28307,Matt Every,68.0,68,1
2020,3,33410,Andrew Landry,68.0,340,5
2020,3,26596,Ryan Moore,68.0,204,3
2020,3,40026,Daniel Berger,68.11,613,9
2020,3,36801,Mark Hubbard,68.13,545,8
2020,3,19803,Ryan Armour,68.2,341,5
2020,3,52372,Cameron Champ,68.2,341,5
2020,6,48081,Xander Schauffele,68.2,682,10
2020,2,32150,Michael Thompson,68.29,478,7
2020,4,24361,Pat Perez,68.43,479,7
2020,4,25364,Paul Casey,68.5,411,6
2020,4,36689,Brooks Koepka,68.5,274,4
2020,4,34466,Peter Malnati,68.5,274,4
2020,1,48822,Sebastián Muñoz,68.5,685,10
2020,20,33448,Justin Thomas,68.5,685,10
2020,3,30944,Jason Kokrak,68.6,343,5
2020,4,34098,Russell Henley,68.67,412,6
2020,4,49766,Hank Lebioda,68.67,206,3
2020,4,30110,Kyle Stanley,68.67,206,3
2020,5,33667,Carlos Ortiz,68.71,481,7
2020,5,53165,Doc Redman,68.71,481,7
2020,-3,30927,Brendon Todd,68.73,756,11
2020,4,48045,Michael Gellerman,68.75,275,4
2020,4,28775,Nate Lashley,68.75,275,4
2020,4,40042,Tyler McCumber,68.75,275,4
2020,4,27556,Ted Potter Jr.,68.75,275,4
2020,5,56762,Will Gordon,68.8,344,5
2020,-10,34363,Tyrrell Hatton,68.88,551,8
2020,4,29420,Billy Horschel,68.89,620,9
2020,21,46970,Jon Rahm,68.89,620,9
2020,3,29268,Bronson Burgoon,69.0,207,3
2020,3,49298,Kramer Hickok,69.0,138,2
2020,3,21961,Charles Howell III,69.0,552,8
2020,3,29478,Kevin Kisner,69.0,483,7
2020,3,27936,Martin Laird,69.0,276,4
2020,3,32839,Hideki Matsuyama,69.0,690,10
2020,3,30163,Henrik Norlander,69.0,552,8
2020,3,28252,Seamus Power,69.0,207,3
2020,3,35732,Wes Roach,69.0,345,5
2020,3,37275,Sam Ryder,69.0,621,9
2020,3,32254,Xinjun Zhang,69.0,483,7
2020,3,46442,Maverick McNealy,69.17,415,6
2020,3,23320,Ryan Palmer,69.17,415,6
2020,3,35891,Cameron Smith,69.17,415,6
2020,3,27330,Josh Teater,69.17,415,6
2020,3,32757,Patton Kizzire,69.2,346,5
2020,4,33597,Harry Higgs,69.3,693,10
2020,5,34076,Joel Dahmen,69.33,624,9
2020,5,29974,Branden Grace,69.33,208,3
2020,5,25396,Kevin Na,69.33,624,9
2020,5,33486,Roger Sloan,69.33,208,3
2020,5,27649,Brandt Snedeker,69.33,416,6
2020,5,33449,Zack Sucher,69.4,347,5
2020,5,23621,Rory Sabbatini,69.43,486,7
2020,5,33419,Cameron Tringale,69.43,486,7
2020,5,25804,Bubba Watson,69.43,486,7
2020,15,50525,Collin Morikawa,69.45,764,11
2020,4,46435,Austin Cook,69.5,139,2
2020,4,29535,Brice Garnett,69.5,278,4
2020,4,24924,Bill Haas,69.5,139,2
2020,4,25818,Scott Piercy,69.5,278,4
2020,4,49964,Aaron Wise,69.5,139,2
2020,-12,39971,Sungjae Im,69.55,765,11
2020,3,33948,Byeong Hun An,69.57,487,7
2020,3,39977,Max Homa,69.6,348,5
2020,3,23325,Vaughn Taylor,69.6,348,5
2020,3,34255,Joseph Bramlett,69.67,209,3
2020,3,39997,Corey Conners,69.67,418,6
2020,3,34099,Harris English,69.7,697,10
2020,4,34563,Chesson Hadley,69.71,488,7
2020,4,33122,Russell Knox,69.71,488,7
2020,4,40009,Dominic Bozzelli,69.75,279,4
2020,4,26300,Matt Jones,69.8,349,5
2020,30,46046,Scottie Scheffler,69.82,768,11
2020,3,35450,Patrick Cantlay,69.83,419,6
2020,4,29725,Tony Finau,69.89,629,9
2020,4,46717,Viktor Hovland,69.89,629,9
2020,3,28237,Rory McIlroy,69.89,629,9
2020,4,26476,Chez Reavie,69.89,629,9
2020,3,47959,Bryson DeChambeau,69.9,699,10
2020,3,31560,Brian Stuard,69.9,699,10
2020,3,27644,Brian Harman,69.92,839,12
2020,3,28420,Ryan Brehm,70.0,210,3
2020,3,28089,Jason Day,70.0,280,4
2020,3,21209,Sergio Garcia,70.0,280,4
2020,3,25900,Lucas Glover,70.0,140,2
2020,3,26758,David Hearn,70.0,210,3
2020,3,35506,Mackenzie Hughes,70.0,560,8
2020,3,33204,Shane Lowry,70.0,210,3
2020,3,45486,Joaquin Niemann,70.0,560,8
2020,3,34256,Andrew Putnam,70.0,140,2
2020,3,47347,Adam Schenk,70.0,350,5
2020,3,39953,Chase Seiffert,70.0,140,2
2020,3,29518,Brendan Steele,70.0,490,7
2020,3,27214,Kevin Streelman,70.0,700,10
2020,5,27942,Rob Oppenheim,70.13,561,8
2020,5,27349,Alex Noren,70.17,421,6
2020,5,24138,Ian Poulter,70.17,421,6
2020,5,30911,Tommy Fleetwood,70.2,351,5
2020,6,26851,Marc Leishman,70.25,281,4
2020,6,27064,Jhonattan Vegas,70.25,281,4
2020,6,35449,Adam Long,70.3,703,10
2020,6,52375,Doug Ghim,70.33,211,3
2020,6,46402,Talor Gooch,70.33,633,9
2020,16,35310,Lanto Griffin,70.33,633,9
2020,6,22056,Cameron Percy,70.33,211,3
2020,6,49771,J.T. Poston,70.33,422,6
2020,6,29484,Peter Uihlein,70.33,211,3
2020,5,45609,Tyler Duncan,70.38,563,8
2020,5,37455,Si Woo Kim,70.4,704,10
2020,5,32791,K.H. Lee,70.43,493,7
2020,5,32640,Troy Merritt,70.43,493,7
2020,5,37189,Harold Varner III,70.43,493,7
2020,5,25686,Jason Dufner,70.5,423,6
2020,5,1810,Phil Mickelson,70.5,282,4
2020,5,34213,Grayson Murray,70.5,141,2
2020,5,30692,Scott Stallings,70.5,423,6
2020,6,33141,Keegan Bradley,70.6,353,5
2020,6,51766,Wyndham Clark,70.6,353,5
2020,6,34046,Jordan Spieth,70.63,565,8
2020,6,33120,Mark Anderson,70.67,212,3
2020,6,33399,Adam Hadwin,70.67,636,9
2020,6,39546,Keith Mitchell,70.67,212,3
2020,6,23788,D.J. Trahan,70.67,212,3
2020,6,31323,Gary Woodland,70.67,636,9
2020,7,24502,Adam Scott,70.71,495,7
2020,7,47993,Denny McCarthy,70.75,283,4
2020,7,22405,Justin Rose,70.75,283,4
2020,7,48119,Ben Taylor,70.75,283,4
2020,7,29479,Scott Brown,70.8,354,5
2020,7,45157,Cam Davis,70.8,354,5
2020,7,36699,Patrick Rodgers,70.83,850,12
2020,7,12716,Charley Hoffman,70.88,567,8
2020,7,21407,Arjun Atwal,71.0,71,1
2020,7,22371,Aaron Baddeley,71.0,71,1
2020,7,40098,Matt Fitzpatrick,71.0,355,5
2020,7,10809,Jim Furyk,71.0,355,5
2020,7,32448,James Hahn,71.0,213,3
2020,7,27974,Sung Kang,71.0,497,7
2020,7,34431,Robert Streb,71.0,426,6
2020,7,47128,Richy Werenski,71.0,497,7
2020,7,25349,Tim Wilkinson,71.0,71,1
2020,7,56278,Matthew Wolff,71.11,640,9
2020,7,29926,Danny Lee,71.13,569,8
2020,7,35461,Beau Hossler,71.17,427,6
2020,7,33490,Bo Hoag,71.2,356,5
2020,7,46441,Robby Shelton,71.2,356,5
2020,7,31646,Emiliano Grillo,71.25,285,4
2020,7,27963,Chris Stroud,71.33,214,3
2020,7,34360,Patrick Reed,71.4,714,10
2020,7,23108,Matt Kuchar,71.6,358,5
2020,7,27129,Luke List,71.6,358,5
2020,7,26329,Louis Oosthuizen,71.67,430,6
2020,7,25493,Nick Taylor,71.67,215,3
2020,7,48887,Matt Wallace,71.67,430,6
2020,7,27095,Nick Watney,71.75,287,4
2020,7,33404,Chris Baker,71.8,359,5
2020,7,34314,Sebastian Cappelen,72.0,216,3
2020,7,35532,Tom Hoge,72.0,504,7
2020,7,35617,Martin Trainer,72.0,216,3
2020,7,29970,Dylan Frittelli,72.13,577,8
2020,7,34021,Bud Cauley,72.25,289,4
2020,7,32366,Kevin Chappell,72.25,289,4
2020,7,26499,Rafa Cabrera Bello,72.4,362,5
2020,7,29908,C.T. Pan,72.4,362,5
2020,7,27554,Scott Harrington,72.44,652,9
2020,7,32102,Rickie Fowler,72.5,290,4
2020,7,39324,J.J. Spaun,72.63,581,8
2020,7,46550,Brandon Hagy,72.67,218,3
2020,7,35230,Nelson Ledesma,72.67,218,3
2020,7,49960,Sepp Straka,72.67,218,3
2020,7,40058,Zac Blair,73.0,292,4
2020,7,20229,Stewart Cink,73.0,292,4
2020,8,47504,Sam Burns,73.75,295,4
2020,8,32139,Danny Willett,73.75,295,4
2020,8,25632,Jimmy Walker,74.25,297,4
2020,8,31557,Jim Herman,74.33,223,3
2020,8,36871,Matthew NeSmith,74.5,149,2
2020,8,32618,Rhein Gibson,75.0,225,3
2020,8,25572,Graeme McDowell,75.0,300,4
2020,8,23623,Bo Van Pelt,76.0,76,1
2019,0,27963,Chris Stroud,67.0,268,4
2019,0,22371,Aaron Baddeley,67.5,405,6
2019,0,31557,Jim Herman,67.5,135,2
2019,0,40009,Dominic Bozzelli,67.6,338,5
2019,0,29484,Peter Uihlein,67.75,271,4
2019,0,33448,Justin Thomas,67.8,678,10
2019,0,24924,Bill Haas,68.0,408,6
2019,0,26851,Marc Leishman,68.0,544,8
2019,0,29221,Webb Simpson,68.22,614,9
2019,0,25493,Nick Taylor,68.25,546,8
2019,0,35421,Brandon Harkins,68.33,205,3
2019,0,47993,Denny McCarthy,68.43,479,7
2019,0,36689,Brooks Koepka,68.5,822,12
2019,0,24781,Hunter Mahan,68.5,137,2
2019,0,28237,Rory McIlroy,68.54,891,13
2019,0,32102,Rickie Fowler,68.64,755,11
2019,0,46970,Jon Rahm,68.64,961,14
2019,0,33948,Byeong Hun An,68.78,619,9
2019,0,28775,Nate Lashley,68.78,619,9
2019,0,32791,K.H. Lee,68.9,689,10
2019,0,23353,J.J. Henry,69.0,69,1
2019,0,35879,Kelly Kraft,69.0,552,8
2019,0,27349,Alex Noren,69.0,276,4
2019,0,49771,J.T. Poston,69.0,759,11
2019,0,33419,Cameron Tringale,69.0,414,6
2019,0,27095,Nick Watney,69.0,483,7
2019,0,45526,Abraham Ancer,69.11,622,9
2019,0,48822,Sebastián Muñoz,69.14,484,7
2019,0,32139,Danny Willett,69.14,484,7
2019,0,31646,Emiliano Grillo,69.2,692,10
2019,0,32839,Hideki Matsuyama,69.25,554,8
2019,0,26476,Chez Reavie,69.25,831,12
2019,0,48081,Xander Schauffele,69.25,831,12
2019,0,29725,Tony Finau,69.27,762,11
2019,0,33410,Andrew Landry,69.33,416,6
2019,0,25572,Graeme McDowell,69.33,416,6
2019,0,47128,Richy Werenski,69.38,555,8
2019,0,27214,Kevin Streelman,69.43,486,7
2019,0,34264,Hudson Swafford,69.43,486,7
2019,0,30925,Dustin Johnson,69.45,764,11
2019,0,46435,Austin Cook,69.5,417,6
2019,0,30946,Alex Prugh,69.5,417,6
2019,0,30692,Scott Stallings,69.5,417,6
2019,0,31560,Brian Stuard,69.5,556,8
2019,0,34098,Russell Henley,69.57,487,7
2019,0,39977,Max Homa,69.67,418,6
2019,0,23108,Matt Kuchar,69.67,836,12
2019,0,29478,Kevin Kisner,69.7,697,10
2019,0,32200,Roberto Castro,69.71,488,7
2019,0,51766,Wyndham Clark,69.75,558,8
2019,0,26300,Matt Jones,69.75,837,12
2019,0,36699,Patrick Rodgers,69.75,279,4
2019,0,24502,Adam Scott,69.75,837,12
2019,0,45609,Tyler Duncan,69.83,419,6
2019,0,35891,Cameron Smith,69.83,419,6
2019,0,25804,Bubba Watson,69.83,419,6
2019,0,34360,Patrick Reed,69.85,908,13
2019,0,47504,Sam Burns,69.86,489,7
2019,0,36799,Stephan Jaeger,69.86,489,7
2019,0,35461,Beau Hossler,69.88,559,8
2019,0,30944,Jason Kokrak,69.9,699,10
2019,0,25900,Lucas Glover,69.91,769,11
2019,0,22405,Justin Rose,69.92,839,12
2019,0,47347,Adam Schenk,69.92,839,12
2019,0,34306,John Chin,70.0,140,2
2019,0,30911,Tommy Fleetwood,70.0,700,10
2019,0,33399,Adam Hadwin,70.0,490,7
2019,0,27936,Martin Laird,70.0,630,9
2019,0,26329,Louis Oosthuizen,70.0,560,8
2019,0,20572,Rod Pampling,70.0,280,4
2019,0,35732,Wes Roach,70.0,420,6
2019,0,32058,José de Jesús Rodríguez,70.0,210,3
2019,0,21528,Henrik Stenson,70.0,560,8
2019,0,40115,Adam Svensson,70.0,420,6
2019,0,27064,Jhonattan Vegas,70.0,560,8
2019,0,26951,Johnson Wagner,70.0,490,7
2019,0,23621,Rory Sabbatini,70.08,911,13
2019,0,24138,Ian Poulter,70.09,771,11
2019,0,31323,Gary Woodland,70.09,771,11
2019,0,27649,Brandt Snedeker,70.11,631,9
2019,0,47959,Bryson DeChambeau,70.14,491,7
2019,0,27974,Sung Kang,70.14,491,7
2019,0,32757,Patton Kizzire,70.14,491,7
2019,0,29908,C.T. Pan,70.14,491,7
2019,0,27330,Josh Teater,70.14,491,7
2019,0,34256,Andrew Putnam,70.15,912,13
2019,0,39997,Corey Conners,70.2,702,10
2019,0,34099,Harris English,70.2,351,5
2019,0,34431,Robert Streb,70.2,351,5
2019,0,34466,Peter Malnati,70.22,632,9
2019,0,30191,Julián Etulain,70.25,281,4
2019,0,29970,Dylan Frittelli,70.27,773,11
2019,0,33486,Roger Sloan,70.27,773,11
2019,0,29479,Scott Brown,70.29,492,7
2019,0,25818,Scott Piercy,70.29,492,7
2019,0,33418,Shawn Stefani,70.29,492,7
2019,0,25364,Paul Casey,70.3,703,10
2019,0,29535,Brice Garnett,70.33,633,9
2019,0,35506,Mackenzie Hughes,70.33,422,6
2019,0,35450,Patrick Cantlay,70.4,704,10
2019,0,45157,Cam Davis,70.4,352,5
2019,0,37275,Sam Ryder,70.4,352,5
2019,0,32333,Kevin Tway,70.43,493,7
2019,0,52372,Cameron Champ,70.5,564,8
2019,0,19846,Brian Gay,70.5,705,10
2019,0,46601,Trey Mullinax,70.5,423,6
2019,0,24361,Pat Perez,70.5,564,8
2019,0,37189,Harold Varner III,70.5,564,8
2019,0,34563,Chesson Hadley,70.56,635,9
2019,0,34076,Joel Dahmen,70.58,847,12
2019,0,12716,Charley Hoffman,70.6,353,5
2019,0,25396,Kevin Na,70.63,565,8
2019,0,37454,Whee Kim,70.67,212,3
2019,0,33667,Carlos Ortiz,70.67,424,6
2019,0,47856,Seth Reeves,70.67,424,6
2019,0,25686,Jason Dufner,70.71,495,7
2019,0,26596,Ryan Moore,70.71,495,7
2019,0,23325,Vaughn Taylor,70.73,778,11
2019,0,19803,Ryan Armour,70.8,708,10
2019,0,46402,Talor Gooch,70.8,354,5
2019,0,47990,Kyle Jones,70.8,354,5
2019,0,29926,Danny Lee,70.8,354,5
2019,0,34363,Tyrrell Hatton,70.83,425,6
2019,0,37455,Si Woo Kim,70.83,425,6
2019,0,36852,Jim Knous,70.83,425,6
2019,0,35376,Roberto Díaz,70.86,496,7
2019,0,32640,Troy Merritt,70.86,496,7
2019,0,35532,Tom Hoge,70.91,780,11
2019,0,33141,Keegan Bradley,71.0,497,7
2019,0,26499,Rafa Cabrera Bello,71.0,355,5
2019,0,10809,Jim Furyk,71.0,568,8
2019,0,29974,Branden Grace,71.0,284,4
2019,0,27644,Brian Harman,71.0,710,10
2019,0,31420,Anirban Lahiri,71.0,355,5
2019,0,27129,Luke List,71.0,284,4
2019,0,27556,Ted Potter Jr.,71.0,284,4
2019,0,39324,J.J. Spaun,71.0,213,3
2019,0,40098,Matt Fitzpatrick,71.14,498,7
2019,0,28089,Jason Day,71.17,427,6
2019,0,30978,Kiradech Aphibarnrat,71.2,356,5
2019,0,46523,Joey Garber,71.2,356,5
2019,0,33122,Russell Knox,71.2,356,5
2019,0,45486,Joaquin Niemann,71.22,641,9
2019,0,34046,Jordan Spieth,71.23,926,13
2019,0,39546,Keith Mitchell,71.25,570,8
2019,0,49960,Sepp Straka,71.3,713,10
2019,0,27958,Ryan Blaum,71.33,642,9
2019,0,24024,Zach Johnson,71.33,428,6
2019,0,25198,Francesco Molinari,71.33,428,6
2019,0,29420,Billy Horschel,71.36,785,11
2019,0,21209,Sergio Garcia,71.4,357,5
2019,0,30110,Kyle Stanley,71.4,357,5
2019,0,35617,Martin Trainer,71.4,357,5
2019,0,21961,Charles Howell III,71.43,1000,14
2019,0,28259,Sangmoon Bae,71.5,143,2
2019,0,39954,Cody Gribble,71.5,143,2
2019,0,27141,J.B. Holmes,71.5,572,8
2019,0,39971,Sungjae Im,71.5,1001,14
2019,0,35449,Adam Long,71.5,286,4
2019,0,39327,Ben Silverman,71.5,429,6
2019,0,49964,Aaron Wise,71.5,429,6
2019,0,40026,Daniel Berger,71.57,501,7
2019,0,6522,Ernie Els,71.6,358,5
2019,0,49303,Anders Albertson,71.67,430,6
2019,0,49766,Hank Lebioda,71.67,430,6
2019,0,24925,Jonathan Byrd,71.75,287,4
2019,0,32816,Satoshi Kodaira,71.75,287,4
2019,0,37340,Chase Wright,71.75,574,8
2019,0,25632,Jimmy Walker,71.78,646,9
2019,0,1810,Phil Mickelson,71.83,431,6
2019,0,34021,Bud Cauley,72.0,720,10
2019,0,46501,Ollie Schniederjans,72.0,216,3
2019,0,26758,David Hearn,72.17,433,6
2019,0,28252,Seamus Power,72.2,361,5
2019,0,29223,Sam Saunders,72.25,578,8
2019,0,23320,Ryan Palmer,72.29,506,7
2019,0,29268,Bronson Burgoon,72.33,434,6
2019,0,32150,Michael Thompson,72.4,362,5
2019,0,20472,Alex Cejka,72.5,145,2
2019,0,29518,Brendan Steele,72.5,145,2
2019,0,27895,Jonas Blixt,72.57,508,7
2019,0,21731,Freddie Jacobson,72.67,218,3
2019,0,49298,Kramer Hickok,72.8,364,5
2019,0,37380,Curtis Luck,72.83,437,6
