YEAR,MOVEMENT,PLAYER_ID,PLAYER,MONEY,YTD VICTORIES
2013,0,1473,Todd Hamilton,$17864,
2013,0,1378,David Frost,$16864,
2013,0,27141,J.B. Holmes,$15184,
2013,0,1619,Skip Kendall,$13590,
2013,0,26668,Marc Turnesa,$12900,
2013,0,21959,Ted Purdy,$12797,
2013,0,20580,Andre Stolz,$7905,
2013,0,6034,Marco Dawson,$6630,
2013,0,10733,Kent Jones,$6630,
2013,0,9011,David Duval,$6210,
2013,0,10585,Scott McCarron,$6060,
2013,0,11032,Frank Lickliter II,$5730,
2012,0,28237,Rory McIlroy,$8047952,4.0
2012,0,8793,Tiger Woods,$6133158,3.0
2012,0,27649,Brandt Snedeker,$4989739,2.0
2012,0,25686,Jason Dufner,$4869304,2.0
2012,0,25804,Bubba Watson,$4644997,1.0
2012,0,24024,Zach Johnson,$4504244,2.0
2012,0,22405,Justin Rose,$4290930,1.0
2012,0,1810,Phil Mickelson,$4203821,1.0
2012,0,24781,Hunter Mahan,$4019193,2.0
2012,0,33141,Keegan Bradley,$3910658,1.0
2012,0,23108,Matt Kuchar,$3903065,1.0
2012,0,10809,Jim Furyk,$3623805,
2012,0,25345,Carl Pettersson,$3538656,1.0
2012,0,23983,Luke Donald,$3512024,1.0
2012,0,26329,Louis Oosthuizen,$3460995,
2012,0,6522,Ernie Els,$3453118,1.0
2012,0,29221,Webb Simpson,$3436758,1.0
2012,0,6527,Steve Stricker,$3420021,1.0
2012,0,30925,Dustin Johnson,$3393820,1.0
2012,0,24358,Robert Garrigus,$3206530,
2012,0,32102,Rickie Fowler,$3066293,1.0
2012,0,27095,Nick Watney,$3044224,1.0
2012,0,23623,Bo Van Pelt,$3043509,
2012,0,20396,Lee Westwood,$3016569,
2012,0,24502,Adam Scott,$2899557,
2012,0,26596,Ryan Moore,$2858944,1.0
2012,0,25818,Scott Piercy,$2699205,1.0
2012,0,34174,John Huh,$2692113,1.0
2012,0,21209,Sergio Garcia,$2510116,1.0
2012,0,22621,Ben Curtis,$2494153,1.0
2012,0,25572,Graeme McDowell,$2408279,
2012,0,30110,Kyle Stanley,$2351857,1.0
2012,0,24924,Bill Haas,$2349951,1.0
2012,0,27895,Jonas Blixt,$2255695,1.0
2012,0,26951,Johnson Wagner,$2225007,1.0
2012,0,27936,Martin Laird,$2172883,
2012,0,21878,Mark Wilson,$2144780,1.0
2012,0,25396,Kevin Na,$2029943,
2012,0,23638,Brendon de Jonge,$2015252,
2012,0,28307,Matt Every,$1972166,
2012,0,26851,Marc Leishman,$1933761,1.0
2012,0,20645,John Senden,$1916651,
2012,0,20160,Charlie Wi,$1845397,
2012,0,34021,Bud Cauley,$1774479,
2012,0,24138,Ian Poulter,$1715271,1.0
2012,0,23541,Ben Crane,$1701365,
2012,0,2206,David Toms,$1658428,
2012,0,25632,Jimmy Walker,$1638419,
2012,0,29289,S.Y. Noh,$1629751,
2012,0,24925,Jonathan Byrd,$1616789,
2012,0,6567,Vijay Singh,$1586305,
2012,0,28475,Jeff Overton,$1563670,
2012,0,20766,Padraig Harrington,$1546272,
2012,0,26679,Kevin Stadler,$1546036,
2012,0,30750,Tommy Gainey,$1540749,1.0
2012,0,25240,D.A. Points,$1533361,
2012,0,20104,Ken Duke,$1511628,
2012,0,23320,Ryan Palmer,$1501215,
2012,0,22913,John Rollins,$1489155,
2012,0,32150,Michael Thompson,$1408374,
2012,0,23135,Tim Clark,$1407028,
2012,0,27556,Ted Potter Jr.,$1383170,1.0
2012,0,32334,Charlie Beljan,$1373528,1.0
2012,0,21753,Brian Davis,$1318032,
2012,0,23353,J.J. Henry,$1297802,1.0
2012,0,30692,Scott Stallings,$1293739,1.0
2012,0,21961,Charles Howell III,$1284578,
2012,0,27466,Spencer Levin,$1283616,
2012,0,12716,Charley Hoffman,$1276663,
2012,0,10213,Dicky Pride,$1259712,
2012,0,22046,Geoff Ogilvy,$1255223,
2012,0,8725,Tom Gillis,$1238058,
2012,0,29910,Blake Adams,$1234345,
2012,0,31202,William McGirt,$1228947,
2012,0,33419,Cameron Tringale,$1225737,
2012,0,22371,Aaron Baddeley,$1215753,
2012,0,27120,Troy Matteson,$1198953,
2012,0,30926,Chris Kirk,$1197562,
2012,0,34099,Harris English,$1186003,
2012,0,27141,J.B. Holmes,$1179505,
2012,0,20593,Greg Chalmers,$1166627,
2012,0,23800,Bryce Molder,$1166115,
2012,0,28259,Sangmoon Bae,$1165952,
2012,0,24140,Sean O'Hair,$1160981,
2012,0,20691,Greg Owen,$1151622,
2012,0,27060,John Mallinger,$1146852,
2012,0,27644,Brian Harman,$1146448,
2012,0,28089,Jason Day,$1143233,
2012,0,26331,Charl Schwartzel,$1138844,
2012,0,23621,Rory Sabbatini,$1128820,
2012,0,24490,George McNeill,$1119535,1.0
2012,0,25834,Daniel Summerhays,$1111522,
2012,0,27933,John Merrick,$1084628,
2012,0,24361,Pat Perez,$1064053,
2012,0,27436,Graham DeLaet,$1051951,
2012,0,28500,Martin Flores,$1035569,
2012,0,26758,David Hearn,$1012575,
2012,0,27330,Josh Teater,$1011430,
2012,0,1320,Bob Estes,$1009769,
2012,0,1706,Davis Love III,$989753,
2012,0,25562,Andres Romero,$970919,
2012,0,24357,K.J. Choi,$969057,
2012,0,19846,Brian Gay,$960658,
2012,0,21731,Freddie Jacobson,$953494,
2012,0,27963,Chris Stroud,$903570,
2012,0,12510,Chad Campbell,$895199,
2012,0,27214,Kevin Streelman,$893736,
2012,0,26289,Boo Weekley,$848347,
2012,0,30711,Colt Knost,$848197,
2012,0,29518,Brendan Steele,$840965,
2012,0,10885,Robert Allenby,$808927,
2012,0,24846,Ricky Barnes,$805408,
2012,0,27064,Jhonattan Vegas,$801803,
2012,0,24507,Jason Bohn,$795549,
2012,0,21528,Henrik Stenson,$791107,
2012,0,28308,Troy Kelly,$786832,
2012,0,28455,Will Claxton,$780969,
2012,0,32200,Roberto Castro,$755095,
2012,0,30944,Jason Kokrak,$750221,
2012,0,22961,David Mathis,$736765,
2012,0,21805,Harrison Frazar,$730203,
2012,0,23409,James Driscoll,$687338,
2012,0,1724,Jeff Maggert,$682742,
2012,0,12782,Tim Herron,$660279,
2012,0,32366,Kevin Chappell,$647510,
2012,0,8075,Jerry Kelly,$645701,
2012,0,20572,Rod Pampling,$620893,
2012,0,1766,Billy Mayfair,$619961,
2012,0,22378,Trevor Immelman,$617296,
2012,0,23204,Gary Christian,$616457,
2012,0,25457,Alexandre Rocha,$614658,
2012,0,23788,D.J. Trahan,$611142,
2012,0,23548,Bill Lunde,$593598,
2012,0,31323,Gary Woodland,$592879,
2012,0,26476,Chez Reavie,$580617,
2012,0,20157,Retief Goosen,$571174,
2012,0,1948,Tim Petrovic,$558862,
2012,0,35139,Richard Lee,$547733,
2012,0,23325,Vaughn Taylor,$547129,
2012,0,10860,Justin Leonard,$540155,
2012,0,32698,Bobby Gates,$525293,
2012,0,22293,Heath Slocum,$518198,
2012,0,33122,Russell Knox,$512584,
2012,0,27770,Camilo Villegas,$491729,
2012,0,22348,Nick O'Hern,$489375,
2012,0,1249,John Daly,$488505,
2012,0,29420,Billy Horschel,$486177,
2012,0,29479,Scott Brown,$478763,
2012,0,20229,Stewart Cink,$477173,
2012,0,30927,Brendon Todd,$474295,
2012,0,29222,Billy Hurley III,$474130,
2012,0,6251,Chris DiMarco,$468298,
2012,0,24663,Y.E. Yang,$454276,
2012,0,29476,Kyle Reifers,$448960,
2012,0,33120,Mark Anderson,$441019,
2012,0,6621,Joe Durant,$427678,
2012,0,31558,J.J. Killeen,$414257,
2012,0,24604,Hunter Haas,$399364,
2012,0,26287,Roland Thatcher,$396801,
2012,0,19970,Robert Karlsson,$393340,
2012,0,28087,Kris Blanks,$390059,
2012,0,20098,Stuart Appleby,$377559,
2012,0,23718,Nathan Green,$366651,
2012,0,26881,Jarrod Lyle,$363685,
2012,0,24494,Erik Compton,$359765,
2012,0,29926,Danny Lee,$359112,
2012,0,21407,Arjun Atwal,$348770,
2012,0,29478,Kevin Kisner,$346216,
2012,0,6573,Brandt Jobe,$344332,
2012,0,11123,Chris Couch,$335848,
2012,0,20070,Matt Bettencourt,$335076,
2012,0,26300,Matt Jones,$300254,
2012,0,12652,Cameron Beckman,$287506,
2012,0,20848,Ángel Cabrera,$283385,
2012,0,27302,Garth Mulroy,$277632,
2012,0,28093,Miguel Angel Carballo,$269980,
2012,0,20574,Mathew Goggin,$259604,
2012,0,1577,Lee Janzen,$258589,
2012,0,20623,Gavin Coles,$247561,
2012,0,1797,Rocco Mediate,$242354,
2012,0,21350,Ryuji Imada,$238648,
2012,0,6036,Scott Dunlap,$230220,
2012,0,20472,Alex Cejka,$218117,
2012,0,1473,Todd Hamilton,$214339,
2012,0,25274,Steven Bowditch,$206768,
2012,0,23614,Rich Beem,$200049,
2012,0,6004,Stephen Ames,$193686,
2012,0,20850,Daniel Chopra,$192198,
2012,0,1116,Michael Bradley,$191746,
2012,0,1941,Tom Pernice Jr.,$189907,
2012,0,1226,Fred Couples,$188378,
2012,0,27797,Derek Lamely,$185479,
2012,0,2246,Duffy Waldorf,$174433,
2012,0,27974,Sung Kang,$169439,
2012,0,20127,Chris Riley,$167581,
2012,0,20498,Briny Baird,$154111,
2012,0,21949,Joe Ogilvie,$152376,
2012,0,31401,Zack Miller,$137112,
2012,0,25892,Steve Wheatcroft,$135196,
2012,0,22548,Patrick Sheehan,$129590,
2012,0,11032,Frank Lickliter II,$125683,
2012,0,1161,Mark Calcavecchia,$124343,
2012,0,7867,Woody Austin,$122472,
2012,0,6197,Michael Allen,$121895,
2012,0,26668,Marc Turnesa,$113048,
2012,0,21951,Joey Snyder III,$112800,
2012,0,23542,Tommy Biershenk,$107266,
2012,0,6515,Shaun Micheel,$103559,
2012,0,26420,Richard Johnson,$99515,
2012,0,24940,Edward Loar,$97947,
2012,0,20436,Garrett Willis,$95014,
2012,0,28158,Steve Marino,$85040,
2012,0,6034,Marco Dawson,$79727,
2012,0,1945,Kenny Perry,$76544,
2012,0,10505,Shane Bertsch,$73795,
2012,0,25900,Lucas Glover,$67112,
2012,0,1619,Skip Kendall,$62390,
2012,0,1928,Corey Pavin,$59120,
2012,0,23903,Stephen Gangluff,$58702,
2012,0,6643,Paul Goydos,$57220,
2012,0,25364,Paul Casey,$56755,
2012,0,10733,Kent Jones,$54644,
2012,0,23322,Brett Wetterich,$50917,
2012,0,24912,Will MacKenzie,$49760,
2012,0,8375,Paul Stankowski,$47793,
2012,0,1677,Tom Lehman,$46990,
2012,0,22582,Kyle Thompson,$45460,
2012,0,1381,Fred Funk,$45449,
2012,0,2294,Willie Wood,$42000,
2012,0,8931,Glen Day,$38850,
2012,0,1388,Robert Gamez,$37221,
2012,0,29718,Anthony Kim,$33960,
2012,0,9011,David Duval,$32936,
2012,0,7749,Brett Quigley,$31858,
2012,0,2239,Scott Verplank,$31168,
2012,0,19881,Robert Damron,$30673,
2012,0,8385,Omar Uresti,$28844,
2012,0,2256,Tom Watson,$28470,
2012,0,22892,Jason Gore,$26700,
2012,0,19824,Craig Barlow,$26538,
2012,0,23552,Hank Kuehne,$26342,
2012,0,21959,Ted Purdy,$24900,
2012,0,1142,Bart Bryant,$23134,
2012,0,6595,Kevin Sutherland,$22886,
2012,0,6332,Neal Lancaster,$22184,
2012,0,6214,Guy Boros,$21015,
2012,0,27939,Matt McQuillan,$20852,
2012,0,6373,José María Olazábal,$18677,
2012,0,20095,Carl Paulson,$16943,
2012,0,1761,Len Mattiace,$16650,
2012,0,2049,Gene Sauers,$12900,
2012,0,28118,Peter Tomasulo,$12827,
2012,0,12660,Jesper Parnevik,$10340,
2012,0,23048,Eric Axley,$7215,
2012,0,1132,Mark Brooks,$7215,
2012,0,1707,Steve Lowery,$7215,
2012,0,20634,Peter Lonard,$7210,
2012,0,2214,Kirk Triplett,$7141,
2011,0,23983,Luke Donald,$6683214,2.0
2011,0,29221,Webb Simpson,$6347353,2.0
2011,0,27095,Nick Watney,$5290673,2.0
2011,0,24357,K.J. Choi,$4434691,1.0
2011,0,30925,Dustin Johnson,$4309961,1.0
2011,0,23108,Matt Kuchar,$4233920,
2011,0,24924,Bill Haas,$4088637,1.0
2011,0,6527,Steve Stricker,$3992785,2.0
2011,0,28089,Jason Day,$3962647,
2011,0,2206,David Toms,$3858090,1.0
2011,0,24502,Adam Scott,$3764797,1.0
2011,0,1810,Phil Mickelson,$3763488,1.0
2011,0,33141,Keegan Bradley,$3758600,2.0
2011,0,27649,Brandt Snedeker,$3587206,1.0
2011,0,24781,Hunter Mahan,$3503540,
2011,0,25804,Bubba Watson,$3477811,2.0
2011,0,31323,Gary Woodland,$3448591,1.0
2011,0,22405,Justin Rose,$3401420,1.0
2011,0,21878,Mark Wilson,$3158477,2.0
2011,0,22371,Aaron Baddeley,$3094693,1.0
2011,0,25686,Jason Dufner,$3057860,
2011,0,24925,Jonathan Byrd,$2938920,1.0
2011,0,27936,Martin Laird,$2676509,1.0
2011,0,26331,Charl Schwartzel,$2604558,1.0
2011,0,21961,Charles Howell III,$2509223,
2011,0,21731,Freddie Jacobson,$2488325,1.0
2011,0,23621,Rory Sabbatini,$2420655,1.0
2011,0,6567,Vijay Singh,$2371050,
2011,0,23623,Bo Van Pelt,$2344546,
2011,0,25396,Kevin Na,$2336965,1.0
2011,0,27466,Spencer Levin,$2320038,
2011,0,24663,Y.E. Yang,$2314865,
2011,0,20645,John Senden,$2294811,
2011,0,26476,Chez Reavie,$2285067,
2011,0,30750,Tommy Gainey,$2174191,
2011,0,32102,Rickie Fowler,$2084681,
2011,0,25240,D.A. Points,$2034156,1.0
2011,0,29518,Brendan Steele,$1976310,1.0
2011,0,28158,Steve Marino,$1975076,
2011,0,23800,Bryce Molder,$1957944,1.0
2011,0,30692,Scott Stallings,$1957162,1.0
2011,0,26596,Ryan Moore,$1942906,
2011,0,22046,Geoff Ogilvy,$1916994,
2011,0,24024,Zach Johnson,$1880406,
2011,0,30926,Chris Kirk,$1877627,1.0
2011,0,27064,Jhonattan Vegas,$1854414,1.0
2011,0,23320,Ryan Palmer,$1850530,
2011,0,25900,Lucas Glover,$1823327,1.0
2011,0,19970,Robert Karlsson,$1779815,
2011,0,23541,Ben Crane,$1679595,1.0
2011,0,6573,Brandt Jobe,$1629764,
2011,0,25345,Carl Pettersson,$1540723,
2011,0,10809,Jim Furyk,$1529690,
2011,0,21209,Sergio Garcia,$1524091,
2011,0,30110,Kyle Stanley,$1523657,
2011,0,24358,Robert Garrigus,$1503923,
2011,0,24140,Sean O'Hair,$1483948,1.0
2011,0,12716,Charley Hoffman,$1462591,
2011,0,24490,George McNeill,$1458110,
2011,0,10885,Robert Allenby,$1452567,
2011,0,8075,Jerry Kelly,$1451797,
2011,0,27141,J.B. Holmes,$1398583,
2011,0,6643,Paul Goydos,$1385328,
2011,0,22913,John Rollins,$1370566,
2011,0,28087,Kris Blanks,$1350010,
2011,0,32366,Kevin Chappell,$1339640,
2011,0,25632,Jimmy Walker,$1336556,
2011,0,33419,Cameron Tringale,$1327807,
2011,0,21805,Harrison Frazar,$1322267,1.0
2011,0,25562,Andres Romero,$1313133,
2011,0,21753,Brian Davis,$1308009,
2011,0,27214,Kevin Streelman,$1300006,
2011,0,24361,Pat Perez,$1295253,
2011,0,28475,Jeff Overton,$1290962,
2011,0,25818,Scott Piercy,$1250957,1.0
2011,0,23638,Brendon de Jonge,$1241326,
2011,0,27770,Camilo Villegas,$1231918,
2011,0,26951,Johnson Wagner,$1224556,1.0
2011,0,2239,Scott Verplank,$1194178,
2011,0,20160,Charlie Wi,$1188494,
2011,0,22378,Trevor Immelman,$1165604,
2011,0,19846,Brian Gay,$1157525,
2011,0,12510,Chad Campbell,$1104024,
2011,0,29910,Blake Adams,$1100558,
2011,0,27963,Chris Stroud,$1096499,
2011,0,25572,Graeme McDowell,$1088898,
2011,0,29718,Anthony Kim,$1085846,
2011,0,1706,Davis Love III,$1056300,
2011,0,24604,Hunter Haas,$1039987,
2011,0,21350,Ryuji Imada,$990319,
2011,0,10860,Justin Leonard,$952962,
2011,0,24846,Ricky Barnes,$951587,
2011,0,6522,Ernie Els,$948872,
2011,0,27120,Troy Matteson,$946989,
2011,0,20498,Briny Baird,$942286,
2011,0,22348,Nick O'Hern,$940224,
2011,0,1116,Michael Bradley,$935934,1.0
2011,0,32150,Michael Thompson,$935265,
2011,0,11123,Chris Couch,$922496,
2011,0,26851,Marc Leishman,$916330,
2011,0,20229,Stewart Cink,$909162,
2011,0,12782,Tim Herron,$909135,
2011,0,23353,J.J. Henry,$873377,
2011,0,26758,David Hearn,$869072,
2011,0,20593,Greg Chalmers,$832191,
2011,0,8725,Tom Gillis,$814147,
2011,0,20766,Padraig Harrington,$802839,
2011,0,20157,Retief Goosen,$796360,
2011,0,1766,Billy Mayfair,$780578,
2011,0,27330,Josh Teater,$769324,
2011,0,26679,Kevin Stadler,$768172,
2011,0,22293,Heath Slocum,$767216,
2011,0,6251,Chris DiMarco,$761932,
2011,0,23409,James Driscoll,$741010,
2011,0,24138,Ian Poulter,$739926,
2011,0,21949,Joe Ogilvie,$726866,
2011,0,26329,Louis Oosthuizen,$717965,
2011,0,22961,David Mathis,$715404,
2011,0,27933,John Merrick,$704789,
2011,0,27974,Sung Kang,$702382,
2011,0,1941,Tom Pernice Jr.,$694981,
2011,0,20070,Matt Bettencourt,$692545,
2011,0,21407,Arjun Atwal,$690237,
2011,0,20572,Rod Pampling,$668768,
2011,0,23788,D.J. Trahan,$668166,
2011,0,32698,Bobby Gates,$666735,
2011,0,26287,Roland Thatcher,$666371,
2011,0,8793,Tiger Woods,$660238,
2011,0,20098,Stuart Appleby,$657150,
2011,0,23548,Bill Lunde,$639548,
2011,0,20848,Ángel Cabrera,$628079,
2011,0,25274,Steven Bowditch,$621378,
2011,0,26300,Matt Jones,$602392,
2011,0,7457,Steve Flesch,$594622,
2011,0,1320,Bob Estes,$594104,
2011,0,25364,Paul Casey,$590386,
2011,0,27939,Matt McQuillan,$582933,
2011,0,23135,Tim Clark,$571000,
2011,0,6004,Stephen Ames,$547589,
2011,0,29420,Billy Horschel,$533024,
2011,0,31202,William McGirt,$532933,
2011,0,20436,Garrett Willis,$526390,
2011,0,10505,Shane Bertsch,$488584,
2011,0,12652,Cameron Beckman,$455085,
2011,0,10585,Scott McCarron,$436270,
2011,0,1948,Tim Petrovic,$428011,
2011,0,31401,Zack Miller,$427341,
2011,0,23325,Vaughn Taylor,$423907,
2011,0,22621,Ben Curtis,$423466,
2011,0,24507,Jason Bohn,$411943,
2011,0,12602,Dean Wilson,$401314,
2011,0,9011,David Duval,$400654,
2011,0,28486,Michael Putnam,$398400,
2011,0,20127,Chris Riley,$397204,
2011,0,31193,Jim Renner,$392945,
2011,0,23497,Tag Ridings,$382670,
2011,0,28679,Fabián Gómez,$381730,
2011,0,1226,Fred Couples,$371081,
2011,0,10733,Kent Jones,$360624,
2011,0,6621,Joe Durant,$358790,
2011,0,7867,Woody Austin,$354042,
2011,0,35087,Bio Kim,$345588,
2011,0,20472,Alex Cejka,$344902,
2011,0,33413,Ben Martin,$340080,
2011,0,28620,Aron Price,$333290,
2011,0,21528,Henrik Stenson,$327799,
2011,0,26881,Jarrod Lyle,$317459,
2011,0,23718,Nathan Green,$312109,
2011,0,23673,Michael Connell,$309362,
2011,0,23322,Brett Wetterich,$307504,
2011,0,25834,Daniel Summerhays,$301899,
2011,0,27797,Derek Lamely,$301146,
2011,0,26668,Marc Turnesa,$299405,
2011,0,30711,Colt Knost,$296817,
2011,0,30946,Alex Prugh,$292070,
2011,0,22056,Cameron Percy,$290319,
2011,0,8375,Paul Stankowski,$290211,
2011,0,6595,Kevin Sutherland,$289693,
2011,0,25444,Justin Hicks,$284990,
2011,0,26289,Boo Weekley,$279531,
2011,0,29478,Kevin Kisner,$270170,
2011,0,1219,John Cook,$251600,
2011,0,24980,Scott Gutschewski,$229758,
2011,0,25457,Alexandre Rocha,$225026,
2011,0,1577,Lee Janzen,$216993,
2011,0,26420,Richard Johnson,$212106,
2011,0,1249,John Daly,$207963,
2011,0,6515,Shaun Micheel,$206450,
2011,0,31557,Jim Herman,$196845,
2011,0,24290,D.J. Brigman,$191491,
2011,0,24912,Will MacKenzie,$188394,
2011,0,29720,Andres Gonzales,$186847,
2011,0,8537,J.P. Hayes,$186769,
2011,0,25720,Chad Collins,$183510,
2011,0,27060,John Mallinger,$179498,
2011,0,34255,Joseph Bramlett,$178728,
2011,0,1677,Tom Lehman,$178062,
2011,0,12680,Shigeki Maruyama,$177375,
2011,0,1313,Steve Elkington,$176225,
2011,0,26695,Michael Letzig,$169973,
2011,0,33911,Nate Smith,$154814,
2011,0,32640,Troy Merritt,$151475,
2011,0,11032,Frank Lickliter II,$144160,
2011,0,32876,Martin Piller,$140958,
2011,0,25190,Jeff Quinney,$139582,
2011,0,1797,Rocco Mediate,$136299,
2011,0,23614,Rich Beem,$135225,
2011,0,12714,Chris Tidland,$122985,
2011,0,28118,Peter Tomasulo,$115817,
2011,0,1473,Todd Hamilton,$112083,
2011,0,2214,Kirk Triplett,$111081,
2011,0,1945,Kenny Perry,$110177,
2011,0,34072,Will Strickler,$109031,
2011,0,20634,Peter Lonard,$106305,
2011,0,6034,Marco Dawson,$104407,
2011,0,1724,Jeff Maggert,$101080,
2011,0,23349,Charles Warren,$96423,
2011,0,2256,Tom Watson,$72067,
2011,0,27124,Chris Baryla,$68000,
2011,0,10213,Dicky Pride,$64213,
2011,0,2246,Duffy Waldorf,$61234,
2011,0,7749,Brett Quigley,$56825,
2011,0,22892,Jason Gore,$51290,
2011,0,19824,Craig Barlow,$49688,
2011,0,26882,Michael Sim,$47403,
2011,0,1978,Fran Quinn,$47199,
2011,0,1928,Corey Pavin,$42376,
2011,0,6197,Michael Allen,$42343,
2011,0,12660,Jesper Parnevik,$37739,
2011,0,1161,Mark Calcavecchia,$34930,
2011,0,29461,Jamie Lovemark,$34693,
2011,0,24503,Jeff Klauk,$34364,
2011,0,20433,Mark Hensby,$32241,
2011,0,19881,Robert Damron,$31770,
2011,0,1388,Robert Gamez,$31522,
2011,0,20095,Carl Paulson,$29922,
2011,0,27990,Scott Gordon,$28311,
2011,0,10425,Jay Williamson,$27396,
2011,0,1707,Steve Lowery,$23526,
2011,0,10423,Mike Weir,$23312,
2011,0,20580,Andre Stolz,$21594,
2011,0,26498,Matt Weibring,$20148,
2011,0,27796,Joe Affrunti,$18837,
2011,0,8385,Omar Uresti,$18349,
2011,0,1887,Mark O'Meara,$18240,
2011,0,1926,Steve Pate,$15750,
2011,0,20850,Daniel Chopra,$15411,
2011,0,21959,Ted Purdy,$14820,
2011,0,1968,Nick Price,$12996,
2011,0,1619,Skip Kendall,$11940,
2011,0,1381,Fred Funk,$11880,
2011,0,20094,Jonathan Kaye,$10834,
2011,0,27436,Graham DeLaet,$10472,
2011,0,1157,Tom Byrum,$10404,
2011,0,6214,Guy Boros,$8172,
2011,0,1132,Mark Brooks,$7488,
2011,0,6012,Greg Kraft,$7350,
2011,0,1685,J.L. Lewis,$7056,
2011,0,7223,Brian Bateman,$6984,
2011,0,20029,Notah Begay III,$6690,
2011,0,6373,José María Olazábal,$6330,
2010,0,23108,Matt Kuchar,$4910477,1.0
2010,0,10809,Jim Furyk,$4809622,3.0
2010,0,6522,Ernie Els,$4558861,2.0
2010,0,30925,Dustin Johnson,$4473122,2.0
2010,0,6527,Steve Stricker,$4190235,2.0
2010,0,1810,Phil Mickelson,$3821733,1.0
2010,0,23983,Luke Donald,$3665234,
2010,0,25364,Paul Casey,$3613194,
2010,0,22405,Justin Rose,$3603331,2.0
2010,0,24781,Hunter Mahan,$3574550,2.0
2010,0,23135,Tim Clark,$3530002,1.0
2010,0,28475,Jeff Overton,$3456356,
2010,0,23623,Bo Van Pelt,$3336258,
2010,0,20157,Retief Goosen,$3218089,
2010,0,25804,Bubba Watson,$3198998,1.0
2010,0,27770,Camilo Villegas,$3035523,1.0
2010,0,23320,Ryan Palmer,$2985296,1.0
2010,0,10885,Robert Allenby,$2974997,
2010,0,24024,Zach Johnson,$2916993,1.0
2010,0,24924,Bill Haas,$2905136,2.0
2010,0,28089,Jason Day,$2904327,1.0
2010,0,32102,Rickie Fowler,$2857108,
2010,0,23541,Ben Crane,$2841500,1.0
2010,0,29718,Anthony Kim,$2574921,1.0
2010,0,12716,Charley Hoffman,$2559646,1.0
2010,0,28237,Rory McIlroy,$2554280,1.0
2010,0,27095,Nick Watney,$2536714,
2010,0,24502,Adam Scott,$2489402,1.0
2010,0,22046,Geoff Ogilvy,$2393045,1.0
2010,0,22293,Heath Slocum,$2387687,1.0
2010,0,27141,J.B. Holmes,$2386248,
2010,0,26596,Ryan Moore,$2374823,
2010,0,24357,K.J. Choi,$2199962,
2010,0,23638,Brendon de Jonge,$2167978,
2010,0,27936,Martin Laird,$2137928,
2010,0,24138,Ian Poulter,$2079664,1.0
2010,0,25396,Kevin Na,$2021815,
2010,0,20098,Stuart Appleby,$1965825,1.0
2010,0,25345,Carl Pettersson,$1934465,1.0
2010,0,24507,Jason Bohn,$1904763,1.0
2010,0,24140,Sean O'Hair,$1859040,
2010,0,23325,Vaughn Taylor,$1838861,
2010,0,24846,Ricky Barnes,$1835195,
2010,0,21731,Freddie Jacobson,$1666252,
2010,0,2239,Scott Verplank,$1653190,
2010,0,21753,Brian Davis,$1640516,
2010,0,23788,D.J. Trahan,$1619693,
2010,0,27649,Brandt Snedeker,$1602690,
2010,0,2206,David Toms,$1590998,
2010,0,25572,Graeme McDowell,$1589337,1.0
2010,0,24358,Robert Garrigus,$1583275,1.0
2010,0,20229,Stewart Cink,$1573636,
2010,0,20160,Charlie Wi,$1568492,
2010,0,23621,Rory Sabbatini,$1546808,
2010,0,24925,Jonathan Byrd,$1534981,1.0
2010,0,19846,Brian Gay,$1521663,
2010,0,25900,Lucas Glover,$1511275,
2010,0,21407,Arjun Atwal,$1507143,1.0
2010,0,26851,Marc Leishman,$1488837,
2010,0,21961,Charles Howell III,$1482211,
2010,0,28158,Steve Marino,$1479239,
2010,0,27214,Kevin Streelman,$1472349,
2010,0,23800,Bryce Molder,$1428438,
2010,0,20766,Padraig Harrington,$1381453,
2010,0,26882,Michael Sim,$1338926,
2010,0,6567,Vijay Singh,$1334262,
2010,0,24663,Y.E. Yang,$1301726,
2010,0,8793,Tiger Woods,$1294765,
2010,0,20645,John Senden,$1274058,
2010,0,30946,Alex Prugh,$1272606,
2010,0,20848,Ángel Cabrera,$1266440,
2010,0,26300,Matt Jones,$1215743,
2010,0,1706,Davis Love III,$1214472,
2010,0,27466,Spencer Levin,$1199672,
2010,0,22913,John Rollins,$1182736,
2010,0,8725,Tom Gillis,$1166146,
2010,0,12652,Cameron Beckman,$1158485,1.0
2010,0,1797,Rocco Mediate,$1138067,1.0
2010,0,8075,Jerry Kelly,$1136898,
2010,0,25686,Jason Dufner,$1121695,
2010,0,6643,Paul Goydos,$1121250,
2010,0,28087,Kris Blanks,$1109178,
2010,0,23548,Bill Lunde,$1075874,1.0
2010,0,23353,J.J. Henry,$1035688,
2010,0,1948,Tim Petrovic,$1028960,
2010,0,21350,Ryuji Imada,$1028869,
2010,0,10860,Justin Leonard,$1026445,
2010,0,6515,Shaun Micheel,$1025500,
2010,0,27330,Josh Teater,$1005323,
2010,0,20127,Chris Riley,$1001582,
2010,0,20593,Greg Chalmers,$989415,
2010,0,25562,Andres Romero,$979170,
2010,0,25240,D.A. Points,$975433,
2010,0,29221,Webb Simpson,$972962,
2010,0,27797,Derek Lamely,$972961,1.0
2010,0,12510,Chad Campbell,$971154,
2010,0,1945,Kenny Perry,$968811,
2010,0,29910,Blake Adams,$963593,
2010,0,1313,Steve Elkington,$955084,
