YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2021,0,25396,Kevin Na,66.75,267,4
2021,0,33667,Carlos Ortiz,66.88,535,8
2021,0,28420,Ryan Brehm,67.67,203,3
2021,0,51766,Wyndham Clark,67.67,203,3
2021,0,46970,Jon Rahm,67.7,677,10
2021,0,34099,Harris English,68.0,544,8
2021,0,34046,Jordan Spieth,68.22,614,9
2021,0,47504,Sam Burns,68.25,546,8
2021,0,26329,Louis Oosthuizen,68.38,547,8
2021,0,25900,Lucas Glover,68.4,342,5
2021,0,33486,Roger Sloan,68.43,479,7
2021,0,35891,Cameron Smith,68.43,479,7
2021,0,47483,Will Zalatoris,68.44,616,9
2021,0,24140,Sean O'Hair,68.5,274,4
2021,0,27770,Camilo Villegas,68.5,274,4
2021,0,47959,Bryson DeChambeau,68.7,687,10
2021,0,30925,Dustin Johnson,68.7,687,10
2021,0,20396,Lee Westwood,68.75,275,4
2021,0,24361,Pat Perez,68.86,482,7
2021,0,33204,Shane Lowry,68.88,551,8
2021,0,45486,Joaquin Niemann,68.89,620,9
2021,0,46046,Scottie Scheffler,68.89,620,9
2021,0,40098,Matt Fitzpatrick,69.0,345,5
2021,0,24924,Bill Haas,69.0,207,3
2021,0,47993,Denny McCarthy,69.0,414,6
2021,0,46441,Robby Shelton,69.0,207,3
2021,0,27095,Nick Watney,69.0,345,5
2021,0,36689,Brooks Koepka,69.08,829,12
2021,0,32839,Hideki Matsuyama,69.13,553,8
2021,0,33141,Keegan Bradley,69.17,415,6
2021,0,29725,Tony Finau,69.17,415,6
2021,0,45526,Abraham Ancer,69.25,554,8
2021,0,27644,Brian Harman,69.29,485,7
2021,0,50525,Collin Morikawa,69.29,485,7
2021,0,28252,Seamus Power,69.29,485,7
2021,0,40026,Daniel Berger,69.33,832,12
2021,0,29268,Bronson Burgoon,69.33,208,3
2021,0,25364,Paul Casey,69.33,624,9
2021,0,56278,Matthew Wolff,69.33,416,6
2021,0,22405,Justin Rose,69.38,555,8
2021,0,37189,Harold Varner III,69.38,902,13
2021,0,35230,Nelson Ledesma,69.4,347,5
2021,0,35450,Patrick Cantlay,69.45,764,11
2021,0,33948,Byeong Hun An,69.5,417,6
2021,0,49771,J.T. Poston,69.5,278,4
2021,0,39953,Chase Seiffert,69.5,417,6
2021,0,24024,Zach Johnson,69.57,487,7
2021,0,49766,Hank Lebioda,69.57,487,7
2021,0,26300,Matt Jones,69.6,348,5
2021,0,37275,Sam Ryder,69.78,628,9
2021,0,32640,Troy Merritt,69.8,349,5
2021,0,24502,Adam Scott,69.8,698,10
2021,0,31646,Emiliano Grillo,69.82,768,11
2021,0,46717,Viktor Hovland,69.82,768,11
2021,0,29420,Billy Horschel,69.83,419,6
2021,0,25493,Nick Taylor,69.83,419,6
2021,0,51894,Vince Whaley,69.83,419,6
2021,0,33597,Harry Higgs,69.86,489,7
2021,0,33419,Cameron Tringale,69.88,559,8
2021,0,33448,Justin Thomas,69.89,629,9
2021,0,48081,Xander Schauffele,69.91,769,11
2021,0,22371,Aaron Baddeley,70.0,350,5
2021,0,45609,Tyler Duncan,70.0,490,7
2021,0,27141,J.B. Holmes,70.0,490,7
2021,0,21961,Charles Howell III,70.0,350,5
2021,0,39971,Sungjae Im,70.0,560,8
2021,0,27349,Alex Noren,70.14,491,7
2021,0,33410,Andrew Landry,70.17,421,6
2021,0,32254,Xinjun Zhang,70.17,421,6
2021,0,12716,Charley Hoffman,70.2,351,5
2021,0,39324,J.J. Spaun,70.2,351,5
2021,0,39977,Max Homa,70.22,632,9
2021,0,33404,Chris Baker,70.25,281,4
2021,0,23108,Matt Kuchar,70.25,562,8
2021,0,25818,Scott Piercy,70.25,281,4
2021,0,49960,Sepp Straka,70.27,773,11
2021,0,34174,John Huh,70.33,211,3
2021,0,36871,Matthew NeSmith,70.33,633,9
2021,0,34256,Andrew Putnam,70.33,422,6
2021,0,23621,Rory Sabbatini,70.33,211,3
2021,0,27214,Kevin Streelman,70.33,422,6
2021,0,27064,Jhonattan Vegas,70.33,633,9
2021,0,32757,Patton Kizzire,70.4,352,5
2021,0,31420,Anirban Lahiri,70.4,352,5
2021,0,20229,Stewart Cink,70.43,493,7
2021,0,29970,Dylan Frittelli,70.43,493,7
2021,0,34098,Russell Henley,70.43,493,7
2021,0,27129,Luke List,70.43,493,7
2021,0,30927,Brendon Todd,70.43,493,7
2021,0,49964,Aaron Wise,70.43,493,7
2021,0,19803,Ryan Armour,70.5,282,4
2021,0,29974,Branden Grace,70.5,564,8
2021,0,35310,Lanto Griffin,70.5,282,4
2021,0,33413,Ben Martin,70.5,282,4
2021,0,27649,Brandt Snedeker,70.55,776,11
2021,0,45157,Cam Davis,70.57,494,7
2021,0,29518,Brendan Steele,70.57,494,7
2021,0,53165,Doc Redman,70.63,565,8
2021,0,34563,Chesson Hadley,70.67,424,6
2021,0,35532,Tom Hoge,70.67,424,6
2021,0,39546,Keith Mitchell,70.67,212,3
2021,0,26476,Chez Reavie,70.67,424,6
2021,0,30163,Henrik Norlander,70.75,283,4
2021,0,34360,Patrick Reed,70.75,566,8
2021,0,34255,Joseph Bramlett,70.8,354,5
2021,0,37455,Si Woo Kim,70.8,708,10
2021,0,34363,Tyrrell Hatton,70.83,425,6
2021,0,49298,Kramer Hickok,70.83,425,6
2021,0,33490,Bo Hoag,70.86,496,7
2021,0,32102,Rickie Fowler,70.89,638,9
2021,0,32618,Rhein Gibson,71.0,284,4
2021,0,46402,Talor Gooch,71.0,568,8
2021,0,30926,Chris Kirk,71.0,426,6
2021,0,27936,Martin Laird,71.0,355,5
2021,0,1810,Phil Mickelson,71.0,781,11
2021,0,28237,Rory McIlroy,71.11,640,9
2021,0,26851,Marc Leishman,71.14,498,7
2021,0,34076,Joel Dahmen,71.2,356,5
2021,0,52375,Doug Ghim,71.22,641,9
2021,0,25804,Bubba Watson,71.25,570,8
2021,0,39997,Corey Conners,71.27,784,11
2021,0,26758,David Hearn,71.4,357,5
2021,0,46442,Maverick McNealy,71.4,357,5
2021,0,26331,Charl Schwartzel,71.4,357,5
2021,0,23320,Ryan Palmer,71.43,500,7
2021,0,35449,Adam Long,71.5,429,6
2021,0,48822,Sebastián Muñoz,71.5,286,4
2021,0,19846,Brian Gay,71.57,501,7
2021,0,29908,C.T. Pan,71.57,501,7
2021,0,34431,Robert Streb,71.57,501,7
2021,0,29479,Scott Brown,71.63,573,8
2021,0,29535,Brice Garnett,71.67,215,3
2021,0,35506,Mackenzie Hughes,71.67,430,6
2021,0,29478,Kevin Kisner,71.67,645,9
2021,0,32816,Satoshi Kodaira,71.67,430,6
2021,0,36699,Patrick Rodgers,71.67,430,6
2021,0,30944,Jason Kokrak,71.71,502,7
2021,0,23983,Luke Donald,71.75,287,4
2021,0,27554,Scott Harrington,71.75,574,8
2021,0,24138,Ian Poulter,71.75,574,8
2021,0,27330,Josh Teater,71.75,287,4
2021,0,46550,Brandon Hagy,71.78,646,9
2021,0,24781,Hunter Mahan,71.8,359,5
2021,0,40042,Tyler McCumber,71.86,503,7
2021,0,34466,Peter Malnati,71.88,575,8
2021,0,31560,Brian Stuard,71.88,575,8
2021,0,52372,Cameron Champ,71.9,719,10
2021,0,32070,Rafael Campos,72.0,432,6
2021,0,31557,Jim Herman,72.0,144,2
2021,0,33122,Russell Knox,72.0,216,3
2021,0,22056,Cameron Percy,72.0,432,6
2021,0,27556,Ted Potter Jr.,72.0,216,3
2021,0,30692,Scott Stallings,72.0,216,3
2021,0,32333,Kevin Tway,72.0,288,4
2021,0,25632,Jimmy Walker,72.0,504,7
2021,0,31323,Gary Woodland,72.0,648,9
2021,0,21209,Sergio Garcia,72.11,649,9
2021,0,32662,Michael Gligic,72.13,577,8
2021,0,27974,Sung Kang,72.13,577,8
2021,0,40006,Erik van Rooyen,72.13,577,8
2021,0,34314,Sebastian Cappelen,72.2,361,5
2021,0,33399,Adam Hadwin,72.2,361,5
2021,0,30911,Tommy Fleetwood,72.25,289,4
2021,0,29221,Webb Simpson,72.33,434,6
2021,0,47128,Richy Werenski,72.33,434,6
2021,0,33120,Mark Anderson,72.5,290,4
2021,0,28679,Fabián Gómez,72.5,435,6
2021,0,23623,Bo Van Pelt,72.5,145,2
2021,0,32139,Danny Willett,72.6,363,5
2021,0,47347,Adam Schenk,72.67,436,6
2021,0,23325,Vaughn Taylor,72.67,436,6
2021,0,48119,Ben Taylor,72.75,291,4
2021,0,23788,D.J. Trahan,72.75,291,4
2021,0,48045,Michael Gellerman,72.8,364,5
2021,0,56762,Will Gordon,72.8,364,5
2021,0,29926,Danny Lee,72.8,364,5
2021,0,32448,James Hahn,72.83,437,6
2021,0,24357,K.J. Choi,73.0,219,3
2021,0,46435,Austin Cook,73.0,219,3
2021,0,35461,Beau Hossler,73.0,438,6
2021,0,36801,Mark Hubbard,73.0,657,9
2021,0,34213,Grayson Murray,73.0,511,7
2021,0,27942,Rob Oppenheim,73.0,438,6
2021,0,32150,Michael Thompson,73.0,438,6
2021,0,26499,Rafa Cabrera Bello,73.17,439,6
2021,0,35658,Kris Ventura,73.17,439,6
2021,0,35104,Tom Lewis,73.2,366,5
2021,0,28089,Jason Day,73.33,220,3
2021,0,28775,Nate Lashley,73.33,440,6
2021,0,34264,Hudson Swafford,73.43,514,7
2021,0,39975,Michael Kim,73.5,147,2
2021,0,25686,Jason Dufner,73.67,221,3
2021,0,48887,Matt Wallace,73.67,221,3
2021,0,32791,K.H. Lee,74.0,444,6
2021,0,35617,Martin Trainer,75.67,227,3
2021,0,30110,Kyle Stanley,77.33,232,3
2020,3,21961,Charles Howell III,65.67,197,3
2020,3,47993,Denny McCarthy,66.0,330,5
2020,3,45157,Cam Davis,66.25,265,4
2020,-1,29221,Webb Simpson,66.5,399,6
2020,2,25396,Kevin Na,66.75,267,4
2020,2,21407,Arjun Atwal,67.0,67,1
2020,2,32366,Kevin Chappell,67.0,67,1
2020,2,27644,Brian Harman,67.0,201,3
2020,7,34363,Tyrrell Hatton,67.0,201,3
2020,2,35449,Adam Long,67.0,268,4
2020,1,40098,Matt Fitzpatrick,67.2,336,5
2020,2,33413,Ben Martin,67.67,203,3
2020,2,25364,Paul Casey,67.8,339,5
2020,2,26300,Matt Jones,68.0,204,3
2020,2,37455,Si Woo Kim,68.0,68,1
2020,2,29926,Danny Lee,68.0,340,5
2020,4,31323,Gary Woodland,68.14,477,7
2020,4,23320,Ryan Palmer,68.2,341,5
2020,4,20229,Stewart Cink,68.33,205,3
2020,-4,40026,Daniel Berger,68.38,547,8
2020,3,53165,Doc Redman,68.43,479,7
2020,3,46717,Viktor Hovland,68.5,411,6
2020,3,30692,Scott Stallings,68.5,137,2
2020,3,47128,Richy Werenski,68.5,137,2
2020,4,31560,Brian Stuard,68.6,343,5
2020,4,34563,Chesson Hadley,68.67,206,3
2020,4,46046,Scottie Scheffler,68.75,275,4
2020,-3,33448,Justin Thomas,68.78,619,9
2020,3,27649,Brandt Snedeker,68.83,413,6
2020,3,34098,Russell Henley,68.88,551,8
2020,4,33404,Chris Baker,69.0,207,3
2020,4,47504,Sam Burns,69.0,414,6
2020,4,46435,Austin Cook,69.0,276,4
2020,4,10809,Jim Furyk,69.0,138,2
2020,4,29535,Brice Garnett,69.0,138,2
2020,4,52375,Doug Ghim,69.0,207,3
2020,4,33122,Russell Knox,69.0,138,2
2020,4,24361,Pat Perez,69.0,345,5
2020,4,34360,Patrick Reed,69.0,552,8
2020,4,56278,Matthew Wolff,69.0,276,4
2020,-7,28237,Rory McIlroy,69.1,691,10
2020,3,34046,Jordan Spieth,69.13,553,8
2020,4,47959,Bryson DeChambeau,69.17,415,6
2020,2,30925,Dustin Johnson,69.25,554,8
2020,39,48081,Xander Schauffele,69.25,554,8
2020,4,34431,Robert Streb,69.25,277,4
2020,4,27095,Nick Watney,69.25,277,4
2020,2,21209,Sergio Garcia,69.33,208,3
2020,2,23621,Rory Sabbatini,69.33,208,3
2020,2,33419,Cameron Tringale,69.33,208,3
2020,2,30911,Tommy Fleetwood,69.38,555,8
2020,2,28089,Jason Day,69.5,417,6
2020,2,46402,Talor Gooch,69.5,139,2
2020,2,28775,Nate Lashley,69.5,417,6
2020,2,29484,Peter Uihlein,69.5,278,4
2020,2,25804,Bubba Watson,69.5,278,4
2020,2,36699,Patrick Rodgers,69.57,487,7
2020,2,34076,Joel Dahmen,69.6,348,5
2020,46,39971,Sungjae Im,69.6,696,10
2020,2,35732,Wes Roach,69.6,348,5
2020,2,46441,Robby Shelton,69.6,348,5
2020,2,48119,Ben Taylor,69.6,348,5
2020,2,29420,Billy Horschel,69.63,557,8
2020,2,34255,Joseph Bramlett,69.67,418,6
2020,2,26329,Louis Oosthuizen,69.67,209,3
2020,2,25818,Scott Piercy,69.67,209,3
2020,2,35891,Cameron Smith,69.67,209,3
2020,2,46442,Maverick McNealy,69.75,558,8
2020,2,39546,Keith Mitchell,69.75,279,4
2020,2,48822,Sebastián Muñoz,69.75,279,4
2020,2,32139,Danny Willett,69.75,279,4
2020,3,29268,Bronson Burgoon,69.8,349,5
2020,3,32102,Rickie Fowler,69.8,349,5
2020,3,12716,Charley Hoffman,69.8,349,5
2020,3,1810,Phil Mickelson,69.8,349,5
2020,3,36871,Matthew NeSmith,69.8,349,5
2020,3,29518,Brendan Steele,69.8,349,5
2020,3,25493,Nick Taylor,69.8,349,5
2020,23,30927,Brendon Todd,69.83,419,6
2020,3,37189,Harold Varner III,69.86,489,7
2020,-7,29725,Tony Finau,69.9,699,10
2020,3,35450,Patrick Cantlay,70.0,420,6
2020,3,56762,Will Gordon,70.0,210,3
2020,17,35310,Lanto Griffin,70.0,560,8
2020,3,46550,Brandon Hagy,70.0,140,2
2020,3,33490,Bo Hoag,70.0,350,5
2020,3,35506,Mackenzie Hughes,70.0,210,3
2020,3,27974,Sung Kang,70.0,210,3
2020,3,27129,Luke List,70.0,210,3
2020,3,34466,Peter Malnati,70.0,350,5
2020,3,29908,C.T. Pan,70.0,210,3
2020,3,26476,Chez Reavie,70.0,420,6
2020,3,47347,Adam Schenk,70.0,490,7
2020,2,33597,Harry Higgs,70.11,631,9
2020,2,36689,Brooks Koepka,70.13,561,8
2020,2,50525,Collin Morikawa,70.13,561,8
2020,3,23108,Matt Kuchar,70.17,421,6
2020,3,33410,Andrew Landry,70.17,421,6
2020,3,45609,Tyler Duncan,70.2,351,5
2020,5,29974,Branden Grace,70.25,281,4
2020,5,29478,Kevin Kisner,70.25,281,4
2020,5,24502,Adam Scott,70.25,281,4
2020,5,49960,Sepp Straka,70.29,492,7
2020,5,34099,Harris English,70.33,211,3
2020,5,49766,Hank Lebioda,70.38,563,8
2020,5,22371,Aaron Baddeley,70.4,352,5
2020,5,31646,Emiliano Grillo,70.4,352,5
2020,5,30944,Jason Kokrak,70.4,352,5
2020,5,29970,Dylan Frittelli,70.5,423,6
2020,-49,26851,Marc Leishman,70.5,423,6
2020,5,27942,Rob Oppenheim,70.5,282,4
2020,5,33486,Roger Sloan,70.5,423,6
2020,5,49964,Aaron Wise,70.5,282,4
2020,5,27554,Scott Harrington,70.6,353,5
2020,3,45526,Abraham Ancer,70.63,565,8
2020,4,25686,Jason Dufner,70.67,212,3
2020,4,32757,Patton Kizzire,70.67,212,3
2020,5,25572,Graeme McDowell,70.75,283,4
2020,5,27936,Martin Laird,70.83,425,6
2020,5,23325,Vaughn Taylor,70.83,425,6
2020,5,28420,Ryan Brehm,71.0,284,4
2020,5,39997,Corey Conners,71.0,213,3
2020,5,24924,Bill Haas,71.0,213,3
2020,5,33204,Shane Lowry,71.0,213,3
2020,5,45486,Joaquin Niemann,71.0,497,7
2020,5,33667,Carlos Ortiz,71.0,568,8
2020,5,24138,Ian Poulter,71.0,213,3
2020,5,25632,Jimmy Walker,71.0,213,3
2020,5,48887,Matt Wallace,71.0,213,3
2020,-8,46970,Jon Rahm,71.13,569,8
2020,4,39977,Max Homa,71.17,427,6
2020,4,37275,Sam Ryder,71.25,285,4
2020,5,52372,Cameron Champ,71.4,357,5
2020,5,27064,Jhonattan Vegas,71.4,357,5
2020,5,26596,Ryan Moore,71.43,500,7
2020,5,35658,Kris Ventura,71.44,643,9
2020,5,22056,Cameron Percy,71.5,143,2
2020,5,49771,J.T. Poston,71.5,429,6
2020,5,30110,Kyle Stanley,71.5,286,4
2020,5,32254,Xinjun Zhang,71.5,572,8
2020,5,26499,Rafa Cabrera Bello,71.6,358,5
2020,5,33449,Zack Sucher,71.6,358,5
2020,5,33948,Byeong Hun An,71.63,573,8
2020,5,48045,Michael Gellerman,71.67,215,3
2020,5,27330,Josh Teater,71.67,215,3
2020,5,32150,Michael Thompson,71.67,430,6
2020,6,29479,Scott Brown,71.75,287,4
2020,6,35532,Tom Hoge,71.75,287,4
2020,6,31420,Anirban Lahiri,71.75,287,4
2020,6,32333,Kevin Tway,71.75,287,4
2020,6,49298,Kramer Hickok,71.8,359,5
2020,6,32791,K.H. Lee,71.83,431,6
2020,6,40009,Dominic Bozzelli,72.0,144,2
2020,6,33141,Keegan Bradley,72.0,360,5
2020,6,51766,Wyndham Clark,72.0,432,6
2020,6,32618,Rhein Gibson,72.0,216,3
2020,6,35461,Beau Hossler,72.0,360,5
2020,6,24024,Zach Johnson,72.0,648,9
2020,6,34256,Andrew Putnam,72.0,216,3
2020,6,35617,Martin Trainer,72.0,144,2
2020,7,23623,Bo Van Pelt,72.13,577,8
2020,7,39953,Chase Seiffert,72.2,361,5
2020,7,39324,J.J. Spaun,72.25,289,4
2020,7,33120,Mark Anderson,72.33,217,3
2020,7,28679,Fabián Gómez,72.33,217,3
2020,7,27349,Alex Noren,72.33,217,3
2020,7,40042,Tyler McCumber,72.4,362,5
2020,7,22405,Justin Rose,72.5,435,6
2020,7,19846,Brian Gay,72.63,581,8
2020,7,32662,Michael Gligic,72.67,218,3
2020,7,32839,Hideki Matsuyama,72.8,364,5
2020,7,40058,Zac Blair,73.0,146,2
2020,7,34021,Bud Cauley,73.0,292,4
2020,7,25900,Lucas Glover,73.0,219,3
2020,7,33399,Adam Hadwin,73.0,73,1
2020,7,26758,David Hearn,73.0,292,4
2020,7,27963,Chris Stroud,73.0,292,4
2020,7,23788,D.J. Trahan,73.0,146,2
2020,7,34314,Sebastian Cappelen,73.33,220,3
2020,7,28307,Matt Every,73.33,220,3
2020,7,35230,Nelson Ledesma,73.33,220,3
2020,7,30163,Henrik Norlander,74.2,371,5
2020,7,19803,Ryan Armour,74.5,149,2
2020,7,32448,James Hahn,74.5,149,2
2020,7,36801,Mark Hubbard,74.5,298,4
2020,7,27556,Ted Potter Jr.,74.5,149,2
2020,7,27214,Kevin Streelman,74.67,224,3
2020,7,32640,Troy Merritt,75.0,75,1
2020,7,31557,Jim Herman,76.0,152,2
2020,7,25349,Tim Wilkinson,77.0,154,2
2020,7,28252,Seamus Power,79.0,79,1
2019,0,19803,Ryan Armour,67.0,201,3
2019,0,26329,Louis Oosthuizen,67.43,472,7
2019,0,22405,Justin Rose,67.57,473,7
2019,0,33399,Adam Hadwin,67.75,271,4
2019,0,28237,Rory McIlroy,67.91,747,11
2019,0,23108,Matt Kuchar,68.13,545,8
2019,0,32333,Kevin Tway,68.17,409,6
2019,0,36689,Brooks Koepka,68.2,682,10
2019,0,30944,Jason Kokrak,68.2,341,5
2019,0,29268,Bronson Burgoon,68.25,273,4
2019,0,40026,Daniel Berger,68.33,205,3
2019,0,32200,Roberto Castro,68.33,205,3
2019,0,37275,Sam Ryder,68.33,410,6
2019,0,31420,Anirban Lahiri,68.4,342,5
2019,0,30925,Dustin Johnson,68.43,479,7
2019,0,52372,Cameron Champ,68.5,548,8
2019,0,46402,Talor Gooch,68.5,137,2
2019,0,33122,Russell Knox,68.5,137,2
2019,0,23621,Rory Sabbatini,68.5,411,6
2019,0,25818,Scott Piercy,68.6,343,5
2019,0,32102,Rickie Fowler,68.67,618,9
2019,0,33667,Carlos Ortiz,68.67,206,3
2019,0,34021,Bud Cauley,68.75,275,4
2019,0,35450,Patrick Cantlay,69.0,552,8
2019,0,30911,Tommy Fleetwood,69.0,621,9
2019,0,34046,Jordan Spieth,69.0,483,7
2019,0,48081,Xander Schauffele,69.13,553,8
2019,0,24361,Pat Perez,69.14,484,7
2019,0,27095,Nick Watney,69.14,484,7
2019,0,29484,Peter Uihlein,69.17,415,6
2019,0,34098,Russell Henley,69.2,346,5
2019,0,47993,Denny McCarthy,69.25,277,4
2019,0,32150,Michael Thompson,69.25,277,4
2019,0,51766,Wyndham Clark,69.29,485,7
2019,0,45609,Tyler Duncan,69.29,485,7
2019,0,49964,Aaron Wise,69.29,485,7
2019,0,46601,Trey Mullinax,69.33,416,6
2019,0,49771,J.T. Poston,69.33,624,9
2019,0,30786,Brady Schnell,69.4,347,5
2019,0,39997,Corey Conners,69.44,625,9
2019,0,49303,Anders Albertson,69.5,417,6
2019,0,35376,Roberto Díaz,69.5,139,2
2019,0,25900,Lucas Glover,69.5,278,4
2019,0,31557,Jim Herman,69.5,139,2
2019,0,29926,Danny Lee,69.5,417,6
2019,0,29478,Kevin Kisner,69.63,557,8
2019,0,45486,Joaquin Niemann,69.64,766,11
2019,0,25198,Francesco Molinari,69.67,418,6
2019,0,30692,Scott Stallings,69.67,418,6
2019,0,34466,Peter Malnati,69.7,697,10
2019,0,10809,Jim Furyk,69.71,488,7
2019,0,39977,Max Homa,69.73,767,11
2019,0,28679,Fabián Gómez,69.75,279,4
2019,0,29420,Billy Horschel,69.78,628,9
2019,0,25364,Paul Casey,69.8,349,5
2019,0,27895,Jonas Blixt,69.83,419,6
2019,0,36852,Jim Knous,69.83,419,6
2019,0,29223,Sam Saunders,69.83,419,6
2019,0,48822,Sebastián Muñoz,69.86,489,7
2019,0,47128,Richy Werenski,69.86,489,7
2019,0,37189,Harold Varner III,69.88,559,8
2019,0,31323,Gary Woodland,69.9,699,10
2019,0,45157,Cam Davis,70.0,280,4
2019,0,47959,Bryson DeChambeau,70.0,630,9
2019,0,40098,Matt Fitzpatrick,70.0,210,3
2019,0,46523,Joey Garber,70.0,490,7
2019,0,37380,Curtis Luck,70.0,210,3
2019,0,34256,Andrew Putnam,70.0,140,2
2019,0,39324,J.J. Spaun,70.0,420,6
2019,0,34431,Robert Streb,70.0,420,6
2019,0,23325,Vaughn Taylor,70.0,490,7
2019,0,35617,Martin Trainer,70.0,280,4
2019,0,29725,Tony Finau,70.14,491,7
2019,0,49960,Sepp Straka,70.14,491,7
2019,0,28089,Jason Day,70.17,421,6
2019,0,39327,Ben Silverman,70.17,421,6
2019,0,21528,Henrik Stenson,70.17,421,6
2019,0,27330,Josh Teater,70.17,421,6
2019,0,27556,Ted Potter Jr.,70.2,351,5
2019,0,29970,Dylan Frittelli,70.22,632,9
2019,0,27349,Alex Noren,70.25,281,4
2019,0,26300,Matt Jones,70.29,492,7
2019,0,29535,Brice Garnett,70.33,211,3
2019,0,29221,Webb Simpson,70.33,633,9
2019,0,30110,Kyle Stanley,70.33,633,9
2019,0,31560,Brian Stuard,70.36,774,11
2019,0,29479,Scott Brown,70.4,352,5
2019,0,27936,Martin Laird,70.4,704,10
2019,0,24138,Ian Poulter,70.4,352,5
2019,0,34360,Patrick Reed,70.42,845,12
2019,0,25686,Jason Dufner,70.5,282,4
2019,0,21731,Freddie Jacobson,70.5,282,4
2019,0,28775,Nate Lashley,70.5,282,4
2019,0,49766,Hank Lebioda,70.5,282,4
2019,0,35461,Beau Hossler,70.55,776,11
2019,0,25493,Nick Taylor,70.57,494,7
2019,0,46970,Jon Rahm,70.6,706,10
2019,0,24502,Adam Scott,70.63,565,8
2019,0,24924,Bill Haas,70.67,424,6
2019,0,27141,J.B. Holmes,70.67,212,3
2019,0,21961,Charles Howell III,70.67,424,6
2019,0,32058,José de Jesús Rodríguez,70.67,424,6
2019,0,47347,Adam Schenk,70.67,636,9
2019,0,27649,Brandt Snedeker,70.73,778,11
2019,0,47504,Sam Burns,70.75,283,4
2019,0,12716,Charley Hoffman,70.75,566,8
2019,0,24781,Hunter Mahan,70.75,283,4
2019,0,33448,Justin Thomas,70.75,849,12
2019,0,34076,Joel Dahmen,70.78,637,9
2019,0,32839,Hideki Matsuyama,70.78,637,9
2019,0,45526,Abraham Ancer,70.8,354,5
2019,0,27214,Kevin Streelman,70.8,354,5
2019,0,33410,Andrew Landry,70.83,425,6
2019,0,35891,Cameron Smith,70.83,425,6
2019,0,37455,Si Woo Kim,70.86,496,7
2019,0,35879,Kelly Kraft,70.88,567,8
2019,0,22371,Aaron Baddeley,71.0,142,2
2019,0,21209,Sergio Garcia,71.0,568,8
2019,0,34563,Chesson Hadley,71.0,355,5
2019,0,35449,Adam Long,71.0,142,2
2019,0,25572,Graeme McDowell,71.0,355,5
2019,0,20572,Rod Pampling,71.0,142,2
2019,0,46501,Ollie Schniederjans,71.0,355,5
2019,0,33486,Roger Sloan,71.0,426,6
2019,0,40115,Adam Svensson,71.0,426,6
2019,0,34264,Hudson Swafford,71.0,71,1
2019,0,34099,Harris English,71.14,498,7
2019,0,37340,Chase Wright,71.14,498,7
2019,0,20472,Alex Cejka,71.17,427,6
2019,0,34261,Scott Langley,71.17,427,6
2019,0,33418,Shawn Stefani,71.17,427,6
2019,0,26851,Marc Leishman,71.2,356,5
2019,0,33948,Byeong Hun An,71.25,285,4
2019,0,6522,Ernie Els,71.25,285,4
2019,0,39954,Cody Gribble,71.25,285,4
2019,0,35732,Wes Roach,71.25,285,4
2019,0,36699,Patrick Rodgers,71.25,570,8
2019,0,32757,Patton Kizzire,71.29,499,7
2019,0,39546,Keith Mitchell,71.29,499,7
2019,0,25632,Jimmy Walker,71.33,214,3
2019,0,47990,Kyle Jones,71.38,571,8
2019,0,27963,Chris Stroud,71.4,357,5
2019,0,27958,Ryan Blaum,71.43,500,7
2019,0,35421,Brandon Harkins,71.43,500,7
2019,0,28259,Sangmoon Bae,71.5,286,4
2019,0,24024,Zach Johnson,71.5,286,4
2019,0,39971,Sungjae Im,71.54,930,13
2019,0,23320,Ryan Palmer,71.6,358,5
2019,0,26476,Chez Reavie,71.6,358,5
2019,0,26951,Johnson Wagner,71.67,215,3
2019,0,27974,Sung Kang,71.75,287,4
2019,0,46435,Austin Cook,72.0,360,5
2019,0,19846,Brian Gay,72.0,360,5
2019,0,26758,David Hearn,72.0,144,2
2019,0,35532,Tom Hoge,72.0,720,10
2019,0,35506,Mackenzie Hughes,72.0,432,6
2019,0,32640,Troy Merritt,72.0,144,2
2019,0,1810,Phil Mickelson,72.0,504,7
2019,0,25396,Kevin Na,72.0,144,2
2019,0,33419,Cameron Tringale,72.0,288,4
2019,0,25804,Bubba Watson,72.11,649,9
2019,0,26596,Ryan Moore,72.2,361,5
2019,0,23353,J.J. Henry,72.33,217,3
2019,0,32139,Danny Willett,72.33,217,3
2019,0,24925,Jonathan Byrd,72.5,145,2
2019,0,49298,Kramer Hickok,72.5,290,4
2019,0,39975,Michael Kim,72.5,435,6
2019,0,37454,Whee Kim,72.5,580,8
2019,0,32816,Satoshi Kodaira,72.5,145,2
2019,0,29518,Brendan Steele,72.5,290,4
2019,0,36799,Stephan Jaeger,72.57,508,7
2019,0,26499,Rafa Cabrera Bello,72.67,218,3
2019,0,32791,K.H. Lee,72.67,218,3
2019,0,30978,Kiradech Aphibarnrat,72.83,437,6
2019,0,29974,Branden Grace,72.83,437,6
2019,0,27064,Jhonattan Vegas,72.83,437,6
2019,0,33141,Keegan Bradley,73.0,219,3
2019,0,31646,Emiliano Grillo,73.0,584,8
2019,0,34363,Tyrrell Hatton,73.0,219,3
2019,0,28252,Seamus Power,73.0,730,10
2019,0,30191,Julián Etulain,73.14,512,7
2019,0,29908,C.T. Pan,73.25,293,4
2019,0,40009,Dominic Bozzelli,73.33,220,3
