YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2017,0,24361,Pat Perez,34.81,731,21
2017,0,19803,Ryan Armour,34.82,383,11
2017,0,24357,K.J. Choi,34.82,383,11
2017,0,26499,Rafa Cabrera Bello,34.83,418,12
2017,0,35450,Patrick Cantlay,34.83,418,12
2017,0,29478,Kevin Kisner,34.83,801,23
2017,0,29720,Andres Gonzales,34.85,453,13
2017,0,27770,Camilo Villegas,34.85,453,13
2017,0,46550,Brandon Hagy,34.87,523,15
2017,0,46601,Trey Mullinax,34.87,523,15
2017,0,25892,Steve Wheatcroft,34.88,279,8
2017,0,27644,Brian Harman,34.9,733,21
2017,0,33204,Shane Lowry,34.9,349,10
2017,0,23320,Ryan Palmer,34.9,349,10
2017,0,48081,Xander Schauffele,34.9,698,20
2017,0,28679,Fabián Gómez,34.91,384,11
2017,0,29221,Webb Simpson,34.91,803,23
2017,0,32640,Troy Merritt,34.92,454,13
2017,0,25804,Bubba Watson,34.92,419,12
2017,0,26289,Boo Weekley,34.92,419,12
2017,0,23108,Matt Kuchar,34.95,769,22
2017,0,20157,Retief Goosen,35.0,210,6
2017,0,33399,Adam Hadwin,35.0,735,21
2017,0,33461,Morgan Hoffmann,35.0,595,17
2017,0,29222,Billy Hurley III,35.0,560,16
2017,0,27936,Martin Laird,35.0,630,18
2017,0,29461,Jamie Lovemark,35.0,805,23
2017,0,26596,Ryan Moore,35.0,595,17
2017,0,24140,Sean O'Hair,35.0,630,18
2017,0,31560,Brian Stuard,35.0,595,17
2017,0,25686,Jason Dufner,35.05,666,19
2017,0,21961,Charles Howell III,35.05,666,19
2017,0,33948,Byeong Hun An,35.06,561,16
2017,0,34174,John Huh,35.06,631,18
2017,0,36689,Brooks Koepka,35.06,631,18
2017,0,27064,Jhonattan Vegas,35.06,631,18
2017,0,25818,Scott Piercy,35.08,456,13
2017,0,34098,Russell Henley,35.09,807,23
2017,0,27974,Sung Kang,35.09,772,22
2017,0,48084,Wesley Bryan,35.11,667,19
2017,0,10809,Jim Furyk,35.11,316,9
2017,0,29518,Brendan Steele,35.11,667,19
2017,0,26951,Johnson Wagner,35.13,281,8
2017,0,25364,Paul Casey,35.14,773,22
2017,0,29223,Sam Saunders,35.14,492,14
2017,0,31323,Gary Woodland,35.14,738,21
2017,0,23497,Tag Ridings,35.15,457,13
2017,0,27895,Jonas Blixt,35.17,422,12
2017,0,37454,Whee Kim,35.17,422,12
2017,0,34466,Peter Malnati,35.18,598,17
2017,0,33419,Cameron Tringale,35.18,598,17
2017,0,1810,Phil Mickelson,35.21,669,19
2017,0,34213,Grayson Murray,35.22,634,18
2017,0,34021,Bud Cauley,35.24,599,17
2017,0,46443,Brian Campbell,35.25,282,8
2017,0,25198,Francesco Molinari,35.25,564,16
2017,0,27214,Kevin Streelman,35.25,705,20
2017,0,25345,Carl Pettersson,35.29,247,7
2017,0,20593,Greg Chalmers,35.3,353,10
2017,0,27436,Graham DeLaet,35.31,565,16
2017,0,22046,Geoff Ogilvy,35.31,459,13
2017,0,26331,Charl Schwartzel,35.31,459,13
2017,0,29479,Scott Brown,35.33,636,18
2017,0,39954,Cody Gribble,35.33,424,12
2017,0,27466,Spencer Levin,35.33,530,15
2017,0,33141,Keegan Bradley,35.35,813,23
2017,0,25493,Nick Taylor,35.35,707,20
2017,0,27958,Ryan Blaum,35.36,778,22
2017,0,31557,Jim Herman,35.36,495,14
2017,0,31420,Anirban Lahiri,35.36,495,14
2017,0,22056,Cameron Percy,35.36,495,14
2017,0,47128,Richy Werenski,35.36,495,14
2017,0,40058,Zac Blair,35.4,708,20
2017,0,25349,Tim Wilkinson,35.4,354,10
2017,0,34431,Robert Streb,35.42,673,19
2017,0,28093,Miguel Angel Carballo,35.44,319,9
2017,0,19846,Brian Gay,35.44,567,16
2017,0,29926,Danny Lee,35.44,567,16
2017,0,31646,Emiliano Grillo,35.45,709,20
2017,0,25572,Graeme McDowell,35.45,390,11
2017,0,30110,Kyle Stanley,35.45,780,22
2017,0,36801,Mark Hubbard,35.46,461,13
2017,0,28500,Martin Flores,35.47,603,17
2017,0,33120,Mark Anderson,35.5,284,8
2017,0,47959,Bryson DeChambeau,35.5,568,16
2017,0,30852,Ryo Ishikawa,35.5,284,8
2017,0,25834,Daniel Summerhays,35.52,746,21
2017,0,31202,William McGirt,35.53,604,17
2017,0,23325,Vaughn Taylor,35.53,675,19
2017,0,34099,Harris English,35.54,462,13
2017,0,26758,David Hearn,35.56,569,16
2017,0,23983,Luke Donald,35.57,249,7
2017,0,29485,Brett Stegmaier,35.57,498,14
2017,0,25240,D.A. Points,35.58,427,12
2017,0,23541,Ben Crane,35.59,605,17
2017,0,25191,Gonzalo Fernandez-Castaño,35.6,356,10
2017,0,28132,Tyrone Van Aswegen,35.6,712,20
2017,0,34264,Hudson Swafford,35.61,641,18
2017,0,35545,Blayne Barber,35.62,463,13
2017,0,23353,J.J. Henry,35.65,606,17
2017,0,32333,Kevin Tway,35.65,713,20
2017,0,37189,Harold Varner III,35.65,713,20
2017,0,29289,S.Y. Noh,35.69,571,16
2017,0,28420,Ryan Brehm,35.75,572,16
2017,0,46440,Smylie Kaufman,35.75,429,12
2017,0,24781,Hunter Mahan,35.75,429,12
2017,0,30191,Julián Etulain,35.77,465,13
2017,0,35506,Mackenzie Hughes,35.77,787,22
2017,0,32448,James Hahn,35.8,716,20
2017,0,22986,Søren Kjeldsen,35.8,358,10
2017,0,37278,Nicholas Lindheim,35.8,358,10
2017,0,48822,Sebastián Muñoz,35.8,358,10
2017,0,29908,C.T. Pan,35.81,573,16
2017,0,39324,J.J. Spaun,35.83,645,18
2017,0,30944,Jason Kokrak,35.85,717,20
2017,0,34358,Jonathan Randolph,35.86,502,14
2017,0,24846,Ricky Barnes,35.89,646,18
2017,0,35110,Brett Drewitt,35.89,323,9
2017,0,32200,Roberto Castro,35.91,395,11
2017,0,20104,Ken Duke,35.92,431,12
2017,0,25632,Jimmy Walker,35.92,467,13
2017,0,20472,Alex Cejka,35.93,539,15
2017,0,25274,Steven Bowditch,36.0,108,3
2017,0,33413,Ben Martin,36.06,577,16
2017,0,27095,Nick Watney,36.07,505,14
2017,0,23800,Bryce Molder,36.08,433,12
2017,0,24507,Jason Bohn,36.09,397,11
2017,0,32150,Michael Thompson,36.2,362,10
2017,0,37455,Si Woo Kim,36.23,471,13
2017,0,20771,Steven Alker,36.25,435,12
2017,0,25720,Chad Collins,36.25,290,8
2017,0,29740,Brad Fritsch,36.3,363,10
2017,0,28307,Matt Every,36.33,327,9
2017,0,29476,Kyle Reifers,36.33,545,15
2017,0,31416,Derek Fathauer,36.36,509,14
2017,0,20572,Rod Pampling,36.36,509,14
2017,0,22371,Aaron Baddeley,36.4,364,10
2017,0,40009,Dominic Bozzelli,36.4,364,10
2017,0,26300,Matt Jones,36.4,364,10
2017,0,35300,Andrew Loupe,36.5,292,8
2017,0,6522,Ernie Els,37.14,260,7
2016,0,20472,Alex Cejka,33.38,434,13
2016,0,20766,Padraig Harrington,33.73,371,11
2016,0,32839,Hideki Matsuyama,33.73,506,15
2016,0,1810,Phil Mickelson,33.87,508,15
2016,0,27649,Brandt Snedeker,34.16,649,19
2016,0,35879,Kelly Kraft,34.17,410,12
2016,0,30692,Scott Stallings,34.2,342,10
2016,0,22371,Aaron Baddeley,34.39,619,18
2016,0,35451,Scott Pinckney,34.4,516,15
2016,0,21961,Charles Howell III,34.43,723,21
2016,0,20098,Stuart Appleby,34.46,448,13
2016,0,29420,Billy Horschel,34.47,586,17
2016,0,31416,Derek Fathauer,34.5,690,20
2016,0,28089,Jason Day,34.53,587,17
2016,0,29222,Billy Hurley III,34.54,449,13
2016,0,33418,Shawn Stefani,34.56,553,16
2016,0,10213,Dicky Pride,34.57,242,7
2016,0,24461,Thomas Aiken,34.58,415,12
2016,0,25632,Jimmy Walker,34.59,588,17
2016,0,33461,Morgan Hoffmann,34.6,346,10
2016,0,34098,Russell Henley,34.64,485,14
2016,0,10885,Robert Allenby,34.67,104,3
2016,0,29221,Webb Simpson,34.67,520,15
2016,0,34046,Jordan Spieth,34.67,624,18
2016,0,23541,Ben Crane,34.69,451,13
2016,0,36699,Patrick Rodgers,34.69,555,16
2016,0,46440,Smylie Kaufman,34.71,590,17
2016,0,32640,Troy Merritt,34.71,486,14
2016,0,33413,Ben Martin,34.72,625,18
2016,0,29268,Bronson Burgoon,34.73,521,15
2016,0,24357,K.J. Choi,34.73,521,15
2016,0,24846,Ricky Barnes,34.74,660,19
2016,0,31323,Gary Woodland,34.76,730,21
2016,0,20104,Ken Duke,34.78,313,9
2016,0,23108,Matt Kuchar,34.78,800,23
2016,0,29745,Tyler Aldridge,34.79,487,14
2016,0,33667,Carlos Ortiz,34.8,348,10
2016,0,27936,Martin Laird,34.81,557,16
2016,0,32102,Rickie Fowler,34.82,592,17
2016,0,28475,Jeff Overton,34.82,383,11
2016,0,29223,Sam Saunders,34.82,383,11
2016,0,34264,Hudson Swafford,34.82,766,22
2016,0,20229,Stewart Cink,34.83,418,12
2016,0,21731,Freddie Jacobson,34.83,627,18
2016,0,34265,Will Wilcox,34.83,418,12
2016,0,33399,Adam Hadwin,34.85,697,20
2016,0,2206,David Toms,34.85,453,13
2016,0,32200,Roberto Castro,34.86,767,22
2016,0,34360,Patrick Reed,34.88,837,24
2016,0,26951,Johnson Wagner,34.89,628,18
2016,0,30925,Dustin Johnson,34.9,698,20
2016,0,25240,D.A. Points,34.9,349,10
2016,0,25396,Kevin Na,34.91,768,22
2016,0,34174,John Huh,34.94,559,16
2016,0,30110,Kyle Stanley,34.94,629,18
2016,0,34431,Robert Streb,34.94,594,17
2016,0,32366,Kevin Chappell,34.95,699,20
2016,0,29461,Jamie Lovemark,34.95,664,19
2016,0,37273,Derek Ernst,35.0,385,11
2016,0,29725,Tony Finau,35.0,700,20
2016,0,35539,Luke Guthrie,35.0,350,10
2016,0,32448,James Hahn,35.0,595,17
2016,0,27974,Sung Kang,35.0,595,17
2016,0,39975,Michael Kim,35.0,735,21
2016,0,30926,Chris Kirk,35.0,595,17
2016,0,34466,Peter Malnati,35.0,420,12
2016,0,6527,Steve Stricker,35.0,455,13
2016,0,25493,Nick Taylor,35.0,560,16
2016,0,25686,Jason Dufner,35.04,841,24
2016,0,26758,David Hearn,35.05,701,20
2016,0,33122,Russell Knox,35.05,736,21
2016,0,31202,William McGirt,35.05,771,22
2016,0,26331,Charl Schwartzel,35.06,596,17
2016,0,25892,Steve Wheatcroft,35.06,596,17
2016,0,32150,Michael Thompson,35.08,456,13
2016,0,28132,Tyrone Van Aswegen,35.09,807,23
2016,0,28114,Dawie van der Walt,35.09,386,11
2016,0,29926,Danny Lee,35.11,667,19
2016,0,26476,Chez Reavie,35.12,597,17
2016,0,35545,Blayne Barber,35.13,527,15
2016,0,29720,Andres Gonzales,35.14,492,14
2016,0,26300,Matt Jones,35.14,492,14
2016,0,22405,Justin Rose,35.14,492,14
2016,0,24507,Jason Bohn,35.15,457,13
2016,0,27942,Rob Oppenheim,35.15,457,13
2016,0,25720,Chad Collins,35.17,422,12
2016,0,23983,Luke Donald,35.17,633,18
2016,0,24924,Bill Haas,35.17,633,18
2016,0,24490,George McNeill,35.17,211,6
2016,0,24494,Erik Compton,35.18,387,11
2016,0,20645,John Senden,35.18,598,17
2016,0,25804,Bubba Watson,35.18,598,17
2016,0,34262,Jon Curran,35.19,739,21
2016,0,36689,Brooks Koepka,35.19,563,16
2016,0,33141,Keegan Bradley,35.2,528,15
2016,0,37454,Whee Kim,35.2,528,15
2016,0,24502,Adam Scott,35.21,669,19
2016,0,37189,Harold Varner III,35.21,669,19
2016,0,29476,Kyle Reifers,35.22,810,23
2016,0,27436,Graham DeLaet,35.23,458,13
2016,0,26596,Ryan Moore,35.26,670,19
2016,0,33419,Cameron Tringale,35.27,529,15
2016,0,28237,Rory McIlroy,35.29,494,14
2016,0,25349,Tim Wilkinson,35.29,494,14
2016,0,22046,Geoff Ogilvy,35.3,353,10
2016,0,23320,Ryan Palmer,35.3,706,20
2016,0,12510,Chad Campbell,35.33,636,18
2016,0,24024,Zach Johnson,35.33,742,21
2016,0,23621,Rory Sabbatini,35.33,318,9
2016,0,27214,Kevin Streelman,35.33,530,15
2016,0,29485,Brett Stegmaier,35.35,601,17
2016,0,31557,Jim Herman,35.39,637,18
2016,0,29289,S.Y. Noh,35.4,531,15
2016,0,25834,Daniel Summerhays,35.41,779,22
2016,0,29479,Scott Brown,35.42,673,19
2016,0,25364,Paul Casey,35.44,567,16
2016,0,32618,Rhein Gibson,35.44,319,9
2016,0,30944,Jason Kokrak,35.44,638,18
2016,0,29518,Brendan Steele,35.44,638,18
2016,0,37455,Si Woo Kim,35.45,780,22
2016,0,27129,Luke List,35.46,461,13
2016,0,40058,Zac Blair,35.47,674,19
2016,0,25900,Lucas Glover,35.47,532,15
2016,0,31420,Anirban Lahiri,35.47,532,15
2016,0,27770,Camilo Villegas,35.47,532,15
2016,0,26851,Marc Leishman,35.5,710,20
2016,0,27466,Spencer Levin,35.5,710,20
2016,0,24140,Sean O'Hair,35.5,639,18
2016,0,23325,Vaughn Taylor,35.5,426,12
2016,0,26289,Boo Weekley,35.5,568,16
2016,0,27747,Hiroshi Iwata,35.53,533,15
2016,0,21878,Mark Wilson,35.55,391,11
2016,0,27141,J.B. Holmes,35.56,569,16
2016,0,45526,Abraham Ancer,35.57,249,7
2016,0,35532,Tom Hoge,35.57,498,14
2016,0,33448,Justin Thomas,35.57,747,21
2016,0,20157,Retief Goosen,35.58,427,12
2016,0,23353,J.J. Henry,35.58,427,12
2016,0,28158,Steve Marino,35.58,427,12
2016,0,26329,Louis Oosthuizen,35.58,427,12
2016,0,25572,Graeme McDowell,35.6,356,10
2016,0,29974,Branden Grace,35.62,463,13
2016,0,40026,Daniel Berger,35.67,749,21
2016,0,27644,Brian Harman,35.67,749,21
2016,0,23800,Bryce Molder,35.67,535,15
2016,0,30711,Colt Knost,35.68,678,19
2016,0,24358,Robert Garrigus,35.71,500,14
2016,0,31646,Emiliano Grillo,35.71,750,21
2016,0,25818,Scott Piercy,35.74,679,19
2016,0,36801,Mark Hubbard,35.75,715,20
2016,0,34261,Scott Langley,35.75,429,12
2016,0,29478,Kevin Kisner,35.76,751,21
2016,0,33410,Andrew Landry,35.78,322,9
2016,0,24781,Hunter Mahan,35.78,322,9
2016,0,20572,Rod Pampling,35.78,322,9
2016,0,34563,Chesson Hadley,35.8,537,15
2016,0,27963,Chris Stroud,35.82,609,17
2016,0,27064,Jhonattan Vegas,35.82,788,22
2016,0,6522,Ernie Els,35.83,430,12
2016,0,35891,Cameron Smith,35.83,430,12
2016,0,12716,Charley Hoffman,35.85,717,20
2016,0,28679,Fabián Gómez,35.87,538,15
2016,0,8075,Jerry Kelly,35.87,538,15
2016,0,30163,Henrik Norlander,35.87,538,15
2016,0,32876,Martin Piller,35.89,323,9
2016,0,25198,Francesco Molinari,35.93,503,14
2016,0,21209,Sergio Garcia,36.0,432,12
2016,0,34409,David Lingmerth,36.0,648,18
2016,0,6567,Vijay Singh,36.0,540,15
2016,0,31560,Brian Stuard,36.0,504,14
2016,0,32757,Patton Kizzire,36.05,685,19
2016,0,24912,Will MacKenzie,36.06,577,16
2016,0,23638,Brendon de Jonge,36.08,433,12
2016,0,10809,Jim Furyk,36.08,433,12
2016,0,34099,Harris English,36.09,794,22
2016,0,35300,Andrew Loupe,36.09,397,11
2016,0,33204,Shane Lowry,36.09,397,11
2016,0,20691,Greg Owen,36.13,542,15
2016,0,35732,Wes Roach,36.33,327,9
2016,0,27895,Jonas Blixt,36.5,511,14
2016,0,28092,D.H. Lee,36.89,332,9
2016,0,30927,Brendon Todd,37.0,185,5
2016,0,20848,Ángel Cabrera,37.08,445,12
2016,0,22892,Jason Gore,37.25,447,12
2016,0,25274,Steven Bowditch,37.27,410,11
2015,0,20229,Stewart Cink,33.75,540,16
2015,0,27436,Graham DeLaet,33.92,441,13
2015,0,30925,Dustin Johnson,34.12,580,17
2015,0,24925,Jonathan Byrd,34.17,410,12
2015,0,25804,Bubba Watson,34.19,547,16
2015,0,26300,Matt Jones,34.26,651,19
2015,0,29476,Kyle Reifers,34.29,583,17
2015,0,23800,Bryce Molder,34.32,652,19
2015,0,26951,Johnson Wagner,34.33,412,12
2015,0,35451,Scott Pinckney,34.39,619,18
2015,0,34264,Hudson Swafford,34.42,654,19
2015,0,23548,Bill Lunde,34.43,241,7
2015,0,33399,Adam Hadwin,34.44,620,18
2015,0,33418,Shawn Stefani,34.48,724,21
2015,0,8075,Jerry Kelly,34.5,552,16
2015,0,37454,Whee Kim,34.5,483,14
2015,0,30946,Alex Prugh,34.5,483,14
2015,0,22293,Heath Slocum,34.5,207,6
2015,0,27649,Brandt Snedeker,34.5,759,22
2015,0,34046,Jordan Spieth,34.5,690,20
2015,0,29425,Andrew Svoboda,34.5,345,10
2015,0,36689,Brooks Koepka,34.53,656,19
2015,0,28679,Fabián Gómez,34.56,553,16
2015,0,27963,Chris Stroud,34.6,519,15
2015,0,30711,Colt Knost,34.63,554,16
2015,0,32839,Hideki Matsuyama,34.64,762,22
2015,0,22056,Cameron Percy,34.64,485,14
2015,0,24361,Pat Perez,34.64,762,22
2015,0,28259,Sangmoon Bae,34.65,693,20
2015,0,33448,Justin Thomas,34.65,797,23
2015,0,25632,Jimmy Walker,34.65,693,20
2015,0,24507,Jason Bohn,34.67,728,21
2015,0,31557,Jim Herman,34.68,659,19
2015,0,25818,Scott Piercy,34.72,625,18
2015,0,25364,Paul Casey,34.74,660,19
2015,0,29518,Brendan Steele,34.74,660,19
2015,0,32102,Rickie Fowler,34.75,556,16
2015,0,27644,Brian Harman,34.75,556,16
2015,0,29478,Kevin Kisner,34.75,834,24
2015,0,24490,George McNeill,34.75,695,20
2015,0,23621,Rory Sabbatini,34.75,556,16
2015,0,30944,Jason Kokrak,34.76,591,17
2015,0,28023,Byron Smith,34.78,313,9
2015,0,21209,Sergio Garcia,34.79,487,14
2015,0,27466,Spencer Levin,34.79,661,19
2015,0,24138,Ian Poulter,34.8,522,15
2015,0,40058,Zac Blair,34.81,731,21
2015,0,23983,Luke Donald,34.81,557,16
2015,0,28089,Jason Day,34.82,592,17
2015,0,33461,Morgan Hoffmann,34.82,592,17
2015,0,25191,Gonzalo Fernandez-Castaño,34.83,418,12
2015,0,33667,Carlos Ortiz,34.85,697,20
2015,0,31323,Gary Woodland,34.86,488,14
2015,0,23048,Eric Axley,34.88,279,8
2015,0,20104,Ken Duke,34.88,558,16
2015,0,23320,Ryan Palmer,34.89,628,18
2015,0,28132,Tyrone Van Aswegen,34.89,314,9
2015,0,27214,Kevin Streelman,34.9,698,20
2015,0,20593,Greg Chalmers,34.91,384,11
2015,0,37273,Derek Ernst,34.91,384,11
2015,0,34431,Robert Streb,34.92,873,25
2015,0,24846,Ricky Barnes,34.93,489,14
2015,0,26329,Louis Oosthuizen,34.93,489,14
2015,0,22405,Justin Rose,34.93,489,14
2015,0,21528,Henrik Stenson,34.93,524,15
2015,0,32366,Kevin Chappell,34.94,594,17
2015,0,35539,Luke Guthrie,34.94,559,16
2015,0,30852,Ryo Ishikawa,34.94,629,18
2015,0,27770,Camilo Villegas,34.94,559,16
2015,0,24924,Bill Haas,34.95,664,19
2015,0,24781,Hunter Mahan,34.95,664,19
2015,0,29479,Scott Brown,35.0,665,19
2015,0,34262,Jon Curran,35.0,490,14
2015,0,25686,Jason Dufner,35.0,595,17
2015,0,28500,Martin Flores,35.0,595,17
2015,0,33122,Russell Knox,35.0,735,21
2015,0,35541,John Peterson,35.0,665,19
2015,0,25345,Carl Pettersson,35.0,770,22
2015,0,34360,Patrick Reed,35.0,840,24
2015,0,33486,Roger Sloan,35.0,280,8
2015,0,23108,Matt Kuchar,35.04,806,23
2015,0,20472,Alex Cejka,35.06,631,18
2015,0,24494,Erik Compton,35.06,561,16
2015,0,24140,Sean O'Hair,35.06,596,17
2015,0,6567,Vijay Singh,35.06,561,16
2015,0,29222,Billy Hurley III,35.08,456,13
2015,0,27933,John Merrick,35.08,421,12
2015,0,25198,Francesco Molinari,35.08,421,12
2015,0,34358,Jonathan Randolph,35.08,456,13
2015,0,20691,Greg Owen,35.09,386,11
2015,0,25274,Steven Bowditch,35.1,737,21
2015,0,32640,Troy Merritt,35.12,597,17
2015,0,1706,Davis Love III,35.13,281,8
2015,0,34174,John Huh,35.14,773,22
2015,0,22892,Jason Gore,35.15,457,13
2015,0,34261,Scott Langley,35.15,703,20
2015,0,32448,James Hahn,35.16,668,19
2015,0,34098,Russell Henley,35.16,668,19
2015,0,29926,Danny Lee,35.16,879,25
2015,0,34099,Harris English,35.17,809,23
2015,0,32200,Roberto Castro,35.18,387,11
2015,0,36699,Patrick Rodgers,35.18,387,11
2015,0,36801,Mark Hubbard,35.19,563,16
2015,0,30927,Brendon Todd,35.19,739,21
2015,0,20771,Steven Alker,35.2,352,10
2015,0,10809,Jim Furyk,35.2,528,15
2015,0,20157,Retief Goosen,35.2,528,15
2015,0,25349,Tim Wilkinson,35.2,352,10
2015,0,24357,K.J. Choi,35.23,458,13
2015,0,31416,Derek Fathauer,35.23,458,13
2015,0,29289,S.Y. Noh,35.23,458,13
2015,0,34563,Chesson Hadley,35.24,740,21
2015,0,30736,Oscar Fraustro,35.25,282,8
2015,0,39977,Max Homa,35.25,423,12
2015,0,24024,Zach Johnson,35.25,705,20
2015,0,28486,Michael Putnam,35.25,564,16
2015,0,25892,Steve Wheatcroft,35.25,564,16
2015,0,12510,Chad Campbell,35.26,670,19
2015,0,32150,Michael Thompson,35.27,529,15
2015,0,34265,Will Wilcox,35.27,388,11
2015,0,29720,Andres Gonzales,35.29,600,17
2015,0,34409,David Lingmerth,35.29,600,17
2015,0,31560,Brian Stuard,35.29,600,17
2015,0,23623,Bo Van Pelt,35.29,494,14
2015,0,2206,David Toms,35.3,353,10
2015,0,27895,Jonas Blixt,35.31,459,13
2015,0,25720,Chad Collins,35.31,565,16
2015,0,26758,David Hearn,35.32,671,19
2015,0,33413,Ben Martin,35.32,671,19
2015,0,27936,Martin Laird,35.33,530,15
2015,0,29221,Webb Simpson,35.33,636,18
2015,0,33419,Cameron Tringale,35.35,707,20
2015,0,29725,Tony Finau,35.36,778,22
2015,0,1810,Phil Mickelson,35.38,566,16
2015,0,27095,Nick Watney,35.39,637,18
2015,0,26476,Chez Reavie,35.4,354,10
2015,0,21753,Brian Davis,35.43,496,14
2015,0,21961,Charles Howell III,35.43,815,23
2015,0,25396,Kevin Na,35.43,815,23
2015,0,26289,Boo Weekley,35.44,567,16
2015,0,25240,D.A. Points,35.45,390,11
2015,0,25834,Daniel Summerhays,35.45,780,22
2015,0,28475,Jeff Overton,35.47,603,17
2015,0,29420,Billy Horschel,35.48,745,21
2015,0,31202,William McGirt,35.48,816,23
2015,0,26331,Charl Schwartzel,35.5,497,14
2015,0,24502,Adam Scott,35.5,355,10
2015,0,28780,Nicholas Thompson,35.54,462,13
2015,0,23638,Brendon de Jonge,35.55,782,22
2015,0,34256,Andrew Putnam,35.55,391,11
2015,0,40026,Daniel Berger,35.56,640,18
2015,0,27064,Jhonattan Vegas,35.56,640,18
2015,0,10885,Robert Allenby,35.57,249,7
2015,0,33141,Keegan Bradley,35.58,676,19
2015,0,29535,Brice Garnett,35.58,427,12
2015,0,25562,Andres Romero,35.6,356,10
2015,0,20645,John Senden,35.6,534,15
2015,0,22371,Aaron Baddeley,35.62,463,13
2015,0,35532,Tom Hoge,35.63,570,16
2015,0,34130,Sung Joon Park,35.64,499,14
2015,0,28307,Matt Every,35.67,428,12
2015,0,25900,Lucas Glover,35.67,535,15
2015,0,10860,Justin Leonard,35.67,321,9
2015,0,20396,Lee Westwood,35.67,428,12
2015,0,32334,Charlie Beljan,35.73,393,11
2015,0,23353,J.J. Henry,35.75,572,16
2015,0,26851,Marc Leishman,35.77,465,13
2015,0,23541,Ben Crane,35.78,322,9
2015,0,25369,Jamie Donaldson,35.78,322,9
2015,0,27141,J.B. Holmes,35.79,680,19
2015,0,21878,Mark Wilson,35.81,573,16
2015,0,12716,Charley Hoffman,35.85,717,20
2015,0,25493,Nick Taylor,35.89,682,19
2015,0,29223,Sam Saunders,35.93,539,15
2015,0,30926,Chris Kirk,35.94,611,17
2015,0,20848,Ángel Cabrera,36.0,324,9
2015,0,35545,Blayne Barber,36.08,469,13
2015,0,26596,Ryan Moore,36.19,579,16
2015,0,30692,Scott Stallings,36.27,399,11
2015,0,31193,Jim Renner,36.44,328,9
2015,0,24358,Robert Garrigus,36.45,401,11
2015,0,22046,Geoff Ogilvy,36.5,365,10
2015,0,20766,Padraig Harrington,36.7,367,10
2015,0,6522,Ernie Els,36.91,406,11
2014,0,27466,Spencer Levin,33.8,338,10
2014,0,7867,Woody Austin,34.11,307,9
2014,0,34265,Will Wilcox,34.18,376,11
2014,0,24490,George McNeill,34.19,547,16
2014,0,21209,Sergio Garcia,34.21,479,14
2014,0,21961,Charles Howell III,34.21,821,24
2014,0,31323,Gary Woodland,34.23,753,22
2014,0,25632,Jimmy Walker,34.27,754,22
2014,0,30944,Jason Kokrak,34.29,480,14
2014,0,23800,Bryce Molder,34.31,446,13
2014,0,32640,Troy Merritt,34.33,412,12
2014,0,24140,Sean O'Hair,34.36,481,14
2014,0,12510,Chad Campbell,34.4,344,10
2014,0,25562,Andres Romero,34.4,516,15
2014,0,32102,Rickie Fowler,34.44,620,18
2014,0,2206,David Toms,34.46,448,13
2014,0,6567,Vijay Singh,34.47,586,17
2014,0,34563,Chesson Hadley,34.5,483,14
2014,0,24912,Will MacKenzie,34.5,483,14
2014,0,34409,David Lingmerth,34.54,449,13
2014,0,25396,Kevin Na,34.55,691,20
2014,0,27963,Chris Stroud,34.55,691,20
2014,0,23135,Tim Clark,34.57,484,14
2014,0,27895,Jonas Blixt,34.58,415,12
2014,0,22405,Justin Rose,34.63,554,16
2014,0,31560,Brian Stuard,34.63,554,16
2014,0,23409,James Driscoll,34.64,381,11
2014,0,26331,Charl Schwartzel,34.64,485,14
2014,0,25834,Daniel Summerhays,34.64,762,22
2014,0,20848,Ángel Cabrera,34.67,416,12
2014,0,10885,Robert Allenby,34.69,451,13
2014,0,23541,Ben Crane,34.69,555,16
2014,0,34021,Bud Cauley,34.7,347,10
2014,0,22913,John Rollins,34.71,486,14
2014,0,23623,Bo Van Pelt,34.71,590,17
2014,0,33413,Ben Martin,34.73,521,15
2014,0,29740,Brad Fritsch,34.75,278,8
2014,0,24358,Robert Garrigus,34.75,556,16
2014,0,20160,Charlie Wi,34.75,417,12
2014,0,27436,Graham DeLaet,34.76,591,17
2014,0,23353,J.J. Henry,34.78,626,18
2014,0,33461,Morgan Hoffmann,34.79,661,19
2014,0,24846,Ricky Barnes,34.8,696,20
2014,0,30927,Brendon Todd,34.8,870,25
2014,0,28089,Jason Day,34.82,383,11
2014,0,35732,Wes Roach,34.82,383,11
2014,0,8075,Jerry Kelly,34.83,627,18
2014,0,29425,Andrew Svoboda,34.87,523,15
2014,0,29478,Kevin Kisner,34.88,593,17
2014,0,25804,Bubba Watson,34.88,593,17
2014,0,33141,Keegan Bradley,34.89,663,19
2014,0,25345,Carl Pettersson,34.89,628,18
2014,0,26758,David Hearn,34.9,733,21
2014,0,32334,Charlie Beljan,34.92,419,12
2014,0,26300,Matt Jones,34.94,594,17
2014,0,32839,Hideki Matsuyama,34.94,629,18
2014,0,10809,Jim Furyk,34.95,699,20
2014,0,31202,William McGirt,34.95,699,20
2014,0,23320,Ryan Palmer,34.95,699,20
2014,0,20645,John Senden,34.96,804,23
2014,0,23108,Matt Kuchar,35.0,735,21
2014,0,26956,Bronson La'Cassie,35.0,245,7
