YEAR,MOVEMENT,PLAYER_ID,PLAYER,TOTAL
2021,0,27141,J.B. Holmes,1131
2021,0,24357,K.J. Choi,1136
2021,0,46435,Austin Cook,1136
2021,0,45609,Tyler Duncan,1138
2021,0,23623,Bo Van Pelt,1143
2021,0,34213,Grayson Murray,1144
2021,0,46441,Robby Shelton,1154
2021,0,1810,Phil Mickelson,1160
2021,0,33404,Chris Baker,1197
2021,0,34314,Sebastian Cappelen,1205
2021,0,39975,Michael Kim,1241
2021,0,27095,Nick Watney,1254
2021,0,32254,Xinjun Zhang,1258
2021,0,23983,Luke Donald,1259
2021,0,28679,Fabián Gómez,1263
2021,0,32618,Rhein Gibson,1279
2021,0,27974,Sung Kang,1319
2020,0,46970,Jon Rahm,154
2020,0,30925,Dustin Johnson,237
2020,0,29221,Webb Simpson,255
2020,0,47959,Bryson DeChambeau,285
2020,0,35450,Patrick Cantlay,321
2020,3,33448,Justin Thomas,323
2020,1,50525,Collin Morikawa,334
2020,-2,46046,Scottie Scheffler,345
2020,1,48081,Xander Schauffele,357
2020,-3,40026,Daniel Berger,389
2020,1,28252,Seamus Power,412
2020,-2,32839,Hideki Matsuyama,416
2020,1,46717,Viktor Hovland,417
2020,-1,53165,Doc Redman,433
2020,2,39971,Sungjae Im,436
2020,0,28237,Rory McIlroy,445
2020,-2,34099,Harris English,449
2020,0,24502,Adam Scott,454
2020,0,45157,Cam Davis,461
2020,0,27644,Brian Harman,476
2020,0,29725,Tony Finau,491
2020,0,34360,Patrick Reed,502
2020,0,31323,Gary Woodland,519
2020,8,34363,Tyrrell Hatton,524
2020,0,32102,Rickie Fowler,530
2020,0,22405,Justin Rose,534
2020,0,34563,Chesson Hadley,535
2020,0,33399,Adam Hadwin,540
2020,1,56762,Will Gordon,543
2020,-1,30911,Tommy Fleetwood,544
2020,0,47993,Denny McCarthy,551
2020,1,12716,Charley Hoffman,558
2020,-9,29420,Billy Horschel,560
2020,5,48822,Sebastián Muñoz,561
2020,0,27349,Alex Noren,577
2020,-2,23320,Ryan Palmer,578
2020,0,30692,Scott Stallings,580
2020,3,25364,Paul Casey,598
2020,5,45526,Abraham Ancer,599
2020,2,29268,Bronson Burgoon,601
2020,-5,30927,Brendon Todd,606
2020,1,37189,Harold Varner III,608
2020,2,36871,Matthew NeSmith,615
2020,2,27064,Jhonattan Vegas,616
2020,2,27214,Kevin Streelman,619
2020,4,27330,Josh Teater,626
2020,2,40098,Matt Fitzpatrick,629
2020,6,47347,Adam Schenk,630
2020,6,29518,Brendan Steele,631
2020,-2,49771,J.T. Poston,632
2020,0,23108,Matt Kuchar,633
2020,0,46442,Maverick McNealy,635
2020,4,35310,Lanto Griffin,636
2020,-16,45486,Joaquin Niemann,637
2020,-1,24361,Pat Perez,637
2020,2,49964,Aaron Wise,638
2020,-1,29926,Danny Lee,641
2020,2,30163,Henrik Norlander,647
2020,0,36801,Mark Hubbard,652
2020,1,39997,Corey Conners,656
2020,3,35891,Cameron Smith,658
2020,1,27095,Nick Watney,664
2020,-1,28089,Jason Day,665
2020,2,34076,Joel Dahmen,671
2020,1,25804,Bubba Watson,672
2020,2,34098,Russell Henley,673
2020,3,46550,Brandon Hagy,675
2020,2,24138,Ian Poulter,675
2020,3,27129,Luke List,678
2020,1,33204,Shane Lowry,678
2020,3,47128,Richy Werenski,679
2020,1,35449,Adam Long,686
2020,2,52372,Cameron Champ,690
2020,2,47504,Sam Burns,693
2020,4,26596,Ryan Moore,696
2020,1,21209,Sergio Garcia,700
2020,2,28679,Fabián Gómez,700
2020,1,46402,Talor Gooch,702
2020,3,25493,Nick Taylor,704
2020,6,33419,Cameron Tringale,705
2020,2,31646,Emiliano Grillo,707
2020,5,25900,Lucas Glover,710
2020,2,36689,Brooks Koepka,711
2020,4,33948,Byeong Hun An,712
2020,4,29535,Brice Garnett,721
2020,4,33667,Carlos Ortiz,725
2020,4,29484,Peter Uihlein,730
2020,9,21961,Charles Howell III,731
2020,4,26300,Matt Jones,733
2020,4,51766,Wyndham Clark,738
2020,4,1810,Phil Mickelson,740
2020,0,29478,Kevin Kisner,753
2020,5,33597,Harry Higgs,764
2020,6,34046,Jordan Spieth,765
2020,-11,25396,Kevin Na,771
2020,3,36699,Patrick Rodgers,772
2020,4,49960,Sepp Straka,781
2020,5,19803,Ryan Armour,782
2020,3,27936,Martin Laird,783
2020,5,24024,Zach Johnson,786
2020,2,56278,Matthew Wolff,787
2020,4,33404,Chris Baker,796
2020,4,31420,Anirban Lahiri,805
2020,18,35506,Mackenzie Hughes,813
2020,3,39953,Chase Seiffert,821
2020,5,30110,Kyle Stanley,822
2020,1,33122,Russell Knox,824
2020,6,26476,Chez Reavie,824
2020,3,27649,Brandt Snedeker,824
2020,4,32254,Xinjun Zhang,824
2020,3,34021,Bud Cauley,827
2020,3,22056,Cameron Percy,831
2020,2,32366,Kevin Chappell,833
2020,4,34213,Grayson Murray,835
2020,2,29970,Dylan Frittelli,836
2020,8,23325,Vaughn Taylor,842
2020,4,45609,Tyler Duncan,843
2020,1,23621,Rory Sabbatini,843
2020,3,35658,Kris Ventura,846
2020,0,22371,Aaron Baddeley,848
2020,6,33141,Keegan Bradley,857
2020,4,28420,Ryan Brehm,858
2020,2,49766,Hank Lebioda,864
2020,5,31560,Brian Stuard,866
2020,5,10809,Jim Furyk,869
2020,3,26329,Louis Oosthuizen,869
2020,5,51894,Vince Whaley,874
2020,2,35732,Wes Roach,875
2020,5,32640,Troy Merritt,883
2020,5,25349,Tim Wilkinson,883
2020,2,30944,Jason Kokrak,884
2020,4,34255,Joseph Bramlett,887
2020,6,52375,Doug Ghim,887
2020,2,32791,K.H. Lee,894
2020,4,39977,Max Homa,896
2020,6,35461,Beau Hossler,899
2020,4,37455,Si Woo Kim,899
2020,3,39546,Keith Mitchell,904
2020,7,37275,Sam Ryder,905
2020,3,48887,Matt Wallace,907
2020,3,23788,D.J. Trahan,908
2020,3,46441,Robby Shelton,918
2020,4,32662,Michael Gligic,923
2020,5,32757,Patton Kizzire,930
2020,3,33120,Mark Anderson,932
2020,5,32448,James Hahn,935
2020,5,46435,Austin Cook,941
2020,7,21407,Arjun Atwal,942
2020,5,32150,Michael Thompson,942
2020,7,25686,Jason Dufner,947
2020,5,27942,Rob Oppenheim,949
2020,2,27554,Scott Harrington,951
2020,6,32618,Rhein Gibson,954
2020,3,27963,Chris Stroud,961
2020,5,19846,Brian Gay,963
2020,4,29974,Branden Grace,964
2020,7,33449,Zack Sucher,969
2020,5,33490,Bo Hoag,973
2020,4,33486,Roger Sloan,973
2020,5,40009,Dominic Bozzelli,988
2020,7,33413,Ben Martin,991
2020,6,39324,J.J. Spaun,991
2020,3,48045,Michael Gellerman,994
2020,5,48119,Ben Taylor,995
2020,4,35532,Tom Hoge,997
2020,5,28775,Nate Lashley,1017
2020,6,24924,Bill Haas,1018
2020,4,25818,Scott Piercy,1022
2020,5,20229,Stewart Cink,1026
2020,5,34466,Peter Malnati,1035
2020,5,40042,Tyler McCumber,1042
2020,7,26758,David Hearn,1051
2020,4,33410,Andrew Landry,1052
2020,4,27974,Sung Kang,1054
2020,5,32139,Danny Willett,1064
2020,5,49298,Kramer Hickok,1069
2020,5,26499,Rafa Cabrera Bello,1077
2020,6,28307,Matt Every,1096
2020,6,34431,Robert Streb,1104
2020,6,34314,Sebastian Cappelen,1110
2020,6,27556,Ted Potter Jr.,1117
2020,6,40058,Zac Blair,1121
2020,6,35230,Nelson Ledesma,1139
2020,6,29479,Scott Brown,1145
2020,7,29908,C.T. Pan,1154
2020,7,35617,Martin Trainer,1165
2020,9,26851,Marc Leishman,1197
2020,6,25632,Jimmy Walker,1208
2020,6,34256,Andrew Putnam,1213
2020,7,31557,Jim Herman,1232
2020,7,25572,Graeme McDowell,1241
2020,7,32333,Kevin Tway,1290
2020,8,23623,Bo Van Pelt,1351
2019,0,28237,Rory McIlroy,197
2019,0,36689,Brooks Koepka,222
2019,0,33448,Justin Thomas,265
2019,0,46970,Jon Rahm,298
2019,0,48081,Xander Schauffele,322
2019,0,32102,Rickie Fowler,324
2019,0,24502,Adam Scott,342
2019,0,22405,Justin Rose,375
2019,0,31323,Gary Woodland,389
2019,0,28089,Jason Day,397
2019,0,25364,Paul Casey,398
2019,0,33399,Adam Hadwin,405
2019,0,23108,Matt Kuchar,409
2019,0,25818,Scott Piercy,412
2019,0,29221,Webb Simpson,418
2019,0,39971,Sungjae Im,424
2019,0,35450,Patrick Cantlay,436
2019,0,47959,Bryson DeChambeau,436
2019,0,32839,Hideki Matsuyama,445
2019,0,37275,Sam Ryder,450
2019,0,26476,Chez Reavie,475
2019,0,23621,Rory Sabbatini,477
2019,0,25900,Lucas Glover,482
2019,0,32640,Troy Merritt,484
2019,0,21961,Charles Howell III,495
2019,0,26329,Louis Oosthuizen,496
2019,0,30944,Jason Kokrak,500
2019,0,30925,Dustin Johnson,506
2019,0,34360,Patrick Reed,509
2019,0,34021,Bud Cauley,511
2019,0,51766,Wyndham Clark,517
2019,0,24138,Ian Poulter,517
2019,0,26851,Marc Leishman,518
2019,0,49771,J.T. Poston,530
2019,0,23325,Vaughn Taylor,532
2019,0,46402,Talor Gooch,534
2019,0,49960,Sepp Straka,543
2019,0,45486,Joaquin Niemann,547
2019,0,47347,Adam Schenk,549
2019,0,29725,Tony Finau,562
2019,0,30911,Tommy Fleetwood,564
2019,0,49964,Aaron Wise,566
2019,0,33419,Cameron Tringale,568
2019,0,48822,Sebastián Muñoz,576
2019,0,33948,Byeong Hun An,584
2019,0,28775,Nate Lashley,584
2019,0,27064,Jhonattan Vegas,585
2019,0,26596,Ryan Moore,595
2019,0,37455,Si Woo Kim,604
2019,0,32150,Michael Thompson,606
2019,0,31646,Emiliano Grillo,612
2019,0,40009,Dominic Bozzelli,614
2019,0,39546,Keith Mitchell,621
2019,0,37189,Harold Varner III,626
2019,0,45526,Abraham Ancer,633
2019,0,45157,Cam Davis,633
2019,0,27936,Martin Laird,640
2019,0,26499,Rafa Cabrera Bello,641
2019,0,33486,Roger Sloan,647
2019,0,46435,Austin Cook,650
2019,0,33418,Shawn Stefani,650
2019,0,47993,Denny McCarthy,653
2019,0,33122,Russell Knox,655
2019,0,49766,Hank Lebioda,658
2019,0,39997,Corey Conners,661
2019,0,29926,Danny Lee,670
2019,0,29970,Dylan Frittelli,671
2019,0,34256,Andrew Putnam,676
2019,0,35421,Brandon Harkins,685
2019,0,26951,Johnson Wagner,685
2019,0,27214,Kevin Streelman,686
2019,0,23320,Ryan Palmer,687
2019,0,26300,Matt Jones,688
2019,0,40026,Daniel Berger,689
2019,0,34076,Joel Dahmen,689
2019,0,27095,Nick Watney,689
2019,0,34046,Jordan Spieth,696
2019,0,25493,Nick Taylor,710
2019,0,35461,Beau Hossler,711
2019,0,37340,Chase Wright,712
2019,0,27649,Brandt Snedeker,718
2019,0,40115,Adam Svensson,724
2019,0,27974,Sung Kang,728
2019,0,30946,Alex Prugh,728
2019,0,33141,Keegan Bradley,733
2019,0,25804,Bubba Watson,733
2019,0,34099,Harris English,737
2019,0,29420,Billy Horschel,738
2019,0,29478,Kevin Kisner,738
2019,0,27330,Josh Teater,747
2019,0,29268,Bronson Burgoon,753
2019,0,34363,Tyrrell Hatton,753
2019,0,30692,Scott Stallings,758
2019,0,33667,Carlos Ortiz,760
2019,0,34264,Hudson Swafford,761
2019,0,47504,Sam Burns,762
2019,0,29535,Brice Garnett,766
2019,0,52372,Cameron Champ,774
2019,0,35376,Roberto Díaz,774
2019,0,40098,Matt Fitzpatrick,779
2019,0,10809,Jim Furyk,781
2019,0,35732,Wes Roach,781
2019,0,19803,Ryan Armour,784
2019,0,25686,Jason Dufner,787
2019,0,25572,Graeme McDowell,791
2019,0,24361,Pat Perez,792
2019,0,32757,Patton Kizzire,795
2019,0,26758,David Hearn,796
2019,0,27895,Jonas Blixt,800
2019,0,28679,Fabián Gómez,806
2019,0,24781,Hunter Mahan,808
2019,0,29479,Scott Brown,811
2019,0,35891,Cameron Smith,812
2019,0,33410,Andrew Landry,813
2019,0,30110,Kyle Stanley,820
2019,0,46501,Ollie Schniederjans,821
2019,0,25396,Kevin Na,828
2019,0,39327,Ben Silverman,828
2019,0,22371,Aaron Baddeley,833
2019,0,1810,Phil Mickelson,837
2019,0,21209,Sergio Garcia,838
2019,0,34098,Russell Henley,841
2019,0,31560,Brian Stuard,841
2019,0,29484,Peter Uihlein,843
2019,0,24024,Zach Johnson,852
2019,0,34466,Peter Malnati,860
2019,0,39324,J.J. Spaun,860
2019,0,27644,Brian Harman,864
2019,0,46601,Trey Mullinax,865
2019,0,47128,Richy Werenski,867
2019,0,29908,C.T. Pan,868
2019,0,36799,Stephan Jaeger,869
2019,0,32333,Kevin Tway,869
2019,0,27129,Luke List,872
2019,0,45609,Tyler Duncan,877
2019,0,32791,K.H. Lee,883
2019,0,32200,Roberto Castro,896
2019,0,29518,Brendan Steele,896
2019,0,27958,Ryan Blaum,897
2019,0,36699,Patrick Rodgers,897
2019,0,49298,Kramer Hickok,906
2019,0,35449,Adam Long,913
2019,0,32139,Danny Willett,913
2019,0,30786,Brady Schnell,920
2019,0,34261,Scott Langley,923
2019,0,30978,Kiradech Aphibarnrat,924
2019,0,24924,Bill Haas,925
2019,0,21528,Henrik Stenson,925
2019,0,39977,Max Homa,931
2019,0,32058,José de Jesús Rodríguez,947
2019,0,27141,J.B. Holmes,949
2019,0,25198,Francesco Molinari,955
2019,0,35879,Kelly Kraft,956
2019,0,49303,Anders Albertson,962
2019,0,34563,Chesson Hadley,967
2019,0,19846,Brian Gay,973
2019,0,28259,Sangmoon Bae,974
2019,0,12716,Charley Hoffman,977
2019,0,47856,Seth Reeves,985
2019,0,29974,Branden Grace,986
2019,0,35506,Mackenzie Hughes,987
2019,0,31557,Jim Herman,988
2019,0,39954,Cody Gribble,989
2019,0,27349,Alex Noren,991
2019,0,46523,Joey Garber,992
2019,0,29223,Sam Saunders,994
2019,0,27963,Chris Stroud,999
2019,0,31420,Anirban Lahiri,1004
2019,0,34306,John Chin,1015
2019,0,28252,Seamus Power,1028
2019,0,25632,Jimmy Walker,1032
2019,0,35617,Martin Trainer,1054
2019,0,36852,Jim Knous,1072
2019,0,27556,Ted Potter Jr.,1082
2019,0,37380,Curtis Luck,1093
2019,0,35532,Tom Hoge,1099
2019,0,21731,Freddie Jacobson,1103
2019,0,34431,Robert Streb,1112
2019,0,24925,Jonathan Byrd,1128
2019,0,23353,J.J. Henry,1137
2019,0,6522,Ernie Els,1148
2019,0,47990,Kyle Jones,1164
2019,0,37454,Whee Kim,1172
2019,0,30191,Julián Etulain,1182
2019,0,32816,Satoshi Kodaira,1225
2019,0,20472,Alex Cejka,1266
2019,0,20572,Rod Pampling,1271
2019,0,39975,Michael Kim,1392
2018,0,30925,Dustin Johnson,206
2018,0,30911,Tommy Fleetwood,234
2018,0,33448,Justin Thomas,243
2018,0,32102,Rickie Fowler,264
2018,0,22405,Justin Rose,280
2018,0,32839,Hideki Matsuyama,321
2018,0,36689,Brooks Koepka,340
2018,0,26499,Rafa Cabrera Bello,347
2018,0,47959,Bryson DeChambeau,350
2018,0,29420,Billy Horschel,364
2018,0,28237,Rory McIlroy,377
2018,0,46970,Jon Rahm,389
2018,0,29725,Tony Finau,393
2018,0,34046,Jordan Spieth,410
2018,0,29221,Webb Simpson,412
2018,0,35450,Patrick Cantlay,420
2018,0,28089,Jason Day,429
2018,0,1810,Phil Mickelson,453
2018,0,25364,Paul Casey,458
2018,0,22056,Cameron Percy,467
2018,0,31646,Emiliano Grillo,471
2018,0,25396,Kevin Na,478
2018,0,35461,Beau Hossler,487
2018,0,49964,Aaron Wise,491
2018,0,8793,Tiger Woods,496
2018,0,34563,Chesson Hadley,505
2018,0,24024,Zach Johnson,506
2018,0,35421,Brandon Harkins,516
2018,0,31323,Gary Woodland,523
2018,0,21528,Henrik Stenson,541
2018,0,33141,Keegan Bradley,546
2018,0,30926,Chris Kirk,551
2018,0,25198,Francesco Molinari,558
2018,0,29268,Bronson Burgoon,562
2018,0,27649,Brandt Snedeker,564
2018,0,30944,Jason Kokrak,572
2018,0,26851,Marc Leishman,581
2018,0,34076,Joel Dahmen,582
2018,0,23621,Rory Sabbatini,584
2018,0,34360,Patrick Reed,590
2018,0,25804,Bubba Watson,594
2018,0,27936,Martin Laird,598
2018,0,19846,Brian Gay,602
2018,0,46435,Austin Cook,607
2018,0,24502,Adam Scott,612
2018,0,21961,Charles Howell III,615
2018,0,30110,Kyle Stanley,619
2018,0,27129,Luke List,629
2018,0,27141,J.B. Holmes,630
2018,0,29223,Sam Saunders,630
2018,0,23320,Ryan Palmer,640
2018,0,29908,C.T. Pan,640
2018,0,39546,Keith Mitchell,641
2018,0,26951,Johnson Wagner,641
2018,0,20229,Stewart Cink,647
2018,0,29461,Jamie Lovemark,651
2018,0,39324,J.J. Spaun,651
2018,0,33948,Byeong Hun An,652
2018,0,49771,J.T. Poston,659
2018,0,37275,Sam Ryder,663
2018,0,29974,Branden Grace,664
2018,0,26300,Matt Jones,671
2018,0,35891,Cameron Smith,673
2018,0,20472,Alex Cejka,674
2018,0,32640,Troy Merritt,675
2018,0,36699,Patrick Rodgers,676
2018,0,48081,Xander Schauffele,676
2018,0,32448,James Hahn,678
2018,0,33122,Russell Knox,682
2018,0,34264,Hudson Swafford,682
2018,0,35545,Blayne Barber,683
2018,0,34174,John Huh,683
2018,0,29484,Peter Uihlein,685
2018,0,50526,Tom Lovelady,687
2018,0,32333,Kevin Tway,687
2018,0,29926,Danny Lee,693
2018,0,26596,Ryan Moore,695
2018,0,45526,Abraham Ancer,711
2018,0,26476,Chez Reavie,711
2018,0,27644,Brian Harman,717
2018,0,19803,Ryan Armour,719
2018,0,35310,Lanto Griffin,720
2018,0,29485,Brett Stegmaier,726
2018,0,24138,Ian Poulter,729
2018,0,46601,Trey Mullinax,735
2018,0,40026,Daniel Berger,736
2018,0,46501,Ollie Schniederjans,738
2018,0,37189,Harold Varner III,742
2018,0,23108,Matt Kuchar,744
2018,0,24781,Hunter Mahan,748
2018,0,32366,Kevin Chappell,752
2018,0,32757,Patton Kizzire,755
2018,0,23541,Ben Crane,756
2018,0,32150,Michael Thompson,758
2018,0,27095,Nick Watney,758
2018,0,27349,Alex Noren,762
2018,0,34098,Russell Henley,763
2018,0,24361,Pat Perez,763
2018,0,27214,Kevin Streelman,768
2018,0,26329,Louis Oosthuizen,771
2018,0,39997,Corey Conners,772
2018,0,25818,Scott Piercy,778
2018,0,23325,Vaughn Taylor,779
2018,0,29518,Brendan Steele,782
2018,0,37454,Whee Kim,785
2018,0,27958,Ryan Blaum,790
2018,0,34363,Tyrrell Hatton,795
2018,0,35532,Tom Hoge,797
2018,0,34256,Andrew Putnam,799
2018,0,33204,Shane Lowry,805
2018,0,12716,Charley Hoffman,808
2018,0,33413,Ben Martin,808
2018,0,29478,Kevin Kisner,809
2018,0,24925,Jonathan Byrd,811
2018,0,45609,Tyler Duncan,817
2018,0,34409,David Lingmerth,823
2018,0,28252,Seamus Power,823
2018,0,32254,Xinjun Zhang,826
2018,0,34466,Peter Malnati,830
2018,0,30692,Scott Stallings,833
2018,0,25900,Lucas Glover,834
2018,0,30978,Kiradech Aphibarnrat,835
2018,0,34213,Grayson Murray,835
2018,0,25632,Jimmy Walker,835
2018,0,26758,David Hearn,838
2018,0,40058,Zac Blair,847
2018,0,27556,Ted Potter Jr.,852
2018,0,24846,Ricky Barnes,853
2018,0,33399,Adam Hadwin,853
2018,0,39328,Conrad Shindler,853
2018,0,34099,Harris English,855
2018,0,47993,Denny McCarthy,857
2018,0,33418,Shawn Stefani,862
2018,0,33410,Andrew Landry,881
2018,0,34021,Bud Cauley,887
2018,0,31420,Anirban Lahiri,893
2018,0,24140,Sean O'Hair,902
2018,0,47128,Richy Werenski,903
2018,0,28679,Fabián Gómez,908
2018,0,28775,Nate Lashley,913
2018,0,22371,Aaron Baddeley,918
2018,0,39327,Ben Silverman,922
2018,0,31560,Brian Stuard,923
2018,0,29535,Brice Garnett,926
2018,0,46402,Talor Gooch,927
2018,0,37278,Nicholas Lindheim,948
2018,0,31202,William McGirt,956
2018,0,25493,Nick Taylor,963
2018,0,24358,Robert Garrigus,974
2018,0,27963,Chris Stroud,974
2018,0,24924,Bill Haas,975
2018,0,28307,Matt Every,980
2018,0,35506,Mackenzie Hughes,985
2018,0,27942,Rob Oppenheim,990
2018,0,37455,Si Woo Kim,996
2018,0,47287,Ethan Tracy,996
2018,0,40009,Dominic Bozzelli,997
2018,0,25892,Steve Wheatcroft,1006
2018,0,29479,Scott Brown,1009
2018,0,36799,Stephan Jaeger,1016
2018,0,25240,D.A. Points,1018
2018,0,47347,Adam Schenk,1018
2018,0,25686,Jason Dufner,1028
2018,0,25572,Graeme McDowell,1032
2018,0,39954,Cody Gribble,1035
2018,0,47125,Matt Atkins,1044
2018,0,27974,Sung Kang,1048
2018,0,28132,Tyrone Van Aswegen,1056
2018,0,35879,Kelly Kraft,1057
2018,0,23353,J.J. Henry,1060
2018,0,39975,Michael Kim,1062
2018,0,28500,Martin Flores,1065
2018,0,27064,Jhonattan Vegas,1077
2018,0,12510,Chad Campbell,1078
2018,0,10809,Jim Furyk,1082
2018,0,27895,Jonas Blixt,1087
2018,0,29222,Billy Hurley III,1111
2018,0,32876,Martin Piller,1113
2018,0,31416,Derek Fathauer,1120
2018,0,34358,Jonathan Randolph,1135
2018,0,26331,Charl Schwartzel,1135
2018,0,48084,Wesley Bryan,1143
2018,0,32816,Satoshi Kodaira,1143
2018,0,33419,Cameron Tringale,1150
2018,0,25834,Daniel Summerhays,1156
2018,0,35376,Roberto Díaz,1162
2018,0,20593,Greg Chalmers,1192
2018,0,22582,Kyle Thompson,1246
2018,0,20157,Retief Goosen,1267
2018,0,34431,Robert Streb,1286
2018,0,20572,Rod Pampling,1293
2018,0,37338,Zecheng Dou,1323
2018,0,35544,Andrew Yun,1455
2017,0,32102,Rickie Fowler,254
2017,0,46970,Jon Rahm,259
2017,0,34046,Jordan Spieth,277
2017,0,32839,Hideki Matsuyama,288
2017,0,29725,Tony Finau,341
2017,0,33448,Justin Thomas,346
2017,0,48081,Xander Schauffele,351
2017,0,35450,Patrick Cantlay,363
2017,0,25198,Francesco Molinari,366
2017,0,22405,Justin Rose,382
2017,0,30110,Kyle Stanley,382
2017,0,21209,Sergio Garcia,393
2017,0,26851,Marc Leishman,396
2017,0,30925,Dustin Johnson,397
2017,0,33141,Keegan Bradley,413
2017,0,28089,Jason Day,416
2017,0,25364,Paul Casey,419
2017,0,12716,Charley Hoffman,432
2017,0,28237,Rory McIlroy,434
2017,0,36689,Brooks Koepka,468
2017,0,26476,Chez Reavie,476
2017,0,24358,Robert Garrigus,483
2017,0,29221,Webb Simpson,483
2017,0,29461,Jamie Lovemark,485
2017,0,23621,Rory Sabbatini,487
2017,0,27129,Luke List,488
2017,0,34098,Russell Henley,497
2017,0,24361,Pat Perez,502
2017,0,25900,Lucas Glover,512
2017,0,23108,Matt Kuchar,515
2017,0,25686,Jason Dufner,519
2017,0,31420,Anirban Lahiri,520
2017,0,27644,Brian Harman,528
2017,0,31323,Gary Woodland,528
2017,0,27649,Brandt Snedeker,534
2017,0,1810,Phil Mickelson,537
2017,0,40026,Daniel Berger,539
2017,0,24502,Adam Scott,543
2017,0,27436,Graham DeLaet,546
2017,0,46601,Trey Mullinax,553
2017,0,27936,Martin Laird,558
2017,0,34264,Hudson Swafford,575
2017,0,27974,Sung Kang,582
2017,0,25396,Kevin Na,582
2017,0,29518,Brendan Steele,583
2017,0,33399,Adam Hadwin,586
2017,0,28252,Seamus Power,589
2017,0,20229,Stewart Cink,591
2017,0,29223,Sam Saunders,592
2017,0,34409,David Lingmerth,593
2017,0,29720,Andres Gonzales,609
2017,0,34213,Grayson Murray,610
2017,0,31646,Emiliano Grillo,613
2017,0,33204,Shane Lowry,614
2017,0,24140,Sean O'Hair,632
2017,0,34021,Bud Cauley,638
2017,0,26329,Louis Oosthuizen,638
2017,0,29926,Danny Lee,639
2017,0,29289,S.Y. Noh,639
2017,0,46550,Brandon Hagy,644
2017,0,23497,Tag Ridings,648
2017,0,35891,Cameron Smith,652
2017,0,23325,Vaughn Taylor,659
2017,0,46501,Ollie Schniederjans,661
2017,0,29478,Kevin Kisner,668
2017,0,25572,Graeme McDowell,672
2017,0,32366,Kevin Chappell,673
2017,0,26331,Charl Schwartzel,676
2017,0,35545,Blayne Barber,687
2017,0,46732,Rick Lamb,689
2017,0,21961,Charles Howell III,697
2017,0,24024,Zach Johnson,700
2017,0,12510,Chad Campbell,706
2017,0,26596,Ryan Moore,706
2017,0,25349,Tim Wilkinson,712
2017,0,27895,Jonas Blixt,714
2017,0,28500,Martin Flores,716
2017,0,35532,Tom Hoge,716
2017,0,30926,Chris Kirk,718
2017,0,37189,Harold Varner III,728
2017,0,32333,Kevin Tway,729
2017,0,27214,Kevin Streelman,731
2017,0,33461,Morgan Hoffmann,732
2017,0,27141,J.B. Holmes,738
2017,0,27095,Nick Watney,739
2017,0,19846,Brian Gay,740
2017,0,27963,Chris Stroud,741
2017,0,24138,Ian Poulter,742
2017,0,24924,Bill Haas,743
2017,0,39324,J.J. Spaun,746
2017,0,22056,Cameron Percy,748
2017,0,25818,Scott Piercy,753
2017,0,33413,Ben Martin,758
2017,0,49771,J.T. Poston,758
2017,0,26300,Matt Jones,764
2017,0,39975,Michael Kim,764
2017,0,31557,Jim Herman,765
2017,0,29479,Scott Brown,766
2017,0,34360,Patrick Reed,774
2017,0,37454,Whee Kim,776
2017,0,30692,Scott Stallings,777
2017,0,28420,Ryan Brehm,780
2017,0,33418,Shawn Stefani,780
2017,0,46440,Smylie Kaufman,796
2017,0,34174,John Huh,806
2017,0,46443,Brian Campbell,813
2017,0,33122,Russell Knox,813
2017,0,25493,Nick Taylor,816
2017,0,47128,Richy Werenski,818
2017,0,26289,Boo Weekley,822
2017,0,48084,Wesley Bryan,832
2017,0,27958,Ryan Blaum,833
2017,0,19803,Ryan Armour,839
2017,0,40058,Zac Blair,840
2017,0,32448,James Hahn,840
2017,0,25632,Jimmy Walker,840
2017,0,30944,Jason Kokrak,847
2017,0,23541,Ben Crane,852
2017,0,39954,Cody Gribble,854
2017,0,24781,Hunter Mahan,854
2017,0,25240,D.A. Points,854
2017,0,26499,Rafa Cabrera Bello,858
2017,0,25804,Bubba Watson,858
2017,0,34099,Harris English,860
2017,0,47959,Bryson DeChambeau,863
2017,0,27770,Camilo Villegas,863
2017,0,23983,Luke Donald,867
2017,0,26951,Johnson Wagner,867
2017,0,33948,Byeong Hun An,868
2017,0,31202,William McGirt,877
2017,0,34466,Peter Malnati,883
2017,0,32150,Michael Thompson,887
2017,0,32640,Troy Merritt,888
2017,0,25834,Daniel Summerhays,888
2017,0,29420,Billy Horschel,894
2017,0,29908,C.T. Pan,896
2017,0,28132,Tyrone Van Aswegen,896
2017,0,30191,Julián Etulain,901
2017,0,37278,Nicholas Lindheim,906
2017,0,22371,Aaron Baddeley,907
2017,0,35506,Mackenzie Hughes,910
2017,0,34431,Robert Streb,913
2017,0,23353,J.J. Henry,915
2017,0,29974,Branden Grace,918
2017,0,28307,Matt Every,919
2017,0,27064,Jhonattan Vegas,919
2017,0,22046,Geoff Ogilvy,938
2017,0,29485,Brett Stegmaier,945
2017,0,33419,Cameron Tringale,948
2017,0,29476,Kyle Reifers,950
2017,0,26758,David Hearn,951
2017,0,28679,Fabián Gómez,952
2017,0,48822,Sebastián Muñoz,957
2017,0,20771,Steven Alker,979
2017,0,24846,Ricky Barnes,980
2017,0,10809,Jim Furyk,980
2017,0,28093,Miguel Angel Carballo,984
2017,0,22986,Søren Kjeldsen,990
2017,0,32757,Patton Kizzire,993
