YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL HOLES
2017,0,20771,Steven Alker,35.54,2239,63
2017,0,31420,Anirban Lahiri,35.54,2559,72
2017,0,24502,Adam Scott,35.55,2062,58
2017,0,29476,Kyle Reifers,35.56,3129,88
2017,0,27963,Chris Stroud,35.56,2098,59
2017,0,23353,J.J. Henry,35.57,3059,86
2017,0,29926,Danny Lee,35.57,3166,89
2017,0,33461,Morgan Hoffmann,35.58,3131,88
2017,0,31202,William McGirt,35.58,2953,83
2017,0,37189,Harold Varner III,35.58,3522,99
2017,0,12716,Charley Hoffman,35.59,3844,108
2017,0,29223,Sam Saunders,35.59,2491,70
2017,0,27064,Jhonattan Vegas,35.59,3203,90
2017,0,46550,Brandon Hagy,35.6,2741,77
2017,0,27936,Martin Laird,35.6,2955,83
2017,0,24024,Zach Johnson,35.61,2742,77
2017,0,25572,Graeme McDowell,35.61,1994,56
2017,0,27095,Nick Watney,35.61,2457,69
2017,0,46440,Smylie Kaufman,35.62,2529,71
2017,0,32640,Troy Merritt,35.62,2707,76
2017,0,30944,Jason Kokrak,35.63,3385,95
2017,0,29518,Brendan Steele,35.63,2993,84
2017,0,46501,Ollie Schniederjans,35.64,3101,87
2017,0,32150,Michael Thompson,35.64,1996,56
2017,0,23541,Ben Crane,35.66,2817,79
2017,0,27466,Spencer Levin,35.66,3031,85
2017,0,25818,Scott Piercy,35.66,2389,67
2017,0,22046,Geoff Ogilvy,35.67,2568,72
2017,0,31416,Derek Fathauer,35.68,2676,75
2017,0,25240,D.A. Points,35.69,2427,68
2017,0,28093,Miguel Angel Carballo,35.7,2035,57
2017,0,24357,K.J. Choi,35.7,2356,66
2017,0,30926,Chris Kirk,35.7,2963,83
2017,0,31560,Brian Stuard,35.7,3106,87
2017,0,33120,Mark Anderson,35.71,1857,52
2017,0,27895,Jonas Blixt,35.71,2500,70
2017,0,26758,David Hearn,35.71,3035,85
2017,0,27974,Sung Kang,35.71,3642,102
2017,0,34409,David Lingmerth,35.71,2678,75
2017,0,26289,Boo Weekley,35.71,2607,73
2017,0,40009,Dominic Bozzelli,35.72,2322,65
2017,0,25834,Daniel Summerhays,35.74,3360,94
2017,0,25191,Gonzalo Fernandez-Castaño,35.75,2002,56
2017,0,10809,Jim Furyk,35.75,1823,51
2017,0,31557,Jim Herman,35.75,2681,75
2017,0,28089,Jason Day,35.79,2362,66
2017,0,29974,Branden Grace,35.79,2255,63
2017,0,32757,Patton Kizzire,35.79,2720,76
2017,0,20157,Retief Goosen,35.8,1647,46
2017,0,30852,Ryo Ishikawa,35.8,2005,56
2017,0,39954,Cody Gribble,35.81,2757,77
2017,0,36699,Patrick Rodgers,35.81,2650,74
2017,0,28679,Fabián Gómez,35.83,2114,59
2017,0,22371,Aaron Baddeley,35.84,2043,57
2017,0,32200,Roberto Castro,35.84,2437,68
2017,0,29222,Billy Hurley III,35.84,2867,80
2017,0,37278,Nicholas Lindheim,35.84,2007,56
2017,0,35545,Blayne Barber,35.85,2545,71
2017,0,20104,Ken Duke,35.85,2545,71
2017,0,25632,Jimmy Walker,35.85,2330,65
2017,0,35532,Tom Hoge,35.91,1652,46
2017,0,46732,Rick Lamb,35.92,1796,50
2017,0,26951,Johnson Wagner,35.92,2263,63
2017,0,20593,Greg Chalmers,35.96,2553,71
2017,0,27141,J.B. Holmes,35.96,2733,76
2017,0,20472,Alex Cejka,35.97,2770,77
2017,0,29485,Brett Stegmaier,35.97,2734,76
2017,0,25804,Bubba Watson,35.97,2266,63
2017,0,29740,Brad Fritsch,35.98,1871,52
2017,0,24507,Jason Bohn,35.99,2555,71
2017,0,35879,Kelly Kraft,36.03,2558,71
2017,0,23800,Bryce Molder,36.03,2666,74
2017,0,22986,Søren Kjeldsen,36.04,1766,49
2017,0,48822,Sebastián Muñoz,36.04,1766,49
2017,0,34358,Jonathan Randolph,36.05,2271,63
2017,0,33948,Byeong Hun An,36.07,2597,72
2017,0,37455,Si Woo Kim,36.07,2705,75
2017,0,23320,Ryan Palmer,36.09,1913,53
2017,0,24781,Hunter Mahan,36.1,2563,71
2017,0,35110,Brett Drewitt,36.11,1914,53
2017,0,36801,Mark Hubbard,36.11,2672,74
2017,0,6522,Ernie Els,36.23,1884,52
2017,0,46443,Brian Campbell,36.24,1848,51
2017,0,28307,Matt Every,36.24,2537,70
2017,0,25345,Carl Pettersson,36.27,2140,59
2017,0,20572,Rod Pampling,36.34,2580,71
2017,0,35300,Andrew Loupe,36.44,1895,52
2017,0,25274,Steven Bowditch,37.4,2057,55
2016,0,34046,Jordan Spieth,34.91,2653,76
2016,0,12510,Chad Campbell,34.93,3144,90
2016,0,24502,Adam Scott,34.93,2655,76
2016,0,25364,Paul Casey,34.97,2588,74
2016,0,25900,Lucas Glover,35.0,2625,75
2016,0,28089,Jason Day,35.01,2416,69
2016,0,30925,Dustin Johnson,35.02,2872,82
2016,0,23108,Matt Kuchar,35.04,3364,96
2016,0,6527,Steve Stricker,35.06,1858,53
2016,0,37455,Si Woo Kim,35.09,3825,109
2016,0,36689,Brooks Koepka,35.11,2458,70
2016,0,1810,Phil Mickelson,35.11,2528,72
2016,0,40026,Daniel Berger,35.12,3126,89
2016,0,26331,Charl Schwartzel,35.13,2459,70
2016,0,31323,Gary Woodland,35.13,3197,91
2016,0,26476,Chez Reavie,35.15,3023,86
2016,0,24024,Zach Johnson,35.17,3025,86
2016,0,31646,Emiliano Grillo,35.18,3166,90
2016,0,27141,J.B. Holmes,35.19,2604,74
2016,0,21961,Charles Howell III,35.19,3202,91
2016,0,32200,Roberto Castro,35.2,3414,97
2016,0,20472,Alex Cejka,35.21,2359,67
2016,0,26329,Louis Oosthuizen,35.21,1972,56
2016,0,29221,Webb Simpson,35.21,2465,70
2016,0,25349,Tim Wilkinson,35.21,2394,68
2016,0,34099,Harris English,35.22,3416,97
2016,0,26758,David Hearn,35.22,3346,95
2016,0,34098,Russell Henley,35.22,2677,76
2016,0,32839,Hideki Matsuyama,35.23,2572,73
2016,0,27064,Jhonattan Vegas,35.23,3276,93
2016,0,20229,Stewart Cink,35.25,2150,61
2016,0,24140,Sean O'Hair,35.25,3137,89
2016,0,28237,Rory McIlroy,35.26,2186,62
2016,0,26596,Ryan Moore,35.26,2856,81
2016,0,34360,Patrick Reed,35.26,3561,101
2016,0,34264,Hudson Swafford,35.26,3667,104
2016,0,22371,Aaron Baddeley,35.27,3139,89
2016,0,24846,Ricky Barnes,35.27,3280,93
2016,0,32102,Rickie Fowler,35.27,2716,77
2016,0,31202,William McGirt,35.28,3457,98
2016,0,23320,Ryan Palmer,35.28,3034,86
2016,0,20645,John Senden,35.28,3034,86
2016,0,24358,Robert Garrigus,35.32,2296,65
2016,0,25834,Daniel Summerhays,35.32,3497,99
2016,0,35545,Blayne Barber,35.33,2826,80
2016,0,33141,Keegan Bradley,35.33,2897,82
2016,0,27649,Brandt Snedeker,35.33,3144,89
2016,0,25396,Kevin Na,35.34,3287,93
2016,0,30944,Jason Kokrak,35.35,3146,89
2016,0,36699,Patrick Rodgers,35.35,3005,85
2016,0,25686,Jason Dufner,35.36,3607,102
2016,0,34174,John Huh,35.36,3006,85
2016,0,35539,Luke Guthrie,35.38,1946,55
2016,0,24924,Bill Haas,35.38,2901,82
2016,0,29485,Brett Stegmaier,35.39,3008,85
2016,0,27974,Sung Kang,35.4,3080,87
2016,0,20098,Stuart Appleby,35.41,2443,69
2016,0,33413,Ben Martin,35.41,3116,88
2016,0,27963,Chris Stroud,35.41,2833,80
2016,0,32366,Kevin Chappell,35.42,3294,93
2016,0,33399,Adam Hadwin,35.42,3294,93
2016,0,30163,Henrik Norlander,35.42,2373,67
2016,0,26851,Marc Leishman,35.43,3047,86
2016,0,25572,Graeme McDowell,35.43,2126,60
2016,0,25493,Nick Taylor,35.43,2799,79
2016,0,27466,Spencer Levin,35.44,3544,100
2016,0,24912,Will MacKenzie,35.44,2835,80
2016,0,29476,Kyle Reifers,35.44,3934,111
2016,0,33410,Andrew Landry,35.45,1737,49
2016,0,2206,David Toms,35.45,2198,62
2016,0,26951,Johnson Wagner,35.45,3049,86
2016,0,23638,Brendon de Jonge,35.46,2872,81
2016,0,30110,Kyle Stanley,35.46,3156,89
2016,0,22892,Jason Gore,35.47,2625,74
2016,0,29478,Kevin Kisner,35.47,3334,94
2016,0,33122,Russell Knox,35.47,3157,89
2016,0,29461,Jamie Lovemark,35.47,3228,91
2016,0,33448,Justin Thomas,35.47,3405,96
2016,0,24507,Jason Bohn,35.48,2377,67
2016,0,31560,Brian Stuard,35.48,2342,66
2016,0,21209,Sergio Garcia,35.49,1810,51
2016,0,30926,Chris Kirk,35.49,3017,85
2016,0,32150,Michael Thompson,35.5,2414,68
2016,0,28114,Dawie van der Walt,35.5,2485,70
2016,0,23541,Ben Crane,35.51,2699,76
2016,0,20157,Retief Goosen,35.51,1953,55
2016,0,25804,Bubba Watson,35.51,2450,69
2016,0,29479,Scott Brown,35.52,3126,88
2016,0,29268,Bronson Burgoon,35.52,2806,79
2016,0,30711,Colt Knost,35.52,3055,86
2016,0,20572,Rod Pampling,35.52,1776,50
2016,0,21731,Freddie Jacobson,35.53,3056,86
2016,0,27644,Brian Harman,35.55,3697,104
2016,0,31557,Jim Herman,35.55,3306,93
2016,0,27129,Luke List,35.55,2737,77
2016,0,25198,Francesco Molinari,35.55,2275,64
2016,0,26289,Boo Weekley,35.55,2951,83
2016,0,10809,Jim Furyk,35.56,1849,52
2016,0,27936,Martin Laird,35.56,2774,78
2016,0,28132,Tyrone Van Aswegen,35.56,3627,102
2016,0,8075,Jerry Kelly,35.57,2703,76
2016,0,27436,Graham DeLaet,35.58,2348,66
2016,0,29725,Tony Finau,35.58,3380,95
2016,0,28475,Jeff Overton,35.58,2313,65
2016,0,34265,Will Wilcox,35.58,2313,65
2016,0,28158,Steve Marino,35.59,2420,68
2016,0,27214,Kevin Streelman,35.59,2918,82
2016,0,25632,Jimmy Walker,35.59,2918,82
2016,0,29720,Andres Gonzales,35.6,2777,78
2016,0,25818,Scott Piercy,35.6,2990,84
2016,0,29518,Brendan Steele,35.6,2990,84
2016,0,46440,Smylie Kaufman,35.61,3134,88
2016,0,34262,Jon Curran,35.62,3526,99
2016,0,29289,S.Y. Noh,35.62,2885,81
2016,0,35732,Wes Roach,35.62,1959,55
2016,0,36801,Mark Hubbard,35.63,3456,97
2016,0,34409,David Lingmerth,35.63,2886,81
2016,0,20691,Greg Owen,35.64,2887,81
2016,0,39975,Michael Kim,35.65,3422,96
2016,0,25240,D.A. Points,35.65,1818,51
2016,0,29745,Tyler Aldridge,35.66,2817,79
2016,0,31416,Derek Fathauer,35.66,3352,94
2016,0,32757,Patton Kizzire,35.67,3175,89
2016,0,23800,Bryce Molder,35.68,2783,78
2016,0,33418,Shawn Stefani,35.68,3104,87
2016,0,21878,Mark Wilson,35.68,2212,62
2016,0,24461,Thomas Aiken,35.7,2356,66
2016,0,27895,Jonas Blixt,35.7,2713,76
2016,0,34563,Chesson Hadley,35.71,2821,79
2016,0,22405,Justin Rose,35.71,2214,62
2016,0,30692,Scott Stallings,35.71,2500,70
2016,0,25720,Chad Collins,35.74,2609,73
2016,0,20766,Padraig Harrington,35.74,1930,54
2016,0,29974,Branden Grace,35.75,2145,60
2016,0,34466,Peter Malnati,35.75,3039,85
2016,0,29222,Billy Hurley III,35.77,2361,66
2016,0,37189,Harold Varner III,35.77,3291,92
2016,0,35879,Kelly Kraft,35.78,2111,59
2016,0,27942,Rob Oppenheim,35.78,2254,63
2016,0,23983,Luke Donald,35.79,2899,81
2016,0,35532,Tom Hoge,35.79,2756,77
2016,0,29420,Billy Horschel,35.79,2505,70
2016,0,23325,Vaughn Taylor,35.79,2577,72
2016,0,25892,Steve Wheatcroft,35.8,2900,81
2016,0,35300,Andrew Loupe,35.81,2686,75
2016,0,33204,Shane Lowry,35.81,1934,54
2016,0,24357,K.J. Choi,35.82,2615,73
2016,0,32448,James Hahn,35.82,3045,85
2016,0,33419,Cameron Tringale,35.82,2758,77
2016,0,12716,Charley Hoffman,35.84,3154,88
2016,0,31420,Anirban Lahiri,35.84,2473,69
2016,0,35451,Scott Pinckney,35.84,3046,85
2016,0,6567,Vijay Singh,35.85,2581,72
2016,0,34261,Scott Langley,35.86,2259,63
2016,0,34431,Robert Streb,35.86,3012,84
2016,0,28679,Fabián Gómez,35.89,2835,79
2016,0,29223,Sam Saunders,35.89,2333,65
2016,0,27747,Hiroshi Iwata,35.9,2980,83
2016,0,26300,Matt Jones,35.9,2872,80
2016,0,20848,Ángel Cabrera,35.92,2227,62
2016,0,45526,Abraham Ancer,35.94,1725,48
2016,0,33461,Morgan Hoffmann,35.94,2408,67
2016,0,37454,Whee Kim,35.95,2804,78
2016,0,32640,Troy Merritt,35.96,2769,77
2016,0,32876,Martin Piller,35.96,2050,57
2016,0,40058,Zac Blair,35.98,3418,95
2016,0,23353,J.J. Henry,35.98,2375,66
2016,0,29926,Danny Lee,36.0,3240,90
2016,0,27770,Camilo Villegas,36.0,2844,79
2016,0,24494,Erik Compton,36.03,2270,63
2016,0,33667,Carlos Ortiz,36.04,2703,75
2016,0,10213,Dicky Pride,36.06,1911,53
2016,0,6522,Ernie Els,36.08,2381,66
2016,0,35891,Cameron Smith,36.1,2491,69
2016,0,24781,Hunter Mahan,36.16,2206,61
2016,0,37273,Derek Ernst,36.25,2066,57
2016,0,22046,Geoff Ogilvy,36.25,2139,59
2016,0,24490,George McNeill,36.27,1850,51
2016,0,28092,D.H. Lee,36.33,2071,57
2016,0,23621,Rory Sabbatini,36.37,1964,54
2016,0,32618,Rhein Gibson,36.39,1965,54
2016,0,30927,Brendon Todd,36.43,2295,63
2016,0,20104,Ken Duke,36.46,1969,54
2016,0,10885,Robert Allenby,36.8,1877,51
2016,0,25274,Steven Bowditch,37.58,2668,71
2015,0,28089,Jason Day,34.4,2477,72
2015,0,34046,Jordan Spieth,34.65,3049,88
2015,0,34265,Will Wilcox,34.65,1871,54
2015,0,21528,Henrik Stenson,34.68,2081,60
2015,0,24024,Zach Johnson,34.71,3020,87
2015,0,25804,Bubba Watson,34.81,2367,68
2015,0,23108,Matt Kuchar,34.9,3281,94
2015,0,24925,Jonathan Byrd,34.92,2270,65
2015,0,29926,Danny Lee,34.92,4190,120
2015,0,33448,Justin Thomas,34.93,3703,106
2015,0,23621,Rory Sabbatini,34.95,2831,81
2015,0,24507,Jason Bohn,34.96,3321,95
2015,0,12716,Charley Hoffman,34.99,3289,94
2015,0,30925,Dustin Johnson,34.99,2519,72
2015,0,22405,Justin Rose,35.0,2310,66
2015,0,34431,Robert Streb,35.0,3850,110
2015,0,25720,Chad Collins,35.01,2766,79
2015,0,29221,Webb Simpson,35.04,2733,78
2015,0,26851,Marc Leishman,35.06,2454,70
2015,0,40026,Daniel Berger,35.07,3402,97
2015,0,30944,Jason Kokrak,35.07,3086,88
2015,0,20771,Steven Alker,35.08,2105,60
2015,0,10809,Jim Furyk,35.08,2245,64
2015,0,35541,John Peterson,35.08,2947,84
2015,0,25274,Steven Bowditch,35.09,3614,103
2015,0,34099,Harris English,35.09,3579,102
2015,0,25396,Kevin Na,35.09,3334,95
2015,0,26951,Johnson Wagner,35.09,2386,68
2015,0,8075,Jerry Kelly,35.1,2773,79
2015,0,34098,Russell Henley,35.12,2950,84
2015,0,36689,Brooks Koepka,35.12,2845,81
2015,0,31202,William McGirt,35.12,3617,103
2015,0,29478,Kevin Kisner,35.13,3654,104
2015,0,24490,George McNeill,35.13,3267,93
2015,0,26329,Louis Oosthuizen,35.13,2213,63
2015,0,27649,Brandt Snedeker,35.14,3338,95
2015,0,32839,Hideki Matsuyama,35.16,3200,91
2015,0,25364,Paul Casey,35.18,2885,82
2015,0,29725,Tony Finau,35.18,3729,106
2015,0,27141,J.B. Holmes,35.18,2990,85
2015,0,29479,Scott Brown,35.19,3413,97
2015,0,27644,Brian Harman,35.2,3168,90
2015,0,29222,Billy Hurley III,35.2,2781,79
2015,0,26300,Matt Jones,35.2,3027,86
2015,0,33122,Russell Knox,35.2,3379,96
2015,0,40058,Zac Blair,35.21,3662,104
2015,0,25834,Daniel Summerhays,35.22,3557,101
2015,0,26758,David Hearn,35.23,3417,97
2015,0,33667,Carlos Ortiz,35.23,3382,96
2015,0,32102,Rickie Fowler,35.24,2537,72
2015,0,23638,Brendon de Jonge,35.25,3737,106
2015,0,28500,Martin Flores,35.25,3208,91
2015,0,31557,Jim Herman,35.25,3102,88
2015,0,25345,Carl Pettersson,35.25,3737,106
2015,0,34264,Hudson Swafford,35.25,3349,95
2015,0,25632,Jimmy Walker,35.26,3032,86
2015,0,30926,Chris Kirk,35.27,2575,73
2015,0,35532,Tom Hoge,35.28,2787,79
2015,0,27466,Spencer Levin,35.28,3422,97
2015,0,25818,Scott Piercy,35.29,3176,90
2015,0,28780,Nicholas Thompson,35.29,3035,86
2015,0,26289,Boo Weekley,35.29,2788,79
2015,0,33141,Keegan Bradley,35.3,2965,84
2015,0,33418,Shawn Stefani,35.3,3318,94
2015,0,23320,Ryan Palmer,35.31,2719,77
2015,0,24138,Ian Poulter,35.31,2295,65
2015,0,6567,Vijay Singh,35.31,2754,78
2015,0,28475,Jeff Overton,35.32,3249,92
2015,0,34174,John Huh,35.33,3568,101
2015,0,37454,Whee Kim,35.33,2438,69
2015,0,2206,David Toms,35.33,2049,58
2015,0,21961,Charles Howell III,35.34,3711,105
2015,0,34360,Patrick Reed,35.34,3534,100
2015,0,21878,Mark Wilson,35.35,3005,85
2015,0,21209,Sergio Garcia,35.36,1980,56
2015,0,33413,Ben Martin,35.36,3182,90
2015,0,29518,Brendan Steele,35.36,2970,84
2015,0,30711,Colt Knost,35.37,3042,86
2015,0,20396,Lee Westwood,35.38,1840,52
2015,0,23800,Bryce Molder,35.39,3079,87
2015,0,20645,John Senden,35.39,2654,75
2015,0,25892,Steve Wheatcroft,35.39,2937,83
2015,0,30852,Ryo Ishikawa,35.4,3115,88
2015,0,28486,Michael Putnam,35.4,3009,85
2015,0,27095,Nick Watney,35.4,3221,91
2015,0,24924,Bill Haas,35.41,3045,86
2015,0,27936,Martin Laird,35.42,2727,77
2015,0,35545,Blayne Barber,35.43,2622,74
2015,0,27895,Jonas Blixt,35.43,2622,74
2015,0,34262,Jon Curran,35.43,2799,79
2015,0,24140,Sean O'Hair,35.43,3047,86
2015,0,30946,Alex Prugh,35.43,2834,80
2015,0,30927,Brendon Todd,35.43,3295,93
2015,0,32640,Troy Merritt,35.44,3225,91
2015,0,27064,Jhonattan Vegas,35.45,3049,86
2015,0,22371,Aaron Baddeley,35.46,2624,74
2015,0,24781,Hunter Mahan,35.46,2979,84
2015,0,32366,Kevin Chappell,35.47,3050,86
2015,0,39977,Max Homa,35.47,2625,74
2015,0,27214,Kevin Streelman,35.47,3228,91
2015,0,27770,Camilo Villegas,35.47,2944,83
2015,0,12510,Chad Campbell,35.48,3442,97
2015,0,25900,Lucas Glover,35.48,2803,79
2015,0,34409,David Lingmerth,35.48,3193,90
2015,0,34130,Sung Joon Park,35.48,2732,77
2015,0,29476,Kyle Reifers,35.48,3264,92
2015,0,20229,Stewart Cink,35.49,2733,77
2015,0,32150,Michael Thompson,35.49,2875,81
2015,0,22892,Jason Gore,35.5,2556,72
2015,0,22056,Cameron Percy,35.5,2485,70
2015,0,25686,Jason Dufner,35.51,2592,73
2015,0,32448,James Hahn,35.51,3338,94
2015,0,29420,Billy Horschel,35.51,3409,96
2015,0,36801,Mark Hubbard,35.51,2734,77
2015,0,24361,Pat Perez,35.52,3410,96
2015,0,29223,Sam Saunders,35.52,2877,81
2015,0,24494,Erik Compton,35.53,3056,86
2015,0,20691,Greg Owen,35.53,2061,58
2015,0,36699,Patrick Rodgers,35.53,1883,53
2015,0,27436,Graham DeLaet,35.54,2310,65
2015,0,23983,Luke Donald,35.54,2523,71
2015,0,26596,Ryan Moore,35.54,2772,78
2015,0,24502,Adam Scott,35.54,1706,48
2015,0,20104,Ken Duke,35.55,3164,89
2015,0,29535,Brice Garnett,35.56,2809,79
2015,0,35539,Luke Guthrie,35.57,2917,82
2015,0,1810,Phil Mickelson,35.57,2490,70
2015,0,28132,Tyrone Van Aswegen,35.57,1921,54
2015,0,33399,Adam Hadwin,35.58,3309,93
2015,0,25198,Francesco Molinari,35.58,1886,53
2015,0,33419,Cameron Tringale,35.58,3416,96
2015,0,27933,John Merrick,35.59,2634,74
2015,0,32200,Roberto Castro,35.6,1780,50
2015,0,25191,Gonzalo Fernandez-Castaño,35.6,2741,77
2015,0,25562,Andres Romero,35.62,2351,66
2015,0,28023,Byron Smith,35.62,1959,55
2015,0,23353,J.J. Henry,35.64,3208,90
2015,0,20593,Greg Chalmers,35.67,1926,54
2015,0,10860,Justin Leonard,35.67,2176,61
2015,0,27963,Chris Stroud,35.68,2997,84
2015,0,31323,Gary Woodland,35.68,2640,74
2015,0,34358,Jonathan Randolph,35.69,2498,70
2015,0,31416,Derek Fathauer,35.7,2749,77
2015,0,1706,Davis Love III,35.71,1821,51
2015,0,21753,Brian Davis,35.72,2929,82
2015,0,24357,K.J. Choi,35.73,2215,62
2015,0,34261,Scott Langley,35.73,3287,92
2015,0,23541,Ben Crane,35.74,2073,58
2015,0,35451,Scott Pinckney,35.74,3145,88
2015,0,31560,Brian Stuard,35.74,3324,93
2015,0,28679,Fabián Gómez,35.75,2967,83
2015,0,23623,Bo Van Pelt,35.75,2824,79
2015,0,25493,Nick Taylor,35.77,3255,91
2015,0,20848,Ángel Cabrera,35.79,1897,53
2015,0,37273,Derek Ernst,35.79,2541,71
2015,0,33461,Morgan Hoffmann,35.79,3042,85
2015,0,29720,Andres Gonzales,35.8,3079,86
2015,0,23548,Bill Lunde,35.8,1647,46
2015,0,29289,S.Y. Noh,35.8,2327,65
2015,0,6522,Ernie Els,35.81,2041,57
2015,0,23048,Eric Axley,35.82,1970,55
2015,0,20472,Alex Cejka,35.82,3295,92
2015,0,30736,Oscar Fraustro,35.83,1935,54
2015,0,24846,Ricky Barnes,35.88,2799,78
2015,0,25240,D.A. Points,35.89,2512,70
2015,0,26476,Chez Reavie,35.89,2010,56
2015,0,26331,Charl Schwartzel,35.95,2265,63
2015,0,25349,Tim Wilkinson,35.97,2554,71
2015,0,20157,Retief Goosen,36.0,2772,77
2015,0,34256,Andrew Putnam,36.0,2304,64
2015,0,24358,Robert Garrigus,36.02,2377,66
2015,0,30692,Scott Stallings,36.02,2161,60
2015,0,28259,Sangmoon Bae,36.04,3532,98
2015,0,25369,Jamie Donaldson,36.06,1695,47
2015,0,22046,Geoff Ogilvy,36.08,1732,48
2015,0,29425,Andrew Svoboda,36.12,2817,78
2015,0,34563,Chesson Hadley,36.13,3649,101
2015,0,10885,Robert Allenby,36.15,2133,59
2015,0,31193,Jim Renner,36.24,2392,66
2015,0,32334,Charlie Beljan,36.32,2615,72
2015,0,20766,Padraig Harrington,36.35,2181,60
2015,0,33486,Roger Sloan,36.48,1897,52
2015,0,28307,Matt Every,36.54,2558,70
2015,0,22293,Heath Slocum,36.55,1937,53
2014,0,28237,Rory McIlroy,34.52,2209,64
2014,0,21209,Sergio Garcia,34.84,2021,58
2014,0,23108,Matt Kuchar,34.92,3073,88
2014,0,24502,Adam Scott,34.97,2378,68
2014,0,8075,Jerry Kelly,34.98,2798,80
2014,0,20645,John Senden,35.03,3468,99
2014,0,10809,Jim Furyk,35.06,2805,80
2014,0,12510,Chad Campbell,35.09,1860,53
2014,0,24024,Zach Johnson,35.1,3370,96
2014,0,34099,Harris English,35.12,3231,92
2014,0,2206,David Toms,35.13,2178,62
2014,0,23135,Tim Clark,35.15,2636,75
2014,0,25804,Bubba Watson,35.16,2567,73
2014,0,29420,Billy Horschel,35.19,3167,90
2014,0,25572,Graeme McDowell,35.19,2182,62
2014,0,28475,Jeff Overton,35.2,2675,76
2014,0,36689,Brooks Koepka,35.21,1972,56
2014,0,29221,Webb Simpson,35.21,2958,84
2014,0,24924,Bill Haas,35.22,3698,105
2014,0,22293,Heath Slocum,35.23,2431,69
2014,0,21731,Freddie Jacobson,35.24,3207,91
2014,0,33122,Russell Knox,35.24,3242,92
2014,0,30925,Dustin Johnson,35.25,2009,57
2014,0,31560,Brian Stuard,35.26,3068,87
2014,0,20098,Stuart Appleby,35.28,3175,90
2014,0,23320,Ryan Palmer,35.28,2999,85
2014,0,30927,Brendon Todd,35.28,3810,108
2014,0,25444,Justin Hicks,35.29,3494,99
2014,0,34265,Will Wilcox,35.29,1729,49
2014,0,24925,Jonathan Byrd,35.31,2542,72
2014,0,35539,Luke Guthrie,35.31,3001,85
2014,0,29222,Billy Hurley III,35.31,3037,86
2014,0,29740,Brad Fritsch,35.33,1696,48
2014,0,34261,Scott Langley,35.33,3286,93
2014,0,25632,Jimmy Walker,35.33,3392,96
2014,0,27436,Graham DeLaet,35.34,2792,79
2014,0,30926,Chris Kirk,35.34,3675,104
2014,0,29926,Danny Lee,35.35,2828,80
2014,0,33418,Shawn Stefani,35.35,2121,60
2014,0,32366,Kevin Chappell,35.36,3395,96
2014,0,25396,Kevin Na,35.36,3324,94
2014,0,21961,Charles Howell III,35.38,3750,106
2014,0,29535,Brice Garnett,35.39,3114,88
2014,0,24358,Robert Garrigus,35.39,2831,80
2014,0,27644,Brian Harman,35.39,3928,111
2014,0,32102,Rickie Fowler,35.41,3010,85
2014,0,32839,Hideki Matsuyama,35.41,2833,80
2014,0,29518,Brendan Steele,35.41,3010,85
2014,0,12716,Charley Hoffman,35.42,3294,93
2014,0,27936,Martin Laird,35.42,2196,62
2014,0,33461,Morgan Hoffmann,35.43,3508,99
2014,0,26851,Marc Leishman,35.43,2834,80
2014,0,25345,Carl Pettersson,35.43,3224,91
2014,0,29425,Andrew Svoboda,35.43,2728,77
2014,0,24846,Ricky Barnes,35.44,3119,88
2014,0,31202,William McGirt,35.45,3403,96
2014,0,33419,Cameron Tringale,35.45,3935,111
2014,0,31323,Gary Woodland,35.45,3261,92
2014,0,28132,Tyrone Van Aswegen,35.46,2766,78
2014,0,32150,Michael Thompson,35.47,2625,74
2014,0,27064,Jhonattan Vegas,35.47,2660,75
2014,0,24912,Will MacKenzie,35.48,2909,82
2014,0,1810,Phil Mickelson,35.48,2519,71
2014,0,21528,Henrik Stenson,35.48,1916,54
2014,0,33141,Keegan Bradley,35.49,3123,88
2014,0,20229,Stewart Cink,35.49,3230,91
2014,0,28089,Jason Day,35.5,1704,48
2014,0,20104,Ken Duke,35.51,2770,78
2014,0,26758,David Hearn,35.51,3444,97
2014,0,22405,Justin Rose,35.51,2415,68
2014,0,27095,Nick Watney,35.51,2663,75
2014,0,28486,Michael Putnam,35.52,3623,102
2014,0,26679,Kevin Stadler,35.52,3161,89
2014,0,23638,Brendon de Jonge,35.53,3873,109
2014,0,34046,Jordan Spieth,35.53,3482,98
2014,0,25364,Paul Casey,35.54,1990,56
2014,0,30944,Jason Kokrak,35.54,2310,65
2014,0,26596,Ryan Moore,35.54,2985,84
2014,0,27408,Martin Kaymer,35.55,2275,64
2014,0,29478,Kevin Kisner,35.55,3022,85
2014,0,34431,Robert Streb,35.55,2524,71
2014,0,27963,Chris Stroud,35.55,3128,88
2014,0,34264,Hudson Swafford,35.55,2524,71
2014,0,20157,Retief Goosen,35.56,3200,90
2014,0,26331,Charl Schwartzel,35.56,2205,62
2014,0,23983,Luke Donald,35.57,1992,56
2014,0,27770,Camilo Villegas,35.57,3379,95
2014,0,27649,Brandt Snedeker,35.6,3097,87
2014,0,34174,John Huh,35.61,2956,83
2014,0,35300,Andrew Loupe,35.61,2172,61
2014,0,34360,Patrick Reed,35.61,3205,90
2014,0,20498,Briny Baird,35.62,1781,50
2014,0,25720,Chad Collins,35.62,2636,74
