YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL HOLES
2017,0,25198,Francesco Molinari,34.97,2518,72
2017,0,25364,Paul Casey,34.99,3149,90
2017,0,29221,Webb Simpson,34.99,3464,99
2017,0,29223,Sam Saunders,35.0,2450,70
2017,0,27129,Luke List,35.01,3431,98
2017,0,26476,Chez Reavie,35.01,3326,95
2017,0,29461,Jamie Lovemark,35.02,3362,96
2017,0,24502,Adam Scott,35.02,2031,58
2017,0,30110,Kyle Stanley,35.03,3503,100
2017,0,27963,Chris Stroud,35.03,2067,59
2017,0,27770,Camilo Villegas,35.03,2522,72
2017,0,29720,Andres Gonzales,35.04,2418,69
2017,0,24024,Zach Johnson,35.04,2698,77
2017,0,25349,Tim Wilkinson,35.05,2033,58
2017,0,33141,Keegan Bradley,35.07,3577,102
2017,0,29478,Kevin Kisner,35.07,3437,98
2017,0,25900,Lucas Glover,35.08,3157,90
2017,0,39975,Michael Kim,35.09,3158,90
2017,0,22056,Cameron Percy,35.09,2281,65
2017,0,27095,Nick Watney,35.09,2421,69
2017,0,46443,Brian Campbell,35.1,1790,51
2017,0,46601,Trey Mullinax,35.1,2878,82
2017,0,48822,Sebastián Muñoz,35.1,1720,49
2017,0,30692,Scott Stallings,35.1,2703,77
2017,0,31557,Jim Herman,35.11,2633,75
2017,0,34360,Patrick Reed,35.11,3511,100
2017,0,31420,Anirban Lahiri,35.13,2529,72
2017,0,23320,Ryan Palmer,35.13,1862,53
2017,0,34264,Hudson Swafford,35.13,3162,90
2017,0,23541,Ben Crane,35.14,2776,79
2017,0,19846,Brian Gay,35.14,2741,78
2017,0,36689,Brooks Koepka,35.14,2811,80
2017,0,33418,Shawn Stefani,35.15,2390,68
2017,0,20472,Alex Cejka,35.16,2707,77
2017,0,27141,J.B. Holmes,35.16,2672,76
2017,0,23108,Matt Kuchar,35.16,3235,92
2017,0,27649,Brandt Snedeker,35.16,1758,50
2017,0,32333,Kevin Tway,35.16,3094,88
2017,0,33399,Adam Hadwin,35.17,3447,98
2017,0,49771,J.T. Poston,35.17,3060,87
2017,0,25191,Gonzalo Fernandez-Castaño,35.18,1970,56
2017,0,35891,Cameron Smith,35.18,2885,82
2017,0,23325,Vaughn Taylor,35.18,2955,84
2017,0,21209,Sergio Garcia,35.19,2182,62
2017,0,34409,David Lingmerth,35.19,2639,75
2017,0,19803,Ryan Armour,35.2,2077,59
2017,0,26758,David Hearn,35.2,2992,85
2017,0,36801,Mark Hubbard,35.2,2605,74
2017,0,31323,Gary Woodland,35.2,3133,89
2017,0,35545,Blayne Barber,35.21,2500,71
2017,0,27958,Ryan Blaum,35.21,3380,96
2017,0,25396,Kevin Na,35.22,2888,82
2017,0,25493,Nick Taylor,35.22,3346,95
2017,0,30926,Chris Kirk,35.23,2924,83
2017,0,33122,Russell Knox,35.23,2466,70
2017,0,39324,J.J. Spaun,35.23,3030,86
2017,0,47959,Bryson DeChambeau,35.25,3137,89
2017,0,28500,Martin Flores,35.25,2855,81
2017,0,29974,Branden Grace,35.25,2221,63
2017,0,29926,Danny Lee,35.25,3137,89
2017,0,33413,Ben Martin,35.25,2785,79
2017,0,23497,Tag Ridings,35.25,2080,59
2017,0,27436,Graham DeLaet,35.26,2680,76
2017,0,37189,Harold Varner III,35.26,3491,99
2017,0,34021,Bud Cauley,35.28,3105,88
2017,0,40058,Zac Blair,35.29,3494,99
2017,0,29479,Scott Brown,35.29,3211,91
2017,0,29222,Billy Hurley III,35.29,2823,80
2017,0,37454,Whee Kim,35.29,2541,72
2017,0,26951,Johnson Wagner,35.29,2223,63
2017,0,33948,Byeong Hun An,35.31,2542,72
2017,0,33120,Mark Anderson,35.31,1836,52
2017,0,25818,Scott Piercy,35.31,2366,67
2017,0,47128,Richy Werenski,35.31,2613,74
2017,0,25572,Graeme McDowell,35.32,1978,56
2017,0,22046,Geoff Ogilvy,35.32,2543,72
2017,0,34431,Robert Streb,35.32,3320,94
2017,0,20157,Retief Goosen,35.33,1625,46
2017,0,23353,J.J. Henry,35.33,3038,86
2017,0,34358,Jonathan Randolph,35.33,2226,63
2017,0,28679,Fabián Gómez,35.36,2086,59
2017,0,33461,Morgan Hoffmann,35.36,3112,88
2017,0,26329,Louis Oosthuizen,35.37,2193,62
2017,0,25804,Bubba Watson,35.37,2228,63
2017,0,26289,Boo Weekley,35.37,2582,73
2017,0,25686,Jason Dufner,35.38,2901,82
2017,0,24781,Hunter Mahan,35.38,2512,71
2017,0,29289,S.Y. Noh,35.38,3078,87
2017,0,26300,Matt Jones,35.39,1982,56
2017,0,27466,Spencer Levin,35.4,3009,85
2017,0,30191,Julián Etulain,35.41,2231,63
2017,0,35506,Mackenzie Hughes,35.42,3684,104
2017,0,34174,John Huh,35.42,3117,88
2017,0,46732,Rick Lamb,35.42,1771,50
2017,0,32640,Troy Merritt,35.42,2692,76
2017,0,24140,Sean O'Hair,35.42,2975,84
2017,0,27064,Jhonattan Vegas,35.42,3188,90
2017,0,27214,Kevin Streelman,35.43,3118,88
2017,0,32150,Michael Thompson,35.43,1984,56
2017,0,28132,Tyrone Van Aswegen,35.44,3438,97
2017,0,24357,K.J. Choi,35.45,2340,66
2017,0,35110,Brett Drewitt,35.45,1879,53
2017,0,10809,Jim Furyk,35.45,1808,51
2017,0,27895,Jonas Blixt,35.46,2482,70
2017,0,35879,Kelly Kraft,35.46,2518,71
2017,0,25834,Daniel Summerhays,35.46,3333,94
2017,0,24846,Ricky Barnes,35.48,3264,92
2017,0,28420,Ryan Brehm,35.48,2732,77
2017,0,23983,Luke Donald,35.48,1703,48
2017,0,29740,Brad Fritsch,35.48,1845,52
2017,0,34466,Peter Malnati,35.48,3016,85
2017,0,20771,Steven Alker,35.49,2236,63
2017,0,48084,Wesley Bryan,35.49,3230,91
2017,0,32366,Kevin Chappell,35.49,3194,90
2017,0,31646,Emiliano Grillo,35.49,3088,87
2017,0,32448,James Hahn,35.49,3407,96
2017,0,30944,Jason Kokrak,35.49,3372,95
2017,0,34099,Harris English,35.5,2698,76
2017,0,26596,Ryan Moore,35.51,2805,79
2017,0,34213,Grayson Murray,35.52,3197,90
2017,0,32757,Patton Kizzire,35.54,2701,76
2017,0,23800,Bryce Molder,35.54,2630,74
2017,0,33419,Cameron Tringale,35.54,2950,83
2017,0,31202,William McGirt,35.55,2951,83
2017,0,22371,Aaron Baddeley,35.56,2027,57
2017,0,26331,Charl Schwartzel,35.57,2134,60
2017,0,39954,Cody Gribble,35.58,2740,77
2017,0,46440,Smylie Kaufman,35.58,2526,71
2017,0,40009,Dominic Bozzelli,35.6,2314,65
2017,0,29420,Billy Horschel,35.6,3062,86
2017,0,33204,Shane Lowry,35.61,1745,49
2017,0,29908,C.T. Pan,35.62,3063,86
2017,0,25240,D.A. Points,35.62,2422,68
2017,0,36699,Patrick Rodgers,35.62,2636,74
2017,0,20104,Ken Duke,35.63,2530,71
2017,0,37278,Nicholas Lindheim,35.63,1995,56
2017,0,20593,Greg Chalmers,35.65,2531,71
2017,0,20572,Rod Pampling,35.65,2531,71
2017,0,31416,Derek Fathauer,35.68,2676,75
2017,0,25632,Jimmy Walker,35.69,2320,65
2017,0,25345,Carl Pettersson,35.71,2107,59
2017,0,29485,Brett Stegmaier,35.71,2714,76
2017,0,31560,Brian Stuard,35.71,3107,87
2017,0,26499,Rafa Cabrera Bello,35.73,2144,60
2017,0,29476,Kyle Reifers,35.73,3144,88
2017,0,25892,Steve Wheatcroft,35.74,1680,47
2017,0,24507,Jason Bohn,35.79,2541,71
2017,0,22986,Søren Kjeldsen,35.8,1754,49
2017,0,30852,Ryo Ishikawa,35.84,2007,56
2017,0,28093,Miguel Angel Carballo,35.89,2046,57
2017,0,25720,Chad Collins,35.9,2226,62
2017,0,32200,Roberto Castro,36.1,2455,68
2017,0,28307,Matt Every,36.14,2530,70
2017,0,6522,Ernie Els,36.17,1881,52
2017,0,35300,Andrew Loupe,36.29,1887,52
2017,0,37455,Si Woo Kim,36.44,2733,75
2017,0,25274,Steven Bowditch,36.82,2025,55
2016,0,30925,Dustin Johnson,34.45,2825,82
2016,0,28089,Jason Day,34.7,2394,69
2016,0,28237,Rory McIlroy,34.71,2152,62
2016,0,34046,Jordan Spieth,34.82,2646,76
2016,0,20472,Alex Cejka,34.84,2334,67
2016,0,1810,Phil Mickelson,34.86,2510,72
2016,0,24502,Adam Scott,34.87,2650,76
2016,0,21961,Charles Howell III,34.88,3174,91
2016,0,34360,Patrick Reed,34.89,3524,101
2016,0,32102,Rickie Fowler,34.9,2687,77
2016,0,21209,Sergio Garcia,34.9,1780,51
2016,0,27649,Brandt Snedeker,34.9,3106,89
2016,0,25686,Jason Dufner,34.91,3561,102
2016,0,32839,Hideki Matsuyama,34.92,2549,73
2016,0,25396,Kevin Na,34.92,3248,93
2016,0,6527,Steve Stricker,34.92,1851,53
2016,0,32200,Roberto Castro,34.93,3388,97
2016,0,33122,Russell Knox,34.93,3109,89
2016,0,22405,Justin Rose,34.95,2167,62
2016,0,25632,Jimmy Walker,34.96,2867,82
2016,0,26596,Ryan Moore,34.98,2833,81
2016,0,23108,Matt Kuchar,35.0,3360,96
2016,0,36689,Brooks Koepka,35.01,2451,70
2016,0,23800,Bryce Molder,35.01,2731,78
2016,0,10809,Jim Furyk,35.02,1821,52
2016,0,29478,Kevin Kisner,35.02,3292,94
2016,0,29974,Branden Grace,35.03,2102,60
2016,0,35879,Kelly Kraft,35.03,2067,59
2016,0,25804,Bubba Watson,35.03,2417,69
2016,0,24358,Robert Garrigus,35.05,2278,65
2016,0,33399,Adam Hadwin,35.05,3260,93
2016,0,8075,Jerry Kelly,35.05,2664,76
2016,0,27129,Luke List,35.05,2699,77
2016,0,23320,Ryan Palmer,35.05,3014,86
2016,0,26951,Johnson Wagner,35.05,3014,86
2016,0,31323,Gary Woodland,35.05,3190,91
2016,0,24846,Ricky Barnes,35.08,3262,93
2016,0,29222,Billy Hurley III,35.08,2315,66
2016,0,21731,Freddie Jacobson,35.08,3017,86
2016,0,27936,Martin Laird,35.08,2736,78
2016,0,23983,Luke Donald,35.09,2842,81
2016,0,26851,Marc Leishman,35.1,3019,86
2016,0,30692,Scott Stallings,35.1,2457,70
2016,0,24357,K.J. Choi,35.11,2563,73
2016,0,31202,William McGirt,35.11,3441,98
2016,0,34098,Russell Henley,35.12,2669,76
2016,0,32366,Kevin Chappell,35.13,3267,93
2016,0,27644,Brian Harman,35.13,3653,104
2016,0,26289,Boo Weekley,35.13,2916,83
2016,0,25198,Francesco Molinari,35.14,2249,64
2016,0,32618,Rhein Gibson,35.15,1898,54
2016,0,24140,Sean O'Hair,35.15,3128,89
2016,0,35451,Scott Pinckney,35.16,2989,85
2016,0,26476,Chez Reavie,35.16,3024,86
2016,0,29725,Tony Finau,35.17,3341,95
2016,0,22046,Geoff Ogilvy,35.17,2075,59
2016,0,26331,Charl Schwartzel,35.17,2462,70
2016,0,33419,Cameron Tringale,35.18,2709,77
2016,0,20766,Padraig Harrington,35.19,1900,54
2016,0,33461,Morgan Hoffmann,35.19,2358,67
2016,0,27466,Spencer Levin,35.19,3519,100
2016,0,25349,Tim Wilkinson,35.21,2394,68
2016,0,32640,Troy Merritt,35.22,2712,77
2016,0,25364,Paul Casey,35.23,2607,74
2016,0,12716,Charley Hoffman,35.23,3100,88
2016,0,29420,Billy Horschel,35.23,2466,70
2016,0,24024,Zach Johnson,35.23,3030,86
2016,0,29461,Jamie Lovemark,35.23,3206,91
2016,0,29221,Webb Simpson,35.23,2466,70
2016,0,24461,Thomas Aiken,35.24,2326,66
2016,0,24507,Jason Bohn,35.24,2361,67
2016,0,23541,Ben Crane,35.24,2678,76
2016,0,30163,Henrik Norlander,35.24,2361,67
2016,0,36699,Patrick Rodgers,35.24,2995,85
2016,0,20098,Stuart Appleby,35.25,2432,69
2016,0,20229,Stewart Cink,35.25,2150,61
2016,0,37455,Si Woo Kim,35.25,3842,109
2016,0,30944,Jason Kokrak,35.25,3137,89
2016,0,25818,Scott Piercy,35.25,2961,84
2016,0,33448,Justin Thomas,35.25,3384,96
2016,0,22371,Aaron Baddeley,35.26,3138,89
2016,0,34262,Jon Curran,35.26,3491,99
2016,0,37273,Derek Ernst,35.26,2010,57
2016,0,26300,Matt Jones,35.26,2821,80
2016,0,40058,Zac Blair,35.27,3351,95
2016,0,20645,John Senden,35.27,3033,86
2016,0,34264,Hudson Swafford,35.27,3668,104
2016,0,29476,Kyle Reifers,35.28,3916,111
2016,0,40026,Daniel Berger,35.29,3141,89
2016,0,26758,David Hearn,35.29,3353,95
2016,0,32150,Michael Thompson,35.29,2400,68
2016,0,29518,Brendan Steele,35.3,2965,84
2016,0,37189,Harold Varner III,35.3,3248,92
2016,0,46440,Smylie Kaufman,35.31,3107,88
2016,0,29926,Danny Lee,35.31,3178,90
2016,0,34409,David Lingmerth,35.31,2860,81
2016,0,29289,S.Y. Noh,35.32,2861,81
2016,0,33418,Shawn Stefani,35.32,3073,87
2016,0,29485,Brett Stegmaier,35.32,3002,85
2016,0,27064,Jhonattan Vegas,35.32,3285,93
2016,0,25900,Lucas Glover,35.33,2650,75
2016,0,24924,Bill Haas,35.33,2897,82
2016,0,39975,Michael Kim,35.33,3392,96
2016,0,30711,Colt Knost,35.33,3038,86
2016,0,29223,Sam Saunders,35.34,2297,65
2016,0,37454,Whee Kim,35.35,2757,78
2016,0,23325,Vaughn Taylor,35.35,2545,72
2016,0,27895,Jonas Blixt,35.36,2687,76
2016,0,12510,Chad Campbell,35.36,3182,90
2016,0,27974,Sung Kang,35.36,3076,87
2016,0,30926,Chris Kirk,35.36,3006,85
2016,0,27963,Chris Stroud,35.36,2829,80
2016,0,32757,Patton Kizzire,35.38,3149,89
2016,0,34261,Scott Langley,35.38,2229,63
2016,0,34265,Will Wilcox,35.38,2300,65
2016,0,29479,Scott Brown,35.39,3114,88
2016,0,35545,Blayne Barber,35.4,2832,80
2016,0,20157,Retief Goosen,35.4,1947,55
2016,0,35539,Luke Guthrie,35.4,1947,55
2016,0,34431,Robert Streb,35.4,2974,84
2016,0,30110,Kyle Stanley,35.42,3152,89
2016,0,25493,Nick Taylor,35.42,2798,79
2016,0,29745,Tyler Aldridge,35.43,2799,79
2016,0,29268,Bronson Burgoon,35.43,2799,79
2016,0,27770,Camilo Villegas,35.43,2799,79
2016,0,33141,Keegan Bradley,35.44,2906,82
2016,0,27436,Graham DeLaet,35.44,2339,66
2016,0,34099,Harris English,35.44,3438,97
2016,0,31416,Derek Fathauer,35.44,3331,94
2016,0,34174,John Huh,35.44,3012,85
2016,0,33413,Ben Martin,35.44,3119,88
2016,0,31420,Anirban Lahiri,35.46,2447,69
2016,0,25834,Daniel Summerhays,35.46,3511,99
2016,0,25892,Steve Wheatcroft,35.46,2872,81
2016,0,33410,Andrew Landry,35.47,1738,49
2016,0,6567,Vijay Singh,35.47,2554,72
2016,0,28132,Tyrone Van Aswegen,35.47,3618,102
2016,0,28679,Fabián Gómez,35.48,2803,79
2016,0,35300,Andrew Loupe,35.48,2661,75
2016,0,35532,Tom Hoge,35.49,2733,77
2016,0,36801,Mark Hubbard,35.49,3443,97
2016,0,28475,Jeff Overton,35.49,2307,65
2016,0,2206,David Toms,35.5,2201,62
2016,0,21878,Mark Wilson,35.5,2201,62
2016,0,32448,James Hahn,35.51,3018,85
2016,0,34466,Peter Malnati,35.51,3018,85
2016,0,28114,Dawie van der Walt,35.51,2486,70
2016,0,25240,D.A. Points,35.53,1812,51
2016,0,31560,Brian Stuard,35.53,2345,66
2016,0,10213,Dicky Pride,35.55,1884,53
2016,0,20104,Ken Duke,35.57,1921,54
2016,0,31646,Emiliano Grillo,35.57,3201,90
2016,0,27747,Hiroshi Iwata,35.57,2952,83
2016,0,25720,Chad Collins,35.58,2597,73
2016,0,24490,George McNeill,35.59,1815,51
2016,0,32876,Martin Piller,35.6,2029,57
2016,0,27214,Kevin Streelman,35.6,2919,82
2016,0,27942,Rob Oppenheim,35.62,2244,63
2016,0,23621,Rory Sabbatini,35.63,1924,54
2016,0,35732,Wes Roach,35.64,1960,55
2016,0,35891,Cameron Smith,35.64,2459,69
2016,0,34563,Chesson Hadley,35.66,2817,79
2016,0,27141,J.B. Holmes,35.66,2639,74
2016,0,20572,Rod Pampling,35.66,1783,50
2016,0,45526,Abraham Ancer,35.67,1712,48
2016,0,6522,Ernie Els,35.67,2354,66
2016,0,26329,Louis Oosthuizen,35.68,1998,56
2016,0,33204,Shane Lowry,35.69,1927,54
2016,0,20691,Greg Owen,35.69,2891,81
2016,0,28158,Steve Marino,35.71,2428,68
2016,0,33667,Carlos Ortiz,35.72,2679,75
2016,0,29720,Andres Gonzales,35.73,2787,78
2016,0,23638,Brendon de Jonge,35.74,2895,81
2016,0,31557,Jim Herman,35.76,3326,93
2016,0,24912,Will MacKenzie,35.76,2861,80
2016,0,25572,Graeme McDowell,35.77,2146,60
2016,0,22892,Jason Gore,35.82,2651,74
2016,0,24494,Erik Compton,35.84,2258,63
2016,0,23353,J.J. Henry,35.89,2369,66
2016,0,10885,Robert Allenby,36.02,1837,51
2016,0,30927,Brendon Todd,36.02,2269,63
2016,0,24781,Hunter Mahan,36.05,2199,61
2016,0,20848,Ángel Cabrera,36.32,2252,62
2016,0,28092,D.H. Lee,36.42,2076,57
2016,0,25274,Steven Bowditch,36.62,2600,71
2015,0,34046,Jordan Spieth,34.44,3031,88
2015,0,28089,Jason Day,34.49,2483,72
2015,0,25804,Bubba Watson,34.49,2345,68
2015,0,36699,Patrick Rodgers,34.57,1832,53
2015,0,25364,Paul Casey,34.59,2836,82
2015,0,34265,Will Wilcox,34.63,1870,54
2015,0,32839,Hideki Matsuyama,34.67,3155,91
2015,0,33448,Justin Thomas,34.68,3676,106
2015,0,26476,Chez Reavie,34.71,1944,56
2015,0,24361,Pat Perez,34.72,3333,96
2015,0,24507,Jason Bohn,34.76,3302,95
2015,0,8075,Jerry Kelly,34.77,2747,79
2015,0,34360,Patrick Reed,34.79,3479,100
2015,0,29518,Brendan Steele,34.79,2922,84
2015,0,20472,Alex Cejka,34.8,3202,92
2015,0,30711,Colt Knost,34.8,2993,86
2015,0,30925,Dustin Johnson,34.83,2508,72
2015,0,36689,Brooks Koepka,34.83,2821,81
2015,0,12510,Chad Campbell,34.84,3379,97
2015,0,29725,Tony Finau,34.85,3694,106
2015,0,33418,Shawn Stefani,34.85,3276,94
2015,0,34431,Robert Streb,34.86,3835,110
2015,0,28259,Sangmoon Bae,34.88,3418,98
2015,0,20229,Stewart Cink,34.88,2686,77
2015,0,27436,Graham DeLaet,34.88,2267,65
2015,0,33122,Russell Knox,34.88,3348,96
2015,0,34099,Harris English,34.9,3560,102
2015,0,23800,Bryce Molder,34.91,3037,87
2015,0,22405,Justin Rose,34.91,2304,66
2015,0,25834,Daniel Summerhays,34.92,3527,101
2015,0,25198,Francesco Molinari,34.94,1852,53
2015,0,35451,Scott Pinckney,34.94,3075,88
2015,0,21209,Sergio Garcia,34.95,1957,56
2015,0,24024,Zach Johnson,34.95,3041,87
2015,0,23320,Ryan Palmer,34.95,2691,77
2015,0,34409,David Lingmerth,34.96,3146,90
2015,0,30927,Brendon Todd,34.96,3251,93
2015,0,23108,Matt Kuchar,34.97,3287,94
2015,0,34261,Scott Langley,34.97,3217,92
2015,0,22056,Cameron Percy,34.97,2448,70
2015,0,29476,Kyle Reifers,34.97,3217,92
2015,0,27649,Brandt Snedeker,34.97,3322,95
2015,0,21528,Henrik Stenson,34.97,2098,60
2015,0,27095,Nick Watney,34.98,3183,91
2015,0,31557,Jim Herman,35.0,3080,88
2015,0,34264,Hudson Swafford,35.01,3326,95
2015,0,37454,Whee Kim,35.03,2417,69
2015,0,23638,Brendon de Jonge,35.04,3714,106
2015,0,32366,Kevin Chappell,35.05,3014,86
2015,0,23621,Rory Sabbatini,35.05,2839,81
2015,0,29478,Kevin Kisner,35.06,3646,104
2015,0,27936,Martin Laird,35.06,2700,77
2015,0,25818,Scott Piercy,35.06,3155,90
2015,0,25632,Jimmy Walker,35.06,3015,86
2015,0,33461,Morgan Hoffmann,35.07,2981,85
2015,0,27963,Chris Stroud,35.07,2946,84
2015,0,36801,Mark Hubbard,35.08,2701,77
2015,0,25396,Kevin Na,35.08,3333,95
2015,0,40026,Daniel Berger,35.09,3404,97
2015,0,35532,Tom Hoge,35.09,2772,79
2015,0,29221,Webb Simpson,35.09,2737,78
2015,0,32102,Rickie Fowler,35.1,2527,72
2015,0,40058,Zac Blair,35.11,3651,104
2015,0,32448,James Hahn,35.11,3300,94
2015,0,31202,William McGirt,35.11,3616,103
2015,0,24490,George McNeill,35.11,3265,93
2015,0,26329,Louis Oosthuizen,35.11,2212,63
2015,0,33141,Keegan Bradley,35.12,2950,84
2015,0,24140,Sean O'Hair,35.12,3020,86
2015,0,26289,Boo Weekley,35.13,2775,79
2015,0,25892,Steve Wheatcroft,35.13,2916,83
2015,0,34262,Jon Curran,35.14,2776,79
2015,0,33399,Adam Hadwin,35.14,3268,93
2015,0,26596,Ryan Moore,35.14,2741,78
2015,0,25720,Chad Collins,35.15,2777,79
2015,0,6567,Vijay Singh,35.15,2742,78
2015,0,29926,Danny Lee,35.16,4219,120
2015,0,28679,Fabián Gómez,35.17,2919,83
2015,0,10809,Jim Furyk,35.19,2252,64
2015,0,29720,Andres Gonzales,35.19,3026,86
2015,0,22892,Jason Gore,35.19,2534,72
2015,0,30946,Alex Prugh,35.19,2815,80
2015,0,22293,Heath Slocum,35.19,1865,53
2015,0,26951,Johnson Wagner,35.19,2393,68
2015,0,24924,Bill Haas,35.2,3027,86
2015,0,23548,Bill Lunde,35.2,1619,46
2015,0,29479,Scott Brown,35.21,3415,97
2015,0,24494,Erik Compton,35.21,3028,86
2015,0,20593,Greg Chalmers,35.22,1902,54
2015,0,21961,Charles Howell III,35.22,3698,105
2015,0,27466,Spencer Levin,35.22,3416,97
2015,0,25493,Nick Taylor,35.22,3205,91
2015,0,20771,Steven Alker,35.23,2114,60
2015,0,26300,Matt Jones,35.23,3030,86
2015,0,23983,Luke Donald,35.24,2502,71
2015,0,25274,Steven Bowditch,35.25,3631,103
2015,0,24925,Jonathan Byrd,35.25,2291,65
2015,0,28500,Martin Flores,35.25,3208,91
2015,0,21878,Mark Wilson,35.25,2996,85
2015,0,27644,Brian Harman,35.26,3173,90
2015,0,31560,Brian Stuard,35.26,3279,93
2015,0,28475,Jeff Overton,35.27,3245,92
2015,0,27214,Kevin Streelman,35.27,3210,91
2015,0,34563,Chesson Hadley,35.28,3563,101
2015,0,26758,David Hearn,35.28,3422,97
2015,0,23353,J.J. Henry,35.29,3176,90
2015,0,34174,John Huh,35.29,3564,101
2015,0,1810,Phil Mickelson,35.29,2470,70
2015,0,22371,Aaron Baddeley,35.3,2612,74
2015,0,30944,Jason Kokrak,35.3,3106,88
2015,0,35541,John Peterson,35.3,2965,84
2015,0,24502,Adam Scott,35.31,1695,48
2015,0,29420,Billy Horschel,35.32,3391,96
2015,0,33413,Ben Martin,35.32,3179,90
2015,0,25686,Jason Dufner,35.33,2579,73
2015,0,33486,Roger Sloan,35.33,1837,52
2015,0,24357,K.J. Choi,35.34,2191,62
2015,0,35539,Luke Guthrie,35.34,2898,82
2015,0,27933,John Merrick,35.34,2615,74
2015,0,25345,Carl Pettersson,35.34,3746,106
2015,0,34358,Jonathan Randolph,35.34,2474,70
2015,0,2206,David Toms,35.34,2050,58
2015,0,35545,Blayne Barber,35.35,2616,74
2015,0,34098,Russell Henley,35.35,2969,84
2015,0,27141,J.B. Holmes,35.35,3005,85
2015,0,29289,S.Y. Noh,35.35,2298,65
2015,0,28486,Michael Putnam,35.36,3006,85
2015,0,24846,Ricky Barnes,35.38,2760,78
2015,0,20104,Ken Duke,35.38,3149,89
2015,0,28023,Byron Smith,35.38,1946,55
2015,0,33419,Cameron Tringale,35.38,3396,96
2015,0,37273,Derek Ernst,35.39,2513,71
2015,0,1706,Davis Love III,35.39,1805,51
2015,0,30852,Ryo Ishikawa,35.4,3115,88
2015,0,20691,Greg Owen,35.4,2053,58
2015,0,23623,Bo Van Pelt,35.41,2797,79
2015,0,32334,Charlie Beljan,35.42,2550,72
2015,0,26331,Charl Schwartzel,35.43,2232,63
2015,0,32200,Roberto Castro,35.44,1772,50
2015,0,24781,Hunter Mahan,35.45,2978,84
2015,0,24138,Ian Poulter,35.45,2304,65
2015,0,10860,Justin Leonard,35.46,2163,61
2015,0,28132,Tyrone Van Aswegen,35.46,1915,54
2015,0,32150,Michael Thompson,35.47,2873,81
2015,0,31323,Gary Woodland,35.47,2625,74
2015,0,31416,Derek Fathauer,35.48,2732,77
2015,0,33667,Carlos Ortiz,35.48,3406,96
2015,0,12716,Charley Hoffman,35.49,3336,94
2015,0,25240,D.A. Points,35.51,2486,70
2015,0,27064,Jhonattan Vegas,35.51,3054,86
2015,0,24358,Robert Garrigus,35.52,2344,66
2015,0,27895,Jonas Blixt,35.53,2629,74
2015,0,29222,Billy Hurley III,35.54,2808,79
2015,0,25369,Jamie Donaldson,35.55,1671,47
2015,0,25191,Gonzalo Fernandez-Castaño,35.55,2737,77
2015,0,25900,Lucas Glover,35.56,2809,79
2015,0,20157,Retief Goosen,35.56,2738,77
2015,0,25349,Tim Wilkinson,35.56,2525,71
2015,0,29535,Brice Garnett,35.57,2810,79
2015,0,23048,Eric Axley,35.58,1957,55
2015,0,30926,Chris Kirk,35.58,2597,73
2015,0,29223,Sam Saunders,35.58,2882,81
2015,0,21753,Brian Davis,35.59,2918,82
2015,0,26851,Marc Leishman,35.59,2491,70
2015,0,27770,Camilo Villegas,35.6,2955,83
2015,0,20396,Lee Westwood,35.62,1852,52
2015,0,23541,Ben Crane,35.64,2067,58
2015,0,30736,Oscar Fraustro,35.65,1925,54
2015,0,34130,Sung Joon Park,35.65,2745,77
2015,0,20766,Padraig Harrington,35.67,2140,60
2015,0,30692,Scott Stallings,35.68,2141,60
2015,0,32640,Troy Merritt,35.69,3248,91
2015,0,22046,Geoff Ogilvy,35.69,1713,48
2015,0,29425,Andrew Svoboda,35.72,2786,78
2015,0,20645,John Senden,35.73,2680,75
2015,0,28780,Nicholas Thompson,35.76,3075,86
2015,0,31193,Jim Renner,35.79,2362,66
2015,0,20848,Ángel Cabrera,35.81,1898,53
2015,0,10885,Robert Allenby,35.85,2115,59
2015,0,39977,Max Homa,35.92,2658,74
2015,0,34256,Andrew Putnam,35.95,2301,64
2015,0,25562,Andres Romero,35.97,2374,66
2015,0,6522,Ernie Els,36.04,2054,57
2015,0,28307,Matt Every,36.17,2532,70
2014,0,26331,Charl Schwartzel,34.5,2139,62
2014,0,24502,Adam Scott,34.51,2347,68
2014,0,21209,Sergio Garcia,34.53,2003,58
2014,0,30925,Dustin Johnson,34.63,1974,57
2014,0,21961,Charles Howell III,34.65,3673,106
2014,0,25632,Jimmy Walker,34.65,3326,96
2014,0,22405,Justin Rose,34.66,2357,68
2014,0,28089,Jason Day,34.69,1665,48
2014,0,27963,Chris Stroud,34.7,3054,88
2014,0,10809,Jim Furyk,34.73,2778,80
2014,0,25396,Kevin Na,34.73,3265,94
2014,0,33141,Keegan Bradley,34.75,3058,88
2014,0,28237,Rory McIlroy,34.75,2224,64
2014,0,24490,George McNeill,34.75,2745,79
2014,0,26596,Ryan Moore,34.77,2921,84
2014,0,23320,Ryan Palmer,34.78,2956,85
2014,0,34021,Bud Cauley,34.79,1948,56
2014,0,25834,Daniel Summerhays,34.79,3409,98
2014,0,34046,Jordan Spieth,34.81,3411,98
2014,0,25804,Bubba Watson,34.81,2541,73
2014,0,27436,Graham DeLaet,34.85,2753,79
2014,0,30944,Jason Kokrak,34.85,2265,65
2014,0,23108,Matt Kuchar,34.85,3067,88
