YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,%,POINTS WON,POTENTIAL PTS,# OF WINS,# OF TOP 10'S
2021,216,-2,24846,Ricky Barnes,0.92,53,5700,0,
2021,217,-2,33404,Chris Baker,0.91,94,10300,0,
2021,218,-2,34314,Sebastian Cappelen,0.9,98,10900,0,
2021,219,-2,22371,Aaron Baddeley,0.88,90,10200,0,
2021,220,-2,6373,José María Olazábal,0.78,9,1200,0,
2021,221,-2,27095,Nick Watney,0.76,89,11700,0,
2021,222,-2,37273,Derek Ernst,0.7,11,1600,0,
2021,223,-2,28259,Sangmoon Bae,0.68,32,4700,0,
2021,224,-2,24358,Robert Garrigus,0.63,18,2900,0,
2021,225,-2,27141,J.B. Holmes,0.59,55,9400,0,
2021,226,-2,27895,Jonas Blixt,0.58,23,4000,0,
2021,227,-2,25562,Andres Romero,0.54,16,2900,0,
2021,228,-2,32334,Charlie Beljan,0.51,12,2400,0,
2021,229,-2,26420,Richard Johnson,0.5,13,2700,0,
2021,230,-2,24507,Jason Bohn,0.48,8,1600,0,
2021,230,-2,26951,Johnson Wagner,0.48,35,7200,0,
2021,232,-2,24357,K.J. Choi,0.45,45,10150,0,
2021,232,-2,20645,John Senden,0.45,28,6200,0,
2021,234,-2,20472,Alex Cejka,0.33,7,2100,0,
2021,235,-2,39975,Michael Kim,0.31,44,14200,0,
2021,236,-2,24490,George McNeill,0.29,13,4400,0,
2021,237,-2,30750,Tommy Gainey,0.28,5,1600,0,
2021,238,-2,40009,Dominic Bozzelli,0.26,15,5700,0,
2021,239,-2,23353,J.J. Henry,0.22,9,4200,0,
2021,240,-2,33449,Zack Sucher,0.21,13,6300,0,
2021,241,-2,27958,Ryan Blaum,0.2,11,5400,0,
2021,241,-2,31202,William McGirt,0.2,11,5550,0,
2021,241,-2,29289,S.Y. Noh,0.2,6,3000,0,
2021,244,-2,35617,Martin Trainer,0.19,25,13200,0,
2021,245,-2,8075,Jerry Kelly,0.17,3,1600,0,
2021,246,-2,40058,Zac Blair,0.15,3,2000,0,
2021,246,-2,24781,Hunter Mahan,0.15,18,12400,0,
2021,246,-2,25240,D.A. Points,0.15,13,8400,0,
2021,249,-2,33418,Shawn Stefani,0.14,7,5200,0,
2021,250,-2,21407,Arjun Atwal,0.09,3,3400,0,
2021,251,-2,26679,Kevin Stadler,0.08,8,10100,0,
2021,252,-2,24449,Parker McLachlin,0.05,2,3700,0,
2020,1,0,33448,Justin Thomas,31.92,2458,7700,3,9.0
2020,2,0,29221,Webb Simpson,30.29,1878,6200,2,7.0
2020,3,0,34363,Tyrrell Hatton,24.13,1025,4250,1,5.0
2020,4,0,8793,Tiger Woods,23.25,604,2600,1,2.0
2020,5,0,47959,Bryson DeChambeau,23.01,1657,7200,1,9.0
2020,6,0,28237,Rory McIlroy,21.23,1327,6250,1,6.0
2020,7,0,46970,Jon Rahm,20.88,1295,6200,1,5.0
2020,8,0,50525,Collin Morikawa,20.67,1902,9200,2,6.0
2020,9,0,40026,Daniel Berger,18.83,1347,7150,1,6.0
2020,10,0,30925,Dustin Johnson,18.78,1071,5700,1,4.0
2020,11,0,24502,Adam Scott,17.28,726,4200,1,1.0
2020,12,0,34360,Patrick Reed,16.3,1426,8750,1,7.0
2020,13,0,48081,Xander Schauffele,16.24,1258,7750,0,6.0
2020,14,0,35450,Patrick Cantlay,14.46,745,5150,0,3.0
2020,15,0,26851,Marc Leishman,14.11,1086,7700,1,3.0
2020,16,0,39971,Sungjae Im,13.9,1633,11750,1,7.0
2020,17,0,45526,Abraham Ancer,12.56,1099,8750,0,4.0
2020,18,0,30927,Brendon Todd,11.96,1316,11000,2,3.0
2020,19,0,32839,Hideki Matsuyama,11.77,1030,8750,0,4.0
2020,20,0,25396,Kevin Na,11.26,1036,9200,1,4.0
2020,21,0,52372,Cameron Champ,11.0,951,8650,1,2.0
2020,22,0,29725,Tony Finau,10.43,907,8700,0,6.0
2020,23,0,23320,Ryan Palmer,10.28,838,8150,0,4.0
2020,24,0,34099,Harris English,10.08,867,8600,0,5.0
2020,25,0,46717,Viktor Hovland,9.96,842,8450,1,3.0
2020,26,0,35310,Lanto Griffin,9.87,1159,11750,1,3.0
2020,27,0,35891,Cameron Smith,9.79,807,8250,1,2.0
2020,28,0,47128,Richy Werenski,9.76,703,7200,1,3.0
2020,29,0,31323,Gary Woodland,9.62,741,7700,0,6.0
2020,30,0,29420,Billy Horschel,9.16,893,9750,0,6.0
2020,31,0,46046,Scottie Scheffler,9.0,900,10000,0,5.0
2020,32,0,48822,Sebastián Muñoz,8.97,1045,11650,1,3.0
2020,33,0,40098,Matt Fitzpatrick,8.92,602,6750,0,4.0
2020,34,0,25493,Nick Taylor,8.83,720,8150,1,2.0
2020,35,0,45486,Joaquin Niemann,8.65,878,10150,1,3.0
2020,36,0,28089,Jason Day,8.54,653,7650,0,5.0
2020,37,0,27214,Kevin Streelman,8.53,909,10650,0,4.0
2020,38,0,33399,Adam Hadwin,8.49,654,7700,0,3.0
2020,39,0,25364,Paul Casey,8.27,559,6750,0,1.0
2020,40,0,35449,Adam Long,7.86,912,11600,0,3.0
2020,41,0,29478,Kevin Kisner,7.68,710,9250,0,3.0
2020,42,0,56278,Matthew Wolff,7.66,739,9650,0,2.0
2020,43,0,29518,Brendan Steele,7.52,669,8900,0,3.0
2020,44,0,33948,Byeong Hun An,7.46,765,10250,0,5.0
2020,45,0,30911,Tommy Fleetwood,7.25,380,5250,0,1.0
2020,46,0,34076,Joel Dahmen,7.09,720,10150,0,5.0
2020,47,0,32150,Michael Thompson,7.07,647,9150,1,2.0
2020,48,0,23108,Matt Kuchar,6.98,502,7200,0,1.0
2020,49,0,33410,Andrew Landry,6.48,626,9650,1,1.0
2020,50,0,35532,Tom Hoge,6.45,716,11100,0,3.0
2020,51,0,45609,Tyler Duncan,6.43,736,11450,1,1.0
2020,51,0,36801,Mark Hubbard,6.43,701,10900,0,3.0
2020,53,0,1810,Phil Mickelson,6.34,488,7700,0,2.0
2020,54,0,24138,Ian Poulter,6.33,392,6200,0,1.0
2020,55,0,33667,Carlos Ortiz,6.21,630,10150,0,3.0
2020,56,0,35506,Mackenzie Hughes,6.18,597,9650,0,3.0
2020,57,0,26329,Louis Oosthuizen,6.16,354,5750,0,2.0
2020,58,0,27349,Alex Noren,6.12,428,7000,0,3.0
2020,59,0,31557,Jim Herman,6.05,581,9600,1,1.0
2020,60,0,29926,Danny Lee,5.82,588,10100,0,3.0
2020,61,0,32102,Rickie Fowler,5.72,381,6650,0,2.0
2020,62,0,39977,Max Homa,5.45,526,9650,0,4.0
2020,63,0,29970,Dylan Frittelli,5.44,604,11100,0,3.0
2020,64,0,36689,Brooks Koepka,5.41,360,6650,0,2.0
2020,65,0,21961,Charles Howell III,5.4,492,9100,0,3.0
2020,66,0,25804,Bubba Watson,5.29,489,9250,0,3.0
2020,67,0,46442,Maverick McNealy,5.28,523,9900,0,3.0
2020,68,0,39997,Corey Conners,5.22,535,10250,0,1.0
2020,69,0,35104,Tom Lewis,5.16,281,5450,0,1.0
2020,70,0,22405,Justin Rose,5.09,313,6150,0,2.0
2020,71,0,24361,Pat Perez,5.07,421,8300,0,2.0
2020,72,0,26596,Ryan Moore,4.93,360,7300,0,2.0
2020,73,0,49771,J.T. Poston,4.83,516,10700,0,2.0
2020,74,0,27974,Sung Kang,4.78,512,10700,0,2.0
2020,75,0,27644,Brian Harman,4.75,480,10100,0,1.0
2020,76,0,34021,Bud Cauley,4.72,443,9400,0,2.0
2020,77,0,48084,Wesley Bryan,4.69,94,2000,0,
2020,78,0,8075,Jerry Kelly,4.66,47,1000,0,
2020,79,0,27649,Brandt Snedeker,4.65,358,7700,0,1.0
2020,79,0,23325,Vaughn Taylor,4.65,442,9500,0,2.0
2020,81,0,46402,Talor Gooch,4.58,508,11100,0,2.0
2020,81,0,27141,J.B. Holmes,4.58,183,4000,0,
2020,83,0,47993,Denny McCarthy,4.57,489,10700,0,4.0
2020,84,0,30163,Henrik Norlander,4.56,483,10600,0,3.0
2020,85,0,33204,Shane Lowry,4.52,283,6250,0,1.0
2020,86,0,53165,Doc Redman,4.51,514,11400,0,1.0
2020,87,0,33419,Cameron Tringale,4.43,381,8600,0,1.0
2020,88,0,26331,Charl Schwartzel,4.36,266,6100,0,2.0
2020,89,0,37189,Harold Varner III,4.31,457,10600,0,1.0
2020,90,0,34046,Jordan Spieth,4.3,354,8250,0,3.0
2020,91,0,45157,Cam Davis,4.2,374,8900,0,2.0
2020,92,0,33597,Harry Higgs,4.12,465,11300,0,2.0
2020,93,0,28775,Nate Lashley,4.11,395,9600,0,2.0
2020,94,0,30944,Jason Kokrak,4.07,376,9250,0,2.0
2020,95,0,32640,Troy Merritt,4.03,419,10400,0,2.0
2020,96,0,46441,Robby Shelton,4.01,417,10400,0,3.0
2020,97,0,25572,Graeme McDowell,3.97,305,7700,0,1.0
2020,97,0,32254,Xinjun Zhang,3.97,474,11950,0,3.0
2020,99,0,34098,Russell Henley,3.95,352,8900,0,3.0
2020,100,0,47504,Sam Burns,3.92,345,8800,0,1.0
2020,100,0,24024,Zach Johnson,3.92,337,8600,0,1.0
2020,102,0,49960,Sepp Straka,3.91,466,11900,0,3.0
2020,103,0,21209,Sergio Garcia,3.86,241,6250,0,1.0
2020,104,0,19803,Ryan Armour,3.82,366,9600,0,3.0
2020,105,0,26476,Chez Reavie,3.8,408,10750,0,2.0
2020,106,0,31560,Brian Stuard,3.74,438,11700,0,2.0
2020,107,0,48887,Matt Wallace,3.61,244,6750,0,1.0
2020,108,0,27554,Scott Harrington,3.59,370,10300,0,1.0
2020,109,0,37455,Si Woo Kim,3.58,409,11400,0,1.0
2020,110,0,11123,Chris Couch,3.53,11,300,0,
2020,111,0,36871,Matthew NeSmith,3.51,372,10600,0,1.0
2020,112,0,31646,Emiliano Grillo,3.48,373,10700,0,3.0
2020,112,0,26300,Matt Jones,3.48,388,11150,0,2.0
2020,112,0,36699,Patrick Rodgers,3.48,431,12400,0,1.0
2020,115,0,28252,Seamus Power,3.42,168,4900,0,1.0
2020,116,0,29535,Brice Garnett,3.35,294,8800,0,
2020,117,0,12716,Charley Hoffman,3.34,311,9300,0,2.0
2020,118,0,39546,Keith Mitchell,3.25,328,10100,0,1.0
2020,118,0,30692,Scott Stallings,3.25,296,9100,0,2.0
2020,120,0,25818,Scott Piercy,3.2,291,9100,0,1.0
2020,121,0,33141,Keegan Bradley,3.19,309,9700,0,
2020,122,0,29479,Scott Brown,3.14,323,10300,0,1.0
2020,122,0,27330,Josh Teater,3.14,217,6900,0,1.0
2020,124,0,26499,Rafa Cabrera Bello,3.12,258,8250,0,
2020,125,0,40058,Zac Blair,3.11,324,10400,0,1.0
2020,126,0,28679,Fabián Gómez,3.08,274,8900,0,2.0
2020,127,0,37275,Sam Ryder,3.06,349,11400,0,2.0
2020,128,0,27095,Nick Watney,3.05,253,8300,0,1.0
2020,129,0,19846,Brian Gay,3.04,323,10600,0,2.0
2020,130,0,23621,Rory Sabbatini,3.03,291,9600,0,
2020,131,0,39953,Chase Seiffert,3.02,254,8400,0,1.0
2020,132,0,26289,Boo Weekley,3.0,69,2300,0,
2020,132,0,32139,Danny Willett,3.0,202,6750,0,1.0
2020,134,0,25900,Lucas Glover,2.97,303,10200,0,1.0
2020,135,0,20229,Stewart Cink,2.96,207,7000,0,1.0
2020,136,0,27064,Jhonattan Vegas,2.9,235,8100,0,1.0
2020,137,0,35461,Beau Hossler,2.89,286,9900,0,1.0
2020,138,0,30978,Kiradech Aphibarnrat,2.86,94,3300,0,1.0
2020,139,0,33490,Bo Hoag,2.83,281,9900,0,1.0
2020,140,0,27129,Luke List,2.8,297,10600,0,1.0
2020,141,0,29268,Bronson Burgoon,2.75,255,9300,0,1.0
2020,142,0,32791,K.H. Lee,2.74,312,11400,0,1.0
2020,143,0,47347,Adam Schenk,2.73,304,11100,0,
2020,144,0,25198,Francesco Molinari,2.71,84,3100,0,
2020,145,0,34264,Hudson Swafford,2.7,135,5000,0,1.0
2020,146,0,34255,Joseph Bramlett,2.65,223,8400,0,1.0
2020,147,0,34563,Chesson Hadley,2.63,239,9100,0,
2020,147,0,22056,Cameron Percy,2.63,208,7900,0,1.0
2020,149,0,30110,Kyle Stanley,2.56,246,9600,0,1.0
2020,149,0,21528,Henrik Stenson,2.56,69,2700,0,
2020,151,0,33122,Russell Knox,2.54,269,10600,0,
2020,152,0,51766,Wyndham Clark,2.53,276,10900,0,1.0
2020,153,0,25349,Tim Wilkinson,2.47,183,7400,0,
2020,154,0,49766,Hank Lebioda,2.45,230,9400,0,1.0
2020,155,0,24490,George McNeill,2.42,119,4900,0,1.0
2020,156,0,27942,Rob Oppenheim,2.39,236,9900,0,1.0
2020,157,0,33413,Ben Martin,2.33,142,6100,0,
2020,158,0,34431,Robert Streb,2.32,207,8900,0,1.0
2020,159,0,34466,Peter Malnati,2.31,238,10300,0,
2020,160,0,34256,Andrew Putnam,2.26,184,8150,0,1.0
2020,161,0,33418,Shawn Stefani,2.23,98,4400,0,
2020,162,0,32448,James Hahn,2.16,129,6000,0,
2020,163,0,29484,Peter Uihlein,2.12,136,6400,0,
2020,163,0,35658,Kris Ventura,2.12,157,7400,0,
2020,165,0,23788,D.J. Trahan,2.09,165,7900,0,1.0
2020,166,0,46550,Brandon Hagy,2.06,167,8100,0,
2020,167,0,49964,Aaron Wise,2.04,175,8600,0,2.0
2020,168,0,33120,Mark Anderson,2.02,154,7600,0,
2020,169,0,33449,Zack Sucher,1.93,114,5900,0,
2020,170,0,35732,Wes Roach,1.92,123,6400,0,2.0
2020,171,0,40009,Dominic Bozzelli,1.91,112,5900,0,1.0
2020,172,0,12510,Chad Campbell,1.86,73,3900,0,1.0
2020,173,0,22371,Aaron Baddeley,1.84,153,8300,0,
2020,174,0,27936,Martin Laird,1.83,106,5800,0,1.0
2020,175,0,33404,Chris Baker,1.79,141,7900,0,
2020,175,0,27556,Ted Potter Jr.,1.79,163,9100,0,2.0
2020,177,0,29974,Branden Grace,1.78,136,7650,0,1.0
2020,178,0,34314,Sebastian Cappelen,1.75,156,8900,0,1.0
2020,178,0,25345,Carl Pettersson,1.75,18,1000,0,
2020,180,0,32200,Roberto Castro,1.74,77,4400,0,
2020,181,0,26758,David Hearn,1.71,152,8900,0,1.0
2020,182,0,46435,Austin Cook,1.69,162,9600,0,
2020,183,0,10809,Jim Furyk,1.63,108,6600,0,
2020,184,0,23983,Luke Donald,1.61,89,5500,0,
2020,185,0,40042,Tyler McCumber,1.6,151,9400,0,
2020,186,0,20472,Alex Cejka,1.58,62,3900,0,
2020,186,0,32662,Michael Gligic,1.58,132,8400,0,
2020,188,0,24846,Ricky Barnes,1.57,77,4900,0,
2020,189,0,49298,Kramer Hickok,1.55,131,8400,0,
2020,190,0,29289,S.Y. Noh,1.54,62,4000,0,
2020,191,0,51894,Vince Whaley,1.49,106,7100,0,1.0
2020,192,0,34213,Grayson Murray,1.47,100,6800,0,1.0
2020,193,0,23541,Ben Crane,1.46,41,2800,0,
2020,194,0,30926,Chris Kirk,1.45,80,5500,0,
2020,195,0,25686,Jason Dufner,1.44,138,9600,0,
2020,196,0,6527,Steve Stricker,1.43,73,5100,0,
2020,197,0,32070,Rafael Campos,1.4,60,4300,0,
2020,197,0,33486,Roger Sloan,1.4,131,9400,0,
2020,199,0,52375,Doug Ghim,1.38,102,7400,0,
2020,199,0,25632,Jimmy Walker,1.38,112,8100,0,
2020,201,0,24925,Jonathan Byrd,1.37,67,4900,0,
2020,202,0,32757,Patton Kizzire,1.36,129,9500,0,1.0
2020,202,0,27963,Chris Stroud,1.36,120,8800,0,
2020,204,0,24357,K.J. Choi,1.34,61,4500,0,
2020,205,0,32618,Rhein Gibson,1.18,87,7400,0,
2020,205,0,33461,Morgan Hoffmann,1.18,24,2000,0,
2020,207,0,32333,Kevin Tway,1.17,110,9350,0,
2020,208,0,32366,Kevin Chappell,1.16,75,6500,0,
2020,208,0,29908,C.T. Pan,1.16,112,9650,0,
2020,210,0,34174,John Huh,1.15,46,4000,0,
2020,211,0,39324,J.J. Spaun,1.04,102,9800,0,
2020,212,0,28307,Matt Every,1.01,94,9300,0,
2020,213,0,30750,Tommy Gainey,0.98,23,2300,0,
2020,214,0,28420,Ryan Brehm,0.96,75,7900,0,
2020,214,0,29461,Jamie Lovemark,0.96,53,5500,0,
2020,216,0,27933,John Merrick,0.92,27,2900,0,
2020,217,0,48045,Michael Gellerman,0.89,61,6900,0,
2020,218,0,6522,Ernie Els,0.88,9,1000,0,
2020,219,0,10213,Dicky Pride,0.87,3,300,0,
2020,220,0,20572,Rod Pampling,0.84,15,1800,0,
2020,221,0,24924,Bill Haas,0.83,59,7100,0,
2020,222,0,24140,Sean O'Hair,0.75,8,1000,0,
2020,223,0,48119,Ben Taylor,0.68,54,7900,0,
2020,224,0,28259,Sangmoon Bae,0.66,26,3900,0,
2020,225,0,31202,William McGirt,0.63,3,500,0,
2020,226,0,21407,Arjun Atwal,0.6,32,5400,0,
2020,227,0,1666,Bernhard Langer,0.52,5,1000,0,
2020,228,0,32816,Satoshi Kodaira,0.49,26,5300,0,
2020,229,0,26951,Johnson Wagner,0.45,20,4400,0,
2020,230,0,31420,Anirban Lahiri,0.44,27,6100,0,
2020,231,0,12823,Carlos Franco,0.39,2,600,0,
2020,232,0,23614,Rich Beem,0.36,6,1600,0,
2020,232,0,34409,David Lingmerth,0.36,16,4400,0,
2020,234,0,35230,Nelson Ledesma,0.35,27,7900,0,
2020,235,0,27436,Graham DeLaet,0.33,8,2300,0,
2020,236,0,24358,Robert Garrigus,0.31,12,3900,0,
2020,236,0,35617,Martin Trainer,0.31,31,10100,0,
2020,238,0,21753,Brian Davis,0.3,3,900,0,
2020,238,0,37273,Derek Ernst,0.3,8,2600,0,
2020,240,0,21959,Ted Purdy,0.23,3,1400,0,
2020,241,0,20850,Daniel Chopra,0.22,5,2400,0,
2020,242,0,12782,Tim Herron,0.21,6,2800,0,
2020,242,0,1706,Davis Love III,0.21,10,4900,0,
2020,242,0,8385,Omar Uresti,0.21,2,1100,0,
2020,245,0,33803,Lucas Bjerregaard,0.2,10,4800,0,
2020,246,0,23353,J.J. Henry,0.18,7,4100,0,
2020,247,0,23623,Bo Van Pelt,0.17,15,8400,0,
2020,248,0,32982,Vince Covello,0.16,8,4800,0,
2020,249,0,20645,John Senden,0.15,9,5900,0,
2020,250,0,23638,Brendon de Jonge,0.1,2,2400,0,
2020,250,0,6567,Vijay Singh,0.1,4,4000,0,
2020,252,0,24449,Parker McLachlin,0.09,2,2900,0,
2020,253,0,20593,Greg Chalmers,0.08,4,4300,0,
2020,254,0,39975,Michael Kim,0.04,3,7300,0,
2019,1,0,36689,Brooks Koepka,29.77,2887,9700,3,8.0
2019,2,0,28237,Rory McIlroy,26.61,2315,8700,2,12.0
2019,3,0,50525,Collin Morikawa,22.94,780,3400,1,3.0
2019,4,0,23108,Matt Kuchar,22.79,2313,10150,2,8.0
2019,5,0,30925,Dustin Johnson,19.38,1686,8700,1,7.0
2019,6,0,48081,Xander Schauffele,19.16,1858,9700,2,5.0
2019,7,0,22405,Justin Rose,18.6,1423,7650,1,6.0
2019,8,0,8793,Tiger Woods,17.9,1003,5600,1,4.0
2019,9,0,35450,Patrick Cantlay,17.83,1730,9700,1,8.0
2019,10,0,33204,Shane Lowry,17.23,1137,6600,1,4.0
2019,11,0,56278,Matthew Wolff,16.95,602,3550,1,1.0
2019,12,0,29221,Webb Simpson,16.78,1619,9650,0,6.0
2019,13,0,31323,Gary Woodland,16.1,1795,11150,1,8.0
2019,14,0,46970,Jon Rahm,15.73,1447,9200,1,10.0
2019,15,0,32102,Rickie Fowler,15.37,1391,9050,1,6.0
2019,16,0,25364,Paul Casey,15.22,1629,10700,1,6.0
2019,17,0,25198,Francesco Molinari,14.74,1054,7150,1,3.0
2019,18,0,26851,Marc Leishman,14.67,1415,9650,1,7.0
2019,19,0,30911,Tommy Fleetwood,14.55,1193,8200,0,6.0
2019,20,0,24502,Adam Scott,13.88,1124,8100,0,6.0
2019,21,0,33448,Justin Thomas,13.78,1247,9050,0,5.0
2019,22,0,47959,Bryson DeChambeau,12.46,1203,9650,1,5.0
2019,23,0,23320,Ryan Palmer,11.33,1088,9600,1,6.0
2019,24,0,29725,Tony Finau,10.93,1279,11700,0,4.0
2019,25,0,21961,Charles Howell III,10.24,1279,12500,1,5.0
2019,26,0,26476,Chez Reavie,9.99,1309,13100,1,5.0
2019,27,0,29478,Kevin Kisner,9.42,1098,11650,1,3.0
2019,28,0,1810,Phil Mickelson,9.35,903,9650,1,2.0
2019,29,0,28775,Nate Lashley,9.14,836,9150,1,2.0
2019,30,0,25818,Scott Piercy,9.07,1025,11300,0,6.0
2019,31,0,26329,Louis Oosthuizen,8.72,754,8650,0,4.0
2019,32,0,10809,Jim Furyk,8.65,865,10000,0,3.0
2019,32,0,32839,Hideki Matsuyama,8.65,969,11200,0,5.0
2019,34,0,28089,Jason Day,8.52,865,10150,0,6.0
2019,35,0,25396,Kevin Na,8.49,815,9600,1,3.0
2019,36,0,28307,Matt Every,8.37,561,6700,0,2.0
2019,37,0,21209,Sergio Garcia,8.32,637,7650,0,5.0
2019,38,0,25572,Graeme McDowell,8.19,729,8900,1,3.0
2019,39,0,25900,Lucas Glover,8.09,947,11700,0,6.0
2019,40,0,24138,Ian Poulter,7.93,690,8700,0,5.0
2019,41,0,30944,Jason Kokrak,7.91,854,10800,0,5.0
2019,42,0,34256,Andrew Putnam,7.9,873,11050,0,3.0
2019,43,0,39997,Corey Conners,7.79,962,12350,1,3.0
2019,44,0,27974,Sung Kang,7.67,986,12850,1,4.0
2019,45,0,49771,J.T. Poston,7.63,1015,13300,1,3.0
2019,46,0,23621,Rory Sabbatini,7.52,895,11900,0,6.0
2019,47,0,29908,C.T. Pan,7.5,900,12000,1,2.0
2019,48,0,27649,Brandt Snedeker,7.38,934,12650,0,4.0
2019,49,0,33399,Adam Hadwin,7.21,818,11350,0,5.0
2019,50,0,26499,Rafa Cabrera Bello,7.17,696,9700,0,2.0
2019,51,0,32366,Kevin Chappell,7.15,107,1500,0,1.0
2019,52,0,39546,Keith Mitchell,7.01,884,12600,1,3.0
2019,53,0,32333,Kevin Tway,6.99,863,12350,1,2.0
2019,54,0,39971,Sungjae Im,6.9,1097,15900,0,7.0
2019,55,0,29970,Dylan Frittelli,6.81,735,10800,1,1.0
2019,56,0,26596,Ryan Moore,6.77,690,10200,0,2.0
2019,57,0,27141,J.B. Holmes,6.74,815,12100,1,2.0
2019,58,0,33948,Byeong Hun An,6.73,710,10550,0,3.0
2019,59,0,33449,Zack Sucher,6.64,305,4600,0,1.0
2019,60,0,34360,Patrick Reed,6.61,774,11700,0,3.0
2019,61,0,39977,Max Homa,6.6,742,11250,1,2.0
2019,62,0,29420,Billy Horschel,6.58,835,12700,0,4.0
2019,63,0,21528,Henrik Stenson,6.41,523,8150,0,3.0
2019,64,0,34363,Tyrrell Hatton,6.38,555,8700,0,3.0
2019,65,0,31646,Emiliano Grillo,6.14,673,10950,0,2.0
2019,65,0,37455,Si Woo Kim,6.14,832,13550,0,5.0
2019,67,0,32640,Troy Merritt,6.12,569,9300,0,4.0
2019,68,0,25804,Bubba Watson,5.93,572,9650,0,3.0
2019,69,0,46402,Talor Gooch,5.86,463,7900,0,2.0
2019,70,0,33141,Keegan Bradley,5.74,700,12200,0,3.0
2019,70,0,36699,Patrick Rodgers,5.74,459,8000,0,1.0
2019,72,0,35449,Adam Long,5.68,719,12650,1,2.0
2019,73,0,30978,Kiradech Aphibarnrat,5.49,558,10150,0,3.0
2019,74,0,34046,Jordan Spieth,5.42,605,11150,0,3.0
2019,75,0,52372,Cameron Champ,5.33,639,12000,1,3.0
2019,76,0,22371,Aaron Baddeley,5.28,428,8100,0,3.0
2019,77,0,34076,Joel Dahmen,5.23,716,13700,0,2.0
2019,78,0,23325,Vaughn Taylor,5.17,641,12400,0,4.0
2019,79,0,27064,Jhonattan Vegas,5.13,538,10500,0,3.0
2019,80,0,33419,Cameron Tringale,4.99,459,9200,0,2.0
2019,81,0,45526,Abraham Ancer,4.98,622,12500,0,3.0
2019,82,0,32150,Michael Thompson,4.92,527,10700,0,4.0
2019,83,0,27214,Kevin Streelman,4.87,609,12500,0,4.0
2019,84,0,29926,Danny Lee,4.81,625,13000,0,3.0
2019,85,0,12716,Charley Hoffman,4.75,567,11950,0,2.0
2019,86,0,35891,Cameron Smith,4.67,547,11700,0,3.0
2019,87,0,27129,Luke List,4.54,497,10950,0,4.0
2019,88,0,32139,Danny Willett,4.5,432,9600,0,2.0
2019,89,0,34098,Russell Henley,4.48,534,11900,0,1.0
2019,90,0,29974,Branden Grace,4.44,495,11150,0,2.0
2019,91,0,45486,Joaquin Niemann,4.35,566,13000,0,4.0
2019,92,0,37275,Sam Ryder,4.2,458,10900,0,2.0
2019,93,0,34563,Chesson Hadley,4.16,532,12800,0,3.0
2019,94,0,33122,Russell Knox,4.13,452,10950,0,2.0
2019,95,0,51766,Wyndham Clark,4.03,491,12200,0,3.0
2019,96,0,31560,Brian Stuard,4.02,547,13600,0,3.0
2019,97,0,27408,Martin Kaymer,4.0,288,7200,0,1.0
2019,97,0,33486,Roger Sloan,4.0,489,12200,0,3.0
2019,99,0,34021,Bud Cauley,3.99,482,12100,0,2.0
2019,100,0,27963,Chris Stroud,3.97,473,11900,0,4.0
2019,101,0,35506,Mackenzie Hughes,3.95,466,11800,0,2.0
2019,102,0,47504,Sam Burns,3.89,493,12700,0,3.0
2019,102,0,49960,Sepp Straka,3.89,432,11100,0,1.0
2019,104,0,23788,D.J. Trahan,3.84,231,6000,0,3.0
2019,105,0,39324,J.J. Spaun,3.83,479,12500,0,2.0
2019,106,0,37189,Harold Varner III,3.82,458,12000,0,2.0
2019,107,0,27349,Alex Noren,3.78,367,9700,0,
2019,108,0,24925,Jonathan Byrd,3.77,283,7500,0,1.0
2019,108,0,24361,Pat Perez,3.77,376,9950,0,3.0
2019,108,0,49964,Aaron Wise,3.77,400,10600,0,1.0
2019,111,0,47347,Adam Schenk,3.69,524,14200,0,3.0
2019,112,0,26951,Johnson Wagner,3.67,312,8500,0,1.0
2019,113,0,40026,Daniel Berger,3.65,361,9900,0,1.0
2019,113,0,30692,Scott Stallings,3.65,452,12400,0,2.0
2019,113,0,27095,Nick Watney,3.65,460,12600,0,3.0
2019,116,0,30110,Kyle Stanley,3.64,460,12650,0,1.0
2019,117,0,35732,Wes Roach,3.63,345,9500,0,2.0
2019,118,0,27644,Brian Harman,3.55,509,14350,0,4.0
2019,119,0,29535,Brice Garnett,3.53,466,13200,0,2.0
2019,120,0,34466,Peter Malnati,3.49,423,12100,0,1.0
2019,121,0,47993,Denny McCarthy,3.46,443,12800,0,2.0
2019,122,0,26300,Matt Jones,3.44,423,12300,0,2.0
2019,123,0,29268,Bronson Burgoon,3.43,343,10000,0,2.0
2019,124,0,29479,Scott Brown,3.35,433,12900,0,4.0
2019,125,0,27936,Martin Laird,3.34,401,12000,0,4.0
2019,126,0,48822,Sebastián Muñoz,3.33,383,11500,0,3.0
2019,127,0,31557,Jim Herman,3.3,321,9700,1,1.0
2019,128,0,27895,Jonas Blixt,3.29,392,11900,0,1.0
2019,129,0,32791,K.H. Lee,3.28,453,13800,0,2.0
2019,130,0,19803,Ryan Armour,3.27,434,13300,0,1.0
2019,131,0,33410,Andrew Landry,3.24,388,12000,0,1.0
2019,131,0,33667,Carlos Ortiz,3.24,428,13200,0,3.0
2019,133,0,32757,Patton Kizzire,3.22,406,12600,0,1.0
2019,134,0,33418,Shawn Stefani,3.2,374,11700,0,2.0
2019,135,0,46435,Austin Cook,3.19,364,11400,0,2.0
