YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL HOLES
2015,0,35451,Scott Pinckney,3.11,570,183
2015,0,36699,Patrick Rodgers,3.11,339,109
2015,0,31323,Gary Woodland,3.11,464,149
2015,0,10885,Robert Allenby,3.12,377,121
2015,0,20229,Stewart Cink,3.12,483,155
2015,0,33461,Morgan Hoffmann,3.12,533,171
2015,0,1706,Davis Love III,3.12,318,102
2015,0,31193,Jim Renner,3.12,418,134
2015,0,6522,Ernie Els,3.13,351,112
2015,0,36689,Brooks Koepka,3.13,504,161
2015,0,24138,Ian Poulter,3.13,413,132
2015,0,33486,Roger Sloan,3.13,332,106
2015,0,25240,D.A. Points,3.14,455,145
2015,0,28307,Matt Every,3.15,429,136
2015,0,22293,Heath Slocum,3.15,343,109
2015,0,21753,Brian Davis,3.16,538,170
2015,0,34358,Jonathan Randolph,3.16,461,146
2015,0,37273,Derek Ernst,3.17,473,149
2015,0,25198,Francesco Molinari,3.17,342,108
2015,0,29289,S.Y. Noh,3.17,399,126
2015,0,25686,Jason Dufner,3.18,477,150
2015,0,26331,Charl Schwartzel,3.19,395,124
2015,0,24502,Adam Scott,3.2,301,94
2015,0,32334,Charlie Beljan,3.22,477,148
2015,0,25369,Jamie Donaldson,3.27,301,92
2014,0,21209,Sergio Garcia,2.91,338,116
2014,0,30925,Dustin Johnson,2.95,324,110
2014,0,28132,Tyrone Van Aswegen,2.95,466,158
2014,0,10809,Jim Furyk,2.96,486,164
2014,0,24024,Zach Johnson,2.96,562,190
2014,0,23135,Tim Clark,2.97,454,153
2014,0,32640,Troy Merritt,2.97,371,125
2014,0,21731,Freddie Jacobson,2.98,561,188
2014,0,23108,Matt Kuchar,2.98,524,176
2014,0,28237,Rory McIlroy,2.98,381,128
2014,0,20098,Stuart Appleby,2.99,557,186
2014,0,29535,Brice Garnett,2.99,533,178
2014,0,29222,Billy Hurley III,2.99,523,175
2014,0,34261,Scott Langley,2.99,575,192
2014,0,28092,D.H. Lee,2.99,311,104
2014,0,10860,Justin Leonard,2.99,467,156
2014,0,24924,Bill Haas,3.0,637,212
2014,0,33461,Morgan Hoffmann,3.0,610,203
2014,0,29420,Billy Horschel,3.0,534,178
2014,0,8075,Jerry Kelly,3.0,498,166
2014,0,33122,Russell Knox,3.0,570,190
2014,0,24912,Will MacKenzie,3.0,510,170
2014,0,2206,David Toms,3.0,381,127
2014,0,33141,Keegan Bradley,3.01,536,178
2014,0,29479,Scott Brown,3.01,602,200
2014,0,23541,Ben Crane,3.01,505,168
2014,0,27436,Graham DeLaet,3.01,488,162
2014,0,30750,Tommy Gainey,3.01,431,143
2014,0,26851,Marc Leishman,3.01,493,164
2014,0,20645,John Senden,3.01,614,204
2014,0,22293,Heath Slocum,3.01,419,139
2014,0,27770,Camilo Villegas,3.01,583,194
2014,0,10885,Robert Allenby,3.02,504,167
2014,0,32102,Rickie Fowler,3.02,519,172
2014,0,27644,Brian Harman,3.02,689,228
2014,0,26300,Matt Jones,3.02,508,168
2014,0,26331,Charl Schwartzel,3.02,374,124
2014,0,33418,Shawn Stefani,3.02,362,120
2014,0,25804,Bubba Watson,3.02,441,146
2014,0,20104,Ken Duke,3.03,475,157
2014,0,28307,Matt Every,3.03,534,176
2014,0,26758,David Hearn,3.03,602,199
2014,0,25444,Justin Hicks,3.03,618,204
2014,0,1724,Jeff Maggert,3.03,330,109
2014,0,23320,Ryan Palmer,3.03,522,172
2014,0,27649,Brandt Snedeker,3.03,534,176
2014,0,26679,Kevin Stadler,3.03,546,180
2014,0,27963,Chris Stroud,3.03,537,177
2014,0,27095,Nick Watney,3.03,454,150
2014,0,24846,Ricky Barnes,3.04,548,180
2014,0,32366,Kevin Chappell,3.04,596,196
2014,0,34099,Harris English,3.04,565,186
2014,0,25191,Gonzalo Fernandez-Castaño,3.04,499,164
2014,0,30926,Chris Kirk,3.04,621,204
2014,0,31202,William McGirt,3.04,595,196
2014,0,26596,Ryan Moore,3.04,499,164
2014,0,29221,Webb Simpson,3.04,511,168
2014,0,12510,Chad Campbell,3.05,329,108
2014,0,25720,Chad Collins,3.05,469,154
2014,0,28089,Jason Day,3.05,293,96
2014,0,23638,Brendon de Jonge,3.05,676,222
2014,0,6522,Ernie Els,3.05,488,160
2014,0,36689,Brooks Koepka,3.05,348,114
2014,0,1810,Phil Mickelson,3.05,433,142
2014,0,29518,Brendan Steele,3.05,522,171
2014,0,27330,Josh Teater,3.05,556,182
2014,0,32150,Michael Thompson,3.05,452,148
2014,0,30927,Brendon Todd,3.05,678,222
2014,0,25632,Jimmy Walker,3.05,574,188
2014,0,35139,Richard Lee,3.06,487,159
2014,0,29461,Jamie Lovemark,3.06,370,121
2014,0,34264,Hudson Swafford,3.06,441,144
2014,0,23623,Bo Van Pelt,3.06,520,170
2014,0,34265,Will Wilcox,3.06,303,99
2014,0,32334,Charlie Beljan,3.07,455,148
2014,0,24357,K.J. Choi,3.07,503,164
2014,0,24494,Erik Compton,3.07,559,182
2014,0,24358,Robert Garrigus,3.07,507,165
2014,0,20157,Retief Goosen,3.07,568,185
2014,0,35539,Luke Guthrie,3.07,537,175
2014,0,34174,John Huh,3.07,516,168
2014,0,27466,Spencer Levin,3.07,374,122
2014,0,25572,Graeme McDowell,3.07,381,124
2014,0,24490,George McNeill,3.07,497,162
2014,0,35541,John Peterson,3.07,378,123
2014,0,34046,Jordan Spieth,3.07,602,196
2014,0,33419,Cameron Tringale,3.07,700,228
2014,0,26951,Johnson Wagner,3.07,411,134
2014,0,23983,Luke Donald,3.08,357,116
2014,0,12716,Charley Hoffman,3.08,592,192
2014,0,30852,Ryo Ishikawa,3.08,481,156
2014,0,30944,Jason Kokrak,3.08,416,135
2014,0,29289,S.Y. Noh,3.08,572,186
2014,0,24140,Sean O'Hair,3.08,490,159
2014,0,28475,Jeff Overton,3.08,481,156
2014,0,24361,Pat Perez,3.08,536,174
2014,0,28486,Michael Putnam,3.08,647,210
2014,0,22405,Justin Rose,3.08,431,140
2014,0,31560,Brian Stuard,3.08,548,178
2014,0,25834,Daniel Summerhays,3.08,622,202
2014,0,20160,Charlie Wi,3.08,443,144
2014,0,20498,Briny Baird,3.09,318,103
2014,0,20229,Stewart Cink,3.09,575,186
2014,0,29740,Brad Fritsch,3.09,303,98
2014,0,29478,Kevin Kisner,3.09,537,174
2014,0,33413,Ben Martin,3.09,504,163
2014,0,31193,Jim Renner,3.09,371,120
2014,0,35732,Wes Roach,3.09,399,129
2014,0,25349,Tim Wilkinson,3.09,510,165
2014,0,31323,Gary Woodland,3.09,574,186
2014,0,24925,Jonathan Byrd,3.1,465,150
2014,0,19846,Brian Gay,3.1,490,158
2014,0,31557,Jim Herman,3.1,366,118
2014,0,22378,Trevor Immelman,3.1,499,161
2014,0,29926,Danny Lee,3.1,506,163
2014,0,1706,Davis Love III,3.1,465,150
2014,0,32839,Hideki Matsuyama,3.1,496,160
2014,0,27556,Ted Potter Jr.,3.1,437,141
2014,0,6567,Vijay Singh,3.1,520,168
2014,0,30692,Scott Stallings,3.1,483,156
2014,0,28259,Sangmoon Bae,3.11,476,153
2014,0,25274,Steven Bowditch,3.11,590,190
2014,0,25364,Paul Casey,3.11,354,114
2014,0,20593,Greg Chalmers,3.11,519,167
2014,0,23409,James Driscoll,3.11,460,148
2014,0,37273,Derek Ernst,3.11,469,151
2014,0,34563,Chesson Hadley,3.11,538,173
2014,0,27141,J.B. Holmes,3.11,548,176
2014,0,27408,Martin Kaymer,3.11,398,128
2014,0,24781,Hunter Mahan,3.11,529,170
2014,0,27933,John Merrick,3.11,523,168
2014,0,25396,Kevin Na,3.11,604,194
2014,0,25345,Carl Pettersson,3.11,581,187
2014,0,23621,Rory Sabbatini,3.11,504,162
2014,0,30110,Kyle Stanley,3.11,522,168
2014,0,21528,Henrik Stenson,3.11,336,108
2014,0,27064,Jhonattan Vegas,3.11,472,152
2014,0,20848,Ángel Cabrera,3.12,437,140
2014,0,21753,Brian Davis,3.12,592,190
2014,0,23353,J.J. Henry,3.12,556,178
2014,0,34409,David Lingmerth,3.12,493,158
2014,0,29425,Andrew Svoboda,3.12,486,156
2014,0,10423,Mike Weir,3.12,415,133
2014,0,24663,Y.E. Yang,3.12,502,161
2014,0,24507,Jason Bohn,3.13,525,168
2014,0,22621,Ben Curtis,3.13,472,151
2014,0,25686,Jason Dufner,3.13,338,108
2014,0,21961,Charles Howell III,3.13,682,218
2014,0,25240,D.A. Points,3.13,450,144
2014,0,34360,Patrick Reed,3.13,558,178
2014,0,32448,James Hahn,3.14,521,166
2014,0,35300,Andrew Loupe,3.14,386,123
2014,0,26329,Louis Oosthuizen,3.14,295,94
2014,0,34021,Bud Cauley,3.15,356,113
2014,0,23800,Bryce Molder,3.15,472,150
2014,0,25562,Andres Romero,3.15,492,156
2014,0,24502,Adam Scott,3.15,416,132
2014,0,34431,Robert Streb,3.15,448,142
2014,0,28780,Nicholas Thompson,3.15,530,168
2014,0,22371,Aaron Baddeley,3.16,464,147
2014,0,27936,Martin Laird,3.16,386,122
2014,0,7867,Woody Austin,3.17,374,118
2014,0,34098,Russell Henley,3.17,571,180
2014,0,27895,Jonas Blixt,3.18,391,123
2014,0,28500,Martin Flores,3.18,553,174
2014,0,24138,Ian Poulter,3.18,356,112
2014,0,27214,Kevin Streelman,3.18,496,156
2014,0,32333,Kevin Tway,3.18,385,121
2014,0,32200,Roberto Castro,3.19,485,152
2014,0,27120,Troy Matteson,3.19,373,117
2014,0,22913,John Rollins,3.2,521,163
2014,0,20396,Lee Westwood,3.21,359,112
2014,0,26956,Bronson La'Cassie,3.22,306,95
2014,0,22046,Geoff Ogilvy,3.22,525,163
2014,0,21878,Mark Wilson,3.22,428,133
2014,0,26289,Boo Weekley,3.23,462,143
2014,0,25900,Lucas Glover,3.24,438,135
2013,0,23320,Ryan Palmer,2.91,478,164
2013,0,1320,Bob Estes,2.94,400,136
2013,0,34174,John Huh,2.94,515,175
2013,0,20593,Greg Chalmers,2.96,450,152
2013,0,30925,Dustin Johnson,2.96,406,137
2013,0,23409,James Driscoll,2.97,443,149
2013,0,30926,Chris Kirk,2.97,531,179
2013,0,24361,Pat Perez,2.97,425,143
2013,0,22913,John Rollins,2.97,452,152
2013,0,21528,Henrik Stenson,2.97,380,128
2013,0,24358,Robert Garrigus,2.98,405,136
2013,0,35139,Richard Lee,2.98,477,160
2013,0,21099,David Lynn,2.98,414,139
2013,0,22046,Geoff Ogilvy,2.98,357,120
2013,0,25562,Andres Romero,2.98,358,120
2013,0,20098,Stuart Appleby,2.99,520,174
2013,0,10809,Jim Furyk,2.99,478,160
2013,0,22792,Peter Hanson,2.99,257,86
2013,0,6004,Stephen Ames,3.0,312,104
2013,0,23135,Tim Clark,3.0,369,123
2013,0,24924,Bill Haas,3.0,498,166
2013,0,6573,Brandt Jobe,3.0,348,116
2013,0,1810,Phil Mickelson,3.0,474,158
2013,0,20160,Charlie Wi,3.0,444,148
2013,0,8793,Tiger Woods,3.0,360,120
2013,0,10885,Robert Allenby,3.01,346,115
2013,0,12510,Chad Campbell,3.01,466,155
2013,0,21753,Brian Davis,3.01,563,187
2013,0,32698,Bobby Gates,3.01,274,91
2013,0,24024,Zach Johnson,3.01,503,167
2013,0,30711,Colt Knost,3.01,409,136
2013,0,34261,Scott Langley,3.01,466,155
2013,0,23800,Bryce Molder,3.01,500,166
2013,0,29425,Andrew Svoboda,3.01,268,89
2013,0,24507,Jason Bohn,3.02,435,144
2013,0,23638,Brendon de Jonge,3.02,682,226
2013,0,23983,Luke Donald,3.02,362,120
2013,0,26300,Matt Jones,3.02,514,170
2013,0,24502,Adam Scott,3.02,374,124
2013,0,33419,Cameron Tringale,3.02,502,166
2013,0,25804,Bubba Watson,3.02,432,143
2013,0,28310,Lee Williams,3.02,375,124
2013,0,31323,Gary Woodland,3.02,553,183
2013,0,28259,Sangmoon Bae,3.03,521,172
2013,0,24227,Justin Bolli,3.03,342,113
2013,0,1116,Michael Bradley,3.03,327,108
2013,0,23353,J.J. Henry,3.03,494,163
2013,0,25572,Graeme McDowell,3.03,297,98
2013,0,22056,Cameron Percy,3.03,406,134
2013,0,26476,Chez Reavie,3.03,448,148
2013,0,29221,Webb Simpson,3.03,539,178
2013,0,2206,David Toms,3.03,279,92
2013,0,20396,Lee Westwood,3.03,418,138
2013,0,34099,Harris English,3.04,596,196
2013,0,28500,Martin Flores,3.04,520,171
2013,0,20572,Rod Pampling,3.04,255,84
2013,0,27214,Kevin Streelman,3.04,542,178
2013,0,24846,Ricky Barnes,3.05,439,144
2013,0,28089,Jason Day,3.05,500,164
2013,0,21961,Charles Howell III,3.05,524,172
2013,0,27503,Steve LeBrun,3.05,381,125
2013,0,1724,Jeff Maggert,3.05,390,128
2013,0,25345,Carl Pettersson,3.05,491,161
2013,0,25818,Scott Piercy,3.05,454,149
2013,0,33418,Shawn Stefani,3.05,403,132
2013,0,22295,Darron Stiles,3.05,305,100
2013,0,31560,Brian Stuard,3.05,469,154
2013,0,27770,Camilo Villegas,3.05,470,154
2013,0,34021,Bud Cauley,3.06,395,129
2013,0,24357,K.J. Choi,3.06,527,172
2013,0,23541,Ben Crane,3.06,364,119
2013,0,21731,Freddie Jacobson,3.06,367,120
2013,0,36884,Ben Kohles,3.06,453,148
2013,0,30944,Jason Kokrak,3.06,490,160
2013,0,23108,Matt Kuchar,3.06,541,177
2013,0,30163,Henrik Norlander,3.06,425,139
2013,0,28475,Jeff Overton,3.06,495,162
2013,0,22405,Justin Rose,3.06,367,120
2013,0,27963,Chris Stroud,3.06,553,181
2013,0,26497,Casey Wittenberg,3.06,437,143
2013,0,33141,Keegan Bradley,3.07,525,171
2013,0,32102,Rickie Fowler,3.07,445,145
2013,0,29740,Brad Fritsch,3.07,485,158
2013,0,28679,Fabián Gómez,3.07,412,134
2013,0,22378,Trevor Immelman,3.07,439,143
2013,0,24490,George McNeill,3.07,421,137
2013,0,26596,Ryan Moore,3.07,433,141
2013,0,23621,Rory Sabbatini,3.07,519,169
2013,0,26679,Kevin Stadler,3.07,497,162
2013,0,34431,Robert Streb,3.07,454,148
2013,0,28135,Aaron Watkins,3.07,273,89
2013,0,24663,Y.E. Yang,3.07,350,114
2013,0,32366,Kevin Chappell,3.08,505,164
2013,0,28307,Matt Every,3.08,558,181
2013,0,32448,James Hahn,3.08,468,152
2013,0,25444,Justin Hicks,3.08,481,156
2013,0,30852,Ryo Ishikawa,3.08,441,143
2013,0,27408,Martin Kaymer,3.08,363,118
2013,0,8075,Jerry Kelly,3.08,480,156
2013,0,31202,William McGirt,3.08,475,154
2013,0,28237,Rory McIlroy,3.08,339,110
2013,0,27933,John Merrick,3.08,490,159
2013,0,27556,Ted Potter Jr.,3.08,373,121
2013,0,24138,Ian Poulter,3.08,317,103
2013,0,26331,Charl Schwartzel,3.08,419,136
2013,0,34046,Jordan Spieth,3.08,518,168
2013,0,27095,Nick Watney,3.08,533,173
2013,0,29479,Scott Brown,3.09,414,134
2013,0,20229,Stewart Cink,3.09,457,148
2013,0,27436,Graham DeLaet,3.09,600,194
2013,0,20104,Ken Duke,3.09,547,177
2013,0,6522,Ernie Els,3.09,383,124
2013,0,26758,David Hearn,3.09,553,179
2013,0,34098,Russell Henley,3.09,489,158
2013,0,12716,Charley Hoffman,3.09,538,174
2013,0,29420,Billy Horschel,3.09,612,198
2013,0,22806,Doug LaBelle II,3.09,442,143
2013,0,24140,Sean O'Hair,3.09,361,117
2013,0,10213,Dicky Pride,3.09,430,139
2013,0,34360,Patrick Reed,3.09,522,169
2013,0,6527,Steve Stricker,3.09,281,91
2013,0,28780,Nicholas Thompson,3.09,624,202
2013,0,20848,Ángel Cabrera,3.1,465,150
2013,0,27644,Brian Harman,3.1,543,175
2013,0,20766,Padraig Harrington,3.1,304,98
2013,0,31557,Jim Herman,3.1,347,112
2013,0,26851,Marc Leishman,3.1,480,155
2013,0,23497,Tag Ridings,3.1,421,136
2013,0,25834,Daniel Summerhays,3.1,534,172
2013,0,23325,Vaughn Taylor,3.1,285,92
2013,0,23623,Bo Van Pelt,3.1,440,142
2013,0,22371,Aaron Baddeley,3.11,429,138
2013,0,32200,Roberto Castro,3.11,621,200
2013,0,28455,Will Claxton,3.11,401,129
2013,0,33461,Morgan Hoffmann,3.11,401,129
2013,0,28092,D.H. Lee,3.11,417,134
2013,0,34409,David Lingmerth,3.11,441,142
2013,0,24781,Hunter Mahan,3.11,520,167
2013,0,20691,Greg Owen,3.11,454,146
2013,0,25336,Alistair Presnell,3.11,367,118
2013,0,27649,Brandt Snedeker,3.11,488,157
2013,0,27330,Josh Teater,3.11,525,169
2013,0,23788,D.J. Trahan,3.11,299,96
2013,0,26289,Boo Weekley,3.11,641,206
2013,0,25686,Jason Dufner,3.12,484,155
2013,0,24399,Scott Gardiner,3.12,378,121
2013,0,19846,Brian Gay,3.12,505,162
2013,0,19970,Robert Karlsson,3.12,328,105
2013,0,27936,Martin Laird,3.12,443,142
2013,0,10860,Justin Leonard,3.12,556,178
2013,0,22961,David Mathis,3.12,431,138
2013,0,27120,Troy Matteson,3.12,428,137
2013,0,29289,S.Y. Noh,3.12,428,137
2013,0,25274,Steven Bowditch,3.13,419,134
2013,0,25900,Lucas Glover,3.13,426,136
2013,0,27129,Luke List,3.13,394,126
2013,0,25240,D.A. Points,3.13,557,178
2013,0,20645,John Senden,3.13,501,160
2013,0,6567,Vijay Singh,3.13,394,126
2013,0,29518,Brendan Steele,3.13,532,170
2013,0,24494,Erik Compton,3.14,481,153
2013,0,30750,Tommy Gainey,3.14,528,168
2013,0,21209,Sergio Garcia,3.14,408,130
2013,0,35539,Luke Guthrie,3.14,528,168
2013,0,21878,Mark Wilson,3.14,327,104
2013,0,32334,Charlie Beljan,3.15,390,124
2013,0,32150,Michael Thompson,3.15,422,134
2013,0,10423,Mike Weir,3.15,375,119
2013,0,37273,Derek Ernst,3.16,370,117
2013,0,33869,Eric Meierdierks,3.16,300,95
2013,0,30692,Scott Stallings,3.16,503,159
2013,0,30110,Kyle Stanley,3.16,442,140
2013,0,26951,Johnson Wagner,3.16,376,119
2013,0,20443,Jin Park,3.17,326,103
2013,0,8725,Tom Gillis,3.18,426,134
2013,0,25632,Jimmy Walker,3.18,554,174
2013,0,23452,Nicolas Colsaerts,3.19,300,94
2013,0,27895,Jonas Blixt,3.2,490,153
2013,0,12782,Tim Herron,3.21,302,94
2013,0,22621,Ben Curtis,3.23,358,111
2012,0,8793,Tiger Woods,2.95,383,130
2012,0,29420,Billy Horschel,2.96,349,118
2012,0,35139,Richard Lee,2.96,400,135
2012,0,6573,Brandt Jobe,2.97,341,115
2012,0,28237,Rory McIlroy,2.97,309,104
2012,0,24502,Adam Scott,2.97,333,112
2012,0,23325,Vaughn Taylor,2.97,472,159
2012,0,1706,Davis Love III,2.98,376,126
2012,0,26329,Louis Oosthuizen,2.98,375,126
2012,0,23320,Ryan Palmer,2.98,486,163
2012,0,27963,Chris Stroud,2.98,515,173
2012,0,21209,Sergio Garcia,2.99,341,114
2012,0,12782,Tim Herron,2.99,535,179
2012,0,29926,Danny Lee,2.99,424,142
2012,0,25396,Kevin Na,2.99,472,158
2012,0,22621,Ben Curtis,3.0,366,122
2012,0,23409,James Driscoll,3.0,510,170
2012,0,24140,Sean O'Hair,3.0,498,166
2012,0,22046,Geoff Ogilvy,3.0,432,144
2012,0,27214,Kevin Streelman,3.0,549,183
2012,0,26287,Roland Thatcher,3.0,318,106
2012,0,33141,Keegan Bradley,3.01,505,168
2012,0,32200,Roberto Castro,3.01,547,182
2012,0,23718,Nathan Green,3.01,416,138
2012,0,27120,Troy Matteson,3.01,592,197
2012,0,1797,Rocco Mediate,3.01,419,139
2012,0,25834,Daniel Summerhays,3.01,487,162
2012,0,25632,Jimmy Walker,3.01,627,208
2012,0,1116,Michael Bradley,3.02,384,127
2012,0,24925,Jonathan Byrd,3.02,405,134
2012,0,20593,Greg Chalmers,3.02,528,175
2012,0,23638,Brendon de Jonge,3.02,707,234
2012,0,8725,Tom Gillis,3.02,468,155
2012,0,26679,Kevin Stadler,3.02,490,162
2012,0,6034,Marco Dawson,3.03,357,118
2012,0,28089,Jason Day,3.03,345,114
2012,0,1320,Bob Estes,3.03,473,156
2012,0,21805,Harrison Frazar,3.03,318,105
2012,0,27644,Brian Harman,3.03,624,206
2012,0,20766,Padraig Harrington,3.03,382,126
2012,0,27141,J.B. Holmes,3.03,522,172
2012,0,24024,Zach Johnson,3.03,576,190
2012,0,1941,Tom Pernice Jr.,3.03,360,119
2012,0,29221,Webb Simpson,3.03,461,152
2012,0,26951,Johnson Wagner,3.03,522,172
2012,0,29910,Blake Adams,3.04,663,218
2012,0,28455,Will Claxton,3.04,614,202
2012,0,24494,Erik Compton,3.04,475,156
2012,0,20104,Ken Duke,3.04,650,214
2012,0,26300,Matt Jones,3.04,328,108
2012,0,19970,Robert Karlsson,3.04,316,104
2012,0,27060,John Mallinger,3.04,444,146
2012,0,20691,Greg Owen,3.04,548,180
2012,0,22405,Justin Rose,3.04,419,138
2012,0,27649,Brandt Snedeker,3.04,481,158
2012,0,30110,Kyle Stanley,3.04,501,165
2012,0,33120,Mark Anderson,3.05,445,146
2012,0,6036,Scott Dunlap,3.05,323,106
2012,0,10809,Jim Furyk,3.05,512,168
2012,0,26758,David Hearn,3.05,589,193
2012,0,34174,John Huh,3.05,604,198
2012,0,28308,Troy Kelly,3.05,391,128
2012,0,30711,Colt Knost,3.05,476,156
2012,0,29289,S.Y. Noh,3.05,625,205
2012,0,28475,Jeff Overton,3.05,634,208
2012,0,24138,Ian Poulter,3.05,329,108
2012,0,6527,Steve Stricker,3.05,402,132
2012,0,21407,Arjun Atwal,3.06,474,155
2012,0,24846,Ricky Barnes,3.06,545,178
2012,0,12510,Chad Campbell,3.06,511,167
2012,0,20623,Gavin Coles,3.06,432,141
2012,0,23983,Luke Donald,3.06,380,124
2012,0,25686,Jason Dufner,3.06,508,166
2012,0,34099,Harris English,3.06,599,196
2012,0,19846,Brian Gay,3.06,551,180
2012,0,22378,Trevor Immelman,3.06,462,151
2012,0,8075,Jerry Kelly,3.06,529,173
2012,0,23548,Bill Lunde,3.06,499,163
2012,0,20572,Rod Pampling,3.06,524,171
2012,0,29476,Kyle Reifers,3.06,545,178
2012,0,2206,David Toms,3.06,361,118
2012,0,33419,Cameron Tringale,3.06,557,182
2012,0,27770,Camilo Villegas,3.06,484,158
2012,0,23204,Gary Christian,3.07,546,178
2012,0,6251,Chris DiMarco,3.07,515,168
2012,0,28307,Matt Every,3.07,497,162
2012,0,32102,Rickie Fowler,3.07,497,162
2012,0,30926,Chris Kirk,3.07,541,176
2012,0,23108,Matt Kuchar,3.07,510,166
2012,0,26851,Marc Leishman,3.07,522,170
2012,0,1810,Phil Mickelson,3.07,485,158
2012,0,25345,Carl Pettersson,3.07,564,184
2012,0,10213,Dicky Pride,3.07,356,116
2012,0,32150,Michael Thompson,3.07,504,164
2012,0,20396,Lee Westwood,3.07,319,104
2012,0,10885,Robert Allenby,3.08,475,154
2012,0,20098,Stuart Appleby,3.08,447,145
2012,0,12652,Cameron Beckman,3.08,484,157
2012,0,23541,Ben Crane,3.08,438,142
2012,0,27436,Graham DeLaet,3.08,492,160
2012,0,28500,Martin Flores,3.08,591,192
2012,0,23903,Stephen Gangluff,3.08,342,111
2012,0,23353,J.J. Henry,3.08,564,183
2012,0,24781,Hunter Mahan,3.08,492,160
2012,0,23800,Bryce Molder,3.08,490,159
2012,0,24361,Pat Perez,3.08,505,164
2012,0,26476,Chez Reavie,3.08,524,170
2012,0,25562,Andres Romero,3.08,394,128
2012,0,22582,Kyle Thompson,3.08,305,99
2012,0,32334,Charlie Beljan,3.09,358,116
2012,0,24507,Jason Bohn,3.09,495,160
2012,0,34021,Bud Cauley,3.09,630,204
2012,0,24358,Robert Garrigus,3.09,569,184
2012,0,20574,Mathew Goggin,3.09,392,127
2012,0,21961,Charles Howell III,3.09,599,194
2012,0,29478,Kevin Kisner,3.09,408,132
2012,0,33122,Russell Knox,3.09,423,137
2012,0,27936,Martin Laird,3.09,439,142
2012,0,1724,Jeff Maggert,3.09,525,170
2012,0,1766,Billy Mayfair,3.09,540,175
2012,0,24490,George McNeill,3.09,544,176
2012,0,26596,Ryan Moore,3.09,562,182
2012,0,22348,Nick O'Hern,3.09,469,152
2012,0,22913,John Rollins,3.09,489,158
2012,0,23788,D.J. Trahan,3.09,435,141
2012,0,23623,Bo Van Pelt,3.09,525,170
2012,0,22371,Aaron Baddeley,3.1,421,136
2012,0,27895,Jonas Blixt,3.1,449,145
2012,0,24357,K.J. Choi,3.1,422,136
2012,0,1249,John Daly,3.1,285,92
2012,0,21753,Brian Davis,3.1,579,187
2012,0,6522,Ernie Els,3.1,483,156
2012,0,29222,Billy Hurley III,3.1,421,136
2012,0,21350,Ryuji Imada,3.1,481,155
2012,0,30944,Jason Kokrak,3.1,474,153
2012,0,27466,Spencer Levin,3.1,496,160
2012,0,27302,Garth Mulroy,3.1,341,110
2012,0,22548,Patrick Sheehan,3.1,347,112
2012,0,27064,Jhonattan Vegas,3.1,475,153
2012,0,20160,Charlie Wi,3.1,551,178
2012,0,28087,Kris Blanks,3.11,420,135
2012,0,20848,Ángel Cabrera,3.11,336,108
2012,0,23135,Tim Clark,3.11,373,120
2012,0,27797,Derek Lamely,3.11,407,131
2012,0,22961,David Mathis,3.11,513,165
2012,0,25572,Graeme McDowell,3.11,323,104
2012,0,27933,John Merrick,3.11,501,161
2012,0,20645,John Senden,3.11,491,158
2012,0,27095,Nick Watney,3.11,572,184
2012,0,28259,Sangmoon Bae,3.12,486,156
2012,0,11123,Chris Couch,3.12,384,123
2012,0,12716,Charley Hoffman,3.12,565,181
2012,0,30925,Dustin Johnson,3.12,409,131
2012,0,25818,Scott Piercy,3.12,596,191
2012,0,6567,Vijay Singh,3.12,618,198
2012,0,22293,Heath Slocum,3.12,561,180
2012,0,25804,Bubba Watson,3.12,387,124
2012,0,25892,Steve Wheatcroft,3.12,324,104
2012,0,31323,Gary Woodland,3.12,418,134
2012,0,32698,Bobby Gates,3.13,544,174
2012,0,24924,Bill Haas,3.13,470,150
2012,0,30852,Ryo Ishikawa,3.13,325,104
2012,0,21731,Freddie Jacobson,3.13,363,116
2012,0,27974,Sung Kang,3.13,473,151
2012,0,31558,J.J. Killeen,3.13,617,197
2012,0,31202,William McGirt,3.13,620,198
2012,0,25240,D.A. Points,3.13,550,176
2012,0,27330,Josh Teater,3.13,594,190
2012,0,26289,Boo Weekley,3.13,444,142
2012,0,30750,Tommy Gainey,3.14,624,199
2012,0,10860,Justin Leonard,3.14,484,154
2012,0,26331,Charl Schwartzel,3.14,339,108
2012,0,21528,Henrik Stenson,3.14,320,102
2012,0,21878,Mark Wilson,3.14,490,156
2012,0,20070,Matt Bettencourt,3.15,489,155
2012,0,23542,Tommy Biershenk,3.16,462,146
2012,0,29479,Scott Brown,3.16,407,129
2012,0,28093,Miguel Angel Carballo,3.16,442,140
2012,0,32366,Kevin Chappell,3.16,569,180
2012,0,25457,Alexandre Rocha,3.16,367,116
2012,0,23621,Rory Sabbatini,3.16,538,170
2012,0,30692,Scott Stallings,3.16,487,154
2012,0,24663,Y.E. Yang,3.16,386,122
2012,0,6004,Stephen Ames,3.17,349,110
2012,0,20850,Daniel Chopra,3.17,330,104
2012,0,27556,Ted Potter Jr.,3.17,482,152
2012,0,29518,Brendan Steele,3.18,458,144
2012,0,30927,Brendon Todd,3.18,484,152
2012,0,20229,Stewart Cink,3.19,434,136
2012,0,24604,Hunter Haas,3.19,418,131
2012,0,24940,Edward Loar,3.21,366,114
2011,0,28089,Jason Day,2.94,429,146
2011,0,23983,Luke Donald,2.97,398,134
