YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,# OF 1 PUTTS,# OF HOLES
2019,0,46970,Jon Rahm,36.42,118,324
2019,0,32640,Troy Merritt,36.26,124,342
2019,0,33141,Keegan Bradley,36.23,150,414
2019,0,47347,Adam Schenk,36.11,195,540
2019,0,30110,Kyle Stanley,35.99,149,414
2019,0,27974,Sung Kang,35.9,168,468
2019,0,36699,Patrick Rodgers,35.62,109,306
2019,0,21961,Charles Howell III,35.56,160,450
2019,0,12716,Charley Hoffman,35.51,147,414
2019,0,32200,Roberto Castro,35.45,134,378
2019,0,35532,Tom Hoge,35.37,191,540
2019,0,29974,Branden Grace,35.28,127,360
2019,0,27330,Josh Teater,35.1,139,396
2019,0,27349,Alex Noren,34.97,107,306
2019,0,29535,Brice Garnett,34.77,169,486
2019,0,25686,Jason Dufner,34.72,150,432
2019,0,24924,Bill Haas,34.44,124,360
2019,0,47856,Seth Reeves,34.3,142,414
2019,0,34264,Hudson Swafford,34.21,117,342
2019,0,49298,Kramer Hickok,33.78,152,450
2019,0,25804,Bubba Watson,33.66,103,306
2019,0,20572,Rod Pampling,33.61,121,360
2019,0,29518,Brendan Steele,33.61,121,360
2019,0,34363,Tyrrell Hatton,33.33,96,288
2019,0,35449,Adam Long,33.33,162,486
2019,0,33122,Russell Knox,32.78,118,360
2019,0,39997,Corey Conners,32.72,159,486
2019,0,30946,Alex Prugh,32.18,139,432
2019,0,34306,John Chin,31.94,115,360
2019,0,31646,Emiliano Grillo,30.16,114,378
2019,0,23353,J.J. Henry,30.0,108,360
2018,0,34466,Peter Malnati,47.44,222,468
2018,0,26331,Charl Schwartzel,46.3,150,324
2018,0,26951,Johnson Wagner,45.32,155,342
2018,0,24846,Ricky Barnes,45.03,154,342
2018,0,39954,Cody Gribble,44.93,186,414
2018,0,1810,Phil Mickelson,44.69,185,414
2018,0,35879,Kelly Kraft,43.7,236,540
2018,0,33448,Justin Thomas,43.65,165,378
2018,0,33413,Ben Martin,43.61,157,360
2018,0,34409,David Lingmerth,43.48,180,414
2018,0,29926,Danny Lee,43.42,211,486
2018,0,35421,Brandon Harkins,43.06,217,504
2018,0,27974,Sung Kang,42.8,208,486
2018,0,19846,Brian Gay,42.72,223,522
2018,0,35532,Tom Hoge,42.72,223,522
2018,0,28089,Jason Day,42.59,138,324
2018,0,23325,Vaughn Taylor,42.59,184,432
2018,0,24140,Sean O'Hair,42.5,153,360
2018,0,34358,Jonathan Randolph,42.42,168,396
2018,0,35891,Cameron Smith,42.42,168,396
2018,0,25804,Bubba Watson,42.42,168,396
2018,0,30925,Dustin Johnson,42.4,145,342
2018,0,46501,Ollie Schniederjans,42.31,198,468
2018,0,35461,Beau Hossler,42.26,213,504
2018,0,47993,Denny McCarthy,42.22,152,360
2018,0,47125,Matt Atkins,42.11,144,342
2018,0,8793,Tiger Woods,41.98,136,324
2018,0,40009,Dominic Bozzelli,41.94,151,360
2018,0,27556,Ted Potter Jr.,41.87,211,504
2018,0,34021,Bud Cauley,41.85,113,270
2018,0,23541,Ben Crane,41.81,143,342
2018,0,31416,Derek Fathauer,41.77,203,486
2018,0,32876,Martin Piller,41.77,203,486
2018,0,24781,Hunter Mahan,41.67,150,360
2018,0,46970,Jon Rahm,41.67,135,324
2018,0,34360,Patrick Reed,41.67,180,432
2018,0,25364,Paul Casey,41.52,142,342
2018,0,29223,Sam Saunders,41.44,179,432
2018,0,29479,Scott Brown,41.22,230,558
2018,0,25632,Jimmy Walker,41.16,163,396
2018,0,29221,Webb Simpson,41.11,185,450
2018,0,31560,Brian Stuard,41.11,222,540
2018,0,27942,Rob Oppenheim,40.97,177,432
2018,0,22056,Cameron Percy,40.87,103,252
2018,0,24024,Zach Johnson,40.82,169,414
2018,0,37454,Whee Kim,40.8,213,522
2018,0,48084,Wesley Bryan,40.74,154,378
2018,0,24358,Robert Garrigus,40.74,176,432
2018,0,25396,Kevin Na,40.74,176,432
2018,0,30692,Scott Stallings,40.67,205,504
2018,0,37278,Nicholas Lindheim,40.66,161,396
2018,0,34256,Andrew Putnam,40.6,190,468
2018,0,25834,Daniel Summerhays,40.52,124,306
2018,0,27649,Brandt Snedeker,40.51,175,432
2018,0,32640,Troy Merritt,40.38,189,468
2018,0,26329,Louis Oosthuizen,40.37,109,270
2018,0,25240,D.A. Points,40.28,174,432
2018,0,22371,Aaron Baddeley,40.22,181,450
2018,0,29461,Jamie Lovemark,40.22,181,450
2018,0,48081,Xander Schauffele,40.17,188,468
2018,0,37189,Harold Varner III,40.17,188,468
2018,0,23320,Ryan Palmer,40.0,144,360
2018,0,39975,Michael Kim,39.96,187,468
2018,0,27895,Jonas Blixt,39.95,151,378
2018,0,23108,Matt Kuchar,39.9,158,396
2018,0,47287,Ethan Tracy,39.9,158,396
2018,0,32333,Kevin Tway,39.85,208,522
2018,0,28132,Tyrone Van Aswegen,39.85,208,522
2018,0,27644,Brian Harman,39.81,172,432
2018,0,26851,Marc Leishman,39.81,172,432
2018,0,29222,Billy Hurley III,39.78,179,450
2018,0,20593,Greg Chalmers,39.77,136,342
2018,0,34174,John Huh,39.68,200,504
2018,0,36689,Brooks Koepka,39.58,114,288
2018,0,27064,Jhonattan Vegas,39.53,185,468
2018,0,32839,Hideki Matsuyama,39.47,135,342
2018,0,29485,Brett Stegmaier,39.47,135,342
2018,0,49771,J.T. Poston,39.42,149,378
2018,0,29478,Kevin Kisner,39.37,163,414
2018,0,47959,Bryson DeChambeau,39.35,170,432
2018,0,33399,Adam Hadwin,39.35,170,432
2018,0,50526,Tom Lovelady,39.32,184,468
2018,0,29974,Branden Grace,39.22,120,306
2018,0,25572,Graeme McDowell,39.2,127,324
2018,0,22582,Kyle Thompson,39.17,141,360
2018,0,35376,Roberto Díaz,39.15,148,378
2018,0,24361,Pat Perez,39.15,148,378
2018,0,12716,Charley Hoffman,39.13,162,414
2018,0,36799,Stephan Jaeger,39.12,169,432
2018,0,46435,Austin Cook,39.08,204,522
2018,0,10809,Jim Furyk,38.89,98,252
2018,0,46601,Trey Mullinax,38.89,147,378
2018,0,49964,Aaron Wise,38.69,195,504
2018,0,32448,James Hahn,38.67,174,450
2018,0,28252,Seamus Power,38.67,174,450
2018,0,32102,Rickie Fowler,38.61,139,360
2018,0,34213,Grayson Murray,38.61,139,360
2018,0,32816,Satoshi Kodaira,38.56,118,306
2018,0,34363,Tyrrell Hatton,38.52,104,270
2018,0,36699,Patrick Rodgers,38.49,194,504
2018,0,30978,Kiradech Aphibarnrat,38.46,90,234
2018,0,27095,Nick Watney,38.44,173,450
2018,0,34046,Jordan Spieth,38.36,145,378
2018,0,25493,Nick Taylor,38.31,200,522
2018,0,20572,Rod Pampling,38.3,131,342
2018,0,25892,Steve Wheatcroft,38.3,131,342
2018,0,45526,Abraham Ancer,38.29,193,504
2018,0,20157,Retief Goosen,38.27,124,324
2018,0,39327,Ben Silverman,38.25,179,468
2018,0,30911,Tommy Fleetwood,38.24,117,306
2018,0,22405,Justin Rose,38.24,117,306
2018,0,35310,Lanto Griffin,38.19,165,432
2018,0,24924,Bill Haas,38.19,165,432
2018,0,33410,Andrew Landry,38.19,165,432
2018,0,33419,Cameron Tringale,38.19,165,432
2018,0,27963,Chris Stroud,38.13,151,396
2018,0,35545,Blayne Barber,38.1,144,378
2018,0,35450,Patrick Cantlay,38.1,144,378
2018,0,28307,Matt Every,38.03,178,468
2018,0,26758,David Hearn,38.01,130,342
2018,0,34563,Chesson Hadley,37.93,198,522
2018,0,21961,Charles Howell III,37.86,184,486
2018,0,26300,Matt Jones,37.83,143,378
2018,0,28679,Fabián Gómez,37.82,177,468
2018,0,27958,Ryan Blaum,37.78,170,450
2018,0,20472,Alex Cejka,37.78,136,360
2018,0,27936,Martin Laird,37.78,136,360
2018,0,34099,Harris English,37.74,197,522
2018,0,27141,J.B. Holmes,37.68,156,414
2018,0,25818,Scott Piercy,37.68,156,414
2018,0,28500,Martin Flores,37.65,183,486
2018,0,34098,Russell Henley,37.63,149,396
2018,0,34076,Joel Dahmen,37.61,176,468
2018,0,25686,Jason Dufner,37.5,135,360
2018,0,31646,Emiliano Grillo,37.5,162,432
2018,0,33141,Keegan Bradley,37.33,168,450
2018,0,40026,Daniel Berger,37.3,141,378
2018,0,34431,Robert Streb,37.3,188,504
2018,0,31202,William McGirt,37.27,161,432
2018,0,29725,Tony Finau,37.18,174,468
2018,0,27129,Luke List,37.1,187,504
2018,0,40058,Zac Blair,37.04,120,324
2018,0,29420,Billy Horschel,36.81,159,432
2018,0,35544,Andrew Yun,36.67,132,360
2018,0,29535,Brice Garnett,36.59,191,522
2018,0,46402,Talor Gooch,36.57,158,432
2018,0,19803,Ryan Armour,36.56,204,558
2018,0,35506,Mackenzie Hughes,36.54,171,468
2018,0,31323,Gary Woodland,36.44,164,450
2018,0,32150,Michael Thompson,36.42,118,324
2018,0,31420,Anirban Lahiri,36.34,157,432
2018,0,27214,Kevin Streelman,36.32,170,468
2018,0,47128,Richy Werenski,36.3,196,540
2018,0,25900,Lucas Glover,36.27,111,306
2018,0,28237,Rory McIlroy,36.27,111,306
2018,0,33122,Russell Knox,36.11,169,468
2018,0,28775,Nate Lashley,36.11,104,288
2018,0,47347,Adam Schenk,36.11,169,468
2018,0,23621,Rory Sabbatini,36.0,162,450
2018,0,39328,Conrad Shindler,35.96,123,342
2018,0,33204,Shane Lowry,35.95,110,306
2018,0,30926,Chris Kirk,35.91,181,504
2018,0,32366,Kevin Chappell,35.86,142,396
2018,0,30110,Kyle Stanley,35.78,161,450
2018,0,29484,Peter Uihlein,35.65,154,432
2018,0,29908,C.T. Pan,35.52,179,504
2018,0,24138,Ian Poulter,35.49,115,324
2018,0,12510,Chad Campbell,35.47,166,468
2018,0,39997,Corey Conners,35.47,166,468
2018,0,37338,Zecheng Dou,35.38,121,342
2018,0,25198,Francesco Molinari,35.38,121,342
2018,0,27349,Alex Noren,35.29,108,306
2018,0,26476,Chez Reavie,35.26,165,468
2018,0,26596,Ryan Moore,35.1,139,396
2018,0,33948,Byeong Hun An,35.02,145,414
2018,0,33418,Shawn Stefani,34.95,151,432
2018,0,32757,Patton Kizzire,34.92,176,504
2018,0,20229,Stewart Cink,34.89,157,450
2018,0,24925,Jonathan Byrd,34.85,138,396
2018,0,37455,Si Woo Kim,34.81,188,540
2018,0,21528,Henrik Stenson,34.81,94,270
2018,0,29268,Bronson Burgoon,34.54,143,414
2018,0,39324,J.J. Spaun,34.49,149,432
2018,0,34264,Hudson Swafford,34.44,124,360
2018,0,24502,Adam Scott,34.39,130,378
2018,0,30944,Jason Kokrak,34.1,178,522
2018,0,23353,J.J. Henry,33.97,159,468
2018,0,26499,Rafa Cabrera Bello,33.95,110,324
2018,0,32254,Xinjun Zhang,33.76,158,468
2018,0,39546,Keith Mitchell,33.33,168,504
2018,0,37275,Sam Ryder,32.67,147,450
2018,0,45609,Tyler Duncan,32.59,176,540
2018,0,29518,Brendan Steele,31.11,112,360
2017,0,24024,Zach Johnson,45.96,182,396
2017,0,19846,Brian Gay,45.83,198,432
2017,0,25191,Gonzalo Fernandez-Castaño,45.56,164,360
2017,0,48084,Wesley Bryan,45.06,219,486
2017,0,28089,Jason Day,45.06,146,324
2017,0,26329,Louis Oosthuizen,44.44,128,288
2017,0,33448,Justin Thomas,44.2,183,414
2017,0,6522,Ernie Els,44.14,143,324
2017,0,27649,Brandt Snedeker,44.05,111,252
2017,0,28307,Matt Every,44.02,206,468
2017,0,39954,Cody Gribble,43.83,213,486
2017,0,27895,Jonas Blixt,43.75,189,432
2017,0,33399,Adam Hadwin,43.65,220,504
2017,0,34466,Peter Malnati,43.62,212,486
2017,0,29221,Webb Simpson,43.62,212,486
2017,0,32839,Hideki Matsuyama,43.61,157,360
2017,0,34358,Jonathan Randolph,43.61,157,360
2017,0,31416,Derek Fathauer,43.52,188,432
2017,0,27936,Martin Laird,43.29,187,432
2017,0,33120,Mark Anderson,43.27,148,342
2017,0,27770,Camilo Villegas,43.24,179,414
2017,0,28093,Miguel Angel Carballo,43.06,155,360
2017,0,25572,Graeme McDowell,42.48,130,306
2017,0,26331,Charl Schwartzel,42.48,130,306
2017,0,31420,Anirban Lahiri,42.42,168,396
2017,0,46970,Jon Rahm,42.42,168,396
2017,0,26476,Chez Reavie,42.39,206,486
2017,0,25345,Carl Pettersson,42.36,183,432
2017,0,27644,Brian Harman,42.34,221,522
2017,0,23541,Ben Crane,42.27,175,414
2017,0,10809,Jim Furyk,42.16,129,306
2017,0,34046,Jordan Spieth,42.06,159,378
2017,0,35545,Blayne Barber,42.03,174,414
2017,0,34099,Harris English,42.0,189,450
2017,0,33122,Russell Knox,41.92,166,396
2017,0,40026,Daniel Berger,41.9,181,432
2017,0,23983,Luke Donald,41.83,128,306
2017,0,34360,Patrick Reed,41.77,203,486
2017,0,26499,Rafa Cabrera Bello,41.67,135,324
2017,0,34213,Grayson Murray,41.67,210,504
2017,0,24361,Pat Perez,41.67,180,432
2017,0,28679,Fabián Gómez,41.52,142,342
2017,0,25349,Tim Wilkinson,41.52,142,342
2017,0,27958,Ryan Blaum,41.47,209,504
2017,0,32640,Troy Merritt,41.45,194,468
2017,0,34409,David Lingmerth,41.41,164,396
2017,0,35110,Brett Drewitt,41.36,134,324
2017,0,29740,Brad Fritsch,41.18,126,306
2017,0,25686,Jason Dufner,41.16,163,396
2017,0,39975,Michael Kim,41.15,200,486
2017,0,29289,S.Y. Noh,41.07,207,504
2017,0,20593,Greg Chalmers,41.03,192,468
2017,0,28237,Rory McIlroy,41.03,96,234
2017,0,32200,Roberto Castro,40.97,177,432
2017,0,48822,Sebastián Muñoz,40.97,118,288
2017,0,20771,Steven Alker,40.83,147,360
2017,0,32102,Rickie Fowler,40.83,147,360
2017,0,29478,Kevin Kisner,40.81,191,468
2017,0,35532,Tom Hoge,40.74,110,270
2017,0,46732,Rick Lamb,40.74,132,324
2017,0,25396,Kevin Na,40.74,176,432
2017,0,35891,Cameron Smith,40.67,183,450
2017,0,24138,Ian Poulter,40.64,139,342
2017,0,25892,Steve Wheatcroft,40.63,117,288
2017,0,24846,Ricky Barnes,40.61,212,522
2017,0,33461,Morgan Hoffmann,40.48,204,504
2017,0,49771,J.T. Poston,40.38,189,468
2017,0,29461,Jamie Lovemark,40.33,196,486
2017,0,25720,Chad Collins,40.28,174,432
2017,0,31646,Emiliano Grillo,40.28,174,432
2017,0,26951,Johnson Wagner,40.28,174,432
2017,0,21961,Charles Howell III,40.15,159,396
2017,0,22371,Aaron Baddeley,40.06,137,342
2017,0,46440,Smylie Kaufman,40.05,173,432
2017,0,34098,Russell Henley,39.96,187,468
2017,0,29974,Branden Grace,39.87,122,306
2017,0,40009,Dominic Bozzelli,39.86,165,414
2017,0,28252,Seamus Power,39.86,165,414
2017,0,20104,Ken Duke,39.81,172,432
2017,0,37454,Whee Kim,39.81,172,432
2017,0,25804,Bubba Watson,39.77,136,342
2017,0,33419,Cameron Tringale,39.74,186,468
2017,0,25198,Francesco Molinari,39.72,143,360
2017,0,22056,Cameron Percy,39.72,143,360
2017,0,23621,Rory Sabbatini,39.72,143,360
2017,0,27963,Chris Stroud,39.72,143,360
2017,0,1810,Phil Mickelson,39.68,150,378
2017,0,25818,Scott Piercy,39.68,150,378
2017,0,36689,Brooks Koepka,39.65,157,396
2017,0,35506,Mackenzie Hughes,39.63,214,540
2017,0,27129,Luke List,39.63,214,540
2017,0,21209,Sergio Garcia,39.58,114,288
2017,0,25274,Steven Bowditch,39.56,178,450
2017,0,24507,Jason Bohn,39.53,185,468
2017,0,32757,Patton Kizzire,39.53,185,468
2017,0,26300,Matt Jones,39.51,128,324
2017,0,48081,Xander Schauffele,39.51,192,486
2017,0,29926,Danny Lee,39.48,199,504
2017,0,30191,Julián Etulain,39.44,142,360
2017,0,35450,Patrick Cantlay,39.35,85,216
2017,0,20472,Alex Cejka,39.35,170,432
2017,0,46550,Brandon Hagy,39.35,170,432
2017,0,31202,William McGirt,39.33,177,450
2017,0,39324,J.J. Spaun,39.33,177,450
2017,0,32333,Kevin Tway,39.33,177,450
2017,0,29479,Scott Brown,39.29,198,504
2017,0,25493,Nick Taylor,39.29,198,504
2017,0,27466,Spencer Levin,39.27,205,522
2017,0,31560,Brian Stuard,39.27,205,522
2017,0,12716,Charley Hoffman,39.26,212,540
2017,0,30852,Ryo Ishikawa,39.17,141,360
2017,0,29223,Sam Saunders,39.14,155,396
2017,0,37455,Si Woo Kim,39.13,162,414
2017,0,23800,Bryce Molder,39.11,176,450
2017,0,34174,John Huh,39.09,190,486
2017,0,47959,Bryson DeChambeau,39.08,204,522
2017,0,40058,Zac Blair,39.07,211,540
2017,0,28420,Ryan Brehm,38.89,161,414
2017,0,46443,Brian Campbell,38.89,126,324
2017,0,25900,Lucas Glover,38.89,175,450
2017,0,26851,Marc Leishman,38.89,168,432
2017,0,30110,Kyle Stanley,38.89,196,504
2017,0,25632,Jimmy Walker,38.89,140,360
2017,0,30926,Chris Kirk,38.68,181,468
2017,0,25364,Paul Casey,38.65,160,414
2017,0,29518,Brendan Steele,38.65,160,414
2017,0,29720,Andres Gonzales,38.64,153,396
2017,0,37278,Nicholas Lindheim,38.56,118,306
2017,0,22986,Søren Kjeldsen,38.52,104,270
2017,0,23108,Matt Kuchar,38.44,173,450
2017,0,24924,Bill Haas,38.43,166,432
2017,0,23325,Vaughn Taylor,38.41,159,414
2017,0,32448,James Hahn,38.29,193,504
2017,0,23497,Tag Ridings,38.27,124,324
2017,0,29725,Tony Finau,37.9,191,504
2017,0,32366,Kevin Chappell,37.78,170,450
2017,0,35300,Andrew Loupe,37.78,136,360
2017,0,24358,Robert Garrigus,37.73,163,432
2017,0,33141,Keegan Bradley,37.7,190,504
2017,0,27436,Graham DeLaet,37.63,149,396
2017,0,28132,Tyrone Van Aswegen,37.59,203,540
2017,0,29222,Billy Hurley III,37.56,169,450
2017,0,24781,Hunter Mahan,37.56,169,450
2017,0,29908,C.T. Pan,37.5,189,504
2017,0,46601,Trey Mullinax,37.39,175,468
2017,0,34431,Robert Streb,37.36,195,522
2017,0,27141,J.B. Holmes,37.3,141,378
2017,0,47128,Richy Werenski,37.27,161,432
2017,0,37189,Harold Varner III,37.22,201,540
2017,0,26596,Ryan Moore,37.12,147,396
2017,0,26758,David Hearn,37.04,180,486
2017,0,34264,Hudson Swafford,37.04,180,486
2017,0,29476,Kyle Reifers,36.85,199,540
2017,0,34021,Bud Cauley,36.83,179,486
2017,0,30692,Scott Stallings,36.81,159,432
2017,0,36699,Patrick Rodgers,36.75,172,468
2017,0,35879,Kelly Kraft,36.71,152,414
2017,0,22046,Geoff Ogilvy,36.71,152,414
2017,0,27214,Kevin Streelman,36.67,165,450
2017,0,20157,Retief Goosen,36.6,112,306
2017,0,33418,Shawn Stefani,36.57,158,432
2017,0,30925,Dustin Johnson,36.55,125,342
2017,0,24357,K.J. Choi,36.47,151,414
2017,0,25834,Daniel Summerhays,36.21,176,486
2017,0,20229,Stewart Cink,36.11,169,468
2017,0,19803,Ryan Armour,35.96,123,342
2017,0,30944,Jason Kokrak,35.91,181,504
2017,0,29420,Billy Horschel,35.8,174,486
2017,0,46501,Ollie Schniederjans,35.78,161,450
2017,0,33204,Shane Lowry,35.71,90,252
2017,0,27974,Sung Kang,35.66,199,558
2017,0,22405,Justin Rose,35.62,109,306
2017,0,36801,Mark Hubbard,35.56,160,450
2017,0,12510,Chad Campbell,35.44,185,522
2017,0,25240,D.A. Points,35.35,140,396
2017,0,33948,Byeong Hun An,35.28,127,360
2017,0,24140,Sean O'Hair,35.11,158,450
2017,0,24502,Adam Scott,35.07,101,288
2017,0,27064,Jhonattan Vegas,34.77,169,486
2017,0,33413,Ben Martin,34.72,150,432
2017,0,26289,Boo Weekley,34.44,155,450
2017,0,20572,Rod Pampling,34.34,136,396
2017,0,31557,Jim Herman,34.03,147,432
2017,0,32150,Michael Thompson,33.92,116,342
2017,0,31323,Gary Woodland,33.8,146,432
2017,0,27095,Nick Watney,33.6,127,378
2017,0,28500,Martin Flores,33.56,151,450
2017,0,23353,J.J. Henry,33.33,156,468
2017,0,29485,Brett Stegmaier,32.26,151,468
2017,0,23320,Ryan Palmer,32.1,104,324
2016,0,30927,Brendon Todd,48.61,245,504
2016,0,28089,Jason Day,46.3,150,324
2016,0,6527,Steve Stricker,45.93,124,270
2016,0,29222,Billy Hurley III,45.56,164,360
2016,0,25720,Chad Collins,45.3,212,468
2016,0,35539,Luke Guthrie,44.75,145,324
2016,0,28237,Rory McIlroy,44.44,136,306
2016,0,34262,Jon Curran,44.26,239,540
2016,0,34046,Jordan Spieth,43.89,158,360
2016,0,24357,K.J. Choi,43.69,173,396
2016,0,32640,Troy Merritt,43.59,204,468
2016,0,27895,Jonas Blixt,43.56,196,450
2016,0,31560,Brian Stuard,43.33,156,360
2016,0,27747,Hiroshi Iwata,43.25,218,504
2016,0,33410,Andrew Landry,43.14,132,306
2016,0,27436,Graham DeLaet,43.06,155,360
2016,0,33461,Morgan Hoffmann,43.06,186,432
2016,0,10213,Dicky Pride,43.06,155,360
2016,0,35891,Cameron Smith,43.0,178,414
2016,0,20766,Padraig Harrington,42.71,123,288
2016,0,26596,Ryan Moore,42.68,169,396
2016,0,30711,Colt Knost,42.67,192,450
2016,0,25834,Daniel Summerhays,42.66,215,504
2016,0,33399,Adam Hadwin,42.59,207,486
2016,0,35532,Tom Hoge,42.44,191,450
2016,0,23108,Matt Kuchar,42.44,191,450
2016,0,26331,Charl Schwartzel,42.28,137,324
2016,0,39975,Michael Kim,42.26,213,504
2016,0,31202,William McGirt,42.26,213,504
2016,0,20104,Ken Duke,42.11,144,342
2016,0,28092,D.H. Lee,41.94,151,360
2016,0,20098,Stuart Appleby,41.92,166,396
2016,0,6567,Vijay Singh,41.92,166,396
2016,0,33122,Russell Knox,41.9,181,432
2016,0,25274,Steven Bowditch,41.88,196,468
2016,0,31416,Derek Fathauer,41.87,211,504
2016,0,21731,Freddie Jacobson,41.67,195,468
2016,0,33204,Shane Lowry,41.67,120,288
2016,0,28475,Jeff Overton,41.67,165,396
2016,0,22371,Aaron Baddeley,41.56,202,486
2016,0,24024,Zach Johnson,41.55,172,414
2016,0,6522,Ernie Els,41.53,157,378
2016,0,30926,Chris Kirk,41.45,194,468
2016,0,29478,Kevin Kisner,41.45,194,468
2016,0,20157,Retief Goosen,41.32,119,288
2016,0,24494,Erik Compton,41.27,156,378
2016,0,36689,Brooks Koepka,41.23,141,342
2016,0,21878,Mark Wilson,41.11,148,360
2016,0,35732,Wes Roach,40.94,140,342
2016,0,27129,Luke List,40.81,191,468
2016,0,24846,Ricky Barnes,40.74,198,486
2016,0,25892,Steve Wheatcroft,40.67,183,450
2016,0,40058,Zac Blair,40.61,212,522
2016,0,34099,Harris English,40.6,190,468
2016,0,26289,Boo Weekley,40.6,190,468
2016,0,27466,Spencer Levin,40.5,226,558
2016,0,25349,Tim Wilkinson,40.48,153,378
2016,0,34466,Peter Malnati,40.45,233,576
2016,0,32757,Patton Kizzire,40.38,189,468
2016,0,35300,Andrew Loupe,40.33,196,486
2016,0,29289,S.Y. Noh,40.17,188,468
2016,0,24140,Sean O'Hair,40.17,188,468
2016,0,37273,Derek Ernst,40.06,137,342
2016,0,23800,Bryce Molder,40.0,180,450
2016,0,25396,Kevin Na,40.0,180,450
2016,0,26300,Matt Jones,39.96,187,468
2016,0,25364,Paul Casey,39.95,151,378
2016,0,30925,Dustin Johnson,39.95,151,378
2016,0,34265,Will Wilcox,39.95,151,378
2016,0,28158,Steve Marino,39.9,158,396
2016,0,23983,Luke Donald,39.86,165,414
2016,0,23320,Ryan Palmer,39.86,165,414
2016,0,24912,Will MacKenzie,39.78,179,450
2016,0,31420,Anirban Lahiri,39.72,143,360
2016,0,32200,Roberto Castro,39.71,193,486
2016,0,27974,Sung Kang,39.68,200,504
2016,0,22046,Geoff Ogilvy,39.68,150,378
2016,0,32876,Martin Piller,39.68,150,378
2016,0,36801,Mark Hubbard,39.66,207,522
2016,0,8075,Jerry Kelly,39.61,164,414
2016,0,27963,Chris Stroud,39.58,171,432
2016,0,12716,Charley Hoffman,39.56,178,450
2016,0,29974,Branden Grace,39.54,121,306
2016,0,25198,Francesco Molinari,39.51,128,324
2016,0,1810,Phil Mickelson,39.42,149,378
2016,0,25493,Nick Taylor,39.33,177,450
2016,0,29479,Scott Brown,39.32,184,468
2016,0,30944,Jason Kokrak,39.32,184,468
2016,0,26476,Chez Reavie,39.32,184,468
2016,0,31557,Jim Herman,39.27,205,522
2016,0,37455,Si Woo Kim,39.23,233,594
2016,0,32839,Hideki Matsuyama,39.15,148,378
2016,0,24781,Hunter Mahan,39.14,155,396
2016,0,28132,Tyrone Van Aswegen,39.08,204,522
2016,0,29476,Kyle Reifers,39.06,225,576
2016,0,2206,David Toms,38.89,133,342
2016,0,33419,Cameron Tringale,38.89,168,432
2016,0,37189,Harold Varner III,38.89,196,504
2016,0,25632,Jimmy Walker,38.89,168,432
2016,0,33667,Carlos Ortiz,38.69,195,504
2016,0,22892,Jason Gore,38.66,167,432
2016,0,27141,J.B. Holmes,38.62,146,378
2016,0,27942,Rob Oppenheim,38.61,139,360
2016,0,45526,Abraham Ancer,38.58,125,324
2016,0,34174,John Huh,38.48,187,486
2016,0,34360,Patrick Reed,38.48,187,486
2016,0,27649,Brandt Snedeker,38.44,173,450
2016,0,28679,Fabián Gómez,38.43,166,432
2016,0,29518,Brendan Steele,38.43,166,432
2016,0,23325,Vaughn Taylor,38.43,166,432
2016,0,32102,Rickie Fowler,38.38,152,396
2016,0,32618,Rhein Gibson,38.3,131,342
2016,0,36699,Patrick Rodgers,38.27,186,486
2016,0,30692,Scott Stallings,38.22,172,450
2016,0,34409,David Lingmerth,38.16,158,414
2016,0,32150,Michael Thompson,38.13,151,396
2016,0,10809,Jim Furyk,38.1,96,252
2016,0,34563,Chesson Hadley,38.03,178,468
2016,0,29420,Billy Horschel,38.01,130,342
2016,0,23638,Brendon de Jonge,37.93,198,522
2016,0,35545,Blayne Barber,37.82,177,468
2016,0,27644,Brian Harman,37.81,211,558
2016,0,27770,Camilo Villegas,37.78,170,450
2016,0,35879,Kelly Kraft,37.72,129,342
2016,0,46440,Smylie Kaufman,37.65,183,486
2016,0,29926,Danny Lee,37.65,183,486
2016,0,25240,D.A. Points,37.58,115,306
2016,0,23541,Ben Crane,37.56,169,450
2016,0,12510,Chad Campbell,37.5,189,504
2016,0,24502,Adam Scott,37.43,128,342
2016,0,29268,Bronson Burgoon,37.39,175,468
2016,0,29485,Brett Stegmaier,37.39,175,468
2016,0,24507,Jason Bohn,37.3,141,378
2016,0,30110,Kyle Stanley,37.24,181,486
2016,0,29461,Jamie Lovemark,37.04,180,486
2016,0,20645,John Senden,36.83,179,486
2016,0,29725,Tony Finau,36.71,185,504
2016,0,24924,Bill Haas,36.71,152,414
2016,0,20691,Greg Owen,36.71,185,504
2016,0,33418,Shawn Stefani,36.71,185,504
2016,0,21961,Charles Howell III,36.67,165,450
2016,0,29221,Webb Simpson,36.67,132,360
2016,0,31323,Gary Woodland,36.67,165,450
2016,0,31646,Emiliano Grillo,36.57,158,432
2016,0,25900,Lucas Glover,36.47,151,414
2016,0,25686,Jason Dufner,36.42,177,486
2016,0,26758,David Hearn,36.4,190,522
2016,0,29223,Sam Saunders,36.36,144,396
2016,0,40026,Daniel Berger,36.34,157,432
2016,0,33413,Ben Martin,36.21,176,486
2016,0,32366,Kevin Chappell,36.01,175,486
2016,0,27936,Martin Laird,35.99,149,414
2016,0,35451,Scott Pinckney,35.91,181,504
2016,0,26951,Johnson Wagner,35.9,168,468
2016,0,26851,Marc Leishman,35.88,155,432
2016,0,20848,Ángel Cabrera,35.83,129,360
