YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS,# OF WINS,# OF TOP 10'S,POINTS BEHIND LEAD
2020,0,36689,Brooks Koepka,360,0,2.0,2098.0
2020,0,27649,Brandt Snedeker,358,0,1.0,2100.0
2020,0,26329,Louis Oosthuizen,354,0,2.0,2104.0
2020,0,34046,Jordan Spieth,354,0,3.0,2104.0
2020,0,34098,Russell Henley,352,0,3.0,2106.0
2020,0,37275,Sam Ryder,349,0,2.0,2109.0
2020,0,47504,Sam Burns,345,0,1.0,2113.0
2020,0,24024,Zach Johnson,337,0,1.0,2121.0
2020,0,39546,Keith Mitchell,328,0,1.0,2130.0
2020,0,40058,Zac Blair,324,0,1.0,2134.0
2020,0,29479,Scott Brown,323,0,1.0,2135.0
2020,0,19846,Brian Gay,323,0,2.0,2135.0
2020,0,22405,Justin Rose,313,0,2.0,2145.0
2020,0,32791,K.H. Lee,312,0,1.0,2146.0
2020,0,12716,Charley Hoffman,311,0,2.0,2147.0
2020,0,33141,Keegan Bradley,309,0,2149.0,
2020,0,25572,Graeme McDowell,305,0,1.0,2153.0
2020,0,47347,Adam Schenk,304,0,2154.0,
2020,0,25900,Lucas Glover,303,0,1.0,2155.0
2020,0,27129,Luke List,297,0,1.0,2161.0
2020,0,30692,Scott Stallings,296,0,2.0,2162.0
2020,0,29535,Brice Garnett,294,0,2164.0,
2020,0,25818,Scott Piercy,291,0,1.0,2167.0
2020,0,23621,Rory Sabbatini,291,0,2167.0,
2020,0,35461,Beau Hossler,286,0,1.0,2172.0
2020,0,33204,Shane Lowry,283,0,1.0,2175.0
2020,0,35104,Tom Lewis,281,0,1.0,2177.0
2020,0,33490,Bo Hoag,281,0,1.0,2177.0
2020,0,51766,Wyndham Clark,276,0,1.0,2182.0
2020,0,28679,Fabián Gómez,274,0,2.0,2184.0
2020,0,33122,Russell Knox,269,0,2189.0,
2020,0,26331,Charl Schwartzel,266,0,2.0,2192.0
2020,0,26499,Rafa Cabrera Bello,258,0,2200.0,
2020,0,29268,Bronson Burgoon,255,0,1.0,2203.0
2020,0,39953,Chase Seiffert,254,0,1.0,2204.0
2020,0,27095,Nick Watney,253,0,1.0,2205.0
2020,0,30110,Kyle Stanley,246,0,1.0,2212.0
2020,0,48887,Matt Wallace,244,0,1.0,2214.0
2020,0,21209,Sergio Garcia,241,0,1.0,2217.0
2020,0,34563,Chesson Hadley,239,0,2219.0,
2020,0,34466,Peter Malnati,238,0,2220.0,
2020,0,27942,Rob Oppenheim,236,0,1.0,2222.0
2020,0,27064,Jhonattan Vegas,235,0,1.0,2223.0
2020,0,49766,Hank Lebioda,230,0,1.0,2228.0
2020,0,34255,Joseph Bramlett,223,0,1.0,2235.0
2020,0,27330,Josh Teater,217,0,1.0,2241.0
2020,0,22056,Cameron Percy,208,0,1.0,2250.0
2020,0,20229,Stewart Cink,207,0,1.0,2251.0
2020,0,34431,Robert Streb,207,0,1.0,2251.0
2020,0,32139,Danny Willett,202,0,1.0,2256.0
2020,0,34256,Andrew Putnam,184,0,1.0,2274.0
2020,0,27141,J.B. Holmes,183,0,2275.0,
2020,0,25349,Tim Wilkinson,183,0,2275.0,
2020,0,49964,Aaron Wise,175,0,2.0,2283.0
2020,0,28252,Seamus Power,168,0,1.0,2290.0
2020,0,46550,Brandon Hagy,167,0,2291.0,
2020,0,23788,D.J. Trahan,165,0,1.0,2293.0
2020,0,27556,Ted Potter Jr.,163,0,2.0,2295.0
2020,0,46435,Austin Cook,162,0,2296.0,
2020,0,35658,Kris Ventura,157,0,2301.0,
2020,0,34314,Sebastian Cappelen,156,0,1.0,2302.0
2020,0,33120,Mark Anderson,154,0,2304.0,
2020,0,22371,Aaron Baddeley,153,0,2305.0,
2020,0,26758,David Hearn,152,0,1.0,2306.0
2020,0,40042,Tyler McCumber,151,0,2307.0,
2020,0,33413,Ben Martin,142,0,2316.0,
2020,0,33404,Chris Baker,141,0,2317.0,
2020,0,25686,Jason Dufner,138,0,2320.0,
2020,0,29974,Branden Grace,136,0,1.0,2322.0
2020,0,29484,Peter Uihlein,136,0,2322.0,
2020,0,34264,Hudson Swafford,135,0,1.0,2323.0
2020,0,32662,Michael Gligic,132,0,2326.0,
2020,0,33486,Roger Sloan,131,0,2327.0,
2020,0,49298,Kramer Hickok,131,0,2327.0,
2020,0,32448,James Hahn,129,0,2329.0,
2020,0,32757,Patton Kizzire,129,0,1.0,2329.0
2020,0,35732,Wes Roach,123,0,2.0,2335.0
2020,0,27963,Chris Stroud,120,0,2338.0,
2020,0,24490,George McNeill,119,0,1.0,2339.0
2020,0,33449,Zack Sucher,114,0,2344.0,
2020,0,40009,Dominic Bozzelli,112,0,1.0,2346.0
2020,0,29908,C.T. Pan,112,0,2346.0,
2020,0,25632,Jimmy Walker,112,0,2346.0,
2020,0,32333,Kevin Tway,110,0,2348.0,
2020,0,10809,Jim Furyk,108,0,2350.0,
2020,0,27936,Martin Laird,106,0,1.0,2352.0
2020,0,51894,Vince Whaley,106,0,1.0,2352.0
2020,0,52375,Doug Ghim,102,0,2356.0,
2020,0,39324,J.J. Spaun,102,0,2356.0,
2020,0,34213,Grayson Murray,100,0,1.0,2358.0
2020,0,33418,Shawn Stefani,98,0,2360.0,
2020,0,30978,Kiradech Aphibarnrat,94,0,1.0,2364.0
2020,0,28307,Matt Every,94,0,2364.0,
2020,0,48084,Wesley Bryan,94,0,2364.0,
2020,0,23983,Luke Donald,89,0,2369.0,
2020,0,32618,Rhein Gibson,87,0,2371.0,
2020,0,25198,Francesco Molinari,84,0,2374.0,
2020,0,30926,Chris Kirk,80,0,2378.0,
2020,0,24846,Ricky Barnes,77,0,2381.0,
2020,0,32200,Roberto Castro,77,0,2381.0,
2020,0,28420,Ryan Brehm,75,0,2383.0,
2020,0,32366,Kevin Chappell,75,0,2383.0,
2020,0,6527,Steve Stricker,73,0,2385.0,
2020,0,12510,Chad Campbell,73,0,1.0,2385.0
2020,0,21528,Henrik Stenson,69,0,2389.0,
2020,0,26289,Boo Weekley,69,0,2389.0,
2020,0,24925,Jonathan Byrd,67,0,2391.0,
2020,0,20472,Alex Cejka,62,0,2396.0,
2020,0,29289,S.Y. Noh,62,0,2396.0,
2020,0,48045,Michael Gellerman,61,0,2397.0,
2020,0,24357,K.J. Choi,61,0,2397.0,
2020,0,32070,Rafael Campos,60,0,2398.0,
2020,0,24924,Bill Haas,59,0,2399.0,
2020,0,48119,Ben Taylor,54,0,2404.0,
2020,0,29461,Jamie Lovemark,53,0,2405.0,
2020,0,8075,Jerry Kelly,47,0,2411.0,
2020,0,34174,John Huh,46,0,2412.0,
2020,0,23541,Ben Crane,41,0,2417.0,
2020,0,21407,Arjun Atwal,32,0,2426.0,
2020,0,35617,Martin Trainer,31,0,2427.0,
2020,0,35230,Nelson Ledesma,27,0,2431.0,
2020,0,27933,John Merrick,27,0,2431.0,
2020,0,31420,Anirban Lahiri,27,0,2431.0,
2020,0,32816,Satoshi Kodaira,26,0,2432.0,
2020,0,28259,Sangmoon Bae,26,0,2432.0,
2020,0,33461,Morgan Hoffmann,24,0,2434.0,
2020,0,30750,Tommy Gainey,23,0,2435.0,
2020,0,26951,Johnson Wagner,20,0,2438.0,
2020,0,25345,Carl Pettersson,18,0,2440.0,
2020,0,34409,David Lingmerth,16,0,2442.0,
2020,0,20572,Rod Pampling,15,0,2443.0,
2020,0,23623,Bo Van Pelt,15,0,2443.0,
2020,0,24358,Robert Garrigus,12,0,2446.0,
2020,0,11123,Chris Couch,11,0,2447.0,
2020,0,1706,Davis Love III,10,0,2448.0,
2020,0,33803,Lucas Bjerregaard,10,0,2448.0,
2020,0,20645,John Senden,9,0,2449.0,
2020,0,6522,Ernie Els,9,0,2449.0,
2020,0,37273,Derek Ernst,8,0,2450.0,
2020,0,32982,Vince Covello,8,0,2450.0,
2020,0,27436,Graham DeLaet,8,0,2450.0,
2020,0,24140,Sean O'Hair,8,0,2450.0,
2020,0,23353,J.J. Henry,7,0,2451.0,
2020,0,12782,Tim Herron,6,0,2452.0,
2020,0,23614,Rich Beem,6,0,2452.0,
2020,0,20850,Daniel Chopra,5,0,2453.0,
2020,0,1666,Bernhard Langer,5,0,2453.0,
2020,0,6567,Vijay Singh,4,0,2454.0,
2020,0,20593,Greg Chalmers,4,0,2454.0,
2020,0,21959,Ted Purdy,3,0,2455.0,
2020,0,31202,William McGirt,3,0,2455.0,
2020,0,39975,Michael Kim,3,0,2455.0,
2020,0,21753,Brian Davis,3,0,2455.0,
2020,0,10213,Dicky Pride,3,0,2455.0,
2020,0,23638,Brendon de Jonge,2,0,2456.0,
2020,0,24449,Parker McLachlin,2,0,2456.0,
2020,0,12823,Carlos Franco,2,0,2456.0,
2020,0,8385,Omar Uresti,2,0,2456.0,
2019,0,36689,Brooks Koepka,2887,3,8.0,0.0
2019,0,28237,Rory McIlroy,2315,2,12.0,572.0
2019,0,23108,Matt Kuchar,2313,2,8.0,574.0
2019,0,48081,Xander Schauffele,1858,2,5.0,1029.0
2019,0,31323,Gary Woodland,1795,1,8.0,1092.0
2019,0,35450,Patrick Cantlay,1730,1,8.0,1157.0
2019,0,30925,Dustin Johnson,1686,1,7.0,1201.0
2019,0,25364,Paul Casey,1629,1,6.0,1258.0
2019,0,29221,Webb Simpson,1619,0,6.0,1268.0
2019,0,46970,Jon Rahm,1447,1,10.0,1440.0
2019,0,22405,Justin Rose,1423,1,6.0,1464.0
2019,0,26851,Marc Leishman,1415,1,7.0,1472.0
2019,0,32102,Rickie Fowler,1391,1,6.0,1496.0
2019,0,26476,Chez Reavie,1309,1,5.0,1578.0
2019,0,21961,Charles Howell III,1279,1,5.0,1608.0
2019,0,29725,Tony Finau,1279,0,4.0,1608.0
2019,0,33448,Justin Thomas,1247,0,5.0,1640.0
2019,0,47959,Bryson DeChambeau,1203,1,5.0,1684.0
2019,0,30911,Tommy Fleetwood,1193,0,6.0,1694.0
2019,0,33204,Shane Lowry,1137,1,4.0,1750.0
2019,0,24502,Adam Scott,1124,0,6.0,1763.0
2019,0,29478,Kevin Kisner,1098,1,3.0,1789.0
2019,0,39971,Sungjae Im,1097,0,7.0,1790.0
2019,0,23320,Ryan Palmer,1088,1,6.0,1799.0
2019,0,25198,Francesco Molinari,1054,1,3.0,1833.0
2019,0,25818,Scott Piercy,1025,0,6.0,1862.0
2019,0,49771,J.T. Poston,1015,1,3.0,1872.0
2019,0,8793,Tiger Woods,1003,1,4.0,1884.0
2019,0,27974,Sung Kang,986,1,4.0,1901.0
2019,0,32839,Hideki Matsuyama,969,0,5.0,1918.0
2019,0,39997,Corey Conners,962,1,3.0,1925.0
2019,0,25900,Lucas Glover,947,0,6.0,1940.0
2019,0,27649,Brandt Snedeker,934,0,4.0,1953.0
2019,0,1810,Phil Mickelson,903,1,2.0,1984.0
2019,0,29908,C.T. Pan,900,1,2.0,1987.0
2019,0,23621,Rory Sabbatini,895,0,6.0,1992.0
2019,0,39546,Keith Mitchell,884,1,3.0,2003.0
2019,0,34256,Andrew Putnam,873,0,3.0,2014.0
2019,0,10809,Jim Furyk,865,0,3.0,2022.0
2019,0,28089,Jason Day,865,0,6.0,2022.0
2019,0,32333,Kevin Tway,863,1,2.0,2024.0
2019,0,30944,Jason Kokrak,854,0,5.0,2033.0
2019,0,28775,Nate Lashley,836,1,2.0,2051.0
2019,0,29420,Billy Horschel,835,0,4.0,2052.0
2019,0,37455,Si Woo Kim,832,0,5.0,2055.0
2019,0,33399,Adam Hadwin,818,0,5.0,2069.0
2019,0,27141,J.B. Holmes,815,1,2.0,2072.0
2019,0,25396,Kevin Na,815,1,3.0,2072.0
2019,0,50525,Collin Morikawa,780,1,3.0,2107.0
2019,0,34360,Patrick Reed,774,0,3.0,2113.0
2019,0,26329,Louis Oosthuizen,754,0,4.0,2133.0
2019,0,39977,Max Homa,742,1,2.0,2145.0
2019,0,29970,Dylan Frittelli,735,1,1.0,2152.0
2019,0,25572,Graeme McDowell,729,1,3.0,2158.0
2019,0,35449,Adam Long,719,1,2.0,2168.0
2019,0,34076,Joel Dahmen,716,0,2.0,2171.0
2019,0,33948,Byeong Hun An,710,0,3.0,2177.0
2019,0,33141,Keegan Bradley,700,0,3.0,2187.0
2019,0,26499,Rafa Cabrera Bello,696,0,2.0,2191.0
2019,0,24138,Ian Poulter,690,0,5.0,2197.0
2019,0,26596,Ryan Moore,690,0,2.0,2197.0
2019,0,31646,Emiliano Grillo,673,0,2.0,2214.0
2019,0,23325,Vaughn Taylor,641,0,4.0,2246.0
2019,0,52372,Cameron Champ,639,1,3.0,2248.0
2019,0,21209,Sergio Garcia,637,0,5.0,2250.0
2019,0,29926,Danny Lee,625,0,3.0,2262.0
2019,0,45526,Abraham Ancer,622,0,3.0,2265.0
2019,0,27214,Kevin Streelman,609,0,4.0,2278.0
2019,0,34046,Jordan Spieth,605,0,3.0,2282.0
2019,0,56278,Matthew Wolff,602,1,1.0,2285.0
2019,0,25804,Bubba Watson,572,0,3.0,2315.0
2019,0,32640,Troy Merritt,569,0,4.0,2318.0
2019,0,12716,Charley Hoffman,567,0,2.0,2320.0
2019,0,45486,Joaquin Niemann,566,0,4.0,2321.0
2019,0,28307,Matt Every,561,0,2.0,2326.0
2019,0,30978,Kiradech Aphibarnrat,558,0,3.0,2329.0
2019,0,34363,Tyrrell Hatton,555,0,3.0,2332.0
2019,0,31560,Brian Stuard,547,0,3.0,2340.0
2019,0,35891,Cameron Smith,547,0,3.0,2340.0
2019,0,27064,Jhonattan Vegas,538,0,3.0,2349.0
2019,0,34098,Russell Henley,534,0,1.0,2353.0
2019,0,34563,Chesson Hadley,532,0,3.0,2355.0
2019,0,32150,Michael Thompson,527,0,4.0,2360.0
2019,0,47347,Adam Schenk,524,0,3.0,2363.0
2019,0,21528,Henrik Stenson,523,0,3.0,2364.0
2019,0,27644,Brian Harman,509,0,4.0,2378.0
2019,0,27129,Luke List,497,0,4.0,2390.0
2019,0,29974,Branden Grace,495,0,2.0,2392.0
2019,0,47504,Sam Burns,493,0,3.0,2394.0
2019,0,51766,Wyndham Clark,491,0,3.0,2396.0
2019,0,33486,Roger Sloan,489,0,3.0,2398.0
2019,0,34021,Bud Cauley,482,0,2.0,2405.0
2019,0,39324,J.J. Spaun,479,0,2.0,2408.0
2019,0,27963,Chris Stroud,473,0,4.0,2414.0
2019,0,29535,Brice Garnett,466,0,2.0,2421.0
2019,0,35506,Mackenzie Hughes,466,0,2.0,2421.0
2019,0,46402,Talor Gooch,463,0,2.0,2424.0
2019,0,30110,Kyle Stanley,460,0,1.0,2427.0
2019,0,27095,Nick Watney,460,0,3.0,2427.0
2019,0,36699,Patrick Rodgers,459,0,1.0,2428.0
2019,0,33419,Cameron Tringale,459,0,2.0,2428.0
2019,0,37189,Harold Varner III,458,0,2.0,2429.0
2019,0,37275,Sam Ryder,458,0,2.0,2429.0
2019,0,32791,K.H. Lee,453,0,2.0,2434.0
2019,0,30692,Scott Stallings,452,0,2.0,2435.0
2019,0,33122,Russell Knox,452,0,2.0,2435.0
2019,0,47993,Denny McCarthy,443,0,2.0,2444.0
2019,0,19803,Ryan Armour,434,0,1.0,2453.0
2019,0,29479,Scott Brown,433,0,4.0,2454.0
2019,0,32139,Danny Willett,432,0,2.0,2455.0
2019,0,49960,Sepp Straka,432,0,1.0,2455.0
2019,0,22371,Aaron Baddeley,428,0,3.0,2459.0
2019,0,33667,Carlos Ortiz,428,0,3.0,2459.0
2019,0,34466,Peter Malnati,423,0,1.0,2464.0
2019,0,26300,Matt Jones,423,0,2.0,2464.0
2019,0,19846,Brian Gay,415,0,2.0,2472.0
2019,0,25493,Nick Taylor,408,0,1.0,2479.0
2019,0,32757,Patton Kizzire,406,0,1.0,2481.0
2019,0,27936,Martin Laird,401,0,4.0,2486.0
2019,0,49964,Aaron Wise,400,0,1.0,2487.0
2019,0,35879,Kelly Kraft,399,0,3.0,2488.0
2019,0,27895,Jonas Blixt,392,0,1.0,2495.0
2019,0,33410,Andrew Landry,388,0,1.0,2499.0
2019,0,48822,Sebastián Muñoz,383,0,3.0,2504.0
2019,0,24361,Pat Perez,376,0,3.0,2511.0
2019,0,47128,Richy Werenski,374,0,1.0,2513.0
2019,0,33418,Shawn Stefani,374,0,2.0,2513.0
2019,0,34431,Robert Streb,372,0,2.0,2515.0
2019,0,27349,Alex Noren,367,0,2520.0,
2019,0,46435,Austin Cook,364,0,2.0,2523.0
2019,0,40026,Daniel Berger,361,0,1.0,2526.0
2019,0,35617,Martin Trainer,354,1,1.0,2533.0
2019,0,29484,Peter Uihlein,353,0,2.0,2534.0
2019,0,35732,Wes Roach,345,0,2.0,2542.0
2019,0,29268,Bronson Burgoon,343,0,2.0,2544.0
2019,0,25686,Jason Dufner,327,0,2.0,2560.0
2019,0,27958,Ryan Blaum,323,0,1.0,2564.0
2019,0,31557,Jim Herman,321,1,1.0,2566.0
2019,0,40009,Dominic Bozzelli,316,0,2.0,2571.0
2019,0,24924,Bill Haas,312,0,2.0,2575.0
2019,0,26951,Johnson Wagner,312,0,1.0,2575.0
2019,0,32200,Roberto Castro,312,0,2.0,2575.0
2019,0,28252,Seamus Power,308,0,2.0,2579.0
2019,0,33449,Zack Sucher,305,0,1.0,2582.0
2019,0,35461,Beau Hossler,304,0,2583.0,
2019,0,27330,Josh Teater,296,0,2.0,2591.0
2019,0,27556,Ted Potter Jr.,291,0,1.0,2596.0
2019,0,49766,Hank Lebioda,291,0,1.0,2596.0
2019,0,34099,Harris English,289,0,2598.0,
2019,0,27408,Martin Kaymer,288,0,1.0,2599.0
2019,0,24925,Jonathan Byrd,283,0,1.0,2604.0
2019,0,36799,Stephan Jaeger,278,0,2609.0,
2019,0,34261,Scott Langley,277,0,1.0,2610.0
2019,0,24024,Zach Johnson,276,0,1.0,2611.0
2019,0,35376,Roberto Díaz,271,0,2.0,2616.0
2019,0,37340,Chase Wright,265,0,2.0,2622.0
2019,0,46601,Trey Mullinax,260,0,2627.0,
2019,0,25632,Jimmy Walker,258,0,2629.0,
2019,0,35532,Tom Hoge,252,0,1.0,2635.0
2019,0,45157,Cam Davis,252,0,2635.0,
2019,0,49298,Kramer Hickok,250,0,1.0,2637.0
2019,0,34264,Hudson Swafford,242,0,1.0,2645.0
2019,0,45609,Tyler Duncan,238,0,1.0,2649.0
2019,0,23788,D.J. Trahan,231,0,3.0,2656.0
2019,0,35421,Brandon Harkins,225,0,1.0,2662.0
2019,0,36852,Jim Knous,223,0,1.0,2664.0
2019,0,40115,Adam Svensson,223,0,2664.0,
2019,0,30946,Alex Prugh,217,0,2670.0,
2019,0,28679,Fabián Gómez,209,0,2678.0,
2019,0,46523,Joey Garber,209,0,2.0,2678.0
2019,0,29518,Brendan Steele,204,0,2683.0,
2019,0,49303,Anders Albertson,199,0,1.0,2688.0
2019,0,29223,Sam Saunders,197,0,1.0,2690.0
2019,0,26758,David Hearn,195,0,1.0,2692.0
2019,0,37380,Curtis Luck,190,0,1.0,2697.0
2019,0,30191,Julián Etulain,189,0,2698.0,
2019,0,32058,José de Jesús Rodríguez,187,0,2700.0,
2019,0,31420,Anirban Lahiri,164,0,1.0,2723.0
2019,0,20229,Stewart Cink,160,0,2727.0,
2019,0,46501,Ollie Schniederjans,153,0,2734.0,
2019,0,39327,Ben Silverman,143,0,2744.0,
2019,0,6522,Ernie Els,142,0,2745.0,
2019,0,30927,Brendon Todd,142,0,2745.0,
2019,0,24781,Hunter Mahan,141,0,2746.0,
2019,0,32816,Satoshi Kodaira,141,0,2746.0,
2019,0,34306,John Chin,140,0,1.0,2747.0
2019,0,47990,Kyle Jones,133,0,2754.0,
2019,0,47856,Seth Reeves,124,0,1.0,2763.0
2019,0,29222,Billy Hurley III,122,0,1.0,2765.0
2019,0,37454,Whee Kim,118,0,1.0,2769.0
2019,0,23983,Luke Donald,115,0,1.0,2772.0
2019,0,26331,Charl Schwartzel,113,0,1.0,2774.0
2019,0,39954,Cody Gribble,111,0,2776.0,
2019,0,32366,Kevin Chappell,107,0,1.0,2780.0
2019,0,1706,Davis Love III,106,0,1.0,2781.0
2019,0,30786,Brady Schnell,103,0,2784.0,
2019,0,6567,Vijay Singh,100,0,1.0,2787.0
2019,0,37278,Nicholas Lindheim,97,0,2790.0,
2019,0,30926,Chris Kirk,95,0,2792.0,
2019,0,23541,Ben Crane,95,0,1.0,2792.0
2019,0,24490,George McNeill,90,0,1.0,2797.0
2019,0,24140,Sean O'Hair,88,0,1.0,2799.0
2019,0,20472,Alex Cejka,88,0,2799.0,
2019,0,50526,Tom Lovelady,85,0,2802.0,
2019,0,28259,Sangmoon Bae,85,0,2802.0,
2019,0,23353,J.J. Henry,84,0,1.0,2803.0
2019,0,32876,Martin Piller,78,0,2809.0,
2019,0,21731,Freddie Jacobson,72,0,2815.0,
2019,0,32448,James Hahn,70,0,2817.0,
2019,0,24357,K.J. Choi,70,0,1.0,2817.0
2019,0,29461,Jamie Lovemark,66,0,2821.0,
2019,0,28132,Tyrone Van Aswegen,62,0,2825.0,
2019,0,20766,Padraig Harrington,61,0,2826.0,
2019,0,34213,Grayson Murray,57,0,2830.0,
2019,0,26289,Boo Weekley,53,0,2834.0,
2019,0,6527,Steve Stricker,49,0,2838.0,
2019,0,22892,Jason Gore,48,0,2839.0,
2019,0,31416,Derek Fathauer,45,0,2842.0,
2019,0,25562,Andres Romero,44,0,2843.0,
2019,0,34174,John Huh,44,0,2843.0,
2019,0,20572,Rod Pampling,42,0,2845.0,
2019,0,10387,Chris Thompson,39,0,2848.0,
2019,0,2206,David Toms,37,0,2850.0,
2019,0,21407,Arjun Atwal,35,0,2852.0,
2019,0,33461,Morgan Hoffmann,35,0,2852.0,
2019,0,24358,Robert Garrigus,34,0,2853.0,
2019,0,39975,Michael Kim,34,0,2853.0,
2019,0,34409,David Lingmerth,33,0,2854.0,
2019,0,20645,John Senden,28,0,2859.0,
2019,0,30711,Colt Knost,27,0,2860.0,
2019,0,24663,Y.E. Yang,22,0,2865.0,
2019,0,20850,Daniel Chopra,20,0,2867.0,
2019,0,24449,Parker McLachlin,16,0,2871.0,
2019,0,22913,John Rollins,16,0,2871.0,
2019,0,20098,Stuart Appleby,16,0,2871.0,
2019,0,25240,D.A. Points,15,0,2872.0,
2019,0,11123,Chris Couch,15,0,2872.0,
2019,0,25720,Chad Collins,14,0,2873.0,
2019,0,12510,Chad Campbell,14,0,2873.0,
2019,0,12782,Tim Herron,13,0,2874.0,
2019,0,1226,Fred Couples,13,0,2874.0,
2019,0,30750,Tommy Gainey,12,0,2875.0,
2019,0,32334,Charlie Beljan,12,0,2875.0,
2019,0,22378,Trevor Immelman,11,0,2876.0,
2019,0,24846,Ricky Barnes,9,0,2878.0,
2019,0,21753,Brian Davis,8,0,2879.0,
2019,0,10423,Mike Weir,7,0,2880.0,
2019,0,10885,Robert Allenby,7,0,2880.0,
2019,0,27933,John Merrick,5,0,2882.0,
2019,0,1666,Bernhard Langer,5,0,2882.0,
2019,0,1677,Tom Lehman,5,0,2882.0,
2019,0,37273,Derek Ernst,4,0,2883.0,
2019,0,46550,Brandon Hagy,4,0,2883.0,
2019,0,8385,Omar Uresti,3,0,2884.0,
2019,0,20160,Charlie Wi,3,0,2884.0,
2019,0,46440,Smylie Kaufman,3,0,2884.0,
2019,0,20104,Ken Duke,3,0,2884.0,
2019,0,10213,Dicky Pride,2,0,2885.0,
2019,0,23614,Rich Beem,2,0,2885.0,
2019,0,23638,Brendon de Jonge,2,0,2885.0,
2019,0,1249,John Daly,2,0,2885.0,
2019,0,24507,Jason Bohn,2,0,2885.0,
2019,0,20094,Jonathan Kaye,2,0,2885.0,
2019,0,22293,Heath Slocum,2,0,2885.0,
2019,0,24912,Will MacKenzie,1,0,2886.0,
2018,0,30925,Dustin Johnson,2717,3,10.0,0.0
2018,0,33448,Justin Thomas,2634,3,8.0,83.0
2018,0,36689,Brooks Koepka,2012,2,5.0,705.0
2018,0,22405,Justin Rose,1991,2,8.0,726.0
2018,0,25804,Bubba Watson,1879,3,5.0,838.0
2018,0,28089,Jason Day,1771,2,5.0,946.0
2018,0,29221,Webb Simpson,1710,1,7.0,1007.0
2018,0,25198,Francesco Molinari,1682,2,4.0,1035.0
2018,0,47959,Bryson DeChambeau,1617,1,7.0,1100.0
2018,0,34360,Patrick Reed,1555,1,7.0,1162.0
2018,0,1810,Phil Mickelson,1546,1,6.0,1171.0
2018,0,29725,Tony Finau,1509,0,8.0,1208.0
2018,0,46970,Jon Rahm,1430,1,5.0,1287.0
2018,0,35450,Patrick Cantlay,1388,1,6.0,1329.0
2018,0,32757,Patton Kizzire,1386,2,4.0,1331.0
2018,0,25364,Paul Casey,1319,1,5.0,1398.0
2018,0,32102,Rickie Fowler,1302,0,4.0,1415.0
2018,0,30110,Kyle Stanley,1198,0,5.0,1519.0
2018,0,25396,Kevin Na,1183,1,4.0,1534.0
2018,0,8793,Tiger Woods,1162,0,5.0,1555.0
2018,0,28237,Rory McIlroy,1154,1,5.0,1563.0
2018,0,26851,Marc Leishman,1148,0,6.0,1569.0
2018,0,30911,Tommy Fleetwood,1130,0,5.0,1587.0
2018,0,34563,Chesson Hadley,1122,0,7.0,1595.0
2018,0,24361,Pat Perez,1116,1,4.0,1601.0
2018,0,33410,Andrew Landry,1116,1,5.0,1601.0
2018,0,49964,Aaron Wise,1086,1,3.0,1631.0
2018,0,48081,Xander Schauffele,1081,0,5.0,1636.0
2018,0,27129,Luke List,1080,0,5.0,1637.0
2018,0,27649,Brandt Snedeker,1077,1,4.0,1640.0
2018,0,46435,Austin Cook,1060,1,3.0,1657.0
2018,0,27644,Brian Harman,1056,0,8.0,1661.0
2018,0,31323,Gary Woodland,1044,1,3.0,1673.0
2018,0,24138,Ian Poulter,1030,1,4.0,1687.0
2018,0,34256,Andrew Putnam,1026,1,5.0,1691.0
2018,0,26476,Chez Reavie,1020,0,3.0,1697.0
2018,0,19803,Ryan Armour,1006,1,3.0,1711.0
2018,0,29518,Brendan Steele,998,1,3.0,1719.0
2018,0,27349,Alex Noren,989,0,3.0,1728.0
2018,0,29478,Kevin Kisner,971,0,4.0,1746.0
2018,0,29420,Billy Horschel,960,1,3.0,1757.0
2018,0,35461,Beau Hossler,957,0,5.0,1760.0
2018,0,34046,Jordan Spieth,945,0,5.0,1772.0
2018,0,33948,Byeong Hun An,913,0,4.0,1804.0
2018,0,31646,Emiliano Grillo,901,0,5.0,1816.0
2018,0,37455,Si Woo Kim,893,0,5.0,1824.0
2018,0,21961,Charles Howell III,885,0,4.0,1832.0
2018,0,19846,Brian Gay,880,0,6.0,1837.0
2018,0,33141,Keegan Bradley,872,0,4.0,1845.0
2018,0,21528,Henrik Stenson,868,0,5.0,1849.0
2018,0,39324,J.J. Spaun,849,0,4.0,1868.0
2018,0,24024,Zach Johnson,839,0,2.0,1878.0
2018,0,35891,Cameron Smith,821,0,5.0,1896.0
2018,0,25818,Scott Piercy,802,1,2.0,1915.0
2018,0,26596,Ryan Moore,795,0,5.0,1922.0
2018,0,26499,Rafa Cabrera Bello,784,0,4.0,1933.0
2018,0,37454,Whee Kim,764,0,3.0,1953.0
2018,0,20229,Stewart Cink,758,0,3.0,1959.0
2018,0,30926,Chris Kirk,756,0,4.0,1961.0
2018,0,27556,Ted Potter Jr.,744,1,1.0,1973.0
2018,0,25632,Jimmy Walker,719,0,4.0,1998.0
2018,0,30944,Jason Kokrak,700,0,4.0,2017.0
2018,0,29908,C.T. Pan,693,0,1.0,2024.0
2018,0,23108,Matt Kuchar,679,0,4.0,2038.0
2018,0,34076,Joel Dahmen,676,0,3.0,2041.0
2018,0,39975,Michael Kim,675,1,1.0,2042.0
2018,0,27214,Kevin Streelman,673,0,5.0,2044.0
2018,0,39546,Keith Mitchell,659,0,4.0,2058.0
