YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL 10TH TEE EARLY RDS.
2019,183,0,33410,Andrew Landry,72.5,1015,14
2019,186,0,27141,J.B. Holmes,72.54,943,13
2019,187,0,1810,Phil Mickelson,72.56,1306,18
2019,188,0,39975,Michael Kim,72.79,1019,14
2018,1,0,36689,Brooks Koepka,67.0,804,12
2018,1,0,33204,Shane Lowry,67.0,67,1
2018,3,0,30925,Dustin Johnson,67.33,1010,15
2018,4,0,47959,Bryson DeChambeau,67.88,1086,16
2018,5,0,29478,Kevin Kisner,68.29,956,14
2018,6,0,40009,Dominic Bozzelli,68.4,1026,15
2018,6,0,28089,Jason Day,68.4,1026,15
2018,8,0,33448,Justin Thomas,68.47,1164,17
2018,9,0,25240,D.A. Points,68.5,411,6
2018,10,0,29221,Webb Simpson,68.67,1442,21
2018,11,0,21528,Henrik Stenson,68.75,825,12
2018,12,0,22405,Justin Rose,68.77,894,13
2018,13,0,26300,Matt Jones,68.79,963,14
2018,14,0,24024,Zach Johnson,68.83,1239,18
2018,15,0,26951,Johnson Wagner,68.84,1308,19
2018,16,0,25493,Nick Taylor,69.05,1381,20
2018,17,0,25364,Paul Casey,69.09,760,11
2018,18,0,46970,Jon Rahm,69.11,622,9
2018,19,0,33410,Andrew Landry,69.12,1175,17
2018,20,0,28252,Seamus Power,69.13,1037,15
2018,21,0,34363,Tyrrell Hatton,69.14,484,7
2018,22,0,29725,Tony Finau,69.16,1314,19
2018,23,0,27349,Alex Noren,69.19,1107,16
2018,24,0,32102,Rickie Fowler,69.25,1108,16
2018,25,0,40026,Daniel Berger,69.31,901,13
2018,26,0,29535,Brice Garnett,69.32,1317,19
2018,27,0,32640,Troy Merritt,69.42,833,12
2018,28,0,22056,Cameron Percy,69.43,486,7
2018,29,0,29420,Billy Horschel,69.44,1250,18
2018,29,0,30110,Kyle Stanley,69.44,625,9
2018,31,0,31323,Gary Woodland,69.46,903,13
2018,32,0,48081,Xander Schauffele,69.53,1043,15
2018,33,0,23320,Ryan Palmer,69.55,765,11
2018,34,0,46435,Austin Cook,69.6,1392,20
2018,34,0,8793,Tiger Woods,69.6,1044,15
2018,36,0,24361,Pat Perez,69.62,905,13
2018,36,0,23621,Rory Sabbatini,69.62,1462,21
2018,38,0,29974,Branden Grace,69.64,975,14
2018,38,0,31202,William McGirt,69.64,766,11
2018,40,0,35461,Beau Hossler,69.67,1045,15
2018,40,0,26596,Ryan Moore,69.67,627,9
2018,42,0,29908,C.T. Pan,69.68,1533,22
2018,43,0,21961,Charles Howell III,69.69,1115,16
2018,43,0,46501,Ollie Schniederjans,69.69,1115,16
2018,43,0,29518,Brendan Steele,69.69,906,13
2018,46,0,26329,Louis Oosthuizen,69.7,697,10
2018,47,0,25804,Bubba Watson,69.72,1255,18
2018,48,0,35532,Tom Hoge,69.73,1046,15
2018,49,0,26476,Chez Reavie,69.74,1325,19
2018,50,0,32366,Kevin Chappell,69.75,1116,16
2018,50,0,26851,Marc Leishman,69.75,1116,16
2018,52,0,34046,Jordan Spieth,69.76,1186,17
2018,53,0,40058,Zac Blair,69.77,907,13
2018,54,0,30911,Tommy Fleetwood,69.79,977,14
2018,55,0,23108,Matt Kuchar,69.81,1466,21
2018,56,0,32150,Michael Thompson,69.86,489,7
2018,57,0,33948,Byeong Hun An,69.87,1048,15
2018,58,0,19846,Brian Gay,69.88,559,8
2018,59,0,47993,Denny McCarthy,69.9,699,10
2018,60,0,24138,Ian Poulter,69.91,769,11
2018,61,0,26499,Rafa Cabrera Bello,69.92,839,12
2018,61,0,35450,Patrick Cantlay,69.92,909,13
2018,61,0,27644,Brian Harman,69.92,909,13
2018,61,0,24781,Hunter Mahan,69.92,839,12
2018,65,0,32448,James Hahn,69.94,1119,16
2018,65,0,29223,Sam Saunders,69.94,1259,18
2018,65,0,29484,Peter Uihlein,69.94,1259,18
2018,68,0,32333,Kevin Tway,69.96,1609,23
2018,69,0,25396,Kevin Na,70.0,1190,17
2018,70,0,34563,Chesson Hadley,70.06,1121,16
2018,70,0,35421,Brandon Harkins,70.06,1261,18
2018,72,0,32757,Patton Kizzire,70.09,771,11
2018,73,0,27936,Martin Laird,70.1,701,10
2018,74,0,23325,Vaughn Taylor,70.11,631,9
2018,75,0,28500,Martin Flores,70.12,1192,17
2018,75,0,25818,Scott Piercy,70.12,1192,17
2018,77,0,34174,John Huh,70.13,1122,16
2018,77,0,34409,David Lingmerth,70.13,1122,16
2018,79,0,34099,Harris English,70.14,982,14
2018,80,0,32839,Hideki Matsuyama,70.15,912,13
2018,80,0,27649,Brandt Snedeker,70.15,1403,20
2018,82,0,30944,Jason Kokrak,70.17,1614,23
2018,82,0,35891,Cameron Smith,70.17,842,12
2018,84,0,24846,Ricky Barnes,70.18,772,11
2018,85,0,30978,Kiradech Aphibarnrat,70.2,351,5
2018,85,0,10809,Jim Furyk,70.2,702,10
2018,87,0,20229,Stewart Cink,70.21,983,14
2018,87,0,39997,Corey Conners,70.21,1334,19
2018,87,0,35879,Kelly Kraft,70.21,1685,24
2018,90,0,31560,Brian Stuard,70.22,1264,18
2018,91,0,23353,J.J. Henry,70.25,843,12
2018,92,0,25198,Francesco Molinari,70.28,1265,18
2018,93,0,33141,Keegan Bradley,70.33,844,12
2018,94,0,31420,Anirban Lahiri,70.36,985,14
2018,94,0,1810,Phil Mickelson,70.36,1548,22
2018,96,0,22371,Aaron Baddeley,70.4,704,10
2018,96,0,29461,Jamie Lovemark,70.4,1056,15
2018,98,0,28775,Nate Lashley,70.43,493,7
2018,98,0,39546,Keith Mitchell,70.43,1479,21
2018,100,0,27095,Nick Watney,70.45,775,11
2018,101,0,35506,Mackenzie Hughes,70.46,916,13
2018,101,0,30692,Scott Stallings,70.46,1691,24
2018,101,0,28132,Tyrone Van Aswegen,70.46,1691,24
2018,104,0,33399,Adam Hadwin,70.5,1269,18
2018,104,0,12716,Charley Hoffman,70.5,1128,16
2018,106,0,23541,Ben Crane,70.53,1199,17
2018,106,0,27129,Luke List,70.53,1058,15
2018,108,0,37189,Harold Varner III,70.54,1693,24
2018,109,0,37338,Zecheng Dou,70.55,776,11
2018,110,0,27556,Ted Potter Jr.,70.57,988,14
2018,111,0,29268,Bronson Burgoon,70.61,1624,23
2018,112,0,49771,J.T. Poston,70.62,918,13
2018,113,0,37278,Nicholas Lindheim,70.63,1130,16
2018,113,0,25892,Steve Wheatcroft,70.63,1130,16
2018,115,0,34076,Joel Dahmen,70.64,989,14
2018,115,0,27141,J.B. Holmes,70.64,989,14
2018,115,0,47287,Ethan Tracy,70.64,989,14
2018,118,0,35545,Blayne Barber,70.67,1060,15
2018,118,0,20472,Alex Cejka,70.67,1060,15
2018,118,0,26758,David Hearn,70.67,1060,15
2018,118,0,37454,Whee Kim,70.67,1272,18
2018,122,0,27214,Kevin Streelman,70.69,1131,16
2018,123,0,35310,Lanto Griffin,70.73,1061,15
2018,124,0,33122,Russell Knox,70.74,1344,19
2018,125,0,30926,Chris Kirk,70.79,1345,19
2018,126,0,33413,Ben Martin,70.8,1062,15
2018,127,0,39324,J.J. Spaun,70.83,850,12
2018,127,0,47128,Richy Werenski,70.83,1629,23
2018,129,0,29222,Billy Hurley III,70.88,1134,16
2018,130,0,37275,Sam Ryder,70.89,1347,19
2018,131,0,28237,Rory McIlroy,70.92,922,13
2018,131,0,47347,Adam Schenk,70.92,1773,25
2018,133,0,36799,Stephan Jaeger,70.94,1277,18
2018,134,0,24358,Robert Garrigus,70.95,1419,20
2018,135,0,29479,Scott Brown,70.96,1632,23
2018,136,0,19803,Ryan Armour,71.0,994,14
2018,136,0,29926,Danny Lee,71.0,1491,21
2018,136,0,34466,Peter Malnati,71.0,710,10
2018,136,0,33419,Cameron Tringale,71.0,994,14
2018,140,0,45609,Tyler Duncan,71.07,995,14
2018,140,0,34098,Russell Henley,71.07,1066,15
2018,142,0,27064,Jhonattan Vegas,71.1,1422,20
2018,143,0,39327,Ben Silverman,71.11,1920,27
2018,144,0,24925,Jonathan Byrd,71.13,1636,23
2018,145,0,25632,Jimmy Walker,71.14,996,14
2018,146,0,25686,Jason Dufner,71.15,925,13
2018,146,0,34360,Patrick Reed,71.15,1423,20
2018,148,0,34358,Jonathan Randolph,71.18,783,11
2018,149,0,35376,Roberto Díaz,71.19,1139,16
2018,150,0,25900,Lucas Glover,71.21,997,14
2018,151,0,20593,Greg Chalmers,71.22,641,9
2018,152,0,28307,Matt Every,71.23,926,13
2018,152,0,34256,Andrew Putnam,71.23,926,13
2018,154,0,32254,Xinjun Zhang,71.24,1781,25
2018,155,0,39975,Michael Kim,71.29,998,14
2018,156,0,27942,Rob Oppenheim,71.31,1141,16
2018,156,0,39328,Conrad Shindler,71.31,927,13
2018,158,0,48084,Wesley Bryan,71.33,856,12
2018,159,0,24502,Adam Scott,71.38,1142,16
2018,160,0,50526,Tom Lovelady,71.44,1286,18
2018,161,0,31646,Emiliano Grillo,71.46,929,13
2018,162,0,28679,Fabián Gómez,71.5,858,12
2018,162,0,20157,Retief Goosen,71.5,1287,18
2018,164,0,36699,Patrick Rodgers,71.56,1145,16
2018,165,0,47125,Matt Atkins,71.59,1217,17
2018,166,0,31416,Derek Fathauer,71.6,1790,25
2018,167,0,46402,Talor Gooch,71.63,1361,19
2018,167,0,29485,Brett Stegmaier,71.63,1146,16
2018,167,0,49964,Aaron Wise,71.63,1146,16
2018,170,0,27958,Ryan Blaum,71.71,1004,14
2018,170,0,34431,Robert Streb,71.71,1004,14
2018,172,0,12510,Chad Campbell,71.72,1291,18
2018,173,0,46601,Trey Mullinax,71.75,574,8
2018,174,0,37455,Si Woo Kim,71.89,1366,19
2018,175,0,34021,Bud Cauley,71.92,935,13
2018,176,0,25572,Graeme McDowell,71.94,1151,16
2018,177,0,45526,Abraham Ancer,72.0,1584,22
2018,178,0,39954,Cody Gribble,72.06,1225,17
2018,179,0,24924,Bill Haas,72.08,937,13
2018,180,0,34264,Hudson Swafford,72.18,794,11
2018,181,0,27895,Jonas Blixt,72.25,867,12
2018,182,0,27963,Chris Stroud,72.27,795,11
2018,183,0,32876,Martin Piller,72.28,1301,18
2018,184,0,27974,Sung Kang,72.4,1086,15
2018,185,0,32816,Satoshi Kodaira,72.43,507,7
2018,186,0,24140,Sean O'Hair,72.44,652,9
2018,187,0,20572,Rod Pampling,72.67,872,12
2018,188,0,33418,Shawn Stefani,72.83,874,12
2018,189,0,22582,Kyle Thompson,72.85,947,13
2018,190,0,25834,Daniel Summerhays,73.13,1097,15
2018,191,0,35544,Andrew Yun,73.4,734,10
2018,192,0,34213,Grayson Murray,73.44,661,9
2018,193,0,26331,Charl Schwartzel,73.86,517,7
2017,1,0,35891,Cameron Smith,67.67,609,9
2017,2,0,34098,Russell Henley,67.71,948,14
2017,3,0,31420,Anirban Lahiri,67.82,746,11
2017,4,0,29725,Tony Finau,68.5,685,10
2017,5,0,27936,Martin Laird,68.54,891,13
2017,6,0,32102,Rickie Fowler,68.63,1098,16
2017,7,0,21961,Charles Howell III,68.8,688,10
2017,8,0,27649,Brandt Snedeker,68.92,827,12
2017,9,0,25364,Paul Casey,68.94,1172,17
2017,10,0,33141,Keegan Bradley,68.95,1517,22
2017,11,0,29221,Webb Simpson,69.0,897,13
2017,11,0,30110,Kyle Stanley,69.0,1173,17
2017,13,0,25686,Jason Dufner,69.1,691,10
2017,14,0,24924,Bill Haas,69.21,969,14
2017,15,0,34046,Jordan Spieth,69.24,1177,17
2017,16,0,22405,Justin Rose,69.31,901,13
2017,16,0,29223,Sam Saunders,69.31,901,13
2017,18,0,23621,Rory Sabbatini,69.38,902,13
2017,19,0,34174,John Huh,69.39,1249,18
2017,20,0,27129,Luke List,69.4,1041,15
2017,21,0,29720,Andres Gonzales,69.43,972,14
2017,21,0,24361,Pat Perez,69.43,972,14
2017,23,0,25191,Gonzalo Fernandez-Castaño,69.44,1111,16
2017,24,0,25198,Francesco Molinari,69.5,695,10
2017,24,0,34264,Hudson Swafford,69.5,834,12
2017,26,0,20229,Stewart Cink,69.53,1043,15
2017,26,0,27974,Sung Kang,69.53,1182,17
2017,28,0,26851,Marc Leishman,69.54,904,13
2017,29,0,27958,Ryan Blaum,69.55,1391,20
2017,30,0,33461,Morgan Hoffmann,69.58,1322,19
2017,31,0,48084,Wesley Bryan,69.62,1462,21
2017,31,0,25818,Scott Piercy,69.62,905,13
2017,31,0,34431,Robert Streb,69.62,1462,21
2017,34,0,27770,Camilo Villegas,69.63,1323,19
2017,35,0,48822,Sebastián Muñoz,69.64,766,11
2017,36,0,12510,Chad Campbell,69.68,1324,19
2017,37,0,37454,Whee Kim,69.71,1185,17
2017,38,0,34021,Bud Cauley,69.72,1255,18
2017,38,0,25632,Jimmy Walker,69.72,1255,18
2017,40,0,27963,Chris Stroud,69.73,1046,15
2017,41,0,27644,Brian Harman,69.75,1116,16
2017,41,0,29518,Brendan Steele,69.75,837,12
2017,41,0,23325,Vaughn Taylor,69.75,1116,16
2017,44,0,26476,Chez Reavie,69.77,907,13
2017,44,0,25834,Daniel Summerhays,69.77,1535,22
2017,46,0,31323,Gary Woodland,69.85,908,13
2017,47,0,34409,David Lingmerth,69.91,769,11
2017,48,0,24358,Robert Garrigus,69.94,1189,17
2017,49,0,28252,Seamus Power,69.95,1329,19
2017,50,0,46443,Brian Campbell,70.0,770,11
2017,50,0,21209,Sergio Garcia,70.0,840,12
2017,50,0,25900,Lucas Glover,70.0,1120,16
2017,50,0,29478,Kevin Kisner,70.0,1190,17
2017,50,0,36689,Brooks Koepka,70.0,1260,18
2017,50,0,26329,Louis Oosthuizen,70.0,840,12
2017,56,0,37189,Harold Varner III,70.05,1541,22
2017,57,0,33448,Justin Thomas,70.06,1191,17
2017,58,0,28500,Martin Flores,70.11,1332,19
2017,58,0,1810,Phil Mickelson,70.11,1332,19
2017,60,0,31646,Emiliano Grillo,70.13,1052,15
2017,60,0,28237,Rory McIlroy,70.13,561,8
2017,60,0,32640,Troy Merritt,70.13,1122,16
2017,60,0,24138,Ian Poulter,70.13,1052,15
2017,64,0,29974,Branden Grace,70.17,842,12
2017,65,0,29926,Danny Lee,70.18,772,11
2017,66,0,33399,Adam Hadwin,70.2,1053,15
2017,67,0,26300,Matt Jones,70.25,1124,16
2017,67,0,39975,Michael Kim,70.25,1405,20
2017,67,0,46970,Jon Rahm,70.25,1405,20
2017,70,0,47959,Bryson DeChambeau,70.26,1335,19
2017,71,0,24024,Zach Johnson,70.27,1054,15
2017,71,0,34358,Jonathan Randolph,70.27,1054,15
2017,71,0,34360,Patrick Reed,70.27,1546,22
2017,71,0,48081,Xander Schauffele,70.27,1054,15
2017,75,0,32333,Kevin Tway,70.28,1265,18
2017,76,0,26596,Ryan Moore,70.3,703,10
2017,77,0,32150,Michael Thompson,70.31,1125,16
2017,78,0,27895,Jonas Blixt,70.33,844,12
2017,78,0,39954,Cody Gribble,70.33,1055,15
2017,78,0,35532,Tom Hoge,70.33,633,9
2017,78,0,29908,C.T. Pan,70.33,1266,18
2017,78,0,25493,Nick Taylor,70.33,1477,21
2017,83,0,20104,Ken Duke,70.35,1829,26
2017,84,0,32366,Kevin Chappell,70.36,774,11
2017,84,0,49771,J.T. Poston,70.36,985,14
2017,86,0,30925,Dustin Johnson,70.41,1197,17
2017,87,0,40026,Daniel Berger,70.44,1268,18
2017,88,0,46601,Trey Mullinax,70.45,1550,22
2017,89,0,40058,Zac Blair,70.46,1691,24
2017,90,0,27064,Jhonattan Vegas,70.5,1269,18
2017,91,0,27436,Graham DeLaet,70.53,1058,15
2017,91,0,22046,Geoff Ogilvy,70.53,1199,17
2017,93,0,46440,Smylie Kaufman,70.54,917,13
2017,93,0,25240,D.A. Points,70.54,917,13
2017,95,0,31416,Derek Fathauer,70.57,1482,21
2017,95,0,33418,Shawn Stefani,70.57,988,14
2017,97,0,23108,Matt Kuchar,70.58,1341,19
2017,97,0,46732,Rick Lamb,70.58,847,12
2017,99,0,35506,Mackenzie Hughes,70.59,1200,17
2017,100,0,27466,Spencer Levin,70.61,1624,23
2017,101,0,22986,Søren Kjeldsen,70.64,777,11
2017,102,0,35450,Patrick Cantlay,70.67,424,6
2017,103,0,29222,Billy Hurley III,70.71,990,14
2017,103,0,30944,Jason Kokrak,70.71,990,14
2017,103,0,22056,Cameron Percy,70.71,1485,21
2017,103,0,27095,Nick Watney,70.71,990,14
2017,103,0,26289,Boo Weekley,70.71,990,14
2017,108,0,31557,Jim Herman,70.73,778,11
2017,109,0,24507,Jason Bohn,70.77,1557,22
2017,110,0,24357,K.J. Choi,70.79,991,14
2017,110,0,19846,Brian Gay,70.79,991,14
2017,112,0,39324,J.J. Spaun,70.81,1133,16
2017,112,0,28132,Tyrone Van Aswegen,70.81,1487,21
2017,114,0,29461,Jamie Lovemark,70.83,1700,24
2017,115,0,23497,Tag Ridings,70.85,921,13
2017,116,0,23983,Luke Donald,70.89,638,9
2017,116,0,29289,S.Y. Noh,70.89,1985,28
2017,118,0,26758,David Hearn,70.91,1560,22
2017,119,0,10809,Jim Furyk,70.93,1064,15
2017,120,0,40009,Dominic Bozzelli,70.94,1206,17
2017,120,0,28420,Ryan Brehm,70.94,1277,18
2017,120,0,34213,Grayson Murray,70.94,1135,16
2017,120,0,47128,Richy Werenski,70.94,1206,17
2017,120,0,25349,Tim Wilkinson,70.94,1135,16
2017,125,0,29479,Scott Brown,70.96,1703,24
2017,126,0,33948,Byeong Hun An,71.0,994,14
2017,126,0,20157,Retief Goosen,71.0,426,6
2017,126,0,46550,Brandon Hagy,71.0,1065,15
2017,126,0,29420,Billy Horschel,71.0,1136,16
2017,126,0,32839,Hideki Matsuyama,71.0,1136,16
2017,131,0,34466,Peter Malnati,71.05,1492,21
2017,132,0,23541,Ben Crane,71.06,1279,18
2017,132,0,25396,Kevin Na,71.06,1279,18
2017,132,0,29485,Brett Stegmaier,71.06,1279,18
2017,132,0,27214,Kevin Streelman,71.06,1137,16
2017,136,0,30191,Julián Etulain,71.07,995,14
2017,136,0,30692,Scott Stallings,71.07,1066,15
2017,138,0,34099,Harris English,71.08,853,12
2017,138,0,31202,William McGirt,71.08,924,13
2017,138,0,31560,Brian Stuard,71.08,853,12
2017,141,0,25804,Bubba Watson,71.11,1280,18
2017,142,0,33120,Mark Anderson,71.2,1068,15
2017,143,0,28679,Fabián Gómez,71.21,997,14
2017,144,0,23320,Ryan Palmer,71.25,1140,16
2017,145,0,29476,Kyle Reifers,71.3,1640,23
2017,146,0,28089,Jason Day,71.31,1141,16
2017,147,0,24846,Ricky Barnes,71.32,1355,19
2017,148,0,25720,Chad Collins,71.33,1070,15
2017,148,0,12716,Charley Hoffman,71.33,1284,18
2017,148,0,33122,Russell Knox,71.33,856,12
2017,151,0,30926,Chris Kirk,71.36,999,14
2017,151,0,24502,Adam Scott,71.36,999,14
2017,153,0,25572,Graeme McDowell,71.42,857,12
2017,154,0,32200,Roberto Castro,71.43,1000,14
2017,155,0,20771,Steven Alker,71.47,1358,19
2017,156,0,24140,Sean O'Hair,71.5,1287,18
2017,157,0,33419,Cameron Tringale,71.55,1431,20
2017,158,0,24781,Hunter Mahan,71.57,1002,14
2017,159,0,27141,J.B. Holmes,71.58,859,12
2017,160,0,35879,Kelly Kraft,71.63,1146,16
2017,161,0,23800,Bryce Molder,71.69,1147,16
2017,162,0,32757,Patton Kizzire,71.7,717,10
2017,163,0,46501,Ollie Schniederjans,71.71,1004,14
2017,164,0,29740,Brad Fritsch,71.75,861,12
2017,165,0,20593,Greg Chalmers,71.78,646,9
2017,165,0,23353,J.J. Henry,71.78,1292,18
2017,167,0,37455,Si Woo Kim,71.88,1150,16
2017,168,0,32448,James Hahn,72.0,936,13
2017,168,0,36801,Mark Hubbard,72.0,1584,22
2017,168,0,26331,Charl Schwartzel,72.0,648,9
2017,171,0,20472,Alex Cejka,72.06,1225,17
2017,172,0,25892,Steve Wheatcroft,72.07,1081,15
2017,173,0,28093,Miguel Angel Carballo,72.13,1082,15
2017,173,0,25345,Carl Pettersson,72.13,1154,16
2017,175,0,6522,Ernie Els,72.25,1156,16
2017,176,0,30852,Ryo Ishikawa,72.27,1084,15
2017,176,0,26951,Johnson Wagner,72.27,795,11
2017,178,0,33204,Shane Lowry,72.33,217,3
2017,179,0,19803,Ryan Armour,72.39,1303,18
2017,180,0,35545,Blayne Barber,72.41,1231,17
2017,181,0,22371,Aaron Baddeley,72.5,725,10
2017,181,0,37278,Nicholas Lindheim,72.5,1015,14
2017,183,0,20572,Rod Pampling,72.54,943,13
2017,184,0,33413,Ben Martin,72.6,726,10
2017,185,0,36699,Patrick Rodgers,72.73,1091,15
2017,186,0,26499,Rafa Cabrera Bello,72.89,656,9
2017,187,0,35300,Andrew Loupe,73.2,732,10
2017,188,0,35110,Brett Drewitt,73.25,586,8
2017,189,0,28307,Matt Every,73.77,959,13
2017,190,0,25274,Steven Bowditch,74.17,445,6
2016,1,0,28089,Jason Day,68.64,961,14
2016,2,0,21961,Charles Howell III,68.88,1102,16
2016,3,0,26596,Ryan Moore,69.09,760,11
2016,4,0,29420,Billy Horschel,69.12,1175,17
2016,5,0,34046,Jordan Spieth,69.14,968,14
2016,6,0,26331,Charl Schwartzel,69.17,830,12
2016,7,0,25834,Daniel Summerhays,69.19,1107,16
2016,8,0,26851,Marc Leishman,69.2,1038,15
2016,8,0,24502,Adam Scott,69.2,1038,15
2016,10,0,30925,Dustin Johnson,69.29,970,14
2016,11,0,31323,Gary Woodland,69.44,1111,16
2016,12,0,26758,David Hearn,69.45,1528,22
2016,13,0,24846,Ricky Barnes,69.46,1667,24
2016,14,0,21209,Sergio Garcia,69.5,556,8
2016,14,0,25396,Kevin Na,69.5,834,12
2016,16,0,1810,Phil Mickelson,69.53,1182,17
2016,17,0,27936,Martin Laird,69.55,1530,22
2016,17,0,20645,John Senden,69.55,765,11
2016,19,0,23108,Matt Kuchar,69.62,1810,26
2016,20,0,26951,Johnson Wagner,69.64,975,14
2016,20,0,25632,Jimmy Walker,69.64,975,14
2016,22,0,33141,Keegan Bradley,69.69,1115,16
2016,23,0,12510,Chad Campbell,69.71,1464,21
2016,24,0,23541,Ben Crane,69.73,767,11
2016,25,0,31560,Brian Stuard,69.77,907,13
2016,26,0,26329,Louis Oosthuizen,69.78,628,9
2016,27,0,25804,Bubba Watson,69.79,977,14
2016,28,0,33399,Adam Hadwin,69.82,1187,17
2016,28,0,33122,Russell Knox,69.82,1187,17
2016,30,0,25686,Jason Dufner,69.83,1257,18
2016,31,0,29518,Brendan Steele,69.87,1048,15
2016,32,0,34563,Chesson Hadley,69.9,699,10
2016,33,0,23800,Bryce Molder,69.92,839,12
2016,34,0,25493,Nick Taylor,69.93,1049,15
2016,35,0,36699,Patrick Rodgers,69.94,1119,16
2016,36,0,29476,Kyle Reifers,69.96,1959,28
2016,37,0,10809,Jim Furyk,70.0,840,12
2016,37,0,31646,Emiliano Grillo,70.0,980,14
2016,37,0,32839,Hideki Matsuyama,70.0,980,14
2016,37,0,30692,Scott Stallings,70.0,490,7
2016,37,0,33419,Cameron Tringale,70.0,560,8
2016,37,0,27064,Jhonattan Vegas,70.0,1540,22
2016,43,0,29268,Bronson Burgoon,70.05,1331,19
2016,44,0,25900,Lucas Glover,70.06,1191,17
2016,44,0,31420,Anirban Lahiri,70.06,1121,16
2016,44,0,6527,Steve Stricker,70.06,1121,16
2016,47,0,32102,Rickie Fowler,70.07,1051,15
2016,47,0,34409,David Lingmerth,70.07,981,14
2016,49,0,26300,Matt Jones,70.08,911,13
2016,50,0,30944,Jason Kokrak,70.09,1612,23
2016,51,0,24024,Zach Johnson,70.1,1402,20
2016,52,0,20098,Stuart Appleby,70.11,631,9
2016,53,0,28132,Tyrone Van Aswegen,70.15,1403,20
2016,54,0,20766,Padraig Harrington,70.17,842,12
2016,55,0,27974,Sung Kang,70.18,1193,17
2016,56,0,34099,Harris English,70.21,1334,19
2016,56,0,26476,Chez Reavie,70.21,1334,19
2016,56,0,33418,Shawn Stefani,70.21,1334,19
2016,59,0,27644,Brian Harman,70.24,1194,17
2016,60,0,28679,Fabián Gómez,70.25,843,12
2016,60,0,20157,Retief Goosen,70.25,843,12
2016,60,0,25818,Scott Piercy,70.25,562,8
2016,63,0,37455,Si Woo Kim,70.27,1054,15
2016,63,0,28237,Rory McIlroy,70.27,773,11
2016,65,0,27129,Luke List,70.29,1476,21
2016,65,0,29461,Jamie Lovemark,70.29,1476,21
2016,67,0,32200,Roberto Castro,70.35,1407,20
2016,68,0,33413,Ben Martin,70.39,1267,18
2016,69,0,24357,K.J. Choi,70.4,1056,15
2016,70,0,25349,Tim Wilkinson,70.42,1338,19
2016,71,0,30926,Chris Kirk,70.43,986,14
2016,71,0,25198,Francesco Molinari,70.43,986,14
2016,71,0,34360,Patrick Reed,70.43,1479,21
2016,71,0,37189,Harold Varner III,70.43,986,14
2016,75,0,22892,Jason Gore,70.44,1127,16
2016,76,0,21731,Freddie Jacobson,70.47,1198,17
2016,76,0,24140,Sean O'Hair,70.47,1057,15
2016,78,0,27436,Graham DeLaet,70.5,1128,16
2016,78,0,33410,Andrew Landry,70.5,846,12
2016,80,0,27649,Brandt Snedeker,70.52,1622,23
2016,81,0,2206,David Toms,70.54,917,13
2016,82,0,29725,Tony Finau,70.56,1270,18
2016,82,0,29222,Billy Hurley III,70.56,1129,16
2016,84,0,27942,Rob Oppenheim,70.57,988,14
2016,84,0,26289,Boo Weekley,70.57,988,14
2016,86,0,29479,Scott Brown,70.59,1553,22
2016,86,0,32150,Michael Thompson,70.59,1200,17
2016,88,0,27895,Jonas Blixt,70.61,1271,18
2016,89,0,24490,George McNeill,70.62,918,13
2016,90,0,34466,Peter Malnati,70.63,1342,19
2016,91,0,28475,Jeff Overton,70.64,989,14
2016,92,0,27141,J.B. Holmes,70.67,848,12
2016,92,0,34174,John Huh,70.67,1060,15
2016,94,0,29485,Brett Stegmaier,70.68,1343,19
2016,95,0,35879,Kelly Kraft,70.69,919,13
2016,95,0,34261,Scott Langley,70.69,1131,16
2016,97,0,21878,Mark Wilson,70.72,1273,18
2016,98,0,36689,Brooks Koepka,70.73,778,11
2016,99,0,22371,Aaron Baddeley,70.74,1627,23
2016,100,0,24912,Will MacKenzie,70.76,1486,21
2016,100,0,20691,Greg Owen,70.76,1203,17
2016,102,0,20472,Alex Cejka,70.77,920,13
2016,102,0,22405,Justin Rose,70.77,920,13
2016,104,0,28158,Steve Marino,70.79,991,14
2016,105,0,23638,Brendon de Jonge,70.81,1487,21
2016,106,0,8075,Jerry Kelly,70.82,779,11
2016,106,0,39975,Michael Kim,70.82,1558,22
2016,106,0,34431,Robert Streb,70.82,1204,17
2016,109,0,35545,Blayne Barber,70.83,850,12
2016,109,0,29221,Webb Simpson,70.83,850,12
2016,109,0,27963,Chris Stroud,70.83,1275,18
2016,112,0,24924,Bill Haas,70.85,921,13
2016,113,0,33448,Justin Thomas,70.86,1488,21
2016,114,0,40026,Daniel Berger,70.9,1418,20
2016,114,0,27747,Hiroshi Iwata,70.9,1418,20
2016,116,0,23325,Vaughn Taylor,70.92,922,13
2016,117,0,35532,Tom Hoge,70.95,1348,19
2016,117,0,27466,Spencer Levin,70.95,1348,19
2016,119,0,25720,Chad Collins,71.0,1562,22
2016,119,0,23983,Luke Donald,71.0,923,13
2016,119,0,37273,Derek Ernst,71.0,639,9
2016,119,0,31557,Jim Herman,71.0,1065,15
2016,119,0,12716,Charley Hoffman,71.0,710,10
2016,119,0,29478,Kevin Kisner,71.0,1136,16
2016,119,0,25572,Graeme McDowell,71.0,852,12
2016,119,0,31202,William McGirt,71.0,1207,17
2016,127,0,29223,Sam Saunders,71.07,995,14
2016,128,0,34262,Jon Curran,71.08,1848,26
