YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS
2017,0,46970,Jon Rahm,1600363
2017,0,25364,Paul Casey,1558750
2017,0,22405,Justin Rose,1467750
2017,0,34360,Patrick Reed,1460256
2017,0,21528,Henrik Stenson,1452013
2017,0,28089,Jason Day,1280281
2017,0,29221,Webb Simpson,1185544
2017,0,24024,Zach Johnson,1181750
2017,0,23108,Matt Kuchar,1121350
2017,0,26329,Louis Oosthuizen,1095725
2017,0,25198,Francesco Molinari,1041219
2017,0,29478,Kevin Kisner,979582
2017,0,12716,Charley Hoffman,955367
2017,0,36689,Brooks Koepka,866626
2017,0,27963,Chris Stroud,844000
2017,0,32366,Kevin Chappell,795950
2017,0,35450,Patrick Cantlay,794500
2017,0,27064,Jhonattan Vegas,779750
2017,0,24361,Pat Perez,778825
2017,0,34098,Russell Henley,702769
2017,0,46501,Ollie Schniederjans,644600
2017,0,29725,Tony Finau,632113
2017,0,33399,Adam Hadwin,620250
2017,0,25396,Kevin Na,601362
2017,0,21209,Sergio Garcia,501294
2017,0,31323,Gary Woodland,486104
2017,0,25686,Jason Dufner,479950
2017,0,26476,Chez Reavie,477985
2017,0,1810,Phil Mickelson,459719
2017,0,47128,Richy Werenski,456995
2017,0,33293,Thomas Pieters,422000
2017,0,28237,Rory McIlroy,421192
2017,0,27644,Brian Harman,416613
2017,0,40026,Daniel Berger,403688
2017,0,26596,Ryan Moore,395853
2017,0,30110,Kyle Stanley,389069
2017,0,34264,Hudson Swafford,376975
2017,0,24924,Bill Haas,349323
2017,0,29479,Scott Brown,339144
2017,0,35891,Cameron Smith,337173
2017,0,27436,Graham DeLaet,333863
2017,0,25900,Lucas Glover,329772
2017,0,34431,Robert Streb,325024
2017,0,33122,Russell Knox,323466
2017,0,37189,Harold Varner III,317379
2017,0,31420,Anirban Lahiri,311103
2017,0,28500,Martin Flores,300854
2017,0,25804,Bubba Watson,300413
2017,0,26331,Charl Schwartzel,295150
2017,0,23621,Rory Sabbatini,292533
2017,0,20691,Greg Owen,290400
2017,0,20229,Stewart Cink,262063
2017,0,35506,Mackenzie Hughes,252513
2017,0,46464,Jordan L Smith,250000
2017,0,19803,Ryan Armour,246861
2017,0,24138,Ian Poulter,229867
2017,0,31646,Emiliano Grillo,226775
2017,0,32448,James Hahn,221613
2017,0,30944,Jason Kokrak,215875
2017,0,26499,Rafa Cabrera Bello,207875
2017,0,33204,Shane Lowry,206667
2017,0,33141,Keegan Bradley,197670
2017,0,34213,Grayson Murray,197317
2017,0,47959,Bryson DeChambeau,194088
2017,0,33968,Thorbjørn Olesen,186792
2017,0,27129,Luke List,179667
2017,0,27936,Martin Laird,159600
2017,0,1706,Davis Love III,157210
2017,0,20098,Stuart Appleby,155988
2017,0,24140,Sean O'Hair,155925
2017,0,23063,Scott Hend,154667
2017,0,34021,Bud Cauley,149253
2017,0,35532,Tom Hoge,145200
2017,0,24502,Adam Scott,144800
2017,0,32757,Patton Kizzire,141845
2017,0,29974,Branden Grace,141813
2017,0,39324,J.J. Spaun,136235
2017,0,24846,Ricky Barnes,134835
2017,0,37455,Si Woo Kim,131021
2017,0,29518,Brendan Steele,130475
2017,0,28307,Matt Every,128928
2017,0,29223,Sam Saunders,128400
2017,0,29461,Jamie Lovemark,124625
2017,0,27770,Camilo Villegas,122923
2017,0,22046,Geoff Ogilvy,122134
2017,0,48084,Wesley Bryan,114775
2017,0,31416,Derek Fathauer,114675
2017,0,24358,Robert Garrigus,114675
2017,0,27141,J.B. Holmes,111700
2017,0,25349,Tim Wilkinson,107300
2017,0,23541,Ben Crane,102000
2017,0,29420,Billy Horschel,101319
2017,0,30926,Chris Kirk,97429
2017,0,32333,Kevin Tway,95443
2017,0,27974,Sung Kang,95423
2017,0,30911,Tommy Fleetwood,94863
2017,0,27349,Alex Noren,93463
2017,0,23320,Ryan Palmer,92400
2017,0,22000,Chris Wood,91250
2017,0,10213,Dicky Pride,89449
2017,0,36801,Mark Hubbard,88220
2017,0,32816,Satoshi Kodaira,82900
2017,0,20572,Rod Pampling,79488
2017,0,34409,David Lingmerth,78988
2017,0,23353,J.J. Henry,78735
2017,0,22986,Søren Kjeldsen,78735
2017,0,24781,Hunter Mahan,78735
2017,0,20396,Lee Westwood,76900
2017,0,33461,Morgan Hoffmann,76413
2017,0,39954,Cody Gribble,75138
2017,0,46732,Rick Lamb,74928
2017,0,28132,Tyrone Van Aswegen,74928
2017,0,31202,William McGirt,74025
2017,0,25632,Jimmy Walker,73563
2017,0,35545,Blayne Barber,71464
2017,0,21498,Hideto Tanihara,71150
2017,0,34363,Tyrrell Hatton,68000
2017,0,33948,Byeong Hun An,64200
2017,0,24459,Richard Sterne,64200
2017,0,23325,Vaughn Taylor,63057
2017,0,29454,Bernd Wiesberger,63000
2017,0,33413,Ben Martin,62700
2017,0,26951,Johnson Wagner,61655
2017,0,27896,Ross Fisher,60000
2017,0,37157,Renato Paratore,60000
2017,0,28783,Sam Brazel,57000
2017,0,29908,C.T. Pan,56786
2017,0,21961,Charles Howell III,55825
2017,0,27214,Kevin Streelman,54448
2017,0,25240,D.A. Points,54163
2017,0,40098,Matt Fitzpatrick,51250
2017,0,35314,Andy Sullivan,51250
2017,0,29939,Fabrizio Zanotti,51250
2017,0,31557,Jim Herman,49538
2017,0,19904,Paul Lawrie,47500
2017,0,24511,Thongchai Jaidee,46500
2017,0,39958,Jeunghun Wang,45750
2017,0,25562,Andres Romero,45000
2017,0,26328,Shaun Norris,44750
2017,0,25834,Daniel Summerhays,44365
2017,0,37454,Whee Kim,44188
2017,0,32139,Danny Willett,43500
2017,0,35879,Kelly Kraft,39300
2017,0,19824,Craig Barlow,38775
2017,0,20593,Greg Chalmers,38775
2017,0,46550,Brandon Hagy,38775
2017,0,29476,Kyle Reifers,38775
2017,0,34466,Peter Malnati,38464
2017,0,12510,Chad Campbell,36599
2017,0,28252,Seamus Power,36434
2017,0,32200,Roberto Castro,36153
2017,0,24357,K.J. Choi,36153
2017,0,30191,Julián Etulain,36153
2017,0,32640,Troy Merritt,36153
2017,0,25493,Nick Taylor,33149
2017,0,27895,Jonas Blixt,32375
2017,0,20104,Ken Duke,31774
2017,0,26758,David Hearn,29884
2017,0,20771,Steven Alker,28399
2017,0,40058,Zac Blair,28144
2017,0,30692,Scott Stallings,28058
2017,0,34174,John Huh,27494
2017,0,28093,Miguel Angel Carballo,26450
2017,0,24925,Jonathan Byrd,26100
2017,0,19846,Brian Gay,25759
2017,0,25191,Gonzalo Fernandez-Castaño,25638
2017,0,34076,Joel Dahmen,25460
2017,0,29936,Ryan Fox,22875
2017,0,6527,Steve Stricker,22875
2017,0,28420,Ryan Brehm,22360
2017,0,23983,Luke Donald,21595
2017,0,20160,Charlie Wi,21450
2017,0,34099,Harris English,21337
2017,0,49771,J.T. Poston,20842
2017,0,29970,Dylan Frittelli,20800
2017,0,29740,Brad Fritsch,20446
2017,0,23497,Tag Ridings,20411
2017,0,6567,Vijay Singh,20400
2017,0,28258,K.T. Kim,19900
2017,0,8385,Omar Uresti,19250
2017,0,29720,Andres Gonzales,18662
2017,0,20157,Retief Goosen,18662
2017,0,30852,Ryo Ishikawa,18662
2017,0,27958,Ryan Blaum,18638
2017,0,49633,Charlie Danielson,17820
2017,0,22371,Aaron Baddeley,17784
2017,0,36699,Patrick Rodgers,16888
2017,0,27466,Spencer Levin,12644
2017,0,25274,Steven Bowditch,12064
2017,0,39975,Michael Kim,12064
2017,0,21878,Mark Wilson,12064
2017,0,46507,Bobby Wyatt,11136
2017,0,39004,Dru Love,10788
2017,0,20766,Padraig Harrington,10324
2017,0,20472,Alex Cejka,10230
2017,0,35110,Brett Drewitt,10230
2017,0,33419,Cameron Tringale,10230
2017,0,34358,Jonathan Randolph,10034
2017,0,29485,Brett Stegmaier,9860
2017,0,10505,Shane Bertsch,8118
2017,0,25892,Steve Wheatcroft,8118
2017,0,24663,Y.E. Yang,8118
2017,0,21407,Arjun Atwal,7524
2017,0,20634,Peter Lonard,7524
2017,0,37380,Curtis Luck,7524
2017,0,46601,Trey Mullinax,7524
2017,0,26300,Matt Jones,7293
2017,0,49884,Cody Blick,7128
2017,0,39953,Chase Seiffert,6897
2017,0,23788,D.J. Trahan,6732
2016,0,28237,Rory McIlroy,3134970
2016,0,25632,Jimmy Walker,2771831
2016,0,25364,Paul Casey,2605710
2016,0,30925,Dustin Johnson,2595283
2016,0,34360,Patrick Reed,2500890
2016,0,26596,Ryan Moore,2225956
2016,0,33122,Russell Knox,1694331
2016,0,28089,Jason Day,1658139
2016,0,37455,Si Woo Kim,1565982
2016,0,24502,Adam Scott,1467683
2016,0,27064,Jhonattan Vegas,1467059
2016,0,32839,Hideki Matsuyama,1267319
2016,0,31646,Emiliano Grillo,1248133
2016,0,32366,Kevin Chappell,1028330
2016,0,24140,Sean O'Hair,999875
2016,0,33448,Justin Thomas,965821
2016,0,27649,Brandt Snedeker,924618
2016,0,32200,Roberto Castro,909689
2016,0,34046,Jordan Spieth,901700
2016,0,8075,Jerry Kelly,848722
2016,0,25834,Daniel Summerhays,832640
2016,0,31323,Gary Woodland,793212
2016,0,23108,Matt Kuchar,790736
2016,0,40026,Daniel Berger,693570
2016,0,23983,Luke Donald,678519
2016,0,36689,Brooks Koepka,671351
2016,0,30944,Jason Kokrak,664732
2016,0,26329,Louis Oosthuizen,613876
2016,0,26331,Charl Schwartzel,609017
2016,0,23320,Ryan Palmer,593070
2016,0,27936,Martin Laird,581233
2016,0,33413,Ben Martin,581215
2016,0,46970,Jon Rahm,576560
2016,0,29420,Billy Horschel,573940
2016,0,25396,Kevin Na,571561
2016,0,10809,Jim Furyk,567910
2016,0,31202,William McGirt,541414
2016,0,25804,Bubba Watson,539572
2016,0,27141,J.B. Holmes,537731
2016,0,29478,Kevin Kisner,524142
2016,0,29974,Branden Grace,482471
2016,0,26951,Johnson Wagner,475927
2016,0,36699,Patrick Rodgers,472391
2016,0,25686,Jason Dufner,463619
2016,0,24846,Ricky Barnes,434983
2016,0,1810,Phil Mickelson,422158
2016,0,32102,Rickie Fowler,397472
2016,0,32448,James Hahn,393919
2016,0,29222,Billy Hurley III,374193
2016,0,34431,Robert Streb,371716
2016,0,30926,Chris Kirk,365563
2016,0,27644,Brian Harman,357774
2016,0,28679,Fabián Gómez,351169
2016,0,20472,Alex Cejka,342538
2016,0,29725,Tony Finau,336379
2016,0,21528,Henrik Stenson,324450
2016,0,24358,Robert Garrigus,323570
2016,0,34363,Tyrrell Hatton,316490
2016,0,34264,Hudson Swafford,314197
2016,0,37454,Whee Kim,304950
2016,0,27408,Martin Kaymer,293000
2016,0,34021,Bud Cauley,286570
2016,0,33461,Morgan Hoffmann,278400
2016,0,26758,David Hearn,277926
2016,0,22046,Geoff Ogilvy,274565
2016,0,28132,Tyrone Van Aswegen,273021
2016,0,33418,Shawn Stefani,263225
2016,0,27466,Spencer Levin,249141
2016,0,34098,Russell Henley,247536
2016,0,26851,Marc Leishman,247464
2016,0,20645,John Senden,242298
2016,0,25892,Steve Wheatcroft,239878
2016,0,29221,Webb Simpson,239759
2016,0,35879,Kelly Kraft,232613
2016,0,27974,Sung Kang,231594
2016,0,12716,Charley Hoffman,221859
2016,0,25572,Graeme McDowell,219590
2016,0,26499,Rafa Cabrera Bello,214840
2016,0,33399,Adam Hadwin,207349
2016,0,22405,Justin Rose,205410
2016,0,29485,Brett Stegmaier,204142
2016,0,31560,Brian Stuard,201776
2016,0,35545,Blayne Barber,199822
2016,0,29518,Brendan Steele,190807
2016,0,29479,Scott Brown,187609
2016,0,20766,Padraig Harrington,186194
2016,0,23325,Vaughn Taylor,185156
2016,0,31557,Jim Herman,181522
2016,0,25818,Scott Piercy,169928
2016,0,29461,Jamie Lovemark,159814
2016,0,23541,Ben Crane,159300
2016,0,33141,Keegan Bradley,157830
2016,0,26476,Chez Reavie,156849
2016,0,24024,Zach Johnson,156261
2016,0,30110,Kyle Stanley,154630
2016,0,12510,Chad Campbell,152613
2016,0,29476,Kyle Reifers,144274
2016,0,33410,Andrew Landry,137176
2016,0,28158,Steve Marino,136541
2016,0,24924,Bill Haas,131277
2016,0,27214,Kevin Streelman,128057
2016,0,6527,Steve Stricker,125120
2016,0,48084,Wesley Bryan,124800
2016,0,26525,Grégory Bourdy,121000
2016,0,33667,Carlos Ortiz,117952
2016,0,34409,David Lingmerth,112101
2016,0,33419,Cameron Tringale,111656
2016,0,20229,Stewart Cink,110160
2016,0,34261,Scott Langley,110160
2016,0,29720,Andres Gonzales,108546
2016,0,34099,Harris English,107345
2016,0,27129,Luke List,105760
2016,0,34262,Jon Curran,102358
2016,0,24357,K.J. Choi,102186
2016,0,22371,Aaron Baddeley,95515
2016,0,28093,Miguel Angel Carballo,95292
2016,0,32150,Michael Thompson,95056
2016,0,30163,Henrik Norlander,92906
2016,0,25240,D.A. Points,92400
2016,0,25198,Francesco Molinari,92210
2016,0,22056,Cameron Percy,89361
2016,0,21209,Sergio Garcia,86791
2016,0,21961,Charles Howell III,86791
2016,0,34174,John Huh,84825
2016,0,46440,Smylie Kaufman,83527
2016,0,35891,Cameron Smith,80895
2016,0,29535,Brice Garnett,70000
2016,0,35300,Andrew Loupe,69600
2016,0,30692,Scott Stallings,69600
2016,0,49964,Aaron Wise,69600
2016,0,34466,Peter Malnati,68355
2016,0,31416,Derek Fathauer,65280
2016,0,27963,Chris Stroud,63602
2016,0,26300,Matt Jones,63334
2016,0,25900,Lucas Glover,62410
2016,0,37189,Harold Varner III,61476
2016,0,37273,Derek Ernst,61190
2016,0,20098,Stuart Appleby,60883
2016,0,24461,Thomas Aiken,59967
2016,0,22986,Søren Kjeldsen,59083
2016,0,29926,Danny Lee,56470
2016,0,20593,Greg Chalmers,56065
2016,0,32640,Troy Merritt,55676
2016,0,28937,George Coetzee,54220
2016,0,32757,Patton Kizzire,49705
2016,0,35451,Scott Pinckney,49236
2016,0,45526,Abraham Ancer,47358
2016,0,6522,Ernie Els,47345
2016,0,20572,Rod Pampling,47324
2016,0,32618,Rhein Gibson,47184
2016,0,6567,Vijay Singh,47161
2016,0,49633,Charlie Danielson,46080
2016,0,25349,Tim Wilkinson,45665
2016,0,26908,Yuta Ikeda,45289
2016,0,28300,Joost Luiten,45289
2016,0,21498,Hideto Tanihara,45289
2016,0,21731,Freddie Jacobson,45201
2016,0,23638,Brendon de Jonge,45037
2016,0,27895,Jonas Blixt,43901
2016,0,40058,Zac Blair,41044
2016,0,10213,Dicky Pride,39007
2016,0,30946,Alex Prugh,39007
2016,0,29289,S.Y. Noh,38779
2016,0,39975,Michael Kim,37633
2016,0,32888,Lucas Lee,37500
2016,0,28114,Dawie van der Walt,37204
2016,0,8725,Tom Gillis,36616
2016,0,29745,Tyler Aldridge,36342
2016,0,23800,Bryce Molder,34396
2016,0,46441,Robby Shelton,32640
2016,0,34563,Chesson Hadley,32436
2016,0,25369,Jamie Donaldson,30143
2016,0,27896,Ross Fisher,30143
2016,0,23063,Scott Hend,30143
2016,0,24507,Jason Bohn,26514
2016,0,23621,Rory Sabbatini,25038
2016,0,40098,Matt Fitzpatrick,25000
2016,0,27349,Alex Noren,25000
2016,0,35314,Andy Sullivan,25000
2016,0,26289,Boo Weekley,23779
2016,0,27747,Hiroshi Iwata,22976
2016,0,29223,Sam Saunders,22640
2016,0,36521,Young-han Song,22250
2016,0,21878,Mark Wilson,21000
2016,0,28092,D.H. Lee,20644
2016,0,33204,Shane Lowry,20160
2016,0,20691,Greg Owen,20160
2016,0,34242,Andrew Johnston,20000
2016,0,30978,Kiradech Aphibarnrat,18500
2016,0,30711,Colt Knost,17900
2016,0,20848,Ángel Cabrera,17760
2016,0,6515,Shaun Micheel,17760
2016,0,23614,Rich Beem,17450
2016,0,24083,Marcus Fraser,17450
2016,0,24511,Thongchai Jaidee,17450
2016,0,22983,Bradley Dredge,16900
2016,0,32139,Danny Willett,16900
2016,0,47959,Bryson DeChambeau,16573
2016,0,20157,Retief Goosen,16573
2016,0,20396,Lee Westwood,16500
2016,0,33293,Thomas Pieters,16400
2016,0,27436,Graham DeLaet,15555
2016,0,20104,Ken Duke,14302
2016,0,36801,Mark Hubbard,14302
2016,0,27770,Camilo Villegas,14302
2016,0,25493,Nick Taylor,13794
2016,0,24781,Hunter Mahan,13068
2016,0,2206,David Toms,12804
2016,0,29268,Bronson Burgoon,12691
2016,0,22621,Ben Curtis,12691
2016,0,10885,Robert Allenby,12685
2016,0,32152,Adam Hart,11760
2016,0,35539,Luke Guthrie,11312
2016,0,39997,Corey Conners,10856
2016,0,24912,Will MacKenzie,10704
2016,0,12782,Tim Herron,10320
2016,0,10733,Kent Jones,9792
2016,0,25562,Andres Romero,9792
2016,0,27942,Rob Oppenheim,9552
2016,0,46523,Joey Garber,9408
2015,0,28089,Jason Day,5263125
2015,0,21528,Henrik Stenson,2900600
2015,0,34046,Jordan Spieth,2860250
2015,0,32102,Rickie Fowler,2227907
2015,0,25804,Bubba Watson,2152279
2015,0,22405,Justin Rose,1842375
2015,0,33204,Shane Lowry,1570000
2015,0,40026,Daniel Berger,1225950
2015,0,30925,Dustin Johnson,1154135
2015,0,10809,Jim Furyk,1035082
2015,0,1706,Davis Love III,994344
2015,0,29926,Danny Lee,981536
2015,0,36689,Brooks Koepka,941959
2015,0,24024,Zach Johnson,917800
2015,0,23108,Matt Kuchar,883292
2015,0,34431,Robert Streb,873300
2015,0,25364,Paul Casey,834282
2015,0,12716,Charley Hoffman,816493
2015,0,27141,J.B. Holmes,786326
2015,0,29974,Branden Grace,783026
2015,0,32839,Hideki Matsuyama,780969
2015,0,25818,Scott Piercy,746223
2015,0,28237,Rory McIlroy,715463
2015,0,34360,Patrick Reed,687942
2015,0,22892,Jason Gore,682833
2015,0,25396,Kevin Na,600783
2015,0,23353,J.J. Henry,599856
2015,0,28259,Sangmoon Bae,552445
2015,0,25834,Daniel Summerhays,548835
2015,0,24924,Bill Haas,547257
2015,0,25274,Steven Bowditch,513200
2015,0,34099,Harris English,493947
2015,0,26300,Matt Jones,472368
2015,0,29478,Kevin Kisner,464363
2015,0,27649,Brandt Snedeker,459264
2015,0,29518,Brendan Steele,450110
2015,0,33448,Justin Thomas,430392
2015,0,24781,Hunter Mahan,427693
2015,0,34409,David Lingmerth,424984
2015,0,31420,Anirban Lahiri,415667
2015,0,29476,Kyle Reifers,415120
2015,0,40058,Zac Blair,412760
2015,0,23320,Ryan Palmer,409253
2015,0,29725,Tony Finau,394140
2015,0,26331,Charl Schwartzel,390500
2015,0,24140,Sean O'Hair,371801
2015,0,29221,Webb Simpson,358676
2015,0,26329,Louis Oosthuizen,357195
2015,0,27408,Martin Kaymer,334900
2015,0,33419,Cameron Tringale,326402
2015,0,28937,George Coetzee,316220
2015,0,34098,Russell Henley,310654
2015,0,32366,Kevin Chappell,308850
2015,0,8075,Jerry Kelly,303938
2015,0,29479,Scott Brown,297300
2015,0,24507,Jason Bohn,287608
2015,0,26596,Ryan Moore,285138
2015,0,33413,Ben Martin,274721
2015,0,25632,Jimmy Walker,269467
2015,0,33122,Russell Knox,261113
2015,0,31202,William McGirt,253684
2015,0,1810,Phil Mickelson,251915
2015,0,36699,Patrick Rodgers,234020
2015,0,23800,Bryce Molder,233786
2015,0,33141,Keegan Bradley,231831
2015,0,24490,George McNeill,223309
2015,0,31557,Jim Herman,222950
2015,0,25345,Carl Pettersson,214619
2015,0,27095,Nick Watney,212564
2015,0,27466,Spencer Levin,209888
2015,0,30927,Brendon Todd,207219
2015,0,27770,Camilo Villegas,205148
2015,0,27644,Brian Harman,204453
2015,0,29420,Billy Horschel,202938
2015,0,31323,Gary Woodland,202418
2015,0,27895,Jonas Blixt,191600
2015,0,24361,Pat Perez,177375
2015,0,28339,Victor Dubuisson,177000
2015,0,23983,Luke Donald,170610
2015,0,23621,Rory Sabbatini,169620
2015,0,24138,Ian Poulter,151008
2015,0,23638,Brendon de Jonge,149268
2015,0,29720,Andres Gonzales,148800
2015,0,28679,Fabián Gómez,139348
2015,0,35891,Cameron Smith,138050
2015,0,20396,Lee Westwood,136733
2015,0,32640,Troy Merritt,133821
2015,0,8793,Tiger Woods,129600
2015,0,33667,Carlos Ortiz,128853
2015,0,22986,Søren Kjeldsen,126000
2015,0,2206,David Toms,124000
2015,0,32448,James Hahn,121900
2015,0,21209,Sergio Garcia,121800
2015,0,34265,Will Wilcox,117460
2015,0,20157,Retief Goosen,111600
2015,0,32139,Danny Willett,111000
2015,0,33948,Byeong Hun An,109200
2015,0,33461,Morgan Hoffmann,106415
2015,0,21878,Mark Wilson,103475
2015,0,35532,Tom Hoge,100720
2015,0,25841,Marc Warren,100417
2015,0,30711,Colt Knost,99844
2015,0,27747,Hiroshi Iwata,97667
2015,0,31416,Derek Fathauer,96617
2015,0,7457,Steve Flesch,96617
2015,0,25686,Jason Dufner,95741
2015,0,10860,Justin Leonard,94500
2015,0,29223,Sam Saunders,94500
2015,0,23481,Marcel Siem,88750
2015,0,25572,Graeme McDowell,88500
2015,0,6567,Vijay Singh,86903
2015,0,21961,Charles Howell III,86221
2015,0,6522,Ernie Els,85616
2015,0,37273,Derek Ernst,83600
2015,0,26758,David Hearn,81494
2015,0,24925,Jonathan Byrd,80190
2015,0,24956,Mikko Ilonen,77500
2015,0,29454,Bernd Wiesberger,74667
2015,0,34363,Tyrrell Hatton,74600
2015,0,30926,Chris Kirk,72930
2015,0,27119,Koumei Oda,72700
2015,0,30736,Oscar Fraustro,72200
2015,0,10944,Thomas Bjørn,68500
2015,0,33418,Shawn Stefani,68393
2015,0,20645,John Senden,67744
2015,0,26851,Marc Leishman,67500
2015,0,25198,Francesco Molinari,67125
2015,0,24502,Adam Scott,66502
2015,0,27214,Kevin Streelman,64146
2015,0,34264,Hudson Swafford,63883
2015,0,25900,Lucas Glover,63450
2015,0,21753,Brian Davis,62000
2015,0,26289,Boo Weekley,57763
2015,0,20104,Ken Duke,56323
2015,0,6527,Steve Stricker,56057
2015,0,28300,Joost Luiten,55000
2015,0,24358,Robert Garrigus,52700
2015,0,28132,Tyrone Van Aswegen,52700
2015,0,25369,Jamie Donaldson,51000
2015,0,29670,Pablo Larrazabal,51000
2015,0,46435,Austin Cook,50600
2015,0,30852,Ryo Ishikawa,47703
2015,0,20376,Stephen Gallacher,47000
2015,0,26951,Johnson Wagner,46500
2015,0,24511,Thongchai Jaidee,45750
2015,0,24846,Ricky Barnes,44950
2015,0,28751,Andrew Dodt,43875
2015,0,32493,Gary Stal,43875
2015,0,25191,Gonzalo Fernandez-Castaño,43370
2015,0,27506,Oliver Wilson,43125
2015,0,20766,Padraig Harrington,42375
2015,0,36326,David Lipsky,41750
2015,0,28307,Matt Every,41500
2015,0,33780,Nick Cullen,41125
2015,0,24748,WC Liang,41125
2015,0,23325,Vaughn Taylor,39249
2015,0,33449,Zack Sucher,38750
2015,0,35451,Scott Pinckney,38115
2015,0,25493,Nick Taylor,37208
2015,0,34563,Chesson Hadley,36040
2015,0,20472,Alex Cejka,33825
2015,0,20229,Stewart Cink,33000
2015,0,31560,Brian Stuard,32240
2015,0,32200,Roberto Castro,31328
2015,0,12510,Chad Campbell,30626
2015,0,28500,Martin Flores,28944
2015,0,24357,K.J. Choi,28242
2015,0,30946,Alex Prugh,25807
2015,0,24663,Y.E. Yang,25750
2015,0,23540,Jason Allred,24723
2015,0,29222,Billy Hurley III,24723
2015,0,23548,Bill Lunde,24723
2015,0,22056,Cameron Percy,23220
2015,0,31646,Emiliano Grillo,20200
2015,0,20572,Rod Pampling,20150
2015,0,20593,Greg Chalmers,20000
2015,0,30110,Kyle Stanley,19793
2015,0,28308,Troy Kelly,19693
2015,0,23135,Tim Clark,18360
2015,0,30978,Kiradech Aphibarnrat,18200
2015,0,23366,Brian Gaffney,17900
2015,0,28023,Byron Smith,17697
2015,0,29256,James Morrison,17300
2015,0,28475,Jeff Overton,16583
2015,0,32150,Michael Thompson,14526
2015,0,27796,Joe Affrunti,13020
2015,0,34262,Jon Curran,13020
2015,0,1766,Billy Mayfair,13020
2015,0,33486,Roger Sloan,13020
2015,0,2106,Chris Smith,13020
2015,0,27330,Josh Teater,13020
2015,0,33399,Adam Hadwin,12787
2015,0,35539,Luke Guthrie,12204
2015,0,34174,John Huh,11826
2015,0,27936,Martin Laird,11826
2015,0,34261,Scott Langley,11826
2015,0,23623,Bo Van Pelt,11340
2015,0,39977,Max Homa,9920
2015,0,22913,John Rollins,9920
2015,0,27064,Jhonattan Vegas,8515
2015,0,25892,Steve Wheatcroft,8515
2015,0,32334,Charlie Beljan,7626
2015,0,10733,Kent Jones,7626
2015,0,27933,John Merrick,7626
2015,0,22378,Trevor Immelman,7213
2015,0,20127,Chris Riley,7006
2015,0,28780,Nicholas Thompson,7006
2015,0,10885,Robert Allenby,6789
2015,0,23541,Ben Crane,6789
2015,0,23788,D.J. Trahan,6789
2015,0,20070,Matt Bettencourt,6603
2015,0,8725,Tom Gillis,6603
2015,0,1761,Len Mattiace,6479
2015,0,34256,Andrew Putnam,6479
2015,0,21959,Ted Purdy,6386
2015,0,34306,John Chin,6262
2015,0,10213,Dicky Pride,6262
2015,0,22293,Heath Slocum,6262
2015,0,1948,Tim Petrovic,6076
2015,0,32741,Michael McCabe,6014
2014,0,28237,Rory McIlroy,4644200
2014,0,29420,Billy Horschel,3512440
2014,0,24781,Hunter Mahan,1977980
2014,0,30926,Chris Kirk,1898910
2014,0,10809,Jim Furyk,1816800
2014,0,32102,Rickie Fowler,1613800
2014,0,21209,Sergio Garcia,1513427
2014,0,22046,Geoff Ogilvy,1330765
2014,0,28089,Jason Day,1326556
2014,0,25804,Bubba Watson,1234817
2014,0,1810,Phil Mickelson,1215644
2014,0,24924,Bill Haas,1214543
2014,0,23320,Ryan Palmer,1088849
2014,0,27770,Camilo Villegas,1069550
2014,0,24502,Adam Scott,1005784
2014,0,33461,Morgan Hoffmann,956350
2014,0,34098,Russell Henley,902973
2014,0,33419,Cameron Tringale,841753
2014,0,21528,Henrik Stenson,831800
2014,0,22405,Justin Rose,825033
2014,0,25632,Jimmy Walker,787876
2014,0,6522,Ernie Els,784347
2014,0,34360,Patrick Reed,771485
2014,0,23108,Matt Kuchar,680547
2014,0,26331,Charl Schwartzel,673189
2014,0,20645,John Senden,656600
2014,0,20098,Stuart Appleby,641743
2014,0,29221,Webb Simpson,609440
2014,0,31323,Gary Woodland,600733
2014,0,26851,Marc Leishman,582362
2014,0,27408,Martin Kaymer,572750
2014,0,34046,Jordan Spieth,542067
2014,0,21731,Freddie Jacobson,517340
2014,0,27649,Brandt Snedeker,499450
2014,0,31202,William McGirt,473120
2014,0,25396,Kevin Na,472680
2014,0,32839,Hideki Matsuyama,470553
2014,0,24024,Zach Johnson,464462
2014,0,33141,Keegan Bradley,438749
2014,0,32366,Kevin Chappell,395997
2014,0,34563,Chesson Hadley,363143
2014,0,27436,Graham DeLaet,346906
2014,0,29289,S.Y. Noh,337363
2014,0,25444,Justin Hicks,335660
2014,0,28339,Victor Dubuisson,332500
2014,0,27095,Nick Watney,331950
2014,0,6527,Steve Stricker,307250
2014,0,24956,Mikko Ilonen,306375
2014,0,34431,Robert Streb,305923
2014,0,20848,Ángel Cabrera,301700
2014,0,30927,Brendon Todd,300751
2014,0,25345,Carl Pettersson,300423
2014,0,27141,J.B. Holmes,293100
2014,0,23623,Bo Van Pelt,270350
2014,0,25572,Graeme McDowell,263432
2014,0,26679,Kevin Stadler,261253
2014,0,22293,Heath Slocum,254400
2014,0,26596,Ryan Moore,238700
2014,0,20396,Lee Westwood,234729
2014,0,34174,John Huh,233580
2014,0,25191,Gonzalo Fernandez-Castaño,221274
2014,0,31560,Brian Stuard,198612
2014,0,27936,Martin Laird,197000
2014,0,25274,Steven Bowditch,181324
2014,0,34261,Scott Langley,179740
