YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL PUTTS,TOTAL ROUNDS,LOW TOTAL PUTTS
2018,0,32150,Michael Thompson,29.62,1718,58,24
2018,0,25198,Francesco Molinari,29.63,2074,70,24
2018,0,39324,J.J. Spaun,29.63,2341,79,25
2018,0,32366,Kevin Chappell,29.64,2193,74,22
2018,0,25900,Lucas Glover,29.64,1808,61,24
2018,0,39546,Keith Mitchell,29.65,2876,97,21
2018,0,35545,Blayne Barber,29.66,1987,67,23
2018,0,29908,C.T. Pan,29.66,2907,98,23
2018,0,27214,Kevin Streelman,29.67,2730,92,22
2018,0,32254,Xinjun Zhang,29.67,2225,75,24
2018,0,33141,Keegan Bradley,29.68,2760,93,22
2018,0,33122,Russell Knox,29.7,2673,90,23
2018,0,12510,Chad Campbell,29.75,2350,79,22
2018,0,35450,Patrick Cantlay,29.8,2384,80,23
2018,0,34098,Russell Henley,29.8,2205,74,23
2018,0,33419,Cameron Tringale,29.81,1878,63,24
2018,0,39997,Corey Conners,29.84,2775,93,24
2018,0,25818,Scott Piercy,29.86,2389,80,21
2018,0,32816,Satoshi Kodaira,29.88,1434,48,23
2018,0,37275,Sam Ryder,29.88,2390,80,24
2018,0,30110,Kyle Stanley,29.89,2630,88,23
2018,0,21528,Henrik Stenson,29.93,1676,56,20
2018,0,31323,Gary Woodland,29.93,2724,91,25
2018,0,47347,Adam Schenk,29.95,2396,80,24
2018,0,37338,Zecheng Dou,30.0,1470,49,25
2018,0,34264,Hudson Swafford,30.03,2012,67,25
2018,0,33204,Shane Lowry,30.04,1682,56,24
2018,0,24502,Adam Scott,30.15,2352,78,25
2018,0,45609,Tyler Duncan,30.19,2808,93,24
2018,0,35544,Andrew Yun,30.2,1359,45,24
2018,0,29518,Brendan Steele,30.36,2034,67,23
2018,0,23353,J.J. Henry,30.37,2278,75,24
2017,0,48084,Wesley Bryan,28.13,2560,91,22
2017,0,27895,Jonas Blixt,28.16,1971,70,24
2017,0,20593,Greg Chalmers,28.17,2000,71,22
2017,0,34409,David Lingmerth,28.2,2115,75,23
2017,0,1810,Phil Mickelson,28.25,2260,80,22
2017,0,33448,Justin Thomas,28.25,2232,79,23
2017,0,28089,Jason Day,28.26,1865,66,21
2017,0,37454,Whee Kim,28.28,2036,72,23
2017,0,32102,Rickie Fowler,28.3,2151,76,23
2017,0,27770,Camilo Villegas,28.31,2038,72,22
2017,0,19846,Brian Gay,28.32,2209,78,22
2017,0,25572,Graeme McDowell,28.32,1586,56,22
2017,0,34360,Patrick Reed,28.32,2832,100,21
2017,0,27644,Brian Harman,28.33,2833,100,21
2017,0,25345,Carl Pettersson,28.34,1672,59,22
2017,0,34466,Peter Malnati,28.4,2414,85,21
2017,0,25191,Gonzalo Fernandez-Castaño,28.41,1591,56,23
2017,0,36689,Brooks Koepka,28.44,2275,80,21
2017,0,24138,Ian Poulter,28.44,1934,68,25
2017,0,34046,Jordan Spieth,28.45,2219,78,23
2017,0,28252,Seamus Power,28.46,2277,80,23
2017,0,25720,Chad Collins,28.47,1765,62,23
2017,0,26331,Charl Schwartzel,28.47,1708,60,23
2017,0,22371,Aaron Baddeley,28.49,1624,57,23
2017,0,25892,Steve Wheatcroft,28.51,1340,47,24
2017,0,35891,Cameron Smith,28.52,2339,82,22
2017,0,39954,Cody Gribble,28.53,2197,77,23
2017,0,23983,Luke Donald,28.56,1371,48,23
2017,0,33399,Adam Hadwin,28.56,2799,98,21
2017,0,24024,Zach Johnson,28.56,2199,77,22
2017,0,40009,Dominic Bozzelli,28.6,1859,65,24
2017,0,6522,Ernie Els,28.6,1487,52,24
2017,0,31420,Anirban Lahiri,28.6,2059,72,21
2017,0,29221,Webb Simpson,28.6,2831,99,21
2017,0,24846,Ricky Barnes,28.62,2633,92,25
2017,0,27649,Brandt Snedeker,28.62,1431,50,21
2017,0,46443,Brian Campbell,28.63,1460,51,24
2017,0,29223,Sam Saunders,28.63,2004,70,23
2017,0,31416,Derek Fathauer,28.64,2148,75,23
2017,0,23800,Bryce Molder,28.66,2121,74,22
2017,0,25349,Tim Wilkinson,28.67,1663,58,23
2017,0,34213,Grayson Murray,28.68,2581,90,23
2017,0,29479,Scott Brown,28.69,2611,91,22
2017,0,24361,Pat Perez,28.69,2582,90,22
2017,0,26300,Matt Jones,28.7,1607,56,23
2017,0,26476,Chez Reavie,28.71,2727,95,21
2017,0,35532,Tom Hoge,28.72,1321,46,22
2017,0,23108,Matt Kuchar,28.72,2642,92,23
2017,0,26851,Marc Leishman,28.73,2586,90,21
2017,0,29289,S.Y. Noh,28.74,2500,87,23
2017,0,28237,Rory McIlroy,28.75,1380,48,24
2017,0,29222,Billy Hurley III,28.76,2301,80,23
2017,0,34099,Harris English,28.78,2187,76,22
2017,0,25396,Kevin Na,28.78,2360,82,22
2017,0,40026,Daniel Berger,28.81,2478,86,23
2017,0,33461,Morgan Hoffmann,28.81,2535,88,24
2017,0,29926,Danny Lee,28.81,2564,89,22
2017,0,27958,Ryan Blaum,28.82,2767,96,22
2017,0,48822,Sebastián Muñoz,28.84,1413,49,23
2017,0,49771,J.T. Poston,28.84,2509,87,23
2017,0,26499,Rafa Cabrera Bello,28.85,1731,60,23
2017,0,30852,Ryo Ishikawa,28.86,1616,56,23
2017,0,32839,Hideki Matsuyama,28.86,2193,76,23
2017,0,32333,Kevin Tway,28.86,2540,88,22
2017,0,40058,Zac Blair,28.87,2858,99,23
2017,0,27141,J.B. Holmes,28.88,2195,76,24
2017,0,46970,Jon Rahm,28.88,2397,83,24
2017,0,32150,Michael Thompson,28.88,1617,56,22
2017,0,29478,Kevin Kisner,28.89,2831,98,22
2017,0,33419,Cameron Tringale,28.9,2399,83,22
2017,0,25632,Jimmy Walker,28.9,1763,61,23
2017,0,29461,Jamie Lovemark,28.92,2776,96,23
2017,0,34358,Jonathan Randolph,28.92,1822,63,24
2017,0,28307,Matt Every,28.94,2026,70,24
2017,0,26329,Louis Oosthuizen,28.94,1794,62,23
2017,0,32640,Troy Merritt,28.95,2200,76,24
2017,0,39975,Michael Kim,28.96,2606,90,24
2017,0,24357,K.J. Choi,28.97,1912,66,23
2017,0,12716,Charley Hoffman,29.0,3132,108,25
2017,0,34174,John Huh,29.0,2552,88,23
2017,0,22986,Søren Kjeldsen,29.0,1421,49,22
2017,0,27936,Martin Laird,29.0,2407,83,24
2017,0,25198,Francesco Molinari,29.0,2088,72,23
2017,0,31560,Brian Stuard,29.0,2523,87,23
2017,0,23325,Vaughn Taylor,29.0,2436,84,24
2017,0,25364,Paul Casey,29.03,2613,90,24
2017,0,27963,Chris Stroud,29.03,1713,59,24
2017,0,26596,Ryan Moore,29.04,2294,79,23
2017,0,29720,Andres Gonzales,29.06,2005,69,23
2017,0,46550,Brandon Hagy,29.06,2238,77,22
2017,0,26758,David Hearn,29.07,2471,85,24
2017,0,34098,Russell Henley,29.07,2820,97,23
2017,0,35506,Mackenzie Hughes,29.07,3023,104,24
2017,0,48081,Xander Schauffele,29.07,2674,92,24
2017,0,35545,Blayne Barber,29.08,2065,71,24
2017,0,27974,Sung Kang,29.08,2966,102,18
2017,0,20157,Retief Goosen,29.09,1338,46,24
2017,0,32757,Patton Kizzire,29.09,2211,76,24
2017,0,30925,Dustin Johnson,29.1,2037,70,22
2017,0,46601,Trey Mullinax,29.1,2386,82,24
2017,0,21961,Charles Howell III,29.11,2387,82,24
2017,0,33120,Mark Anderson,29.13,1515,52,23
2017,0,23541,Ben Crane,29.13,2301,79,23
2017,0,30191,Julián Etulain,29.13,1835,63,22
2017,0,34431,Robert Streb,29.13,2738,94,24
2017,0,25834,Daniel Summerhays,29.13,2738,94,21
2017,0,20771,Steven Alker,29.14,1836,63,23
2017,0,33948,Byeong Hun An,29.14,2098,72,24
2017,0,28679,Fabián Gómez,29.15,1720,59,24
2017,0,24924,Bill Haas,29.15,2478,85,23
2017,0,46501,Ollie Schniederjans,29.15,2536,87,23
2017,0,47959,Bryson DeChambeau,29.16,2595,89,24
2017,0,37455,Si Woo Kim,29.16,2187,75,22
2017,0,22405,Justin Rose,29.16,1866,64,24
2017,0,30926,Chris Kirk,29.18,2422,83,22
2017,0,24140,Sean O'Hair,29.18,2451,84,24
2017,0,35450,Patrick Cantlay,29.19,1401,48,24
2017,0,23497,Tag Ridings,29.19,1722,59,23
2017,0,25274,Steven Bowditch,29.2,1606,55,24
2017,0,20229,Stewart Cink,29.2,2716,93,23
2017,0,46440,Smylie Kaufman,29.24,2076,71,24
2017,0,37278,Nicholas Lindheim,29.25,1638,56,24
2017,0,33413,Ben Martin,29.25,2311,79,22
2017,0,29725,Tony Finau,29.26,3043,104,20
2017,0,33418,Shawn Stefani,29.28,1991,68,23
2017,0,22046,Geoff Ogilvy,29.29,2109,72,23
2017,0,25804,Bubba Watson,29.29,1845,63,24
2017,0,34021,Bud Cauley,29.3,2578,88,22
2017,0,25686,Jason Dufner,29.3,2403,82,23
2017,0,29518,Brendan Steele,29.3,2461,84,21
2017,0,47128,Richy Werenski,29.31,2169,74,25
2017,0,35879,Kelly Kraft,29.32,2082,71,24
2017,0,31646,Emiliano Grillo,29.33,2552,87,24
2017,0,32366,Kevin Chappell,29.34,2641,90,24
2017,0,23621,Rory Sabbatini,29.34,1907,65,24
2017,0,10809,Jim Furyk,29.35,1497,51,25
2017,0,39324,J.J. Spaun,29.35,2524,86,24
2017,0,35110,Brett Drewitt,29.36,1556,53,23
2017,0,32448,James Hahn,29.36,2819,96,23
2017,0,24502,Adam Scott,29.36,1703,58,25
2017,0,28132,Tyrone Van Aswegen,29.36,2848,97,23
2017,0,21209,Sergio Garcia,29.37,1821,62,25
2017,0,20104,Ken Duke,29.38,2086,71,24
2017,0,27466,Spencer Levin,29.38,2497,85,24
2017,0,25493,Nick Taylor,29.38,2791,95,22
2017,0,24507,Jason Bohn,29.39,2087,71,24
2017,0,33141,Keegan Bradley,29.4,2999,102,23
2017,0,27436,Graham DeLaet,29.41,2235,76,25
2017,0,33122,Russell Knox,29.41,2059,70,24
2017,0,46732,Rick Lamb,29.44,1472,50,23
2017,0,27095,Nick Watney,29.45,2032,69,21
2017,0,24358,Robert Garrigus,29.46,2121,72,23
2017,0,25818,Scott Piercy,29.46,1974,67,22
2017,0,27214,Kevin Streelman,29.47,2593,88,24
2017,0,29974,Branden Grace,29.49,1858,63,24
2017,0,34264,Hudson Swafford,29.49,2654,90,23
2017,0,36801,Mark Hubbard,29.5,2183,74,24
2017,0,12510,Chad Campbell,29.51,2862,97,23
2017,0,20472,Alex Cejka,29.51,2272,77,23
2017,0,27129,Luke List,29.52,2893,98,24
2017,0,32200,Roberto Castro,29.53,2008,68,20
2017,0,29740,Brad Fritsch,29.54,1536,52,26
2017,0,25900,Lucas Glover,29.54,2659,90,24
2017,0,26951,Johnson Wagner,29.54,1861,63,24
2017,0,25240,D.A. Points,29.56,2010,68,25
2017,0,24781,Hunter Mahan,29.58,2100,71,24
2017,0,28093,Miguel Angel Carballo,29.6,1687,57,26
2017,0,33204,Shane Lowry,29.61,1451,49,24
2017,0,35300,Andrew Loupe,29.63,1541,52,24
2017,0,30110,Kyle Stanley,29.63,2963,100,21
2017,0,28420,Ryan Brehm,29.64,2282,77,25
2017,0,30692,Scott Stallings,29.65,2283,77,24
2017,0,31202,William McGirt,29.67,2463,83,24
2017,0,27064,Jhonattan Vegas,29.67,2670,90,23
2017,0,37189,Harold Varner III,29.69,2939,99,21
2017,0,29908,C.T. Pan,29.7,2554,86,22
2017,0,29476,Kyle Reifers,29.73,2616,88,24
2017,0,31557,Jim Herman,29.77,2233,75,24
2017,0,22056,Cameron Percy,29.78,1936,65,23
2017,0,36699,Patrick Rodgers,29.85,2209,74,24
2017,0,28500,Martin Flores,29.86,2419,81,24
2017,0,19803,Ryan Armour,29.88,1763,59,25
2017,0,31323,Gary Woodland,29.89,2660,89,23
2017,0,29420,Billy Horschel,29.92,2573,86,24
2017,0,30944,Jason Kokrak,29.97,2847,95,25
2017,0,20572,Rod Pampling,29.97,2128,71,24
2017,0,29485,Brett Stegmaier,29.97,2278,76,23
2017,0,23320,Ryan Palmer,30.21,1601,53,25
2017,0,26289,Boo Weekley,30.29,2211,73,25
2017,0,23353,J.J. Henry,30.42,2616,86,23
2016,0,34046,Jordan Spieth,27.82,2114,76,21
2016,0,30927,Brendon Todd,27.86,1755,63,21
2016,0,6527,Steve Stricker,27.96,1482,53,24
2016,0,27895,Jonas Blixt,27.99,2127,76,22
2016,0,23800,Bryce Molder,28.01,2185,78,22
2016,0,22371,Aaron Baddeley,28.06,2497,89,21
2016,0,28089,Jason Day,28.06,1936,69,22
2016,0,20098,Stuart Appleby,28.14,1942,69,23
2016,0,1810,Phil Mickelson,28.21,2031,72,21
2016,0,34262,Jon Curran,28.28,2800,99,23
2016,0,35539,Luke Guthrie,28.29,1556,55,23
2016,0,24494,Erik Compton,28.3,1783,63,24
2016,0,27747,Hiroshi Iwata,28.34,2352,83,22
2016,0,34466,Peter Malnati,28.34,2409,85,22
2016,0,29222,Billy Hurley III,28.36,1872,66,23
2016,0,34360,Patrick Reed,28.4,2812,99,22
2016,0,20157,Retief Goosen,28.44,1564,55,23
2016,0,21731,Freddie Jacobson,28.48,2449,86,22
2016,0,30925,Dustin Johnson,28.49,2336,82,21
2016,0,24024,Zach Johnson,28.49,2450,86,24
2016,0,31416,Derek Fathauer,28.5,2679,94,22
2016,0,24846,Ricky Barnes,28.52,2652,93,23
2016,0,39975,Michael Kim,28.54,2740,96,23
2016,0,25834,Daniel Summerhays,28.54,2825,99,22
2016,0,25349,Tim Wilkinson,28.54,1941,68,21
2016,0,20472,Alex Cejka,28.55,1913,67,24
2016,0,33399,Adam Hadwin,28.55,2655,93,23
2016,0,26596,Ryan Moore,28.58,2315,81,24
2016,0,37455,Si Woo Kim,28.6,3117,109,24
2016,0,25274,Steven Bowditch,28.61,2031,71,23
2016,0,23541,Ben Crane,28.61,2174,76,24
2016,0,32640,Troy Merritt,28.61,2203,77,23
2016,0,35300,Andrew Loupe,28.63,2147,75,21
2016,0,27644,Brian Harman,28.64,2979,104,23
2016,0,29478,Kevin Kisner,28.64,2692,94,23
2016,0,27649,Brandt Snedeker,28.66,2551,89,22
2016,0,30926,Chris Kirk,28.67,2437,85,23
2016,0,25892,Steve Wheatcroft,28.67,2322,81,23
2016,0,40058,Zac Blair,28.69,2726,95,23
2016,0,20766,Padraig Harrington,28.7,1550,54,24
2016,0,10213,Dicky Pride,28.74,1523,53,25
2016,0,34265,Will Wilcox,28.74,1868,65,23
2016,0,36801,Mark Hubbard,28.75,2789,97,22
2016,0,34409,David Lingmerth,28.75,2271,79,21
2016,0,31560,Brian Stuard,28.76,1898,66,21
2016,0,25632,Jimmy Walker,28.78,2360,82,23
2016,0,24507,Jason Bohn,28.79,1929,67,22
2016,0,25720,Chad Collins,28.81,2103,73,21
2016,0,36689,Brooks Koepka,28.81,2017,70,22
2016,0,27770,Camilo Villegas,28.81,2276,79,23
2016,0,6522,Ernie Els,28.82,1902,66,23
2016,0,32839,Hideki Matsuyama,28.82,2104,73,24
2016,0,35532,Tom Hoge,28.83,2220,77,21
2016,0,30711,Colt Knost,28.83,2479,86,23
2016,0,24357,K.J. Choi,28.84,2105,73,22
2016,0,27141,J.B. Holmes,28.84,2134,74,23
2016,0,25396,Kevin Na,28.84,2682,93,23
2016,0,32876,Martin Piller,28.84,1644,57,24
2016,0,26851,Marc Leishman,28.85,2481,86,24
2016,0,34099,Harris English,28.88,2801,97,24
2016,0,32757,Patton Kizzire,28.88,2570,89,25
2016,0,31420,Anirban Lahiri,28.88,1993,69,23
2016,0,29461,Jamie Lovemark,28.9,2630,91,24
2016,0,29289,S.Y. Noh,28.9,2341,81,22
2016,0,23320,Ryan Palmer,28.92,2487,86,23
2016,0,35732,Wes Roach,28.93,1591,55,24
2016,0,20104,Ken Duke,28.94,1563,54,24
2016,0,33461,Morgan Hoffmann,28.94,1939,67,23
2016,0,23983,Luke Donald,28.95,2345,81,24
2016,0,33410,Andrew Landry,28.96,1419,49,24
2016,0,28092,D.H. Lee,28.96,1651,57,24
2016,0,23325,Vaughn Taylor,28.99,2087,72,24
2016,0,27466,Spencer Levin,29.0,2900,100,24
2016,0,25493,Nick Taylor,29.0,2291,79,25
2016,0,6567,Vijay Singh,29.01,2089,72,22
2016,0,23108,Matt Kuchar,29.02,2786,96,23
2016,0,24140,Sean O'Hair,29.02,2583,89,24
2016,0,32366,Kevin Chappell,29.04,2701,93,21
2016,0,28475,Jeff Overton,29.05,1888,65,22
2016,0,26476,Chez Reavie,29.05,2498,86,25
2016,0,45526,Abraham Ancer,29.06,1395,48,23
2016,0,28679,Fabián Gómez,29.06,2296,79,24
2016,0,27974,Sung Kang,29.06,2528,87,24
2016,0,34174,John Huh,29.07,2471,85,22
2016,0,40026,Daniel Berger,29.08,2588,89,23
2016,0,26758,David Hearn,29.08,2763,95,24
2016,0,21961,Charles Howell III,29.08,2646,91,23
2016,0,31202,William McGirt,29.08,2850,98,23
2016,0,20572,Rod Pampling,29.08,1454,50,24
2016,0,26300,Matt Jones,29.11,2329,80,25
2016,0,30692,Scott Stallings,29.11,2038,70,22
2016,0,29926,Danny Lee,29.12,2621,90,24
2016,0,33419,Cameron Tringale,29.13,2243,77,23
2016,0,34261,Scott Langley,29.14,1836,63,23
2016,0,27129,Luke List,29.14,2244,77,24
2016,0,27942,Rob Oppenheim,29.14,1836,63,25
2016,0,28132,Tyrone Van Aswegen,29.15,2973,102,24
2016,0,32102,Rickie Fowler,29.16,2245,77,23
2016,0,24781,Hunter Mahan,29.16,1779,61,21
2016,0,12716,Charley Hoffman,29.17,2567,88,23
2016,0,8075,Jerry Kelly,29.17,2217,76,23
2016,0,35879,Kelly Kraft,29.17,1721,59,25
2016,0,25198,Francesco Molinari,29.17,1867,64,23
2016,0,46440,Smylie Kaufman,29.18,2568,88,23
2016,0,28237,Rory McIlroy,29.18,1809,62,22
2016,0,25240,D.A. Points,29.18,1488,51,22
2016,0,29223,Sam Saunders,29.18,1897,65,24
2016,0,27963,Chris Stroud,29.19,2335,80,24
2016,0,29725,Tony Finau,29.2,2774,95,22
2016,0,2206,David Toms,29.21,1811,62,24
2016,0,29479,Scott Brown,29.22,2571,88,25
2016,0,25572,Graeme McDowell,29.22,1753,60,24
2016,0,35891,Cameron Smith,29.22,2016,69,23
2016,0,22892,Jason Gore,29.23,2163,74,23
2016,0,32200,Roberto Castro,29.25,2837,97,22
2016,0,23638,Brendon de Jonge,29.25,2369,81,23
2016,0,34563,Chesson Hadley,29.25,2311,79,23
2016,0,33413,Ben Martin,29.26,2575,88,23
2016,0,31323,Gary Woodland,29.26,2663,91,24
2016,0,22046,Geoff Ogilvy,29.27,1727,59,24
2016,0,29974,Branden Grace,29.28,1757,60,24
2016,0,33448,Justin Thomas,29.28,2811,96,22
2016,0,32150,Michael Thompson,29.29,1992,68,21
2016,0,29268,Bronson Burgoon,29.3,2315,79,22
2016,0,34098,Russell Henley,29.3,2227,76,22
2016,0,27936,Martin Laird,29.31,2286,78,25
2016,0,29476,Kyle Reifers,29.34,3257,111,24
2016,0,26331,Charl Schwartzel,29.34,2054,70,23
2016,0,35545,Blayne Barber,29.36,2349,80,26
2016,0,29221,Webb Simpson,29.36,2055,70,23
2016,0,28158,Steve Marino,29.37,1997,68,23
2016,0,26951,Johnson Wagner,29.37,2526,86,24
2016,0,12510,Chad Campbell,29.39,2645,90,23
2016,0,26289,Boo Weekley,29.42,2442,83,25
2016,0,29745,Tyler Aldridge,29.43,2325,79,21
2016,0,31557,Jim Herman,29.43,2737,93,25
2016,0,24490,George McNeill,29.43,1501,51,23
2016,0,24924,Bill Haas,29.44,2414,82,24
2016,0,32448,James Hahn,29.47,2505,85,25
2016,0,33667,Carlos Ortiz,29.47,2210,75,26
2016,0,30110,Kyle Stanley,29.47,2623,89,23
2016,0,30163,Henrik Norlander,29.48,1975,67,25
2016,0,25818,Scott Piercy,29.48,2476,84,24
2016,0,20645,John Senden,29.48,2535,86,24
2016,0,34264,Hudson Swafford,29.48,3066,104,22
2016,0,21878,Mark Wilson,29.48,1828,62,24
2016,0,28114,Dawie van der Walt,29.49,2064,70,24
2016,0,29720,Andres Gonzales,29.5,2301,78,23
2016,0,29420,Billy Horschel,29.5,2065,70,23
2016,0,24502,Adam Scott,29.5,2242,76,24
2016,0,33122,Russell Knox,29.52,2627,89,24
2016,0,29485,Brett Stegmaier,29.52,2509,85,25
2016,0,37454,Whee Kim,29.56,2306,78,23
2016,0,33204,Shane Lowry,29.56,1596,54,25
2016,0,24358,Robert Garrigus,29.57,1922,65,25
2016,0,24912,Will MacKenzie,29.58,2366,80,23
2016,0,22405,Justin Rose,29.58,1834,62,22
2016,0,25686,Jason Dufner,29.59,3018,102,22
2016,0,33418,Shawn Stefani,29.59,2574,87,24
2016,0,30944,Jason Kokrak,29.64,2638,89,24
2016,0,37273,Derek Ernst,29.65,1690,57,24
2016,0,20848,Ángel Cabrera,29.66,1839,62,24
2016,0,31646,Emiliano Grillo,29.67,2670,90,24
2016,0,27064,Jhonattan Vegas,29.68,2760,93,24
2016,0,25364,Paul Casey,29.69,2197,74,25
2016,0,26329,Louis Oosthuizen,29.7,1663,56,22
2016,0,10809,Jim Furyk,29.71,1545,52,23
2016,0,37189,Harold Varner III,29.73,2735,92,22
2016,0,27436,Graham DeLaet,29.74,1963,66,24
2016,0,21209,Sergio Garcia,29.75,1517,51,23
2016,0,36699,Patrick Rodgers,29.75,2529,85,25
2016,0,23621,Rory Sabbatini,29.76,1607,54,23
2016,0,27214,Kevin Streelman,29.77,2441,82,25
2016,0,25804,Bubba Watson,29.78,2055,69,25
2016,0,25900,Lucas Glover,29.8,2235,75,22
2016,0,29518,Brendan Steele,29.8,2503,84,24
2016,0,34431,Robert Streb,29.9,2512,84,24
2016,0,32618,Rhein Gibson,29.96,1618,54,24
2016,0,35451,Scott Pinckney,29.96,2547,85,22
2016,0,24461,Thomas Aiken,30.08,1985,66,25
2016,0,33141,Keegan Bradley,30.11,2469,82,24
2016,0,20229,Stewart Cink,30.18,1841,61,24
2016,0,20691,Greg Owen,30.33,2457,81,24
2016,0,10885,Robert Allenby,30.41,1551,51,26
2016,0,23353,J.J. Henry,30.45,2010,66,25
2015,0,34046,Jordan Spieth,27.82,2448,88,22
2015,0,34360,Patrick Reed,28.16,2788,99,23
2015,0,25274,Steven Bowditch,28.2,2905,103,23
2015,0,1810,Phil Mickelson,28.23,1976,70,22
2015,0,26300,Matt Jones,28.25,2401,85,22
2015,0,27649,Brandt Snedeker,28.26,2685,95,23
2015,0,29926,Danny Lee,28.27,3392,120,23
2015,0,22371,Aaron Baddeley,28.28,2093,74,23
2015,0,33461,Morgan Hoffmann,28.29,2405,85,23
2015,0,24846,Ricky Barnes,28.31,2208,78,24
2015,0,27141,J.B. Holmes,28.32,2407,85,23
2015,0,34256,Andrew Putnam,28.33,1813,64,23
2015,0,25396,Kevin Na,28.35,2693,95,23
2015,0,31416,Derek Fathauer,28.39,2186,77,23
2015,0,23108,Matt Kuchar,28.39,2669,94,21
2015,0,30927,Brendon Todd,28.39,2640,93,21
2015,0,24140,Sean O'Hair,28.42,2444,86,23
2015,0,24494,Erik Compton,28.44,2446,86,23
2015,0,28089,Jason Day,28.44,2048,72,23
2015,0,32102,Rickie Fowler,28.44,2019,71,23
2015,0,25345,Carl Pettersson,28.44,3015,106,24
2015,0,8075,Jerry Kelly,28.46,2248,79,23
2015,0,30925,Dustin Johnson,28.47,2050,72,21
2015,0,21753,Brian Davis,28.51,2338,82,22
2015,0,26596,Ryan Moore,28.51,2224,78,23
2015,0,24507,Jason Bohn,28.54,2711,95,22
2015,0,25834,Daniel Summerhays,28.54,2883,101,24
2015,0,23048,Eric Axley,28.55,1570,55,23
2015,0,28259,Sangmoon Bae,28.55,2798,98,21
2015,0,27895,Jonas Blixt,28.56,2085,73,23
2015,0,29479,Scott Brown,28.56,2770,97,21
2015,0,25720,Chad Collins,28.56,2256,79,22
2015,0,31560,Brian Stuard,28.57,2657,93,22
2015,0,20593,Greg Chalmers,28.59,1544,54,24
2015,0,32640,Troy Merritt,28.59,2602,91,22
2015,0,25892,Steve Wheatcroft,28.59,2373,83,20
2015,0,30926,Chris Kirk,28.6,2088,73,22
2015,0,25562,Andres Romero,28.64,1890,66,23
2015,0,33448,Justin Thomas,28.64,3036,106,24
2015,0,34409,David Lingmerth,28.66,2579,90,22
2015,0,28307,Matt Every,28.67,2007,70,20
2015,0,40058,Zac Blair,28.68,2983,104,24
2015,0,34563,Chesson Hadley,28.68,2897,101,24
2015,0,23800,Bryce Molder,28.68,2495,87,24
2015,0,35539,Luke Guthrie,28.7,2353,82,23
2015,0,25632,Jimmy Walker,28.7,2468,86,22
2015,0,24357,K.J. Choi,28.71,1780,62,24
2015,0,34174,John Huh,28.71,2900,101,24
2015,0,24361,Pat Perez,28.71,2756,96,24
2015,0,28679,Fabián Gómez,28.72,2384,83,23
2015,0,29478,Kevin Kisner,28.72,2987,104,22
2015,0,20771,Steven Alker,28.73,1724,60,23
2015,0,2206,David Toms,28.74,1667,58,22
2015,0,24024,Zach Johnson,28.78,2504,87,23
2015,0,28475,Jeff Overton,28.78,2648,92,24
2015,0,32839,Hideki Matsuyama,28.79,2591,90,23
2015,0,25493,Nick Taylor,28.8,2621,91,24
2015,0,30736,Oscar Fraustro,28.81,1556,54,25
2015,0,24138,Ian Poulter,28.81,1844,64,24
2015,0,10860,Justin Leonard,28.82,1758,61,23
2015,0,34099,Harris English,28.83,2941,102,22
2015,0,12716,Charley Hoffman,28.83,2710,94,20
2015,0,29222,Billy Hurley III,28.84,2278,79,23
2015,0,39977,Max Homa,28.85,2135,74,22
2015,0,25818,Scott Piercy,28.88,2599,90,23
2015,0,35545,Blayne Barber,28.89,2138,74,23
2015,0,35532,Tom Hoge,28.9,2283,79,23
2015,0,25349,Tim Wilkinson,28.92,2053,71,24
2015,0,20472,Alex Cejka,28.93,2662,92,24
2015,0,26758,David Hearn,28.93,2806,97,23
2015,0,27770,Camilo Villegas,28.93,2401,83,23
2015,0,24925,Jonathan Byrd,28.94,1881,65,23
2015,0,23621,Rory Sabbatini,28.94,2344,81,21
2015,0,32366,Kevin Chappell,28.95,2490,86,21
2015,0,23541,Ben Crane,28.95,1679,58,23
2015,0,30852,Ryo Ishikawa,28.95,2548,88,23
2015,0,27963,Chris Stroud,28.95,2432,84,23
2015,0,25369,Jamie Donaldson,28.96,1361,47,23
2015,0,21209,Sergio Garcia,28.96,1622,56,24
2015,0,31202,William McGirt,28.96,2983,103,22
2015,0,25804,Bubba Watson,28.96,1940,67,23
2015,0,30711,Colt Knost,28.98,2492,86,24
2015,0,24781,Hunter Mahan,28.98,2376,82,22
2015,0,36699,Patrick Rodgers,28.98,1536,53,23
2015,0,29720,Andres Gonzales,28.99,2493,86,23
2015,0,30944,Jason Kokrak,28.99,2551,88,24
2015,0,34261,Scott Langley,28.99,2667,92,24
2015,0,26851,Marc Leishman,28.99,2000,69,22
2015,0,32448,James Hahn,29.0,2726,94,22
2015,0,23320,Ryan Palmer,29.0,2204,76,22
2015,0,33419,Cameron Tringale,29.0,2784,96,23
2015,0,20104,Ken Duke,29.01,2582,89,21
2015,0,34098,Russell Henley,29.01,2437,84,23
2015,0,24490,George McNeill,29.01,2698,93,25
2015,0,33418,Shawn Stefani,29.02,2728,94,24
2015,0,23638,Brendon de Jonge,29.03,3077,106,23
2015,0,20157,Retief Goosen,29.04,2236,77,22
2015,0,37454,Whee Kim,29.07,2006,69,23
2015,0,27644,Brian Harman,29.09,2618,90,23
2015,0,25191,Gonzalo Fernandez-Castaño,29.1,2241,77,23
2015,0,36689,Brooks Koepka,29.1,2357,81,23
