YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2019,136,0,34466,Peter Malnati,71.25,570,8
2019,136,0,25818,Scott Piercy,71.25,855,12
2019,142,0,29970,Dylan Frittelli,71.29,499,7
2019,142,0,27064,Jhonattan Vegas,71.29,499,7
2019,144,0,19846,Brian Gay,71.3,713,10
2019,145,0,35617,Martin Trainer,71.33,214,3
2019,145,0,37189,Harold Varner III,71.33,642,9
2019,147,0,22405,Justin Rose,71.36,785,11
2019,148,0,30911,Tommy Fleetwood,71.4,714,10
2019,149,0,24924,Bill Haas,71.43,500,7
2019,150,0,30191,Julián Etulain,71.5,143,2
2019,150,0,24361,Pat Perez,71.5,286,4
2019,152,0,48822,Sebastián Muñoz,71.56,644,9
2019,153,0,25572,Graeme McDowell,71.57,501,7
2019,154,0,49964,Aaron Wise,71.6,358,5
2019,155,0,34076,Joel Dahmen,71.63,573,8
2019,156,0,34360,Patrick Reed,71.64,788,11
2019,157,0,34099,Harris English,71.67,645,9
2019,157,0,31646,Emiliano Grillo,71.67,645,9
2019,157,0,12716,Charley Hoffman,71.67,430,6
2019,157,0,39977,Max Homa,71.67,215,3
2019,157,0,32816,Satoshi Kodaira,71.67,215,3
2019,162,0,32200,Roberto Castro,71.75,287,4
2019,162,0,39546,Keith Mitchell,71.75,574,8
2019,162,0,26329,Louis Oosthuizen,71.75,574,8
2019,162,0,27095,Nick Watney,71.75,574,8
2019,162,0,47128,Richy Werenski,71.75,287,4
2019,167,0,25396,Kevin Na,71.83,431,6
2019,168,0,27958,Ryan Blaum,71.88,575,8
2019,169,0,35461,Beau Hossler,72.0,144,2
2019,169,0,32791,K.H. Lee,72.0,576,8
2019,169,0,47856,Seth Reeves,72.0,360,5
2019,172,0,32102,Rickie Fowler,72.09,793,11
2019,173,0,34363,Tyrrell Hatton,72.14,505,7
2019,174,0,46435,Austin Cook,72.2,361,5
2019,174,0,35532,Tom Hoge,72.2,361,5
2019,176,0,33122,Russell Knox,72.29,506,7
2019,177,0,33141,Keegan Bradley,72.4,362,5
2019,178,0,32139,Danny Willett,72.43,507,7
2019,179,0,28259,Sangmoon Bae,72.5,145,2
2019,179,0,34046,Jordan Spieth,72.5,725,10
2019,181,0,27141,J.B. Holmes,72.57,508,7
2019,182,0,29484,Peter Uihlein,72.6,363,5
2019,183,0,30692,Scott Stallings,72.8,364,5
2019,184,0,20472,Alex Cejka,73.0,73,1
2019,185,0,27349,Alex Noren,73.57,515,7
2019,186,0,21731,Freddie Jacobson,74.0,74,1
2019,187,0,39975,Michael Kim,74.5,149,2
2019,188,0,34306,John Chin,75.0,75,1
2018,1,0,39328,Conrad Shindler,67.0,201,3
2018,2,0,22056,Cameron Percy,68.0,204,3
2018,2,0,29485,Brett Stegmaier,68.0,68,1
2018,4,0,39546,Keith Mitchell,68.1,681,10
2018,5,0,36689,Brooks Koepka,68.13,545,8
2018,6,0,28679,Fabián Gómez,68.2,341,5
2018,7,0,49964,Aaron Wise,68.38,547,8
2018,8,0,23541,Ben Crane,68.5,137,2
2018,8,0,36799,Stephan Jaeger,68.5,411,6
2018,10,0,25396,Kevin Na,68.56,617,9
2018,11,0,25198,Francesco Molinari,68.6,686,10
2018,12,0,25632,Jimmy Walker,68.67,412,6
2018,13,0,1810,Phil Mickelson,68.7,687,10
2018,14,0,47128,Richy Werenski,68.71,481,7
2018,15,0,30925,Dustin Johnson,68.73,1031,15
2018,16,0,29974,Branden Grace,68.75,275,4
2018,17,0,30944,Jason Kokrak,68.86,482,7
2018,17,0,32839,Hideki Matsuyama,68.86,482,7
2018,19,0,34076,Joel Dahmen,68.9,689,10
2018,20,0,35545,Blayne Barber,69.0,414,6
2018,20,0,26499,Rafa Cabrera Bello,69.0,690,10
2018,20,0,28307,Matt Every,69.0,138,2
2018,20,0,32448,James Hahn,69.0,414,6
2018,20,0,23353,J.J. Henry,69.0,345,5
2018,20,0,39324,J.J. Spaun,69.0,414,6
2018,26,0,27958,Ryan Blaum,69.2,346,5
2018,26,0,28775,Nate Lashley,69.2,346,5
2018,28,0,30926,Chris Kirk,69.3,693,10
2018,29,0,22405,Justin Rose,69.31,901,13
2018,30,0,34099,Harris English,69.33,416,6
2018,30,0,31646,Emiliano Grillo,69.33,832,12
2018,30,0,32757,Patton Kizzire,69.33,208,3
2018,30,0,37275,Sam Ryder,69.33,416,6
2018,30,0,33448,Justin Thomas,69.33,1040,15
2018,30,0,27095,Nick Watney,69.33,208,3
2018,36,0,35450,Patrick Cantlay,69.38,902,13
2018,37,0,29221,Webb Simpson,69.53,1043,15
2018,38,0,47959,Bryson DeChambeau,69.55,765,11
2018,39,0,31202,William McGirt,69.56,626,9
2018,39,0,26476,Chez Reavie,69.56,626,9
2018,41,0,34563,Chesson Hadley,69.57,974,14
2018,42,0,8793,Tiger Woods,69.62,905,13
2018,43,0,33141,Keegan Bradley,69.7,697,10
2018,44,0,19846,Brian Gay,69.75,837,12
2018,45,0,34046,Jordan Spieth,69.78,628,9
2018,46,0,37454,Whee Kim,69.83,419,6
2018,46,0,33204,Shane Lowry,69.83,419,6
2018,48,0,19803,Ryan Armour,69.86,489,7
2018,49,0,25804,Bubba Watson,69.89,629,9
2018,50,0,32366,Kevin Chappell,70.0,210,3
2018,50,0,30911,Tommy Fleetwood,70.0,700,10
2018,50,0,26758,David Hearn,70.0,280,4
2018,50,0,34098,Russell Henley,70.0,280,4
2018,50,0,35532,Tom Hoge,70.0,280,4
2018,50,0,35506,Mackenzie Hughes,70.0,350,5
2018,50,0,33410,Andrew Landry,70.0,420,6
2018,50,0,28237,Rory McIlroy,70.0,700,10
2018,50,0,34256,Andrew Putnam,70.0,770,11
2018,50,0,36699,Patrick Rodgers,70.0,420,6
2018,50,0,24502,Adam Scott,70.0,630,9
2018,50,0,35891,Cameron Smith,70.0,560,8
2018,50,0,29484,Peter Uihlein,70.0,490,7
2018,63,0,29725,Tony Finau,70.07,1051,15
2018,64,0,20229,Stewart Cink,70.1,701,10
2018,65,0,33122,Russell Knox,70.13,561,8
2018,66,0,34363,Tyrrell Hatton,70.14,491,7
2018,67,0,33399,Adam Hadwin,70.17,421,6
2018,68,0,34360,Patrick Reed,70.18,772,11
2018,69,0,25364,Paul Casey,70.22,632,9
2018,69,0,27649,Brandt Snedeker,70.22,632,9
2018,71,0,40009,Dominic Bozzelli,70.25,281,4
2018,71,0,29222,Billy Hurley III,70.25,281,4
2018,71,0,46601,Trey Mullinax,70.25,281,4
2018,71,0,31323,Gary Woodland,70.25,1124,16
2018,75,0,45609,Tyler Duncan,70.29,492,7
2018,76,0,24024,Zach Johnson,70.3,703,10
2018,77,0,24925,Jonathan Byrd,70.33,211,3
2018,77,0,20157,Retief Goosen,70.33,211,3
2018,77,0,35421,Brandon Harkins,70.33,422,6
2018,77,0,37278,Nicholas Lindheim,70.33,211,3
2018,81,0,27214,Kevin Streelman,70.36,774,11
2018,82,0,12510,Chad Campbell,70.4,352,5
2018,82,0,21961,Charles Howell III,70.4,704,10
2018,82,0,32816,Satoshi Kodaira,70.4,352,5
2018,82,0,29518,Brendan Steele,70.4,352,5
2018,86,0,27556,Ted Potter Jr.,70.43,493,7
2018,87,0,28089,Jason Day,70.45,775,11
2018,88,0,22371,Aaron Baddeley,70.5,423,6
2018,88,0,28500,Martin Flores,70.5,282,4
2018,88,0,39954,Cody Gribble,70.5,282,4
2018,88,0,29420,Billy Horschel,70.5,705,10
2018,88,0,34431,Robert Streb,70.5,141,2
2018,93,0,32102,Rickie Fowler,70.54,917,13
2018,94,0,27644,Brian Harman,70.55,776,11
2018,95,0,23325,Vaughn Taylor,70.57,494,7
2018,96,0,33418,Shawn Stefani,70.6,353,5
2018,97,0,21528,Henrik Stenson,70.63,565,8
2018,98,0,32150,Michael Thompson,70.75,566,8
2018,99,0,30692,Scott Stallings,70.8,708,10
2018,100,0,29268,Bronson Burgoon,70.83,425,6
2018,101,0,27936,Martin Laird,70.86,496,7
2018,102,0,24138,Ian Poulter,70.88,567,8
2018,103,0,33413,Ben Martin,70.89,638,9
2018,104,0,33948,Byeong Hun An,70.9,709,10
2018,105,0,37455,Si Woo Kim,70.92,851,12
2018,106,0,29479,Scott Brown,71.0,710,10
2018,106,0,29535,Brice Garnett,71.0,426,6
2018,106,0,27942,Rob Oppenheim,71.0,71,1
2018,106,0,32876,Martin Piller,71.0,355,5
2018,106,0,28252,Seamus Power,71.0,355,5
2018,106,0,34264,Hudson Swafford,71.0,355,5
2018,106,0,27064,Jhonattan Vegas,71.0,497,7
2018,113,0,45526,Abraham Ancer,71.09,782,11
2018,113,0,29461,Jamie Lovemark,71.09,782,11
2018,115,0,26596,Ryan Moore,71.1,711,10
2018,115,0,46970,Jon Rahm,71.1,711,10
2018,117,0,27141,J.B. Holmes,71.11,640,9
2018,117,0,24361,Pat Perez,71.11,640,9
2018,119,0,23320,Ryan Palmer,71.13,569,8
2018,120,0,31416,Derek Fathauer,71.14,498,7
2018,121,0,27349,Alex Noren,71.17,427,6
2018,122,0,26851,Marc Leishman,71.18,783,11
2018,123,0,30978,Kiradech Aphibarnrat,71.2,356,5
2018,123,0,24846,Ricky Barnes,71.2,356,5
2018,125,0,12716,Charley Hoffman,71.27,784,11
2018,125,0,27129,Luke List,71.27,784,11
2018,127,0,48081,Xander Schauffele,71.29,998,14
2018,127,0,26951,Johnson Wagner,71.29,499,7
2018,129,0,30110,Kyle Stanley,71.31,927,13
2018,130,0,46402,Talor Gooch,71.33,428,6
2018,130,0,34409,David Lingmerth,71.33,428,6
2018,130,0,50526,Tom Lovelady,71.33,428,6
2018,130,0,25572,Graeme McDowell,71.33,428,6
2018,130,0,25493,Nick Taylor,71.33,642,9
2018,130,0,32254,Xinjun Zhang,71.33,214,3
2018,136,0,34174,John Huh,71.38,571,8
2018,136,0,29908,C.T. Pan,71.38,571,8
2018,138,0,32333,Kevin Tway,71.42,857,12
2018,139,0,34358,Jonathan Randolph,71.5,143,2
2018,139,0,29223,Sam Saunders,71.5,286,4
2018,141,0,46435,Austin Cook,71.56,644,9
2018,142,0,40026,Daniel Berger,71.57,501,7
2018,142,0,24140,Sean O'Hair,71.57,501,7
2018,142,0,46501,Ollie Schniederjans,71.57,501,7
2018,145,0,35310,Lanto Griffin,71.6,358,5
2018,146,0,29478,Kevin Kisner,71.63,573,8
2018,146,0,26329,Louis Oosthuizen,71.63,573,8
2018,148,0,25900,Lucas Glover,71.67,430,6
2018,149,0,23108,Matt Kuchar,71.69,932,13
2018,150,0,31420,Anirban Lahiri,71.7,717,10
2018,151,0,25686,Jason Dufner,71.71,502,7
2018,152,0,31560,Brian Stuard,71.73,789,11
2018,153,0,48084,Wesley Bryan,71.75,287,4
2018,153,0,23621,Rory Sabbatini,71.75,574,8
2018,155,0,24924,Bill Haas,71.8,359,5
2018,155,0,35879,Kelly Kraft,71.8,359,5
2018,155,0,25892,Steve Wheatcroft,71.8,359,5
2018,158,0,47993,Denny McCarthy,71.83,431,6
2018,158,0,37189,Harold Varner III,71.83,431,6
2018,160,0,47125,Matt Atkins,72.0,144,2
2018,160,0,20572,Rod Pampling,72.0,288,4
2018,160,0,25818,Scott Piercy,72.0,504,7
2018,160,0,26331,Charl Schwartzel,72.0,288,4
2018,164,0,34213,Grayson Murray,72.1,721,10
2018,165,0,49771,J.T. Poston,72.13,577,8
2018,166,0,25240,D.A. Points,72.2,361,5
2018,167,0,35376,Roberto Díaz,72.25,289,4
2018,168,0,27963,Chris Stroud,72.29,506,7
2018,169,0,34021,Bud Cauley,72.33,217,3
2018,170,0,29926,Danny Lee,72.38,579,8
2018,171,0,24358,Robert Garrigus,72.5,580,8
2018,171,0,26300,Matt Jones,72.5,290,4
2018,171,0,34466,Peter Malnati,72.5,290,4
2018,171,0,39327,Ben Silverman,72.5,435,6
2018,175,0,27974,Sung Kang,72.57,508,7
2018,175,0,28132,Tyrone Van Aswegen,72.57,508,7
2018,177,0,27895,Jonas Blixt,72.67,218,3
2018,177,0,20472,Alex Cejka,72.67,218,3
2018,179,0,35461,Beau Hossler,72.69,1163,16
2018,180,0,39997,Corey Conners,72.71,509,7
2018,181,0,47287,Ethan Tracy,72.75,291,4
2018,182,0,47347,Adam Schenk,73.0,73,1
2018,182,0,35544,Andrew Yun,73.0,73,1
2018,184,0,39975,Michael Kim,73.17,439,6
2018,185,0,10809,Jim Furyk,73.2,366,5
2018,186,0,37338,Zecheng Dou,73.5,147,2
2018,187,0,40058,Zac Blair,73.75,295,4
2018,188,0,32640,Troy Merritt,73.83,443,6
2018,189,0,33419,Cameron Tringale,74.0,148,2
2018,190,0,24781,Hunter Mahan,74.25,297,4
2018,191,0,25834,Daniel Summerhays,74.33,223,3
2018,192,0,20593,Greg Chalmers,75.5,302,4
2017,1,0,19803,Ryan Armour,66.5,133,2
2017,2,0,48084,Wesley Bryan,67.0,402,6
2017,2,0,35879,Kelly Kraft,67.0,201,3
2017,2,0,20572,Rod Pampling,67.0,134,2
2017,5,0,27958,Ryan Blaum,67.33,202,3
2017,5,0,35110,Brett Drewitt,67.33,202,3
2017,7,0,32150,Michael Thompson,67.5,135,2
2017,8,0,27064,Jhonattan Vegas,67.71,474,7
2017,9,0,32200,Roberto Castro,68.0,68,1
2017,9,0,20472,Alex Cejka,68.0,204,3
2017,11,0,32839,Hideki Matsuyama,68.1,681,10
2017,12,0,28500,Martin Flores,68.17,409,6
2017,12,0,25396,Kevin Na,68.17,409,6
2017,14,0,33448,Justin Thomas,68.31,888,13
2017,15,0,46732,Rick Lamb,68.33,205,3
2017,15,0,25892,Steve Wheatcroft,68.33,205,3
2017,17,0,46970,Jon Rahm,68.58,823,12
2017,18,0,34046,Jordan Spieth,68.64,961,14
2017,19,0,35545,Blayne Barber,68.75,275,4
2017,19,0,24140,Sean O'Hair,68.75,550,8
2017,21,0,32640,Troy Merritt,68.83,413,6
2017,21,0,29289,S.Y. Noh,68.83,413,6
2017,23,0,21961,Charles Howell III,68.89,620,9
2017,24,0,48081,Xander Schauffele,68.9,689,10
2017,25,0,24358,Robert Garrigus,69.0,345,5
2017,25,0,46601,Trey Mullinax,69.0,345,5
2017,25,0,25349,Tim Wilkinson,69.0,138,2
2017,28,0,27644,Brian Harman,69.17,830,12
2017,28,0,24138,Ian Poulter,69.17,415,6
2017,30,0,29926,Danny Lee,69.2,692,10
2017,31,0,19846,Brian Gay,69.25,554,8
2017,32,0,29221,Webb Simpson,69.27,762,11
2017,33,0,39954,Cody Gribble,69.4,347,5
2017,34,0,30925,Dustin Johnson,69.45,764,11
2017,35,0,24846,Ricky Barnes,69.5,278,4
2017,35,0,40009,Dominic Bozzelli,69.5,417,6
2017,35,0,47959,Bryson DeChambeau,69.5,417,6
2017,35,0,28307,Matt Every,69.5,417,6
2017,35,0,10809,Jim Furyk,69.5,139,2
2017,35,0,29720,Andres Gonzales,69.5,278,4
2017,35,0,35532,Tom Hoge,69.5,139,2
2017,35,0,27095,Nick Watney,69.5,278,4
2017,43,0,34099,Harris English,69.57,487,7
2017,44,0,36689,Brooks Koepka,69.58,835,12
2017,45,0,26851,Marc Leishman,69.62,905,13
2017,46,0,33120,Mark Anderson,69.67,209,3
2017,46,0,40026,Daniel Berger,69.67,836,12
2017,46,0,25720,Chad Collins,69.67,209,3
2017,46,0,24924,Bill Haas,69.67,836,12
2017,46,0,27770,Camilo Villegas,69.67,418,6
2017,51,0,46443,Brian Campbell,69.75,279,4
2017,51,0,30852,Ryo Ishikawa,69.75,279,4
2017,51,0,28237,Rory McIlroy,69.75,558,8
2017,54,0,46501,Ollie Schniederjans,69.78,628,9
2017,54,0,34264,Hudson Swafford,69.78,628,9
2017,56,0,32448,James Hahn,69.89,629,9
2017,56,0,49771,J.T. Poston,69.89,629,9
2017,56,0,22405,Justin Rose,69.89,629,9
2017,56,0,31323,Gary Woodland,69.89,629,9
2017,60,0,20771,Steven Alker,70.0,140,2
2017,60,0,26499,Rafa Cabrera Bello,70.0,560,8
2017,60,0,26300,Matt Jones,70.0,210,3
2017,60,0,46440,Smylie Kaufman,70.0,420,6
2017,60,0,23800,Bryce Molder,70.0,280,4
2017,60,0,32333,Kevin Tway,70.0,350,5
2017,66,0,27649,Brandt Snedeker,70.1,701,10
2017,67,0,27214,Kevin Streelman,70.11,631,9
2017,68,0,23621,Rory Sabbatini,70.13,561,8
2017,69,0,29974,Branden Grace,70.14,491,7
2017,69,0,35891,Cameron Smith,70.14,491,7
2017,69,0,34431,Robert Streb,70.14,491,7
2017,72,0,31416,Derek Fathauer,70.17,421,6
2017,72,0,29725,Tony Finau,70.17,842,12
2017,74,0,1810,Phil Mickelson,70.2,702,10
2017,74,0,25198,Francesco Molinari,70.2,702,10
2017,76,0,47128,Richy Werenski,70.25,562,8
2017,77,0,32102,Rickie Fowler,70.27,1054,15
2017,78,0,27436,Graham DeLaet,70.29,492,7
2017,78,0,22046,Geoff Ogilvy,70.29,492,7
2017,78,0,24361,Pat Perez,70.29,984,14
2017,78,0,36699,Patrick Rodgers,70.29,492,7
2017,82,0,29222,Billy Hurley III,70.33,211,3
2017,82,0,32757,Patton Kizzire,70.33,422,6
2017,82,0,23108,Matt Kuchar,70.33,1055,15
2017,82,0,24781,Hunter Mahan,70.33,422,6
2017,82,0,26331,Charl Schwartzel,70.33,422,6
2017,87,0,35506,Mackenzie Hughes,70.38,563,8
2017,88,0,46550,Brandon Hagy,70.4,352,5
2017,88,0,12716,Charley Hoffman,70.4,704,10
2017,88,0,22056,Cameron Percy,70.4,352,5
2017,88,0,26951,Johnson Wagner,70.4,352,5
2017,92,0,37454,Whee Kim,70.43,493,7
2017,92,0,33413,Ben Martin,70.43,493,7
2017,92,0,24502,Adam Scott,70.43,493,7
2017,95,0,27129,Luke List,70.44,634,9
2017,96,0,28093,Miguel Angel Carballo,70.5,141,2
2017,96,0,26476,Chez Reavie,70.5,987,14
2017,98,0,39324,J.J. Spaun,70.57,494,7
2017,99,0,29518,Brendan Steele,70.58,847,12
2017,100,0,33122,Russell Knox,70.63,565,8
2017,100,0,26329,Louis Oosthuizen,70.63,565,8
2017,102,0,28089,Jason Day,70.64,777,11
2017,102,0,34360,Patrick Reed,70.64,777,11
2017,104,0,27974,Sung Kang,70.67,424,6
2017,104,0,30110,Kyle Stanley,70.67,636,9
2017,104,0,29485,Brett Stegmaier,70.67,212,3
2017,104,0,31560,Brian Stuard,70.67,212,3
2017,108,0,25364,Paul Casey,70.69,1131,16
2017,109,0,31420,Anirban Lahiri,70.7,707,10
2017,110,0,35450,Patrick Cantlay,70.71,495,7
2017,110,0,29461,Jamie Lovemark,70.71,495,7
2017,112,0,26758,David Hearn,70.75,566,8
2017,112,0,31557,Jim Herman,70.75,283,4
2017,114,0,28420,Ryan Brehm,70.8,354,5
2017,114,0,33399,Adam Hadwin,70.8,708,10
2017,116,0,12510,Chad Campbell,70.83,850,12
2017,116,0,23983,Luke Donald,70.83,425,6
2017,118,0,32366,Kevin Chappell,70.93,1064,15
2017,119,0,40058,Zac Blair,71.0,497,7
2017,119,0,28679,Fabián Gómez,71.0,355,5
2017,119,0,23353,J.J. Henry,71.0,426,6
2017,119,0,29420,Billy Horschel,71.0,497,7
2017,119,0,30926,Chris Kirk,71.0,426,6
2017,119,0,29908,C.T. Pan,71.0,426,6
2017,119,0,25818,Scott Piercy,71.0,568,8
2017,119,0,25240,D.A. Points,71.0,426,6
2017,119,0,29476,Kyle Reifers,71.0,284,4
2017,119,0,23497,Tag Ridings,71.0,213,3
2017,119,0,29223,Sam Saunders,71.0,426,6
2017,119,0,25804,Bubba Watson,71.0,213,3
2017,131,0,34021,Bud Cauley,71.13,569,8
2017,132,0,39975,Michael Kim,71.17,427,6
2017,133,0,21209,Sergio Garcia,71.18,783,11
2017,133,0,25900,Lucas Glover,71.18,783,11
2017,135,0,26596,Ryan Moore,71.2,712,10
2017,136,0,34098,Russell Henley,71.23,926,13
2017,137,0,29478,Kevin Kisner,71.25,855,12
2017,137,0,27936,Martin Laird,71.25,570,8
2017,137,0,23320,Ryan Palmer,71.25,285,4
2017,140,0,27141,J.B. Holmes,71.33,642,9
2017,140,0,24024,Zach Johnson,71.33,642,9
2017,140,0,27466,Spencer Levin,71.33,428,6
2017,140,0,33204,Shane Lowry,71.33,428,6
2017,140,0,23325,Vaughn Taylor,71.33,214,3
2017,145,0,30944,Jason Kokrak,71.36,785,11
2017,146,0,25686,Jason Dufner,71.46,929,13
2017,147,0,33948,Byeong Hun An,71.5,572,8
2017,147,0,34174,John Huh,71.5,429,6
2017,147,0,33418,Shawn Stefani,71.5,143,2
2017,150,0,33141,Keegan Bradley,71.55,787,11
2017,151,0,27895,Jonas Blixt,71.6,358,5
2017,151,0,20104,Ken Duke,71.6,358,5
2017,153,0,28252,Seamus Power,71.63,573,8
2017,154,0,25191,Gonzalo Fernandez-Castaño,71.67,215,3
2017,155,0,20229,Stewart Cink,71.7,717,10
2017,155,0,28132,Tyrone Van Aswegen,71.7,717,10
2017,157,0,25493,Nick Taylor,71.73,789,11
2017,158,0,37455,Si Woo Kim,71.8,359,5
2017,159,0,33461,Morgan Hoffmann,71.83,431,6
2017,159,0,37189,Harold Varner III,71.83,431,6
2017,161,0,25834,Daniel Summerhays,71.89,647,9
2017,162,0,29479,Scott Brown,72.0,648,9
2017,162,0,31646,Emiliano Grillo,72.0,576,8
2017,162,0,34358,Jonathan Randolph,72.0,288,4
2017,162,0,27963,Chris Stroud,72.0,288,4
2017,162,0,33419,Cameron Tringale,72.0,432,6
2017,162,0,26289,Boo Weekley,72.0,216,3
2017,168,0,34409,David Lingmerth,72.13,577,8
2017,169,0,23541,Ben Crane,72.2,361,5
2017,170,0,22371,Aaron Baddeley,72.25,289,4
2017,170,0,24507,Jason Bohn,72.25,289,4
2017,170,0,36801,Mark Hubbard,72.25,289,4
2017,173,0,34213,Grayson Murray,72.29,506,7
2017,174,0,37278,Nicholas Lindheim,72.33,217,3
2017,174,0,30692,Scott Stallings,72.33,651,9
2017,176,0,25632,Jimmy Walker,72.4,362,5
2017,177,0,24357,K.J. Choi,72.5,145,2
2017,177,0,29740,Brad Fritsch,72.5,145,2
2017,179,0,35300,Andrew Loupe,72.67,218,3
2017,179,0,34466,Peter Malnati,72.67,436,6
2017,179,0,25572,Graeme McDowell,72.67,436,6
2017,182,0,20157,Retief Goosen,73.5,147,2
2017,182,0,22986,Søren Kjeldsen,73.5,294,4
2017,184,0,6522,Ernie Els,73.67,221,3
2017,185,0,20593,Greg Chalmers,73.75,295,4
2017,186,0,48822,Sebastián Muñoz,74.0,148,2
2017,187,0,31202,William McGirt,74.5,447,6
2017,187,0,25345,Carl Pettersson,74.5,149,2
2017,189,0,30191,Julián Etulain,81.0,81,1
2016,1,0,33667,Carlos Ortiz,66.0,66,1
2016,2,0,23621,Rory Sabbatini,67.0,67,1
2016,2,0,30927,Brendon Todd,67.0,67,1
2016,4,0,24358,Robert Garrigus,67.5,405,6
2016,5,0,24507,Jason Bohn,67.75,271,4
2016,6,0,28679,Fabián Gómez,67.8,339,5
2016,7,0,22046,Geoff Ogilvy,68.0,68,1
2016,8,0,33413,Ben Martin,68.33,205,3
2016,9,0,29974,Branden Grace,68.43,479,7
2016,10,0,20229,Stewart Cink,68.5,137,2
2016,10,0,25720,Chad Collins,68.5,137,2
2016,12,0,1810,Phil Mickelson,68.6,686,10
2016,13,0,29485,Brett Stegmaier,68.75,275,4
2016,14,0,6567,Vijay Singh,68.86,482,7
2016,15,0,26596,Ryan Moore,68.91,758,11
2016,16,0,24461,Thomas Aiken,69.0,138,2
2016,16,0,35539,Luke Guthrie,69.0,207,3
2016,18,0,10809,Jim Furyk,69.25,277,4
2016,19,0,24502,Adam Scott,69.29,970,14
2016,20,0,26289,Boo Weekley,69.33,416,6
2016,21,0,37455,Si Woo Kim,69.36,763,11
2016,22,0,25349,Tim Wilkinson,69.4,347,5
2016,23,0,25572,Graeme McDowell,69.43,486,7
2016,24,0,28237,Rory McIlroy,69.44,625,9
2016,25,0,20472,Alex Cejka,69.5,556,8
2016,25,0,29720,Andres Gonzales,69.5,278,4
2016,25,0,33448,Justin Thomas,69.5,695,10
2016,28,0,25364,Paul Casey,69.58,835,12
2016,28,0,32839,Hideki Matsuyama,69.58,835,12
2016,28,0,27649,Brandt Snedeker,69.58,835,12
2016,31,0,35879,Kelly Kraft,69.6,348,5
2016,32,0,12510,Chad Campbell,69.67,418,6
2016,32,0,30692,Scott Stallings,69.67,209,3
2016,34,0,25686,Jason Dufner,69.69,906,13
2016,35,0,34360,Patrick Reed,69.71,976,14
2016,36,0,32757,Patton Kizzire,69.75,558,8
2016,36,0,25804,Bubba Watson,69.75,558,8
2016,38,0,26851,Marc Leishman,69.78,628,9
2016,39,0,30711,Colt Knost,69.83,419,6
2016,39,0,27129,Luke List,69.83,419,6
2016,39,0,32150,Michael Thompson,69.83,419,6
2016,42,0,20098,Stuart Appleby,70.0,210,3
2016,42,0,21209,Sergio Garcia,70.0,420,6
2016,42,0,28475,Jeff Overton,70.0,210,3
2016,45,0,32102,Rickie Fowler,70.08,841,12
2016,46,0,34262,Jon Curran,70.13,561,8
2016,46,0,23800,Bryce Molder,70.13,561,8
2016,46,0,34046,Jordan Spieth,70.13,1052,15
2016,49,0,35545,Blayne Barber,70.14,491,7
2016,50,0,27963,Chris Stroud,70.25,281,4
2016,51,0,23320,Ryan Palmer,70.3,703,10
2016,52,0,20157,Retief Goosen,70.33,422,6
2016,53,0,36699,Patrick Rodgers,70.36,774,11
2016,54,0,30925,Dustin Johnson,70.39,1267,18
2016,55,0,30110,Kyle Stanley,70.4,352,5
2016,55,0,23325,Vaughn Taylor,70.4,352,5
2016,57,0,27141,J.B. Holmes,70.43,493,7
2016,58,0,27466,Spencer Levin,70.44,634,9
2016,59,0,24846,Ricky Barnes,70.5,564,8
2016,59,0,34466,Peter Malnati,70.5,282,4
2016,59,0,31202,William McGirt,70.5,564,8
2016,59,0,29476,Kyle Reifers,70.5,705,10
2016,63,0,25396,Kevin Na,70.53,1058,15
2016,64,0,29725,Tony Finau,70.56,635,9
2016,65,0,32200,Roberto Castro,70.6,706,10
2016,66,0,31557,Jim Herman,70.67,424,6
2016,66,0,36689,Brooks Koepka,70.67,848,12
2016,66,0,25198,Francesco Molinari,70.67,636,9
2016,69,0,23108,Matt Kuchar,70.69,919,13
2016,70,0,32366,Kevin Chappell,70.7,707,10
2016,70,0,33122,Russell Knox,70.7,707,10
2016,72,0,34098,Russell Henley,70.71,495,7
2016,72,0,29221,Webb Simpson,70.71,495,7
2016,74,0,21961,Charles Howell III,70.73,1061,15
2016,75,0,45526,Abraham Ancer,70.75,283,4
2016,75,0,28089,Jason Day,70.75,849,12
2016,75,0,22892,Jason Gore,70.75,283,4
2016,75,0,26758,David Hearn,70.75,566,8
2016,79,0,40058,Zac Blair,70.8,354,5
2016,79,0,25900,Lucas Glover,70.8,354,5
2016,79,0,29478,Kevin Kisner,70.8,708,10
2016,79,0,24140,Sean O'Hair,70.8,708,10
2016,83,0,26300,Matt Jones,70.83,425,6
2016,83,0,34431,Robert Streb,70.83,425,6
2016,85,0,35532,Tom Hoge,70.86,496,7
2016,86,0,26329,Louis Oosthuizen,70.88,567,8
2016,87,0,25834,Daniel Summerhays,70.9,709,10
2016,88,0,24924,Bill Haas,70.92,851,12
2016,89,0,40026,Daniel Berger,71.0,852,12
2016,89,0,23353,J.J. Henry,71.0,213,3
2016,89,0,33461,Morgan Hoffmann,71.0,355,5
2016,89,0,46440,Smylie Kaufman,71.0,852,12
2016,89,0,35300,Andrew Loupe,71.0,284,4
2016,89,0,32640,Troy Merritt,71.0,213,3
2016,89,0,27942,Rob Oppenheim,71.0,213,3
2016,89,0,20572,Rod Pampling,71.0,142,2
