YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2018,136,0,33410,Andrew Landry,70.96,1703,24
2018,136,0,28252,Seamus Power,70.96,1774,25
2018,136,0,36699,Patrick Rodgers,70.96,1987,28
2018,139,0,34021,Bud Cauley,71.0,1065,15
2018,139,0,36799,Stephan Jaeger,71.0,1704,24
2018,139,0,31420,Anirban Lahiri,71.0,1704,24
2018,139,0,33204,Shane Lowry,71.0,1207,17
2018,139,0,29518,Brendan Steele,71.0,1420,20
2018,144,0,29479,Scott Brown,71.03,2202,31
2018,145,0,23353,J.J. Henry,71.04,1847,26
2018,146,0,25900,Lucas Glover,71.06,1208,17
2018,147,0,31202,William McGirt,71.08,1706,24
2018,148,0,37278,Nicholas Lindheim,71.09,1564,22
2018,148,0,47287,Ethan Tracy,71.09,1564,22
2018,150,0,25686,Jason Dufner,71.1,1422,20
2018,151,0,34264,Hudson Swafford,71.15,1423,20
2018,152,0,27958,Ryan Blaum,71.16,1779,25
2018,152,0,39328,Conrad Shindler,71.16,1352,19
2018,154,0,27349,Alex Noren,71.18,1210,17
2018,155,0,27942,Rob Oppenheim,71.21,1709,24
2018,156,0,26476,Chez Reavie,71.23,1852,26
2018,156,0,27064,Jhonattan Vegas,71.23,1852,26
2018,158,0,34213,Grayson Murray,71.3,1426,20
2018,159,0,34099,Harris English,71.31,2068,29
2018,159,0,25493,Nick Taylor,71.31,2068,29
2018,161,0,46402,Talor Gooch,71.33,1712,24
2018,162,0,47347,Adam Schenk,71.35,1855,26
2018,163,0,12510,Chad Campbell,71.38,1856,26
2018,163,0,33419,Cameron Tringale,71.38,1713,24
2018,165,0,45609,Tyler Duncan,71.4,2142,30
2018,166,0,32366,Kevin Chappell,71.41,1571,22
2018,167,0,25572,Graeme McDowell,71.44,1286,18
2018,168,0,35506,Mackenzie Hughes,71.46,1858,26
2018,169,0,39954,Cody Gribble,71.52,1645,23
2018,170,0,34431,Robert Streb,71.57,2004,28
2018,171,0,47128,Richy Werenski,71.63,2149,30
2018,172,0,24925,Jonathan Byrd,71.64,1576,22
2018,173,0,22582,Kyle Thompson,71.65,1433,20
2018,174,0,48084,Wesley Bryan,71.67,1505,21
2018,175,0,47125,Matt Atkins,71.68,1362,19
2018,175,0,29222,Billy Hurley III,71.68,1792,25
2018,177,0,27974,Sung Kang,71.7,1936,27
2018,177,0,37455,Si Woo Kim,71.7,2151,30
2018,179,0,32254,Xinjun Zhang,71.85,1868,26
2018,180,0,27895,Jonas Blixt,71.86,1509,21
2018,181,0,32876,Martin Piller,71.96,1943,27
2018,182,0,28775,Nate Lashley,72.13,1154,16
2018,183,0,37338,Zecheng Dou,72.16,1371,19
2018,184,0,20157,Retief Goosen,72.17,1299,18
2018,185,0,25834,Daniel Summerhays,72.18,1227,17
2018,186,0,31416,Derek Fathauer,72.22,1950,27
2018,187,0,39975,Michael Kim,72.23,1878,26
2018,188,0,28307,Matt Every,72.31,1880,26
2018,189,0,20572,Rod Pampling,72.32,1374,19
2018,190,0,25240,D.A. Points,72.33,1736,24
2018,191,0,20593,Greg Chalmers,72.58,1379,19
2018,192,0,35544,Andrew Yun,72.7,1454,20
2018,193,0,32816,Satoshi Kodaira,72.71,1236,17
2017,1,0,32839,Hideki Matsuyama,69.1,1382,20
2017,2,0,35450,Patrick Cantlay,69.17,830,12
2017,3,0,29461,Jamie Lovemark,69.19,1868,27
2017,4,0,26476,Chez Reavie,69.52,1877,27
2017,5,0,29725,Tony Finau,69.54,1947,28
2017,6,0,25686,Jason Dufner,69.55,1530,22
2017,7,0,33448,Justin Thomas,69.78,1605,23
2017,8,0,24361,Pat Perez,69.79,1675,24
2017,9,0,25191,Gonzalo Fernandez-Castaño,69.8,1396,20
2017,10,0,21209,Sergio Garcia,69.81,1117,16
2017,10,0,29478,Kevin Kisner,69.81,1815,26
2017,12,0,34046,Jordan Spieth,69.86,1467,21
2017,13,0,28420,Ryan Brehm,69.87,1607,23
2017,14,0,22405,Justin Rose,69.88,1188,17
2017,15,0,30110,Kyle Stanley,69.89,1957,28
2017,16,0,24024,Zach Johnson,69.95,1539,22
2017,17,0,29221,Webb Simpson,69.96,1889,27
2017,17,0,32333,Kevin Tway,69.96,1749,25
2017,19,0,40026,Daniel Berger,70.0,1680,24
2017,19,0,27129,Luke List,70.0,2100,30
2017,19,0,28237,Rory McIlroy,70.0,910,13
2017,19,0,28252,Seamus Power,70.0,1610,23
2017,19,0,27649,Brandt Snedeker,70.0,980,14
2017,24,0,25364,Paul Casey,70.04,1611,23
2017,24,0,46601,Trey Mullinax,70.04,1821,26
2017,26,0,28089,Jason Day,70.06,1261,18
2017,27,0,39324,J.J. Spaun,70.08,1752,25
2017,28,0,21961,Charles Howell III,70.09,1542,22
2017,29,0,25900,Lucas Glover,70.12,1753,25
2017,30,0,27974,Sung Kang,70.13,2174,31
2017,31,0,26596,Ryan Moore,70.14,1543,22
2017,32,0,32102,Rickie Fowler,70.15,1403,20
2017,33,0,27936,Martin Laird,70.17,1684,24
2017,34,0,34021,Bud Cauley,70.19,1895,27
2017,35,0,24138,Ian Poulter,70.21,1334,19
2017,36,0,26300,Matt Jones,70.22,1264,18
2017,36,0,23497,Tag Ridings,70.22,1264,18
2017,38,0,19846,Brian Gay,70.25,1686,24
2017,38,0,33399,Adam Hadwin,70.25,1967,28
2017,38,0,26851,Marc Leishman,70.25,1686,24
2017,41,0,33141,Keegan Bradley,70.29,1968,28
2017,41,0,25572,Graeme McDowell,70.29,1195,17
2017,41,0,30692,Scott Stallings,70.29,1687,24
2017,44,0,12510,Chad Campbell,70.31,2039,29
2017,44,0,34098,Russell Henley,70.31,1828,26
2017,46,0,24924,Bill Haas,70.33,1688,24
2017,47,0,29740,Brad Fritsch,70.35,1196,17
2017,48,0,31420,Anirban Lahiri,70.36,1548,22
2017,49,0,28132,Tyrone Van Aswegen,70.37,2111,30
2017,50,0,30191,Julián Etulain,70.4,1408,20
2017,50,0,22056,Cameron Percy,70.4,1408,20
2017,52,0,29720,Andres Gonzales,70.41,1549,22
2017,52,0,46970,Jon Rahm,70.41,1549,22
2017,54,0,33120,Mark Anderson,70.42,1338,19
2017,54,0,19803,Ryan Armour,70.42,1338,19
2017,56,0,40058,Zac Blair,70.43,2113,30
2017,57,0,34099,Harris English,70.44,1761,25
2017,57,0,23108,Matt Kuchar,70.44,1761,25
2017,57,0,35891,Cameron Smith,70.44,1761,25
2017,60,0,20771,Steven Alker,70.45,1409,20
2017,61,0,23353,J.J. Henry,70.46,1832,26
2017,62,0,12716,Charley Hoffman,70.47,2114,30
2017,63,0,29518,Brendan Steele,70.48,1621,23
2017,64,0,23541,Ben Crane,70.52,1622,23
2017,64,0,34466,Peter Malnati,70.52,1904,27
2017,64,0,23325,Vaughn Taylor,70.52,1622,23
2017,67,0,20229,Stewart Cink,70.54,1834,26
2017,68,0,25198,Francesco Molinari,70.55,1411,20
2017,69,0,34264,Hudson Swafford,70.56,1905,27
2017,70,0,31646,Emiliano Grillo,70.58,1694,24
2017,71,0,33122,Russell Knox,70.59,1553,22
2017,71,0,36689,Brooks Koepka,70.59,1553,22
2017,73,0,48081,Xander Schauffele,70.63,1907,27
2017,73,0,31323,Gary Woodland,70.63,1695,24
2017,75,0,46440,Smylie Kaufman,70.67,1696,24
2017,75,0,25396,Kevin Na,70.67,1696,24
2017,75,0,47128,Richy Werenski,70.67,1696,24
2017,78,0,27436,Graham DeLaet,70.68,1555,22
2017,79,0,37189,Harold Varner III,70.7,2121,30
2017,79,0,27770,Camilo Villegas,70.7,1626,23
2017,81,0,23983,Luke Donald,70.71,1202,17
2017,82,0,25349,Tim Wilkinson,70.74,1344,19
2017,83,0,29479,Scott Brown,70.75,1981,28
2017,83,0,31416,Derek Fathauer,70.75,1698,24
2017,83,0,33461,Morgan Hoffmann,70.75,1981,28
2017,83,0,30944,Jason Kokrak,70.75,1981,28
2017,87,0,46501,Ollie Schniederjans,70.76,1769,25
2017,87,0,34431,Robert Streb,70.76,2052,29
2017,89,0,25834,Daniel Summerhays,70.78,1911,27
2017,90,0,34174,John Huh,70.81,1912,27
2017,90,0,48822,Sebastián Muñoz,70.81,1133,16
2017,92,0,34213,Grayson Murray,70.82,1983,28
2017,92,0,25493,Nick Taylor,70.82,1983,28
2017,94,0,47959,Bryson DeChambeau,70.83,2054,29
2017,95,0,28679,Fabián Gómez,70.84,1346,19
2017,96,0,34360,Patrick Reed,70.85,1913,27
2017,97,0,24846,Ricky Barnes,70.86,2055,29
2017,97,0,27958,Ryan Blaum,70.86,1984,28
2017,99,0,26329,Louis Oosthuizen,70.88,1134,16
2017,100,0,23621,Rory Sabbatini,70.9,1418,20
2017,101,0,1810,Phil Mickelson,70.95,1490,21
2017,102,0,26758,David Hearn,70.96,1916,27
2017,103,0,35545,Blayne Barber,71.0,1633,23
2017,103,0,22046,Geoff Ogilvy,71.0,1633,23
2017,105,0,20472,Alex Cejka,71.04,1705,24
2017,105,0,31202,William McGirt,71.04,1776,25
2017,105,0,29289,S.Y. Noh,71.04,1989,28
2017,108,0,34409,David Lingmerth,71.05,1563,22
2017,108,0,27963,Chris Stroud,71.05,1421,20
2017,108,0,27095,Nick Watney,71.05,1492,21
2017,111,0,32448,James Hahn,71.07,1990,28
2017,111,0,35506,Mackenzie Hughes,71.07,2132,30
2017,111,0,29926,Danny Lee,71.07,1990,28
2017,111,0,29908,C.T. Pan,71.07,1990,28
2017,115,0,20104,Ken Duke,71.08,1706,24
2017,115,0,30926,Chris Kirk,71.08,1848,26
2017,117,0,29476,Kyle Reifers,71.1,2133,30
2017,118,0,24358,Robert Garrigus,71.13,1707,24
2017,118,0,46550,Brandon Hagy,71.13,1707,24
2017,120,0,27644,Brian Harman,71.14,2063,29
2017,121,0,28500,Martin Flores,71.16,1779,25
2017,122,0,39954,Cody Gribble,71.19,1922,27
2017,122,0,33419,Cameron Tringale,71.19,1851,26
2017,124,0,30925,Dustin Johnson,71.21,1353,19
2017,125,0,48084,Wesley Bryan,71.22,1923,27
2017,126,0,32640,Troy Merritt,71.23,1852,26
2017,127,0,25818,Scott Piercy,71.24,1496,21
2017,127,0,26331,Charl Schwartzel,71.24,1211,17
2017,129,0,27895,Jonas Blixt,71.25,1710,24
2017,129,0,25720,Chad Collins,71.25,1710,24
2017,131,0,20593,Greg Chalmers,71.27,1853,26
2017,131,0,35532,Tom Hoge,71.27,1069,15
2017,133,0,20157,Retief Goosen,71.29,1212,17
2017,133,0,33418,Shawn Stefani,71.29,1711,24
2017,135,0,34358,Jonathan Randolph,71.3,1426,20
2017,136,0,23800,Bryce Molder,71.32,1783,25
2017,137,0,26499,Rafa Cabrera Bello,71.33,1284,18
2017,137,0,39975,Michael Kim,71.33,1926,27
2017,139,0,33948,Byeong Hun An,71.35,1427,20
2017,139,0,49771,J.T. Poston,71.35,1855,26
2017,141,0,27214,Kevin Streelman,71.36,1784,25
2017,142,0,26951,Johnson Wagner,71.38,1713,24
2017,143,0,28093,Miguel Angel Carballo,71.4,1428,20
2017,143,0,26289,Boo Weekley,71.4,1785,25
2017,145,0,33413,Ben Martin,71.42,1714,24
2017,146,0,27141,J.B. Holmes,71.43,1500,21
2017,147,0,24781,Hunter Mahan,71.52,1788,25
2017,147,0,27064,Jhonattan Vegas,71.52,1931,27
2017,149,0,27466,Spencer Levin,71.55,2075,29
2017,150,0,32366,Kevin Chappell,71.56,1789,25
2017,151,0,29974,Branden Grace,71.59,1217,17
2017,151,0,25240,D.A. Points,71.59,1575,22
2017,153,0,29222,Billy Hurley III,71.6,1790,25
2017,154,0,46732,Rick Lamb,71.61,1289,18
2017,155,0,25804,Bubba Watson,71.63,1361,19
2017,156,0,36801,Mark Hubbard,71.64,1791,25
2017,156,0,33204,Shane Lowry,71.64,1003,14
2017,158,0,37454,Whee Kim,71.67,1720,24
2017,159,0,32757,Patton Kizzire,71.69,1864,26
2017,160,0,25632,Jimmy Walker,71.7,1434,20
2017,161,0,24507,Jason Bohn,71.73,1865,26
2017,162,0,29223,Sam Saunders,71.77,1579,22
2017,163,0,23320,Ryan Palmer,71.78,1292,18
2017,164,0,29420,Billy Horschel,71.81,1939,27
2017,165,0,24140,Sean O'Hair,71.84,1796,25
2017,166,0,32200,Roberto Castro,71.88,1725,24
2017,166,0,10809,Jim Furyk,71.88,1222,17
2017,166,0,25345,Carl Pettersson,71.88,1725,24
2017,166,0,36699,Patrick Rodgers,71.88,1869,26
2017,170,0,22371,Aaron Baddeley,71.89,1366,19
2017,171,0,37455,Si Woo Kim,71.91,1654,23
2017,172,0,37278,Nicholas Lindheim,71.94,1223,17
2017,173,0,35300,Andrew Loupe,71.95,1439,20
2017,174,0,24357,K.J. Choi,72.0,1656,23
2017,174,0,31560,Brian Stuard,72.0,2088,29
2017,174,0,25892,Steve Wheatcroft,72.0,1152,16
2017,177,0,31557,Jim Herman,72.04,1729,24
2017,178,0,40009,Dominic Bozzelli,72.13,1659,23
2017,179,0,6522,Ernie Els,72.17,1299,18
2017,179,0,35879,Kelly Kraft,72.17,1660,23
2017,181,0,22986,Søren Kjeldsen,72.2,1083,15
2017,182,0,32150,Michael Thompson,72.21,1372,19
2017,183,0,35110,Brett Drewitt,72.22,1300,18
2017,184,0,30852,Ryo Ishikawa,72.25,1445,20
2017,184,0,24502,Adam Scott,72.25,1156,16
2017,186,0,28307,Matt Every,72.35,1881,26
2017,187,0,46443,Brian Campbell,72.44,1304,18
2017,188,0,20572,Rod Pampling,72.55,1596,22
2017,189,0,29485,Brett Stegmaier,72.77,1892,26
2017,190,0,25274,Steven Bowditch,74.2,1855,25
2016,1,0,30925,Dustin Johnson,69.0,1449,21
2016,2,0,26331,Charl Schwartzel,69.11,1244,18
2016,3,0,28237,Rory McIlroy,69.12,1175,17
2016,4,0,33122,Russell Knox,69.25,1662,24
2016,5,0,24502,Adam Scott,69.37,1318,19
2016,6,0,10809,Jim Furyk,69.5,973,14
2016,7,0,36689,Brooks Koepka,69.63,1323,19
2016,8,0,32200,Roberto Castro,69.67,1881,27
2016,9,0,34046,Jordan Spieth,69.7,1394,20
2016,10,0,29478,Kevin Kisner,69.73,1813,26
2016,11,0,23108,Matt Kuchar,69.76,1744,25
2016,11,0,31323,Gary Woodland,69.76,1744,25
2016,13,0,30944,Jason Kokrak,69.77,1814,26
2016,14,0,28089,Jason Day,69.78,1256,18
2016,15,0,39975,Michael Kim,69.82,1955,28
2016,16,0,21209,Sergio Garcia,69.86,978,14
2016,17,0,40026,Daniel Berger,69.88,1677,24
2016,18,0,27436,Graham DeLaet,69.9,1398,20
2016,19,0,32102,Rickie Fowler,69.91,1538,22
2016,20,0,20229,Stewart Cink,69.95,1329,19
2016,21,0,25396,Kevin Na,70.0,1750,25
2016,21,0,6527,Steve Stricker,70.0,1050,15
2016,23,0,27466,Spencer Levin,70.03,2171,31
2016,24,0,25900,Lucas Glover,70.04,1611,23
2016,25,0,24140,Sean O'Hair,70.08,1822,26
2016,26,0,26596,Ryan Moore,70.09,1542,22
2016,27,0,23320,Ryan Palmer,70.13,1613,23
2016,28,0,34099,Harris English,70.15,1824,26
2016,29,0,24024,Zach Johnson,70.22,1615,23
2016,30,0,25686,Jason Dufner,70.26,1897,27
2016,30,0,8075,Jerry Kelly,70.26,1616,23
2016,32,0,34262,Jon Curran,70.27,2108,30
2016,33,0,31416,Derek Fathauer,70.29,1968,28
2016,34,0,33399,Adam Hadwin,70.3,1898,27
2016,35,0,26476,Chez Reavie,70.31,1828,26
2016,36,0,35879,Kelly Kraft,70.32,1336,19
2016,37,0,27963,Chris Stroud,70.33,1688,24
2016,38,0,32757,Patton Kizzire,70.35,1829,26
2016,39,0,20472,Alex Cejka,70.4,1408,20
2016,39,0,29222,Billy Hurley III,70.4,1408,20
2016,39,0,29221,Webb Simpson,70.4,1408,20
2016,42,0,34360,Patrick Reed,70.41,1901,27
2016,43,0,31646,Emiliano Grillo,70.42,1690,24
2016,43,0,21731,Freddie Jacobson,70.42,1831,26
2016,45,0,34264,Hudson Swafford,70.43,2113,30
2016,46,0,29518,Brendan Steele,70.46,1691,24
2016,47,0,24358,Robert Garrigus,70.47,1339,19
2016,48,0,27129,Luke List,70.5,1833,26
2016,48,0,25834,Daniel Summerhays,70.5,1974,28
2016,50,0,24507,Jason Bohn,70.52,1481,21
2016,50,0,21961,Charles Howell III,70.52,1763,25
2016,50,0,30110,Kyle Stanley,70.52,1904,27
2016,53,0,37189,Harold Varner III,70.54,1975,28
2016,53,0,26289,Boo Weekley,70.54,1834,26
2016,55,0,27895,Jonas Blixt,70.56,1764,25
2016,56,0,29476,Kyle Reifers,70.59,2259,32
2016,57,0,30711,Colt Knost,70.6,1765,25
2016,58,0,26951,Johnson Wagner,70.62,1836,26
2016,59,0,32366,Kevin Chappell,70.63,1907,27
2016,59,0,34174,John Huh,70.63,1907,27
2016,61,0,29268,Bronson Burgoon,70.65,1837,26
2016,61,0,25818,Scott Piercy,70.65,1625,23
2016,63,0,24846,Ricky Barnes,70.67,1908,27
2016,63,0,27141,J.B. Holmes,70.67,1484,21
2016,63,0,33448,Justin Thomas,70.67,1908,27
2016,66,0,24461,Thomas Aiken,70.68,1555,22
2016,66,0,24357,K.J. Choi,70.68,1555,22
2016,66,0,27974,Sung Kang,70.68,1979,28
2016,66,0,31202,William McGirt,70.68,1979,28
2016,70,0,28132,Tyrone Van Aswegen,70.69,2050,29
2016,71,0,23983,Luke Donald,70.7,1626,23
2016,72,0,12510,Chad Campbell,70.71,1980,28
2016,73,0,30926,Chris Kirk,70.73,1839,26
2016,73,0,32640,Troy Merritt,70.73,1839,26
2016,73,0,29289,S.Y. Noh,70.73,1839,26
2016,76,0,27936,Martin Laird,70.74,1627,23
2016,77,0,22892,Jason Gore,70.75,1698,24
2016,78,0,25364,Paul Casey,70.76,1486,21
2016,79,0,20645,John Senden,70.78,1911,27
2016,80,0,26851,Marc Leishman,70.79,1699,24
2016,81,0,12716,Charley Hoffman,70.8,1770,25
2016,81,0,21878,Mark Wilson,70.8,1416,20
2016,83,0,36699,Patrick Rodgers,70.81,1912,27
2016,83,0,34265,Will Wilcox,70.81,1487,21
2016,85,0,30163,Henrik Norlander,70.85,1417,20
2016,85,0,34431,Robert Streb,70.85,1842,26
2016,87,0,26758,David Hearn,70.86,2055,29
2016,87,0,28475,Jeff Overton,70.86,1559,22
2016,87,0,25349,Tim Wilkinson,70.86,1488,21
2016,90,0,24924,Bill Haas,70.87,1630,23
2016,90,0,27644,Brian Harman,70.87,2197,31
2016,92,0,26300,Matt Jones,70.88,1843,26
2016,92,0,23800,Bryce Molder,70.88,1772,25
2016,92,0,27649,Brandt Snedeker,70.88,1772,25
2016,95,0,25804,Bubba Watson,70.94,1277,18
2016,96,0,31560,Brian Stuard,70.95,1419,20
2016,97,0,25493,Nick Taylor,70.96,1774,25
2016,97,0,27064,Jhonattan Vegas,70.96,1845,26
2016,99,0,33141,Keegan Bradley,71.0,1846,26
2016,99,0,36801,Mark Hubbard,71.0,2059,29
2016,99,0,33419,Cameron Tringale,71.0,1704,24
2016,99,0,27770,Camilo Villegas,71.0,1775,25
2016,103,0,40058,Zac Blair,71.03,2060,29
2016,104,0,24912,Will MacKenzie,71.04,1776,25
2016,105,0,27942,Rob Oppenheim,71.05,1421,20
2016,106,0,33410,Andrew Landry,71.06,1208,17
2016,107,0,1810,Phil Mickelson,71.1,1493,21
2016,108,0,29725,Tony Finau,71.11,1991,28
2016,109,0,35545,Blayne Barber,71.12,1849,26
2016,109,0,25720,Chad Collins,71.12,1849,26
2016,109,0,37455,Si Woo Kim,71.12,2347,33
2016,109,0,29485,Brett Stegmaier,71.12,1849,26
2016,113,0,20572,Rod Pampling,71.13,1138,16
2016,114,0,22371,Aaron Baddeley,71.15,1921,27
2016,115,0,35732,Wes Roach,71.16,1352,19
2016,116,0,25198,Francesco Molinari,71.17,1281,18
2016,117,0,32150,Michael Thompson,71.18,1566,22
2016,118,0,29479,Scott Brown,71.23,1852,26
2016,119,0,23541,Ben Crane,71.24,1781,25
2016,120,0,37273,Derek Ernst,71.26,1354,19
2016,120,0,29461,Jamie Lovemark,71.26,1924,27
2016,122,0,25240,D.A. Points,71.29,1212,17
2016,123,0,20157,Retief Goosen,71.31,1141,16
2016,124,0,20098,Stuart Appleby,71.32,1569,22
2016,124,0,20104,Ken Duke,71.32,1355,19
2016,124,0,34098,Russell Henley,71.32,1783,25
2016,127,0,32876,Martin Piller,71.33,1498,21
2016,128,0,34409,David Lingmerth,71.35,1641,23
2016,129,0,6567,Vijay Singh,71.36,1570,22
2016,130,0,2206,David Toms,71.37,1356,19
2016,131,0,37454,Whee Kim,71.38,1856,26
2016,132,0,32618,Rhein Gibson,71.42,1357,19
2016,132,0,27214,Kevin Streelman,71.42,1857,26
2016,134,0,35539,Luke Guthrie,71.44,1286,18
2016,134,0,29926,Danny Lee,71.44,1929,27
2016,134,0,30692,Scott Stallings,71.44,1786,25
2016,137,0,33461,Morgan Hoffmann,71.46,1715,24
2016,137,0,25632,Jimmy Walker,71.46,1715,24
2016,139,0,6522,Ernie Els,71.48,1501,21
2016,139,0,31557,Jim Herman,71.48,2073,29
2016,141,0,20766,Padraig Harrington,71.5,1144,16
2016,141,0,26329,Louis Oosthuizen,71.5,1144,16
2016,141,0,35451,Scott Pinckney,71.5,2002,28
2016,144,0,29420,Billy Horschel,71.53,1359,19
2016,145,0,33418,Shawn Stefani,71.54,2003,28
2016,146,0,25572,Graeme McDowell,71.55,1431,20
2016,147,0,25892,Steve Wheatcroft,71.6,1790,25
2016,148,0,20691,Greg Owen,71.61,2005,28
2016,149,0,34261,Scott Langley,71.62,1504,21
2016,150,0,28679,Fabián Gómez,71.63,1719,24
2016,151,0,22405,Justin Rose,71.65,1218,17
2016,152,0,29974,Branden Grace,71.71,1219,17
2016,153,0,34466,Peter Malnati,71.72,2295,32
2016,154,0,33413,Ben Martin,71.74,1937,27
2016,154,0,35891,Cameron Smith,71.74,1650,23
2016,156,0,33204,Shane Lowry,71.75,1148,16
2016,156,0,28114,Dawie van der Walt,71.75,1722,24
2016,158,0,23638,Brendon de Jonge,71.76,2081,29
2016,158,0,22046,Geoff Ogilvy,71.76,1507,21
2016,160,0,28158,Steve Marino,71.77,1579,22
2016,161,0,33667,Carlos Ortiz,71.79,2010,28
2016,162,0,29720,Andres Gonzales,71.81,1939,27
2016,162,0,46440,Smylie Kaufman,71.81,1939,27
2016,164,0,24494,Erik Compton,71.86,1509,21
2016,165,0,29745,Tyler Aldridge,71.88,1869,26
2016,165,0,32448,James Hahn,71.88,1869,26
2016,167,0,29223,Sam Saunders,71.91,1582,22
2016,168,0,34563,Chesson Hadley,71.92,1870,26
2016,169,0,31420,Anirban Lahiri,71.95,1439,20
2016,170,0,35532,Tom Hoge,71.96,1799,25
2016,171,0,23353,J.J. Henry,72.0,1584,22
2016,171,0,35300,Andrew Loupe,72.0,1944,27
2016,171,0,32839,Hideki Matsuyama,72.0,1512,21
2016,174,0,24781,Hunter Mahan,72.05,1585,22
2016,175,0,27747,Hiroshi Iwata,72.11,2019,28
2016,176,0,10213,Dicky Pride,72.2,1444,20
2016,177,0,23325,Vaughn Taylor,72.25,1734,24
2016,178,0,45526,Abraham Ancer,72.28,1301,18
2016,179,0,28092,D.H. Lee,72.3,1446,20
2016,180,0,24490,George McNeill,72.42,1376,19
2016,181,0,30927,Brendon Todd,72.61,2033,28
2016,182,0,10885,Robert Allenby,72.74,1673,23
2016,183,0,20848,Ángel Cabrera,72.75,1455,20
2016,184,0,23621,Rory Sabbatini,72.89,1385,19
2016,185,0,25274,Steven Bowditch,73.88,1921,26
2015,1,0,34046,Jordan Spieth,68.67,1648,24
2015,2,0,21528,Henrik Stenson,69.0,1035,15
2015,3,0,29518,Brendan Steele,69.04,1588,23
2015,4,0,28089,Jason Day,69.21,1315,19
2015,5,0,33122,Russell Knox,69.22,1869,27
2015,6,0,40058,Zac Blair,69.28,2217,32
2015,7,0,27095,Nick Watney,69.32,1941,28
2015,8,0,29725,Tony Finau,69.42,2152,31
2015,9,0,26329,Louis Oosthuizen,69.44,1250,18
2015,10,0,23638,Brendon de Jonge,69.48,2154,31
2015,11,0,26300,Matt Jones,69.5,1668,24
2015,11,0,33448,Justin Thomas,69.5,2085,30
2015,13,0,25396,Kevin Na,69.52,1738,25
2015,14,0,36689,Brooks Koepka,69.55,1530,22
2015,15,0,24507,Jason Bohn,69.56,1878,27
2015,16,0,25632,Jimmy Walker,69.57,1600,23
2015,17,0,25720,Chad Collins,69.58,1670,24
2015,18,0,22405,Justin Rose,69.63,1323,19
2015,19,0,21961,Charles Howell III,69.67,2090,30
2015,20,0,36699,Patrick Rodgers,69.69,1115,16
2015,21,0,8075,Jerry Kelly,69.75,1674,24
2015,22,0,34174,John Huh,69.77,2093,30
2015,23,0,25804,Bubba Watson,69.78,1256,18
2015,24,0,34099,Harris English,69.79,1954,28
2015,25,0,29926,Danny Lee,69.83,2444,35
2015,26,0,27436,Graham DeLaet,69.84,1327,19
2015,27,0,32839,Hideki Matsuyama,69.88,1677,24
2015,28,0,25892,Steve Wheatcroft,69.89,1887,27
2015,29,0,34264,Hudson Swafford,69.9,2027,29
2015,30,0,23108,Matt Kuchar,69.92,1678,24
2015,30,0,34360,Patrick Reed,69.92,1818,26
2015,30,0,33418,Shawn Stefani,69.92,1818,26
2015,33,0,24490,George McNeill,69.93,1888,27
2015,34,0,25345,Carl Pettersson,69.94,2168,31
2015,35,0,34098,Russell Henley,69.96,1609,23
2015,36,0,12510,Chad Campbell,70.0,2100,30
2015,36,0,25364,Paul Casey,70.0,1540,22
2015,36,0,21209,Sergio Garcia,70.0,980,14
2015,36,0,12716,Charley Hoffman,70.0,1890,27
2015,36,0,24024,Zach Johnson,70.0,1680,24
2015,36,0,22056,Cameron Percy,70.0,1540,22
2015,36,0,24361,Pat Perez,70.0,1820,26
2015,36,0,25493,Nick Taylor,70.0,1960,28
2015,44,0,35532,Tom Hoge,70.04,1751,25
2015,44,0,28486,Michael Putnam,70.04,1891,27
2015,46,0,30925,Dustin Johnson,70.05,1331,19
2015,47,0,29479,Scott Brown,70.07,2102,30
2015,48,0,25274,Steven Bowditch,70.1,2173,31
2015,48,0,23983,Luke Donald,70.1,1402,20
2015,48,0,29478,Kevin Kisner,70.1,2033,29
2015,51,0,10809,Jim Furyk,70.12,1192,17
2015,52,0,27936,Martin Laird,70.13,1683,24
2015,53,0,25686,Jason Dufner,70.15,1403,20
2015,53,0,27214,Kevin Streelman,70.15,1824,26
2015,55,0,26476,Chez Reavie,70.16,1333,19
2015,56,0,36801,Mark Hubbard,70.17,1614,23
2015,56,0,33667,Carlos Ortiz,70.17,2035,29
2015,56,0,6567,Vijay Singh,70.17,1614,23
2015,59,0,29221,Webb Simpson,70.19,1474,21
2015,60,0,23800,Bryce Molder,70.2,1755,25
2015,60,0,34431,Robert Streb,70.2,2106,30
2015,62,0,2206,David Toms,70.21,1334,19
2015,63,0,26951,Johnson Wagner,70.22,1615,23
2015,64,0,32448,James Hahn,70.25,1967,28
2015,64,0,34265,Will Wilcox,70.25,1124,16
2015,66,0,26596,Ryan Moore,70.26,1616,23
2015,67,0,33399,Adam Hadwin,70.28,2038,29
2015,68,0,20771,Steven Alker,70.29,1476,21
2015,68,0,34409,David Lingmerth,70.29,1968,28
2015,68,0,26289,Boo Weekley,70.29,1687,24
2015,71,0,31416,Derek Fathauer,70.31,1828,26
2015,71,0,28475,Jeff Overton,70.31,2039,29
2015,73,0,26851,Marc Leishman,70.32,1547,22
2015,74,0,25834,Daniel Summerhays,70.34,2040,29
2015,75,0,37454,Whee Kim,70.36,1548,22
2015,76,0,34261,Scott Langley,70.37,1900,27
